simplification,nbr_occurences_simpl,coton,obsolete,nbr_occurences_coton
ouvrages de palmes,3,not raw cotton,non,789202
ouvrages de papeterie,1,not raw cotton,non,789202
ouvrages de pâte,1,not raw cotton,non,789202
ouvrages de peau,52,not raw cotton,non,789202
ouvrages de peaux,3,not raw cotton,non,789202
ouvrages de peaux d'oigneaux,1,not raw cotton,non,789202
ouvrages de peaux de daim,1,not raw cotton,non,789202
ouvrages de peaux diverses,1,not raw cotton,non,789202
ouvrages de peaux outres pleines,2,not raw cotton,non,789202
ouvrages de physique,1,not raw cotton,non,789202
ouvrages de pierre,15,not raw cotton,non,789202
ouvrages de pierre autre que chiques,2,not raw cotton,non,789202
ouvrages de pierres de jais,1,,non,53910
ouvrages de pierres de jayet,1,not raw cotton,non,789202
ouvrages de plâtre,8,not raw cotton,non,789202
ouvrages de plâtre en figure,119,not raw cotton,non,789202
ouvrages de plomb,60,not raw cotton,non,789202
ouvrages de plumes,14,not raw cotton,non,789202
ouvrages de plumes d'autruche,12,,non,53910
ouvrages de poterie,2,not raw cotton,non,789202
ouvrages de potin,1,,non,53910
ouvrages de sapin,1,not raw cotton,non,789202
ouvrages de sellier de toute sorte,129,not raw cotton,non,789202
ouvrages de serrurerie,63,not raw cotton,non,789202
ouvrages de serrurerie de fer,65,not raw cotton,non,789202
ouvrages de serrurerie en ressorts de voiture,1,not raw cotton,non,789202
ouvrages de soie,80,not raw cotton,non,789202
ouvrages de soie et dorure,3,not raw cotton,non,789202
ouvrages de soulier couverts en étoffe de soie pour femme,4,not raw cotton,non,789202
ouvrages de Spa,2,not raw cotton,non,789202
ouvrages de Spa en bois verni,110,not raw cotton,non,789202
ouvrages de sparterie,44,not raw cotton,non,789202
ouvrages de sparterie commune cordage de jonc paille roseaux et écorce de bois,10,not raw cotton,non,789202
ouvrages de sparterie commune et cordage de jonc ...,20,not raw cotton,non,789202
ouvrages de tabac,13,not raw cotton,non,789202
ouvrages de tabletterie,101,not raw cotton,non,789202
ouvrages de taillandier,6,not raw cotton,non,789202
ouvrages de terre,13,not raw cotton,oui,789202
ouvrages de terre cuite,213,not raw cotton,non,789202
ouvrages de terre en postures,5,not raw cotton,non,789202
ouvrages de terre vernie,2,,non,53910
ouvrages de toile,18,not raw cotton,non,789202
ouvrages de toile pour linge de table,1,not raw cotton,non,789202
ouvrages de tôle,1,not raw cotton,non,789202
ouvrages de tonnelier,55,not raw cotton,non,789202
ouvrages de tonnelier en feuilles,1,not raw cotton,non,789202
ouvrages de tonnellerie,2,not raw cotton,non,789202
ouvrages de tourneur,39,not raw cotton,non,789202
ouvrages de vannerie de bois et d'osier,19,not raw cotton,non,789202
ouvrages de verre,11,not raw cotton,non,789202
ouvrages de verre en ???,4,not raw cotton,non,789202
ouvrages de verre en bossage,1,not raw cotton,non,789202
ouvrages de verre en rassades,8,not raw cotton,non,789202
ouvrages de verres,21,not raw cotton,non,789202
ouvrages de zinc,2,not raw cotton,non,789202
ouvrages devant,0,not raw cotton,non,789202
ouvrages divers,322,not raw cotton,non,789202
ouvrages divers d'étain,3,not raw cotton,non,789202
ouvrages divers en pierre,3,,non,53910
ouvrages dorés,1,not raw cotton,non,789202
ouvrages dorés argentés et plaqués,20,not raw cotton,non,789202
ouvrages dorure fausse,58,not raw cotton,non,789202
ouvrages en argenture et dorure,1,not raw cotton,non,789202
ouvrages en brique vernissée,1,not raw cotton,non,789202
ouvrages en cheveux,2,not raw cotton,non,789202
ouvrages en cuivre plaqué doré et argenté,38,not raw cotton,non,789202
ouvrages en dorure,4,not raw cotton,non,789202
ouvrages en dorure argent faux,1,not raw cotton,non,789202
ouvrages en dorure fil d'argent,1,not raw cotton,non,789202
ouvrages en dorure fine,30,not raw cotton,non,789202
ouvrages en dorure sur soie,1,not raw cotton,non,789202
ouvrages en esparballe,1,not raw cotton,non,789202
ouvrages en fleurs artificielles,47,not raw cotton,non,789202
ouvrages en futaillerie et de Saint-Claude,1,not raw cotton,non,789202
ouvrages en harnais et sellerie,33,not raw cotton,non,789202
ouvrages en ivoire et écaille,2,not raw cotton,non,789202
ouvrages en lames à couvrir,1,not raw cotton,non,789202
ouvrages en marbre,4,not raw cotton,non,789202
ouvrages en métal,1,not raw cotton,non,789202
ouvrages en métal et fer,1,not raw cotton,non,789202
ouvrages en métaux communs argentés dorés plaqués vernissés,4,not raw cotton,non,789202
ouvrages en métaux communs plaqués,2,not raw cotton,non,789202
ouvrages en nacre de perle,1,not raw cotton,non,789202
ouvrages en nattes de bois,0,not raw cotton,non,789202
ouvrages en nattes de Moscovie,0,not raw cotton,non,789202
ouvrages en passementerie ordinaire,13,not raw cotton,non,789202
ouvrages en pierres,8,not raw cotton,non,789202
ouvrages en poil autres que le tissu,2,not raw cotton,non,789202
ouvrages en terre cuite,86,not raw cotton,oui,789202
ouvrages en tôle vernie,4,not raw cotton,non,789202
ouvrages et ornements pour une église,1,not raw cotton,non,789202
ouvrages et outils d'horlogerie,67,not raw cotton,non,789202
ouvrages pantoufles,2,not raw cotton,non,789202
ouvrages riches et divers,2,not raw cotton,oui,789202
ouvrages tricotés pour vestes camisoles et culottes,120,not raw cotton,non,789202
oxyde d'étain et de fer,4,not raw cotton,non,789202
oxyde de cuivre,1,not raw cotton,non,789202
oxyde de manganèse,2,not raw cotton,non,789202
oxyde de plomb,0,not raw cotton,non,789202
oxyde de zinc blanc,1,not raw cotton,non,789202
oxyde de zinc blanc ou gris,2,not raw cotton,non,789202
oxyde de zinc gris cendré,37,not raw cotton,non,789202
oxyde de zinc gris cendré (tutie),1,,oui,53910
P ???,1,,non,53910
packlaeken,15,not raw cotton,non,789202
packlaeken blanc,6,not raw cotton,non,789202
packlaeken teint,4,not raw cotton,non,789202
pacotille,2,,non,53910
padoux,30,not raw cotton,non,789202
padoux de fil,17,not raw cotton,non,789202
padoux de fleuret et soie,1,not raw cotton,non,789202
padoux de laine,1,not raw cotton,non,789202
paesures,1,not raw cotton,non,789202
pagas,1,not raw cotton,non,789202
pagne,11,not raw cotton,non,789202
paillasses,1,not raw cotton,non,789202
paillassons et tapis de sol,41,not raw cotton,non,789202
paille,239,not raw cotton,non,789202
paille d'herbe,2,not raw cotton,non,789202
paille de foin,1,not raw cotton,non,789202
paille de lin,5,not raw cotton,non,789202
paille dite chaume à couvrir toits,2,not raw cotton,non,789202
paille et herbes de pâturage,3,not raw cotton,non,789202
paille hachée,60,not raw cotton,non,789202
paille pour chaise,1,not raw cotton,non,789202
paillers d'espars,4,not raw cotton,non,789202
pailles de bois,1,not raw cotton,non,789202
paillettes d' ???,1,not raw cotton,non,789202
paillettes d'argent,1,not raw cotton,non,789202
paillettes d'or,3,not raw cotton,non,789202
paillettes d'or fin et paillous d'or fin,2,not raw cotton,non,789202
pain,107,not raw cotton,non,789202
pain ?,1,,non,53910
pain à cacheter,31,not raw cotton,non,789202
pain à castille,2,not raw cotton,non,789202
pain d'épice,286,not raw cotton,non,789202
pain d'épice et pâtisserie,2,not raw cotton,non,789202
pain de cire blanche,2,not raw cotton,non,789202
pain de colza et de lin et de navette,1,not raw cotton,non,789202
pain de graine de lin,2,not raw cotton,non,789202
pain de graine de lin et de navette,2,not raw cotton,non,789202
pain de navette,285,not raw cotton,non,789202
pain de navette en poudre,95,not raw cotton,non,789202
paires de poulets,1,not raw cotton,non,789202
palangre,11,not raw cotton,non,789202
palatine,22,not raw cotton,non,789202
palatine avec argent,1,not raw cotton,non,789202
palatine de chenille,1,not raw cotton,non,789202
palatine de peau de grèbe,1,not raw cotton,non,789202
palatine de soie,7,not raw cotton,non,789202
palatine et coiffures de gaze,1,not raw cotton,non,789202
palenas,1,not raw cotton,non,789202
paliacates,3,not raw cotton,non,789202
palins,1,not raw cotton,non,789202
Palma Christi,1,not raw cotton,oui,789202
palme,12,not raw cotton,non,789202
palme en feuilles,78,not raw cotton,non,789202
palme pour balais,1,not raw cotton,non,789202
palun,12,not raw cotton,non,789202
panade,1,,non,53910
panetons,2,not raw cotton,non,789202
paniers,5,not raw cotton,non,789202
paniers à chauffer,1,not raw cotton,non,789202
paniers à couvrir de terre cuite,1,not raw cotton,non,789202
paniers à ouvrages,1,not raw cotton,non,789202
paniers d'espars,1,not raw cotton,non,789202
paniers d'habit,5,not raw cotton,non,789202
paniers d'habit de crin,1,not raw cotton,non,789202
paniers d'olives,1,not raw cotton,non,789202
paniers d'orseille,1,not raw cotton,non,789202
paniers d'oseille,1,not raw cotton,non,789202
paniers d'osier,101,not raw cotton,non,789202
paniers d'osier petit,1,not raw cotton,non,789202
paniers de caudré,1,not raw cotton,non,789202
paniers de coudre,7,not raw cotton,non,789202
paniers de cuivre,1,not raw cotton,non,789202
paniers de femme,4,not raw cotton,non,789202
paniers de fer,1,not raw cotton,non,789202
paniers de foudre,1,not raw cotton,non,789202
paniers de jonc,2,not raw cotton,non,789202
paniers pour femme,2,not raw cotton,non,789202
panine,15,not raw cotton,non,789202
panine de soie,28,not raw cotton,non,789202
panis à cachette,2,not raw cotton,non,789202
panne,123,not raw cotton,non,789202
panne à couvrir,4,not raw cotton,non,789202
panne ciselée,2,not raw cotton,non,789202
panne d'Amiens,8,not raw cotton,non,789202
panne de coton,1,not raw cotton,non,789202
panne de laine,31,not raw cotton,non,789202
panne de laine et de long poil,1,not raw cotton,non,789202
panne de laine et de poil,4,not raw cotton,non,789202
panne de laine et peluches de laine,0,not raw cotton,non,789202
panne de laine et peluchesde laine,1,,oui,53910
panne de laine ficelée,1,not raw cotton,non,789202
panne de poil,38,not raw cotton,non,789202
panne de poil longue,1,not raw cotton,non,789202
panne de soie,95,not raw cotton,non,789202
panne de velours,1,not raw cotton,non,789202
panne de velours sur soie,2,not raw cotton,non,789202
panne des prises,2,not raw cotton,non,789202
panne écarlate,5,not raw cotton,non,789202
panne en peluches et tripe,2,,oui,53910
panne en peluches et tripe aune,2,not raw cotton,oui,789202
panne en poil,5,not raw cotton,non,789202
panne imprimée,2,not raw cotton,non,789202
panne laine et poil,2,not raw cotton,non,789202
panne ordinaire,7,not raw cotton,non,789202
panne peluches et tripe,2,not raw cotton,oui,789202
panne poil,1,not raw cotton,non,789202
panne rouge,1,not raw cotton,non,789202
"panne, peluches et tripe",234,,non,53910
panneaux,14,not raw cotton,non,789202
panneaux de bois,1,not raw cotton,non,789202
pans à couvrir de terre cuite,3,not raw cotton,non,789202
pantalons,1,not raw cotton,non,789202
pantalons de soie,1,not raw cotton,non,789202
pantoufles,4,not raw cotton,non,789202
pantoufles brodées,2,not raw cotton,non,789202
pantoufles brodées pour femme,1,,non,53910
pantoufles de cuir,2,not raw cotton,non,789202
pantoufles de cuir et de maroquin,4,not raw cotton,non,789202
paons,6,not raw cotton,non,789202
papelias,1,not raw cotton,non,789202
papier,2120,not raw cotton,non,789202
papier ???,5,not raw cotton,non,789202
papier à bulle,18,not raw cotton,non,789202
papier à bulle blanc,51,not raw cotton,non,789202
papier à bulle gros,2,not raw cotton,non,789202
papier à cartes,1,not raw cotton,non,789202
papier à cartouche,1,not raw cotton,non,789202
papier à connaissements,1,not raw cotton,non,789202
papier à doublage,9,not raw cotton,non,789202
papier à doublage et peint,3,not raw cotton,non,789202
papier à écrire,697,not raw cotton,non,789202
papier à écrire bleu gris,11,,non,53910
papier à écrire toute espèce,5,not raw cotton,non,789202
papier à écu fin,2,not raw cotton,non,789202
papier à enveloppe,12,not raw cotton,non,789202
papier à enveloppe à pâte de couleur,5,,non,53910
papier à envelopper,1,not raw cotton,non,789202
papier à états,1,not raw cotton,non,789202
papier à éventail,16,not raw cotton,non,789202
papier à facture,3,not raw cotton,non,789202
papier à faire carte,4,not raw cotton,non,789202
papier à feites,1,not raw cotton,non,789202
papier à friser,1,not raw cotton,non,789202
papier à gargousse,1,not raw cotton,non,789202
papier à grand compte,2,not raw cotton,non,789202
papier à image,1,not raw cotton,non,789202
papier à impression,9,not raw cotton,non,789202
papier à imprimer,16,not raw cotton,non,789202
papier à imprimer et à faire carte,70,not raw cotton,non,789202
papier à l'eau,9,not raw cotton,non,789202
papier à l'eau commun,2,not raw cotton,non,789202
papier à l'eau fin,3,not raw cotton,non,789202
papier à l'école,1,not raw cotton,non,789202
papier à l'écu,39,not raw cotton,non,789202
papier à l'écu fin,20,not raw cotton,non,789202
papier à l'étoile,41,not raw cotton,non,789202
papier à l'étoile commun,5,not raw cotton,non,789202
papier à l'étoile fin,14,not raw cotton,non,789202
papier à la cloche,7,not raw cotton,non,789202
papier à la noblesse,1,not raw cotton,non,789202
papier à la piperie,2,not raw cotton,non,789202
papier à lettre,55,not raw cotton,non,789202
papier à lettres de Hollande,1,not raw cotton,non,789202
papier à litière,1,not raw cotton,non,789202
papier à meubler,128,not raw cotton,non,789202
papier à ministre,1,not raw cotton,non,789202
papier à musique,3,not raw cotton,non,789202
papier à paqueter grand format,3,not raw cotton,non,789202
papier à paqueter petit format,3,not raw cotton,non,789202
papier à plan,4,not raw cotton,non,789202
papier à pliage,2,not raw cotton,non,789202
papier à sucre,40,not raw cotton,non,789202
papier à tapisserie,3,not raw cotton,non,789202
papier à toile,1,not raw cotton,non,789202
papier argenté et doré,4,not raw cotton,non,789202
papier aux armes,20,not raw cotton,non,789202
papier bâtard,125,not raw cotton,non,789202
papier bâtard blanc,1,not raw cotton,non,789202
papier bâtard fin,93,not raw cotton,non,789202
papier blanc,1339,not raw cotton,non,789202
papier blanc à écrire,139,not raw cotton,non,789202
papier blanc à enveloppe,3,not raw cotton,non,789202
papier blanc Galmes,0,not raw cotton,non,789202
papier blanc ou rayé pour musique,3,not raw cotton,non,789202
papier blanc petit format,3,not raw cotton,non,789202
papier blanc rainé,1,not raw cotton,non,789202
papier bleu,88,not raw cotton,non,789202
papier bleu à couvrir,81,not raw cotton,non,789202
papier bleu de Hollande,1,not raw cotton,non,789202
papier bleu et gris,1,not raw cotton,non,789202
papier bleu et gris à enveloppes,2,,non,53910
papier bleu petit format,3,not raw cotton,non,789202
papier bouet,1,not raw cotton,non,789202
papier brodé à figures de soie,2,not raw cotton,non,789202
papier brouillard,8,not raw cotton,non,789202
papier brun,2,not raw cotton,non,789202
papier bulle,2,not raw cotton,non,789202
papier bulle blanc,23,not raw cotton,non,789202
papier bulle blanche,2,not raw cotton,non,789202
papier bulle gros,1,not raw cotton,non,789202
papier buvard,4,not raw cotton,non,789202
papier buvard fin,4,not raw cotton,non,789202
papier carré,4,not raw cotton,non,789202
papier cartier,6,not raw cotton,non,789202
papier cire à cacheter,5,not raw cotton,non,789202
papier collé,2,not raw cotton,non,789202
papier colombier,1,not raw cotton,non,789202
papier colorié en rames,2,not raw cotton,non,789202
papier colorié en rames pour reliures,4,not raw cotton,non,789202
papier commun,135,not raw cotton,non,789202
papier commun et à enveloppe,4,not raw cotton,non,789202
papier cornet,2,not raw cotton,non,789202
papier cornet et petit,1,not raw cotton,non,789202
papier corue,5,not raw cotton,non,789202
papier couronne,1,not raw cotton,non,789202
papier cru fin,4,not raw cotton,non,789202
papier d'emballage,62,not raw cotton,non,789202
papier d'emballage gris,49,not raw cotton,non,789202
papier d'enveloppe,8,not raw cotton,oui,789202
papier d'enveloppe à pâte de couleur,5,not raw cotton,oui,789202
papier d'estrasse,41,not raw cotton,non,789202
papier d'estrasse gris,1,not raw cotton,non,789202
papier d'étoupe,1,not raw cotton,non,789202
papier de Charente,4,not raw cotton,non,789202
papier de Chine,2,not raw cotton,non,789202
papier de couleur,3,not raw cotton,non,789202
papier de couleur et peint,46,not raw cotton,non,789202
papier de Gênes,2,not raw cotton,non,789202
