simplification,nbr_occurences_simpl,coton,obsolete,nbr_occurences_coton
glaces en dessous d'1 aune,0,not raw cotton,non,683129
glaces en dessus d'1 aune,0,not raw cotton,non,683129
glaces en valeur,0,not raw cotton,non,683129
glaces encadrées,7,not raw cotton,non,683129
glaces et meubles,281,not raw cotton,non,683129
glaces et miroirs,309,not raw cotton,non,683129
glaces faux teint,1,not raw cotton,non,683129
glaces nues,7,not raw cotton,non,683129
glaces petites et miroirs,13,not raw cotton,non,683129
glaces petits miroirs,1,not raw cotton,non,683129
glaces pour carrosses,0,not raw cotton,non,683129
glaces pour estampes,2,not raw cotton,non,683129
glaces pour miroirs,0,not raw cotton,non,683129
glands,2,not raw cotton,non,683129
glands d'or,1,not raw cotton,non,683129
glands de chêne,4,not raw cotton,non,683129
glu,71,not raw cotton,non,683129
gobelets,8,not raw cotton,non,683129
gobelets à boire,1,not raw cotton,non,683129
gobelets à boire de verres,1,not raw cotton,non,683129
gobelets de bière,1,not raw cotton,non,683129
gobelets de cristal,38,not raw cotton,non,683129
gobelets de cristal de Rouen,2,not raw cotton,non,683129
gobelets de cuivre,1,not raw cotton,non,683129
gobelets de faïence,1,not raw cotton,non,683129
gobelets de grès,1,not raw cotton,non,683129
gobelets de porcelaine,1,not raw cotton,non,683129
gobelets de terre,3,not raw cotton,non,683129
gobelets de verre,50,not raw cotton,non,683129
gobelets en verre de cristal,1,not raw cotton,non,683129
gobelets et lampes de verre,3,not raw cotton,non,683129
gobelets et verres,21,not raw cotton,non,683129
gobelets et verres à boire,1,not raw cotton,non,683129
gobelets et verres de cristal,3,not raw cotton,non,683129
gobelets peints,1,not raw cotton,non,683129
goëmon et sable,6,,non,145123
gogorans,89,not raw cotton,non,683129
gomme,690,not raw cotton,non,683129
gomme à ???,1,not raw cotton,non,683129
gomme adragant,332,not raw cotton,non,683129
gomme amandes,1,,non,145123
gomme ammoniac,109,not raw cotton,non,683129
gomme animée,7,not raw cotton,non,683129
gomme animée ou courbaril,1,not raw cotton,non,683129
gomme arabique,610,not raw cotton,non,683129
gomme arabique par Marseille,1,not raw cotton,non,683129
gomme atimaix,1,not raw cotton,non,683129
gomme brique,2,not raw cotton,non,683129
gomme carans,2,not raw cotton,non,683129
gomme chimique,6,not raw cotton,non,683129
gomme clinique,1,not raw cotton,non,683129
gomme commune,103,not raw cotton,non,683129
gomme conviola,2,not raw cotton,non,683129
gomme copale,218,not raw cotton,non,683129
gomme couperose,1,not raw cotton,non,683129
gomme d'acacia,11,not raw cotton,non,683129
gomme d'acacia acajou adragante et arabique,1,not raw cotton,non,683129
gomme d'acajou,4,not raw cotton,non,683129
gomme d'adragant,1,not raw cotton,non,683129
gomme d'amandier,62,not raw cotton,non,683129
gomme d'ambrette,2,not raw cotton,non,683129
gomme d'Amérique,1,not raw cotton,non,683129
gomme d'ammoniac,1,not raw cotton,non,683129
gomme d'élémi,2,not raw cotton,non,683129
gomme de Barbarie,81,not raw cotton,non,683129
gomme de caragne,1,not raw cotton,non,683129
gomme de cèdre,27,not raw cotton,non,683129
gomme de Cenzier,1,not raw cotton,non,683129
gomme de cerisier,1,not raw cotton,non,683129
gomme de cochenille,1,not raw cotton,non,683129
gomme de Copahu,1,not raw cotton,non,683129
gomme de dragon,1,not raw cotton,non,683129
gomme de gaïac,66,not raw cotton,non,683129
gomme de galbanum,1,not raw cotton,non,683129
gomme de geda,5,not raw cotton,non,683129
gomme de giette,1,not raw cotton,non,683129
gomme de gutte,1,not raw cotton,non,683129
gomme de palme,1,not raw cotton,non,683129
gomme de palmier,1,not raw cotton,non,683129
gomme de pays,5,not raw cotton,non,683129
gomme de sandarac,6,not raw cotton,non,683129
gomme de seraza,2,not raw cotton,non,683129
gomme de toute espèce,0,not raw cotton,non,683129
gomme demi,1,not raw cotton,non,683129
gomme des Indes,2,not raw cotton,non,683129
gomme dite laque,0,not raw cotton,non,683129
gomme du Levant,1,not raw cotton,non,683129
gomme du Levant thurique,1,not raw cotton,non,683129
gomme du pays,4,not raw cotton,non,683129
gomme du Sénégal,297,not raw cotton,non,683129
gomme ederée,11,not raw cotton,non,683129
gomme élastique,11,not raw cotton,non,683129
gomme élémi,98,not raw cotton,non,683129
gomme elemy,1,not raw cotton,non,683129
gomme émeri,2,,non,145123
gomme emery,0,not raw cotton,oui,683129
gomme en feuilles,2,not raw cotton,non,683129
gomme en grabeau,19,not raw cotton,non,683129
gomme en pâte,2,not raw cotton,non,683129
gomme esquinante,1,not raw cotton,non,683129
gomme et or,32,,non,145123
gomme euphorbe,2,not raw cotton,non,683129
gomme exotique,8,not raw cotton,non,683129
gomme galanga,1,not raw cotton,non,683129
gomme galle,3,not raw cotton,non,683129
gomme gedda,12,not raw cotton,non,683129
gomme gutte,120,not raw cotton,non,683129
gomme herbes grandes,1,not raw cotton,non,683129
gomme keraque,1,not raw cotton,non,683129
gomme laque,301,not raw cotton,non,683129
gomme laque en bois,1,not raw cotton,non,683129
gomme laque en feuilles,3,not raw cotton,non,683129
gomme laque plate,1,not raw cotton,non,683129
gomme myrrhe,2,not raw cotton,non,683129
gomme odorie,1,not raw cotton,non,683129
gomme opoponax,4,not raw cotton,non,683129
gomme pour peintures et teinture,1,not raw cotton,non,683129
gomme pure d'amandier et de cerisier,2,not raw cotton,non,683129
gomme pure exotique,4,not raw cotton,non,683129
gomme pure exotique des entrepôts,0,not raw cotton,non,683129
gomme quile,1,not raw cotton,non,683129
gomme racines d'alizari,1,not raw cotton,non,683129
gomme rouge,6,not raw cotton,non,683129
gomme sagapenum,5,not raw cotton,non,683129
gomme sandaraque,140,not raw cotton,non,683129
gomme Sénégal,0,not raw cotton,oui,683129
gomme séraphine,9,not raw cotton,non,683129
gomme séraphique,8,not raw cotton,non,683129
gomme tacamaca,8,not raw cotton,non,683129
gomme tandarac,2,not raw cotton,non,683129
gomme thurique,146,not raw cotton,non,683129
gomme topal,1,not raw cotton,non,683129
gomme verdet,1,not raw cotton,non,683129
gondole de faïence,1,not raw cotton,non,683129
gonds,1,not raw cotton,non,683129
goudron,2440,not raw cotton,non,683129
goudron de Suède,0,not raw cotton,non,683129
goudron et poix,561,not raw cotton,non,683129
goudron et poix et résines,6,not raw cotton,non,683129
goules,0,not raw cotton,non,683129
goupil,1,not raw cotton,non,683129
gourde,1,not raw cotton,non,683129
gournable,21,not raw cotton,non,683129
gournable de chêne,3,not raw cotton,non,683129
gournable de sapin,1,not raw cotton,non,683129
gournables de bois,1,not raw cotton,non,683129
gousses,3,not raw cotton,non,683129
gousses ???,1,not raw cotton,non,683129
gousses arabiques,21,not raw cotton,non,683129
gousses de sandaraque,1,not raw cotton,non,683129
gousses du Sénégal,2,not raw cotton,non,683129
gousses gatte,1,not raw cotton,non,683129
gousses lagne,2,not raw cotton,non,683129
gouttières ou goulots,0,not raw cotton,non,683129
gouvernail vieux,0,not raw cotton,non,683129
grabeau d'aspic,1,not raw cotton,oui,683129
grabeau d'émail,1,,oui,145123
grabeau d'encens,115,not raw cotton,oui,683129
grabeau d'indigo,99,not raw cotton,oui,683129
grabeau d'ivoire,2,not raw cotton,oui,683129
grabeau de canefice,12,not raw cotton,oui,683129
grabeau de cire,105,not raw cotton,oui,683129
grabeau de cochenille,97,not raw cotton,oui,683129
grabeau de corail,30,not raw cotton,oui,683129
grabeau de galipot,1,not raw cotton,oui,683129
grabeau de gomme,18,not raw cotton,oui,683129
grabeau de jalap,1,,oui,145123
grabeau de mine,1,not raw cotton,oui,683129
grabeau de mioche,1,,oui,145123
grabeau de myrthe,4,not raw cotton,oui,683129
grabeau de quinquina,3,not raw cotton,oui,683129
grabeau de rhubarbe,1,not raw cotton,oui,683129
grabeau de sel ammoniac,7,not raw cotton,oui,683129
grabeau de séné,135,not raw cotton,oui,683129
grabeau de storax,1,not raw cotton,oui,683129
grabeau de tartre,26,not raw cotton,oui,683129
grabeau de vermillon,1,not raw cotton,oui,683129
grabeau encens,1,not raw cotton,oui,683129
grabeau manelle,1,not raw cotton,oui,683129
grai gras,1,not raw cotton,non,683129
graine,49,not raw cotton,non,683129
graine ???,2,not raw cotton,non,683129
graine à chapelets,24,not raw cotton,non,683129
graine à chapelets pour l'entrepôt pour Guinée,2,not raw cotton,non,683129
graine à chapelier,1,not raw cotton,non,683129
graine à chapelles,2,not raw cotton,non,683129
graine à couteaux,1,not raw cotton,non,683129
graine alpiste,1,not raw cotton,non,683129
graine arabique,1,not raw cotton,non,683129
graine blanche,1,not raw cotton,non,683129
graine commune,1,not raw cotton,non,683129
graine d'abrus,1,not raw cotton,non,683129
graine d'absinthe,1,not raw cotton,non,683129
graine d'acacia,1,not raw cotton,non,683129
graine d'alipiste,1,not raw cotton,non,683129
graine d'alizari,6,not raw cotton,non,683129
graine d'alkermès,0,not raw cotton,oui,683129
graine d'alpiste,24,not raw cotton,non,683129
graine d'ambrette,29,not raw cotton,non,683129
graine d'ameas,1,not raw cotton,non,683129
graine d'amome,3,not raw cotton,non,683129
graine d'angélique,2,not raw cotton,non,683129
graine d'anis,60,not raw cotton,non,683129
graine d'anis carvi coriandre etc.,0,not raw cotton,non,683129
graine d'anis vert,2,not raw cotton,non,683129
graine d'artichaut,1,not raw cotton,non,683129
graine d'asperges,2,not raw cotton,non,683129
graine d'aspic,42,not raw cotton,non,683129
graine d'Avignon,146,not raw cotton,non,683129
graine d'écarlate,2,not raw cotton,non,683129
graine d'encens,1,not raw cotton,non,683129
graine d'eparette,1,not raw cotton,non,683129
graine d'épicerie,1,not raw cotton,non,683129
graine d'escayolle,1,not raw cotton,non,683129
graine d'esparceil,9,not raw cotton,non,683129
graine d'étain,1,not raw cotton,non,683129
graine d'Inde,1,not raw cotton,non,683129
graine d'indigo,7,not raw cotton,non,683129
graine d'ivoire,2,not raw cotton,non,683129
graine d'oignon,26,not raw cotton,non,683129
graine d'oiseau,9,not raw cotton,non,683129
graine d'oliette,0,not raw cotton,non,683129
graine d'oliette et de fenugrec,0,not raw cotton,non,683129
graine de,1,not raw cotton,non,683129
graine de beau,1,not raw cotton,non,683129
graine de becs,1,not raw cotton,non,683129
graine de bois,1,not raw cotton,non,683129
graine de bois d'Inde,7,not raw cotton,non,683129
graine de bois de hêtre,3,not raw cotton,non,683129
graine de bois des Indes,10,not raw cotton,non,683129
graine de bois du Brésil,1,not raw cotton,non,683129
graine de bouquette,2,not raw cotton,non,683129
graine de brim,1,not raw cotton,non,683129
graine de brion,1,not raw cotton,non,683129
graine de brocoli,1,not raw cotton,non,683129
graine de buisson,25,not raw cotton,non,683129
graine de caillou,1,not raw cotton,non,683129
graine de campêche,4,not raw cotton,non,683129
graine de canarico,2,not raw cotton,non,683129
graine de canaris,41,not raw cotton,non,683129
graine de cardamome,0,not raw cotton,non,683129
graine de carotte,1,not raw cotton,non,683129
graine de carrombe,1,not raw cotton,non,683129
graine de cassave,1,not raw cotton,non,683129
graine de chanvre,256,not raw cotton,non,683129
graine de chanvre colza navette et oliette,1,not raw cotton,non,683129
graine de chanvre et de trèfle,1,not raw cotton,non,683129
graine de chapelets,24,not raw cotton,non,683129
graine de choux,104,not raw cotton,non,683129
graine de choux-fleurs,11,not raw cotton,non,683129
graine de citron,1,not raw cotton,non,683129
graine de clave,1,not raw cotton,non,683129
graine de cochenille,13,not raw cotton,non,683129
graine de cocon,1,not raw cotton,non,683129
graine de colza,20,not raw cotton,non,683129
graine de colza et ?,0,not raw cotton,non,683129
graine de coriandre,2,not raw cotton,non,683129
graine de coton,14,not raw cotton,non,683129
graine de coton et de garance,2,not raw cotton,non,683129
graine de cumin,11,not raw cotton,non,683129
graine de diverse,4,not raw cotton,non,683129
graine de fenouil,38,not raw cotton,non,683129
graine de fenugrec,5,not raw cotton,non,683129
graine de foin,47,not raw cotton,non,683129
graine de foin de luzerne et de trèfle,1,not raw cotton,non,683129
graine de forestale,2,not raw cotton,non,683129
graine de France,0,not raw cotton,non,683129
graine de genièvre,225,not raw cotton,non,683129
graine de genièvre graine comestible,1,not raw cotton,non,683129
graine de grenier,3,,non,145123
graine de houblon,1,not raw cotton,non,683129
graine de houx,1,not raw cotton,non,683129
graine de jardin,1045,not raw cotton,non,683129
graine de jardin et de fleurs,4,not raw cotton,non,683129
graine de kin,1,not raw cotton,non,683129
graine de l ???,2,,non,145123
graine de laitue,5,not raw cotton,non,683129
graine de lapin,1,not raw cotton,non,683129
graine de laurier,4,not raw cotton,non,683129
graine de laurier dite bekelaers,0,not raw cotton,non,683129
graine de léen,5,not raw cotton,non,683129
graine de légumes,2,not raw cotton,non,683129
graine de lin,758,not raw cotton,non,683129
graine de lin à battre huile,0,not raw cotton,non,683129
graine de lin et à semer,0,not raw cotton,non,683129
graine de lin et grasse,18,not raw cotton,non,683129
graine de lin vieille,2,not raw cotton,non,683129
graine de longue,13,not raw cotton,non,683129
graine de lupin,4,not raw cotton,non,683129
graine de lupin et légumes secs,2,,non,145123
graine de luzerne,97,not raw cotton,non,683129
graine de luzerne et de trèfle,129,not raw cotton,non,683129
graine de melon,4,not raw cotton,non,683129
graine de moutarde,266,not raw cotton,non,683129
graine de mûriers,1,not raw cotton,non,683129
graine de musc,2,not raw cotton,non,683129
graine de muscade,1,not raw cotton,non,683129
graine de navette,59,not raw cotton,non,683129
graine de pain,1,not raw cotton,non,683129
graine de Palma Christi,1,not raw cotton,oui,683129
graine de paradis,8,not raw cotton,non,683129
graine de pécan,1,not raw cotton,non,683129
graine de perles,4,not raw cotton,non,683129
graine de perroquet,14,not raw cotton,non,683129
graine de Perse,1,not raw cotton,non,683129
graine de pigeon,1,not raw cotton,non,683129
graine de pirrette,1,not raw cotton,non,683129
graine de pivoine,1,not raw cotton,non,683129
graine de prairie,35,not raw cotton,non,683129
graine de prairie et de trèfle et luzerne,22,not raw cotton,non,683129
graine de pré,4,not raw cotton,non,683129
graine de rabette,8,not raw cotton,non,683129
graine de ricin,1,,non,145123
graine de rosette,1,not raw cotton,non,683129
graine de safranum,1,not raw cotton,non,683129
graine de sagou,1,not raw cotton,non,683129
graine de sainfoin,8,not raw cotton,non,683129
graine de Saint-Domingue,1,not raw cotton,non,683129
graine de sapin,0,not raw cotton,non,683129
graine de sapotille,1,not raw cotton,non,683129
graine de scammonée,1,,non,145123
graine de semaille,1,not raw cotton,non,683129
graine de silvestre,2,not raw cotton,non,683129
graine de soude,2,not raw cotton,oui,683129
graine de soudes,2,,non,145123
graine de tasse,1,not raw cotton,non,683129
graine de trèfle,327,not raw cotton,non,683129
graine de trèfle et de luzerne,1,not raw cotton,non,683129
graine de tremaine,11,not raw cotton,non,683129
graine de trioter,1,not raw cotton,non,683129
graine de truelle,1,not raw cotton,non,683129
graine de truffe,5,not raw cotton,non,683129
graine de vermillon,3,not raw cotton,non,683129
graine de vermillon ou d'eolatte,1,not raw cotton,non,683129
graine de vers à soie,37,not raw cotton,non,683129
graine de vesse,4,not raw cotton,non,683129
graine de zedoria,1,not raw cotton,non,683129
graine des Canaries,33,not raw cotton,non,683129
graine des Îles,2,not raw cotton,non,683129
graine des Indes,1,not raw cotton,non,683129
graine diverse,415,not raw cotton,non,683129
graine diverse et de jardin,25,not raw cotton,non,683129
graine douce,2,not raw cotton,non,683129
graine du jardin,2,not raw cotton,non,683129
graine du soucrillon,1,not raw cotton,non,683129
