simplification,nbr_occurences_simpl,coton,obsolete,nbr_occurences_coton
gaules,34,not raw cotton,non,686756
gaules de 30 pieds,1,not raw cotton,non,686756
gaules de 36 pieds,0,not raw cotton,non,686756
gaules de bois,5,not raw cotton,non,686756
gaules de pêche,1,not raw cotton,non,686756
gaules de sapin,33,not raw cotton,non,686756
gaules moyennes de sapin,1,not raw cotton,non,686756
gaules petites,0,not raw cotton,non,686756
gaules petites de sapin,1,not raw cotton,non,686756
gaules pour mâts à bateaux,2,not raw cotton,non,686756
gayet,1,not raw cotton,non,686756
gayet brut,3,not raw cotton,non,686756
gaze,64,not raw cotton,non,686756
gaze à fleurs,1,,non,141765
gaze à peu,0,not raw cotton,oui,686756
gaze à peu de soie,28,not raw cotton,non,686756
gaze au bas de soie,1,not raw cotton,non,686756
gaze au quart,22,not raw cotton,oui,686756
gaze au quart de soie,37,not raw cotton,non,686756
gaze au sixième de soie,13,not raw cotton,non,686756
gaze blanche,1,not raw cotton,non,686756
gaze crêpe et mouchoirs de soie,142,not raw cotton,non,686756
gaze crêpe et ruban de soie,57,not raw cotton,non,686756
gaze crêpe et tulle de soie,12,not raw cotton,non,686756
gaze crêpe mouchoirs et ruban de soie,7,not raw cotton,non,686756
gaze d'argent,5,not raw cotton,non,686756
gaze d'argent et d'or faux,2,not raw cotton,non,686756
gaze d'argent et d'or fin,1,,non,141765
gaze d'argent et de soie,1,not raw cotton,non,686756
gaze d'argent faux,3,not raw cotton,non,686756
gaze d'argent faux et de soie,1,not raw cotton,non,686756
gaze d'argent fin or fin et soie,1,not raw cotton,non,686756
gaze d'argent or et soie,1,not raw cotton,non,686756
gaze d'or et d'argent faux et de soie,1,not raw cotton,non,686756
gaze d'or et de soie,3,,non,141765
gaze d'or faux,1,not raw cotton,non,686756
gaze d'or fin et de soie,1,not raw cotton,non,686756
gaze de coton,10,not raw cotton,non,686756
gaze de coton et crêpe de coton et tulle de coton,16,not raw cotton,non,686756
gaze de coton et fil,2,not raw cotton,non,686756
gaze de coton et tulle de coton,3,not raw cotton,non,686756
gaze de fil,55,not raw cotton,non,686756
gaze de fil et coton,9,not raw cotton,non,686756
gaze de fil et de soie,8,not raw cotton,non,686756
gaze de fil sur soie,4,not raw cotton,oui,686756
gaze de fleuret,1,not raw cotton,non,686756
gaze de soie,514,not raw cotton,non,686756
gaze de soie brodée,4,not raw cotton,non,686756
gaze de soie de renvoi,1,not raw cotton,non,686756
gaze de soie et crêpe de soie et mouchoirs de soie,58,not raw cotton,non,686756
gaze de soie et dorure,1,not raw cotton,non,686756
gaze de soie et fil,12,not raw cotton,non,686756
gaze de soie plâtrée,3,not raw cotton,non,686756
gaze de soie pure,3,not raw cotton,non,686756
gaze de toute autre sorte que soie pure,2,not raw cotton,non,686756
gaze dorure de soie,2,not raw cotton,oui,686756
gaze dorure et soie,1,not raw cotton,oui,686756
gaze en crêpe,10,not raw cotton,non,686756
gaze en crêpe de soie,5,not raw cotton,non,686756
gaze et Marly,0,not raw cotton,non,686756
gaze et Marly de fil,0,not raw cotton,non,686756
gaze et Marly de soie,0,not raw cotton,non,686756
gaze et Marly de soie mêlée de fil d'or faux,0,not raw cotton,non,686756
gaze et mouchoir de soie,7,not raw cotton,non,686756
gaze et mouchoirs et ruban de soie,40,not raw cotton,non,686756
gaze et tulle de coton,2,not raw cotton,non,686756
gaze fond argent,1,not raw cotton,non,686756
gaze mélangée de soie,1,not raw cotton,oui,686756
gaze mêlée de soie,1,,non,141765
gaze mi soie,23,not raw cotton,non,686756
gaze or et argent,11,not raw cotton,non,686756
gaze paille,1,not raw cotton,non,686756
gaze peinte,4,not raw cotton,non,686756
gaze pour mouchoirs,2,not raw cotton,non,686756
gaze tricots de Berling et tulle de coton,1,not raw cotton,non,686756
geernaerts,1,not raw cotton,oui,686756
gélatine,114,not raw cotton,non,686756
gelée de ???,1,,non,141765
gélinottes,0,not raw cotton,non,686756
gemmes,1,not raw cotton,non,686756
gemmes autres que diamants opales et rubis,2,not raw cotton,non,686756
gemmes brutes,3,not raw cotton,non,686756
gemmes taillées,4,not raw cotton,non,686756
gemmes taillées autres que diamants émeraudes et rubis,2,not raw cotton,non,686756
genaux de chêne,1,not raw cotton,non,686756
gencive,0,not raw cotton,non,686756
gene fin,1,not raw cotton,non,686756
genestrole,6,not raw cotton,non,686756
genêts,2,not raw cotton,non,686756
genêts pour salade,3,not raw cotton,non,686756
genettes,0,not raw cotton,non,686756
genièvre,1341,not raw cotton,non,686756
genièvre de Cologne,0,not raw cotton,non,686756
genièvre en coquelerrie,1,not raw cotton,non,686756
genin,1,not raw cotton,non,686756
genina,3,not raw cotton,non,686756
génisses,60,not raw cotton,non,686756
génisses et taureaux et vaches,31,not raw cotton,non,686756
génisses et vaches,5,not raw cotton,non,686756
gentes,2,not raw cotton,non,686756
gentes de bois,2,not raw cotton,non,686756
gentes de fer,1,not raw cotton,non,686756
gentes de terre,1,not raw cotton,non,686756
gentes pour roues,1,not raw cotton,non,686756
gentiane,11,not raw cotton,non,686756
gerbes de lin,10,not raw cotton,non,686756
gerles de chêne,2,not raw cotton,non,686756
gerles de terre,52,not raw cotton,non,686756
gibecières,3,not raw cotton,non,686756
gibecières par douzaines,1,not raw cotton,non,686756
gibernes,1,,non,141765
gibernes avec les baudriers,1,not raw cotton,non,686756
gibernes et ceinturons,3,not raw cotton,non,686756
gibernes et havresacs,0,not raw cotton,non,686756
gibier,55,not raw cotton,non,686756
gibier divers,5,not raw cotton,non,686756
gibier et volailles,37,not raw cotton,non,686756
gilets,15,not raw cotton,non,686756
gilets à nègre,4,not raw cotton,non,686756
gilets de coton,1,not raw cotton,non,686756
gilets de coton en filoselle,1,not raw cotton,non,686756
gilets de coton et de fil,2,not raw cotton,non,686756
gilets de coton et filoselle,1,not raw cotton,non,686756
gilets de demitte,2,not raw cotton,non,686756
gilets de laine,15,not raw cotton,non,686756
gilets de molleton,3,not raw cotton,non,686756
gilets de soie,5,not raw cotton,non,686756
gilets de soie en dorure,1,not raw cotton,non,686756
gilets de soie et coton,1,not raw cotton,non,686756
gilets de toile,3,not raw cotton,non,686756
gimblette,2,not raw cotton,non,686756
gingan nationale,5,not raw cotton,oui,686756
gingembre,882,not raw cotton,non,686756
gingembre confit,12,not raw cotton,non,686756
gingembre cru,1,not raw cotton,non,686756
gingembre et piment et poivre,13,not raw cotton,non,686756
gingembre sec,40,not raw cotton,non,686756
ginseng,40,not raw cotton,non,686756
ginza,2,not raw cotton,non,686756
girandoles,2,not raw cotton,non,686756
girandoles de cuir,1,not raw cotton,non,686756
girandoles de verre,1,not raw cotton,non,686756
girofle,981,not raw cotton,non,686756
girofle confite,2,not raw cotton,non,686756
girofle et muscade,10,not raw cotton,non,686756
girofle griffes et pédicules,2,not raw cotton,non,686756
girouettes,1,not raw cotton,non,686756
gites de 4 pouces carrés,0,not raw cotton,non,686756
gites de 4 pouces sur 14 pieds de longueur,0,not raw cotton,non,686756
gites de 4 pouces sur 33 pieds de longueur,0,not raw cotton,non,686756
gites de 4 pouces sur 7 pieds de longueur,0,not raw cotton,non,686756
gites de 5 à 7 pouces sur 56 pieds de longueur,0,not raw cotton,non,686756
gites de bois,0,not raw cotton,non,686756
gites de sapin,0,not raw cotton,non,686756
gites ou côtes de sommier,0,not raw cotton,non,686756
gites ou côtes de sommier de 1 pouce,0,not raw cotton,non,686756
gites ou côtes de sommier de 2 pouces,0,not raw cotton,non,686756
glacé,0,not raw cotton,non,686756
glaces,137,not raw cotton,non,686756
glaces ???,1,not raw cotton,non,686756
glaces au tain,2,not raw cotton,non,686756
glaces avec cadres dorés,5,not raw cotton,non,686756
glaces d'1 aune et en dessus,0,not raw cotton,non,686756
glaces d'en dessous 1 aune,0,not raw cotton,non,686756
glaces d'en dessous de 1/4 aune ou petits miroirs,0,not raw cotton,non,686756
glaces de ??? cru ???,2,not raw cotton,non,686756
glaces de ??? d'œuf ???,1,not raw cotton,non,686756
glaces de 1 1/2 aunes de hauteur,0,not raw cotton,non,686756
glaces de 1 1/4 aunes de hauteur,0,not raw cotton,non,686756
glaces de 1 1/8 aunes de hauteur,0,not raw cotton,non,686756
glaces de 1 aune de hauteur,0,not raw cotton,non,686756
glaces de 1/2 aune de hauteur,0,not raw cotton,non,686756
glaces de 1/4 aune de hauteur,0,not raw cotton,non,686756
glaces de 2 1/2 aunes de hauteur,0,not raw cotton,non,686756
glaces de 3/4 aune de hauteur,0,not raw cotton,non,686756
glaces de 3/8 aune de hauteur,0,not raw cotton,non,686756
glaces de 5/8 aune de hauteur,0,not raw cotton,non,686756
glaces de 7/8 aune de hauteur,0,not raw cotton,non,686756
glaces de carrosses,2,not raw cotton,non,686756
glaces de la manufacture de Paris,2,not raw cotton,non,686756
glaces de miroirs,91,not raw cotton,non,686756
glaces de miroirs d'1 aune et en dessus,0,not raw cotton,non,686756
glaces de miroirs de 13 pouces,1,not raw cotton,non,686756
glaces de miroirs de 3 pieds,1,not raw cotton,non,686756
glaces de miroirs grandes,1,not raw cotton,non,686756
glaces en dessous d'1 aune,0,not raw cotton,non,686756
glaces en dessus d'1 aune,0,not raw cotton,non,686756
glaces en valeur,0,not raw cotton,non,686756
glaces encadrées,7,not raw cotton,non,686756
glaces et meubles,281,not raw cotton,non,686756
glaces et miroirs,309,not raw cotton,non,686756
glaces faux teint,1,not raw cotton,non,686756
glaces nues,7,not raw cotton,non,686756
glaces petites et miroirs,13,not raw cotton,non,686756
glaces petits miroirs,1,not raw cotton,non,686756
glaces pour carrosses,0,not raw cotton,non,686756
glaces pour estampes,2,not raw cotton,non,686756
glaces pour miroirs,0,not raw cotton,non,686756
glands,2,not raw cotton,non,686756
glands d'or,1,not raw cotton,non,686756
glands de chêne,4,not raw cotton,non,686756
glu,71,not raw cotton,non,686756
gobelets,8,not raw cotton,non,686756
gobelets à boire,1,not raw cotton,non,686756
gobelets à boire de verres,1,not raw cotton,non,686756
gobelets de bière,1,not raw cotton,non,686756
gobelets de cristal,38,not raw cotton,non,686756
gobelets de cristal de Rouen,2,not raw cotton,non,686756
gobelets de cuivre,1,not raw cotton,non,686756
gobelets de faïence,1,not raw cotton,non,686756
gobelets de grès,1,not raw cotton,non,686756
gobelets de porcelaine,1,not raw cotton,non,686756
gobelets de terre,3,not raw cotton,non,686756
gobelets de verre,50,not raw cotton,non,686756
gobelets en verre de cristal,1,not raw cotton,non,686756
gobelets et lampes de verre,3,not raw cotton,non,686756
gobelets et verres,21,not raw cotton,non,686756
gobelets et verres à boire,1,not raw cotton,non,686756
gobelets et verres de cristal,3,not raw cotton,non,686756
gobelets peints,1,not raw cotton,non,686756
goëmon et sable,6,,non,141765
gogorans,89,not raw cotton,non,686756
gomme,690,not raw cotton,non,686756
gomme à ???,1,not raw cotton,non,686756
gomme adragant,332,not raw cotton,non,686756
gomme amandes,1,,non,141765
gomme ammoniac,109,not raw cotton,non,686756
gomme animée,7,not raw cotton,non,686756
gomme animée ou courbaril,1,not raw cotton,non,686756
gomme arabique,610,not raw cotton,non,686756
gomme arabique par Marseille,1,not raw cotton,non,686756
gomme atimaix,1,not raw cotton,non,686756
gomme brique,2,not raw cotton,non,686756
gomme carans,2,not raw cotton,non,686756
gomme chimique,6,not raw cotton,non,686756
gomme clinique,1,not raw cotton,non,686756
gomme commune,103,not raw cotton,non,686756
gomme conviola,2,not raw cotton,non,686756
gomme copale,218,not raw cotton,non,686756
gomme couperose,1,not raw cotton,non,686756
gomme d'acacia,11,not raw cotton,non,686756
gomme d'acacia acajou adragante et arabique,1,not raw cotton,non,686756
gomme d'acajou,4,not raw cotton,non,686756
gomme d'adragant,1,not raw cotton,non,686756
gomme d'amandier,62,not raw cotton,non,686756
gomme d'ambrette,2,not raw cotton,non,686756
gomme d'Amérique,1,not raw cotton,non,686756
gomme d'ammoniac,1,not raw cotton,non,686756
gomme d'élémi,2,not raw cotton,non,686756
gomme de Barbarie,81,not raw cotton,non,686756
gomme de caragne,1,not raw cotton,non,686756
gomme de cèdre,27,not raw cotton,non,686756
gomme de Cenzier,1,not raw cotton,non,686756
gomme de cerisier,1,not raw cotton,non,686756
gomme de cochenille,1,not raw cotton,non,686756
gomme de Copahu,1,not raw cotton,non,686756
gomme de dragon,1,not raw cotton,non,686756
gomme de gaïac,66,not raw cotton,non,686756
gomme de galbanum,1,not raw cotton,non,686756
gomme de geda,5,not raw cotton,non,686756
gomme de giette,1,not raw cotton,non,686756
gomme de gutte,1,not raw cotton,non,686756
gomme de palme,1,not raw cotton,non,686756
gomme de palmier,1,not raw cotton,non,686756
gomme de pays,5,not raw cotton,non,686756
gomme de sandarac,6,not raw cotton,non,686756
gomme de seraza,2,not raw cotton,non,686756
gomme de toute espèce,0,not raw cotton,non,686756
gomme demi,1,not raw cotton,non,686756
gomme des Indes,2,not raw cotton,non,686756
gomme dite laque,0,not raw cotton,non,686756
gomme du Levant,1,not raw cotton,non,686756
gomme du Levant thurique,1,not raw cotton,non,686756
gomme du pays,4,not raw cotton,non,686756
gomme du Sénégal,297,not raw cotton,non,686756
gomme ederée,11,not raw cotton,non,686756
gomme élastique,11,not raw cotton,non,686756
gomme élémi,98,not raw cotton,non,686756
gomme elemy,1,not raw cotton,non,686756
gomme émeri,2,,non,141765
gomme emery,0,not raw cotton,oui,686756
gomme en feuilles,2,not raw cotton,non,686756
gomme en grabeau,19,not raw cotton,non,686756
gomme en pâte,2,not raw cotton,non,686756
gomme esquinante,1,not raw cotton,non,686756
gomme et or,32,,non,141765
gomme euphorbe,2,not raw cotton,non,686756
gomme exotique,8,not raw cotton,non,686756
gomme galanga,1,not raw cotton,non,686756
gomme galle,3,not raw cotton,non,686756
gomme gedda,12,not raw cotton,non,686756
gomme gutte,120,not raw cotton,non,686756
gomme herbes grandes,1,not raw cotton,non,686756
gomme keraque,1,not raw cotton,non,686756
gomme laque,301,not raw cotton,non,686756
gomme laque en bois,1,not raw cotton,non,686756
gomme laque en feuilles,3,not raw cotton,non,686756
gomme laque plate,1,not raw cotton,non,686756
gomme myrrhe,2,not raw cotton,non,686756
gomme odorie,1,not raw cotton,non,686756
gomme opoponax,4,not raw cotton,non,686756
gomme pour peintures et teinture,1,not raw cotton,non,686756
gomme pure d'amandier et de cerisier,2,not raw cotton,non,686756
gomme pure exotique,4,not raw cotton,non,686756
gomme pure exotique des entrepôts,0,not raw cotton,non,686756
gomme quile,1,not raw cotton,non,686756
gomme racines d'alizari,1,not raw cotton,non,686756
gomme rouge,6,not raw cotton,non,686756
gomme sagapenum,5,not raw cotton,non,686756
gomme sandaraque,140,not raw cotton,non,686756
gomme Sénégal,0,not raw cotton,oui,686756
gomme séraphine,9,not raw cotton,non,686756
gomme séraphique,8,not raw cotton,non,686756
gomme tacamaca,8,not raw cotton,non,686756
gomme tandarac,2,not raw cotton,non,686756
gomme thurique,146,not raw cotton,non,686756
gomme topal,1,not raw cotton,non,686756
gomme verdet,1,not raw cotton,non,686756
gondole de faïence,1,not raw cotton,non,686756
gonds,1,not raw cotton,non,686756
goudron,2441,not raw cotton,non,686756
goudron de Suède,0,not raw cotton,non,686756
goudron et poix,561,not raw cotton,non,686756
goudron et poix et résines,6,not raw cotton,non,686756
goules,0,not raw cotton,non,686756
goupil,1,not raw cotton,non,686756
gourde,1,not raw cotton,non,686756
gournable,21,not raw cotton,non,686756
gournable de chêne,3,not raw cotton,non,686756
gournable de sapin,1,not raw cotton,non,686756
gournables de bois,1,not raw cotton,non,686756
