simplification,nbr_occurences_simpl,coton,obsolete,nbr_occurences_coton
gants de poil de lapin,2,not raw cotton,non,791074
gants de renard,1,,non,57731
gants de Rome,3,not raw cotton,non,791074
gants de senteur,6,not raw cotton,non,791074
gants de soie,112,not raw cotton,non,791074
gants de veau,0,not raw cotton,non,791074
gants de velours,3,not raw cotton,non,791074
gants dits moufles,17,not raw cotton,non,791074
gants divers,22,not raw cotton,non,791074
gants en soie,1,not raw cotton,non,791074
gants et mitaines bordés de soie par paires,1,not raw cotton,non,791074
gants et mitaines de filoselle,70,not raw cotton,non,791074
gants et mitaines de soie,133,not raw cotton,non,791074
gants et mitaines garnis de soie par paires,1,not raw cotton,non,791074
gants et pantoufles de coton,5,not raw cotton,non,791074
gants et pantoufles de laine,5,not raw cotton,non,791074
gants garni de ruban,3,not raw cotton,non,791074
gants garnis de soie,6,not raw cotton,non,791074
gants garnis de soie et or,1,not raw cotton,non,791074
gants glacés,1,not raw cotton,non,791074
gants liserés,20,not raw cotton,non,791074
gants liserés de soie,50,not raw cotton,non,791074
gants parfumés,1,not raw cotton,non,791074
gants pour homme,2,not raw cotton,non,791074
ganuers,1,,non,57731
ganvette à faire des ancres,1,not raw cotton,non,791074
garage,0,not raw cotton,non,791074
garance,1161,not raw cotton,non,791074
garance billons,35,not raw cotton,non,791074
garance blanche,1,not raw cotton,non,791074
garance commune,53,not raw cotton,non,791074
garance diverse,18,not raw cotton,non,791074
garance en grappe,2,not raw cotton,non,791074
garance en herbe,2,,non,57731
garance fine,1,not raw cotton,non,791074
garance grappe,27,not raw cotton,non,791074
garance moulue,1,not raw cotton,non,791074
garance moulue et en paille,2,not raw cotton,non,791074
garance moulue ou en paille,5,not raw cotton,non,791074
garance non préparée,2,not raw cotton,non,791074
garance non robée,48,not raw cotton,non,791074
garance préparée,116,not raw cotton,non,791074
garance racines vertes,3,not raw cotton,non,791074
garance robée,1,not raw cotton,non,791074
garancine,6,not raw cotton,non,791074
garans fort,1,not raw cotton,non,791074
garas,79,not raw cotton,non,791074
garas blanc,34,not raw cotton,non,791074
garas bleu,29,not raw cotton,non,791074
garde d'épée de cuivre doré,1,not raw cotton,non,791074
garde-feu,3,not raw cotton,non,791074
garde-feu de fer,0,not raw cotton,non,791074
garde-meuble,2,not raw cotton,non,791074
garde-robe,7,not raw cotton,non,791074
garde-robe de noyer,1,not raw cotton,non,791074
gardes d'épée,4,not raw cotton,non,791074
gardes d'épée argentée,1,not raw cotton,non,791074
gardes d'épée communes,14,not raw cotton,non,791074
gardes d'épée d'argent,19,not raw cotton,non,791074
gardes d'épée d'argent dorée,1,not raw cotton,non,791074
gardes d'épée de cuivre et de fer,7,not raw cotton,non,791074
gardes d'épée en acier,71,not raw cotton,non,791074
gardes d'épée et tabatières d'argent,1,not raw cotton,non,791074
garenne,2,not raw cotton,non,791074
gargousses,1,not raw cotton,non,791074
garnas,1,not raw cotton,non,791074
garniture,2,not raw cotton,non,791074
garniture de blonde,1,not raw cotton,non,791074
garniture de bride,1,not raw cotton,non,791074
garniture de cabrouets,1,not raw cotton,non,791074
garniture de carrosses,1,not raw cotton,non,791074
garniture de commode,4,not raw cotton,non,791074
garniture de dentelle,1,not raw cotton,non,791074
garniture de fauteuil,1,,non,57731
garniture de fusils,8,not raw cotton,non,791074
garniture de fusils et platines de fusils,91,not raw cotton,non,791074
garniture de gaze,2,not raw cotton,non,791074
garniture de gaze noire,1,not raw cotton,non,791074
garniture de lin,1,not raw cotton,non,791074
garniture de lit,3,not raw cotton,non,791074
garniture de lit ayant servi,1,not raw cotton,non,791074
garniture de lit de soie des Indes,1,not raw cotton,non,791074
garniture de lit vieille,1,not raw cotton,non,791074
garniture de pierres fines,1,not raw cotton,non,791074
garniture de ragoût,2,not raw cotton,non,791074
garniture de robes,1,not raw cotton,non,791074
garniture de robes de femme,1,not raw cotton,non,791074
garniture de toilettes,2,not raw cotton,non,791074
garniture des fusils,2,not raw cotton,non,791074
garniture des pistolets et platines des pistolets,3,not raw cotton,non,791074
garniture en velours de deux fauteuils,1,,non,57731
garniture Îles,1,,non,57731
garnitures de selles,1,not raw cotton,non,791074
garonne,2,not raw cotton,non,791074
garos,1,not raw cotton,non,791074
garou et quercitron,3,not raw cotton,non,791074
garras,5,not raw cotton,non,791074
garras bleu,1,,non,57731
garres,5,not raw cotton,non,791074
garres de terre,2,not raw cotton,non,791074
gâteaux de fleurs d'oranger,2,not raw cotton,non,791074
gâteaux de miel,3,not raw cotton,non,791074
gatte noire,1,not raw cotton,non,791074
gaude,29,not raw cotton,non,791074
gaude de sapin,1,not raw cotton,non,791074
gaude et pastel,5,not raw cotton,non,791074
gaude herbe,1,not raw cotton,oui,791074
gaude pastel et sarette,2,not raw cotton,non,791074
gaude pour teinture,4,not raw cotton,non,791074
gaufres,2,not raw cotton,non,791074
gaufriers,10,not raw cotton,non,791074
gaules,34,not raw cotton,non,791074
gaules de 30 pieds,1,not raw cotton,non,791074
gaules de 36 pieds,0,not raw cotton,non,791074
gaules de bois,5,not raw cotton,non,791074
gaules de pêche,1,not raw cotton,non,791074
gaules de sapin,33,not raw cotton,non,791074
gaules moyennes de sapin,1,not raw cotton,non,791074
gaules petites,0,not raw cotton,non,791074
gaules petites de sapin,1,not raw cotton,non,791074
gaules pour mâts à bateaux,2,not raw cotton,non,791074
gayet,1,not raw cotton,non,791074
gayet brut,3,not raw cotton,non,791074
gaze,67,not raw cotton,non,791074
gaze à fleurs,1,,non,57731
gaze à peu,0,not raw cotton,oui,791074
gaze à peu de soie,28,not raw cotton,non,791074
gaze au bas de soie,1,not raw cotton,non,791074
gaze au quart,22,not raw cotton,oui,791074
gaze au quart de soie,37,not raw cotton,non,791074
gaze au sixième de soie,13,not raw cotton,non,791074
gaze blanche,1,not raw cotton,non,791074
gaze crêpe et mouchoirs de soie,142,not raw cotton,non,791074
gaze crêpe et ruban de soie,57,not raw cotton,non,791074
gaze crêpe et tulle de soie,12,not raw cotton,non,791074
gaze crêpe mouchoirs et ruban de soie,7,not raw cotton,non,791074
gaze crêpse et tulles de soie,2,,oui,57731
gaze d'argent,5,not raw cotton,non,791074
gaze d'argent et d'or faux,2,not raw cotton,non,791074
gaze d'argent et d'or fin,1,,non,57731
gaze d'argent et de soie,1,not raw cotton,non,791074
gaze d'argent faux,3,not raw cotton,non,791074
gaze d'argent faux et de soie,1,not raw cotton,non,791074
gaze d'argent fin or fin et soie,1,not raw cotton,non,791074
gaze d'argent or et soie,1,not raw cotton,non,791074
gaze d'or et d'argent faux et de soie,1,not raw cotton,non,791074
gaze d'or et de soie,3,,non,57731
gaze d'or faux,1,not raw cotton,non,791074
gaze d'or fin et de soie,1,not raw cotton,non,791074
gaze de coton,10,not raw cotton,non,791074
gaze de coton et crêpe de coton et tulle de coton,16,not raw cotton,non,791074
gaze de coton et fil,2,not raw cotton,non,791074
gaze de coton et tulle de coton,3,not raw cotton,non,791074
gaze de fil,115,not raw cotton,non,791074
gaze de fil brodée,1,,non,57731
gaze de fil et coton,11,not raw cotton,non,791074
gaze de fil et de soie,8,not raw cotton,non,791074
gaze de fil sur soie,4,not raw cotton,oui,791074
gaze de fleuret,1,not raw cotton,non,791074
gaze de soie,609,not raw cotton,non,791074
gaze de soie brodée,4,not raw cotton,non,791074
gaze de soie de renvoi,2,not raw cotton,non,791074
gaze de soie et crêpe de soie et mouchoirs de soie,58,not raw cotton,non,791074
gaze de soie et dorure,1,not raw cotton,non,791074
gaze de soie et fil,85,not raw cotton,non,791074
gaze de soie plâtrée,4,not raw cotton,non,791074
gaze de soie pure,3,not raw cotton,non,791074
gaze de toute autre sorte que soie pure,2,not raw cotton,non,791074
gaze dorure de soie,2,not raw cotton,oui,791074
gaze dorure et soie,1,not raw cotton,oui,791074
gaze en crêpe,10,not raw cotton,non,791074
gaze en crêpe de soie,5,not raw cotton,non,791074
gaze et linon,4,,non,57731
gaze et Marly,25,not raw cotton,non,791074
gaze et Marly de fil,53,not raw cotton,non,791074
gaze et Marly de soie,49,not raw cotton,non,791074
gaze et Marly de soie mêlée de fil d'or faux,5,not raw cotton,non,791074
gaze et mouchoir de soie,7,not raw cotton,non,791074
gaze et mouchoirs et ruban de soie,40,not raw cotton,non,791074
gaze et tulle de coton,2,not raw cotton,non,791074
gaze fond argent,1,not raw cotton,non,791074
gaze mélangée de soie,1,not raw cotton,oui,791074
gaze mêlée de soie,1,,non,57731
gaze mi soie,23,not raw cotton,non,791074
gaze or et argent,11,not raw cotton,non,791074
gaze paille,1,not raw cotton,non,791074
gaze peinte,4,not raw cotton,non,791074
gaze pour mouchoirs,2,not raw cotton,non,791074
gaze tricots de Berling et tulle de coton,1,not raw cotton,non,791074
geernaerts,1,not raw cotton,oui,791074
gélatine,114,not raw cotton,non,791074
gelée de ???,1,,non,57731
gélinottes,2,not raw cotton,non,791074
gemmes,1,not raw cotton,non,791074
gemmes autres que diamants opales et rubis,2,not raw cotton,non,791074
gemmes brutes,3,not raw cotton,non,791074
gemmes taillées,4,not raw cotton,non,791074
gemmes taillées autres que diamants émeraudes et rubis,2,not raw cotton,non,791074
genaux de chêne,1,not raw cotton,non,791074
gencive,0,not raw cotton,non,791074
gene fin,1,not raw cotton,non,791074
genêpes,1,,non,57731
genestrole,6,not raw cotton,non,791074
genêts,2,not raw cotton,non,791074
genêts pour salade,3,not raw cotton,non,791074
genettes,3,not raw cotton,non,791074
genièvre,1466,not raw cotton,non,791074
genièvre de Cologne,2,not raw cotton,non,791074
genièvre en coquelerrie,1,not raw cotton,non,791074
genin,1,not raw cotton,non,791074
genina,3,not raw cotton,non,791074
génisses,63,not raw cotton,non,791074
génisses et taureaux et vaches,31,not raw cotton,non,791074
génisses et vaches,5,not raw cotton,non,791074
gentes,2,not raw cotton,non,791074
gentes de bois,2,not raw cotton,non,791074
gentes de fer,1,not raw cotton,non,791074
gentes de terre,1,not raw cotton,non,791074
gentes pour roues,1,not raw cotton,non,791074
gentiane,15,not raw cotton,non,791074
gerbes de lin,10,not raw cotton,non,791074
gerles de chêne,2,not raw cotton,non,791074
gerles de terre,52,not raw cotton,non,791074
geziga,1,,non,57731
gibecières,3,not raw cotton,non,791074
gibecières par douzaines,1,not raw cotton,non,791074
gibernes,1,,non,57731
gibernes avec les baudriers,1,not raw cotton,non,791074
gibernes et ceinturons,3,not raw cotton,non,791074
gibernes et havresacs,41,not raw cotton,non,791074
gibier,274,not raw cotton,non,791074
gibier divers,5,not raw cotton,non,791074
gibier et volailles,37,not raw cotton,non,791074
giboyer,1,,non,57731
gilets,15,not raw cotton,non,791074
gilets à nègre,4,not raw cotton,non,791074
gilets de coton,1,not raw cotton,non,791074
gilets de coton en filoselle,1,not raw cotton,non,791074
gilets de coton et de fil,2,not raw cotton,non,791074
gilets de coton et filoselle,1,not raw cotton,non,791074
gilets de demitte,2,not raw cotton,non,791074
gilets de laine,15,not raw cotton,non,791074
gilets de molleton,3,not raw cotton,non,791074
gilets de soie,5,not raw cotton,non,791074
gilets de soie en dorure,1,not raw cotton,non,791074
gilets de soie et coton,1,not raw cotton,non,791074
gilets de toile,3,not raw cotton,non,791074
gimblette,2,not raw cotton,non,791074
gingan nationale,5,not raw cotton,oui,791074
gingembre,1011,not raw cotton,non,791074
gingembre confit,14,not raw cotton,non,791074
gingembre cru,1,not raw cotton,non,791074
gingembre et piment et poivre,13,not raw cotton,non,791074
gingembre sec,40,not raw cotton,non,791074
ginseng,40,not raw cotton,non,791074
ginza,2,not raw cotton,non,791074
girandoles,2,not raw cotton,non,791074
girandoles de cuir,1,not raw cotton,non,791074
girandoles de verre,1,not raw cotton,non,791074
girofle,989,not raw cotton,non,791074
girofle confite,2,not raw cotton,non,791074
girofle et muscade,10,not raw cotton,non,791074
girofle griffes et pédicules,2,not raw cotton,non,791074
girouettes,1,not raw cotton,non,791074
gites de 4 pouces carrés,123,not raw cotton,non,791074
gites de 4 pouces sur 14 pieds de longueur,2,not raw cotton,non,791074
gites de 4 pouces sur 33 pieds de longueur,2,not raw cotton,non,791074
gites de 4 pouces sur 7 pieds de longueur,2,not raw cotton,non,791074
gites de 5 à 7 pouces sur 56 pieds de longueur,2,not raw cotton,non,791074
gites de bois,1,not raw cotton,non,791074
gites de sapin,2,not raw cotton,non,791074
gites ou côtes de sommier,6,not raw cotton,non,791074
gites ou côtes de sommier de 1 pouce,2,not raw cotton,non,791074
gites ou côtes de sommier de 2 pouces,2,not raw cotton,non,791074
glacé,33,not raw cotton,non,791074
glaces,145,not raw cotton,non,791074
glaces ???,1,not raw cotton,non,791074
glaces au tain,2,not raw cotton,non,791074
glaces avec cadres dorés,5,not raw cotton,non,791074
glaces d'1 aune et en dessus,1,not raw cotton,non,791074
glaces d'en dessous 1 aune,1,not raw cotton,non,791074
glaces d'en dessous de 1/4 aune ou petits miroirs,3,not raw cotton,non,791074
glaces de ??? cru ???,2,not raw cotton,non,791074
glaces de ??? d'œuf ???,1,not raw cotton,non,791074
glaces de 1 1/2 aunes de hauteur,3,not raw cotton,non,791074
glaces de 1 1/4 aunes de hauteur,3,not raw cotton,non,791074
glaces de 1 1/8 aunes de hauteur,2,not raw cotton,non,791074
glaces de 1 aune de hauteur,3,not raw cotton,non,791074
glaces de 1/2 aune de hauteur,2,not raw cotton,non,791074
glaces de 1/4 aune de hauteur,2,not raw cotton,non,791074
glaces de 2 1/2 aunes de hauteur,2,not raw cotton,non,791074
glaces de 3/4 aune de hauteur,3,not raw cotton,non,791074
glaces de 3/8 aune de hauteur,2,not raw cotton,non,791074
glaces de 5/8 aune de hauteur,2,not raw cotton,non,791074
glaces de 7/8 aune de hauteur,2,not raw cotton,non,791074
glaces de carrosses,2,not raw cotton,non,791074
glaces de la manufacture de Paris,2,not raw cotton,non,791074
glaces de miroirs,168,not raw cotton,non,791074
glaces de miroirs d'1 aune et en dessus,6,not raw cotton,non,791074
glaces de miroirs de 13 pouces,1,not raw cotton,non,791074
glaces de miroirs de 3 pieds,1,not raw cotton,non,791074
glaces de miroirs grandes,1,not raw cotton,non,791074
glaces en dessous d'1 aune,9,not raw cotton,non,791074
glaces en dessus d'1 aune,4,not raw cotton,non,791074
glaces en valeur,10,not raw cotton,non,791074
glaces encadrées,7,not raw cotton,non,791074
glaces et meubles,281,not raw cotton,non,791074
glaces et miroirs,309,not raw cotton,non,791074
glaces faux teint,1,not raw cotton,non,791074
glaces nues,7,not raw cotton,non,791074
glaces petites et miroirs,13,not raw cotton,non,791074
glaces petits miroirs,1,not raw cotton,non,791074
glaces pour carrosses,33,not raw cotton,non,791074
glaces pour estampes,2,not raw cotton,non,791074
glaces pour miroirs,109,not raw cotton,non,791074
glands,2,not raw cotton,non,791074
glands d'or,1,not raw cotton,non,791074
glands de chêne,28,not raw cotton,non,791074
glu,71,not raw cotton,non,791074
gobelets,8,not raw cotton,non,791074
gobelets à boire,1,not raw cotton,non,791074
gobelets à boire de verres,1,not raw cotton,non,791074
gobelets de bière,1,not raw cotton,non,791074
gobelets de cristal,40,not raw cotton,non,791074
gobelets de cristal de Rouen,2,not raw cotton,non,791074
gobelets de cuivre,1,not raw cotton,non,791074
gobelets de faïence,1,not raw cotton,oui,791074
gobelets de grès,1,not raw cotton,non,791074
gobelets de hêtre,1,,non,57731
gobelets de porcelaine,1,not raw cotton,non,791074
gobelets de terre,3,not raw cotton,non,791074
gobelets de verre,52,not raw cotton,non,791074
gobelets en verre de cristal,1,not raw cotton,non,791074
gobelets et lampes de verre,3,not raw cotton,non,791074
