simplification,nbr_occurences_simpl,coton,obsolete,nbr_occurences_coton
peaux,212,not raw cotton,non,695246
peaux ???,8,not raw cotton,non,695246
peaux à faire tambours,1,not raw cotton,non,695246
peaux à fleurs et de mouton,1,not raw cotton,non,695246
peaux à l'exergue de veaux,2,not raw cotton,non,695246
peaux à la valeur,3,not raw cotton,non,695246
peaux à panches,1,not raw cotton,non,695246
peaux à poil de veau,15,not raw cotton,non,695246
peaux à poil de veau sèches,0,not raw cotton,non,695246
peaux apprêtée d'orignal,5,not raw cotton,non,695246
peaux apprêtée de buffle,1,not raw cotton,non,695246
peaux apprêtées,41,not raw cotton,non,695246
peaux apprêtées d'agneau,29,not raw cotton,non,695246
peaux apprêtées d'agneau et de chevreau,2,not raw cotton,non,695246
peaux apprêtées d'élan,1,not raw cotton,non,695246
peaux apprêtées d'hermine et de martre,0,not raw cotton,non,695246
peaux apprêtées d'ours,8,not raw cotton,non,695246
peaux apprêtées de ???,1,not raw cotton,non,695246
peaux apprêtées de bouc,15,not raw cotton,non,695246
peaux apprêtées de bouc et de chèvre,0,not raw cotton,non,695246
peaux apprêtées de buffle,1,not raw cotton,non,695246
peaux apprêtées de castor,1,not raw cotton,non,695246
peaux apprêtées de cerf,11,not raw cotton,non,695246
peaux apprêtées de cerf et de daim,0,not raw cotton,non,695246
peaux apprêtées de chamois,9,not raw cotton,non,695246
peaux apprêtées de chat,2,not raw cotton,non,695246
peaux apprêtées de cheval,2,not raw cotton,non,695246
peaux apprêtées de chèvre,183,not raw cotton,non,695246
peaux apprêtées de chèvre et chevreau,2,not raw cotton,non,695246
peaux apprêtées de chevreau,10,not raw cotton,non,695246
peaux apprêtées de chevreuil,12,not raw cotton,non,695246
peaux apprêtées de chien de mer,0,not raw cotton,non,695246
peaux apprêtées de daim,14,not raw cotton,non,695246
peaux apprêtées de lapin,5,not raw cotton,non,695246
peaux apprêtées de lapin et de lièvre,4,not raw cotton,non,695246
peaux apprêtées de lièvre,2,not raw cotton,non,695246
peaux apprêtées de lièvre et lapin,0,not raw cotton,non,695246
peaux apprêtées de loup,2,not raw cotton,non,695246
peaux apprêtées de loup cervier,1,not raw cotton,non,695246
peaux apprêtées de loup et d'ours et de tigre,0,not raw cotton,non,695246
peaux apprêtées de marmotte,1,not raw cotton,non,695246
peaux apprêtées de maroquins,16,not raw cotton,non,695246
peaux apprêtées de mouton,632,not raw cotton,non,695246
peaux apprêtées de mouton en couleur,0,not raw cotton,non,695246
peaux apprêtées de mouton en mesquis,10,not raw cotton,non,695246
peaux apprêtées de petit gris,2,not raw cotton,non,695246
peaux apprêtées de phoque éjarrées,2,not raw cotton,non,695246
peaux apprêtées de renard,5,not raw cotton,non,695246
peaux apprêtées de roussette,1,not raw cotton,non,695246
peaux apprêtées de sauvagines,4,,non,147187
peaux apprêtées de vache,4,not raw cotton,non,695246
peaux apprêtées de veau,145,not raw cotton,non,695246
peaux apprêtées de veau en buffle,0,not raw cotton,non,695246
peaux apprêtées de veau en chamois,0,not raw cotton,non,695246
peaux apprêtées de veau marin,1,not raw cotton,non,695246
peaux apprêtées de veau pour cuir doré,0,not raw cotton,non,695246
peaux apprêtées en couleurs et de veau,0,not raw cotton,non,695246
peaux apprêtées en maroquins et de veau,0,not raw cotton,non,695246
peaux apprêtées et brutes,65,not raw cotton,non,695246
peaux apprêtées passées en maroquins,1,not raw cotton,non,695246
peaux basanées de mouton,3,not raw cotton,non,695246
peaux blanches,47,not raw cotton,non,695246
peaux blanches apprêtées,1,not raw cotton,non,695246
peaux blanches de mouton,9,not raw cotton,non,695246
peaux blanches de veaux,1,not raw cotton,non,695246
peaux blanches ou grises de mouton,0,not raw cotton,non,695246
peaux bronzées,4,not raw cotton,non,695246
peaux bronzées de veau,20,not raw cotton,non,695246
peaux brourées de veau,1,not raw cotton,non,695246
peaux chamoisées de daim,1,not raw cotton,non,695246
peaux chamoisées ou mégies,4,not raw cotton,non,695246
peaux chamoisées ou mégissées,1,not raw cotton,non,695246
peaux communes crûes,4,,non,147187
peaux communes de mouton,1,not raw cotton,non,695246
peaux corroyées,2,not raw cotton,non,695246
peaux corroyées de chèvre,2,not raw cotton,non,695246
peaux corroyées de daim,1,not raw cotton,non,695246
peaux corroyées de maroquin,1,not raw cotton,non,695246
peaux corroyées de mouton,3,not raw cotton,non,695246
peaux corroyées de vache,2,not raw cotton,non,695246
peaux corroyées de veau,676,not raw cotton,non,695246
peaux corroyées en noir de veau,3,not raw cotton,non,695246
peaux corroyées en poil et de veau,3,not raw cotton,non,695246
peaux corroyées et tannées,1,not raw cotton,non,695246
peaux corroyées et tannées de veau,3,not raw cotton,non,695246
peaux corroyées ou tannées,5,not raw cotton,non,695246
peaux crue d'ours,1,not raw cotton,non,695246
peaux crues,9,not raw cotton,non,695246
peaux crues d'agneau,13,not raw cotton,non,695246
peaux crues d'agneau et de chevreau,1,not raw cotton,non,695246
peaux crues d'agneau ordinaires,1,not raw cotton,non,695246
peaux crues d'âne,0,not raw cotton,non,695246
peaux crues d'élan,1,not raw cotton,non,695246
peaux crues d'ours,2,not raw cotton,non,695246
peaux crues de bouc,12,not raw cotton,non,695246
peaux crues de bouc et de chèvre,0,not raw cotton,non,695246
peaux crues de brebis,1,not raw cotton,non,695246
peaux crues de brebis et de mouton,0,not raw cotton,non,695246
peaux crues de castor,1,not raw cotton,non,695246
peaux crues de cerf,4,not raw cotton,non,695246
peaux crues de cerf et de daim,0,not raw cotton,non,695246
peaux crues de chamois,1,not raw cotton,non,695246
peaux crues de chat,0,not raw cotton,non,695246
peaux crues de chèvre,8,not raw cotton,non,695246
peaux crues de chèvre en poil,418,not raw cotton,non,695246
peaux crues de chèvre et de mouton et de veau,56,not raw cotton,non,695246
peaux crues de chevreau,8,not raw cotton,non,695246
peaux crues de chevreuil,1,not raw cotton,non,695246
peaux crues de daim en poil,3,not raw cotton,non,695246
peaux crues de daim en vert,1,not raw cotton,non,695246
peaux crues de lapin,1,not raw cotton,non,695246
peaux crues de lapin et de lièvre,2,not raw cotton,non,695246
peaux crues de lièvre,3,not raw cotton,non,695246
peaux crues de lièvre et lapin,0,not raw cotton,non,695246
peaux crues de lièvres,4,not raw cotton,non,695246
peaux crues de loup cervier,1,not raw cotton,non,695246
peaux crues de loup marin,2,not raw cotton,non,695246
peaux crues de marmotte,1,not raw cotton,non,695246
peaux crues de mouton,9,not raw cotton,non,695246
peaux crues de phoque,4,not raw cotton,non,695246
peaux crues de porcs,1,not raw cotton,non,695246
peaux crues de renard de loutre de fouine etc.,0,not raw cotton,non,695246
peaux crues de tigre,1,not raw cotton,non,695246
peaux crues de veau,5,not raw cotton,non,695246
peaux crues fraîches de chien de mer,1,not raw cotton,non,695246
peaux crues fraîches grandes,5,not raw cotton,non,695246
peaux crues fraîches petites,7,not raw cotton,non,695246
peaux crues grandes fraîches,3,not raw cotton,non,695246
peaux crues grandes sèches,8,not raw cotton,non,695246
peaux crues petites d'agneaux et de chevreaux,2,not raw cotton,non,695246
peaux crues petites de chien de mer et requin,2,not raw cotton,non,695246
peaux crues petites sèches,9,not raw cotton,non,695246
peaux crues sèches de chien de mer,4,not raw cotton,non,695246
peaux d'agneau,373,not raw cotton,non,695246
peaux d'agneau en chamois,1,not raw cotton,non,695246
peaux d'agneau en couleur,1,not raw cotton,non,695246
peaux d'agneau en laine,145,not raw cotton,non,695246
peaux d'agneau en mégie,1,not raw cotton,non,695246
peaux d'agneau en mesquis,1,not raw cotton,non,695246
peaux d'agneau en poil,4,not raw cotton,non,695246
peaux d'agneau en tripe,2,not raw cotton,non,695246
peaux d'agneau et de chevreau,1,,non,147187
peaux d'agneau et de chevreau en poil,3,not raw cotton,non,695246
peaux d'agneau et de mouton passées,1,not raw cotton,non,695246
peaux d'agneau lavées,5,not raw cotton,non,695246
peaux d'agneau ou chevreau apprêtées,0,not raw cotton,non,695246
peaux d'agneau passées,23,not raw cotton,non,695246
peaux d'agneau tannées,1,not raw cotton,non,695246
peaux d'agneau tournées,1,not raw cotton,non,695246
peaux d'Alexandrie,1,not raw cotton,non,695246
peaux d'âne,3,not raw cotton,non,695246
peaux d'angora,1,not raw cotton,non,695246
peaux d'anguille,4,not raw cotton,non,695246
peaux d'anguillerie,1,not raw cotton,oui,695246
peaux d'animaux des Indes,1,not raw cotton,non,695246
peaux d'astrakan,2,not raw cotton,non,695246
peaux d'écureuil,3,not raw cotton,non,695246
peaux d'élan,7,not raw cotton,non,695246
peaux d'élan en parchemin,1,not raw cotton,non,695246
peaux d'hayes,0,not raw cotton,non,695246
peaux d'hermine,69,not raw cotton,non,695246
peaux d'hermine et de martre,0,not raw cotton,non,695246
peaux d'hermine et kulonok,2,not raw cotton,non,695246
peaux d'orignal,145,not raw cotton,non,695246
peaux d'orignal en croûte,1,not raw cotton,non,695246
peaux d'orignal en laine,1,not raw cotton,non,695246
peaux d'ours,501,not raw cotton,non,695246
peaux d'ours apprêtée et crues,1,not raw cotton,non,695246
peaux d'ours crue,2,not raw cotton,non,695246
peaux d'ours en poil,3,not raw cotton,non,695246
peaux d'ours et d'ourson,3,not raw cotton,non,695246
peaux d'ours teintes,1,not raw cotton,non,695246
peaux d'ourson,1,not raw cotton,non,695246
peaux d'outres,1,not raw cotton,non,695246
peaux de Barbarie,1,not raw cotton,non,695246
peaux de Barbarie en poil,1,,non,147187
peaux de Barbarie petites,4,not raw cotton,non,695246
peaux de Barbarie petites en poil,2,not raw cotton,non,695246
peaux de barbe en poil,1,not raw cotton,oui,695246
peaux de barbe petites,2,not raw cotton,non,695246
peaux de basanes,1,not raw cotton,non,695246
peaux de basanes apprêtées,1,not raw cotton,non,695246
peaux de bervesky chiens écureuils mulots taupes,2,not raw cotton,non,695246
peaux de biche,21,not raw cotton,non,695246
peaux de blaireau,18,not raw cotton,non,695246
peaux de blaireaux et de renard,2,not raw cotton,non,695246
peaux de bœuf,13,not raw cotton,non,695246
peaux de bœuf à faire du poil,1,not raw cotton,non,695246
peaux de bœuf en poil,1,not raw cotton,non,695246
peaux de bœuf passées en buffle,5,,non,147187
peaux de bœuf tannées,2,not raw cotton,non,695246
peaux de bois cerviers et loups,2,not raw cotton,non,695246
peaux de bouc,40,not raw cotton,non,695246
peaux de bouc crues,1,not raw cotton,non,695246
peaux de bouc et chèvre,2,not raw cotton,non,695246
peaux de bouc et de chèvre en poil,1,not raw cotton,non,695246
peaux de bourrique,1,not raw cotton,non,695246
peaux de brebis,3,not raw cotton,non,695246
peaux de brebis en laine,1,not raw cotton,non,695246
peaux de brebis et de mouton,2,not raw cotton,non,695246
peaux de Buenos-Aires en poil,1,not raw cotton,non,695246
peaux de buffle,26,not raw cotton,non,695246
peaux de buffle chamoisées,0,not raw cotton,non,695246
peaux de buffle et de vache passées,2,not raw cotton,non,695246
peaux de buffle passées,1,not raw cotton,non,695246
peaux de cabri,6,not raw cotton,non,695246
peaux de carcajou,3,not raw cotton,non,695246
peaux de carcasson,0,not raw cotton,non,695246
peaux de caribou,1,not raw cotton,non,695246
peaux de castor,123,not raw cotton,non,695246
peaux de castor en poil,1,not raw cotton,non,695246
peaux de castor gras,13,not raw cotton,non,695246
peaux de castor gras et sec,1,not raw cotton,non,695246
peaux de castor rases,1,,non,147187
peaux de castor sec,12,not raw cotton,non,695246
peaux de castorins genette et putois,2,not raw cotton,non,695246
peaux de cazeau,5,not raw cotton,non,695246
peaux de cerf,270,not raw cotton,non,695246
peaux de cerf en croûte,1,not raw cotton,non,695246
peaux de cerf en poil,4,not raw cotton,non,695246
peaux de cerf et chevreuil,26,not raw cotton,non,695246
peaux de cerf et de daim,0,not raw cotton,non,695246
peaux de cerf habillées,1,not raw cotton,non,695246
peaux de cerf passées,2,not raw cotton,non,695246
peaux de chagrin,129,not raw cotton,non,695246
peaux de chagrin et Romagne,5,not raw cotton,non,695246
peaux de chameau,27,not raw cotton,non,695246
peaux de chameau en poil,6,not raw cotton,non,695246
peaux de chameau noires,1,not raw cotton,non,695246
peaux de chameau passées,1,not raw cotton,non,695246
peaux de chamois,466,not raw cotton,non,695246
peaux de chamois en poil,1,not raw cotton,non,695246
peaux de chamois ou de mouton,5,not raw cotton,non,695246
peaux de chamois passées,4,not raw cotton,non,695246
peaux de chat,14,not raw cotton,non,695246
peaux de chat cervier,10,not raw cotton,non,695246
peaux de chat de mer,5,not raw cotton,non,695246
peaux de chat domestique et sauvage,2,not raw cotton,non,695246
peaux de chat putois,6,not raw cotton,non,695246
peaux de chat sauvage,21,not raw cotton,non,695246
peaux de cheval,5,not raw cotton,non,695246
peaux de cheval en poil,1,not raw cotton,oui,695246
peaux de cheval marin,2,not raw cotton,non,695246
peaux de cheval passées,1,not raw cotton,non,695246
peaux de chèvre,194,not raw cotton,non,695246
peaux de chèvre à poil,11,not raw cotton,non,695246
peaux de chèvre apprêtées,2,not raw cotton,non,695246
peaux de chèvre corroyées,2,not raw cotton,non,695246
peaux de chèvre corroyées et noires,4,not raw cotton,non,695246
peaux de chèvre crues,5,not raw cotton,non,695246
peaux de chèvre diverses,2,not raw cotton,non,695246
peaux de chèvre en baudriers,1,not raw cotton,non,695246
peaux de chèvre en chamois,1,not raw cotton,non,695246
peaux de chèvre en mégie,1,not raw cotton,non,695246
peaux de chèvre en poil,1,not raw cotton,non,695246
peaux de chèvre et de mouton,3,not raw cotton,non,695246
peaux de chèvre et veau,1,not raw cotton,non,695246
peaux de chèvre fines,14,not raw cotton,non,695246
peaux de chèvre habillées,1,not raw cotton,non,695246
peaux de chèvre maroquinées,1,not raw cotton,non,695246
peaux de chèvre passées,30,not raw cotton,non,695246
peaux de chèvre tannées,5,not raw cotton,non,695246
peaux de chèvre teintes,1,not raw cotton,non,695246
peaux de chèvre vertes,2,not raw cotton,non,695246
peaux de chevreau,102,not raw cotton,non,695246
peaux de chevreau en poil,24,not raw cotton,non,695246
peaux de chevreau mégissées,2,not raw cotton,non,695246
peaux de chevreau passées,5,not raw cotton,non,695246
peaux de chevreau tannées,1,not raw cotton,non,695246
peaux de chèvres passées,3,,non,147187
peaux de chevreuil,240,not raw cotton,non,695246
peaux de chevreuil demies,1,not raw cotton,non,695246
peaux de chevreuil en croûte,2,not raw cotton,non,695246
peaux de chevreuil en parchemin,2,not raw cotton,non,695246
peaux de chevreuil en poil,1,not raw cotton,non,695246
peaux de chevreuil passées,9,not raw cotton,non,695246
peaux de chevron en poil,2,not raw cotton,non,695246
peaux de chevron passées,1,,non,147187
peaux de chevrotin,3,not raw cotton,non,695246
peaux de chien,6,not raw cotton,non,695246
peaux de chien d'Écosse,2,,non,147187
peaux de chien de mer,218,not raw cotton,non,695246
peaux de chien de mer passées en noir pour bottines,1,not raw cotton,non,695246
