simplification,nbr_occurences_simpl,coton,obsolete,nbr_occurences_coton
grabeau encens,1,not raw cotton,oui,791048
grabeau manelle,1,not raw cotton,oui,791048
grai gras,1,not raw cotton,oui,791048
graine,123,not raw cotton,non,791048
graine ???,2,not raw cotton,non,791048
graine à chapelets,24,not raw cotton,non,791048
graine à chapelets pour l'entrepôt pour Guinée,2,not raw cotton,non,791048
graine à chapelier,1,not raw cotton,non,791048
graine à chapelles,2,not raw cotton,non,791048
graine à couteaux,1,not raw cotton,non,791048
graine alpiste,1,not raw cotton,non,791048
graine arabique,1,not raw cotton,non,791048
graine blanche,1,not raw cotton,non,791048
graine commune,1,not raw cotton,non,791048
graine d'abrus,1,not raw cotton,non,791048
graine d'absinthe,1,not raw cotton,non,791048
graine d'acacia,1,not raw cotton,non,791048
graine d'alipiste,1,not raw cotton,non,791048
graine d'alizari,6,not raw cotton,non,791048
graine d'alkermès,0,not raw cotton,oui,791048
graine d'alpiste,24,not raw cotton,non,791048
graine d'ambrette,29,not raw cotton,non,791048
graine d'ameas,1,not raw cotton,non,791048
graine d'amome,3,not raw cotton,non,791048
graine d'angélique,2,not raw cotton,non,791048
graine d'anis,66,not raw cotton,non,791048
graine d'anis carvi coriandre etc.,119,not raw cotton,non,791048
graine d'anis vert,2,not raw cotton,non,791048
graine d'artichaut,1,not raw cotton,non,791048
graine d'asperges,2,not raw cotton,non,791048
graine d'aspic,43,not raw cotton,non,791048
graine d'Avignon,147,not raw cotton,non,791048
graine d'écarlate,2,not raw cotton,non,791048
graine d'encens,1,not raw cotton,non,791048
graine d'eparette,1,not raw cotton,non,791048
graine d'épicerie,1,not raw cotton,non,791048
graine d'escayolle,1,not raw cotton,non,791048
graine d'esparceil,9,not raw cotton,non,791048
graine d'étain,1,not raw cotton,non,791048
graine d'Inde,1,not raw cotton,non,791048
graine d'indigo,7,not raw cotton,non,791048
graine d'ivoire,2,not raw cotton,non,791048
graine d'oignon,26,not raw cotton,non,791048
graine d'oiseau,9,not raw cotton,non,791048
graine d'oliette,18,not raw cotton,non,791048
graine d'oliette et de fenugrec,38,not raw cotton,non,791048
graine de,1,not raw cotton,non,791048
graine de beau,1,not raw cotton,non,791048
graine de becs,1,not raw cotton,non,791048
graine de bois,1,not raw cotton,non,791048
graine de bois d'Inde,7,not raw cotton,non,791048
graine de bois de hêtre,6,not raw cotton,non,791048
graine de bois des Indes,10,not raw cotton,non,791048
graine de bois du Brésil,1,not raw cotton,non,791048
graine de bouquette,2,not raw cotton,non,791048
graine de brim,1,not raw cotton,non,791048
graine de brion,1,not raw cotton,non,791048
graine de brocoli,1,not raw cotton,non,791048
graine de buisson,25,not raw cotton,non,791048
graine de caillou,1,not raw cotton,non,791048
graine de campêche,4,not raw cotton,non,791048
graine de canarico,2,not raw cotton,non,791048
graine de canaris,122,not raw cotton,non,791048
graine de cardamome,4,not raw cotton,non,791048
graine de carotte,1,not raw cotton,non,791048
graine de carrombe,1,not raw cotton,non,791048
graine de cassave,1,not raw cotton,non,791048
graine de chanvre,365,not raw cotton,non,791048
graine de chanvre colza navette et oliette,1,not raw cotton,non,791048
graine de chanvre et de trèfle,1,not raw cotton,non,791048
graine de chapelets,24,not raw cotton,non,791048
graine de chenery,1,,non,57758
graine de choux,104,not raw cotton,non,791048
graine de choux-fleurs,11,not raw cotton,non,791048
graine de citron,1,not raw cotton,non,791048
graine de clave,1,not raw cotton,non,791048
graine de cochenille,13,not raw cotton,non,791048
graine de cocon,1,not raw cotton,non,791048
graine de colza,20,not raw cotton,non,791048
graine de colza et ?,102,not raw cotton,non,791048
graine de coriandre,2,not raw cotton,non,791048
graine de coton,14,not raw cotton,non,791048
graine de coton et de garance,2,not raw cotton,non,791048
graine de cumin,56,not raw cotton,non,791048
graine de diverse,4,not raw cotton,non,791048
graine de fenouil,39,not raw cotton,non,791048
graine de fenugrec,9,not raw cotton,non,791048
graine de foin,49,not raw cotton,non,791048
graine de foin de luzerne et de trèfle,1,not raw cotton,non,791048
graine de forestale,2,not raw cotton,non,791048
graine de France,9,not raw cotton,non,791048
graine de genièvre,348,not raw cotton,non,791048
graine de genièvre graine comestible,1,not raw cotton,non,791048
graine de grenier,3,,non,57758
graine de houblon,1,not raw cotton,non,791048
graine de houx,1,not raw cotton,non,791048
graine de jardin,1196,not raw cotton,non,791048
graine de jardin et de fleurs,4,not raw cotton,non,791048
graine de kin,1,not raw cotton,non,791048
graine de l ???,2,,non,57758
graine de laitue,5,not raw cotton,non,791048
graine de lapin,1,not raw cotton,non,791048
graine de laurier,4,not raw cotton,non,791048
graine de laurier dite bekelaers,45,not raw cotton,non,791048
graine de léen,5,not raw cotton,non,791048
graine de légumes,2,not raw cotton,non,791048
graine de lin,770,not raw cotton,non,791048
graine de lin à battre huile,117,not raw cotton,non,791048
graine de lin et à semer,116,not raw cotton,non,791048
graine de lin et grasse,18,not raw cotton,non,791048
graine de lin vieille,2,not raw cotton,non,791048
graine de longue,13,not raw cotton,non,791048
graine de lupin,4,not raw cotton,non,791048
graine de lupin et légumes secs,2,,non,57758
graine de luzerne,101,not raw cotton,non,791048
graine de luzerne et de trèfle,129,not raw cotton,non,791048
graine de melon,4,not raw cotton,non,791048
graine de moutarde,395,not raw cotton,non,791048
graine de mûriers,1,not raw cotton,non,791048
graine de musc,2,not raw cotton,non,791048
graine de muscade,1,not raw cotton,non,791048
graine de navette,166,not raw cotton,non,791048
graine de pain,1,not raw cotton,non,791048
graine de Palma Christi,1,not raw cotton,oui,791048
graine de paradis,8,not raw cotton,non,791048
graine de pécan,1,not raw cotton,non,791048
graine de perles,4,not raw cotton,non,791048
graine de perroquet,14,not raw cotton,non,791048
graine de Perse,1,not raw cotton,non,791048
graine de pigeon,1,not raw cotton,non,791048
graine de pirrette,1,not raw cotton,non,791048
graine de pivoine,1,not raw cotton,non,791048
graine de prairie,35,not raw cotton,non,791048
graine de prairie et de trèfle et luzerne,22,not raw cotton,non,791048
graine de pré,4,not raw cotton,non,791048
graine de rabette,8,not raw cotton,non,791048
graine de ricin,1,,non,57758
graine de rosette,1,not raw cotton,non,791048
graine de safranum,1,not raw cotton,non,791048
graine de sagou,1,not raw cotton,non,791048
graine de sainfoin,48,not raw cotton,non,791048
graine de Saint-Domingue,1,not raw cotton,non,791048
graine de sapin,41,not raw cotton,non,791048
graine de sapotille,1,not raw cotton,non,791048
graine de scammonée,1,,non,57758
graine de semaille,1,not raw cotton,non,791048
graine de silvestre,2,not raw cotton,non,791048
graine de soude,2,not raw cotton,oui,791048
graine de soudes,2,,non,57758
graine de tasse,1,not raw cotton,non,791048
graine de trèfle,464,not raw cotton,non,791048
graine de trèfle et de luzerne,1,not raw cotton,non,791048
graine de tremaine,11,not raw cotton,non,791048
graine de trioter,1,not raw cotton,non,791048
graine de truelle,1,not raw cotton,non,791048
graine de truffe,5,not raw cotton,non,791048
graine de vermillon,4,not raw cotton,non,791048
graine de vermillon ou d'eolatte,1,not raw cotton,non,791048
graine de vers à soie,37,not raw cotton,non,791048
graine de vesse,4,not raw cotton,non,791048
graine de zedoria,1,not raw cotton,non,791048
graine des Canaries,33,not raw cotton,non,791048
graine des Îles,2,not raw cotton,non,791048
graine des Indes,1,not raw cotton,non,791048
graine diverse,424,not raw cotton,non,791048
graine diverse et de jardin,25,not raw cotton,non,791048
graine douce,2,not raw cotton,non,791048
graine du jardin,2,not raw cotton,non,791048
graine du soucrillon,1,not raw cotton,non,791048
graine écarlate,7,not raw cotton,non,791048
graine et graine de lin,10,not raw cotton,non,791048
graine et semence froide,6,not raw cotton,non,791048
graine fenouil,2,not raw cotton,non,791048
graine fermentale,1,not raw cotton,non,791048
graine forestale,2,not raw cotton,non,791048
graine forestale et de pastel et de garance,2,not raw cotton,non,791048
graine grainette,2,not raw cotton,non,791048
graine grasse,73,not raw cotton,non,791048
graine huile d'olive,1,not raw cotton,non,791048
graine jaune,228,not raw cotton,non,791048
graine jaune d'Avignon,68,not raw cotton,non,791048
graine jaune d'Avignon ou nerprun,19,not raw cotton,non,791048
graine jaune de laitue,1,not raw cotton,non,791048
graine jaune dit wauwe,82,not raw cotton,non,791048
graine jaune longue,1,,non,57758
graine longue,73,not raw cotton,non,791048
graine menue,1,not raw cotton,non,791048
graine metillon,1,not raw cotton,non,791048
graine pour teinture,18,not raw cotton,non,791048
graine rouge,3,not raw cotton,non,791048
graine triole,1,not raw cotton,non,791048
graine truffe,1,not raw cotton,non,791048
graine vermillon,1,not raw cotton,non,791048
graine verte,2,not raw cotton,non,791048
graine vieille de lin,2,not raw cotton,non,791048
graines de lupin et légumes secs,2,not raw cotton,oui,791048
grainette,4,not raw cotton,non,791048
grainette d'Avignon,1,not raw cotton,non,791048
grainette jaune,2,not raw cotton,non,791048
grains,9,not raw cotton,non,791048
grains à chapelets,3,not raw cotton,non,791048
grains ails,3,not raw cotton,non,791048
grains autre que céréales,2,not raw cotton,non,791048
grains avoine,80,not raw cotton,non,791048
grains avoine et froment,1,not raw cotton,non,791048
grains baillarge,4,not raw cotton,non,791048
grains blé,965,not raw cotton,non,791048
grains blé de Turquie,2,not raw cotton,non,791048
grains blé et autre grain,140,not raw cotton,non,791048
grains blé et autres,56,not raw cotton,non,791048
grains blé et froment,8,not raw cotton,non,791048
grains blé et riz,9,not raw cotton,non,791048
grains blé mercit,1,not raw cotton,non,791048
grains blé mescli,1,not raw cotton,non,791048
grains comestibles,1,,non,57758
grains cuscute,2,not raw cotton,non,791048
grains d'Avignon,1,not raw cotton,non,791048
grains d'Espagne,34,not raw cotton,non,791048
grains d'Inde,126,not raw cotton,non,791048
grains de cire,20,not raw cotton,non,791048
grains de cire blanche,4,not raw cotton,non,791048
grains de coton,1,not raw cotton,non,791048
grains de la Corse,1,not raw cotton,non,791048
grains de lin,7,not raw cotton,non,791048
grains de millet gros,1,not raw cotton,non,791048
grains de plomb,20,not raw cotton,oui,791048
grains de prune,2,not raw cotton,non,791048
grains de Riga,2,not raw cotton,non,791048
grains de séné,1,not raw cotton,non,791048
grains de trèfle,1,not raw cotton,non,791048
grains de verre,29,not raw cotton,non,791048
grains de verre à chapelet,1,not raw cotton,non,791048
grains divers,619,not raw cotton,non,791048
grains dur à tailler,2,not raw cotton,non,791048
grains en advestures de toute espèce,102,not raw cotton,non,791048
grains épeautre,3,not raw cotton,non,791048
grains farine fromage etc.,1,not raw cotton,non,791048
grains froment,3795,not raw cotton,non,791048
grains froment de la Corse,1,not raw cotton,non,791048
grains froment en gerbe,18,not raw cotton,non,791048
grains froment et méteil,1,not raw cotton,non,791048
grains froment par Bayonne et Marseille,1,not raw cotton,non,791048
grains froment par Marseille,3,not raw cotton,non,791048
grains froment seigle,1,not raw cotton,non,791048
grains grenaille,2,not raw cotton,non,791048
grains maïs,124,not raw cotton,non,791048
grains maïs par Marseille,1,not raw cotton,non,791048
grains maïs seigle,2,not raw cotton,non,791048
grains menu,1,not raw cotton,non,791048
grains méteil,53,not raw cotton,non,791048
grains métillon,116,not raw cotton,non,791048
grains métillon en gerbe,9,not raw cotton,non,791048
grains millet,424,not raw cotton,non,791048
grains millet gros,3,not raw cotton,non,791048
grains millet ordinaire,1,,non,57758
grains mondé et perlé,8,not raw cotton,non,791048
grains orge,951,not raw cotton,non,791048
grains orge en gerbe,2,not raw cotton,non,791048
grains orge et soucrion,131,not raw cotton,non,791048
grains orge et soucrion en gerbe,17,not raw cotton,non,791048
grains orge germé,18,not raw cotton,non,791048
grains orge paillarge,1,not raw cotton,non,791048
grains orge par Marseille,1,not raw cotton,non,791048
grains orge perlé et mondé,149,not raw cotton,non,791048
grains petits,1,not raw cotton,non,791048
grains riz,2728,not raw cotton,non,791048
grains sarrasin,68,not raw cotton,non,791048
grains seigle,2116,not raw cotton,non,791048
grains seigle avarié,1,not raw cotton,non,791048
grains seigle en gerbe,1,not raw cotton,non,791048
grains seigle en gerbes,21,not raw cotton,non,791048
grains seigle et blé,1,not raw cotton,non,791048
grains seigle par Marseille,1,not raw cotton,non,791048
grains soucrillon,7,not raw cotton,non,791048
graisse,339,not raw cotton,non,791048
graisse à chapeler,1,not raw cotton,non,791048
graisse blanche,2,not raw cotton,non,791048
graisse d'autruche,1,not raw cotton,non,791048
graisse d'oint,1,not raw cotton,non,791048
graisse d'ours,2,not raw cotton,non,791048
graisse de baleine,2,not raw cotton,non,791048
graisse de bœuf,2,,non,57758
graisse de boucherie,51,not raw cotton,non,791048
graisse de cacao,1,not raw cotton,non,791048
graisse de chanvre,3,not raw cotton,non,791048
graisse de cheval d'ours et de pied de bœuf,3,not raw cotton,non,791048
graisse de cire,1,not raw cotton,non,791048
graisse de cochon,7,not raw cotton,non,791048
graisse de gras de peau,6,not raw cotton,non,791048
graisse de jardin,1,not raw cotton,non,791048
graisse de mouton,6,not raw cotton,non,791048
graisse de pied de bœuf,1,not raw cotton,non,791048
graisse de poisson,12,not raw cotton,non,791048
graisse de poisson de pêche étrangère,0,not raw cotton,non,791048
graisse de poisson de pêche française,1,not raw cotton,non,791048
graisse de poisson des pays hors d'Europe,0,not raw cotton,non,791048
graisse de porcs,111,not raw cotton,non,791048
graisse de tasson et autres,10,not raw cotton,non,791048
graisse de toute sorte sauf graisse de bœuf d'ours de gras de peau et suif brut,2,not raw cotton,non,791048
graisse de toute sorte sauf graisse de cheval d'ours de gras de peau et suif brut,1,not raw cotton,non,791048
graisse de toute sorte sauf gras de peau et suif brut,2,not raw cotton,non,791048
graisse douce,3,not raw cotton,non,791048
graisse douce de cochon,1,,non,57758
graisse et chair salée de porcs,1,not raw cotton,non,791048
graisse et suif,1,not raw cotton,non,791048
graisse fine,2,not raw cotton,non,791048
graisse fondue,1,not raw cotton,non,791048
graisse salée,1,not raw cotton,non,791048
grande voile de vaisseaux,2,not raw cotton,non,791048
grandes pentes de lit en satin,2,,non,57758
grandes pentes de lit en satin brodé,2,,non,57758
granille de cochenille,44,not raw cotton,non,791048
granit,1,not raw cotton,non,791048
grannette de coton,1,not raw cotton,non,791048
graphite,7,not raw cotton,non,791048
grappins,5,not raw cotton,non,791048
grappins de fer,56,not raw cotton,non,791048
gras,1,,non,57758
gras de tours,1,not raw cotton,non,791048
gras rouge,1,not raw cotton,non,791048
gras-double,7,not raw cotton,non,791048
grattes,1,not raw cotton,non,791048
grattes en fer,2,not raw cotton,non,791048
grattoirs,3,not raw cotton,non,791048
grattoirs de fer,1,,non,57758
gravelée,158,not raw cotton,non,791048
gravelée potasse et védasse,139,not raw cotton,non,791048
gravelle,18,not raw cotton,non,791048
gravures,2,not raw cotton,non,791048
gravures encadrées,1,not raw cotton,non,791048
gravures et lithographies,2,not raw cotton,non,791048
gravures noires ou coloriées,6,not raw cotton,non,791048
gravures peintures et sculptures,54,not raw cotton,non,791048
gréements,6,,non,57758
gréements de navires,2,,non,57758
gréements vieux,1,,non,57758
grèles,1,not raw cotton,non,791048
grèles à café,1,not raw cotton,non,791048
grelin,6,not raw cotton,non,791048
grelots,52,not raw cotton,non,791048
grelots de cuivre,60,not raw cotton,non,791048
grelots de laiton,1,not raw cotton,non,791048
grelots et sonnettes,1,,non,57758
grenade,37,not raw cotton,non,791048
