simplification,nbr_occurences_simpl,coton,obsolete,nbr_occurences_coton
oignons de narcisses,2,not raw cotton,non,553587
oignons de squille,4,not raw cotton,non,553587
oignons de tubéreuse,10,not raw cotton,non,553587
oignons ordinaires,1,not raw cotton,non,553587
oint,2,not raw cotton,non,553587
oint vieux,6,not raw cotton,non,553587
oiseau à l'eau de vie,1,not raw cotton,non,553587
oiseaux,2,not raw cotton,non,553587
oiseaux de proie,1,not raw cotton,non,553587
oiseaux petits,3,not raw cotton,non,553587
oleane ou rocou,1,not raw cotton,non,553587
olives,849,not raw cotton,non,553587
olives au vinaigre,10,not raw cotton,non,553587
olives confites,3,not raw cotton,non,553587
olives d'Espagne,1,not raw cotton,non,553587
olives et picholines confites,2,not raw cotton,non,553587
olives fraîches,2,not raw cotton,non,553587
olives fraîches et arachis,2,not raw cotton,non,553587
olives marinées,6,not raw cotton,non,553587
olives salées,42,not raw cotton,non,553587
olives salées au vinaigre,5,not raw cotton,non,553587
olives salées et au vinaigre,1,not raw cotton,non,553587
olivettes,1,not raw cotton,non,553587
olivier,1,not raw cotton,non,553587
onetes de coton,1,not raw cotton,non,553587
ongles d'écaille de tortue,5,not raw cotton,non,553587
ongles de bœuf,2,not raw cotton,non,553587
ongles de caret,8,not raw cotton,non,553587
onguent,5,not raw cotton,non,553587
onguent de laurier,2,not raw cotton,non,553587
opales brutes,1,not raw cotton,non,553587
opiat et pilules,1,not raw cotton,non,553587
opiats,3,not raw cotton,non,553587
opium,229,not raw cotton,non,553587
opoponax,25,not raw cotton,non,553587
optiques,1,not raw cotton,non,553587
or à dorer,2,not raw cotton,non,553587
or battu,17,not raw cotton,non,553587
or battu et fin,1,not raw cotton,non,553587
or brut brisé en lingots en masse,1,not raw cotton,non,553587
or brut en barres bijoux cassés lingots masse poudre,2,not raw cotton,non,553587
or en baissette,1,not raw cotton,non,553587
or en coquille,1,not raw cotton,non,553587
or en feuilles,8,not raw cotton,non,553587
or en lingot,1,not raw cotton,non,553587
or en poudre,1,not raw cotton,non,553587
or et argent,7,not raw cotton,non,553587
or et argent balles,2,not raw cotton,non,553587
or et argent battu,32,not raw cotton,non,553587
or et argent en barres et lingot,1,not raw cotton,non,553587
or et argent en feuilles,3,not raw cotton,non,553587
or et argent en fil,1,not raw cotton,non,553587
or et argent en fil et cantille et paillette,2,not raw cotton,non,553587
or et argent en lingot,3,not raw cotton,non,553587
or et argent faux,2,not raw cotton,non,553587
or et argent faux battu en livret de 24 feuilles,1,not raw cotton,non,553587
or et argent fin battu en livret de 24 feuilles,1,not raw cotton,non,553587
or et argent monnayés,7,not raw cotton,non,553587
or et argent paillette,1,not raw cotton,non,553587
or et argent trait,1,not raw cotton,non,553587
or faux,4,not raw cotton,non,553587
or faux battu,1,not raw cotton,non,553587
or laminé ou tiré,3,not raw cotton,non,553587
or massif,1,not raw cotton,non,553587
or pur,1,not raw cotton,non,553587
or travaillé,1,not raw cotton,non,553587
orange,573,not raw cotton,non,553587
orange aigre,72,not raw cotton,non,553587
orange chinoise,7,not raw cotton,non,553587
orange confite,2,not raw cotton,non,553587
orange de Malte,1,not raw cotton,non,553587
orange douce,91,not raw cotton,non,553587
orange du Portugal,1,not raw cotton,non,553587
orange en caisse,1,not raw cotton,non,553587
orange et citrons,7,not raw cotton,non,553587
orange fraîche,15,not raw cotton,non,553587
orange ordinaire,1,not raw cotton,non,553587
orange petite,1,not raw cotton,non,553587
orange sèche,6,not raw cotton,non,553587
orange séchée à faire chapelets,1,not raw cotton,non,553587
orangelets,4,not raw cotton,non,553587
orangelets secs,6,not raw cotton,non,553587
orangers,19,not raw cotton,non,553587
orangers à planter,1,not raw cotton,non,553587
orangers petits,6,not raw cotton,non,553587
orbe,2,not raw cotton,non,553587
orcanette,17,not raw cotton,non,553587
orcillons à faire colle,1,not raw cotton,non,553587
oreillers,1,not raw cotton,non,553587
oreilles et oreillons à faire colle,1,not raw cotton,non,553587
oreillons,68,not raw cotton,non,553587
orfèvrerie,255,not raw cotton,non,553587
orfèvrerie d'argent,48,not raw cotton,non,553587
orfèvrerie d'argent et d'or,34,not raw cotton,non,553587
orfèvrerie d'or,10,not raw cotton,non,553587
orfèvrerie d'or et d'argent,13,not raw cotton,non,553587
orfèvrerie d'or ou de vermeil,7,not raw cotton,non,553587
orfèvrerie de platine,1,not raw cotton,non,553587
organdis,4,not raw cotton,non,553587
organeaux,3,not raw cotton,non,553587
orge de ???,1,,non,8957
orge jaune,1,not raw cotton,non,553587
orge mondé,185,not raw cotton,non,553587
orge moulu,2,not raw cotton,non,553587
orge non germé,2,not raw cotton,non,553587
orge perlé,47,not raw cotton,non,553587
orgue d'Allemagne,1,not raw cotton,non,553587
orgues,1,not raw cotton,non,553587
orgues d'église,1,not raw cotton,non,553587
orgues de bois,2,not raw cotton,non,553587
orgues de savoyard,1,not raw cotton,non,553587
orgues portatives,5,not raw cotton,non,553587
origan,4,not raw cotton,non,553587
origine inconnue,1,,non,8957
ormeaux,1,,non,8957
ormeaux à planter,2,not raw cotton,non,553587
ormes à planter,1,,non,8957
ornements d'église,28,not raw cotton,non,553587
ornements de dessert,2,not raw cotton,non,553587
ornements de fer,2,not raw cotton,non,553587
ornements de table,2,not raw cotton,non,553587
orobes,2,not raw cotton,non,553587
orpiment,262,not raw cotton,non,553587
orpiment broyé,4,not raw cotton,non,553587
orpiment en pierre,1,not raw cotton,non,553587
orpin,80,not raw cotton,non,553587
orpin broyé,1,not raw cotton,non,553587
orpin rouge,2,not raw cotton,non,553587
orseille,42,not raw cotton,non,553587
orseille apprêtée,10,not raw cotton,non,553587
orseille bleu cendré tournesol en pâte,5,not raw cotton,non,553587
orseille en drapeaux,1,not raw cotton,non,553587
orseille en herbes,6,not raw cotton,non,553587
orseille ou tournesol préparé,11,not raw cotton,non,553587
orseille sèche,1,not raw cotton,non,553587
orseille violette cud beard,4,not raw cotton,non,553587
orties,1,not raw cotton,non,553587
ortites de menuisier,1,not raw cotton,non,553587
orviétan,1,not raw cotton,non,553587
os de bétail,2,not raw cotton,non,553587
os de bœuf,24,not raw cotton,non,553587
os de bœuf et vache,1,not raw cotton,non,553587
os de cœur de bœuf,1,not raw cotton,non,553587
os de cœur de cerf et de seiche,2,not raw cotton,non,553587
os de mouton,1,not raw cotton,non,553587
os de seiche,9,not raw cotton,non,553587
os de seiche serpia officinalis,7,not raw cotton,non,553587
os desséchés,2,not raw cotton,non,553587
os et sabots de bétail,2,not raw cotton,non,553587
oseille,1,not raw cotton,non,553587
oseille apprêtée,1,not raw cotton,non,553587
osier,385,not raw cotton,non,553587
osier d'en dessous de 7 paumes,1,not raw cotton,non,553587
osier de 10 à 11 paumes,1,not raw cotton,non,553587
osier de 12 à 14 paumes,1,not raw cotton,non,553587
osier de 7 à 9 paumes,1,not raw cotton,non,553587
osier de fer-blanc,3,not raw cotton,non,553587
osier en bottes brut,7,not raw cotton,non,553587
osier en bottes fendu et pelé,2,not raw cotton,non,553587
osier en bottes fendu ou pelé,2,not raw cotton,non,553587
osier en dessous de 10 paumes,1,not raw cotton,non,553587
osier fendu ou pelé,3,not raw cotton,non,553587
osier torches,8,not raw cotton,non,553587
osserie de Dieppe,19,not raw cotton,non,553587
ouate,90,not raw cotton,non,553587
ouate d'étoupes,1,not raw cotton,non,553587
ouate de coton,6,maybe raw cotton,non,66
ouate de laine,1,not raw cotton,non,553587
ouate de soie,3,not raw cotton,non,553587
outil d'acier pur,1,not raw cotton,oui,553587
outils,66,not raw cotton,non,553587
outils à battre l'or,1,not raw cotton,non,553587
outils à faire cartes et moules,1,not raw cotton,non,553587
outils à soutirer le vin,4,not raw cotton,non,553587
outils à sucre,1,not raw cotton,non,553587
outils à tirer le vin au claire,1,not raw cotton,non,553587
outils d'acier,1,,oui,8957
outils d'acier et de fer,5,not raw cotton,non,553587
outils d'acier pur,8,not raw cotton,non,553587
outils d'agriculture,1,not raw cotton,non,553587
outils d'horlogerie,3,not raw cotton,non,553587
outils d'imprimerie,6,not raw cotton,non,553587
outils d'imprimerie et de marbre,1,not raw cotton,non,553587
outils de cuisine,7,not raw cotton,non,553587
outils de cuivre ou de laiton,6,not raw cotton,non,553587
outils de fer,21,not raw cotton,non,553587
outils de fer à forgeron,1,not raw cotton,non,553587
outils de fer de forgeron,1,not raw cotton,non,553587
outils de fer pur,8,not raw cotton,non,553587
outils de fer rechargé d'acier,8,not raw cotton,non,553587
outils de frecatage,1,not raw cotton,non,553587
outils de labourage,3,not raw cotton,non,553587
outils de lapidaire,1,not raw cotton,non,553587
outils de marine,1,not raw cotton,non,553587
outils de ménage,2,not raw cotton,non,553587
outils de menuiserie,18,not raw cotton,non,553587
outils de menuisier,1,not raw cotton,non,553587
outils de moulins,1,not raw cotton,non,553587
outils de moulins à papier,1,not raw cotton,non,553587
outils de moulins de fer,4,not raw cotton,non,553587
outils de pêche,76,not raw cotton,non,553587
outils de pêche à la morue,6,,non,8957
outils de pêche au poisson frais,1,,non,8957
outils de pêche aux moules,1,,non,8957
outils de pêche par Marseille,1,not raw cotton,non,553587
outils menuisier,3,not raw cotton,non,553587
outils pour boulanger,1,not raw cotton,non,553587
outils pour charpentier,9,not raw cotton,non,553587
outils pour ferblantier,1,not raw cotton,non,553587
outils pour la pêche,8,,non,8957
outils pour laboureur,1,not raw cotton,non,553587
outils pour marchands de vin,1,not raw cotton,non,553587
outils pour miroitier,1,not raw cotton,non,553587
outils pour orfèvre,2,not raw cotton,non,553587
outils pour ouvrier,1,not raw cotton,non,553587
outils pour sécheurs,10,not raw cotton,non,553587
outils pour tisserand,1,not raw cotton,non,553587
outremer,1,not raw cotton,non,553587
outres vides,2,not raw cotton,non,553587
outres vieilles,1,,non,8957
ouvrage d'architecture,0,,oui,8957
ouvrage de bois,0,,oui,8957
ouvrage de coton,0,,oui,8957
ouvrage de toile,0,,oui,8957
ouvrage de toile pour linge de table,0,,oui,8957
ouvrage en argenture et dorure,0,,oui,8957
ouvrages,77,not raw cotton,non,553587
ouvrages ???,2,not raw cotton,non,553587
ouvrages ??? à couvrir,1,not raw cotton,non,553587
ouvrages brisés et vieux ouvrages de laiton,1,not raw cotton,non,553587
ouvrages d'acier,13,not raw cotton,non,553587
ouvrages d'agate,4,,non,8957
ouvrages d'agate et agate chique,1,,non,8957
ouvrages d'airain,16,not raw cotton,non,553587
ouvrages d'albâtre,3,not raw cotton,non,553587
ouvrages d'albâtre et ouvrages de bois et ouvrages de marbre,8,not raw cotton,non,553587
ouvrages d'ambre,1,not raw cotton,non,553587
ouvrages d'ambre jaune,1,not raw cotton,non,553587
ouvrages d'architecture,1,not raw cotton,non,553587
ouvrages d'argent,2,not raw cotton,non,553587
ouvrages d'argent et d'or,5,not raw cotton,non,553587
ouvrages d'argent et d'or et de soie,24,not raw cotton,non,553587
ouvrages d'argent et d'or faux,2,not raw cotton,non,553587
ouvrages d'argent et de soie,2,not raw cotton,non,553587
ouvrages d'argent fil et soie,1,not raw cotton,non,553587
ouvrages d'argent fin d'or et de soie,1,not raw cotton,non,553587
ouvrages d'argent or et soie,1,not raw cotton,non,553587
ouvrages d'argent plaqué,1,not raw cotton,non,553587
ouvrages d'auf,39,not raw cotton,non,553587
ouvrages d'auf bandeaux,1,not raw cotton,non,553587
ouvrages d'auf en cousses,1,not raw cotton,non,553587
ouvrages d'auf et de jonc,2,not raw cotton,non,553587
ouvrages d'écaille,1,not raw cotton,non,553587
ouvrages d'étain,841,not raw cotton,non,553587
ouvrages d'horlogerie,13,not raw cotton,non,553587
ouvrages d'horlogerie montés,7,not raw cotton,non,553587
ouvrages d'industrie,301,not raw cotton,non,553587
ouvrages d'industrie étrangers,54,not raw cotton,non,553587
ouvrages d'ivoire,9,not raw cotton,non,553587
ouvrages d'opium,1,not raw cotton,non,553587
ouvrages d'optique,4,not raw cotton,non,553587
ouvrages d'or,1,not raw cotton,non,553587
ouvrages d'or faux,3,not raw cotton,non,553587
ouvrages d'orfèvrerie,6,not raw cotton,non,553587
ouvrages d'osier,16,not raw cotton,non,553587
ouvrages de bergamotes,1,,non,8957
ouvrages de bois,697,not raw cotton,non,553587
ouvrages de bois de buis,0,,oui,8957
ouvrages de bois de noyer,1,not raw cotton,non,553587
ouvrages de bois de Saint-Claude,1,not raw cotton,non,553587
ouvrages de bois de sapin,1,not raw cotton,non,553587
ouvrages de bois doré,17,not raw cotton,non,553587
ouvrages de bois en atelier de coluses,1,not raw cotton,non,553587
ouvrages de bois en plaqué,2,not raw cotton,non,553587
ouvrages de bois et ouvrages d'osier,10,not raw cotton,non,553587
ouvrages de bois et ouvrages de cuir,18,not raw cotton,non,553587
ouvrages de bois et ouvrages de cuivre,16,not raw cotton,non,553587
ouvrages de bois et ouvrages de fer-blanc,5,not raw cotton,non,553587
ouvrages de bois et ouvrages de modes et fleurs artificielles,18,not raw cotton,non,553587
ouvrages de bois et ouvrages de passementerie,12,not raw cotton,non,553587
ouvrages de bois et ouvrages de peau,10,not raw cotton,non,553587
ouvrages de bois et ouvrages en terre cuite et ouvrages en brique,13,not raw cotton,non,553587
ouvrages de bois et vannerie d'osier,10,not raw cotton,non,553587
ouvrages de bois gros,1,not raw cotton,non,553587
ouvrages de bois menus,1,not raw cotton,non,553587
ouvrages de bois non doré,4,not raw cotton,non,553587
ouvrages de bois peint,1,not raw cotton,non,553587
ouvrages de bois pour bâtir,1,,non,8957
ouvrages de bois pour charpente,1,not raw cotton,non,553587
ouvrages de bois pour le bâtiment,1,not raw cotton,non,553587
ouvrages de bois sculpté et doré,1,not raw cotton,non,553587
ouvrages de bois simple,31,not raw cotton,non,553587
ouvrages de bois simple et doré,25,not raw cotton,non,553587
ouvrages de bois simples en grilles de sapin,1,not raw cotton,non,553587
ouvrages de bois verni,2,not raw cotton,non,553587
ouvrages de bronze,6,not raw cotton,non,553587
ouvrages de buis,7,not raw cotton,non,553587
ouvrages de carreaux et tuiles,2,not raw cotton,non,553587
ouvrages de carton,36,not raw cotton,non,553587
ouvrages de carton assemblé coupé et moulé,2,not raw cotton,non,553587
ouvrages de chanvre,1,not raw cotton,non,553587
ouvrages de chanvre en masse,1,not raw cotton,non,553587
ouvrages de chanvre en rames,1,not raw cotton,non,553587
ouvrages de charpentier,9,not raw cotton,non,553587
ouvrages de charron,9,not raw cotton,non,553587
ouvrages de charronnage,17,not raw cotton,non,553587
ouvrages de chêne,1,not raw cotton,non,553587
ouvrages de cire,3,not raw cotton,non,553587
ouvrages de cire blanche,66,,non,8957
ouvrages de cire jaune,3,,non,8957
ouvrages de corail,366,not raw cotton,non,553587
ouvrages de corail brut,1,not raw cotton,non,553587
ouvrages de corail fin,2,not raw cotton,non,553587
ouvrages de cordonnerie de peaux,1,not raw cotton,non,553587
ouvrages de cordonnier,8,not raw cotton,non,553587
ouvrages de cordonnier de cuir,1,not raw cotton,non,553587
ouvrages de cordonnier de soie,2,not raw cotton,non,553587
ouvrages de corne et d'ivoire,1,not raw cotton,non,553587
ouvrages de coton,2,not raw cotton,non,553587
ouvrages de coton et de laine et de fil et de filoselle,9,not raw cotton,non,553587
ouvrages de coudrier,1,not raw cotton,non,553587
ouvrages de coutellerie,105,not raw cotton,non,553587
ouvrages de coutellerie argenterie,1,not raw cotton,non,553587
ouvrages de crin,1,not raw cotton,non,553587
ouvrages de crin de cheval,1,not raw cotton,non,553587
ouvrages de cristal,16,not raw cotton,non,553587
ouvrages de cuir,172,not raw cotton,non,553587
ouvrages de cuir ?,1,,non,8957
ouvrages de cuir ???? en soie pour femme,2,not raw cotton,non,553587
ouvrages de cuir argenté et doré,5,not raw cotton,non,553587
ouvrages de cuir blanc,1,not raw cotton,non,553587
ouvrages de cuir doré,3,not raw cotton,non,553587
ouvrages de cuir et bonnets de soie,4,not raw cotton,non,553587
ouvrages de cuir et peaux,2,not raw cotton,non,553587
ouvrages de cuisse,1,not raw cotton,non,553587
ouvrages de cuivre,1199,not raw cotton,non,553587
