simplification,nbr_occurences_simpl,obsolete,coton,nbr_occurences_coton
guingans de Masulipatan,1,oui,not raw cotton,817318
guingans de Pondichéry,26,oui,not raw cotton,817318
guingans de Pondichéry et de Madras,1,oui,not raw cotton,817318
guingans de prises,0,oui,not raw cotton,817318
guingans de Rouen,3,oui,not raw cotton,817318
guingans des Indes,1,oui,not raw cotton,817318
guingans des prises,1,oui,not raw cotton,817318
guingans du Bengale,8,oui,not raw cotton,817318
guingans en Madras,1,oui,not raw cotton,817318
guingans peint,2,oui,not raw cotton,817318
guingans pièces,1,oui,not raw cotton,817318
guinimos,1,non,not raw cotton,817318
guipon,6,non,not raw cotton,817318
guisine,1,non,not raw cotton,817318
guitare,10,non,not raw cotton,817318
guitare de fer,3,non,not raw cotton,817318
gullots,1,non,not raw cotton,817318
habassis,5,non,not raw cotton,817318
habillement de drap noir,1,non,not raw cotton,817318
habillés,1,non,not raw cotton,817318
habits,557,non,not raw cotton,817318
habits à nègre,1,non,not raw cotton,817318
habits brodés d'argent et d'or,1,non,not raw cotton,817318
habits brodés d'or,15,non,not raw cotton,817318
habits brodés de soie,6,non,not raw cotton,817318
habits complets,3,non,not raw cotton,817318
habits complets et neufs,2,non,not raw cotton,817318
habits d'argent et d'or,1,non,not raw cotton,817318
habits d'étamine,1,non,not raw cotton,817318
habits d'homme,0,oui,not raw cotton,817318
habits d'homme avec argent et or,0,oui,not raw cotton,817318
habits d'or,3,non,not raw cotton,817318
habits d'un commissaire ordonateur,1,non,,38868
habits de camelot,1,non,not raw cotton,817318
habits de camelot complet,1,non,,38868
habits de cour,1,non,not raw cotton,817318
habits de drap,12,non,not raw cotton,817318
habits de drap d'Elbeuf,1,non,not raw cotton,817318
habits de drap galonné,1,non,not raw cotton,817318
habits de drap galonnés d'argent et d'or,1,non,not raw cotton,817318
habits de drap neuf,1,non,not raw cotton,817318
habits de drap uni,2,non,not raw cotton,817318
habits de droguet,1,non,not raw cotton,817318
habits de droguet de soie,1,non,not raw cotton,817318
habits de femme,0,oui,not raw cotton,817318
habits de gogorans,2,oui,not raw cotton,817318
habits de gourgourans,2,non,,38868
habits de la 11e 1/2 brigade d'infanterie,1,non,,38868
habits de laine,1,non,not raw cotton,817318
habits de laine pour nègre,1,non,not raw cotton,817318
habits de livrée,1,non,not raw cotton,817318
habits de livrée et ornements d'église,2,non,not raw cotton,817318
habits de nègre,1,non,not raw cotton,817318
habits de nègre en étoffe,1,non,not raw cotton,817318
habits de négresse,1,non,,38868
habits de peau,3,non,not raw cotton,817318
habits de peau complets,1,non,not raw cotton,817318
habits de peau de mouton,1,non,,38868
habits de peaux de mouton,1,oui,not raw cotton,817318
habits de Pékin brodés,1,non,not raw cotton,817318
habits de pelleterie,1,non,not raw cotton,817318
habits de pinchina,1,non,not raw cotton,817318
habits de retour,1,non,,38868
habits de satin brodé,1,non,not raw cotton,817318
habits de soie,38,non,not raw cotton,817318
habits de soldat,2,non,not raw cotton,817318
habits de toile,1,non,,38868
habits de toile de chanvre,1,non,not raw cotton,817318
habits de troupes,2,non,not raw cotton,817318
habits de velours,1,non,not raw cotton,817318
habits divers,93,non,not raw cotton,817318
habits du régiment de l'Île de France,1,non,,38868
habits enrichis,1,non,not raw cotton,817318
habits et lingerie,581,non,not raw cotton,817318
habits et lingerie et effets militaires,38,non,not raw cotton,817318
habits et matériel de ménage,1,non,,38868
habits et meubles,2,non,not raw cotton,817318
habits et ornements d'Eglise,1,non,not raw cotton,817318
habits et taffetas,1,non,not raw cotton,817318
habits et vestes brodés,1,non,not raw cotton,817318
habits et vestes vieux,1,non,not raw cotton,817318
habits militaires,4,non,,38868
habits neufs,3,non,not raw cotton,817318
habits pour femme,5,non,,38868
habits pour homme,6,non,not raw cotton,817318
habits pour homme avec argent et or,2,non,,38868
habits pour homme brodés d'or,1,non,,38868
habits pour homme complets,1,non,not raw cotton,817318
habits pour homme et pour femme,1,non,not raw cotton,817318
habits pour nègre,3,non,not raw cotton,817318
habits provenant d'un naufrage,3,non,,38868
habits riches,1,non,not raw cotton,817318
habits supportés,4,non,not raw cotton,817318
habits supportés à la valeur,1,non,not raw cotton,817318
habits supportés au kilogramme,2,non,not raw cotton,817318
habits uniformes,1,non,not raw cotton,817318
habits unis,1,non,not raw cotton,817318
habits vieux,5,non,not raw cotton,817318
haches,58,non,not raw cotton,817318
haches d'armes,1,non,not raw cotton,817318
haches de fer,25,non,not raw cotton,817318
haches de fer et d'acier,5,non,not raw cotton,817318
haches de fer et houes de fer et serpes de fer,3,non,not raw cotton,817318
haches et houe et serpes,1,non,,38868
haches et houes,4,non,not raw cotton,817318
haches et houes de fer,1,non,not raw cotton,817318
haches et houes et serpes,76,non,not raw cotton,817318
haches et serpes,2,non,not raw cotton,817318
haches paille,1,non,not raw cotton,817318
haillons de laine,2,non,not raw cotton,817318
hallebardes,7,non,not raw cotton,817318
haltsays,1,non,not raw cotton,817318
hamacs,166,non,not raw cotton,817318
hamacs de coton,8,non,not raw cotton,817318
hamacs de retour,0,non,,38868
hamacs de retour faute de vente,0,oui,not raw cotton,817318
hameçons,55,non,not raw cotton,817318
hameçons cassés,1,non,not raw cotton,817318
hamiracontans,1,non,,38868
hampes de plumes,1,non,not raw cotton,817318
harancades,25,non,not raw cotton,817318
haras,1,non,not raw cotton,817318
hardes,104,non,not raw cotton,817318
hardes à usage,8,non,not raw cotton,817318
hardes capillaire,1,non,not raw cotton,817318
hardes de gens de mer,8,non,,38868
hardes diverses,6,oui,,38868
hardes et habits,4,non,not raw cotton,817318
hardes neuves,17,non,not raw cotton,817318
hardes perelle,1,non,not raw cotton,817318
hardes pour nègre,2,non,not raw cotton,817318
hardes vieilles,39,non,not raw cotton,817318
hareng de Nantes,1,oui,,38868
harengs,157,non,not raw cotton,817318
harengs blancs,684,non,not raw cotton,817318
harengs blancs demi-feuillettes,2,non,not raw cotton,817318
harengs blancs feuillettes,2,non,not raw cotton,817318
harengs blancs marinés et salés,16,non,not raw cotton,817318
harengs blancs salés,0,non,not raw cotton,817318
harengs blancs salés et marinés,1,oui,not raw cotton,817318
harengs bleus,1,non,,38868
harengs cades,2,non,not raw cotton,817318
harengs de la Baltique petits,1,non,not raw cotton,817318
harengs de la pêche nationale,28,non,not raw cotton,817318
harengs de Nantes,0,non,,38868
harengs et maquereaux salés,4,non,not raw cotton,817318
harengs et saumons salés,1,non,not raw cotton,817318
harengs frais,20,non,not raw cotton,817318
harengs frais et merlan frais,1,non,not raw cotton,817318
harengs fumés,69,non,not raw cotton,817318
harengs marinés et salés,3,non,not raw cotton,817318
harengs marinés et salés et saurs,8,non,not raw cotton,817318
harengs pecks,0,oui,not raw cotton,817318
harengs pecs,3,non,not raw cotton,817318
harengs salés,161,non,not raw cotton,817318
harengs salés et sardines salées,4,non,not raw cotton,817318
harengs salés et sardines salées et saumon salé,6,non,not raw cotton,817318
harengs saurs,545,non,not raw cotton,817318
harengs secs,11,non,not raw cotton,817318
haricots,253,non,not raw cotton,817318
haricots blancs,1,non,,38868
haricots confits,2,non,not raw cotton,817318
haricots en fèves,1,non,not raw cotton,817318
haricots en fil,1,non,not raw cotton,817318
haricots et lentilles et pois secs,3,non,not raw cotton,817318
haricots marinés,1,non,not raw cotton,817318
harmonica et orgues portatives,2,non,not raw cotton,817318
harnais,83,non,not raw cotton,817318
harnais de carrosses,1,non,not raw cotton,817318
harnais de chaise,23,non,not raw cotton,817318
harnais de chevaux,20,non,not raw cotton,817318
harnais de chevaux de cuir,8,non,not raw cotton,817318
harnais de cuir,2,non,not raw cotton,817318
harnais de cuir et cellerie,4,oui,,38868
harnais de cuir et sellerie,4,non,,38868
harnais de sellier,2,non,not raw cotton,817318
harnais et chaises roulantes,1,non,not raw cotton,817318
harnais et housses de chevaux,1,non,not raw cotton,817318
harnais et housses de mulet,1,non,not raw cotton,817318
harnais et phaéton,1,non,not raw cotton,817318
harnais et selles,11,non,not raw cotton,817318
harnais pour chaise de cuir,1,non,not raw cotton,817318
harpe,1,non,,38868
harpes,11,non,not raw cotton,817318
harpes et guitare,51,non,not raw cotton,817318
harpes et guitare et psalterions,3,non,not raw cotton,817318
harpes et orgues d'église,2,non,not raw cotton,817318
harpins,1,non,not raw cotton,817318
harpons de scies,1,non,,38868
hartreuse,1,non,not raw cotton,817318
hautbois,3,non,not raw cotton,817318
hebichets de fil de fer,1,non,not raw cotton,817318
helateas,2,non,not raw cotton,817318
hellébore,1,oui,not raw cotton,817318
hemitacortum,2,non,not raw cotton,817318
herbages,82,oui,not raw cotton,817318
herbes,61,non,not raw cotton,817318
herbes à charpentier,3,non,not raw cotton,817318
herbes à col,1,non,not raw cotton,817318
herbes à teindre,121,non,not raw cotton,817318
herbes à teindre ou terre jaune,2,non,not raw cotton,817318
herbes aromatiques,2,non,,38868
herbes d'absinthe,2,non,not raw cotton,817318
herbes d'acacia,1,non,not raw cotton,817318
herbes d'acacia à teindre,1,non,not raw cotton,817318
herbes d'orseille,102,non,not raw cotton,817318
herbes d'oseille,26,non,not raw cotton,817318
herbes de sarriette,1,non,not raw cotton,817318
herbes de violette,1,non,not raw cotton,817318
herbes émollientes,1,non,not raw cotton,817318
herbes et plantes et racines,6,non,not raw cotton,817318
herbes et racines,1,non,not raw cotton,817318
herbes et trèfle,12,non,not raw cotton,817318
herbes gaude,73,non,not raw cotton,817318
herbes mauves,1,non,,38868
herbes médicinales,15,non,not raw cotton,817318
herbes médicinales et plantes médicinales,58,non,not raw cotton,817318
herbes médicinales et plantes médicinales et racines médicinales,35,non,not raw cotton,817318
herbes pérelle,119,non,not raw cotton,817318
herbes plantes racines fleurs etc.,14,non,not raw cotton,817318
herbes qacrette,3,non,not raw cotton,817318
herbes vaudes,28,non,not raw cotton,817318
herbes véroniques,1,non,,38868
herbes vulnéraires,24,non,not raw cotton,817318
hermine,37,non,not raw cotton,817318
herminettes,2,non,not raw cotton,817318
hermodatte,55,non,not raw cotton,817318
herse,1,non,not raw cotton,817318
hesses et hirondelles,1,non,not raw cotton,817318
hêtre en blocs,1,non,not raw cotton,817318
hipocide,4,non,not raw cotton,817318
hipouditte,1,non,not raw cotton,817318
histoire naturelle,18,non,not raw cotton,817318
histoire naturelle coquillages,1,non,not raw cotton,817318
homme d'équipage,7,non,,38868
homme d'équipage hollandais,2,non,,38868
homme d'équipage prisonnier suédois,1,non,,38868
Hondschoote blanche,3,non,not raw cotton,817318
Hondschoote peinte,5,non,not raw cotton,817318
hôpitaux,2,non,not raw cotton,817318
hôpitaux à café,1,non,not raw cotton,817318
hôpitaux de cuivre,65,non,not raw cotton,817318
horloge,53,non,not raw cotton,817318
horloge à réveils,1,non,not raw cotton,817318
horloge commune,5,non,not raw cotton,817318
horloge d'église,3,non,not raw cotton,817318
horloge de bois,94,non,not raw cotton,817318
horloge de fer,13,non,not raw cotton,817318
horloge de mer,1,non,not raw cotton,817318
horloge de sable,23,non,not raw cotton,817318
horloge de tables,4,non,not raw cotton,817318
horloge neuve,1,non,not raw cotton,817318
horlogerie,809,non,not raw cotton,817318
horlogerie boîtes d'argent,6,non,not raw cotton,817318
horlogerie boîtes d'or,4,non,not raw cotton,817318
horlogerie boîtes de montre d'argent,1,oui,not raw cotton,817318
horlogerie boîtes de montre d'or,1,oui,not raw cotton,817318
horlogerie boîtes de pendule,3,oui,not raw cotton,817318
horlogerie cadrans,1,non,not raw cotton,817318
horlogerie cadrans d'émail,1,non,not raw cotton,817318
horlogerie carillon,1,non,not raw cotton,817318
horlogerie carillon au-dessous d'une hectogramme,1,non,not raw cotton,817318
horlogerie chaînes d'argent,1,non,not raw cotton,817318
horlogerie chaînes d'or,3,non,not raw cotton,817318
horlogerie chaînes de cuivre,1,non,not raw cotton,817318
horlogerie clefs de montre,1,oui,not raw cotton,817318
horlogerie d'or,2,non,not raw cotton,817318
horlogerie et carillon,4,non,not raw cotton,817318
horlogerie fournitures,6,non,not raw cotton,817318
horlogerie horloge de fer,12,oui,not raw cotton,817318
horlogerie monom à montre,1,oui,not raw cotton,817318
horlogerie monom à pendule,2,oui,not raw cotton,817318
horlogerie montres d'argent,12,oui,not raw cotton,817318
horlogerie montres d'or,14,oui,not raw cotton,817318
horlogerie montres de cuivre,3,oui,not raw cotton,817318
horlogerie montres de métal,1,oui,not raw cotton,817318
horlogerie montres maillées,1,oui,not raw cotton,817318
horlogerie mouvements de montre,7,oui,not raw cotton,817318
horlogerie mouvements de pendule,5,oui,not raw cotton,817318
horlogerie outils d'horloge,2,oui,not raw cotton,817318
horlogerie pendule,36,oui,not raw cotton,817318
horlogerie pendule de cuivre,2,oui,not raw cotton,817318
horlogerie pendule et réveils,259,oui,not raw cotton,817318
horlogerie ressorts de montre,2,oui,not raw cotton,817318
horlogerie ressorts de pendule,3,oui,not raw cotton,817318
horlogerie réveils,2,oui,not raw cotton,817318
horlogerie timbres,1,non,not raw cotton,817318
hôtes,1,non,not raw cotton,817318
hôtes d'osier,4,non,not raw cotton,817318
houblon,439,non,not raw cotton,817318
houes,12,non,not raw cotton,817318
houes de fer,17,non,not raw cotton,817318
houes et serpes,21,non,not raw cotton,817318
houes haches et serpes,4,non,not raw cotton,817318
houille,4,non,not raw cotton,817318
houille frontières,2,non,not raw cotton,817318
houille par Ardennes et Meuse,2,non,not raw cotton,817318
houille par mer,3,non,not raw cotton,817318
houille par mer à Baisieux,2,non,not raw cotton,817318
houille par terre,1,non,not raw cotton,817318
houille par terre Ardennes et autre,2,non,not raw cotton,817318
houppe de cygne,5,non,not raw cotton,817318
housses,8,non,not raw cotton,817318
housses de chevaux,25,non,not raw cotton,817318
housses de chevaux enrichie,1,non,not raw cotton,817318
housses de chevaux et faux,1,non,not raw cotton,817318
housses de chevaux et faux et fourreaux garnis de soie,1,non,not raw cotton,817318
housses de chevaux garnies d'argent et d'or,1,non,not raw cotton,817318
housses de drap,10,non,not raw cotton,817318
housses de drap et de velours,2,non,not raw cotton,817318
housses de lit,2,non,not raw cotton,817318
housses de selles,1,non,not raw cotton,817318
housses de velours,1,non,not raw cotton,817318
housses et faux fourreaux,3,non,not raw cotton,817318
housses et faux fourreaux garnis d'argent,1,non,not raw cotton,817318
housses et selles de chevaux,1,non,not raw cotton,817318
housses galonnées,2,non,not raw cotton,817318
housses galonnées d'or,4,non,not raw cotton,817318
housses galonnées d'or et d'argent,1,non,,38868
housses garnies d'or,2,non,,38868
housses garnies et d'or,0,oui,not raw cotton,817318
hubalingue,1,non,not raw cotton,817318
hubellimeus,1,non,not raw cotton,817318
huide de codde,1,non,not raw cotton,817318
huile,4787,non,not raw cotton,817318
huile à ???,1,non,not raw cotton,817318
huile à brûler,55,non,not raw cotton,817318
huile à brûler de graine,1,non,not raw cotton,817318
huile à brûler et de poisson,12,non,not raw cotton,817318
huile ambrée,1,non,not raw cotton,817318
huile antique et huile volatile ambrée,1,non,not raw cotton,817318
