simplification,nbr_occurences_simpl,coton,obsolete,nbr_occurences_coton
jolités en pinsbeck,0,not raw cotton,non,632618
jolités mêlées,0,not raw cotton,non,632618
joncs,73,not raw cotton,non,632618
joncs à faire des cannes,4,not raw cotton,non,632618
joncs à joncher les volailles,2,not raw cotton,non,632618
joncs communs,0,not raw cotton,non,632618
joncs de cannes,1,not raw cotton,non,632618
joncs des Indes,1,not raw cotton,non,632618
joncs en blocs,1,not raw cotton,non,632618
joncs en herbe,1,not raw cotton,non,632618
joncs entés,17,not raw cotton,non,632618
joncs et roseaux,32,not raw cotton,non,632618
joncs et roseaux des jardins,2,not raw cotton,non,632618
joncs et roseaux des marais d'Europe Presle et Sparte brut,2,not raw cotton,non,632618
joncs et roseaux exotiques bambous et joncs forts à cannes,2,not raw cotton,non,632618
joncs et roseaux exotiques rotins de petit calibre,3,not raw cotton,non,632618
joncs odorants,2,not raw cotton,non,632618
joncs ou auf,2,not raw cotton,non,632618
joncs pour cannes,1,not raw cotton,non,632618
joncs pour cannes et bambou et rotin,19,not raw cotton,non,632618
joncs pour cannes et bambou et ruban,8,not raw cotton,non,632618
joncs pour chaises,3,not raw cotton,non,632618
joncs pour couvrir,0,not raw cotton,non,632618
joncs pour couvrir bottes,0,not raw cotton,non,632618
joncs pour couvrir toits,0,not raw cotton,non,632618
joncs pour faire ???,2,not raw cotton,non,632618
joncs pour faire chaises,33,not raw cotton,non,632618
joncs pour faire des vertugadins,0,not raw cotton,non,632618
joncs pour faire les chaises des Indes,1,not raw cotton,non,632618
joncs pour faire voile,1,not raw cotton,non,632618
joncs pour joncher les volailles,1,not raw cotton,non,632618
joncs pour joncher voiles,2,not raw cotton,non,632618
joncs pour voile,25,not raw cotton,non,632618
joncs rotin,3,not raw cotton,non,632618
joncs Sparte brut et autres communs,1,not raw cotton,non,632618
joncs travaillés et paille travaillée,0,not raw cotton,non,632618
joncs vernis,1,not raw cotton,non,632618
jonquine,14,not raw cotton,non,632618
Joséphine de laine et de soie,1,not raw cotton,non,632618
jouets,6,not raw cotton,non,632618
jouets d'enfance,1,not raw cotton,non,632618
jouets d'enfant,11,not raw cotton,non,632618
jougs de bœuf,5,not raw cotton,non,632618
joujoux d'enfants,9,not raw cotton,non,632618
juifs qui payent le droit corporel à la sortie,0,not raw cotton,non,632618
jujubes,94,not raw cotton,non,632618
julaux,1,not raw cotton,non,632618
julienne,2,not raw cotton,non,632618
juments,39,not raw cotton,non,632618
juments de somme,3,not raw cotton,non,632618
juments et poulains,8,not raw cotton,non,632618
juments ou mulets,2,not raw cotton,non,632618
jupes,2,not raw cotton,non,632618
jupes de basin brodée en soie,1,not raw cotton,non,632618
jupes de callemande,1,not raw cotton,non,632618
jupes de coton,0,not raw cotton,non,632618
jupes de laine et de soie,1,not raw cotton,non,632618
jupes de molleton,2,not raw cotton,non,632618
jupes de satin brodée,1,not raw cotton,non,632618
jupes de toile peinte,5,not raw cotton,non,632618
jupes et tabliers de toile peinte,1,,non,202722
jupes peintes,1,not raw cotton,non,632618
jupes piquées,0,not raw cotton,non,632618
jupons,24,not raw cotton,non,632618
jupons brodés,2,not raw cotton,non,632618
jupons de basin brodés,1,not raw cotton,non,632618
jupons de Pékin brodé en soie or et argent,1,not raw cotton,non,632618
jupons de satin,1,not raw cotton,non,632618
jupons de taffetas,3,not raw cotton,non,632618
jupons de toile,1,not raw cotton,non,632618
jupons de toile peinte,2,not raw cotton,non,632618
jupons peints,1,not raw cotton,non,632618
jupons piqués,5,not raw cotton,non,632618
jus,2,not raw cotton,non,632618
jus d'orange,2,not raw cotton,non,632618
jus de cerise,1,not raw cotton,non,632618
jus de citrate calcaire,1,not raw cotton,non,632618
jus de citron,399,not raw cotton,non,632618
jus de citron et de limon,8,not raw cotton,non,632618
jus de citron et de limonade,2,not raw cotton,non,632618
jus de Florence,1,not raw cotton,non,632618
jus de griotte,1,not raw cotton,non,632618
jus de limon,26,not raw cotton,non,632618
jus de réglisse,853,not raw cotton,non,632618
jus et sirop de cerise et de grenade,0,not raw cotton,non,632618
jus et sirop de cerise et de grenade avec nourritures,0,not raw cotton,non,632618
kalmouk,1,not raw cotton,non,632618
kichorchais,8,not raw cotton,non,632618
kicoutis,2,not raw cotton,non,632618
killis,1,not raw cotton,oui,632618
kirschwasser,3,not raw cotton,non,632618
korola des Indes,2,not raw cotton,non,632618
labdanum,3,not raw cotton,non,632618
lac commun,0,not raw cotton,non,632618
lacets,6,not raw cotton,non,632618
lacets d'argent et de soie,1,,non,202722
lacets de fil,30,not raw cotton,non,632618
lacets de filoselle,14,not raw cotton,non,632618
lacets de filoselle et de soie,1,not raw cotton,non,632618
lacets de fleuret,19,not raw cotton,non,632618
lacets de laine,2,not raw cotton,non,632618
lacets de peau,3,not raw cotton,non,632618
lacets de soie,21,not raw cotton,non,632618
lackière,1,not raw cotton,non,632618
lacoris,1,not raw cotton,non,632618
ladanum,1,not raw cotton,non,632618
lagias,12,not raw cotton,non,632618
laimes,1,not raw cotton,non,632618
laimois,1,not raw cotton,non,632618
lain,1,not raw cotton,non,632618
lainage couvertures,53,not raw cotton,non,632618
laine,999,not raw cotton,non,632618
laine à broder,19,not raw cotton,non,632618
laine à laver,1,not raw cotton,non,632618
laine à lisières,2,not raw cotton,non,632618
laine à matelas,3,not raw cotton,non,632618
laine à tapis fine,1,,non,202722
laine à tapisserie,111,not raw cotton,non,632618
laine à tricoter,1,not raw cotton,non,632618
laine apprêtée pour perruques,0,not raw cotton,non,632618
laine bâtarde,4,not raw cotton,non,632618
laine blanche,3,not raw cotton,non,632618
laine blanche et fine et filée et teinte,13,not raw cotton,non,632618
laine blanche non filée,1,not raw cotton,non,632618
laine bourre et déchets de laine,2,not raw cotton,non,632618
laine brute,438,not raw cotton,non,632618
laine brute fine,6,not raw cotton,non,632618
laine brute surfine,5,not raw cotton,non,632618
laine cardée,4,not raw cotton,non,632618
laine chevron,8,not raw cotton,non,632618
laine commune,119,not raw cotton,non,632618
laine commune brute,6,not raw cotton,non,632618
laine commune d'Espagne,2,not raw cotton,non,632618
laine commune épurée,1,not raw cotton,non,632618
laine commune et lavée et en suint,8,not raw cotton,non,632618
laine commune lavée à chaud,4,not raw cotton,non,632618
laine commune lavée à froid,6,not raw cotton,non,632618
laine commune sans distinction,1,not raw cotton,non,632618
laine crottelins,1,not raw cotton,non,632618
laine crue,2,not raw cotton,non,632618
laine d'agnelin,102,not raw cotton,non,632618
laine d'agnelin en suint,2,not raw cotton,non,632618
laine d'Allemagne,101,not raw cotton,non,632618
laine d'alpaca,2,not raw cotton,non,632618
laine d'Angleterre,2,not raw cotton,non,632618
laine d'Ardenny,2,not raw cotton,non,632618
laine d'Arles,1,not raw cotton,non,632618
laine d'Arménie,1,not raw cotton,non,632618
laine d'Autriche,32,not raw cotton,non,632618
laine d'Écosse,2,not raw cotton,non,632618
laine d'écrue,5,not raw cotton,non,632618
laine d'Espagne,528,not raw cotton,non,632618
laine d'Espagne fine,2,not raw cotton,non,632618
laine d'Espagne fine par Rouen et Marseille,1,not raw cotton,non,632618
laine d'Espagne grossière,1,not raw cotton,non,632618
laine d'Espagne lavée,1,not raw cotton,non,632618
laine d'Espagne non filée,2,not raw cotton,non,632618
laine d'Estrémadure lavée,2,not raw cotton,non,632618
laine d'Italie,14,not raw cotton,non,632618
laine de ???,1,,non,202722
laine de Barbarie,11,not raw cotton,non,632618
laine de Bayonne,1,,non,202722
laine de Bologne,3,not raw cotton,non,632618
laine de Brême,0,not raw cotton,non,632618
laine de Carmenie,40,not raw cotton,non,632618
laine de chamois,1,not raw cotton,non,632618
laine de chèvre,9,not raw cotton,non,632618
laine de chevron,355,not raw cotton,non,632618
laine de chevrons et poil de chameau,43,not raw cotton,non,632618
laine de chevrons et poil de chameau et vigogne,18,not raw cotton,non,632618
laine de chevrons et poil de lapin,5,not raw cotton,non,632618
laine de chevrons non filée,1,not raw cotton,non,632618
laine de Constantinople,2,not raw cotton,non,632618
laine de farumie,2,not raw cotton,non,632618
laine de fer,1,not raw cotton,non,632618
laine de fil,1,not raw cotton,non,632618
laine de France,1,not raw cotton,non,632618
laine de Hollande,7,not raw cotton,non,632618
laine de Moscou,1,not raw cotton,non,632618
laine de pelade,1,not raw cotton,non,632618
laine de Perse,10,not raw cotton,non,632618
laine de Pologne,29,not raw cotton,non,632618
laine de Pologne et autre laine étrangère,0,not raw cotton,non,632618
laine de Poméranie,0,not raw cotton,non,632618
laine de Prusse,0,not raw cotton,non,632618
laine de Smyrne,1,not raw cotton,non,632618
laine de Suède,1,not raw cotton,non,632618
laine de surge,2,not raw cotton,non,632618
laine de tan,1,not raw cotton,non,632618
laine de tapisserie,0,not raw cotton,oui,632618
laine de vigogne,144,not raw cotton,non,632618
laine demi lavée,14,not raw cotton,non,632618
laine du Béarn,19,not raw cotton,non,632618
laine du Brabant,1,not raw cotton,non,632618
laine du Danemark,11,not raw cotton,non,632618
laine du Levant,20,not raw cotton,non,632618
laine du Nord,22,not raw cotton,non,632618
laine du pays,8,not raw cotton,non,632618
laine du Portugal,42,not raw cotton,non,632618
laine écrue,1,not raw cotton,non,632618
laine écrue lavée,1,not raw cotton,non,632618
laine en ???,2,not raw cotton,non,632618
laine en côtes,6,not raw cotton,non,632618
laine en crin,2,not raw cotton,non,632618
laine en flotte,1,not raw cotton,non,632618
laine en lain,2,not raw cotton,non,632618
laine en masses,4,not raw cotton,non,632618
laine en pelote,1,,non,202722
laine en poil de chameau,8,not raw cotton,non,632618
laine en rames,37,not raw cotton,non,632618
laine en Renne,1,not raw cotton,non,632618
laine en suint,98,not raw cotton,non,632618
laine en toison,35,not raw cotton,non,632618
laine épurée surfine,1,not raw cotton,non,632618
laine et filoselle,1,not raw cotton,non,632618
laine fine,34,not raw cotton,non,632618
laine fine de Rome,1,not raw cotton,non,632618
laine fine en rames,2,not raw cotton,non,632618
laine fine en suint,1,not raw cotton,non,632618
laine fine épurée,1,not raw cotton,non,632618
laine fine et de chevron,9,not raw cotton,non,632618
laine fine lavée,1,not raw cotton,non,632618
laine fine lavée à chaud,4,not raw cotton,non,632618
laine fine lavée à froid,6,not raw cotton,non,632618
laine fine mérinos en suint,10,not raw cotton,non,632618
laine fine mérinos lavée,14,not raw cotton,non,632618
laine grasse,11,,non,202722
laine grasse de Barbarie,1,,non,202722
laine grasse ou en suin,4,not raw cotton,non,632618
laine gromures,1,not raw cotton,non,632618
laine grosse,32,not raw cotton,non,632618
laine l'ance,1,not raw cotton,non,632618
laine lavée,642,not raw cotton,non,632618
laine lavée à chaud surfine,4,not raw cotton,non,632618
laine lavée à froid surfine,4,not raw cotton,non,632618
laine lavée mérinos et métis,1,not raw cotton,non,632618
laine lavée pelade,1,not raw cotton,non,632618
laine lavée surge,1,not raw cotton,non,632618
laine mêlée,1,not raw cotton,non,632618
laine menue,3,not raw cotton,non,632618
laine mérinos en suint,6,not raw cotton,non,632618
laine mérinos et lavée et en suint,17,not raw cotton,non,632618
laine mérinos lavée,23,not raw cotton,non,632618
laine non filée,43,not raw cotton,non,632618
laine non filée lavée,5,not raw cotton,non,632618
laine non peignée,0,not raw cotton,non,632618
laine ordinaire,69,not raw cotton,non,632618
laine ordinaire en masse,16,not raw cotton,non,632618
laine panorme,1,not raw cotton,non,632618
laine par Abbeville,1,not raw cotton,non,632618
laine par Cherbourg et Granville et Morlaix,1,not raw cotton,non,632618
laine par Marseille,1,not raw cotton,non,632618
laine peignée,165,not raw cotton,non,632618
laine peignée et filée,1,not raw cotton,non,632618
laine pelade,131,not raw cotton,non,632618
laine pelade et serge,1,not raw cotton,non,632618
laine pelleterie,1,not raw cotton,non,632618
laine peluches ???,2,not raw cotton,oui,632618
laine petite,1,not raw cotton,non,632618
laine place,2,not raw cotton,non,632618
laine pour chapeliers,0,not raw cotton,non,632618
laine pour navire de Hollande avec certificats de consul,1,not raw cotton,non,632618
laine pour tapisserie,2,,non,202722
laine rousse,3,not raw cotton,non,632618
laine suin,2,not raw cotton,non,632618
laine tannée,1,not raw cotton,non,632618
laine teinte,18,not raw cotton,non,632618
laine toison,3,not raw cotton,non,632618
laine tressée,1,not raw cotton,non,632618
laine vivante,1,not raw cotton,non,632618
lainerie,1,not raw cotton,non,632618
lait battu,0,not raw cotton,non,632618
lait de Virginie,1,,non,202722
lait doux,0,not raw cotton,non,632618
laiton,260,not raw cotton,non,632618
laiton battu,1,,non,202722
laiton battu ou coulé ou laminé,2,not raw cotton,non,632618
laiton battu ou laminé,5,not raw cotton,non,632618
laiton braisé,5,not raw cotton,non,632618
laiton brun,3,not raw cotton,non,632618
laiton brut,4,not raw cotton,non,632618
laiton coulé en barres ou plaques,1,not raw cotton,non,632618
laiton coulé en barres ou plaques régulières,1,not raw cotton,non,632618
laiton coulé en masses brutes,3,not raw cotton,non,632618
laiton cuivré,2,not raw cotton,non,632618
laiton en barres ou plaques régulières,2,not raw cotton,non,632618
laiton en feuilles,67,not raw cotton,non,632618
laiton en masses brutes,3,not raw cotton,non,632618
laiton en planches pour les fabriques,1,not raw cotton,non,632618
laiton en rouleau,1,not raw cotton,non,632618
laiton et cuivre,6,not raw cotton,non,632618
laiton gratté,66,not raw cotton,non,632618
laiton gravé,2,not raw cotton,non,632618
laiton gravé ou gratté,2,not raw cotton,non,632618
laiton neuf,3,not raw cotton,non,632618
laiton noir,1,not raw cotton,non,632618
laiton non gratté,1,not raw cotton,non,632618
laiton vieux,18,not raw cotton,non,632618
lakmoes,11,not raw cotton,non,632618
lakuires,0,not raw cotton,non,632618
lama,1,not raw cotton,non,632618
lambris,1,not raw cotton,non,632618
lames,1,not raw cotton,non,632618
lames d'acier,5,not raw cotton,non,632618
lames d'argent,2,not raw cotton,non,632618
lames d'épée,69,not raw cotton,non,632618
lames d'épée et de fleuret,0,not raw cotton,non,632618
lames d'épée et de sabres,0,not raw cotton,non,632618
lames d'or,1,not raw cotton,non,632618
lames d'or par Marseille,1,not raw cotton,non,632618
lames de couteaux,1,not raw cotton,non,632618
lames de couteaux de chasse,2,not raw cotton,non,632618
lames de coutelas,2,not raw cotton,non,632618
lames de cuivre,2,not raw cotton,non,632618
lames de fer,1,not raw cotton,non,632618
lames de fleuret,7,not raw cotton,non,632618
lames de rasoirs,1,not raw cotton,non,632618
lames de sabre,26,not raw cotton,non,632618
lames de sabres,4,not raw cotton,non,632618
