simplification,nbr_occurences_simpl,obsolete,coton,nbr_occurences_coton
passementerie ordinaire,55,non,not raw cotton,818927
passementerie teinte en tout ou partie,1,non,not raw cotton,818927
passepierre,8,non,not raw cotton,818927
passepoil de laine,1,non,not raw cotton,818927
passes,5,non,not raw cotton,818927
passetatons de cordonnier,1,non,not raw cotton,818927
pastel,98,non,not raw cotton,818927
pastel à teindre,0,non,not raw cotton,818927
pastel romain,1,non,not raw cotton,818927
pastèques,3,non,not raw cotton,818927
pastilles,14,non,not raw cotton,818927
pastilles odoriférantes à brûler,1,non,not raw cotton,818927
pastilles odoriférantes du sérail,1,non,not raw cotton,818927
pataques,9,non,not raw cotton,818927
patates,31,oui,not raw cotton,818927
pâte,30,non,not raw cotton,818927
pâte à fruits,2,non,not raw cotton,818927
pâte à papier,7,non,not raw cotton,818927
pâte d'amade,2,non,,42640
pâte d'amandes,154,non,not raw cotton,818927
pâte d'ancre,2,oui,,42640
pâte d'asperges,5,non,not raw cotton,818927
pâte d'Italie,9,non,not raw cotton,818927
pâte d'Italie et autres granulés,3,non,not raw cotton,818927
pâte d'Italie et vermicelle,76,non,not raw cotton,818927
pâte d'Italie macaroni et vermicelle,4,non,not raw cotton,818927
pâte d'Italie sagou,2,non,not raw cotton,818927
pâte d'Italie semoule,5,non,not raw cotton,818927
pâte d'Italie vermicelle macaroni,3,non,not raw cotton,818927
pâte d'orgeat,1,non,not raw cotton,818927
pâte d'orgeat et sirop d'orgeat,1,non,not raw cotton,818927
pâte de cacao,6,non,not raw cotton,818927
pâte de guimauve,12,non,not raw cotton,818927
pâte de pastel,3,non,not raw cotton,818927
pâte de réglisse,1,oui,,42640
pâte de savon,1,non,,42640
pâte de térébenthine,5,non,not raw cotton,818927
pâté de viande,1,non,not raw cotton,818927
pâte et savon liquide,2,non,not raw cotton,818927
pâte et tablette de guimauve,2,non,not raw cotton,818927
pâte granulée,2,non,not raw cotton,818927
pâte italienne,1,non,not raw cotton,818927
pâte macaroni,1,non,not raw cotton,818927
pâte ou vermicelle,2,non,not raw cotton,818927
pâte ou vieux chiffons,1,oui,not raw cotton,818927
pâte sagou,3,non,not raw cotton,818927
pâte semoule,3,non,not raw cotton,818927
patenas,3,non,not raw cotton,818927
patenottes,2,non,not raw cotton,818927
pâtés,6,non,not raw cotton,818927
pâtés de canard,1,non,not raw cotton,818927
pâtés de chèvre et autre,3,non,not raw cotton,818927
patine,2,non,not raw cotton,818927
patins,9,non,not raw cotton,818927
patins ?,1,non,,42640
patins à glisser,1,non,not raw cotton,818927
patins de bois,6,non,not raw cotton,818927
patins pour femme,2,non,not raw cotton,818927
pâtisserie,141,non,not raw cotton,818927
patissoye broché,2,non,not raw cotton,818927
patissoye uni,1,non,not raw cotton,818927
patte d'oie,1,non,not raw cotton,818927
pattedrille,1,non,not raw cotton,818927
patterie,10,non,not raw cotton,818927
pattes d'ancre,7,non,not raw cotton,818927
pattes ou vieux chiffons,9,non,not raw cotton,818927
paturage en gland de Chine,1,non,,42640
paume,1,non,not raw cotton,818927
paumelle,12,non,not raw cotton,818927
paumelle germée,5,non,not raw cotton,818927
paumelle pour voile,1,non,not raw cotton,818927
pauvre noir,1,non,not raw cotton,818927
pavé,13,non,not raw cotton,818927
pavé pour sol,1,non,,42640
pavillon de toile,1,non,not raw cotton,818927
pavots,4,non,not raw cotton,818927
peaux,259,non,not raw cotton,818927
peaux ???,8,non,not raw cotton,818927
peaux à faire tambours,1,non,not raw cotton,818927
peaux à fleurs et de mouton,1,non,not raw cotton,818927
peaux à l'exergue de veaux,2,non,not raw cotton,818927
peaux à la valeur,4,non,not raw cotton,818927
peaux à panches,1,non,not raw cotton,818927
peaux à poil de veau,134,non,not raw cotton,818927
peaux à poil de veau sèches,3,non,not raw cotton,818927
peaux apprêtée d'orignal,5,non,not raw cotton,818927
peaux apprêtée de buffle,1,non,not raw cotton,818927
peaux apprêtée de veau,2,non,,42640
peaux apprêtées,128,non,not raw cotton,818927
peaux apprêtées d'agneau,37,non,not raw cotton,818927
peaux apprêtées d'agneau et de chevreau,2,non,not raw cotton,818927
peaux apprêtées d'élan,1,non,not raw cotton,818927
peaux apprêtées d'hermine et de martre,44,non,not raw cotton,818927
peaux apprêtées d'ours,10,non,not raw cotton,818927
peaux apprêtées de ???,1,non,not raw cotton,818927
peaux apprêtées de bouc,15,non,not raw cotton,818927
peaux apprêtées de bouc et de chèvre,85,non,not raw cotton,818927
peaux apprêtées de buffle,1,non,not raw cotton,818927
peaux apprêtées de castor,7,non,not raw cotton,818927
peaux apprêtées de cerf,11,non,not raw cotton,818927
peaux apprêtées de cerf et de daim,67,non,not raw cotton,818927
peaux apprêtées de chamois,9,non,not raw cotton,818927
peaux apprêtées de chat,2,non,not raw cotton,818927
peaux apprêtées de cheval,2,non,not raw cotton,818927
peaux apprêtées de chèvre,183,non,not raw cotton,818927
peaux apprêtées de chèvre et chevreau,2,non,not raw cotton,818927
peaux apprêtées de chevreau,10,non,not raw cotton,818927
peaux apprêtées de chevreuil,12,non,not raw cotton,818927
peaux apprêtées de chien de mer,8,non,not raw cotton,818927
peaux apprêtées de daim,14,non,not raw cotton,818927
peaux apprêtées de lapin,5,non,not raw cotton,818927
peaux apprêtées de lapin et de lièvre,4,non,not raw cotton,818927
peaux apprêtées de lièvre,2,non,not raw cotton,818927
peaux apprêtées de lièvre et lapin,80,non,not raw cotton,818927
peaux apprêtées de loup,2,non,not raw cotton,818927
peaux apprêtées de loup cervier,1,non,not raw cotton,818927
peaux apprêtées de loup et d'ours et de tigre,53,non,not raw cotton,818927
peaux apprêtées de marmotte,1,non,not raw cotton,818927
peaux apprêtées de maroquin,16,non,,42640
peaux apprêtées de maroquins,16,oui,not raw cotton,818927
peaux apprêtées de mouton,654,non,not raw cotton,818927
peaux apprêtées de mouton en couleur,49,non,not raw cotton,818927
peaux apprêtées de mouton en mesquis,10,non,not raw cotton,818927
peaux apprêtées de mouton et d'agneau,2,non,,42640
peaux apprêtées de petit gris,2,non,not raw cotton,818927
peaux apprêtées de phoque éjarrées,2,non,not raw cotton,818927
peaux apprêtées de renard,5,non,not raw cotton,818927
peaux apprêtées de roussette,1,non,not raw cotton,818927
peaux apprêtées de sauvagines,4,non,,42640
peaux apprêtées de vache,4,non,not raw cotton,818927
peaux apprêtées de veau,145,non,not raw cotton,818927
peaux apprêtées de veau en buffle,2,non,not raw cotton,818927
peaux apprêtées de veau en chamois,67,non,not raw cotton,818927
peaux apprêtées de veau marin,1,non,not raw cotton,818927
peaux apprêtées de veau pour cuir doré,10,non,not raw cotton,818927
peaux apprêtées en couleurs et de veau,126,non,not raw cotton,818927
peaux apprêtées en maroquin et de veau,3,non,,42640
peaux apprêtées en maroquins et de veau,3,oui,not raw cotton,818927
peaux apprêtées et brutes,65,non,not raw cotton,818927
peaux apprêtées passées en maroquin,1,non,,42640
peaux apprêtées passées en maroquins,1,oui,not raw cotton,818927
peaux basanées de mouton,4,non,not raw cotton,818927
peaux blanches,47,non,not raw cotton,818927
peaux blanches apprêtées,1,non,not raw cotton,818927
peaux blanches de mouton,10,non,not raw cotton,818927
peaux blanches de veaux,1,non,not raw cotton,818927
peaux blanches ou grises de mouton,47,non,not raw cotton,818927
peaux bronzées,4,non,not raw cotton,818927
peaux bronzées de veau,20,non,not raw cotton,818927
peaux brourées de veau,1,non,not raw cotton,818927
peaux chamoisées de daim,1,non,not raw cotton,818927
peaux chamoisées ou mégies,4,non,not raw cotton,818927
peaux chamoisées ou mégissées,1,non,not raw cotton,818927
peaux communes,1,non,,42640
peaux communes crûes,4,non,,42640
peaux communes de mouton,1,non,not raw cotton,818927
peaux corroyées,2,non,not raw cotton,818927
peaux corroyées de chèvre,2,non,not raw cotton,818927
peaux corroyées de daim,1,non,not raw cotton,818927
peaux corroyées de maroquin,1,non,not raw cotton,818927
peaux corroyées de mouton,3,non,not raw cotton,818927
peaux corroyées de vache,2,non,not raw cotton,818927
peaux corroyées de veau,694,non,not raw cotton,818927
peaux corroyées en noir de veau,3,non,not raw cotton,818927
peaux corroyées en poil et de veau,3,non,not raw cotton,818927
peaux corroyées et tannées,1,non,not raw cotton,818927
peaux corroyées et tannées de veau,3,non,not raw cotton,818927
peaux corroyées ou tannées,5,non,not raw cotton,818927
peaux crue d'ours,1,non,not raw cotton,818927
peaux crues,9,non,not raw cotton,818927
peaux crues d'agneau,114,non,not raw cotton,818927
peaux crues d'agneau et de chevreau,1,non,not raw cotton,818927
peaux crues d'agneau ordinaires,1,non,not raw cotton,818927
peaux crues d'âne,3,non,not raw cotton,818927
peaux crues d'élan,1,non,not raw cotton,818927
peaux crues d'ours,2,non,not raw cotton,818927
peaux crues de bouc,12,non,not raw cotton,818927
peaux crues de bouc et de chèvre,110,non,not raw cotton,818927
peaux crues de brebis,1,non,not raw cotton,818927
peaux crues de brebis et de mouton,98,non,not raw cotton,818927
peaux crues de castor,1,non,not raw cotton,818927
peaux crues de cerf,4,non,not raw cotton,818927
peaux crues de cerf et de daim,63,non,not raw cotton,818927
peaux crues de chamois,1,non,not raw cotton,818927
peaux crues de chat,3,non,not raw cotton,818927
peaux crues de chèvre,10,non,not raw cotton,818927
peaux crues de chèvre en poil,425,non,not raw cotton,818927
peaux crues de chèvre et de mouton et de veau,56,non,not raw cotton,818927
peaux crues de chevreau,8,non,not raw cotton,818927
peaux crues de chevreuil,1,non,not raw cotton,818927
peaux crues de daim en poil,3,non,not raw cotton,818927
peaux crues de daim en vert,1,non,not raw cotton,818927
peaux crues de lapin,1,non,not raw cotton,818927
peaux crues de lapin et de lièvre,2,non,not raw cotton,818927
peaux crues de lièvre,3,non,not raw cotton,818927
peaux crues de lièvre et lapin,120,non,not raw cotton,818927
peaux crues de lièvres,4,non,not raw cotton,818927
peaux crues de loup cervier,1,non,not raw cotton,818927
peaux crues de loup marin,2,non,not raw cotton,818927
peaux crues de marmotte,1,non,not raw cotton,818927
peaux crues de mouton,9,non,not raw cotton,818927
peaux crues de phoque,4,non,not raw cotton,818927
peaux crues de porcs,1,non,not raw cotton,818927
peaux crues de renard de loutre de fouine etc.,41,non,not raw cotton,818927
peaux crues de tigre,1,non,not raw cotton,818927
peaux crues de veau,5,non,not raw cotton,818927
peaux crues fraîches de chien de mer,1,non,not raw cotton,818927
peaux crues fraîches grandes,5,non,not raw cotton,818927
peaux crues fraîches petites,7,non,not raw cotton,818927
peaux crues grandes fraîches,3,non,not raw cotton,818927
peaux crues grandes sèches,8,non,not raw cotton,818927
peaux crues petites d'agneau et de chevreaux,2,non,not raw cotton,818927
peaux crues petites de chien de mer et requin,2,non,not raw cotton,818927
peaux crues petites sèches,9,non,not raw cotton,818927
peaux crues sèches de chien de mer,4,non,not raw cotton,818927
peaux d'agneau,380,non,not raw cotton,818927
peaux d'agneau en chamois,1,non,not raw cotton,818927
peaux d'agneau en couleur,1,non,not raw cotton,818927
peaux d'agneau en laine,150,non,not raw cotton,818927
peaux d'agneau en mégie,1,non,not raw cotton,818927
peaux d'agneau en mesquis,1,non,not raw cotton,818927
peaux d'agneau en poil,5,non,not raw cotton,818927
peaux d'agneau en tripe,2,non,not raw cotton,818927
peaux d'agneau et de chevreau,1,non,,42640
peaux d'agneau et de chevreau en poil,3,non,not raw cotton,818927
peaux d'agneau et de mouton non apprêtées,1,non,,42640
peaux d'agneau et de mouton passées,1,non,not raw cotton,818927
peaux d'agneau lavées,5,non,not raw cotton,818927
peaux d'agneau maroquinées,1,non,,42640
peaux d'agneau ou chevreau apprêtées,55,non,not raw cotton,818927
peaux d'agneau passées,23,non,not raw cotton,818927
peaux d'agneau tannées,1,non,not raw cotton,818927
peaux d'agneau tournées,1,non,not raw cotton,818927
peaux d'agnelin,1,non,,42640
peaux d'Alexandrie,1,non,not raw cotton,818927
peaux d'âne,3,non,not raw cotton,818927
peaux d'angora,2,non,not raw cotton,818927
peaux d'anguille,4,non,not raw cotton,818927
peaux d'anguillerie,1,oui,not raw cotton,818927
peaux d'animaux des Indes,1,non,not raw cotton,818927
peaux d'astrakan,2,non,not raw cotton,818927
peaux d'écureuil,3,non,not raw cotton,818927
peaux d'élan,7,non,not raw cotton,818927
peaux d'élan en parchemin,1,non,not raw cotton,818927
peaux d'hayes,62,non,not raw cotton,818927
peaux d'hermine,73,non,not raw cotton,818927
peaux d'hermine et de martre,13,non,not raw cotton,818927
peaux d'hermine et kulonok,2,non,not raw cotton,818927
peaux d'orignal,146,non,not raw cotton,818927
peaux d'orignal en croûte,1,non,not raw cotton,818927
peaux d'orignal en laine,1,non,not raw cotton,818927
peaux d'ours,509,non,not raw cotton,818927
peaux d'ours apprêtée et crues,1,non,not raw cotton,818927
peaux d'ours crue,2,non,not raw cotton,818927
peaux d'ours en poil,3,non,not raw cotton,818927
peaux d'ours et d'ourson,3,non,not raw cotton,818927
peaux d'ours teintes,1,non,not raw cotton,818927
peaux d'ourson,1,non,not raw cotton,818927
peaux d'outres,1,non,not raw cotton,818927
peaux de Barbarie,2,non,not raw cotton,818927
peaux de Barbarie en poil,1,non,,42640
peaux de Barbarie petites,4,non,not raw cotton,818927
peaux de Barbarie petites en poil,2,non,not raw cotton,818927
peaux de barbe en poil,1,oui,not raw cotton,818927
peaux de barbe petites,2,non,not raw cotton,818927
peaux de basanes,1,non,not raw cotton,818927
peaux de basanes apprêtées,1,non,not raw cotton,818927
peaux de bervesky chiens écureuils mulots taupes,2,non,not raw cotton,818927
peaux de biche,21,non,not raw cotton,818927
peaux de blaireau,19,non,not raw cotton,818927
peaux de blaireaux et de renard,2,non,not raw cotton,818927
peaux de bœuf,20,non,not raw cotton,818927
peaux de bœuf à faire du poil,1,non,not raw cotton,818927
peaux de bœuf en poil,1,non,not raw cotton,818927
peaux de bœuf passées en buffle,5,non,,42640
peaux de bœuf tannées,2,non,not raw cotton,818927
peaux de bois cerviers et loups,2,non,not raw cotton,818927
peaux de bouc,41,non,not raw cotton,818927
peaux de bouc crues,1,non,not raw cotton,818927
peaux de bouc et chèvre,4,non,not raw cotton,818927
peaux de bouc et de chèvre en poil,1,non,not raw cotton,818927
peaux de bourrique,1,non,not raw cotton,818927
peaux de brebis,4,non,not raw cotton,818927
peaux de brebis en laine,1,non,not raw cotton,818927
peaux de brebis et de mouton,23,non,not raw cotton,818927
peaux de Buenos-Aires en poil,1,non,not raw cotton,818927
peaux de buffle,32,non,not raw cotton,818927
peaux de buffle chamoisées,3,non,not raw cotton,818927
peaux de buffle et de vache passées,2,non,not raw cotton,818927
peaux de buffle passées,2,non,not raw cotton,818927
peaux de cabri,6,non,not raw cotton,818927
peaux de carcajou,4,non,not raw cotton,818927
peaux de carcasson,0,non,not raw cotton,818927
peaux de caribou,1,non,not raw cotton,818927
peaux de castor,176,non,not raw cotton,818927
peaux de castor en poil,1,non,not raw cotton,818927
