simplification,nbr_occurences_simpl,coton,obsolete,nbr_occurences_coton
lapis lazuli,6,not raw cotton,non,687273
laque,12,not raw cotton,non,687273
laque de Florence,0,not raw cotton,non,687273
laque de Venise,9,not raw cotton,non,687273
laque en bois,3,not raw cotton,non,687273
laque en feuilles,4,not raw cotton,non,687273
laque en graine,2,,non,141200
laque en graines,2,not raw cotton,oui,687273
laque en poudre,1,not raw cotton,non,687273
laque fausse,1,not raw cotton,non,687273
laque fine,1,not raw cotton,non,687273
laque naturelle,7,not raw cotton,non,687273
laque pale,1,not raw cotton,non,687273
laque plane,3,not raw cotton,non,687273
laque plate,155,not raw cotton,non,687273
laque préparée,5,not raw cotton,non,687273
laque ronde,7,not raw cotton,non,687273
laque rouge,2,not raw cotton,non,687273
laque sans bois,2,not raw cotton,non,687273
lard,1092,not raw cotton,non,687273
lard à larder,2,not raw cotton,non,687273
lard du pays,1,not raw cotton,non,687273
lard et porcs salés,1,not raw cotton,non,687273
lard fumé,2,not raw cotton,non,687273
lard grillé,2,not raw cotton,non,687273
lard pour l'entrepôt,1,not raw cotton,non,687273
lard salé,182,not raw cotton,non,687273
lardoires de fer,1,not raw cotton,non,687273
lattes,161,not raw cotton,non,687273
lattes à ardoise,2,not raw cotton,non,687273
lattes de bois,3,not raw cotton,non,687273
lattes de bois pour couvrir,1,not raw cotton,non,687273
lattes de chêne,1,,non,141200
lattes de hêtre,0,not raw cotton,non,687273
lattes de hêtre façonnées,0,not raw cotton,non,687273
lattes de hêtre non sciées,0,not raw cotton,non,687273
lattes de sapin,2,not raw cotton,non,687273
lattes dites du nord,0,not raw cotton,non,687273
lattes dites Solververen,0,not raw cotton,non,687273
lattes doubles,0,not raw cotton,non,687273
lattes et perches,1,not raw cotton,non,687273
lattes pour couvreurs de paille et plâtreurs,0,not raw cotton,non,687273
lattes pour couvreurs de tuile,0,not raw cotton,non,687273
lattes pour cuve,0,not raw cotton,non,687273
lattes pour cuve de brassage,0,not raw cotton,non,687273
lattes sciées,0,not raw cotton,non,687273
lattes sciées en planches,0,not raw cotton,non,687273
laudanum,2,not raw cotton,non,687273
laurier,6,not raw cotton,non,687273
lauroi de fléaux de fer,1,not raw cotton,non,687273
lauze,7,not raw cotton,non,687273
lavande,1,not raw cotton,non,687273
lavande et hysope,0,not raw cotton,non,687273
lave-place,12,not raw cotton,non,687273
lèchefrite,3,not raw cotton,non,687273
lèchefrite de fer,4,not raw cotton,non,687273
lecrenan,9,,oui,141200
lecrenan de 50 aunes,2,,oui,141200
legatine sur coton,1,not raw cotton,non,687273
legatine sur laine,1,not raw cotton,non,687273
légumes,1827,not raw cotton,non,687273
légumes confits et secs,2,not raw cotton,non,687273
légumes en adobe,0,not raw cotton,non,687273
légumes marinés,1,not raw cotton,non,687273
légumes pois,30,not raw cotton,non,687273
légumes salés ou confits,7,not raw cotton,non,687273
légumes secs,9,not raw cotton,non,687273
légumes secs et racine d'igname,2,not raw cotton,non,687273
légumes verts,7,not raw cotton,non,687273
légumes verts et secs,25,not raw cotton,non,687273
lelarge,0,not raw cotton,non,687273
lemeneas,1,not raw cotton,non,687273
lentilles,54,not raw cotton,non,687273
leole,1,not raw cotton,non,687273
lerfage de laine,1,not raw cotton,non,687273
lessive grasse,3,not raw cotton,non,687273
lest,4934,not raw cotton,non,687273
lest de cuir,2,,non,141200
lest pour la pêche à la morue,1,,non,141200
lest pour la pêche aux moule,3,,non,141200
lettres de changes imprimées,1,not raw cotton,non,687273
letz en planches,1,not raw cotton,non,687273
leviers,3,not raw cotton,non,687273
leviers ferrés,2,not raw cotton,non,687273
levure de bière,6,not raw cotton,non,687273
Li ???,1,,non,141200
liagne,1,not raw cotton,non,687273
libans,2,not raw cotton,non,687273
librairie,2110,not raw cotton,non,687273
librairie brochée,13,not raw cotton,non,687273
librairie commune,2,not raw cotton,non,687273
librairie en blanc,3,not raw cotton,non,687273
librairie en brochures,0,not raw cotton,non,687273
librairie reliée,11,not raw cotton,non,687273
lic,1,not raw cotton,non,687273
licanias,3,not raw cotton,non,687273
lichens,2,not raw cotton,non,687273
lichens autres que pour la teinture,3,not raw cotton,non,687273
lichens médicinaux,42,not raw cotton,non,687273
lichens tinctoriaux,6,not raw cotton,non,687273
licols,3,not raw cotton,non,687273
licols de cuirs,1,not raw cotton,non,687273
licols en sangles,1,not raw cotton,non,687273
licols et sangles,2,not raw cotton,non,687273
lie d'huile,1,not raw cotton,non,687273
lie de bière,0,not raw cotton,non,687273
lie de vin,19,not raw cotton,non,687273
liège,2353,not raw cotton,non,687273
liège commun,1,not raw cotton,non,687273
liège d'Espagne et du Portugal,0,not raw cotton,non,687273
liège en bois,0,not raw cotton,non,687273
liège en bouchons,1149,not raw cotton,non,687273
liège en bouchons et en planches,15,not raw cotton,non,687273
liège en catalant,1,not raw cotton,non,687273
liège en feuilles,10,not raw cotton,non,687273
liège en manches,10,not raw cotton,non,687273
liège en planches,330,not raw cotton,non,687273
liège et provisions,17,not raw cotton,non,687273
liège fin,6,not raw cotton,non,687273
liège grossier,1,not raw cotton,non,687273
lien de fer,0,not raw cotton,oui,687273
liens de chanvre,5,not raw cotton,non,687273
liens de fer,2,,non,141200
liens de fil,26,not raw cotton,non,687273
liens et fil,1,not raw cotton,non,687273
liettus,1,not raw cotton,non,687273
lièvres,8,not raw cotton,non,687273
ligature,33,not raw cotton,non,687273
ligature de fil et soie,4,not raw cotton,non,687273
ligature de poil,0,not raw cotton,non,687273
ligature de soie,2,not raw cotton,non,687273
ligature ou droguet de fil et laine,3,not raw cotton,non,687273
lignes,5,not raw cotton,non,687273
lignes à pêcher,119,not raw cotton,non,687273
lignes à pêcher pour l'entrepôt,1,not raw cotton,non,687273
lignes d'acier,1,not raw cotton,non,687273
lignes d'Allemagne,1,,non,141200
lignum,1,not raw cotton,non,687273
lillas,11,not raw cotton,non,687273
limaces et sangsues et vipères,2,not raw cotton,non,687273
limaille,4,not raw cotton,non,687273
limaille d'argent,0,not raw cotton,non,687273
limaille de cuivre,9,not raw cotton,non,687273
limaille de cuivre et vieux cuivre brisé,1,not raw cotton,non,687273
limaille de fer,2,not raw cotton,non,687273
limaille de laiton,2,not raw cotton,non,687273
limaille et paille de fer,1,not raw cotton,non,687273
limaille mâche-fer et paille,2,not raw cotton,non,687273
limancais,15,not raw cotton,non,687273
limea,3,not raw cotton,non,687273
limeneas,295,not raw cotton,non,687273
limeneas bleues,1,not raw cotton,non,687273
limeneas des Indes,2,not raw cotton,non,687273
limeneas larges,1,not raw cotton,non,687273
limes,374,not raw cotton,non,687273
limes d'acier,91,not raw cotton,non,687273
limes d'acier et de fer,2,not raw cotton,non,687273
limes d'Autriche,1,not raw cotton,non,687273
limes de fer,78,not raw cotton,non,687273
limes de fer pour l'entrepôt de la Compagnie des Indes,1,not raw cotton,non,687273
limes en feuilles,1,not raw cotton,non,687273
limes et râpes à polir dites fines,1,not raw cotton,non,687273
limes et râpes communes,6,not raw cotton,non,687273
limes et râpes empaillées,1,not raw cotton,non,687273
limes et râpes fines,7,not raw cotton,non,687273
limes grosses,1,,non,141200
limes petites,1,not raw cotton,non,687273
limons,17,not raw cotton,non,687273
limons frais,4,not raw cotton,non,687273
limons ou citrons,0,not raw cotton,non,687273
limons salés,0,not raw cotton,non,687273
lin,1478,not raw cotton,non,687273
lin ???,2,not raw cotton,non,687273
lin à filer,1,not raw cotton,non,687273
lin apprêté,13,not raw cotton,non,687273
lin brut,1,not raw cotton,non,687273
lin commun,9,not raw cotton,non,687273
lin cru,615,not raw cotton,non,687273
lin de Hollande,1,not raw cotton,non,687273
lin divers,15,not raw cotton,non,687273
lin du Béarn,5,not raw cotton,non,687273
lin écru,8,not raw cotton,non,687273
lin en bottes,4,not raw cotton,non,687273
lin en car,1,not raw cotton,non,687273
lin en grosse pliure,1,not raw cotton,non,687273
lin en pierre,14,not raw cotton,non,687273
lin en tiges roulées sèches et vertes,3,not raw cotton,non,687273
lin et pierres,1,not raw cotton,non,687273
lin et son étoupes,1,not raw cotton,non,687273
lin non apprêté,4,not raw cotton,non,687273
lin non battu et vert,0,not raw cotton,non,687273
lin peigné,498,not raw cotton,non,687273
lin peigné en laine,1,not raw cotton,non,687273
lin préparé,2,not raw cotton,non,687273
lin prêt à filer,1,not raw cotton,non,687273
lin sans paille et en potasse,1,not raw cotton,non,687273
lin sec non roui,0,not raw cotton,non,687273
lin taillé et étoupes,8,not raw cotton,non,687273
lin vert roui et non roui,0,not raw cotton,non,687273
lina,1,not raw cotton,non,687273
linceuls,5,not raw cotton,non,687273
linceuls vieux,4,not raw cotton,non,687273
linge,20,not raw cotton,non,687273
linge ???,1,,non,141200
linge à pansements,1,not raw cotton,non,687273
linge à pansements vieux,5,not raw cotton,non,687273
linge à papier vieux,3,not raw cotton,non,687273
linge à serviettes,1,not raw cotton,non,687273
linge à tapisserie,1,not raw cotton,non,687273
linge commun à visage d'homme,1,,non,141200
linge damassé,2,not raw cotton,non,687273
linge damassé ouvragé et uni,2,not raw cotton,non,687273
linge de chanvre et de lin damassé en pièce et de table,1,not raw cotton,non,687273
linge de chanvre et de lin damassé en pièce et de table admis au droit de 5 p. c/o de la valeur par autorisation,1,not raw cotton,non,687273
linge de chanvre et de lin ouvragé en pièce et de table,2,not raw cotton,non,687273
linge de lin,1,not raw cotton,non,687273
linge de lin fin,1,not raw cotton,non,687273
linge de table,515,not raw cotton,non,687273
linge de table à nappes,5,not raw cotton,non,687273
linge de table à serviettes,14,not raw cotton,non,687273
linge de table canapés,4,not raw cotton,non,687273
linge de table chemises,1,not raw cotton,non,687273
linge de table commun,2,not raw cotton,non,687273
linge de table damassé,6,not raw cotton,non,687273
linge de table de chanvre et de lin en pièces,2,not raw cotton,non,687273
linge de table de lin,10,not raw cotton,non,687273
linge de table de toile,12,not raw cotton,non,687273
linge de table et serviettes,1,not raw cotton,oui,687273
linge de table fin,1,not raw cotton,non,687273
linge de table nappes ouvrées,1,not raw cotton,oui,687273
linge de table neuf,1,not raw cotton,non,687273
linge de table ordinaire,1,not raw cotton,non,687273
linge de table ouvré,23,not raw cotton,non,687273
linge de table ouvré nappes,1,not raw cotton,oui,687273
linge de table serviettes ??? nappes,1,not raw cotton,non,687273
linge de table vieux,1,not raw cotton,non,687273
linge de toile de lin,2,not raw cotton,non,687273
linge neuf,2,not raw cotton,non,687273
linge ouvré de souillé,1,not raw cotton,non,687273
linge ouvré serviettes,1,not raw cotton,non,687273
linge pour papier vieux,2,not raw cotton,non,687273
linge supporté,5,not raw cotton,non,687273
linge travaillé,0,not raw cotton,non,687273
linge uni,2,not raw cotton,non,687273
linge vieux,131,not raw cotton,non,687273
linge vieux pour entrepôt,1,not raw cotton,non,687273
lingerie,162,not raw cotton,non,687273
lingerie commune,2,not raw cotton,non,687273
lingerie de chanvre,1,not raw cotton,non,687273
lingerie de coton,0,not raw cotton,non,687273
lingerie de lin,26,not raw cotton,non,687273
lingerie de lin et de toile guingans,1,not raw cotton,oui,687273
lingerie de lit et de tables,4,not raw cotton,non,687273
lingerie de tables,2,not raw cotton,non,687273
lingerie de toile d'étoupes,1,not raw cotton,non,687273
lingerie de toile de lin,9,not raw cotton,non,687273
lingerie de toile de lin guingans,1,,non,141200
lingerie des Indes,1,not raw cotton,non,687273
lingerie en chanvre,1,not raw cotton,non,687273
lingerie ouvrée,2,not raw cotton,non,687273
lingerie pour nègre,1,not raw cotton,non,687273
lingerie vieille,1,not raw cotton,non,687273
lingettes,5,not raw cotton,non,687273
lingots d'or,7,not raw cotton,non,687273
lingots d'or du Brésil reçus par l'envoi d'Angleterre,1,not raw cotton,non,687273
lingots d'or venant de Francfort par Strasbourg,1,not raw cotton,non,687273
lingots de cuivre,1,not raw cotton,non,687273
lingots de cuivre et planches de cuivre,2,not raw cotton,non,687273
lingots et monnaies étrangères,150,not raw cotton,non,687273
lingots et monnaies étrangères d'argent et d'or,3,not raw cotton,non,687273
lingots ou monnaies étrangères d'argent et d'or,14,not raw cotton,non,687273
linnieuse,6,not raw cotton,non,687273
linnieuse de poil,2,not raw cotton,non,687273
linon,3,not raw cotton,non,687273
linon de lin,8,not raw cotton,non,687273
lions de faïence,1,,non,141200
liqueur de légumes,1,not raw cotton,non,687273
liqueur de Malaga,1,,non,141200
liqueurs,1956,not raw cotton,non,687273
liqueurs à boire,302,not raw cotton,non,687273
liqueurs au fiasque,5,not raw cotton,non,687273
liqueurs communes,28,not raw cotton,non,687273
liqueurs d'Autriche,1,not raw cotton,non,687273
liqueurs de bière,1,,non,141200
liqueurs de côte-rôtie,1,not raw cotton,non,687273
liqueurs de Dantzig,1,not raw cotton,non,687273
liqueurs de Marseille,6,not raw cotton,non,687273
liqueurs de sirop,3,not raw cotton,non,687273
liqueurs de ville,28,not raw cotton,non,687273
liqueurs distillées,0,not raw cotton,non,687273
liqueurs diverses,137,not raw cotton,non,687273
liqueurs en jus de citron,1,not raw cotton,non,687273
liqueurs en maroquin,1,not raw cotton,non,687273
liqueurs en sirop,1,not raw cotton,non,687273
liqueurs en sirop fin,3,not raw cotton,non,687273
liqueurs et rhum,10,not raw cotton,non,687273
liqueurs et sirop,173,not raw cotton,non,687273
liqueurs et sirop fin,34,not raw cotton,non,687273
liqueurs fines,3,not raw cotton,non,687273
liqueurs médicinales,1,not raw cotton,non,687273
liqueurs rhum,3,not raw cotton,non,687273
liqueurs sirop,3,not raw cotton,non,687273
liqueurs sirop fin,18,not raw cotton,non,687273
lisières,1,not raw cotton,non,687273
lisières de drap,33,not raw cotton,non,687273
lisières de velours,4,not raw cotton,non,687273
lisières et rognures de drap,0,not raw cotton,non,687273
lisses,1,not raw cotton,non,687273
lissoirs de verre,1,not raw cotton,non,687273
listeaux,1,not raw cotton,non,687273
listeaux de sapin,1,not raw cotton,non,687273
listonnerie,5,not raw cotton,non,687273
lit d'étoffe de satin,0,not raw cotton,oui,687273
lit d'indienne,3,not raw cotton,non,687273
lit de bourre,4,not raw cotton,non,687273
lit de bourre de chèvre,1,not raw cotton,non,687273
lit de camp,1,not raw cotton,non,687273
lit de camp de fer,1,not raw cotton,non,687273
lit de campagne,1,not raw cotton,non,687273
lit de fer,1,not raw cotton,non,687273
lit de fil,1,not raw cotton,non,687273
lit de plume,24,not raw cotton,non,687273
lit de repos,1,not raw cotton,non,687273
lit de sangle,1,not raw cotton,non,687273
lit de satin,0,,non,141200
lit de satin brodé,4,not raw cotton,non,687273
lit de satin brodé chantournés,2,not raw cotton,oui,687273
lit de satin brodé ciels,2,not raw cotton,oui,687273
lit de satin brodé couvertures,2,not raw cotton,oui,687273
lit de satin brodé dossiers,2,not raw cotton,oui,687273
lit de satin brodé grandes pentes,2,not raw cotton,oui,687273
