simplification,nbr_occurences_simpl,obsolete,coton,nbr_occurences_coton
malt,3,non,not raw cotton,821119
mambres de chêne de 10 pieds,1,non,not raw cotton,821119
mamoudis,1,non,not raw cotton,821119
mana,0,non,not raw cotton,821119
manades,1,non,not raw cotton,821119
manche de gaffe de 11 centimètre inclusivement à 15 exclusivement,2,non,not raw cotton,821119
manche de gaffe de 6 à 11 centimètres,2,non,not raw cotton,821119
manche de gaffe de 6 centimètres inclusivement à 11 exclusivement,2,non,not raw cotton,821119
manches à balais,11,non,not raw cotton,821119
manches à lave-place,10,non,not raw cotton,821119
manches brodées,3,non,not raw cotton,821119
manches d'alènes,1,non,not raw cotton,821119
manches de bois blanc,1,non,not raw cotton,821119
manches de bois de gaffes,11,non,not raw cotton,821119
manches de bois pour brosse,1,non,not raw cotton,821119
manches de brosses,1,non,not raw cotton,821119
manches de café,2,non,not raw cotton,821119
manches de couteau,1,non,,45809
manches de couteau de bois,1,non,not raw cotton,821119
manches de fouets,1,non,not raw cotton,821119
manches de gaffes,92,non,not raw cotton,821119
manches de gaffes de 11 à 15 centimètres,1,non,not raw cotton,821119
manches de gaffes de 12 pieds,1,non,not raw cotton,821119
manches de gaffes de 14 à 16 pieds,1,non,not raw cotton,821119
manches de gaffes de 18 pieds,1,non,not raw cotton,821119
manches de gaffes et livardes,1,non,not raw cotton,821119
manches de mail,26,non,not raw cotton,821119
manches de pelles,2,non,,45809
manches de pinceau,1,non,,45809
manches de sapin,1,non,not raw cotton,821119
manches pour fourches et pour balais,2,non,not raw cotton,821119
manches pour pioches,5,non,not raw cotton,821119
manchettes,9,non,not raw cotton,821119
manchettes brodée,157,non,not raw cotton,821119
manchettes d'acier,1,non,not raw cotton,821119
manchettes d'or,1,non,,45809
manchettes de batiste,1,non,not raw cotton,821119
manchettes de coton,2,non,not raw cotton,821119
manchettes de dentelle,23,non,not raw cotton,821119
manchettes de mousseline,3,non,not raw cotton,821119
manchettes de mousseline brodée,1,non,not raw cotton,821119
manchettes et mouchoirs brodés,14,non,not raw cotton,821119
manchettes et mouchoirs de mousseline,6,non,not raw cotton,821119
manchons,69,non,not raw cotton,821119
manchons communs,86,non,not raw cotton,821119
manchons de chèvre angora,1,non,,45809
manchons de grèbe,1,non,,45809
manchons de laine,3,non,not raw cotton,821119
manchons de loup et d'ours,3,non,,45809
manchons de martre,29,non,not raw cotton,821119
manchons de peau de grèbe,1,oui,not raw cotton,821119
manchons de peau de loup et d'ours,3,oui,not raw cotton,821119
manchons de plume,29,non,not raw cotton,821119
manchons de prix,1,non,not raw cotton,821119
manchons de renard,3,non,not raw cotton,821119
manchons de tigre,4,non,not raw cotton,821119
manchons de velours,1,non,not raw cotton,821119
manchons et platines,1,non,not raw cotton,821119
manchons façon de martre,1,non,not raw cotton,821119
manchons fins,1,non,not raw cotton,821119
manchons pour femme,1,non,not raw cotton,821119
mandarine,11,non,not raw cotton,821119
mandes et berces d'osier,98,non,not raw cotton,821119
mandragore,1,non,not raw cotton,821119
manelle en grabeau,1,non,,45809
maneque,1,non,not raw cotton,821119
manganèse,42,non,not raw cotton,821119
mangarbine,2,non,not raw cotton,821119
manicot,4,non,not raw cotton,821119
maniguette,88,non,not raw cotton,821119
manille,4,non,not raw cotton,821119
manilles en bracelets de cuivre,1,non,,45809
manivelles,1,non,not raw cotton,821119
manivelles de fer,1,non,not raw cotton,821119
manne,1015,non,not raw cotton,821119
manne d'osier,1,non,not raw cotton,821119
manne de Calabre,103,non,not raw cotton,821119
manne fine,1,non,not raw cotton,821119
manne vide,1,non,not raw cotton,821119
mannequins,2,non,not raw cotton,821119
manœuvre en grelin,1,non,not raw cotton,821119
manoudis,1,non,not raw cotton,821119
manouf,1,non,not raw cotton,821119
mansonque brodé,1,non,not raw cotton,821119
manteaux,11,non,not raw cotton,821119
manteaux à nègre,2,non,not raw cotton,821119
manteaux courts,1,non,not raw cotton,821119
manteaux d'écarlate,2,non,not raw cotton,821119
manteaux d'écarlate brodés d'or et d'argent,1,non,not raw cotton,821119
manteaux de drap,1,non,not raw cotton,821119
manteaux galonnés,3,non,not raw cotton,821119
manteaux unis,1,non,,45809
manteaux vieux,2,non,not raw cotton,821119
mantelets,10,non,not raw cotton,821119
mantelets courts,4,non,not raw cotton,821119
mantelets de drap écarlate,1,non,not raw cotton,821119
mantelets de soie,3,non,not raw cotton,821119
mantelets écarlates,1,non,,45809
mantelets pour femme,1,non,not raw cotton,821119
mantes,1,non,not raw cotton,821119
mantilles d'écarlate brodées d'or,1,non,not raw cotton,821119
maquereaux,65,non,not raw cotton,821119
maquereaux frais,2,non,not raw cotton,821119
maquereaux salés,49,non,not raw cotton,821119
maquereaux salés ou marinés,1,non,not raw cotton,821119
maquet,84,non,not raw cotton,821119
marbre,244,non,not raw cotton,821119
marbre à broyer,1,non,,45809
marbre à jouer,71,non,not raw cotton,821119
marbre à marbrer couleurs,1,non,not raw cotton,821119
marbre bâtard,0,non,not raw cotton,821119
marbre bille,2,non,not raw cotton,821119
marbre blanc,3,non,not raw cotton,821119
marbre brun,12,non,not raw cotton,821119
marbre brut,256,non,not raw cotton,821119
marbre brut en morceaux,1,non,not raw cotton,821119
marbre brut en pierres,47,non,not raw cotton,821119
marbre brut équarri en marbre statuaire ébauché,7,non,not raw cotton,821119
marbre brut et ouvré,1,non,not raw cotton,821119
marbre chique,2,non,not raw cotton,821119
marbre de Calabre,1,non,not raw cotton,821119
marbre en blocs,112,non,not raw cotton,821119
marbre en carreaux,3,non,not raw cotton,821119
marbre en pièces,1,non,not raw cotton,821119
marbre en pierre,25,non,not raw cotton,821119
marbre en sable,1,non,not raw cotton,821119
marbre et mortiers,3,non,not raw cotton,821119
marbre mortiers,4,non,not raw cotton,821119
marbre moulé poli ou sculpté,7,non,not raw cotton,821119
marbre noir travaillé,3,non,not raw cotton,821119
marbre relevé,1,non,,45809
marbre rond,1,non,not raw cotton,821119
marbre rouge et gris,5,non,not raw cotton,821119
marbre scié sans autre main-d'œuvre ayant d'épaisseur 10 centimètres et plus,1,non,not raw cotton,821119
marbre scié sans autre main-d'œuvre ayant d'épaisseur 16 centimètres et plus,2,non,not raw cotton,821119
marbre scié sans autre main-d'œuvre ayant d'épaisseur moins de 10 centimètres,1,non,not raw cotton,821119
marbre scié sans autre main-d'œuvre ayant d'épaisseur moins de 16 centimètres,3,non,not raw cotton,821119
marbre travaillé,221,non,not raw cotton,821119
marc d'olive,275,non,not raw cotton,821119
marc de brede,1,non,,45809
marc de raisin,9,non,not raw cotton,821119
marcassin,2,non,not raw cotton,821119
marcassite,4,non,not raw cotton,821119
marchandises,9178,non,not raw cotton,821119
marchandises (sauf blé et grains),2,non,,45809
marchandises à l'estimation,1000,non,not raw cotton,821119
marchandises à la valeur,0,oui,not raw cotton,821119
marchandises anglaises,2,non,,45809
marchandises blanche de la Compagnie,0,oui,not raw cotton,821119
marchandises blanches,28,non,not raw cotton,821119
marchandises blanches ???,2,non,not raw cotton,821119
marchandises blanches de la Compagnie des Indes,4,non,not raw cotton,821119
marchandises coloniales,1,non,,45809
marchandises coloniales pour ré-exportation,1,non,,45809
marchandises de Chine,37,non,,45809
marchandises de détail,1,non,not raw cotton,821119
marchandises de Flandre,2,non,not raw cotton,821119
marchandises de foire,2,non,,45809
marchandises de fonte,1,non,,45809
marchandises de l'Inde,1,non,not raw cotton,821119
marchandises de la compagnie des Indes,1,non,not raw cotton,821119
marchandises de la Côte,2,non,not raw cotton,821119
marchandises de la foire de Beaucaire,85,non,,45809
marchandises de la foire de retour,2,non,,45809
marchandises de la vente,1,non,,45809
marchandises de Marseille,1,non,,45809
marchandises de modes,148,non,not raw cotton,821119
marchandises de Montauban,27,non,not raw cotton,821119
marchandises de Paris,1,non,not raw cotton,821119
marchandises de retour,7,non,not raw cotton,821119
marchandises des Îles,309,non,,45809
marchandises des Indes,10,non,not raw cotton,821119
marchandises des Indes en petits articles,1,non,not raw cotton,821119
marchandises des prises,2,non,not raw cotton,821119
marchandises dont le plus fort article n'excède pas 10000 livres,15,non,not raw cotton,821119
marchandises en articles de moindre importance,21,non,not raw cotton,821119
marchandises exportées par les port et pays du royaume traités comme étrangers,8,non,not raw cotton,821119
marchandises hors espèces,45,non,not raw cotton,821119
marchandises mêlées de prises anglaises,0,oui,not raw cotton,821119
marchandises mêlées des prises anglaises,1,non,not raw cotton,821119
marchandises non classifiées,0,non,not raw cotton,821119
marchandises permises,51,non,,45809
marchandises pour Cherbourg,1,non,,45809
marchandises pour la traite,5,non,,45809
marchandises prises à Cette,1,non,,45809
marchandises prohibées,24,non,not raw cotton,821119
marchandises provenant d'un naufrage,3,non,,45809
marchandises sèches,29,non,not raw cotton,821119
marchandises sèches comme toiles chapeaux bas souliers,2,non,,45809
marchandises sèches et mercerie,16,non,,45809
marchandises sèches mercerie et quincaillerie,1,non,,45809
marchandises susceptibles,1,non,,45809
marchandises venant de l'étranger pour être réexportées aux colonies françaises principalement en armes fer en barres toile Guinée viande salée etc.,10,non,not raw cotton,821119
marche de fer blanche,1,oui,not raw cotton,821119
marche de fer-blanc,1,non,,45809
marche de pierre de grison,1,non,not raw cotton,821119
marcottes d'œillets,1,non,not raw cotton,821119
maréchauderie,4,non,not raw cotton,821119
marée,1,non,not raw cotton,821119
marée fraiche,6,non,not raw cotton,821119
marègue,47,non,not raw cotton,821119
mares,2,non,not raw cotton,821119
mares divers,5,non,not raw cotton,821119
marete,1,non,not raw cotton,821119
mareule,2,non,not raw cotton,821119
marine,1,non,not raw cotton,821119
marine d'alizari,1,non,not raw cotton,821119
marinouttes,2,non,not raw cotton,821119
marjolaine,2,non,not raw cotton,821119
marle,82,non,not raw cotton,821119
Marly,3,non,not raw cotton,821119
Marly broché,2,non,not raw cotton,821119
Marly de fil,3,non,not raw cotton,821119
Marly de soie,2,non,not raw cotton,821119
Marly plâtrée,1,non,not raw cotton,821119
marmelade,6,non,not raw cotton,821119
marmites,170,non,not raw cotton,821119
marmites de composition,1,non,not raw cotton,821119
marmites de cuivre,6,non,not raw cotton,821119
marmites de fer,147,non,not raw cotton,821119
marmites de fer coulé,2,non,not raw cotton,821119
marmites de fer de fonte,7,non,not raw cotton,821119
marmites de fer grandes,1,non,not raw cotton,821119
marmites de fer moyennes,1,non,not raw cotton,821119
marmites de fer petites,1,non,not raw cotton,821119
marmites de feu,1,non,not raw cotton,821119
marmites de fonte,4,non,not raw cotton,821119
marmites de fonte vieille,1,non,,45809
marmites de potier,1,non,not raw cotton,821119
marmites en fer,282,non,not raw cotton,821119
marmondis,1,non,,45809
marne,19,non,not raw cotton,821119
Maroc,54,oui,not raw cotton,821119
Maroc aune,1,oui,not raw cotton,821119
Maroc de laine,2,oui,not raw cotton,821119
Maroc raz de marron,1,oui,not raw cotton,821119
Maroc teint de douzaine,2,oui,not raw cotton,821119
maronic,1,non,not raw cotton,821119
maroquin,19,non,,45809
maroquin et peaux tannés,67,non,,45809
maroquin et peaux tannés mortiers de marbre,1,non,,45809
maroquins,19,oui,not raw cotton,821119
marques,1,non,,45809
marquise,1,non,not raw cotton,821119
marraye,2,non,not raw cotton,821119
marregues,22,non,not raw cotton,821119
marrons,144,non,not raw cotton,821119
marrons crus,1,non,not raw cotton,821119
marrons secs,3,non,not raw cotton,821119
marseille,0,non,,45809
marsouin,2,non,not raw cotton,821119
marteaux,3,non,not raw cotton,821119
marteaux d'ouvriers,1,non,,45809
marteaux de forge,3,non,not raw cotton,821119
martinet de fer,3,non,not raw cotton,821119
martinets à tonnelier,1,non,not raw cotton,821119
martre,0,non,not raw cotton,821119
marue,2,non,not raw cotton,821119
masques,117,non,not raw cotton,821119
masques communs,3,non,not raw cotton,821119
masques de cire,1,non,not raw cotton,821119
masques de Venise,24,non,not raw cotton,821119
masques fins,5,non,not raw cotton,821119
massepain,3,non,not raw cotton,821119
masses,2,non,not raw cotton,821119
masses de bois,1,non,not raw cotton,821119
masses de coton,27,non,raw cotton,2861
masses de cuivre,13,non,not raw cotton,821119
masses de cuivre rouge pour être raffiné,3,non,not raw cotton,821119
masses de fer,11,non,not raw cotton,821119
masses de lin,145,non,not raw cotton,821119
masses de mail,3,non,not raw cotton,821119
massicot,47,non,not raw cotton,821119
massicot citron,1,non,not raw cotton,821119
massicot fond d'or,1,non,not raw cotton,821119
massicot jonquille,1,non,not raw cotton,821119
massie,1,oui,not raw cotton,821119
massis,2,oui,not raw cotton,821119
massy,1,oui,not raw cotton,821119
mastaquy,1,non,not raw cotton,821119
mastic,136,non,not raw cotton,821119
mastic en larmes,9,non,not raw cotton,821119
mastie,1,non,not raw cotton,821119
mastrre,1,non,not raw cotton,821119
masulipatan,5,non,not raw cotton,821119
mateaux,1,non,not raw cotton,821119
matelas,130,non,not raw cotton,821119
matelas de coton,1,non,not raw cotton,821119
matelas de crin,3,non,not raw cotton,821119
matelas de crin et de noppes,1,non,not raw cotton,821119
matelas de laine,129,non,not raw cotton,821119
matelas de lit,1,non,not raw cotton,821119
matelas de toile de coton et de fil,1,non,not raw cotton,821119
matelas vieux,1,non,not raw cotton,821119
matelot,3,non,,45809
matelot ligurien,1,non,,45809
matelots,1,oui,,45809
mâtereaux,168,non,not raw cotton,821119
mâtereaux 30 pieds,0,oui,not raw cotton,821119
mâtereaux à barques,1,non,not raw cotton,821119
mâtereaux communs,1,non,,45809
mâtereaux communs de 30 pieds,1,non,not raw cotton,821119
mâtereaux d'acajou de 7 à 8 pieds,1,non,not raw cotton,821119
mâtereaux de 11 à 13 palmes,1,non,not raw cotton,821119
mâtereaux de 12 palmes,1,non,not raw cotton,821119
mâtereaux de 12 pieds,1,non,not raw cotton,821119
mâtereaux de 14 palmes,1,non,not raw cotton,821119
mâtereaux de 14 pieds,1,non,not raw cotton,821119
mâtereaux de 15 à 20 pieds,1,non,not raw cotton,821119
mâtereaux de 16 à 18 pieds,1,non,not raw cotton,821119
mâtereaux de 16 pieds,1,non,not raw cotton,821119
mâtereaux de 18 à 19 pieds,1,non,not raw cotton,821119
mâtereaux de 18 pieds,2,non,,45809
mâtereaux de 19 pieds,1,non,not raw cotton,821119
mâtereaux de 20 à 22 pieds,1,non,not raw cotton,821119
mâtereaux de 20 à 24 pieds,1,non,not raw cotton,821119
mâtereaux de 20 pieds,2,non,not raw cotton,821119
mâtereaux de 22 à 26 pieds,1,non,not raw cotton,821119
mâtereaux de 22 pieds,3,non,not raw cotton,821119
mâtereaux de 24,1,non,not raw cotton,821119
mâtereaux de 24 pieds,2,non,,45809
mâtereaux de 24 pieds 6 pouces,1,non,not raw cotton,821119
mâtereaux de 25 à 28 pieds,1,non,not raw cotton,821119
mâtereaux de 25 à 30 pieds,10,non,not raw cotton,821119
mâtereaux de 25 à 40 centimètres,1,non,not raw cotton,821119
mâtereaux de 25 centimètres à 40,2,non,not raw cotton,821119
mâtereaux de 25 centimètres inclusivement à 40 exclusivement,5,non,not raw cotton,821119
mâtereaux de 25 pieds,5,non,not raw cotton,821119
mâtereaux de 26 à 28 pieds,1,non,not raw cotton,821119
mâtereaux de 26 à 30 pieds,1,non,not raw cotton,821119
mâtereaux de 26 à 36 pieds,1,non,,45809
mâtereaux de 26 pieds,3,non,,45809
mâtereaux de 27 pieds,1,non,not raw cotton,821119
mâtereaux de 28 à 30 pieds,2,non,not raw cotton,821119
mâtereaux de 28 pieds,2,non,not raw cotton,821119
