simplification,nbr_occurences_simpl,coton,obsolete,nbr_occurences_coton
liège et provisions,1,not raw cotton,non,553545
liège fin,6,not raw cotton,non,553545
liège grossier,1,not raw cotton,non,553545
lien de fer,0,not raw cotton,oui,553545
liens de chanvre,1,not raw cotton,non,553545
liens de fer,2,,non,5242
liens de fil,26,not raw cotton,non,553545
liens et fil,1,not raw cotton,non,553545
liettus,1,not raw cotton,non,553545
lièvres,9,not raw cotton,non,553545
ligature,25,not raw cotton,non,553545
ligature de fil et soie,4,not raw cotton,non,553545
ligature de poil,1,not raw cotton,non,553545
ligature de soie,2,not raw cotton,non,553545
ligature ou droguet de fil et laine,3,not raw cotton,non,553545
lignes,5,not raw cotton,non,553545
lignes à pêcher,119,not raw cotton,non,553545
lignes à pêcher pour l'entrepôt,1,not raw cotton,non,553545
lignes d'acier,1,not raw cotton,non,553545
lignes d'Allemagne,1,,non,5242
lignum,1,not raw cotton,non,553545
lillas,11,not raw cotton,non,553545
limaces et sangsues et vipères,2,not raw cotton,non,553545
limaille,4,not raw cotton,non,553545
limaille d'argent,1,not raw cotton,non,553545
limaille de cuivre,9,not raw cotton,non,553545
limaille de cuivre et vieux cuivre brisé,1,not raw cotton,non,553545
limaille de fer,2,not raw cotton,non,553545
limaille de laiton,2,not raw cotton,non,553545
limaille et paille de fer,1,not raw cotton,non,553545
limaille mâche-fer et paille,2,not raw cotton,non,553545
limancais,15,not raw cotton,non,553545
limea,3,not raw cotton,non,553545
limeneas,295,not raw cotton,non,553545
limeneas bleues,1,not raw cotton,non,553545
limeneas des Indes,2,not raw cotton,non,553545
limeneas larges,1,not raw cotton,non,553545
limes,237,not raw cotton,non,553545
limes d'acier,91,not raw cotton,non,553545
limes d'acier et de fer,3,not raw cotton,non,553545
limes d'Autriche,1,not raw cotton,non,553545
limes de fer,78,not raw cotton,non,553545
limes de fer pour l'entrepôt de la Compagnie des Indes,1,not raw cotton,non,553545
limes en feuilles,1,not raw cotton,non,553545
limes et râpes à polir dites fines,1,not raw cotton,non,553545
limes et râpes communes,6,not raw cotton,non,553545
limes et râpes empaillées,1,not raw cotton,non,553545
limes et râpes fines,7,not raw cotton,non,553545
limes grosses,1,,non,5242
limes petites,1,not raw cotton,non,553545
limons,17,not raw cotton,non,553545
limons frais,4,not raw cotton,non,553545
limons ou citrons,1,not raw cotton,non,553545
limons salés,1,not raw cotton,non,553545
lin,310,not raw cotton,non,553545
lin ???,2,not raw cotton,non,553545
lin à filer,1,not raw cotton,non,553545
lin apprêté,13,not raw cotton,non,553545
lin brut,1,not raw cotton,non,553545
lin commun,9,not raw cotton,non,553545
lin cru,615,not raw cotton,non,553545
lin de Hollande,1,not raw cotton,non,553545
lin divers,15,not raw cotton,non,553545
lin du Béarn,5,not raw cotton,non,553545
lin écru,8,not raw cotton,non,553545
lin en bottes,4,not raw cotton,non,553545
lin en car,1,not raw cotton,non,553545
lin en grosse pliure,1,not raw cotton,non,553545
lin en pierre,14,not raw cotton,non,553545
lin en tiges roulées sèches et vertes,3,not raw cotton,non,553545
lin et pierres,1,not raw cotton,non,553545
lin et son étoupes,1,not raw cotton,non,553545
lin non apprêté,4,not raw cotton,non,553545
lin non battu et vert,1,not raw cotton,non,553545
lin peigné,495,not raw cotton,non,553545
lin peigné en laine,1,not raw cotton,non,553545
lin préparé,2,not raw cotton,non,553545
lin prêt à filer,1,not raw cotton,non,553545
lin sans paille et en potasse,1,not raw cotton,non,553545
lin sec non roui,1,not raw cotton,non,553545
lin taillé et étoupes,8,not raw cotton,non,553545
lin vert roui et non roui,1,not raw cotton,non,553545
lina,1,not raw cotton,non,553545
linceuls,6,not raw cotton,non,553545
linceuls vieux,4,not raw cotton,non,553545
linge,20,not raw cotton,non,553545
linge ???,1,,non,5242
linge à pansements,1,not raw cotton,non,553545
linge à pansements vieux,5,not raw cotton,non,553545
linge à papier vieux,3,not raw cotton,non,553545
linge à serviettes,1,not raw cotton,non,553545
linge à tapisserie,1,not raw cotton,non,553545
linge commun à visage d'homme,1,,non,5242
linge damassé,2,not raw cotton,non,553545
linge damassé ouvragé et uni,2,not raw cotton,non,553545
linge de chanvre et de lin damassé en pièce et de table,1,not raw cotton,non,553545
linge de chanvre et de lin damassé en pièce et de table admis au droit de 5 p. c/o de la valeur par autorisation,1,not raw cotton,non,553545
linge de chanvre et de lin ouvragé en pièce et de table,2,not raw cotton,non,553545
linge de lin,1,not raw cotton,non,553545
linge de lin fin,1,not raw cotton,non,553545
linge de table,520,not raw cotton,non,553545
linge de table à nappes,5,not raw cotton,non,553545
linge de table à serviettes,14,not raw cotton,non,553545
linge de table canapés,4,not raw cotton,non,553545
linge de table chemises,1,not raw cotton,non,553545
linge de table commun,2,not raw cotton,non,553545
linge de table damassé,6,not raw cotton,non,553545
linge de table de chanvre et de lin en pièces,2,not raw cotton,non,553545
linge de table de lin,10,not raw cotton,non,553545
linge de table de toile,12,not raw cotton,non,553545
linge de table et serviettes,1,not raw cotton,non,553545
linge de table fin,1,not raw cotton,non,553545
linge de table nappes ouvrées,1,not raw cotton,non,553545
linge de table neuf,1,not raw cotton,non,553545
linge de table ordinaire,1,not raw cotton,non,553545
linge de table ouvré,23,not raw cotton,non,553545
linge de table ouvré nappes,1,not raw cotton,non,553545
linge de table serviettes ??? nappes,1,not raw cotton,non,553545
linge de table vieux,1,not raw cotton,non,553545
linge de toile de lin,2,not raw cotton,non,553545
linge neuf,2,not raw cotton,non,553545
linge ouvré de souillé,1,not raw cotton,non,553545
linge ouvré serviettes,1,not raw cotton,non,553545
linge pour papier vieux,2,not raw cotton,non,553545
linge supporté,5,not raw cotton,non,553545
linge travaillé,1,not raw cotton,non,553545
linge uni,2,not raw cotton,non,553545
linge vieux,131,not raw cotton,non,553545
linge vieux pour entrepôt,1,not raw cotton,non,553545
lingerie,162,not raw cotton,non,553545
lingerie commune,2,not raw cotton,non,553545
lingerie de chanvre,1,not raw cotton,non,553545
lingerie de coton,1,not raw cotton,non,553545
lingerie de lin,26,not raw cotton,non,553545
lingerie de lin et de toile guingan,1,not raw cotton,non,553545
lingerie de lit et de tables,4,not raw cotton,non,553545
lingerie de tables,2,not raw cotton,non,553545
lingerie de toile d'étoupes,1,not raw cotton,non,553545
lingerie de toile de lin,9,not raw cotton,non,553545
lingerie des Indes,1,not raw cotton,non,553545
lingerie en chanvre,1,not raw cotton,non,553545
lingerie ouvrée,2,not raw cotton,non,553545
lingerie pour nègre,1,not raw cotton,non,553545
lingerie vieille,1,not raw cotton,non,553545
lingettes,5,not raw cotton,non,553545
lingots d'or,7,not raw cotton,non,553545
lingots d'or du Brésil reçus par l'envoi d'Angleterre,1,not raw cotton,non,553545
lingots d'or venant de Francfort par Strasbourg,1,not raw cotton,non,553545
lingots de cuivre,1,not raw cotton,non,553545
lingots de cuivre et planches de cuivre,2,not raw cotton,non,553545
lingots et monnaies étrangères,150,not raw cotton,non,553545
lingots et monnaies étrangères d'argent et d'or,3,not raw cotton,non,553545
lingots ou monnaies étrangères d'argent et d'or,14,not raw cotton,non,553545
linnieuse,6,not raw cotton,non,553545
linnieuse de poil,2,not raw cotton,non,553545
linon,3,not raw cotton,non,553545
linon de lin,8,not raw cotton,non,553545
lions de faïence,1,,non,5242
liqueur de légumes,1,not raw cotton,non,553545
liqueur de Malaga,1,,non,5242
liqueurs,1925,not raw cotton,non,553545
liqueurs à boire,302,not raw cotton,non,553545
liqueurs au fiasque,5,not raw cotton,non,553545
liqueurs communes,28,not raw cotton,non,553545
liqueurs d'Autriche,1,not raw cotton,non,553545
liqueurs de bière,1,,non,5242
liqueurs de côte-rôtie,1,not raw cotton,non,553545
liqueurs de Dantzig,1,not raw cotton,non,553545
liqueurs de Marseille,6,not raw cotton,non,553545
liqueurs de sirop,3,not raw cotton,non,553545
liqueurs de ville,28,not raw cotton,non,553545
liqueurs distillées,1,not raw cotton,non,553545
liqueurs diverses,137,not raw cotton,non,553545
liqueurs en jus de citron,1,not raw cotton,non,553545
liqueurs en maroquin,1,not raw cotton,non,553545
liqueurs en sirop,1,not raw cotton,non,553545
liqueurs en sirop fin,3,not raw cotton,non,553545
liqueurs et rhum,10,not raw cotton,non,553545
liqueurs et sirop,173,not raw cotton,non,553545
liqueurs et sirop fin,34,not raw cotton,non,553545
liqueurs fines,4,not raw cotton,non,553545
liqueurs médicinales,1,not raw cotton,non,553545
liqueurs rhum,4,not raw cotton,non,553545
liqueurs sirop,3,not raw cotton,non,553545
liqueurs sirop fin,19,not raw cotton,non,553545
lisières,1,not raw cotton,non,553545
lisières de drap,33,not raw cotton,non,553545
lisières de velours,4,not raw cotton,non,553545
lisières et rognures de drap,1,not raw cotton,non,553545
lisses,1,not raw cotton,non,553545
lissoirs de verre,1,not raw cotton,non,553545
listeaux,1,not raw cotton,non,553545
listeaux de sapin,1,not raw cotton,non,553545
listonnerie,5,not raw cotton,non,553545
lit d'étoffe de satin,0,not raw cotton,oui,553545
lit d'indienne,3,not raw cotton,non,553545
lit de bourre,4,not raw cotton,non,553545
lit de bourre de chèvre,1,not raw cotton,non,553545
lit de camp,2,not raw cotton,non,553545
lit de camp de fer,1,not raw cotton,non,553545
lit de campagne,1,not raw cotton,non,553545
lit de fer,1,not raw cotton,non,553545
lit de fil,1,not raw cotton,non,553545
lit de plume,24,not raw cotton,non,553545
lit de repos,1,not raw cotton,non,553545
lit de sangle,1,not raw cotton,non,553545
lit de satin,18,,non,5242
lit de satin brodé,4,not raw cotton,non,553545
lit de satin brodé chantournés,1,not raw cotton,non,553545
lit de satin brodé ciels,1,not raw cotton,non,553545
lit de satin brodé couvertures,1,not raw cotton,non,553545
lit de satin brodé dossiers,1,not raw cotton,non,553545
lit de satin brodé grandes pentes,1,not raw cotton,non,553545
lit de satin brodé petites,1,not raw cotton,non,553545
lit de satin brodé rideaux,1,not raw cotton,non,553545
lit de satin brodé tabourets,1,not raw cotton,non,553545
lit de satin brodé toilettes,1,not raw cotton,non,553545
lit de satin brodé...,18,,non,5242
lit de serge garnie,1,,non,5242
lit de siamoise,1,not raw cotton,non,553545
lit en 16 pièces,1,not raw cotton,non,553545
literie,2,not raw cotton,non,553545
litharge,529,not raw cotton,non,553545
litharge d'argent et d'or,3,not raw cotton,non,553545
litharge d'or,30,not raw cotton,non,553545
litharge dur,1,not raw cotton,non,553545
litharge jaune ou rouge,3,not raw cotton,non,553545
litharge pour l'entrepôt,1,not raw cotton,non,553545
lithium,1,not raw cotton,non,553545
litières,2,not raw cotton,non,553545
litières de drap,1,,non,5242
litrage,1,not raw cotton,non,553545
livres,28,not raw cotton,non,553545
livres anglais,1,not raw cotton,non,553545
livres d'imprimerie,1,not raw cotton,non,553545
livres de commerce,2,not raw cotton,non,553545
livres de musique,1,not raw cotton,non,553545
livres de piété,1,not raw cotton,non,553545
livres en blanc,43,not raw cotton,non,553545
livres en blanc et de comptes,1,not raw cotton,non,553545
livres en feuilles,6,not raw cotton,non,553545
livres en langue française,5,not raw cotton,non,553545
livres en langue française et autres ouvrages publiés à l'étranger,1,not raw cotton,non,553545
livres en langue française imprimés en France,1,not raw cotton,non,553545
livres en langue française mémoires scientifiques,1,not raw cotton,non,553545
livres en langue française publiés à l'étranger,1,not raw cotton,non,553545
livres en langue française réimprimés sur édition françaises,1,not raw cotton,non,553545
livres en langues étrangères et mortes,1,not raw cotton,non,553545
livres en langues française et étrangères,2,not raw cotton,non,553545
livres en langues mortes ou étrangères,6,not raw cotton,non,553545
livres espagnols,2,not raw cotton,non,553545
livres et registres,1,not raw cotton,non,553545
livres hébreux,1,not raw cotton,non,553545
livres imprimés,4,not raw cotton,non,553545
livres imprimés en France,2,not raw cotton,non,553545
livres journal en papier blanc,2,not raw cotton,non,553545
livres non reliés,1,not raw cotton,non,553545
livres reliés,1,not raw cotton,non,553545
lizal toile,1,not raw cotton,non,553545
locronan,22,not raw cotton,non,553545
locronan pièce de 50 aunes,2,not raw cotton,non,553545
lohoria,2,not raw cotton,non,553545
longs vieux,1,not raw cotton,non,553545
loques,1,not raw cotton,non,553545
loriaque,1,not raw cotton,non,553545
loup marin,1,not raw cotton,non,553545
loupine,1,not raw cotton,non,553545
loupins,4,not raw cotton,non,553545
louveas,2,not raw cotton,non,553545
lozes,10,not raw cotton,non,553545
luge,3,not raw cotton,non,553545
luge en planches,1,not raw cotton,non,553545
lumières,1,,non,5242
lunettes,56,not raw cotton,non,553545
lunettes à charnière d'argent,1,not raw cotton,non,553545
lunettes d'approche,9,not raw cotton,non,553545
lunettes d'écaille,2,not raw cotton,non,553545
lunettes de corne,1,not raw cotton,non,553545
lunettes de verre,1,not raw cotton,non,553545
lunettes et microscope,1,not raw cotton,non,553545
lunettes garnies de corne,1,not raw cotton,non,553545
luspeck,1,not raw cotton,non,553545
lustres,181,not raw cotton,non,553545
lustres d'argent et d'or,1,not raw cotton,non,553545
lustres de bois doré,1,not raw cotton,non,553545
lustres de cristal,2,not raw cotton,non,553545
lustres de cristal et verre,1,not raw cotton,non,553545
lustres de Venise,58,not raw cotton,non,553545
lustres vieux,1,not raw cotton,non,553545
lustrine,12,not raw cotton,non,553545
luth,5,not raw cotton,non,553545
luzes,1,not raw cotton,non,553545
lycopodes,1,not raw cotton,non,553545
macaron,1,not raw cotton,non,553545
macaroni,1,not raw cotton,non,553545
macarons,5,not raw cotton,non,553545
mâche,1,not raw cotton,non,553545
mâchefer,5,not raw cotton,non,553545
maches de fer,2,not raw cotton,non,553545
machicot,9,not raw cotton,non,553545
machine à éteindre le feu,1,not raw cotton,non,553545
machine à feu,1,not raw cotton,non,553545
machine à feu pour mine,1,not raw cotton,non,553545
machine militaire,1,not raw cotton,non,553545
machine pour fabriquer le tabac,1,not raw cotton,non,553545
machines et mécaniques,7,not raw cotton,non,553545
machines pour couper le tabac,1,not raw cotton,non,553545
macis,86,not raw cotton,non,553545
macis des entrepôts,1,not raw cotton,non,553545
Madères,2,not raw cotton,non,553545
Madras,3,not raw cotton,non,553545
Madras mouchoirs,1,not raw cotton,non,553545
madriers,4,not raw cotton,non,553545
madriers d'acajou,39,not raw cotton,non,553545
madriers d'acajou de 10 à 11 pieds,2,not raw cotton,non,553545
madriers d'acajou de 10 pieds,2,not raw cotton,non,553545
madriers d'acajou de 11 pieds,2,,non,5242
madriers d'acajou de 12 pieds,3,not raw cotton,non,553545
madriers d'acajou de 17 pieds,1,,non,5242
madriers d'acajou de 5 pieds,1,,non,5242
madriers d'acajou de 6 à 8 pieds,1,not raw cotton,non,553545
madriers d'acajou de 6 pieds,3,,non,5242
madriers d'acajou de 7 à 6 pieds,1,not raw cotton,non,553545
madriers d'acajou de 7 à 8 pieds,1,not raw cotton,non,553545
madriers d'acajou de 7 pieds,2,,non,5242
madriers d'acajou de 8 à 10 pieds,1,not raw cotton,non,553545
madriers d'acajou de 8 à 9 pieds,1,,non,5242
madriers d'acajou de 8 pieds,2,not raw cotton,non,553545
