simplification,nbr_occurences_simpl,coton,obsolete,nbr_occurences_coton
grosgrain,1,not raw cotton,non,788662
grosil,24,not raw cotton,non,788662
grosse de soie,1,,non,55730
gruau,287,not raw cotton,non,788662
gruau d'avoine,3,not raw cotton,non,788662
gruau de grains comestible,7,not raw cotton,non,788662
gruau de grains sarrasin,3,not raw cotton,non,788662
gruau de millet,3,not raw cotton,non,788662
gruau et fécule,6,not raw cotton,non,788662
gruyère,3,not raw cotton,non,788662
guajocum utilisé pour traiter la syphilis,7,not raw cotton,non,788662
guéridon,5,not raw cotton,non,788662
guéridon de sapin,1,not raw cotton,non,788662
guéridon et tables,1,,non,55730
guéridon peint,2,not raw cotton,non,788662
guêtres,18,not raw cotton,non,788662
guêtres de coton,1,not raw cotton,non,788662
guêtres de cuir,3,not raw cotton,non,788662
guêtres de toile,7,not raw cotton,non,788662
gueuse de fer,1,not raw cotton,non,788662
guftas,1,not raw cotton,non,788662
guidive des prises,1,not raw cotton,non,788662
guigan de Bengale,0,not raw cotton,oui,788662
guignolet en ratafia,4,not raw cotton,non,788662
guignolet en ratafia de cerise,3,not raw cotton,non,788662
guildive,16,not raw cotton,non,788662
guildive de prise,0,not raw cotton,oui,788662
guin ???,1,not raw cotton,non,788662
guina,1,not raw cotton,non,788662
guincastafs,2,not raw cotton,non,788662
guindeaux,2,not raw cotton,non,788662
guinée,183,not raw cotton,non,788662
guinée blanche,96,not raw cotton,non,788662
guinée blanche des Indes,3,not raw cotton,non,788662
guinée blanche et bleue,1,not raw cotton,non,788662
guinée blanche et bleue des Indes,3,not raw cotton,non,788662
guinée blanche ordinaire,2,not raw cotton,non,788662
guinée bleue,193,not raw cotton,non,788662
guinée bleue de coton,1,not raw cotton,non,788662
guinée bleue des Indes,0,not raw cotton,non,788662
guinée bleue imitant celle des Indes,1,not raw cotton,non,788662
guinée de coton,2,not raw cotton,oui,788662
guinée des Indes,1,not raw cotton,non,788662
guinée imitant celle des Indes,2,not raw cotton,non,788662
guinée masulipatan,1,not raw cotton,non,788662
guinée Sénégal,1,not raw cotton,non,788662
guinée tachée,1,not raw cotton,non,788662
guingans,10,not raw cotton,oui,788662
guingans blanc,1,not raw cotton,oui,788662
guingans bleu,1,not raw cotton,oui,788662
guingans de Bengale,2,,oui,55730
guingans de coton,1,not raw cotton,oui,788662
guingans de fil,8,not raw cotton,oui,788662
guingans de Grenade,2,,oui,55730
guingans de lin,13,not raw cotton,oui,788662
guingans de Madras,23,not raw cotton,oui,788662
guingans de Masulipatan,1,not raw cotton,oui,788662
guingans de Pondichéry,26,not raw cotton,oui,788662
guingans de Pondichéry et de Madras,1,not raw cotton,oui,788662
guingans de prises,0,not raw cotton,oui,788662
guingans de Rouen,3,not raw cotton,oui,788662
guingans des Indes,1,not raw cotton,oui,788662
guingans des prises,1,not raw cotton,oui,788662
guingans du Bengale,8,not raw cotton,oui,788662
guingans en Madras,1,not raw cotton,oui,788662
guingans peint,2,not raw cotton,oui,788662
guingans pièces,1,not raw cotton,oui,788662
guinimos,1,not raw cotton,non,788662
guipon,6,not raw cotton,non,788662
guisine,1,not raw cotton,non,788662
guitare,10,not raw cotton,non,788662
guitare de fer,3,not raw cotton,non,788662
gullots,1,not raw cotton,non,788662
habassis,5,not raw cotton,non,788662
habillement de drap noir,1,not raw cotton,non,788662
habillés,1,not raw cotton,non,788662
habits,544,not raw cotton,non,788662
habits à nègre,1,not raw cotton,non,788662
habits brodés d'argent et d'or,1,not raw cotton,non,788662
habits brodés d'or,15,not raw cotton,non,788662
habits brodés de soie,6,not raw cotton,non,788662
habits complets,3,not raw cotton,non,788662
habits complets et neufs,2,not raw cotton,non,788662
habits d'argent et d'or,1,not raw cotton,non,788662
habits d'étamine,1,not raw cotton,non,788662
habits d'homme,0,not raw cotton,oui,788662
habits d'homme avec argent et or,0,not raw cotton,oui,788662
habits d'or,3,not raw cotton,non,788662
habits de camelot,1,not raw cotton,non,788662
habits de camelot complet,1,,non,55730
habits de cour,1,not raw cotton,non,788662
habits de drap,12,not raw cotton,non,788662
habits de drap d'Elbeuf,1,not raw cotton,non,788662
habits de drap galonné,1,not raw cotton,non,788662
habits de drap galonnés d'argent et d'or,1,not raw cotton,non,788662
habits de drap neuf,1,not raw cotton,non,788662
habits de drap uni,2,not raw cotton,non,788662
habits de droguet,1,not raw cotton,non,788662
habits de droguet de soie,1,not raw cotton,non,788662
habits de femme,0,not raw cotton,oui,788662
habits de gogorans,2,not raw cotton,oui,788662
habits de gourgourans,2,,non,55730
habits de laine,1,not raw cotton,non,788662
habits de laine pour nègre,1,not raw cotton,non,788662
habits de livrée,1,not raw cotton,non,788662
habits de livrée et ornements d'église,2,not raw cotton,non,788662
habits de nègre,1,not raw cotton,non,788662
habits de nègre en étoffe,1,not raw cotton,non,788662
habits de négresse,1,,non,55730
habits de peau,3,not raw cotton,non,788662
habits de peau complets,1,not raw cotton,non,788662
habits de peaux de mouton,1,not raw cotton,non,788662
habits de Pékin brodés,1,not raw cotton,non,788662
habits de pelleterie,1,not raw cotton,non,788662
habits de pinchina,1,not raw cotton,non,788662
habits de satin brodé,1,not raw cotton,non,788662
habits de soie,38,not raw cotton,non,788662
habits de soldat,2,not raw cotton,non,788662
habits de toile,1,,non,55730
habits de toile de chanvre,1,not raw cotton,non,788662
habits de troupes,2,not raw cotton,non,788662
habits de velours,1,not raw cotton,non,788662
habits divers,88,not raw cotton,non,788662
habits du régiment de l'Île de France,1,,non,55730
habits enrichis,1,not raw cotton,non,788662
habits et lingerie,581,not raw cotton,non,788662
habits et lingerie et effets militaires,38,not raw cotton,non,788662
habits et meubles,2,not raw cotton,non,788662
habits et ornements d'Eglise,1,not raw cotton,non,788662
habits et taffetas,1,not raw cotton,non,788662
habits et vestes brodés,1,not raw cotton,non,788662
habits et vestes vieux,1,not raw cotton,non,788662
habits neufs,3,not raw cotton,non,788662
habits pour femme,5,,non,55730
habits pour homme,6,not raw cotton,non,788662
habits pour homme avec argent et or,2,,non,55730
habits pour homme brodés d'or,1,,non,55730
habits pour homme complets,1,not raw cotton,non,788662
habits pour homme et pour femme,1,not raw cotton,non,788662
habits pour nègre,3,not raw cotton,non,788662
habits provenant d'un naufrage,2,,non,55730
habits riches,1,not raw cotton,non,788662
habits supportés,4,not raw cotton,non,788662
habits supportés à la valeur,1,not raw cotton,non,788662
habits supportés au kilogramme,2,not raw cotton,non,788662
habits uniformes,1,not raw cotton,non,788662
habits unis,1,not raw cotton,non,788662
habits vieux,5,not raw cotton,non,788662
haches,58,not raw cotton,non,788662
haches d'armes,1,not raw cotton,non,788662
haches de fer,25,not raw cotton,non,788662
haches de fer et d'acier,5,not raw cotton,non,788662
haches de fer et houes de fer et serpes de fer,3,not raw cotton,non,788662
haches et houe et serpes,1,,non,55730
haches et houes,4,not raw cotton,non,788662
haches et houes de fer,1,not raw cotton,non,788662
haches et houes et serpes,76,not raw cotton,non,788662
haches et serpes,2,not raw cotton,non,788662
haches paille,1,not raw cotton,non,788662
haillons de laine,2,not raw cotton,non,788662
hallebardes,7,not raw cotton,non,788662
haltsays,1,not raw cotton,non,788662
hamacs,166,not raw cotton,non,788662
hamacs de coton,8,not raw cotton,non,788662
hamacs de retour faute de vente,0,not raw cotton,non,788662
hameçons,54,not raw cotton,non,788662
hameçons cassés,1,not raw cotton,non,788662
hamiracontans,1,,non,55730
hampes de plumes,1,not raw cotton,non,788662
harancades,22,not raw cotton,non,788662
haras,1,not raw cotton,non,788662
hardes,97,not raw cotton,non,788662
hardes à usage,4,not raw cotton,non,788662
hardes capillaire,1,not raw cotton,non,788662
hardes de gens de mer,9,,non,55730
hardes et habits,4,not raw cotton,non,788662
hardes neuves,17,not raw cotton,non,788662
hardes perelle,1,not raw cotton,non,788662
hardes pour nègre,2,not raw cotton,non,788662
hardes vieilles,38,not raw cotton,non,788662
hareng de Nantes,1,,oui,55730
harengs,139,not raw cotton,non,788662
harengs blancs,678,not raw cotton,non,788662
harengs blancs demi-feuillettes,2,not raw cotton,non,788662
harengs blancs feuillettes,2,not raw cotton,non,788662
harengs blancs marinés et salés,16,not raw cotton,non,788662
harengs blancs salés,0,not raw cotton,non,788662
harengs blancs salés et marinés,1,not raw cotton,oui,788662
harengs bleus,1,,non,55730
harengs cades,2,not raw cotton,non,788662
harengs de la Baltique petits,1,not raw cotton,non,788662
harengs de la pêche nationale,28,not raw cotton,non,788662
harengs de Nantes,1,,non,55730
harengs et maquereaux salés,4,not raw cotton,non,788662
harengs et saumons salés,1,not raw cotton,non,788662
harengs frais,20,not raw cotton,non,788662
harengs frais et merlan frais,1,not raw cotton,non,788662
harengs fumés,66,not raw cotton,non,788662
harengs marinés et salés,3,not raw cotton,non,788662
harengs marinés et salés et saurs,8,not raw cotton,non,788662
harengs pecks,0,not raw cotton,oui,788662
harengs pecs,3,not raw cotton,non,788662
harengs salés,154,not raw cotton,non,788662
harengs salés et sardines salées,4,not raw cotton,non,788662
harengs salés et sardines salées et saumon salé,6,not raw cotton,non,788662
harengs saurs,534,not raw cotton,non,788662
harengs secs,11,not raw cotton,non,788662
haricots,157,not raw cotton,non,788662
haricots blancs,1,,non,55730
haricots confits,2,not raw cotton,non,788662
haricots en fèves,1,not raw cotton,non,788662
haricots en fil,1,not raw cotton,non,788662
haricots et lentilles et pois secs,3,not raw cotton,non,788662
haricots marinés,1,not raw cotton,non,788662
harmonica et orgues portatives,2,not raw cotton,non,788662
harnais,83,not raw cotton,non,788662
harnais de carrosses,1,not raw cotton,non,788662
harnais de chaise,23,not raw cotton,non,788662
harnais de chevaux,20,not raw cotton,non,788662
harnais de chevaux de cuir,8,not raw cotton,non,788662
harnais de cuir,2,not raw cotton,non,788662
harnais de sellier,1,not raw cotton,non,788662
harnais et chaises roulantes,1,not raw cotton,non,788662
harnais et housses de chevaux,1,not raw cotton,non,788662
harnais et housses de mulet,1,not raw cotton,non,788662
harnais et phaéton,1,not raw cotton,non,788662
harnais et selles,11,not raw cotton,non,788662
harnais pour chaise de cuir,1,not raw cotton,non,788662
harpe,1,,non,55730
harpes,11,not raw cotton,non,788662
harpes et guitare,51,not raw cotton,non,788662
harpes et guitare et psalterions,3,not raw cotton,non,788662
harpes et orgues d'église,2,not raw cotton,non,788662
harpins,1,not raw cotton,non,788662
harpons de scies,1,,non,55730
hartreuse,1,not raw cotton,non,788662
hautbois,3,not raw cotton,non,788662
hebichets de fil de fer,1,not raw cotton,non,788662
helateas,2,not raw cotton,non,788662
hellébore,1,not raw cotton,oui,788662
hemitacortum,2,not raw cotton,non,788662
herbages,81,not raw cotton,non,788662
herbes,60,not raw cotton,non,788662
herbes à charpentier,3,not raw cotton,non,788662
herbes à col,1,not raw cotton,non,788662
herbes à teindre,116,not raw cotton,non,788662
herbes à teindre ou terre jaune,2,not raw cotton,non,788662
herbes aromatiques,2,,non,55730
herbes d'absinthe,2,not raw cotton,non,788662
herbes d'acacia,1,not raw cotton,non,788662
herbes d'acacia à teindre,1,not raw cotton,non,788662
herbes d'orseille,101,not raw cotton,non,788662
herbes d'oseille,26,not raw cotton,non,788662
herbes de sarriette,1,not raw cotton,non,788662
herbes de violette,1,not raw cotton,non,788662
herbes émollientes,1,not raw cotton,non,788662
herbes et plantes et racines,6,not raw cotton,non,788662
herbes et racines,1,not raw cotton,non,788662
herbes et trèfle,12,not raw cotton,non,788662
herbes gaude,72,not raw cotton,non,788662
herbes mauves,1,,non,55730
herbes médicinales,15,not raw cotton,non,788662
herbes médicinales et plantes médicinales,58,not raw cotton,non,788662
herbes médicinales et plantes médicinales et racines médicinales,35,not raw cotton,non,788662
herbes pérelle,118,not raw cotton,non,788662
herbes plantes racines fleurs etc.,14,not raw cotton,non,788662
herbes qacrette,3,not raw cotton,non,788662
herbes vaudes,28,not raw cotton,non,788662
herbes véroniques,1,,non,55730
herbes vulnéraires,24,not raw cotton,non,788662
hermine,37,not raw cotton,non,788662
herminettes,2,not raw cotton,non,788662
hermodatte,54,not raw cotton,non,788662
herse,1,not raw cotton,non,788662
hesses et hirondelles,1,not raw cotton,non,788662
hêtre en blocs,1,not raw cotton,non,788662
hipocide,4,not raw cotton,non,788662
hipouditte,1,not raw cotton,non,788662
histoire naturelle,18,not raw cotton,non,788662
histoire naturelle coquillages,1,not raw cotton,non,788662
Hondschoote blanche,3,not raw cotton,non,788662
Hondschoote peinte,5,not raw cotton,non,788662
hôpitaux,2,not raw cotton,non,788662
hôpitaux à café,1,not raw cotton,non,788662
hôpitaux de cuivre,65,not raw cotton,non,788662
horloge,46,not raw cotton,non,788662
horloge à réveils,1,not raw cotton,non,788662
horloge commune,5,not raw cotton,non,788662
horloge d'église,3,not raw cotton,non,788662
horloge de bois,94,not raw cotton,non,788662
horloge de fer,13,not raw cotton,non,788662
horloge de mer,1,not raw cotton,non,788662
horloge de sable,23,not raw cotton,non,788662
horloge de tables,4,not raw cotton,non,788662
horloge neuve,1,not raw cotton,non,788662
horlogerie,805,not raw cotton,non,788662
horlogerie boîtes d'argent,6,not raw cotton,non,788662
horlogerie boîtes d'or,4,not raw cotton,non,788662
horlogerie boîtes de montre d'argent,1,not raw cotton,oui,788662
horlogerie boîtes de montre d'or,1,not raw cotton,oui,788662
horlogerie boîtes de pendule,3,not raw cotton,oui,788662
horlogerie cadrans,1,not raw cotton,non,788662
horlogerie cadrans d'émail,1,not raw cotton,non,788662
horlogerie carillon,1,not raw cotton,non,788662
horlogerie carillon au-dessous d'une hectogramme,1,not raw cotton,non,788662
horlogerie chaînes d'argent,1,not raw cotton,non,788662
horlogerie chaînes d'or,3,not raw cotton,non,788662
horlogerie chaînes de cuivre,1,not raw cotton,non,788662
horlogerie clefs de montre,1,not raw cotton,oui,788662
horlogerie d'or,2,not raw cotton,non,788662
horlogerie et carillon,4,not raw cotton,non,788662
horlogerie fournitures,6,not raw cotton,non,788662
horlogerie horloge de fer,12,not raw cotton,oui,788662
horlogerie monom à montre,1,not raw cotton,oui,788662
horlogerie monom à pendule,2,not raw cotton,oui,788662
horlogerie montres d'argent,12,not raw cotton,oui,788662
horlogerie montres d'or,14,not raw cotton,oui,788662
horlogerie montres de cuivre,3,not raw cotton,oui,788662
horlogerie montres de métal,1,not raw cotton,oui,788662
horlogerie montres maillées,1,not raw cotton,oui,788662
horlogerie mouvements de montre,7,not raw cotton,oui,788662
horlogerie mouvements de pendule,5,not raw cotton,oui,788662
horlogerie outils d'horloge,2,not raw cotton,oui,788662
horlogerie pendule,36,not raw cotton,oui,788662
horlogerie pendule de cuivre,2,not raw cotton,oui,788662
horlogerie pendule et réveils,259,not raw cotton,oui,788662
horlogerie ressorts de montre,2,not raw cotton,oui,788662
horlogerie ressorts de pendule,3,not raw cotton,oui,788662
horlogerie réveils,2,not raw cotton,oui,788662
horlogerie timbres,1,not raw cotton,non,788662
hôtes,1,not raw cotton,non,788662
hôtes d'osier,4,not raw cotton,non,788662
houblon,434,not raw cotton,non,788662
houes,12,not raw cotton,non,788662
houes de fer,17,not raw cotton,non,788662
