simplification,nbr_occurences_simpl,obsolete,coton,nbr_occurences_coton
merrains pour pipes bûches,0,non,,40505
merrains pour pipes de 4 à 5 pieds à 1 pouce 1/2 d'épaisseur,1,non,,40505
merrains pour pipes de 4 pieds,1,non,,40505
merrains pour poinçon,1,non,,40505
merrains pour quarts,7,non,,40505
merrains pour tierçons,11,non,,40505
merrains pour tonneaux,111,non,,40505
merrains pour tonnellerie,3,non,not raw cotton,821063
merrains pour tortue,2,non,,40505
merrains quartage douelles,2,non,not raw cotton,821063
merrains Scott,1,non,not raw cotton,821063
mervillon,44,non,not raw cotton,821063
mesat de clocher,0,non,not raw cotton,821063
mesures d'étain,2,non,not raw cotton,821063
métal,105,non,not raw cotton,821063
métal argenté doré vernissé etc.,2,non,not raw cotton,821063
métal composé,1,non,not raw cotton,821063
métal des Indes,1,non,not raw cotton,821063
métal moulu,3,non,not raw cotton,821063
métal ou ???,1,non,not raw cotton,821063
métal pour horlogerie,1,non,not raw cotton,821063
métaux,145,non,not raw cotton,821063
méteil,1,non,,40505
méteil ou seigne,1,non,,40505
methe,1,non,not raw cotton,821063
métiers,3,non,not raw cotton,821063
métiers à faire bas,20,non,not raw cotton,821063
métiers à faire tapisserie,3,non,not raw cotton,821063
métiers à filer,1,non,not raw cotton,821063
métiers de drapier,1,non,not raw cotton,821063
métiers de tisserand,5,non,not raw cotton,821063
métiers presse et bluteaux et cribles de moulin,129,non,not raw cotton,821063
meubles,16,non,not raw cotton,821063
meubles ???,1,non,not raw cotton,821063
meubles à bijouterie,0,non,not raw cotton,821063
meubles à coutelier,2,non,not raw cotton,821063
meubles à moulins,2,non,not raw cotton,821063
meubles à taillandier,18,non,not raw cotton,821063
meubles affiloires,1,non,not raw cotton,821063
meubles de bois,9,non,not raw cotton,821063
meubles de maison,2,non,,40505
meubles divers,6,oui,,40505
meubles et effets,3,non,not raw cotton,821063
meubles et miroirs,130,non,not raw cotton,821063
meubles et ornements,17,non,not raw cotton,821063
meubles et pierres,32,non,not raw cotton,821063
meubles glaces et miroirs,13,oui,not raw cotton,821063
meubles habits et bijoux,1,non,not raw cotton,821063
meubles matelas,5,non,not raw cotton,821063
meubles miroirs de toilettes,1,non,not raw cotton,821063
meubles ornements,1,non,not raw cotton,821063
meulardeaux,14,non,not raw cotton,821063
meulardeaux à coutelier,1,non,not raw cotton,821063
meulardes,2,non,not raw cotton,821063
meules,38,non,not raw cotton,821063
meules à aiguiser,232,non,not raw cotton,821063
meules à aiguiser au-dessus de 1218 millimètres en diamètre,1,non,not raw cotton,821063
meules à aiguiser bâtardes,1,non,not raw cotton,821063
meules à aiguiser de 1083 à 920 millimètres inclusivement en diamètre,2,non,not raw cotton,821063
meules à aiguiser de 1218 à 1083 millimètres inclusivement en diamètre,2,non,not raw cotton,821063
meules à aiguiser de 541 à 406 millimètres inclusivement en diamètre,3,non,not raw cotton,821063
meules à aiguiser de 677 à 541 millimètres inclusivement en diamètre,3,non,not raw cotton,821063
meules à aiguiser de 920 à 677 millimètres inclusivement en diamètre,3,non,not raw cotton,821063
meules à aiguiser de moins de 406 millimètres inclusivement en diamètre,3,non,not raw cotton,821063
meules à aiguiser grandes,1,non,not raw cotton,821063
meules à aiguiser moyennes,1,non,not raw cotton,821063
meules à aiguiser petites,1,non,not raw cotton,821063
meules à callandre,2,non,not raw cotton,821063
meules à coutelier,48,non,not raw cotton,821063
meules à coutelier petites,1,non,not raw cotton,821063
meules à Couteliers,1,non,not raw cotton,821063
meules à couture,2,non,not raw cotton,821063
meules à faire,22,non,not raw cotton,821063
meules à faux,3,non,not raw cotton,821063
meules à favre,33,non,not raw cotton,821063
meules à gagne-petit,1,non,not raw cotton,821063
meules à huile,2,non,not raw cotton,821063
meules à moudre de 1949 millimètres à 1299 en diamètre,2,non,not raw cotton,821063
meules à moudre de moins de 1299 millimètres en diamètre,3,non,not raw cotton,821063
meules à moudre de plus de 1949 millimètres en diamètre,2,non,not raw cotton,821063
meules à sabres,2,non,not raw cotton,821063
meules à sucre,3,non,not raw cotton,821063
meules à taillandier,199,non,not raw cotton,821063
meules à taillandier d'1 à 2 pieds,1,non,not raw cotton,821063
meules à taillandier de 2 pieds,1,non,not raw cotton,821063
meules à taillandier de 3 à 4,1,non,not raw cotton,821063
meules à taillandier de 4 à 5,1,non,not raw cotton,821063
meules à taillandier de 4 à 5 pouces,1,non,not raw cotton,821063
meules à taillandier de 4 pieds,1,non,not raw cotton,821063
meules à Talandier,2,non,not raw cotton,821063
meules acoustiques,1,non,not raw cotton,821063
meules affiloires,7,non,not raw cotton,821063
meules assorties,1,non,not raw cotton,821063
meules au-dessous de 4 pouces,1,non,not raw cotton,821063
meules au-dessus de 4 pouces,1,non,not raw cotton,821063
meules bâtardes,34,non,not raw cotton,821063
meules brodées,1,non,,40505
meules coutier,1,non,not raw cotton,821063
meules de 4 pieds,1,non,not raw cotton,821063
meules de coutelier,2,non,not raw cotton,821063
meules de différents modules à aiguiser,4,non,not raw cotton,821063
meules de différents modules à moudre,4,non,not raw cotton,821063
meules de pierre,14,non,not raw cotton,821063
meules en têtes de renne,1,non,not raw cotton,821063
meules ordinaires et à taillandier,1,non,not raw cotton,821063
meules petites,2,non,not raw cotton,821063
meules pour moulin,7,non,not raw cotton,821063
meules pour moulins,276,non,not raw cotton,821063
meules pour moulins de 4 pieds 1/2,1,non,not raw cotton,821063
meules pour moulins de 55 pieds,1,non,not raw cotton,821063
meules pour moulins de 6 pieds,1,non,not raw cotton,821063
meules pour moulins de haute catégorie,7,non,not raw cotton,821063
meules pour moulins dites grand loup d'Angleterre,7,non,not raw cotton,821063
meules pour moulins dites petit loup d'Angleterre,4,non,not raw cotton,821063
meules pour moulins du poids de 1200 à 1800 livres,65,non,not raw cotton,821063
meules pour moulins du poids de 2000 à 2800 livres,79,non,not raw cotton,821063
meules pour moulins du poids de 300 à 1000 livres,97,non,not raw cotton,821063
meules pour moulins du poids de 3000 à 4000 livres,82,non,not raw cotton,821063
meules pour moulins du poids de 5000 à 6000 livres,15,non,not raw cotton,821063
meules pour moulins grosses,1,non,not raw cotton,821063
meules pour moulins petites,3,non,not raw cotton,821063
meulières,1,non,not raw cotton,821063
meuniers,8,non,not raw cotton,821063
Mi ???,1,non,,40505
microscope,1,non,not raw cotton,821063
miel,1418,non,not raw cotton,821063
miel blanc,123,non,not raw cotton,821063
miel brouche,103,non,not raw cotton,821063
miel brun,129,non,not raw cotton,821063
miel brut,5,non,not raw cotton,821063
miel commun,1,non,not raw cotton,821063
miel cru,4,non,not raw cotton,821063
miel cuit,4,non,not raw cotton,821063
miel de Narbonne,7,non,not raw cotton,821063
miel façonné,7,non,not raw cotton,821063
miel vert,1,non,,40505
mignonette,1,non,,40505
mignonette au quart de soie,1,non,not raw cotton,821063
mignonette avec un brin de soie,1,non,not raw cotton,821063
mignonette de laine,1,non,,40505
mignonette de soie,1,non,,40505
mignonette des prises,2,non,not raw cotton,821063
mignonette étoffe,10,non,not raw cotton,821063
mignonnette,38,non,not raw cotton,821063
mignotte étoffe,4,non,not raw cotton,821063
migon,18,non,not raw cotton,821063
mil,3,non,not raw cotton,821063
militaires,15,non,,40505
militaires de la division française de Rome,1,non,,40505
militaires français ou romains de la division de Rome,1,non,,40505
militaires ou patriotes romains,1,non,,40505
mille gants,3,non,not raw cotton,821063
milleret,1,non,not raw cotton,821063
millet,10,non,not raw cotton,821063
millet gros,126,non,,40505
millet gros et petit,3,non,,40505
millet petit,75,non,,40505
mine,3,non,not raw cotton,821063
mine d'alquifoux,1,non,not raw cotton,821063
mine d'asphalte,1,non,not raw cotton,821063
mine de borde,1,non,,40505
mine de cuivre,4,non,not raw cotton,821063
mine de cuivre rouge,2,non,not raw cotton,821063
mine de fer,184,non,not raw cotton,821063
mine de plomb,397,non,not raw cotton,821063
mine de plomb noire,2,non,not raw cotton,821063
mine de plomb rouge,2,non,not raw cotton,821063
mine de Prusse,1,non,not raw cotton,821063
mine de roche,3,non,not raw cotton,821063
mine en grabeau,1,non,,40505
mine lavée,1,non,not raw cotton,821063
minerai de fer brut ou lavé,2,non,not raw cotton,821063
minerai de fer chromaté,2,non,not raw cotton,821063
minerai de fer sulfuré,1,non,not raw cotton,821063
minerai de plomb,9,non,not raw cotton,821063
minéraux,2,non,not raw cotton,821063
minium,368,non,not raw cotton,821063
minium et mine orange,4,non,not raw cotton,821063
minium rouge divisé,3,non,not raw cotton,821063
minot,12,non,,40505
minutier,3,non,not raw cotton,821063
miny,260,oui,not raw cotton,821063
mioche en grabeau,1,non,,40505
mireau,2,non,not raw cotton,821063
mirke,1,non,not raw cotton,821063
mirobolant,47,oui,not raw cotton,821063
miroirs,208,non,not raw cotton,821063
miroirs à bordures dorées,6,non,not raw cotton,821063
miroirs à bordures dorées et grands,1,non,not raw cotton,821063
miroirs à bordures dorées et petits,1,non,not raw cotton,821063
miroirs à cadres dorés,10,non,not raw cotton,821063
miroirs à cadres dorés de 2 pieds de haut,1,non,,40505
miroirs communs,3,non,not raw cotton,821063
miroirs d'1 pied et demi,1,non,not raw cotton,821063
miroirs d'Allemagne,1,non,not raw cotton,821063
miroirs de 2 pieds,1,non,not raw cotton,821063
miroirs de 25 pieds de haut et 1 de large,1,non,not raw cotton,821063
miroirs de poche,3,non,not raw cotton,821063
miroirs de toilette,7,non,not raw cotton,821063
miroirs de traite,5,non,not raw cotton,821063
miroirs de Venise,2,non,,40505
miroirs encadrés,238,non,not raw cotton,821063
miroirs grands,5,non,not raw cotton,821063
miroirs grands de plus de 3 millimètres d'épaisseurs,2,non,not raw cotton,821063
miroirs petits,221,non,not raw cotton,821063
miroirs petits sans distinction,2,non,not raw cotton,821063
mistelle,2,non,not raw cotton,821063
mistre,0,non,,40505
mitaines,1,non,not raw cotton,821063
mitaines bordées de soie par paires,0,oui,not raw cotton,821063
mitaines brodées,1,non,not raw cotton,821063
mitaines brodées de soie,3,non,,40505
mitaines de peau,3,non,not raw cotton,821063
mitaines de peau garnies de soie,1,non,,40505
mitaines de peau lisérées de soie,1,oui,not raw cotton,821063
mitaines de soie,2,non,not raw cotton,821063
mitaines de taffetas,2,non,not raw cotton,821063
mitaines garnies de ruban,1,non,not raw cotton,821063
mitaines garnies de soie,9,non,not raw cotton,821063
mitaines liserées,1,non,not raw cotton,821063
mitons à pierres fausses par paires de velours,1,oui,not raw cotton,821063
mitons de soie,3,non,not raw cotton,821063
mitons de velours à pierres fausses,1,non,,40505
mitraille,2,non,not raw cotton,821063
mitraille de cuivre,109,non,not raw cotton,821063
mitraille vieille en batterie de cuisine,1,non,not raw cotton,821063
mitrailles de cuivre,114,non,not raw cotton,821063
mitrailles de cuivre pur vieux,1,non,not raw cotton,821063
mittes,2,non,not raw cotton,821063
mittes de soie,9,oui,not raw cotton,821063
mittières de fer,1,non,not raw cotton,821063
mixture des céréales et de légumineuses,16,non,,40505
mobilier,1024,non,not raw cotton,821063
mobilier vieux,17,non,not raw cotton,821063
mocs de brode,1,non,,40505
mode de bœuf,1,non,not raw cotton,821063
modèle de château de carton,1,non,not raw cotton,821063
modèle de plâtre,2,non,not raw cotton,821063
modèle de sculpture,1,non,not raw cotton,821063
modes de cordonnier,1,non,,40505
modes de Montauban,1,non,not raw cotton,821063
modes de plâtre,1,non,,40505
modes de porcelaine,1,non,,40505
"modes, peaux, porcelaine, ruban 16 onces",1,non,not raw cotton,821063
moelle,1,non,not raw cotton,821063
moelle de bœuf,10,non,not raw cotton,821063
moellons,6,non,not raw cotton,821063
moellons à faire chaux,92,non,not raw cotton,821063
moellons à faire des bâtiments,2,non,not raw cotton,821063
moellons de brique,2,non,not raw cotton,821063
moellons pierres meulières etc.,2,non,not raw cotton,821063
mogette,2,non,,40505
moines ???,2,non,,40505
moines garnis de fer-blanc,1,non,not raw cotton,821063
moire,3,non,not raw cotton,821063
moire blanche,2,non,not raw cotton,821063
moire d'argent,2,non,not raw cotton,821063
molenaers,30,non,not raw cotton,821063
molleton,215,non,not raw cotton,821063
molleton aune,1,oui,not raw cotton,821063
molleton de capiton,4,non,not raw cotton,821063
molleton de coton,24,non,not raw cotton,821063
molleton de coton et de fil,1,non,,40505
molleton de laine,79,non,not raw cotton,821063
molleton de laine imprimé,2,non,not raw cotton,821063
molleton de soie,1,non,not raw cotton,821063
molleton et taffetas de laine,3,non,not raw cotton,821063
molleton frisé,1,non,not raw cotton,821063
mollues,1,non,not raw cotton,821063
momade,0,non,not raw cotton,821063
momie,7,non,not raw cotton,821063
moncayard,5,non,not raw cotton,821063
mongette,44,non,not raw cotton,821063
mongistere,7,non,not raw cotton,821063
monnaies,1,non,,40505
monnaies au type étranger,95,non,not raw cotton,821063
monnaies d'argent,32,non,not raw cotton,821063
monnaies d'argent en espèces coursables,3,non,not raw cotton,821063
monnaies d'argent et d'or et au type étranger,7,non,not raw cotton,821063
monnaies d'argent par Calais,2,non,not raw cotton,821063
monnaies d'argent par Strasbourg et Metz,1,non,not raw cotton,821063
monnaies d'argent par Valenciennes,1,non,not raw cotton,821063
monnaies d'or,18,non,not raw cotton,821063
monnaies d'or par Calais,1,non,not raw cotton,821063
monnaies d'or quadruple,3,non,not raw cotton,821063
monnaies de billon,3,non,not raw cotton,821063
monnaies de cuivre,54,non,not raw cotton,821063
monnaies de cuivre de Suède,4,non,not raw cotton,821063
monnaies de cuivre jaune,1,non,not raw cotton,821063
monnaies de cuivre ouvré,1,non,not raw cotton,821063
monnaies de cuivre pur,4,non,not raw cotton,821063
monnaies du Portugal,1,non,not raw cotton,821063
montichon,3,non,not raw cotton,821063
montres,2,non,not raw cotton,821063
montres d'argent,21,non,not raw cotton,821063
montres d'argent et d'or,1,non,not raw cotton,821063
montres d'or,25,non,not raw cotton,821063
montres d'or à répétition,2,non,not raw cotton,821063
montres d'or ordinaires,2,non,not raw cotton,821063
montres de cuivre,5,non,not raw cotton,821063
montres de mer,2,non,,40505
montres de métal,1,non,,40505
montres de poche,6,non,not raw cotton,821063
montres de poche à caisse d'argent,126,non,not raw cotton,821063
montres de poche à caisse d'or,126,non,not raw cotton,821063
montres de poches à caisse de pinsbeck,37,non,not raw cotton,821063
montres et pendule,1,oui,not raw cotton,821063
montres et pendules,1,non,,40505
montres maillées,1,non,,40505
moques de grès,1,non,not raw cotton,821063
moquette,199,non,not raw cotton,821063
moquette de fil et de laine,4,non,not raw cotton,821063
moquette de fil et laine,1,non,not raw cotton,821063
moquette de laine,2,non,not raw cotton,821063
moquette de laine et de fil,1,non,not raw cotton,821063
moquette grasse de laine et fil,1,non,not raw cotton,821063
moquette rouge,2,non,not raw cotton,821063
moquette verte,1,non,not raw cotton,821063
morceaux,1,non,,40505
morceaux cousus,2,non,not raw cotton,821063
morceaux cousus de hamsters,2,non,not raw cotton,821063
morceaux cousus de lapins et lièvres,2,non,not raw cotton,821063
morceaux cousus dos et ventre de petits-gris,2,non,not raw cotton,821063
morceaux d'espars,1,non,not raw cotton,821063
morceaux de bois,1,oui,not raw cotton,821063
morceaux de bois ordinaire de 6 à 7 pieds,1,non,not raw cotton,821063
morceaux de bois puant de 6 pieds,1,non,not raw cotton,821063
morceaux de planches,1,non,not raw cotton,821063
morceaux de sapin,4,non,not raw cotton,821063
morceaux despars,1,oui,,40505
morenine de soie,1,non,not raw cotton,821063
moresque,1,oui,,40505
morilles,17,non,not raw cotton,821063
morilles et mousserons et truffes,1,non,not raw cotton,821063
morilles et mousserons frais,1,non,not raw cotton,821063
morilles et mousserons secs ou marinés,2,non,not raw cotton,821063
morilles et truffes,1,non,not raw cotton,821063
mors de bride,0,oui,not raw cotton,821063
mors de brides,123,non,,40505
mors de brides dorés,1,non,,40505
mors et brides,3,non,not raw cotton,821063
mortiers,2,non,not raw cotton,821063
mortiers à bombe,1,non,,40505
mortiers de bois,1,non,not raw cotton,821063
mortiers de bronze,1,non,not raw cotton,821063
mortiers de fer,6,non,not raw cotton,821063
mortiers de fonte,6,non,not raw cotton,821063
mortiers de marbre,152,non,not raw cotton,821063
mortiers de marbre ordinaires,1,non,,40505
mortiers de marbre petits,1,non,,40505
mortiers de métal,1,non,not raw cotton,821063
mortiers de métal et pilon,1,non,not raw cotton,821063
mortiers de pierre,31,non,not raw cotton,821063
mortiers de terre,1,non,,40505
mortiers et pilon,1,non,not raw cotton,821063
morue,626,non,not raw cotton,821063
morue ???,1,non,not raw cotton,821063
morue avariée,1,non,not raw cotton,821063
