simplification,nbr_occurences_simpl,coton,obsolete,nbr_occurences_coton
garniture de robes,1,not raw cotton,non,684505
garniture de robes de femme,1,not raw cotton,non,684505
garniture de toilettes,2,not raw cotton,non,684505
garniture des fusils,0,not raw cotton,non,684505
garniture des pistolets et platines des pistolets,0,not raw cotton,non,684505
garniture en velours de deux fauteuils,1,,non,144170
garniture Îles,1,,non,144170
garnitures de selles,1,not raw cotton,non,684505
garonne,2,not raw cotton,non,684505
garos,1,not raw cotton,non,684505
garou et quercitron,3,not raw cotton,non,684505
garras,5,not raw cotton,non,684505
garras bleu,1,,non,144170
garres,5,not raw cotton,non,684505
garres de terre,2,not raw cotton,non,684505
gâteaux de fleurs d'oranger,2,not raw cotton,non,684505
gâteaux de miel,0,not raw cotton,non,684505
gatte noire,1,not raw cotton,non,684505
gaude,30,not raw cotton,non,684505
gaude de sapin,1,not raw cotton,non,684505
gaude et pastel,5,not raw cotton,non,684505
gaude herbe,1,not raw cotton,non,684505
gaude pastel et sarette,2,not raw cotton,non,684505
gaude pour teinture,4,not raw cotton,non,684505
gaufres,2,not raw cotton,non,684505
gaufriers,5,not raw cotton,non,684505
gaules,34,not raw cotton,non,684505
gaules de 30 pieds,1,not raw cotton,non,684505
gaules de 36 pieds,0,not raw cotton,non,684505
gaules de bois,5,not raw cotton,non,684505
gaules de pêche,1,not raw cotton,non,684505
gaules de sapin,33,not raw cotton,non,684505
gaules moyennes de sapin,1,not raw cotton,non,684505
gaules petites,0,not raw cotton,non,684505
gaules petites de sapin,1,not raw cotton,non,684505
gaules pour mâts à bateaux,2,not raw cotton,non,684505
gayet,1,not raw cotton,non,684505
gayet brut,3,not raw cotton,non,684505
gaze,64,not raw cotton,non,684505
gaze à fleurs,1,,non,144170
gaze à peu,0,not raw cotton,oui,684505
gaze à peu de soie,28,not raw cotton,non,684505
gaze au bas de soie,1,not raw cotton,non,684505
gaze au quart,22,not raw cotton,oui,684505
gaze au quart de soie,37,not raw cotton,non,684505
gaze au sixième de soie,13,not raw cotton,non,684505
gaze blanche,1,not raw cotton,non,684505
gaze crêpe et mouchoirs de soie,142,not raw cotton,non,684505
gaze crêpe et ruban de soie,57,not raw cotton,non,684505
gaze crêpe et tulle de soie,12,not raw cotton,non,684505
gaze crêpe mouchoirs et ruban de soie,7,not raw cotton,non,684505
gaze d'argent,5,not raw cotton,non,684505
gaze d'argent et d'or faux,2,not raw cotton,non,684505
gaze d'argent et d'or fin,1,,non,144170
gaze d'argent et de soie,1,not raw cotton,non,684505
gaze d'argent faux,3,not raw cotton,non,684505
gaze d'argent faux et de soie,1,not raw cotton,non,684505
gaze d'argent fin or fin et soie,1,not raw cotton,non,684505
gaze d'argent or et soie,1,not raw cotton,non,684505
gaze d'or et d'argent faux et de soie,1,not raw cotton,non,684505
gaze d'or et de soie,3,,non,144170
gaze d'or faux,1,not raw cotton,non,684505
gaze d'or fin et de soie,1,not raw cotton,non,684505
gaze de coton,10,not raw cotton,non,684505
gaze de coton et crêpe de coton et tulle de coton,16,not raw cotton,non,684505
gaze de coton et fil,2,not raw cotton,non,684505
gaze de coton et tulle de coton,3,not raw cotton,non,684505
gaze de fil,55,not raw cotton,non,684505
gaze de fil et coton,9,not raw cotton,non,684505
gaze de fil et de soie,8,not raw cotton,non,684505
gaze de fil sur soie,4,not raw cotton,oui,684505
gaze de fleuret,1,not raw cotton,non,684505
gaze de soie,514,not raw cotton,non,684505
gaze de soie brodée,4,not raw cotton,non,684505
gaze de soie de renvoi,1,not raw cotton,non,684505
gaze de soie et crêpe de soie et mouchoirs de soie,58,not raw cotton,non,684505
gaze de soie et dorure,1,not raw cotton,non,684505
gaze de soie et fil,12,not raw cotton,non,684505
gaze de soie plâtrée,3,not raw cotton,non,684505
gaze de soie pure,3,not raw cotton,non,684505
gaze de toute autre sorte que soie pure,2,not raw cotton,non,684505
gaze dorure de soie,2,not raw cotton,oui,684505
gaze dorure et soie,1,not raw cotton,oui,684505
gaze en crêpe,10,not raw cotton,non,684505
gaze en crêpe de soie,5,not raw cotton,non,684505
gaze et Marly,0,not raw cotton,non,684505
gaze et Marly de fil,0,not raw cotton,non,684505
gaze et Marly de soie,0,not raw cotton,non,684505
gaze et Marly de soie mêlée de fil d'or faux,0,not raw cotton,non,684505
gaze et mouchoir de soie,7,not raw cotton,non,684505
gaze et mouchoirs et ruban de soie,40,not raw cotton,non,684505
gaze et tulle de coton,2,not raw cotton,non,684505
gaze fond argent,1,not raw cotton,non,684505
gaze mélangée de soie,1,not raw cotton,oui,684505
gaze mêlée de soie,1,,non,144170
gaze mi soie,23,not raw cotton,non,684505
gaze or et argent,11,not raw cotton,non,684505
gaze paille,1,not raw cotton,non,684505
gaze peinte,4,not raw cotton,non,684505
gaze pour mouchoirs,2,not raw cotton,non,684505
gaze tricots de Berling et tulle de coton,1,not raw cotton,non,684505
geernaerts,1,not raw cotton,oui,684505
gélatine,114,not raw cotton,non,684505
gelée de ???,1,,non,144170
gélinottes,0,not raw cotton,non,684505
gemmes,1,not raw cotton,non,684505
gemmes autres que diamants opales et rubis,2,not raw cotton,non,684505
gemmes brutes,3,not raw cotton,non,684505
gemmes taillées,4,not raw cotton,non,684505
gemmes taillées autres que diamants émeraudes et rubis,2,not raw cotton,non,684505
genaux de chêne,1,not raw cotton,non,684505
gencive,0,not raw cotton,non,684505
gene fin,1,not raw cotton,non,684505
genestrole,6,not raw cotton,non,684505
genêts,2,not raw cotton,non,684505
genêts pour salade,3,not raw cotton,non,684505
genettes,0,not raw cotton,non,684505
genièvre,1341,not raw cotton,non,684505
genièvre de Cologne,0,not raw cotton,non,684505
genièvre en coquelerrie,1,not raw cotton,non,684505
genin,1,not raw cotton,non,684505
genina,3,not raw cotton,non,684505
génisses,60,not raw cotton,non,684505
génisses et taureaux et vaches,31,not raw cotton,non,684505
génisses et vaches,5,not raw cotton,non,684505
gentes,2,not raw cotton,non,684505
gentes de bois,2,not raw cotton,non,684505
gentes de fer,1,not raw cotton,non,684505
gentes de terre,1,not raw cotton,non,684505
gentes pour roues,1,not raw cotton,non,684505
gentiane,11,not raw cotton,non,684505
gerbes de lin,10,not raw cotton,non,684505
gerles de chêne,2,not raw cotton,non,684505
gerles de terre,52,not raw cotton,non,684505
gibecières,3,not raw cotton,non,684505
gibecières par douzaines,1,not raw cotton,non,684505
gibernes,1,,non,144170
gibernes avec les baudriers,1,not raw cotton,non,684505
gibernes et ceinturons,3,not raw cotton,non,684505
gibernes et havresacs,0,not raw cotton,non,684505
gibier,55,not raw cotton,non,684505
gibier divers,5,not raw cotton,non,684505
gibier et volailles,37,not raw cotton,non,684505
giboyer,1,,non,144170
gilets,15,not raw cotton,non,684505
gilets à nègre,4,not raw cotton,non,684505
gilets de coton,1,not raw cotton,non,684505
gilets de coton en filoselle,1,not raw cotton,non,684505
gilets de coton et de fil,2,not raw cotton,non,684505
gilets de coton et filoselle,1,not raw cotton,non,684505
gilets de demitte,2,not raw cotton,non,684505
gilets de laine,15,not raw cotton,non,684505
gilets de molleton,3,not raw cotton,non,684505
gilets de soie,5,not raw cotton,non,684505
gilets de soie en dorure,1,not raw cotton,non,684505
gilets de soie et coton,1,not raw cotton,non,684505
gilets de toile,3,not raw cotton,non,684505
gimblette,2,not raw cotton,non,684505
gingan nationale,5,not raw cotton,oui,684505
gingembre,880,not raw cotton,non,684505
gingembre confit,12,not raw cotton,non,684505
gingembre cru,1,not raw cotton,non,684505
gingembre et piment et poivre,13,not raw cotton,non,684505
gingembre sec,40,not raw cotton,non,684505
ginseng,40,not raw cotton,non,684505
ginza,2,not raw cotton,non,684505
girandoles,2,not raw cotton,non,684505
girandoles de cuir,1,not raw cotton,non,684505
girandoles de verre,1,not raw cotton,non,684505
girofle,982,not raw cotton,non,684505
girofle confite,2,not raw cotton,non,684505
girofle et muscade,10,not raw cotton,non,684505
girofle griffes et pédicules,2,not raw cotton,non,684505
girouettes,1,not raw cotton,non,684505
gites de 4 pouces carrés,0,not raw cotton,non,684505
gites de 4 pouces sur 14 pieds de longueur,0,not raw cotton,non,684505
gites de 4 pouces sur 33 pieds de longueur,0,not raw cotton,non,684505
gites de 4 pouces sur 7 pieds de longueur,0,not raw cotton,non,684505
gites de 5 à 7 pouces sur 56 pieds de longueur,0,not raw cotton,non,684505
gites de bois,0,not raw cotton,non,684505
gites de sapin,0,not raw cotton,non,684505
gites ou côtes de sommier,0,not raw cotton,non,684505
gites ou côtes de sommier de 1 pouce,0,not raw cotton,non,684505
gites ou côtes de sommier de 2 pouces,0,not raw cotton,non,684505
glacé,0,not raw cotton,non,684505
glaces,137,not raw cotton,non,684505
glaces ???,1,not raw cotton,non,684505
glaces au tain,2,not raw cotton,non,684505
glaces avec cadres dorés,5,not raw cotton,non,684505
glaces d'1 aune et en dessus,0,not raw cotton,non,684505
glaces d'en dessous 1 aune,0,not raw cotton,non,684505
glaces d'en dessous de 1/4 aune ou petits miroirs,0,not raw cotton,non,684505
glaces de ??? cru ???,2,not raw cotton,non,684505
glaces de ??? d'œuf ???,1,not raw cotton,non,684505
glaces de 1 1/2 aunes de hauteur,0,not raw cotton,non,684505
glaces de 1 1/4 aunes de hauteur,0,not raw cotton,non,684505
glaces de 1 1/8 aunes de hauteur,0,not raw cotton,non,684505
glaces de 1 aune de hauteur,0,not raw cotton,non,684505
glaces de 1/2 aune de hauteur,0,not raw cotton,non,684505
glaces de 1/4 aune de hauteur,0,not raw cotton,non,684505
glaces de 2 1/2 aunes de hauteur,0,not raw cotton,non,684505
glaces de 3/4 aune de hauteur,0,not raw cotton,non,684505
glaces de 3/8 aune de hauteur,0,not raw cotton,non,684505
glaces de 5/8 aune de hauteur,0,not raw cotton,non,684505
glaces de 7/8 aune de hauteur,0,not raw cotton,non,684505
glaces de carrosses,2,not raw cotton,non,684505
glaces de la manufacture de Paris,2,not raw cotton,non,684505
glaces de miroirs,91,not raw cotton,non,684505
glaces de miroirs d'1 aune et en dessus,0,not raw cotton,non,684505
glaces de miroirs de 13 pouces,1,not raw cotton,non,684505
glaces de miroirs de 3 pieds,1,not raw cotton,non,684505
glaces de miroirs grandes,1,not raw cotton,non,684505
glaces en dessous d'1 aune,0,not raw cotton,non,684505
glaces en dessus d'1 aune,0,not raw cotton,non,684505
glaces en valeur,0,not raw cotton,non,684505
glaces encadrées,7,not raw cotton,non,684505
glaces et meubles,281,not raw cotton,non,684505
glaces et miroirs,309,not raw cotton,non,684505
glaces faux teint,1,not raw cotton,non,684505
glaces nues,7,not raw cotton,non,684505
glaces petites et miroirs,13,not raw cotton,non,684505
glaces petits miroirs,1,not raw cotton,non,684505
glaces pour carrosses,0,not raw cotton,non,684505
glaces pour estampes,2,not raw cotton,non,684505
glaces pour miroirs,0,not raw cotton,non,684505
glands,2,not raw cotton,non,684505
glands d'or,1,not raw cotton,non,684505
glands de chêne,4,not raw cotton,non,684505
glu,71,not raw cotton,non,684505
gobelets,8,not raw cotton,non,684505
gobelets à boire,1,not raw cotton,non,684505
gobelets à boire de verres,1,not raw cotton,non,684505
gobelets de bière,1,not raw cotton,non,684505
gobelets de cristal,38,not raw cotton,non,684505
gobelets de cristal de Rouen,2,not raw cotton,non,684505
gobelets de cuivre,1,not raw cotton,non,684505
gobelets de faïence,1,not raw cotton,oui,684505
gobelets de grès,1,not raw cotton,non,684505
gobelets de hêtre,1,,non,144170
gobelets de porcelaine,1,not raw cotton,non,684505
gobelets de terre,3,not raw cotton,non,684505
gobelets de verre,50,not raw cotton,non,684505
gobelets en verre de cristal,1,not raw cotton,non,684505
gobelets et lampes de verre,3,not raw cotton,non,684505
gobelets et verres,21,not raw cotton,non,684505
gobelets et verres à boire,1,not raw cotton,non,684505
gobelets et verres de cristal,3,not raw cotton,non,684505
gobelets peints,1,not raw cotton,non,684505
goëmon et sable,6,,non,144170
gogorans,89,not raw cotton,oui,684505
gomme,690,not raw cotton,non,684505
gomme à ???,1,not raw cotton,non,684505
gomme adragant,333,not raw cotton,non,684505
gomme amandes,1,,non,144170
gomme ammoniac,109,not raw cotton,non,684505
gomme animée,7,not raw cotton,non,684505
gomme animée ou courbaril,1,not raw cotton,non,684505
gomme arabique,611,not raw cotton,non,684505
gomme arabique par Marseille,1,not raw cotton,non,684505
gomme atimaix,1,not raw cotton,non,684505
gomme brique,2,not raw cotton,non,684505
gomme carans,2,not raw cotton,non,684505
gomme chimique,6,not raw cotton,non,684505
gomme clinique,1,not raw cotton,non,684505
gomme commune,103,not raw cotton,non,684505
gomme conviola,2,not raw cotton,non,684505
gomme copale,218,not raw cotton,non,684505
gomme couperose,1,not raw cotton,non,684505
gomme d'acacia,11,not raw cotton,non,684505
gomme d'acacia acajou adragante et arabique,1,not raw cotton,non,684505
gomme d'acajou,4,not raw cotton,non,684505
gomme d'adragant,1,not raw cotton,non,684505
gomme d'amandier,62,not raw cotton,non,684505
gomme d'ambrette,2,not raw cotton,non,684505
gomme d'Amérique,1,not raw cotton,non,684505
gomme d'ammoniac,1,not raw cotton,non,684505
gomme d'élémi,2,not raw cotton,non,684505
gomme de Barbarie,81,not raw cotton,non,684505
gomme de caragne,1,not raw cotton,non,684505
gomme de cèdre,27,not raw cotton,non,684505
gomme de Cenzier,1,not raw cotton,non,684505
gomme de cerisier,1,not raw cotton,non,684505
gomme de cochenille,1,not raw cotton,non,684505
gomme de Copahu,1,not raw cotton,non,684505
gomme de dragon,1,not raw cotton,non,684505
gomme de gaïac,66,not raw cotton,non,684505
gomme de galbanum,1,not raw cotton,non,684505
gomme de geda,5,not raw cotton,non,684505
gomme de giette,1,not raw cotton,non,684505
gomme de gutte,1,not raw cotton,non,684505
gomme de palme,1,not raw cotton,non,684505
gomme de palmier,1,not raw cotton,non,684505
gomme de pays,5,not raw cotton,non,684505
gomme de sandarac,6,not raw cotton,non,684505
gomme de seraza,2,not raw cotton,non,684505
gomme de toute espèce,0,not raw cotton,non,684505
gomme demi,1,not raw cotton,non,684505
gomme des Indes,2,not raw cotton,non,684505
gomme dite laque,0,not raw cotton,non,684505
gomme du Levant,1,not raw cotton,non,684505
gomme du Levant thurique,1,not raw cotton,non,684505
gomme du pays,4,not raw cotton,non,684505
gomme du Sénégal,298,not raw cotton,non,684505
gomme ederée,11,not raw cotton,non,684505
gomme élastique,11,not raw cotton,non,684505
gomme élémi,98,not raw cotton,non,684505
gomme elemy,1,not raw cotton,non,684505
gomme émeri,2,,non,144170
gomme emery,0,not raw cotton,oui,684505
gomme en feuilles,2,not raw cotton,non,684505
gomme en grabeau,20,not raw cotton,non,684505
gomme en pâte,2,not raw cotton,non,684505
gomme esquinante,1,not raw cotton,non,684505
gomme et or,32,,non,144170
gomme euphorbe,2,not raw cotton,non,684505
gomme exotique,8,not raw cotton,non,684505
gomme galanga,1,not raw cotton,non,684505
gomme galle,3,not raw cotton,non,684505
gomme gedda,12,not raw cotton,non,684505
gomme gutte,120,not raw cotton,non,684505
gomme herbes grandes,1,not raw cotton,non,684505
gomme keraque,1,not raw cotton,non,684505
gomme laque,301,not raw cotton,non,684505
gomme laque en bois,1,not raw cotton,non,684505
gomme laque en feuilles,3,not raw cotton,non,684505
gomme laque plate,1,not raw cotton,non,684505
gomme myrrhe,2,not raw cotton,non,684505
gomme odorie,1,not raw cotton,non,684505
gomme opoponax,4,not raw cotton,non,684505
gomme pour peintures et teinture,1,not raw cotton,non,684505
gomme pure d'amandier et de cerisier,2,not raw cotton,non,684505
gomme pure exotique,4,not raw cotton,non,684505
gomme pure exotique des entrepôts,0,not raw cotton,non,684505
