simplification,nbr_occurences_simpl,coton,obsolete,nbr_occurences_coton
ornements de fer,2,not raw cotton,non,545727
ornements de table,2,not raw cotton,non,545727
orobes,2,not raw cotton,non,545727
orpiment,262,not raw cotton,non,545727
orpiment broyé,4,not raw cotton,non,545727
orpiment en pierre,1,not raw cotton,non,545727
orpin,79,not raw cotton,non,545727
orpin broyé,1,not raw cotton,non,545727
orpin rouge,2,not raw cotton,non,545727
orseille,42,not raw cotton,non,545727
orseille apprêtée,10,not raw cotton,non,545727
orseille bleu cendré tournesol en pâte,5,not raw cotton,non,545727
orseille en drapeaux,1,not raw cotton,non,545727
orseille en herbes,6,not raw cotton,non,545727
orseille ou tournesol préparé,11,not raw cotton,non,545727
orseille sèche,1,not raw cotton,non,545727
orseille violette cud beard,4,not raw cotton,non,545727
orties,1,not raw cotton,non,545727
ortites de menuisier,1,not raw cotton,non,545727
orviétan,1,not raw cotton,non,545727
os de bétail,2,not raw cotton,non,545727
os de bœuf,24,not raw cotton,non,545727
os de bœuf et vache,1,not raw cotton,non,545727
os de cœur de bœuf,1,not raw cotton,non,545727
os de cœur de cerf et de seiche,2,not raw cotton,non,545727
os de mouton,1,not raw cotton,non,545727
os de seiche,9,not raw cotton,non,545727
os de seiche serpia officinalis,1,not raw cotton,non,545727
os desséchés,2,not raw cotton,non,545727
os et sabots de bétail,2,not raw cotton,non,545727
oseille,1,not raw cotton,non,545727
oseille apprêtée,1,not raw cotton,non,545727
osier,384,not raw cotton,non,545727
osier d'en dessous de 7 paumes,1,not raw cotton,non,545727
osier de 10 à 11 paumes,1,not raw cotton,non,545727
osier de 12 à 14 paumes,1,not raw cotton,non,545727
osier de 7 à 9 paumes,1,not raw cotton,non,545727
osier de fer-blanc,3,not raw cotton,non,545727
osier en bottes brut,7,not raw cotton,non,545727
osier en bottes fendu et pelé,2,not raw cotton,non,545727
osier en bottes fendu ou pelé,2,not raw cotton,non,545727
osier en dessous de 10 paumes,1,not raw cotton,non,545727
osier fendu ou pelé,3,not raw cotton,non,545727
osier torches,8,not raw cotton,non,545727
osserie de Dieppe,19,not raw cotton,non,545727
ouate,90,not raw cotton,non,545727
ouate d'étoupes,1,not raw cotton,non,545727
ouate de coton,6,maybe raw cotton,non,66
ouate de laine,1,not raw cotton,non,545727
ouate de soie,3,not raw cotton,non,545727
outil d'acier pur,1,not raw cotton,oui,545727
outils,66,not raw cotton,non,545727
outils à battre l'or,1,not raw cotton,non,545727
outils à faire cartes et moules,1,not raw cotton,non,545727
outils à soutirer le vin,4,not raw cotton,non,545727
outils à sucre,1,not raw cotton,non,545727
outils à tirer le vin au claire,1,not raw cotton,non,545727
outils d'acier,1,,oui,10473
outils d'acier et de fer,5,not raw cotton,non,545727
outils d'acier pur,8,not raw cotton,non,545727
outils d'agriculture,1,not raw cotton,non,545727
outils d'horlogerie,3,not raw cotton,non,545727
outils d'imprimerie,6,not raw cotton,non,545727
outils d'imprimerie et de marbre,1,not raw cotton,non,545727
outils de cuisine,7,not raw cotton,non,545727
outils de cuivre ou de laiton,6,not raw cotton,non,545727
outils de fer,21,not raw cotton,non,545727
outils de fer à forgeron,1,not raw cotton,non,545727
outils de fer de forgeron,1,not raw cotton,non,545727
outils de fer pur,8,not raw cotton,non,545727
outils de fer rechargé d'acier,8,not raw cotton,non,545727
outils de frecatage,1,not raw cotton,non,545727
outils de labourage,3,not raw cotton,non,545727
outils de lapidaire,1,not raw cotton,non,545727
outils de marine,1,not raw cotton,non,545727
outils de ménage,2,not raw cotton,non,545727
outils de menuiserie,18,not raw cotton,non,545727
outils de menuisier,1,not raw cotton,non,545727
outils de moulins,1,not raw cotton,non,545727
outils de moulins à papier,1,not raw cotton,non,545727
outils de moulins de fer,4,not raw cotton,non,545727
outils de pêche,76,not raw cotton,non,545727
outils de pêche à la morue,6,,non,10473
outils de pêche au poisson frais,1,,non,10473
outils de pêche aux moules,1,,non,10473
outils de pêche par Marseille,1,not raw cotton,non,545727
outils menuisier,3,not raw cotton,non,545727
outils pour boulanger,1,not raw cotton,non,545727
outils pour charpentier,9,not raw cotton,non,545727
outils pour ferblantier,1,not raw cotton,non,545727
outils pour la pêche,8,,non,10473
outils pour laboureur,1,not raw cotton,non,545727
outils pour marchands de vin,1,not raw cotton,non,545727
outils pour miroitier,1,not raw cotton,non,545727
outils pour orfèvre,2,not raw cotton,non,545727
outils pour ouvrier,1,not raw cotton,non,545727
outils pour sécheurs,10,not raw cotton,non,545727
outils pour tisserand,1,not raw cotton,non,545727
outremer,1,not raw cotton,non,545727
outres vides,2,not raw cotton,non,545727
outres vieilles,1,,non,10473
ouvrage d'architecture,0,,oui,10473
ouvrage de bois,0,,oui,10473
ouvrage de coton,0,,oui,10473
ouvrage de toile,0,,oui,10473
ouvrage de toile pour linge de table,0,,oui,10473
ouvrage en argenture et dorure,0,,oui,10473
ouvrages,77,not raw cotton,non,545727
ouvrages ???,2,not raw cotton,non,545727
ouvrages ??? à couvrir,1,not raw cotton,non,545727
ouvrages brisés et vieux ouvrages de laiton,1,not raw cotton,non,545727
ouvrages d'acier,13,not raw cotton,non,545727
ouvrages d'agate,4,,non,10473
ouvrages d'agate et agate chique,1,,non,10473
ouvrages d'airain,5,not raw cotton,non,545727
ouvrages d'albâtre,3,not raw cotton,non,545727
ouvrages d'albâtre et ouvrages de bois et ouvrages de marbre,8,not raw cotton,non,545727
ouvrages d'ambre,1,not raw cotton,non,545727
ouvrages d'ambre jaune,1,not raw cotton,non,545727
ouvrages d'architecture,1,not raw cotton,non,545727
ouvrages d'argent,2,not raw cotton,non,545727
ouvrages d'argent et d'or,5,not raw cotton,non,545727
ouvrages d'argent et d'or et de soie,24,not raw cotton,non,545727
ouvrages d'argent et d'or faux,2,not raw cotton,non,545727
ouvrages d'argent et de soie,2,not raw cotton,non,545727
ouvrages d'argent fil et soie,1,not raw cotton,non,545727
ouvrages d'argent fin d'or et de soie,1,not raw cotton,non,545727
ouvrages d'argent or et soie,1,not raw cotton,non,545727
ouvrages d'argent plaqué,1,not raw cotton,non,545727
ouvrages d'auf,39,not raw cotton,non,545727
ouvrages d'auf bandeaux,1,not raw cotton,non,545727
ouvrages d'auf en cousses,1,not raw cotton,non,545727
ouvrages d'auf et de jonc,2,not raw cotton,non,545727
ouvrages d'écaille,1,not raw cotton,non,545727
ouvrages d'étain,825,not raw cotton,non,545727
ouvrages d'horlogerie,13,not raw cotton,non,545727
ouvrages d'horlogerie montés,7,not raw cotton,non,545727
ouvrages d'industrie,301,not raw cotton,non,545727
ouvrages d'industrie étrangers,54,not raw cotton,non,545727
ouvrages d'ivoire,9,not raw cotton,non,545727
ouvrages d'opium,1,not raw cotton,non,545727
ouvrages d'optique,4,not raw cotton,non,545727
ouvrages d'or,1,not raw cotton,non,545727
ouvrages d'or faux,3,not raw cotton,non,545727
ouvrages d'orfèvrerie,6,not raw cotton,non,545727
ouvrages d'osier,15,not raw cotton,non,545727
ouvrages de bergamotes,1,,non,10473
ouvrages de bois,696,not raw cotton,non,545727
ouvrages de bois de buis,0,,oui,10473
ouvrages de bois de noyer,1,not raw cotton,non,545727
ouvrages de bois de Saint-Claude,1,not raw cotton,non,545727
ouvrages de bois de sapin,1,not raw cotton,non,545727
ouvrages de bois doré,17,not raw cotton,non,545727
ouvrages de bois en atelier de coluses,1,not raw cotton,non,545727
ouvrages de bois en plaqué,2,not raw cotton,non,545727
ouvrages de bois et ouvrages d'osier,10,not raw cotton,non,545727
ouvrages de bois et ouvrages de cuir,18,not raw cotton,non,545727
ouvrages de bois et ouvrages de cuivre,16,not raw cotton,non,545727
ouvrages de bois et ouvrages de fer-blanc,5,not raw cotton,non,545727
ouvrages de bois et ouvrages de modes et fleurs artificielles,18,not raw cotton,non,545727
ouvrages de bois et ouvrages de passementerie,12,not raw cotton,non,545727
ouvrages de bois et ouvrages de peau,10,not raw cotton,non,545727
ouvrages de bois et ouvrages en terre cuite et ouvrages en brique,13,not raw cotton,non,545727
ouvrages de bois et vannerie d'osier,10,not raw cotton,non,545727
ouvrages de bois gros,1,not raw cotton,non,545727
ouvrages de bois menus,1,not raw cotton,non,545727
ouvrages de bois non doré,4,not raw cotton,non,545727
ouvrages de bois peint,1,not raw cotton,non,545727
ouvrages de bois pour bâtir,1,,non,10473
ouvrages de bois pour charpente,1,not raw cotton,non,545727
ouvrages de bois pour le bâtiment,1,not raw cotton,non,545727
ouvrages de bois sculpté et doré,1,not raw cotton,non,545727
ouvrages de bois simple,31,not raw cotton,non,545727
ouvrages de bois simple et doré,25,not raw cotton,non,545727
ouvrages de bois simples en grilles de sapin,1,not raw cotton,non,545727
ouvrages de bois verni,2,not raw cotton,non,545727
ouvrages de bronze,6,not raw cotton,non,545727
ouvrages de buis,7,not raw cotton,non,545727
ouvrages de carreaux et tuiles,2,not raw cotton,non,545727
ouvrages de carton,36,not raw cotton,non,545727
ouvrages de carton assemblé coupé et moulé,2,not raw cotton,non,545727
ouvrages de chanvre,1,not raw cotton,non,545727
ouvrages de chanvre en masse,1,not raw cotton,non,545727
ouvrages de chanvre en rames,1,not raw cotton,non,545727
ouvrages de charpentier,9,not raw cotton,non,545727
ouvrages de charron,9,not raw cotton,non,545727
ouvrages de charronnage,17,not raw cotton,non,545727
ouvrages de chêne,1,not raw cotton,non,545727
ouvrages de cire,3,not raw cotton,non,545727
ouvrages de cire blanche,66,,non,10473
ouvrages de cire jaune,3,,non,10473
ouvrages de corail,366,not raw cotton,non,545727
ouvrages de corail brut,1,not raw cotton,non,545727
ouvrages de corail fin,2,not raw cotton,non,545727
ouvrages de cordonnerie de peaux,1,not raw cotton,non,545727
ouvrages de cordonnier,8,not raw cotton,non,545727
ouvrages de cordonnier de cuir,1,not raw cotton,non,545727
ouvrages de cordonnier de soie,2,not raw cotton,non,545727
ouvrages de corne et d'ivoire,1,not raw cotton,non,545727
ouvrages de coton,2,not raw cotton,non,545727
ouvrages de coton et de laine et de fil et de filoselle,9,not raw cotton,non,545727
ouvrages de coudrier,1,not raw cotton,non,545727
ouvrages de coutellerie,105,not raw cotton,non,545727
ouvrages de coutellerie argenterie,1,not raw cotton,non,545727
ouvrages de crin,1,not raw cotton,non,545727
ouvrages de crin de cheval,1,not raw cotton,non,545727
ouvrages de cristal,16,not raw cotton,non,545727
ouvrages de cuir,172,not raw cotton,non,545727
ouvrages de cuir ?,1,,non,10473
ouvrages de cuir ???? en soie pour femme,2,not raw cotton,non,545727
ouvrages de cuir argenté et doré,5,not raw cotton,non,545727
ouvrages de cuir blanc,1,not raw cotton,non,545727
ouvrages de cuir doré,3,not raw cotton,non,545727
ouvrages de cuir et bonnets de soie,4,not raw cotton,non,545727
ouvrages de cuir et peaux,2,not raw cotton,non,545727
ouvrages de cuisse,1,not raw cotton,non,545727
ouvrages de cuivre,1176,not raw cotton,non,545727
ouvrages de cuivre argenté,16,not raw cotton,non,545727
ouvrages de cuivre doré,10,not raw cotton,non,545727
ouvrages de cuivre doré et argenté,244,not raw cotton,non,545727
ouvrages de cuivre et argent,1,not raw cotton,non,545727
ouvrages de cuivre garnis en argent,1,not raw cotton,non,545727
ouvrages de cuivre jaune,7,not raw cotton,non,545727
ouvrages de cuivre potin,1,not raw cotton,non,545727
ouvrages de cuivre rouge,41,not raw cotton,non,545727
ouvrages de cuivre simples,19,not raw cotton,non,545727
ouvrages de damier,2,not raw cotton,non,545727
ouvrages de drap,1,not raw cotton,non,545727
ouvrages de faïence,7,not raw cotton,non,545727
ouvrages de fer,1082,not raw cotton,non,545727
ouvrages de fer de plomb,1,not raw cotton,non,545727
ouvrages de fer et de fonte,1,,non,10473
ouvrages de fer et ouvrages de jonc,7,not raw cotton,non,545727
ouvrages de fer noir,1,not raw cotton,non,545727
ouvrages de fer pour maréchal,1,not raw cotton,non,545727
ouvrages de fer simples,1,,non,10473
ouvrages de fer tôle ou fer-blanc,5,not raw cotton,non,545727
ouvrages de fer-blanc,67,not raw cotton,non,545727
ouvrages de fer-blanc et tôle vernie,29,not raw cotton,non,545727
ouvrages de fer-blanc ou fer tôle,2,not raw cotton,non,545727
ouvrages de feutres,3,not raw cotton,non,545727
ouvrages de fil,4,not raw cotton,non,545727
ouvrages de fil en filoselle,1,not raw cotton,non,545727
ouvrages de fil en galon,2,not raw cotton,non,545727
ouvrages de filoselle,8,not raw cotton,non,545727
ouvrages de filoselle en ruban,1,not raw cotton,non,545727
ouvrages de filoselle et de soie,1,not raw cotton,non,545727
ouvrages de fleuret,8,not raw cotton,non,545727
ouvrages de fleurs,6,not raw cotton,non,545727
ouvrages de fleurs artificielle,5,not raw cotton,non,545727
ouvrages de fondeur,3,not raw cotton,non,545727
ouvrages de fonte,159,not raw cotton,non,545727
ouvrages de fourreurs,2,not raw cotton,non,545727
ouvrages de grès,1,not raw cotton,non,545727
ouvrages de jais,12,not raw cotton,non,545727
ouvrages de jaspe,17,not raw cotton,non,545727
ouvrages de jonc,107,not raw cotton,non,545727
ouvrages de jonc et de paille,2,not raw cotton,non,545727
ouvrages de jonc et sparterie,2,not raw cotton,non,545727
ouvrages de jouets en malles,1,not raw cotton,non,545727
ouvrages de laine,3,not raw cotton,non,545727
ouvrages de laine et soie,1,not raw cotton,non,545727
ouvrages de laiton,123,not raw cotton,non,545727
ouvrages de liège,11,not raw cotton,non,545727
ouvrages de linge,5,not raw cotton,non,545727
ouvrages de mandrier,1,not raw cotton,non,545727
ouvrages de marbre,413,not raw cotton,non,545727
ouvrages de marbre à jouer,2,not raw cotton,non,545727
ouvrages de marbre et cuivre doré,2,not raw cotton,non,545727
ouvrages de marbre et ouvrages d'albâtre,29,not raw cotton,non,545727
ouvrages de marqueterie,1,not raw cotton,non,545727
ouvrages de mécanique,11,not raw cotton,non,545727
ouvrages de menuiserie,2,not raw cotton,non,545727
ouvrages de menuiserie simple,1,not raw cotton,non,545727
ouvrages de menuisier,2,not raw cotton,non,545727
ouvrages de métal,2,not raw cotton,non,545727
ouvrages de métal frappé et moulu,2,not raw cotton,non,545727
ouvrages de mi soie,1,not raw cotton,non,545727
ouvrages de mode et porcelaine,1,not raw cotton,non,545727
ouvrages de modes,381,not raw cotton,non,545727
ouvrages de paille,8,not raw cotton,non,545727
ouvrages de paille pour chapeaux,3,not raw cotton,non,545727
ouvrages de palmes,3,not raw cotton,non,545727
ouvrages de papeterie,1,not raw cotton,non,545727
ouvrages de pâte,1,not raw cotton,non,545727
ouvrages de peau,52,not raw cotton,non,545727
ouvrages de peaux,3,not raw cotton,non,545727
ouvrages de peaux d'oigneaux,1,not raw cotton,non,545727
ouvrages de peaux de daim,1,not raw cotton,non,545727
ouvrages de peaux diverses,1,not raw cotton,non,545727
ouvrages de peaux outres pleines,2,not raw cotton,non,545727
ouvrages de physique,1,not raw cotton,non,545727
ouvrages de pierre,10,not raw cotton,non,545727
ouvrages de pierre autre que chiques,2,not raw cotton,non,545727
ouvrages de pierres de jais,1,,non,10473
ouvrages de pierres de jayet,1,not raw cotton,non,545727
ouvrages de plâtre,8,not raw cotton,non,545727
ouvrages de plâtre en figure,2,not raw cotton,non,545727
ouvrages de plomb,43,not raw cotton,non,545727
ouvrages de plumes,14,not raw cotton,non,545727
ouvrages de plumes d'autruche,12,,non,10473
ouvrages de poterie,2,not raw cotton,non,545727
ouvrages de potin,1,,non,10473
ouvrages de sapin,1,not raw cotton,non,545727
ouvrages de sellier de toute sorte,1,not raw cotton,non,545727
ouvrages de serrurerie,63,not raw cotton,non,545727
ouvrages de serrurerie de fer,65,not raw cotton,non,545727
ouvrages de serrurerie en ressorts de voiture,1,not raw cotton,non,545727
ouvrages de soie,79,not raw cotton,non,545727
ouvrages de soie et dorure,3,not raw cotton,non,545727
ouvrages de soulier couverts en étoffe de soie pour femme,4,not raw cotton,non,545727
ouvrages de Spa,2,not raw cotton,non,545727
ouvrages de Spa en bois verni,1,not raw cotton,non,545727
