simplification,nbr_occurences_simpl,coton,obsolete,nbr_occurences_coton
meules petites,2,not raw cotton,non,684088
meules pour moulin,6,not raw cotton,non,684088
meules pour moulins,268,not raw cotton,non,684088
meules pour moulins de 4 pieds 1/2,1,not raw cotton,non,684088
meules pour moulins de 55 pieds,1,not raw cotton,non,684088
meules pour moulins de 6 pieds,1,not raw cotton,non,684088
meules pour moulins de haute catégorie,0,not raw cotton,non,684088
meules pour moulins dites grand loup d'Angleterre,0,not raw cotton,non,684088
meules pour moulins dites petit loup d'Angleterre,0,not raw cotton,non,684088
meules pour moulins du poids de 1200 à 1800 livres,0,not raw cotton,non,684088
meules pour moulins du poids de 2000 à 2800 livres,0,not raw cotton,non,684088
meules pour moulins du poids de 300 à 1000 livres,0,not raw cotton,non,684088
meules pour moulins du poids de 3000 à 4000 livres,0,not raw cotton,non,684088
meules pour moulins du poids de 5000 à 6000 livres,0,not raw cotton,non,684088
meules pour moulins grosses,1,not raw cotton,non,684088
meules pour moulins petites,3,not raw cotton,non,684088
meulières,1,not raw cotton,non,684088
meuniers,0,not raw cotton,non,684088
Mi ???,1,,non,144164
microscope,1,not raw cotton,non,684088
miel,1369,not raw cotton,non,684088
miel blanc,0,not raw cotton,non,684088
miel brouche,0,not raw cotton,non,684088
miel brun,0,not raw cotton,non,684088
miel brut,1,not raw cotton,non,684088
miel commun,1,not raw cotton,non,684088
miel cru,4,not raw cotton,non,684088
miel cuit,4,not raw cotton,non,684088
miel de Narbonne,6,not raw cotton,non,684088
miel façonné,7,not raw cotton,non,684088
mignonette,1,,non,144164
mignonette au quart de soie,1,not raw cotton,non,684088
mignonette avec un brin de soie,1,not raw cotton,non,684088
mignonette de soie,1,,non,144164
mignonette des prises,2,not raw cotton,non,684088
mignonette étoffe,10,not raw cotton,non,684088
mignonnette,38,not raw cotton,non,684088
mignotte étoffe,4,not raw cotton,non,684088
migon,18,not raw cotton,non,684088
mil,3,not raw cotton,non,684088
mille gants,3,not raw cotton,non,684088
milleret,1,not raw cotton,non,684088
millet,10,not raw cotton,non,684088
millet gros,51,,non,144164
millet petit,20,,non,144164
mine,3,not raw cotton,non,684088
mine d'alquifoux,1,not raw cotton,non,684088
mine d'asphalte,1,not raw cotton,non,684088
mine de borde,1,,non,144164
mine de cuivre,4,not raw cotton,non,684088
mine de cuivre rouge,0,not raw cotton,non,684088
mine de fer,81,not raw cotton,non,684088
mine de plomb,386,not raw cotton,non,684088
mine de plomb noire,2,not raw cotton,non,684088
mine de plomb rouge,2,not raw cotton,non,684088
mine de Prusse,1,not raw cotton,non,684088
mine de roche,3,not raw cotton,non,684088
mine en grabeau,1,,non,144164
mine lavée,1,not raw cotton,non,684088
minerai de fer brut ou lavé,2,not raw cotton,non,684088
minerai de fer chromaté,2,not raw cotton,non,684088
minerai de fer sulfuré,1,not raw cotton,non,684088
minerai de plomb,0,not raw cotton,non,684088
minéraux,2,not raw cotton,non,684088
minium,361,not raw cotton,non,684088
minium et mine orange,4,not raw cotton,non,684088
minium rouge divisé,3,not raw cotton,non,684088
minot,4,,non,144164
minutier,3,not raw cotton,non,684088
miny,260,not raw cotton,oui,684088
mioche en grabeau,1,,non,144164
mireau,2,not raw cotton,non,684088
mirke,1,not raw cotton,non,684088
mirobolant,47,not raw cotton,oui,684088
miroirs,206,not raw cotton,non,684088
miroirs à bordures dorées,6,not raw cotton,non,684088
miroirs à bordures dorées et grands,1,not raw cotton,non,684088
miroirs à bordures dorées et petits,1,not raw cotton,non,684088
miroirs à cadres dorés,10,not raw cotton,non,684088
miroirs à cadres dorés de 2 pieds de haut,1,,non,144164
miroirs communs,3,not raw cotton,non,684088
miroirs d'1 pied et demi,1,not raw cotton,non,684088
miroirs d'Allemagne,1,not raw cotton,non,684088
miroirs de 2 pieds,1,not raw cotton,non,684088
miroirs de 25 pieds de haut et 1 de large,1,not raw cotton,non,684088
miroirs de poche,3,not raw cotton,non,684088
miroirs de toilette,3,not raw cotton,non,684088
miroirs de traite,5,not raw cotton,non,684088
miroirs encadrés,0,not raw cotton,non,684088
miroirs grands,4,not raw cotton,non,684088
miroirs grands de plus de 3 millimètres d'épaisseurs,2,not raw cotton,non,684088
miroirs petits,31,not raw cotton,non,684088
miroirs petits sans distinction,2,not raw cotton,non,684088
mistelle,2,not raw cotton,non,684088
mitaines,1,not raw cotton,non,684088
mitaines bordées de soie par paires,3,not raw cotton,non,684088
mitaines brodées,1,not raw cotton,non,684088
mitaines de peau,0,not raw cotton,non,684088
mitaines de peau lisérées de soie,1,not raw cotton,non,684088
mitaines de soie,2,not raw cotton,non,684088
mitaines de taffetas,2,not raw cotton,non,684088
mitaines garnies de ruban,1,not raw cotton,non,684088
mitaines garnies de soie,9,not raw cotton,non,684088
mitaines liserées,1,not raw cotton,non,684088
mitons à pierres fausses par paires de velours,1,not raw cotton,non,684088
mitons de soie,3,not raw cotton,non,684088
mitraille,2,not raw cotton,non,684088
mitraille de cuivre,0,not raw cotton,non,684088
mitraille vieille en batterie de cuisine,1,not raw cotton,non,684088
mitrailles de cuivre,111,not raw cotton,non,684088
mitrailles de cuivre pur vieux,1,not raw cotton,non,684088
mittes,2,not raw cotton,non,684088
mittes de soie,9,not raw cotton,oui,684088
mittières de fer,1,not raw cotton,non,684088
mobilier,832,not raw cotton,non,684088
mobilier vieux,14,not raw cotton,non,684088
mode de bœuf,1,not raw cotton,non,684088
"mode, peaux, porcelaine, ruban 16 onces",1,not raw cotton,non,684088
modèle de château de carton,1,not raw cotton,non,684088
modèle de plâtre,1,not raw cotton,non,684088
modèle de sculpture,1,not raw cotton,non,684088
modes de Montauban,1,not raw cotton,non,684088
moelle,1,not raw cotton,non,684088
moelle de bœuf,10,not raw cotton,non,684088
moellons,6,not raw cotton,non,684088
moellons à faire chaux,0,not raw cotton,non,684088
moellons à faire des bâtiments,0,not raw cotton,non,684088
moellons de brique,2,not raw cotton,non,684088
moellons pierres meulières etc.,2,not raw cotton,non,684088
moines ???,2,,non,144164
moines garnis de fer-blanc,1,not raw cotton,non,684088
moire,2,not raw cotton,non,684088
moire blanche,2,not raw cotton,non,684088
moire d'argent,1,not raw cotton,non,684088
molenaers,0,not raw cotton,non,684088
molleton,103,not raw cotton,non,684088
molleton aune,1,not raw cotton,oui,684088
molleton de capiton,4,not raw cotton,non,684088
molleton de coton,16,not raw cotton,non,684088
molleton de laine,75,not raw cotton,non,684088
molleton de laine imprimé,2,not raw cotton,non,684088
molleton de soie,1,not raw cotton,non,684088
molleton et taffetas de laine,3,not raw cotton,non,684088
molleton frisé,1,not raw cotton,non,684088
mollues,1,not raw cotton,non,684088
momade,0,not raw cotton,non,684088
momie,7,not raw cotton,non,684088
moncayard,5,not raw cotton,non,684088
mongette,44,not raw cotton,non,684088
mongistere,7,not raw cotton,non,684088
monnaies au type étranger,95,not raw cotton,non,684088
monnaies d'argent,31,not raw cotton,non,684088
monnaies d'argent en espèces coursables,0,not raw cotton,non,684088
monnaies d'argent et d'or et au type étranger,7,not raw cotton,non,684088
monnaies d'argent par Calais,2,not raw cotton,non,684088
monnaies d'argent par Strasbourg et Metz,1,not raw cotton,non,684088
monnaies d'argent par Valenciennes,1,not raw cotton,non,684088
monnaies d'or,18,not raw cotton,non,684088
monnaies d'or par Calais,1,not raw cotton,non,684088
monnaies d'or quadruple,3,not raw cotton,non,684088
monnaies de billon,3,not raw cotton,non,684088
monnaies de cuivre,54,not raw cotton,non,684088
monnaies de cuivre de Suède,4,not raw cotton,non,684088
monnaies de cuivre jaune,1,not raw cotton,non,684088
monnaies de cuivre ouvré,1,not raw cotton,non,684088
monnaies de cuivre pur,4,not raw cotton,non,684088
monnaies du Portugal,1,not raw cotton,non,684088
montichon,2,not raw cotton,non,684088
montres,2,not raw cotton,non,684088
montres d'argent,20,not raw cotton,non,684088
montres d'argent et d'or,1,not raw cotton,non,684088
montres d'or,23,not raw cotton,non,684088
montres d'or à répétition,1,not raw cotton,non,684088
montres d'or ordinaires,1,not raw cotton,non,684088
montres de cuivre,5,not raw cotton,non,684088
montres de métal,1,,non,144164
montres de poche,3,not raw cotton,non,684088
montres de poche à caisse d'argent,0,not raw cotton,non,684088
montres de poche à caisse d'or,0,not raw cotton,non,684088
montres de poches à caisse de pinsbeck,0,not raw cotton,non,684088
montres et pendule,1,not raw cotton,oui,684088
montres et pendules,1,,non,144164
montres maillées,1,,non,144164
moques de grès,1,not raw cotton,non,684088
moquette,198,not raw cotton,non,684088
moquette de fil et de laine,4,not raw cotton,non,684088
moquette de fil et laine,1,not raw cotton,non,684088
moquette de laine,2,not raw cotton,non,684088
moquette de laine et de fil,1,not raw cotton,non,684088
moquette grasse de laine et fil,1,not raw cotton,non,684088
moquette rouge,2,not raw cotton,non,684088
moquette verte,1,not raw cotton,non,684088
morceaux,1,,non,144164
morceaux cousus,2,not raw cotton,non,684088
morceaux cousus de hamsters,2,not raw cotton,non,684088
morceaux cousus de lapins et lièvres,2,not raw cotton,non,684088
morceaux cousus dos et ventre de petits-gris,2,not raw cotton,non,684088
morceaux d'espars,1,not raw cotton,non,684088
morceaux de bois,1,not raw cotton,oui,684088
morceaux de bois ordinaire de 6 à 7 pieds,1,not raw cotton,non,684088
morceaux de bois puant de 6 pieds,1,not raw cotton,non,684088
morceaux de planches,1,not raw cotton,non,684088
morceaux de sapin,2,not raw cotton,non,684088
morenine de soie,1,not raw cotton,non,684088
morilles,16,not raw cotton,non,684088
morilles et mousserons et truffes,1,not raw cotton,non,684088
morilles et mousserons frais,1,not raw cotton,non,684088
morilles et mousserons secs ou marinés,2,not raw cotton,non,684088
morilles et truffes,1,not raw cotton,non,684088
mors de bride,0,not raw cotton,oui,684088
mors de brides,30,,non,144164
mors de brides dorés,1,,non,144164
mors et brides,3,not raw cotton,non,684088
mortiers,2,not raw cotton,non,684088
mortiers de bois,1,not raw cotton,non,684088
mortiers de bronze,1,not raw cotton,non,684088
mortiers de fer,6,not raw cotton,non,684088
mortiers de fonte,6,not raw cotton,non,684088
mortiers de marbre,136,not raw cotton,non,684088
mortiers de métal,1,not raw cotton,non,684088
mortiers de métal et pilon,1,not raw cotton,non,684088
mortiers de pierre,21,not raw cotton,non,684088
mortiers de terre,1,,non,144164
mortiers et pilon,1,not raw cotton,non,684088
morue,578,not raw cotton,non,684088
morue ???,1,not raw cotton,non,684088
morue avariée,1,not raw cotton,non,684088
morue avec harengs des prises,1,not raw cotton,non,684088
morue blanche,1,not raw cotton,non,684088
morue de Hollande,5,not raw cotton,non,684088
morue de pêche française,11,not raw cotton,non,684088
morue de Terre Neuve,1,,oui,144164
morue douce,1,not raw cotton,non,684088
morue en pacotille,8,,non,144164
morue en pavé,1,not raw cotton,non,684088
morue en saumure,2,not raw cotton,non,684088
morue et stockfisch,50,not raw cotton,non,684088
morue joues sèche,1,not raw cotton,non,684088
morue marinée et salée,5,not raw cotton,non,684088
morue note alang,1,not raw cotton,oui,684088
morue par Bayonne,1,not raw cotton,non,684088
morue salée,62,not raw cotton,non,684088
morue salée d'Islande,1,not raw cotton,non,684088
morue salée et marinée,1,not raw cotton,oui,684088
morue salée et verte,2,,oui,144164
morue salée sèche,1,not raw cotton,oui,684088
morue salée verte,1,not raw cotton,oui,684088
morue sèche,1128,not raw cotton,non,684088
morue sèche et salée et stockfisch salé suivant l'état des primes,6,not raw cotton,non,684088
morue séchée,1050,not raw cotton,oui,684088
morue stockfisch,9,not raw cotton,oui,684088
morue têtes,1,not raw cotton,oui,684088
morue verte,608,not raw cotton,non,684088
morue verte avariée,1,,non,144164
morue verte cabillaud,1,not raw cotton,non,684088
morue verte cap et queues,6,not raw cotton,non,684088
morue verte de Terre Neuve,30,,non,144164
morue verte des Îles,1,not raw cotton,non,684088
morue verte en tonneaux,1,,non,144164
morue verte et salée,3,not raw cotton,oui,684088
morue verte grande et moyenne,1,,non,144164
morue verte salée,1,not raw cotton,oui,684088
motte de lin,1,not raw cotton,non,684088
mottes à brûler,6,not raw cotton,non,684088
moucherons,1,not raw cotton,non,684088
mouches à miel,2,not raw cotton,non,684088
mouches cantharides,15,not raw cotton,non,684088
mouches de soie,110,not raw cotton,oui,684088
mouches de taffetas,4,not raw cotton,non,684088
mouchoirs,221,not raw cotton,non,684088
mouchoirs ??? de fil de France,0,not raw cotton,non,684088
mouchoirs à carreaux,1,not raw cotton,non,684088
mouchoirs à la valeur,1,not raw cotton,non,684088
mouchoirs à peu de soie,1,not raw cotton,non,684088
mouchoirs à toile peinte,1,not raw cotton,non,684088
mouchoirs à vignettes,1,not raw cotton,non,684088
mouchoirs au brin de soie,1,not raw cotton,non,684088
mouchoirs baffetas,1,not raw cotton,non,684088
mouchoirs bandanas,2,not raw cotton,non,684088
mouchoirs batiste peint,1,not raw cotton,non,684088
mouchoirs blancs,2,not raw cotton,non,684088
mouchoirs blancs brodés en fil de chanvre ou de lin,3,not raw cotton,non,684088
mouchoirs blancs de chanvre et de lin,2,not raw cotton,non,684088
mouchoirs blancs et bleus,1,not raw cotton,non,684088
mouchoirs blancs et teints,27,not raw cotton,non,684088
mouchoirs bleus,3,not raw cotton,non,684088
mouchoirs brodés,8,not raw cotton,non,684088
mouchoirs brodés de soie,1,not raw cotton,non,684088
mouchoirs communs,4,not raw cotton,non,684088
mouchoirs coupés,3,not raw cotton,non,684088
mouchoirs d'Alep,2,not raw cotton,non,684088
mouchoirs d'indienne,72,not raw cotton,non,684088
mouchoirs d'organdis,3,not raw cotton,non,684088
mouchoirs de ???,1,not raw cotton,non,684088
mouchoirs de batiste,28,not raw cotton,non,684088
mouchoirs de batiste de Saint-Quentin,2,not raw cotton,non,684088
mouchoirs de Bengale,106,not raw cotton,non,684088
mouchoirs de Betton,1,not raw cotton,non,684088
mouchoirs de Champafaris,2,not raw cotton,non,684088
mouchoirs de chanvre et de lin blancs,2,not raw cotton,non,684088
mouchoirs de chanvre et de lin imprimés teints rayés par le tissage,3,not raw cotton,non,684088
mouchoirs de chanvre et de lin rayés teints ou imprimés,2,not raw cotton,non,684088
mouchoirs de chasse,1,not raw cotton,non,684088
mouchoirs de chocolat,2,not raw cotton,non,684088
mouchoirs de Cholet,144,not raw cotton,non,684088
mouchoirs de coton,794,not raw cotton,non,684088
mouchoirs de coton blanc,1,not raw cotton,non,684088
mouchoirs de coton blancs,1,not raw cotton,non,684088
mouchoirs de coton brin de soie,2,not raw cotton,non,684088
mouchoirs de coton communs,5,not raw cotton,non,684088
mouchoirs de coton de France,15,not raw cotton,non,684088
mouchoirs de coton de l'étranger,2,not raw cotton,non,684088
mouchoirs de coton découpés,0,not raw cotton,non,684088
mouchoirs de coton des Indes,14,not raw cotton,non,684088
mouchoirs de coton en soie,1,not raw cotton,oui,684088
mouchoirs de coton et de fil,482,not raw cotton,non,684088
mouchoirs de coton et de fil découpés,0,not raw cotton,non,684088
mouchoirs de coton et de soie,1,not raw cotton,non,684088
mouchoirs de coton et fil,25,not raw cotton,non,684088
mouchoirs de coton et fil de coton,16,not raw cotton,non,684088
mouchoirs de coton et soie,16,not raw cotton,non,684088
mouchoirs de coton et soie de France,1,not raw cotton,non,684088
mouchoirs de coton étrangers,3,not raw cotton,non,684088
mouchoirs de coton fins,5,not raw cotton,non,684088
mouchoirs de coton gros,1,not raw cotton,non,684088
mouchoirs de coton grossiers,1,not raw cotton,non,684088
mouchoirs de coton peints,7,not raw cotton,non,684088
mouchoirs de Craité,0,not raw cotton,non,684088
mouchoirs de demi soie,1,not raw cotton,non,684088
mouchoirs de différentes qualités en coton,3,not raw cotton,non,684088
mouchoirs de différentes quantités,6,not raw cotton,non,684088
mouchoirs de fil,375,not raw cotton,non,684088
mouchoirs de fil commun,1,not raw cotton,non,684088
mouchoirs de fil de ??? de Cholet et ???,3,not raw cotton,non,684088
mouchoirs de fil de Cholet,2,not raw cotton,non,684088
mouchoirs de fil de France,5,,non,144164
mouchoirs de fil de lin,1,not raw cotton,non,684088
