simplification,nbr_occurences_simpl,coton,obsolete,nbr_occurences_coton
manches de sapin,1,not raw cotton,non,686481
manches pour fourches et pour balais,0,not raw cotton,non,686481
manches pour pioches,5,not raw cotton,non,686481
manchettes,9,not raw cotton,non,686481
manchettes brodée,152,not raw cotton,non,686481
manchettes d'acier,1,not raw cotton,non,686481
manchettes d'or,1,,non,141758
manchettes de batiste,1,not raw cotton,non,686481
manchettes de coton,2,not raw cotton,non,686481
manchettes de dentelle,4,not raw cotton,non,686481
manchettes de mousseline,3,not raw cotton,non,686481
manchettes de mousseline brodée,1,not raw cotton,non,686481
manchettes et mouchoirs brodés,0,not raw cotton,non,686481
manchettes et mouchoirs de mousseline,0,not raw cotton,non,686481
manchons,68,not raw cotton,non,686481
manchons communs,4,not raw cotton,non,686481
manchons de laine,0,not raw cotton,non,686481
manchons de martre,0,not raw cotton,non,686481
manchons de peau de grèbe,1,not raw cotton,non,686481
manchons de peau de loup et d'ours,0,not raw cotton,non,686481
manchons de plume,3,not raw cotton,non,686481
manchons de prix,1,not raw cotton,non,686481
manchons de renard,0,not raw cotton,non,686481
manchons de tigre,0,not raw cotton,non,686481
manchons de velours,1,not raw cotton,non,686481
manchons et platines,1,not raw cotton,non,686481
manchons façon de martre,1,not raw cotton,non,686481
manchons fins,1,not raw cotton,non,686481
manchons pour femme,1,not raw cotton,non,686481
mandarine,11,not raw cotton,non,686481
mandes et berces d'osier,0,not raw cotton,non,686481
mandragore,1,not raw cotton,non,686481
manelle en grabeau,1,,non,141758
maneque,1,not raw cotton,non,686481
manganèse,42,not raw cotton,non,686481
mangarbine,1,not raw cotton,non,686481
manicot,4,not raw cotton,non,686481
maniguette,51,not raw cotton,non,686481
manille,4,not raw cotton,non,686481
manivelles,1,not raw cotton,non,686481
manivelles de fer,1,not raw cotton,non,686481
manne,860,not raw cotton,non,686481
manne d'osier,1,not raw cotton,non,686481
manne de Calabre,96,not raw cotton,non,686481
manne fine,1,not raw cotton,non,686481
manne vide,1,not raw cotton,non,686481
mannequins,1,not raw cotton,non,686481
manœuvre en grelin,1,not raw cotton,non,686481
manoudis,1,not raw cotton,non,686481
manouf,1,not raw cotton,non,686481
mansonque brodé,1,not raw cotton,non,686481
manteaux,11,not raw cotton,non,686481
manteaux à nègre,2,not raw cotton,non,686481
manteaux courts,0,not raw cotton,non,686481
manteaux d'écarlate,2,not raw cotton,non,686481
manteaux d'écarlate brodés d'or et d'argent,1,not raw cotton,non,686481
manteaux de drap,1,not raw cotton,non,686481
manteaux galonnés,2,not raw cotton,non,686481
manteaux vieux,2,not raw cotton,non,686481
mantelet,1,not raw cotton,non,686481
mantelets,9,not raw cotton,non,686481
mantelets courts,0,not raw cotton,non,686481
mantelets de drap écarlate,1,not raw cotton,non,686481
mantelets de soie,1,not raw cotton,non,686481
mantelets pour femme,1,not raw cotton,non,686481
mantes,1,not raw cotton,non,686481
mantilles d'écarlate brodées d'or,1,not raw cotton,non,686481
maquereaux,54,not raw cotton,non,686481
maquereaux frais,2,not raw cotton,non,686481
maquereaux salés,49,not raw cotton,non,686481
maquereaux salés ou marinés,1,not raw cotton,non,686481
maquet,83,not raw cotton,non,686481
marbre,168,not raw cotton,non,686481
marbre à broyer,1,,non,141758
marbre à jouer,17,not raw cotton,non,686481
marbre à marbrer couleurs,1,not raw cotton,non,686481
marbre bâtard,0,not raw cotton,non,686481
marbre bille,2,not raw cotton,non,686481
marbre blanc,0,not raw cotton,non,686481
marbre brun,12,not raw cotton,non,686481
marbre brut,241,not raw cotton,non,686481
marbre brut en morceaux,1,not raw cotton,non,686481
marbre brut en pierres,46,not raw cotton,non,686481
marbre brut équarri en marbre statuaire ébauché,7,not raw cotton,non,686481
marbre brut et ouvré,1,not raw cotton,non,686481
marbre chique,2,not raw cotton,non,686481
marbre de Calabre,1,not raw cotton,non,686481
marbre en blocs,2,not raw cotton,non,686481
marbre en carreaux,3,not raw cotton,non,686481
marbre en pièces,1,not raw cotton,non,686481
marbre en pierre,25,not raw cotton,non,686481
marbre en sable,1,not raw cotton,non,686481
marbre et mortiers,3,not raw cotton,non,686481
marbre mortiers,4,not raw cotton,non,686481
marbre moulé poli ou sculpté,7,not raw cotton,non,686481
marbre noir travaillé,0,not raw cotton,non,686481
marbre rond,1,not raw cotton,non,686481
marbre rouge et gris,0,not raw cotton,non,686481
marbre scié sans autre main-d'œuvre ayant d'épaisseur 10 centimètres et plus,1,not raw cotton,non,686481
marbre scié sans autre main-d'œuvre ayant d'épaisseur 16 centimètres et plus,2,not raw cotton,non,686481
marbre scié sans autre main-d'œuvre ayant d'épaisseur moins de 10 centimètres,1,not raw cotton,non,686481
marbre scié sans autre main-d'œuvre ayant d'épaisseur moins de 16 centimètres,3,not raw cotton,non,686481
marbre travaillé,1,not raw cotton,non,686481
marc d'olive,26,not raw cotton,non,686481
marc de brede,1,,non,141758
marc de raisin,9,not raw cotton,non,686481
marcassin,0,not raw cotton,non,686481
marcassite,4,not raw cotton,non,686481
marchandises,7584,not raw cotton,non,686481
marchandises à l'estimation,921,not raw cotton,non,686481
marchandises à la valeur,0,not raw cotton,oui,686481
marchandises anglaises,1,,non,141758
marchandises blanche de la Compagnie,0,not raw cotton,oui,686481
marchandises blanches,28,not raw cotton,non,686481
marchandises blanches ???,2,not raw cotton,non,686481
marchandises blanches de la Compagnie des Indes,4,not raw cotton,non,686481
marchandises coloniales,1,,non,141758
marchandises de Chine,37,,non,141758
marchandises de détail,1,not raw cotton,non,686481
marchandises de Flandre,2,not raw cotton,non,686481
marchandises de foire,7,,non,141758
marchandises de l'Inde,1,not raw cotton,non,686481
marchandises de la compagnie des Indes,1,not raw cotton,non,686481
marchandises de la Côte,2,not raw cotton,non,686481
marchandises de modes,148,not raw cotton,non,686481
marchandises de Montauban,27,not raw cotton,non,686481
marchandises de Paris,1,not raw cotton,non,686481
marchandises de retour,3,not raw cotton,non,686481
marchandises des Îles,186,,non,141758
marchandises des Indes,8,not raw cotton,non,686481
marchandises des Indes en petits articles,1,not raw cotton,non,686481
marchandises des prises,2,not raw cotton,non,686481
marchandises dont le plus fort article n'excède pas 10000 livres,15,not raw cotton,non,686481
marchandises en articles de moindre importance,20,not raw cotton,non,686481
marchandises exportées par les port et pays du royaume traités comme étrangers,8,not raw cotton,non,686481
marchandises hors espèces,45,not raw cotton,non,686481
marchandises mêlées de prises anglaises,0,not raw cotton,oui,686481
marchandises mêlées des prises anglaises,1,not raw cotton,non,686481
marchandises non classifiées,0,not raw cotton,non,686481
marchandises permises,26,,non,141758
marchandises pour la traite,3,,non,141758
marchandises prohibées,24,not raw cotton,non,686481
marchandises sèches,16,not raw cotton,non,686481
marchandises susceptibles,1,,non,141758
marchandises venant de l'étranger pour être réexportées aux colonies françaises principalement en armes barres de fers toile Guinée viande salée etc.,10,not raw cotton,non,686481
marche de fer blanche,1,not raw cotton,oui,686481
marche de fer-blanc,1,,non,141758
marche de pierre de grison,1,not raw cotton,non,686481
marcottes d'œillets,1,not raw cotton,non,686481
maréchauderie,4,not raw cotton,non,686481
marée,1,not raw cotton,non,686481
marée fraiche,6,not raw cotton,non,686481
marègue,47,not raw cotton,non,686481
mares,2,not raw cotton,non,686481
mares divers,5,not raw cotton,non,686481
marete,1,not raw cotton,non,686481
mareule,2,not raw cotton,non,686481
marine,1,not raw cotton,non,686481
marine d'alizari,1,not raw cotton,non,686481
marinouttes,2,not raw cotton,non,686481
marjolaine,2,not raw cotton,non,686481
marle,82,not raw cotton,non,686481
Marly,3,not raw cotton,non,686481
Marly broché,2,not raw cotton,non,686481
Marly de fil,3,not raw cotton,non,686481
Marly de soie,1,not raw cotton,non,686481
Marly plâtrée,1,not raw cotton,non,686481
marmelade,6,not raw cotton,non,686481
marmites,168,not raw cotton,non,686481
marmites de composition,1,not raw cotton,non,686481
marmites de cuivre,6,not raw cotton,non,686481
marmites de fer,139,not raw cotton,non,686481
marmites de fer coulé,2,not raw cotton,non,686481
marmites de fer de fonte,5,not raw cotton,non,686481
marmites de fer grandes,1,not raw cotton,non,686481
marmites de fer moyennes,1,not raw cotton,non,686481
marmites de fer petites,1,not raw cotton,non,686481
marmites de feu,1,not raw cotton,non,686481
marmites de fonte,4,not raw cotton,non,686481
marmites de potier,1,not raw cotton,non,686481
marmites en fer,282,not raw cotton,non,686481
marne,7,not raw cotton,non,686481
Maroc,54,not raw cotton,oui,686481
Maroc aune,1,not raw cotton,oui,686481
Maroc de laine,2,not raw cotton,oui,686481
Maroc raz de marron,1,not raw cotton,oui,686481
Maroc teint de douzaine,2,not raw cotton,oui,686481
maronic,1,not raw cotton,non,686481
maroquins,19,not raw cotton,non,686481
marquise,1,not raw cotton,non,686481
marraye,2,not raw cotton,non,686481
marregues,22,not raw cotton,non,686481
marrons,144,not raw cotton,non,686481
marrons crus,1,not raw cotton,non,686481
marrons secs,3,not raw cotton,non,686481
marseille,0,,non,141758
marsouin,2,not raw cotton,non,686481
marteaux,3,not raw cotton,non,686481
marteaux de forge,0,not raw cotton,non,686481
martinet de fer,2,not raw cotton,non,686481
martinets à tonnelier,1,not raw cotton,non,686481
martre,0,not raw cotton,non,686481
marue,2,not raw cotton,non,686481
masques,32,not raw cotton,non,686481
masques communs,1,not raw cotton,non,686481
masques de cire,1,not raw cotton,non,686481
masques de Venise,23,not raw cotton,non,686481
masques fins,2,not raw cotton,non,686481
massepain,3,not raw cotton,non,686481
masses,2,not raw cotton,non,686481
masses de bois,1,not raw cotton,non,686481
masses de coton,16,raw cotton,non,2543
masses de cuivre,0,not raw cotton,non,686481
masses de cuivre rouge pour être raffiné,0,not raw cotton,non,686481
masses de fer,11,not raw cotton,non,686481
masses de lin,22,not raw cotton,non,686481
masses de mail,3,not raw cotton,non,686481
massicot,57,not raw cotton,non,686481
massicot citron,1,not raw cotton,non,686481
massicot fond d'or,1,not raw cotton,non,686481
massicot jonquille,1,not raw cotton,non,686481
massie,1,not raw cotton,oui,686481
massis,2,not raw cotton,oui,686481
massy,1,not raw cotton,oui,686481
mastaquy,1,not raw cotton,non,686481
mastic,121,not raw cotton,non,686481
mastic en larmes,9,not raw cotton,non,686481
mastie,1,not raw cotton,non,686481
mastrre,1,not raw cotton,non,686481
masulipatan,5,not raw cotton,non,686481
mateaux,1,not raw cotton,non,686481
matelas,63,not raw cotton,non,686481
matelas de coton,1,not raw cotton,non,686481
matelas de crin,3,not raw cotton,non,686481
matelas de crin et de noppes,0,not raw cotton,non,686481
matelas de laine,70,not raw cotton,non,686481
matelas de lit,1,not raw cotton,non,686481
matelas de toile de coton et de fil,1,not raw cotton,non,686481
matelas vieux,1,not raw cotton,non,686481
matelots,1,,non,141758
mâtereaux,168,not raw cotton,non,686481
mâtereaux 30 pieds,0,not raw cotton,oui,686481
mâtereaux à barques,1,not raw cotton,non,686481
mâtereaux communs de 30 pieds,1,not raw cotton,non,686481
mâtereaux d'acajou de 7 à 8 pieds,1,not raw cotton,non,686481
mâtereaux de 11 à 13 palmes,1,not raw cotton,non,686481
mâtereaux de 12 palmes,1,not raw cotton,non,686481
mâtereaux de 12 pieds,1,not raw cotton,non,686481
mâtereaux de 14 palmes,1,not raw cotton,non,686481
mâtereaux de 14 pieds,1,not raw cotton,non,686481
mâtereaux de 15 à 20 pieds,1,not raw cotton,non,686481
mâtereaux de 16 à 18 pieds,1,not raw cotton,non,686481
mâtereaux de 16 pieds,1,not raw cotton,non,686481
mâtereaux de 18 à 19 pieds,1,not raw cotton,non,686481
mâtereaux de 18 pieds,2,,non,141758
mâtereaux de 19 pieds,1,not raw cotton,non,686481
mâtereaux de 20 à 22 pieds,1,not raw cotton,non,686481
mâtereaux de 20 à 24 pieds,1,not raw cotton,non,686481
mâtereaux de 20 pieds,2,not raw cotton,non,686481
mâtereaux de 22 à 26 pieds,1,not raw cotton,non,686481
mâtereaux de 22 pieds,3,not raw cotton,non,686481
mâtereaux de 24,1,not raw cotton,non,686481
mâtereaux de 24 pieds,2,,non,141758
mâtereaux de 24 pieds 6 pouces,1,not raw cotton,non,686481
mâtereaux de 25 à 28 pieds,1,not raw cotton,non,686481
mâtereaux de 25 à 30 pieds,10,not raw cotton,non,686481
mâtereaux de 25 à 40 centimètres,1,not raw cotton,non,686481
mâtereaux de 25 centimètres à 40,2,not raw cotton,non,686481
mâtereaux de 25 centimètres inclusivement à 40 exclusivement,5,not raw cotton,non,686481
mâtereaux de 25 pieds,5,not raw cotton,non,686481
mâtereaux de 26 à 28 pieds,1,not raw cotton,non,686481
mâtereaux de 26 à 30 pieds,1,not raw cotton,non,686481
mâtereaux de 26 à 36 pieds,1,,non,141758
mâtereaux de 26 pieds,3,,non,141758
mâtereaux de 27 pieds,1,not raw cotton,non,686481
mâtereaux de 28 à 30 pieds,2,not raw cotton,non,686481
mâtereaux de 28 pieds,2,not raw cotton,non,686481
mâtereaux de 30 à 32 pieds,2,not raw cotton,non,686481
mâtereaux de 30 à 34 pieds,1,not raw cotton,non,686481
mâtereaux de 30 à 35 pieds,1,not raw cotton,non,686481
mâtereaux de 30 à 36 pieds,3,not raw cotton,non,686481
mâtereaux de 30 à 40 pieds,2,not raw cotton,non,686481
mâtereaux de 30 ou 40 pieds,1,,non,141758
mâtereaux de 30 pieds,12,not raw cotton,non,686481
mâtereaux de 32 à 33 pieds,1,not raw cotton,non,686481
mâtereaux de 32 à 34 pieds,1,not raw cotton,non,686481
mâtereaux de 32 à 36 pieds,1,,non,141758
mâtereaux de 32 pieds,4,not raw cotton,non,686481
mâtereaux de 33 pieds,2,not raw cotton,non,686481
mâtereaux de 34 à 36 pieds,1,not raw cotton,non,686481
mâtereaux de 34 pieds,4,not raw cotton,non,686481
mâtereaux de 35 à 37 pieds,1,not raw cotton,non,686481
mâtereaux de 35 à 40 pieds,1,not raw cotton,non,686481
mâtereaux de 35 à 45 pieds,1,not raw cotton,non,686481
mâtereaux de 35 pieds,8,not raw cotton,non,686481
mâtereaux de 36 à 37 pieds,1,,non,141758
mâtereaux de 36 à 38 pieds,2,not raw cotton,non,686481
mâtereaux de 36 à 45 pieds,1,not raw cotton,non,686481
mâtereaux de 36 pieds,8,not raw cotton,non,686481
mâtereaux de 36 pieds 9 pouces,1,not raw cotton,non,686481
mâtereaux de 37 à 38 pieds,1,not raw cotton,non,686481
mâtereaux de 38 à 40 pieds,1,,non,141758
mâtereaux de 38 pieds,4,not raw cotton,non,686481
mâtereaux de 40 à 44 pieds,1,not raw cotton,non,686481
mâtereaux de 40 à 45 pieds,2,not raw cotton,non,686481
mâtereaux de 40 à 50 pieds,1,,non,141758
mâtereaux de 40 à 60 pieds,1,,non,141758
mâtereaux de 40 ou 45 pieds,1,,non,141758
mâtereaux de 40 pieds,12,not raw cotton,non,686481
mâtereaux de 42 à 47 pieds,1,not raw cotton,non,686481
mâtereaux de 42 pieds,2,,non,141758
mâtereaux de 43 pieds,1,,non,141758
mâtereaux de 44 pieds,3,,non,141758
mâtereaux de 45 à 50 pieds,2,not raw cotton,non,686481
mâtereaux de 45 ou 50 pieds,1,,non,141758
mâtereaux de 45 pieds,6,not raw cotton,non,686481
mâtereaux de 46 à 60 pieds,1,not raw cotton,non,686481
mâtereaux de 46 pieds,1,,non,141758
mâtereaux de 47 à 48 pieds,1,not raw cotton,non,686481
mâtereaux de 47 à 49 pieds,1,not raw cotton,non,686481
mâtereaux de 48 à 50 pieds,1,not raw cotton,non,686481
mâtereaux de 48 pieds,3,not raw cotton,non,686481
mâtereaux de 50 à 55 pieds,2,not raw cotton,non,686481
mâtereaux de 50 pieds,1,,non,141758
mâtereaux de 54 à 60 pieds,1,not raw cotton,non,686481
mâtereaux de 54 pieds,3,,non,141758
