simplification,nbr_occurences_simpl,coton,obsolete,nbr_occurences_coton
gimblette,2,not raw cotton,non,685254
gingan nationale,5,not raw cotton,oui,685254
gingembre,880,not raw cotton,non,685254
gingembre confit,12,not raw cotton,non,685254
gingembre cru,1,not raw cotton,non,685254
gingembre et piment et poivre,13,not raw cotton,non,685254
gingembre sec,40,not raw cotton,non,685254
ginseng,40,not raw cotton,non,685254
ginza,2,not raw cotton,non,685254
girandoles,2,not raw cotton,non,685254
girandoles de cuir,1,not raw cotton,non,685254
girandoles de verre,1,not raw cotton,non,685254
girofle,982,not raw cotton,non,685254
girofle confite,2,not raw cotton,non,685254
girofle et muscade,10,not raw cotton,non,685254
girofle griffes et pédicules,2,not raw cotton,non,685254
girouettes,1,not raw cotton,non,685254
gites de 4 pouces carrés,0,not raw cotton,non,685254
gites de 4 pouces sur 14 pieds de longueur,0,not raw cotton,non,685254
gites de 4 pouces sur 33 pieds de longueur,0,not raw cotton,non,685254
gites de 4 pouces sur 7 pieds de longueur,0,not raw cotton,non,685254
gites de 5 à 7 pouces sur 56 pieds de longueur,0,not raw cotton,non,685254
gites de bois,0,not raw cotton,non,685254
gites de sapin,0,not raw cotton,non,685254
gites ou côtes de sommier,0,not raw cotton,non,685254
gites ou côtes de sommier de 1 pouce,0,not raw cotton,non,685254
gites ou côtes de sommier de 2 pouces,0,not raw cotton,non,685254
glacé,0,not raw cotton,non,685254
glaces,137,not raw cotton,non,685254
glaces ???,1,not raw cotton,non,685254
glaces au tain,2,not raw cotton,non,685254
glaces avec cadres dorés,5,not raw cotton,non,685254
glaces d'1 aune et en dessus,0,not raw cotton,non,685254
glaces d'en dessous 1 aune,0,not raw cotton,non,685254
glaces d'en dessous de 1/4 aune ou petits miroirs,0,not raw cotton,non,685254
glaces de ??? cru ???,2,not raw cotton,non,685254
glaces de ??? d'œuf ???,1,not raw cotton,non,685254
glaces de 1 1/2 aunes de hauteur,0,not raw cotton,non,685254
glaces de 1 1/4 aunes de hauteur,0,not raw cotton,non,685254
glaces de 1 1/8 aunes de hauteur,0,not raw cotton,non,685254
glaces de 1 aune de hauteur,0,not raw cotton,non,685254
glaces de 1/2 aune de hauteur,0,not raw cotton,non,685254
glaces de 1/4 aune de hauteur,0,not raw cotton,non,685254
glaces de 2 1/2 aunes de hauteur,0,not raw cotton,non,685254
glaces de 3/4 aune de hauteur,0,not raw cotton,non,685254
glaces de 3/8 aune de hauteur,0,not raw cotton,non,685254
glaces de 5/8 aune de hauteur,0,not raw cotton,non,685254
glaces de 7/8 aune de hauteur,0,not raw cotton,non,685254
glaces de carrosses,2,not raw cotton,non,685254
glaces de la manufacture de Paris,2,not raw cotton,non,685254
glaces de miroirs,91,not raw cotton,non,685254
glaces de miroirs d'1 aune et en dessus,0,not raw cotton,non,685254
glaces de miroirs de 13 pouces,1,not raw cotton,non,685254
glaces de miroirs de 3 pieds,1,not raw cotton,non,685254
glaces de miroirs grandes,1,not raw cotton,non,685254
glaces en dessous d'1 aune,0,not raw cotton,non,685254
glaces en dessus d'1 aune,0,not raw cotton,non,685254
glaces en valeur,0,not raw cotton,non,685254
glaces encadrées,7,not raw cotton,non,685254
glaces et meubles,281,not raw cotton,non,685254
glaces et miroirs,309,not raw cotton,non,685254
glaces faux teint,1,not raw cotton,non,685254
glaces nues,7,not raw cotton,non,685254
glaces petites et miroirs,13,not raw cotton,non,685254
glaces petits miroirs,1,not raw cotton,non,685254
glaces pour carrosses,0,not raw cotton,non,685254
glaces pour estampes,2,not raw cotton,non,685254
glaces pour miroirs,0,not raw cotton,non,685254
glands,2,not raw cotton,non,685254
glands d'or,1,not raw cotton,non,685254
glands de chêne,4,not raw cotton,non,685254
glu,71,not raw cotton,non,685254
gobelets,8,not raw cotton,non,685254
gobelets à boire,1,not raw cotton,non,685254
gobelets à boire de verres,1,not raw cotton,non,685254
gobelets de bière,1,not raw cotton,non,685254
gobelets de cristal,38,not raw cotton,non,685254
gobelets de cristal de Rouen,2,not raw cotton,non,685254
gobelets de cuivre,1,not raw cotton,non,685254
gobelets de faïence,1,not raw cotton,oui,685254
gobelets de grès,1,not raw cotton,non,685254
gobelets de hêtre,1,,non,144528
gobelets de porcelaine,1,not raw cotton,non,685254
gobelets de terre,3,not raw cotton,non,685254
gobelets de verre,50,not raw cotton,non,685254
gobelets en verre de cristal,1,not raw cotton,non,685254
gobelets et lampes de verre,3,not raw cotton,non,685254
gobelets et verres,21,not raw cotton,non,685254
gobelets et verres à boire,1,not raw cotton,non,685254
gobelets et verres de cristal,3,not raw cotton,non,685254
gobelets peints,1,not raw cotton,non,685254
goëmon et sable,6,,non,144528
gogorans,89,not raw cotton,oui,685254
gomme,690,not raw cotton,non,685254
gomme à ???,1,not raw cotton,non,685254
gomme adragant,333,not raw cotton,non,685254
gomme amandes,1,,non,144528
gomme ammoniac,109,not raw cotton,non,685254
gomme animée,7,not raw cotton,non,685254
gomme animée ou courbaril,1,not raw cotton,non,685254
gomme arabique,614,not raw cotton,non,685254
gomme arabique par Marseille,1,not raw cotton,non,685254
gomme atimaix,1,not raw cotton,non,685254
gomme brique,2,not raw cotton,non,685254
gomme carans,2,not raw cotton,non,685254
gomme chimique,6,not raw cotton,non,685254
gomme clinique,1,not raw cotton,non,685254
gomme commune,103,not raw cotton,non,685254
gomme conviola,2,not raw cotton,non,685254
gomme copale,218,not raw cotton,non,685254
gomme couperose,1,not raw cotton,non,685254
gomme d'acacia,11,not raw cotton,non,685254
gomme d'acacia acajou adragante et arabique,1,not raw cotton,non,685254
gomme d'acajou,4,not raw cotton,non,685254
gomme d'adragant,1,not raw cotton,non,685254
gomme d'amandier,62,not raw cotton,non,685254
gomme d'ambrette,2,not raw cotton,non,685254
gomme d'Amérique,1,not raw cotton,non,685254
gomme d'ammoniac,1,not raw cotton,non,685254
gomme d'élémi,2,not raw cotton,non,685254
gomme de Barbarie,81,not raw cotton,non,685254
gomme de caragne,1,not raw cotton,non,685254
gomme de cèdre,27,not raw cotton,non,685254
gomme de Cenzier,1,not raw cotton,non,685254
gomme de cerisier,1,not raw cotton,non,685254
gomme de cochenille,1,not raw cotton,non,685254
gomme de Copahu,1,not raw cotton,non,685254
gomme de dragon,1,not raw cotton,non,685254
gomme de gaïac,66,not raw cotton,non,685254
gomme de galbanum,1,not raw cotton,non,685254
gomme de geda,5,not raw cotton,non,685254
gomme de giette,1,not raw cotton,non,685254
gomme de gutte,1,not raw cotton,non,685254
gomme de palme,1,not raw cotton,non,685254
gomme de palmier,1,not raw cotton,non,685254
gomme de pays,5,not raw cotton,non,685254
gomme de sandarac,6,not raw cotton,non,685254
gomme de seraza,2,not raw cotton,non,685254
gomme de toute espèce,0,not raw cotton,non,685254
gomme demi,1,not raw cotton,non,685254
gomme des Indes,2,not raw cotton,non,685254
gomme dite laque,0,not raw cotton,non,685254
gomme du Levant,1,not raw cotton,non,685254
gomme du Levant thurique,1,not raw cotton,non,685254
gomme du pays,4,not raw cotton,non,685254
gomme du Sénégal,298,not raw cotton,non,685254
gomme ederée,11,not raw cotton,non,685254
gomme élastique,11,not raw cotton,non,685254
gomme élémi,98,not raw cotton,non,685254
gomme elemy,1,not raw cotton,non,685254
gomme émeri,2,,non,144528
gomme emery,0,not raw cotton,oui,685254
gomme en feuilles,2,not raw cotton,non,685254
gomme en grabeau,20,not raw cotton,non,685254
gomme en pâte,2,not raw cotton,non,685254
gomme esquinante,1,not raw cotton,non,685254
gomme et or,32,,non,144528
gomme euphorbe,2,not raw cotton,non,685254
gomme exotique,8,not raw cotton,non,685254
gomme galanga,1,not raw cotton,non,685254
gomme galle,3,not raw cotton,non,685254
gomme gedda,12,not raw cotton,non,685254
gomme gutte,120,not raw cotton,non,685254
gomme herbes grandes,1,not raw cotton,non,685254
gomme keraque,1,not raw cotton,non,685254
gomme laque,301,not raw cotton,non,685254
gomme laque en bois,1,not raw cotton,non,685254
gomme laque en feuilles,3,not raw cotton,non,685254
gomme laque plate,1,not raw cotton,non,685254
gomme myrrhe,2,not raw cotton,non,685254
gomme odorie,1,not raw cotton,non,685254
gomme opoponax,4,not raw cotton,non,685254
gomme pour peintures et teinture,1,not raw cotton,non,685254
gomme pure d'amandier et de cerisier,2,not raw cotton,non,685254
gomme pure exotique,4,not raw cotton,non,685254
gomme pure exotique des entrepôts,0,not raw cotton,non,685254
gomme quile,1,not raw cotton,non,685254
gomme racines d'alizari,1,not raw cotton,non,685254
gomme rouge,6,not raw cotton,non,685254
gomme sagapenum,5,not raw cotton,non,685254
gomme sandaraque,141,not raw cotton,non,685254
gomme Sénégal,0,not raw cotton,oui,685254
gomme séraphine,9,not raw cotton,non,685254
gomme séraphique,8,not raw cotton,non,685254
gomme tacamaca,8,not raw cotton,non,685254
gomme tandarac,2,not raw cotton,non,685254
gomme thurique,147,not raw cotton,non,685254
gomme topal,1,not raw cotton,non,685254
gomme verdet,1,not raw cotton,non,685254
gondole de faïence,1,not raw cotton,non,685254
gonds,1,not raw cotton,non,685254
goudron,2450,not raw cotton,non,685254
goudron de Suède,0,not raw cotton,non,685254
goudron et poix,561,not raw cotton,non,685254
goudron et poix et résines,6,not raw cotton,non,685254
goules,0,not raw cotton,non,685254
goupil,1,not raw cotton,non,685254
gourde,1,not raw cotton,non,685254
gourgouran,89,,non,144528
gournable,21,not raw cotton,non,685254
gournable de chêne,3,not raw cotton,non,685254
gournable de sapin,1,not raw cotton,non,685254
gournables de bois,1,not raw cotton,non,685254
gousses,3,not raw cotton,non,685254
gousses ???,1,not raw cotton,non,685254
gousses arabiques,21,not raw cotton,non,685254
gousses de sandaraque,1,not raw cotton,non,685254
gousses du Sénégal,2,not raw cotton,non,685254
gousses gatte,1,not raw cotton,non,685254
gousses lagne,2,not raw cotton,non,685254
gouttières ou goulots,0,not raw cotton,non,685254
gouvernail vieux,0,not raw cotton,non,685254
grabeau d'aspic,1,not raw cotton,oui,685254
grabeau d'émail,1,,oui,144528
grabeau d'encens,115,not raw cotton,oui,685254
grabeau d'indigo,99,not raw cotton,oui,685254
grabeau d'ivoire,2,not raw cotton,oui,685254
grabeau de canefice,12,not raw cotton,oui,685254
grabeau de cire,105,not raw cotton,oui,685254
grabeau de cochenille,97,not raw cotton,oui,685254
grabeau de corail,30,not raw cotton,oui,685254
grabeau de galipot,1,not raw cotton,oui,685254
grabeau de gomme,18,not raw cotton,oui,685254
grabeau de jalap,1,,oui,144528
grabeau de mine,1,not raw cotton,oui,685254
grabeau de mioche,1,,oui,144528
grabeau de myrthe,4,not raw cotton,oui,685254
grabeau de quinquina,3,not raw cotton,oui,685254
grabeau de rhubarbe,1,not raw cotton,oui,685254
grabeau de sel ammoniac,7,not raw cotton,oui,685254
grabeau de séné,135,not raw cotton,oui,685254
grabeau de storax,1,not raw cotton,oui,685254
grabeau de tartre,26,not raw cotton,oui,685254
grabeau de vermillon,1,not raw cotton,oui,685254
grabeau encens,1,not raw cotton,oui,685254
grabeau manelle,1,not raw cotton,oui,685254
grai gras,1,not raw cotton,oui,685254
graine,49,not raw cotton,non,685254
graine ???,2,not raw cotton,non,685254
graine à chapelets,24,not raw cotton,non,685254
graine à chapelets pour l'entrepôt pour Guinée,2,not raw cotton,non,685254
graine à chapelier,1,not raw cotton,non,685254
graine à chapelles,2,not raw cotton,non,685254
graine à couteaux,1,not raw cotton,non,685254
graine alpiste,1,not raw cotton,non,685254
graine arabique,1,not raw cotton,non,685254
graine blanche,1,not raw cotton,non,685254
graine commune,1,not raw cotton,non,685254
graine d'abrus,1,not raw cotton,non,685254
graine d'absinthe,1,not raw cotton,non,685254
graine d'acacia,1,not raw cotton,non,685254
graine d'alipiste,1,not raw cotton,non,685254
graine d'alizari,6,not raw cotton,non,685254
graine d'alkermès,0,not raw cotton,oui,685254
graine d'alpiste,24,not raw cotton,non,685254
graine d'ambrette,29,not raw cotton,non,685254
graine d'ameas,1,not raw cotton,non,685254
graine d'amome,3,not raw cotton,non,685254
graine d'angélique,2,not raw cotton,non,685254
graine d'anis,62,not raw cotton,non,685254
graine d'anis carvi coriandre etc.,0,not raw cotton,non,685254
graine d'anis vert,2,not raw cotton,non,685254
graine d'artichaut,1,not raw cotton,non,685254
graine d'asperges,2,not raw cotton,non,685254
graine d'aspic,43,not raw cotton,non,685254
graine d'Avignon,147,not raw cotton,non,685254
graine d'écarlate,2,not raw cotton,non,685254
graine d'encens,1,not raw cotton,non,685254
graine d'eparette,1,not raw cotton,non,685254
graine d'épicerie,1,not raw cotton,non,685254
graine d'escayolle,1,not raw cotton,non,685254
graine d'esparceil,9,not raw cotton,non,685254
graine d'étain,1,not raw cotton,non,685254
graine d'Inde,1,not raw cotton,non,685254
graine d'indigo,7,not raw cotton,non,685254
graine d'ivoire,2,not raw cotton,non,685254
graine d'oignon,26,not raw cotton,non,685254
graine d'oiseau,9,not raw cotton,non,685254
graine d'oliette,0,not raw cotton,non,685254
graine d'oliette et de fenugrec,0,not raw cotton,non,685254
graine de,1,not raw cotton,non,685254
graine de beau,1,not raw cotton,non,685254
graine de becs,1,not raw cotton,non,685254
graine de bois,1,not raw cotton,non,685254
graine de bois d'Inde,7,not raw cotton,non,685254
graine de bois de hêtre,3,not raw cotton,non,685254
graine de bois des Indes,10,not raw cotton,non,685254
graine de bois du Brésil,1,not raw cotton,non,685254
graine de bouquette,2,not raw cotton,non,685254
graine de brim,1,not raw cotton,non,685254
graine de brion,1,not raw cotton,non,685254
graine de brocoli,1,not raw cotton,non,685254
graine de buisson,25,not raw cotton,non,685254
graine de caillou,1,not raw cotton,non,685254
graine de campêche,4,not raw cotton,non,685254
graine de canarico,2,not raw cotton,non,685254
graine de canaris,41,not raw cotton,non,685254
graine de cardamome,0,not raw cotton,non,685254
graine de carotte,1,not raw cotton,non,685254
graine de carrombe,1,not raw cotton,non,685254
graine de cassave,1,not raw cotton,non,685254
graine de chanvre,256,not raw cotton,non,685254
graine de chanvre colza navette et oliette,1,not raw cotton,non,685254
graine de chanvre et de trèfle,1,not raw cotton,non,685254
graine de chapelets,24,not raw cotton,non,685254
graine de choux,104,not raw cotton,non,685254
graine de choux-fleurs,11,not raw cotton,non,685254
graine de citron,1,not raw cotton,non,685254
graine de clave,1,not raw cotton,non,685254
graine de cochenille,13,not raw cotton,non,685254
graine de cocon,1,not raw cotton,non,685254
graine de colza,20,not raw cotton,non,685254
graine de colza et ?,0,not raw cotton,non,685254
graine de coriandre,2,not raw cotton,non,685254
graine de coton,14,not raw cotton,non,685254
graine de coton et de garance,2,not raw cotton,non,685254
graine de cumin,11,not raw cotton,non,685254
graine de diverse,4,not raw cotton,non,685254
graine de fenouil,38,not raw cotton,non,685254
graine de fenugrec,5,not raw cotton,non,685254
graine de foin,47,not raw cotton,non,685254
graine de foin de luzerne et de trèfle,1,not raw cotton,non,685254
graine de forestale,2,not raw cotton,non,685254
graine de France,0,not raw cotton,non,685254
graine de genièvre,225,not raw cotton,non,685254
graine de genièvre graine comestible,1,not raw cotton,non,685254
graine de grenier,3,,non,144528
graine de houblon,1,not raw cotton,non,685254
graine de houx,1,not raw cotton,non,685254
graine de jardin,1046,not raw cotton,non,685254
graine de jardin et de fleurs,4,not raw cotton,non,685254
graine de kin,1,not raw cotton,non,685254
graine de l ???,2,,non,144528
graine de laitue,5,not raw cotton,non,685254
graine de lapin,1,not raw cotton,non,685254
graine de laurier,4,not raw cotton,non,685254
graine de laurier dite bekelaers,0,not raw cotton,non,685254
