simplification,nbr_occurences_simpl,coton,obsolete,nbr_occurences_coton
madriers d'acajou de 6 pieds,3,,non,57680
madriers d'acajou de 7 à 6 pieds,1,not raw cotton,non,791125
madriers d'acajou de 7 à 8 pieds,1,not raw cotton,non,791125
madriers d'acajou de 7 pieds,2,,non,57680
madriers d'acajou de 8 à 10 pieds,1,not raw cotton,non,791125
madriers d'acajou de 8 à 9 pieds,1,,non,57680
madriers d'acajou de 8 pieds,2,not raw cotton,non,791125
madriers d'acajou de 9 à 10 pieds,1,,non,57680
madriers d'acajou de 9 à 19 pieds,1,,oui,57680
madriers d'acajou de 9 à 8 pieds,1,not raw cotton,non,791125
madriers d'acajou de 9 pieds,3,not raw cotton,non,791125
madriers de acajou,15,not raw cotton,oui,791125
madriers de acajou de 10 à 11 pieds,1,not raw cotton,oui,791125
madriers de acajou de 10 pieds,1,not raw cotton,oui,791125
madriers de acajou de 11 pieds,1,not raw cotton,oui,791125
madriers de acajou de 12 pieds,1,not raw cotton,oui,791125
madriers de acajou de 5 pieds,1,not raw cotton,oui,791125
madriers de acajou de 6 pieds,1,not raw cotton,oui,791125
madriers de acajou de 9 pieds,1,not raw cotton,oui,791125
madriers de bois,2,not raw cotton,non,791125
madriers de bois à meuble,2,,oui,57680
madriers de bois d'acajou de 9 à 19 pieds,1,,non,57680
madriers de bois de cayenne,1,,non,57680
madriers de bois de cèdre,1,,non,57680
madriers de bois de chêne,4,,non,57680
madriers de bois de Chypre,1,,non,57680
madriers de bois de couleur,1,not raw cotton,non,791125
madriers de bois de férole,1,,non,57680
madriers de bois de tilleul,1,,non,57680
madriers de bois pour meuble,2,,oui,57680
madriers de bois pour meubles,2,,non,57680
madriers de chêne,5,not raw cotton,non,791125
madriers de chêne de 12 pieds,2,not raw cotton,non,791125
madriers de chêne de 15 pieds,1,not raw cotton,non,791125
madriers de chêne de 22 pieds,1,not raw cotton,non,791125
madriers de chêne de 24 pieds,1,not raw cotton,non,791125
madriers de chêne de 8 pieds,2,not raw cotton,non,791125
madriers de gaïac de 9 pieds,1,not raw cotton,non,791125
madriers de marbre,1,not raw cotton,non,791125
madriers de merisier,3,not raw cotton,non,791125
madriers de noyer,10,not raw cotton,non,791125
madriers de noyer de 10 pieds,1,not raw cotton,non,791125
madriers de noyer de 15 pieds,1,not raw cotton,non,791125
madriers de Prusse,1,not raw cotton,non,791125
madriers de sapin,4,not raw cotton,non,791125
madriers en planche ou poutrelles,1,,non,57680
maêts de misaine,0,,oui,57680
mages de fer,1,not raw cotton,non,791125
magnésie,2,not raw cotton,non,791125
magnol,1,not raw cotton,non,791125
magots,1,not raw cotton,non,791125
mahaleb,1,not raw cotton,non,791125
maiclais,0,not raw cotton,non,791125
maillicot,11,not raw cotton,non,791125
maines,1,,non,57680
maines avec leurs fers,1,not raw cotton,non,791125
maïs et seigle de Corse grain,1,not raw cotton,non,791125
maïs et seigle farine,5,not raw cotton,non,791125
maïs et seigle grain,5,not raw cotton,non,791125
malbroug,5,not raw cotton,non,791125
malemole,9,not raw cotton,non,791125
malemole de 12 aunes,1,not raw cotton,non,791125
malemole dome,1,,non,57680
malles,14,not raw cotton,non,791125
malles ???,1,not raw cotton,non,791125
malles d'étoffe d'or,1,not raw cotton,oui,791125
malles d'étoffe or,1,,non,57680
malles de cuir,3,not raw cotton,non,791125
malles et valises et coffres,38,not raw cotton,non,791125
malles travaillées,9,not raw cotton,non,791125
malles vides,1,not raw cotton,non,791125
mallettes travaillées,1,not raw cotton,non,791125
mallons,1,not raw cotton,non,791125
mallons ???,1,,non,57680
mallons de briques,1,not raw cotton,non,791125
malreaux,3,not raw cotton,non,791125
malt,3,not raw cotton,non,791125
mambres de chêne de 10 pieds,1,not raw cotton,non,791125
mamoudis,1,not raw cotton,non,791125
mana,0,not raw cotton,non,791125
manades,1,not raw cotton,non,791125
manche de gaffe de 11 centimètre inclusivement à 15 exclusivement,2,not raw cotton,non,791125
manche de gaffe de 6 à 11 centimètres,2,not raw cotton,non,791125
manche de gaffe de 6 centimètres inclusivement à 11 exclusivement,2,not raw cotton,non,791125
manches à balais,11,not raw cotton,non,791125
manches à lave-place,10,not raw cotton,non,791125
manches brodées,3,not raw cotton,non,791125
manches d'alènes,1,not raw cotton,non,791125
manches de bois blanc,1,not raw cotton,non,791125
manches de bois de gaffes,11,not raw cotton,non,791125
manches de bois pour brosse,1,not raw cotton,non,791125
manches de brosses,1,not raw cotton,non,791125
manches de café,1,not raw cotton,non,791125
manches de couteau,1,,non,57680
manches de couteau de bois,1,not raw cotton,non,791125
manches de fouets,1,not raw cotton,non,791125
manches de gaffes,91,not raw cotton,non,791125
manches de gaffes de 11 à 15 centimètres,1,not raw cotton,non,791125
manches de gaffes de 12 pieds,1,not raw cotton,non,791125
manches de gaffes de 14 à 16 pieds,1,not raw cotton,non,791125
manches de gaffes de 18 pieds,1,not raw cotton,non,791125
manches de gaffes et livardes,1,not raw cotton,non,791125
manches de mail,26,not raw cotton,non,791125
manches de pinceau,1,,non,57680
manches de sapin,1,not raw cotton,non,791125
manches pour fourches et pour balais,2,not raw cotton,non,791125
manches pour pioches,5,not raw cotton,non,791125
manchettes,9,not raw cotton,non,791125
manchettes brodée,156,not raw cotton,non,791125
manchettes d'acier,1,not raw cotton,non,791125
manchettes d'or,1,,non,57680
manchettes de batiste,1,not raw cotton,non,791125
manchettes de coton,2,not raw cotton,non,791125
manchettes de dentelle,23,not raw cotton,non,791125
manchettes de mousseline,3,not raw cotton,non,791125
manchettes de mousseline brodée,1,not raw cotton,non,791125
manchettes et mouchoirs brodés,14,not raw cotton,non,791125
manchettes et mouchoirs de mousseline,6,not raw cotton,non,791125
manchons,68,not raw cotton,non,791125
manchons communs,86,not raw cotton,non,791125
manchons de laine,3,not raw cotton,non,791125
manchons de martre,29,not raw cotton,non,791125
manchons de peau de grèbe,1,not raw cotton,non,791125
manchons de peau de loup et d'ours,3,not raw cotton,non,791125
manchons de plume,28,not raw cotton,non,791125
manchons de prix,1,not raw cotton,non,791125
manchons de renard,3,not raw cotton,non,791125
manchons de tigre,4,not raw cotton,non,791125
manchons de velours,1,not raw cotton,non,791125
manchons et platines,1,not raw cotton,non,791125
manchons façon de martre,1,not raw cotton,non,791125
manchons fins,1,not raw cotton,non,791125
manchons pour femme,1,not raw cotton,non,791125
mandarine,11,not raw cotton,non,791125
mandes et berces d'osier,98,not raw cotton,non,791125
mandragore,1,not raw cotton,non,791125
manelle en grabeau,1,,non,57680
maneque,1,not raw cotton,non,791125
manganèse,42,not raw cotton,non,791125
mangarbine,1,not raw cotton,non,791125
manicot,4,not raw cotton,non,791125
maniguette,87,not raw cotton,non,791125
manille,4,not raw cotton,non,791125
manilles en bracelets de cuivre,1,,non,57680
manivelles,1,not raw cotton,non,791125
manivelles de fer,1,not raw cotton,non,791125
manne,967,not raw cotton,non,791125
manne d'osier,1,not raw cotton,non,791125
manne de Calabre,96,not raw cotton,non,791125
manne fine,1,not raw cotton,non,791125
manne vide,1,not raw cotton,non,791125
mannequins,1,not raw cotton,non,791125
manœuvre en grelin,1,not raw cotton,non,791125
manoudis,1,not raw cotton,non,791125
manouf,1,not raw cotton,non,791125
mansonque brodé,1,not raw cotton,non,791125
manteaux,11,not raw cotton,non,791125
manteaux à nègre,2,not raw cotton,non,791125
manteaux courts,1,not raw cotton,non,791125
manteaux d'écarlate,2,not raw cotton,non,791125
manteaux d'écarlate brodés d'or et d'argent,1,not raw cotton,non,791125
manteaux de drap,1,not raw cotton,non,791125
manteaux galonnés,2,not raw cotton,non,791125
manteaux vieux,2,not raw cotton,non,791125
mantelet,1,not raw cotton,non,791125
mantelets,9,not raw cotton,non,791125
mantelets courts,4,not raw cotton,non,791125
mantelets de drap écarlate,1,not raw cotton,non,791125
mantelets de soie,3,not raw cotton,non,791125
mantelets pour femme,1,not raw cotton,non,791125
mantes,1,not raw cotton,non,791125
mantilles d'écarlate brodées d'or,1,not raw cotton,non,791125
maquereaux,64,not raw cotton,non,791125
maquereaux frais,2,not raw cotton,non,791125
maquereaux salés,49,not raw cotton,non,791125
maquereaux salés ou marinés,1,not raw cotton,non,791125
maquet,83,not raw cotton,non,791125
marbre,168,not raw cotton,non,791125
marbre à broyer,1,,non,57680
marbre à jouer,71,not raw cotton,non,791125
marbre à marbrer couleurs,1,not raw cotton,non,791125
marbre bâtard,0,not raw cotton,non,791125
marbre bille,2,not raw cotton,non,791125
marbre blanc,3,not raw cotton,non,791125
marbre brun,12,not raw cotton,non,791125
marbre brut,245,not raw cotton,non,791125
marbre brut en morceaux,1,not raw cotton,non,791125
marbre brut en pierres,47,not raw cotton,non,791125
marbre brut équarri en marbre statuaire ébauché,7,not raw cotton,non,791125
marbre brut et ouvré,1,not raw cotton,non,791125
marbre chique,2,not raw cotton,non,791125
marbre de Calabre,1,not raw cotton,non,791125
marbre en blocs,112,not raw cotton,non,791125
marbre en carreaux,3,not raw cotton,non,791125
marbre en pièces,1,not raw cotton,non,791125
marbre en pierre,25,not raw cotton,non,791125
marbre en sable,1,not raw cotton,non,791125
marbre et mortiers,3,not raw cotton,non,791125
marbre mortiers,4,not raw cotton,non,791125
marbre moulé poli ou sculpté,7,not raw cotton,non,791125
marbre noir travaillé,3,not raw cotton,non,791125
marbre rond,1,not raw cotton,non,791125
marbre rouge et gris,5,not raw cotton,non,791125
marbre scié sans autre main-d'œuvre ayant d'épaisseur 10 centimètres et plus,1,not raw cotton,non,791125
marbre scié sans autre main-d'œuvre ayant d'épaisseur 16 centimètres et plus,2,not raw cotton,non,791125
marbre scié sans autre main-d'œuvre ayant d'épaisseur moins de 10 centimètres,1,not raw cotton,non,791125
marbre scié sans autre main-d'œuvre ayant d'épaisseur moins de 16 centimètres,3,not raw cotton,non,791125
marbre travaillé,221,not raw cotton,non,791125
marc d'olive,27,not raw cotton,non,791125
marc de brede,1,,non,57680
marc de raisin,9,not raw cotton,non,791125
marcassin,2,not raw cotton,non,791125
marcassite,4,not raw cotton,non,791125
marchandises,7829,not raw cotton,non,791125
marchandises à l'estimation,994,not raw cotton,non,791125
marchandises à la valeur,0,not raw cotton,oui,791125
marchandises anglaises,1,,non,57680
marchandises blanche de la Compagnie,0,not raw cotton,oui,791125
marchandises blanches,28,not raw cotton,non,791125
marchandises blanches ???,2,not raw cotton,non,791125
marchandises blanches de la Compagnie des Indes,4,not raw cotton,non,791125
marchandises coloniales,1,,non,57680
marchandises de Chine,37,,non,57680
marchandises de détail,1,not raw cotton,non,791125
marchandises de Flandre,2,not raw cotton,non,791125
marchandises de foire,11,,non,57680
marchandises de l'Inde,1,not raw cotton,non,791125
marchandises de la compagnie des Indes,1,not raw cotton,non,791125
marchandises de la Côte,2,not raw cotton,non,791125
marchandises de Marseille,3,,non,57680
marchandises de modes,148,not raw cotton,non,791125
marchandises de Montauban,27,not raw cotton,non,791125
marchandises de Paris,1,not raw cotton,non,791125
marchandises de retour,3,not raw cotton,non,791125
marchandises des Îles,188,,non,57680
marchandises des Indes,8,not raw cotton,non,791125
marchandises des Indes en petits articles,1,not raw cotton,non,791125
marchandises des prises,2,not raw cotton,non,791125
marchandises dont le plus fort article n'excède pas 10000 livres,15,not raw cotton,non,791125
marchandises en articles de moindre importance,20,not raw cotton,non,791125
marchandises exportées par les port et pays du royaume traités comme étrangers,8,not raw cotton,non,791125
marchandises hors espèces,45,not raw cotton,non,791125
marchandises mêlées de prises anglaises,0,not raw cotton,oui,791125
marchandises mêlées des prises anglaises,1,not raw cotton,non,791125
marchandises non classifiées,0,not raw cotton,non,791125
marchandises permises,77,,non,57680
marchandises pour la traite,7,,non,57680
marchandises prohibées,24,not raw cotton,non,791125
marchandises provenant d'un naufrage,7,,non,57680
marchandises sèches,16,not raw cotton,non,791125
marchandises susceptibles,1,,non,57680
marchandises venant de l'étranger pour être réexportées aux colonies françaises principalement en armes barres de fers toile Guinée viande salée etc.,10,not raw cotton,non,791125
marche de fer blanche,1,not raw cotton,oui,791125
marche de fer-blanc,1,,non,57680
marche de pierre de grison,1,not raw cotton,non,791125
marcottes d'œillets,1,not raw cotton,non,791125
maréchauderie,4,not raw cotton,non,791125
marée,1,not raw cotton,non,791125
marée fraiche,6,not raw cotton,non,791125
marègue,47,not raw cotton,non,791125
mares,2,not raw cotton,non,791125
mares divers,5,not raw cotton,non,791125
marete,1,not raw cotton,non,791125
mareule,2,not raw cotton,non,791125
marine,1,not raw cotton,non,791125
marine d'alizari,1,not raw cotton,non,791125
marinouttes,2,not raw cotton,non,791125
marjolaine,2,not raw cotton,non,791125
marle,82,not raw cotton,non,791125
Marly,3,not raw cotton,non,791125
Marly broché,2,not raw cotton,non,791125
Marly de fil,3,not raw cotton,non,791125
Marly de soie,2,not raw cotton,non,791125
Marly plâtrée,1,not raw cotton,non,791125
marmelade,6,not raw cotton,non,791125
marmites,168,not raw cotton,non,791125
marmites de composition,1,not raw cotton,non,791125
marmites de cuivre,6,not raw cotton,non,791125
marmites de fer,139,not raw cotton,non,791125
marmites de fer coulé,2,not raw cotton,non,791125
marmites de fer de fonte,7,not raw cotton,non,791125
marmites de fer grandes,1,not raw cotton,non,791125
marmites de fer moyennes,1,not raw cotton,non,791125
marmites de fer petites,1,not raw cotton,non,791125
marmites de feu,1,not raw cotton,non,791125
marmites de fonte,4,not raw cotton,non,791125
marmites de potier,1,not raw cotton,non,791125
marmites en fer,282,not raw cotton,non,791125
marmondis,1,,non,57680
marne,11,not raw cotton,non,791125
Maroc,54,not raw cotton,oui,791125
Maroc aune,1,not raw cotton,oui,791125
Maroc de laine,2,not raw cotton,oui,791125
Maroc raz de marron,1,not raw cotton,oui,791125
Maroc teint de douzaine,2,not raw cotton,oui,791125
maronic,1,not raw cotton,non,791125
maroquin,19,,non,57680
maroquins,19,not raw cotton,oui,791125
marquise,1,not raw cotton,non,791125
marraye,2,not raw cotton,non,791125
marregues,22,not raw cotton,non,791125
marrons,144,not raw cotton,non,791125
marrons crus,1,not raw cotton,non,791125
marrons secs,3,not raw cotton,non,791125
marseille,0,,non,57680
marsouin,2,not raw cotton,non,791125
marteaux,3,not raw cotton,non,791125
marteaux de forge,3,not raw cotton,non,791125
martinet de fer,3,not raw cotton,non,791125
martinets à tonnelier,1,not raw cotton,non,791125
martre,0,not raw cotton,non,791125
marue,2,not raw cotton,non,791125
masques,115,not raw cotton,non,791125
masques communs,3,not raw cotton,non,791125
masques de cire,1,not raw cotton,non,791125
masques de Venise,23,not raw cotton,non,791125
masques fins,5,not raw cotton,non,791125
massepain,3,not raw cotton,non,791125
masses,2,not raw cotton,non,791125
masses de bois,1,not raw cotton,non,791125
masses de coton,16,raw cotton,non,2723
masses de cuivre,13,not raw cotton,non,791125
masses de cuivre rouge pour être raffiné,3,not raw cotton,non,791125
masses de fer,11,not raw cotton,non,791125
masses de lin,145,not raw cotton,non,791125
masses de mail,3,not raw cotton,non,791125
massicot,46,not raw cotton,non,791125
