simplification,nbr_occurences_simpl,coton,obsolete,nbr_occurences_coton
paillettes d' ???,1,not raw cotton,non,553510
paillettes d'argent,1,not raw cotton,non,553510
paillettes d'or,3,not raw cotton,non,553510
paillettes d'or fin et paillous d'or fin,2,not raw cotton,non,553510
pain,8,not raw cotton,non,553510
pain ?,1,,non,9035
pain à cacheter,31,not raw cotton,non,553510
pain à castille,2,not raw cotton,non,553510
pain d'épice,146,not raw cotton,non,553510
pain d'épice et pâtisserie,2,not raw cotton,non,553510
pain de cire blanche,2,not raw cotton,non,553510
pain de colza et de lin et de navette,1,not raw cotton,non,553510
pain de graine de lin,2,not raw cotton,non,553510
pain de graine de lin et de navette,2,not raw cotton,non,553510
pain de navette,158,not raw cotton,non,553510
pain de navette en poudre,1,not raw cotton,non,553510
paires de poulets,1,not raw cotton,non,553510
palangre,11,not raw cotton,non,553510
palatine,19,not raw cotton,non,553510
palatine avec argent,1,not raw cotton,non,553510
palatine de chenille,1,not raw cotton,non,553510
palatine de peau de grèbe,1,not raw cotton,non,553510
palatine de soie,7,not raw cotton,non,553510
palatine et coiffures de gaze,1,not raw cotton,non,553510
palenas,1,not raw cotton,non,553510
paliacates,3,not raw cotton,non,553510
palins,1,not raw cotton,non,553510
Palma Christi,1,not raw cotton,oui,553510
palme,12,not raw cotton,non,553510
palme en feuilles,78,not raw cotton,non,553510
palme pour balais,1,not raw cotton,non,553510
palun,12,not raw cotton,non,553510
panade,1,,non,9035
panetons,2,not raw cotton,non,553510
paniers,4,not raw cotton,non,553510
paniers à chauffer,1,not raw cotton,non,553510
paniers à couvrir de terre cuite,1,not raw cotton,non,553510
paniers à ouvrages,1,not raw cotton,non,553510
paniers d'espars,1,not raw cotton,non,553510
paniers d'habit,5,not raw cotton,non,553510
paniers d'habit de crin,1,not raw cotton,non,553510
paniers d'olives,1,not raw cotton,non,553510
paniers d'orseille,1,not raw cotton,non,553510
paniers d'oseille,1,not raw cotton,non,553510
paniers d'osier,101,not raw cotton,non,553510
paniers d'osier petit,1,not raw cotton,non,553510
paniers de caudré,1,not raw cotton,non,553510
paniers de coudre,7,not raw cotton,non,553510
paniers de cuivre,1,not raw cotton,non,553510
paniers de femme,4,not raw cotton,non,553510
paniers de fer,1,not raw cotton,non,553510
paniers de foudre,1,not raw cotton,non,553510
paniers de jonc,2,not raw cotton,non,553510
paniers pour femme,2,not raw cotton,non,553510
panine,15,not raw cotton,non,553510
panine de soie,28,not raw cotton,non,553510
panis à cachette,2,not raw cotton,non,553510
panne,116,not raw cotton,non,553510
panne à couvrir,4,not raw cotton,non,553510
panne ciselée,2,not raw cotton,non,553510
panne d'Amiens,8,not raw cotton,non,553510
panne de coton,1,not raw cotton,non,553510
panne de laine,31,not raw cotton,non,553510
panne de laine et de long poil,1,not raw cotton,non,553510
panne de laine et de poil,4,not raw cotton,non,553510
panne de laine et peluche de laine,1,not raw cotton,non,553510
panne de laine ficelée,1,not raw cotton,non,553510
panne de poil,38,not raw cotton,non,553510
panne de poil longue,1,not raw cotton,non,553510
panne de soie,95,not raw cotton,non,553510
panne de velours,1,not raw cotton,non,553510
panne de velours sur soie,2,not raw cotton,non,553510
panne des prises,2,not raw cotton,non,553510
panne écarlate,5,not raw cotton,non,553510
panne en peluches et tripe aune,2,not raw cotton,non,553510
panne en poil,5,not raw cotton,non,553510
panne imprimée,2,not raw cotton,non,553510
panne laine et poil,2,not raw cotton,non,553510
panne ordinaire,7,not raw cotton,non,553510
panne peluches et tripe,2,not raw cotton,non,553510
panne poil,1,not raw cotton,non,553510
panne rouge,1,not raw cotton,non,553510
panneaux,14,not raw cotton,non,553510
panneaux de bois,1,not raw cotton,non,553510
pans à couvrir de terre cuite,3,not raw cotton,non,553510
pantalons,1,not raw cotton,non,553510
pantalons de soie,1,not raw cotton,non,553510
pantoufles,4,not raw cotton,non,553510
pantoufles brodées,2,not raw cotton,non,553510
pantoufles brodées pour femme,1,,non,9035
pantoufles de cuir,2,not raw cotton,non,553510
pantoufles de cuir et de maroquin,4,not raw cotton,non,553510
paons,1,not raw cotton,non,553510
papelias,1,not raw cotton,non,553510
papier,672,not raw cotton,non,553510
papier ???,5,not raw cotton,non,553510
papier à bulle,18,not raw cotton,non,553510
papier à bulle blanc,51,not raw cotton,non,553510
papier à bulle gros,2,not raw cotton,non,553510
papier à cartes,1,not raw cotton,non,553510
papier à cartouche,1,not raw cotton,non,553510
papier à connaissements,1,not raw cotton,non,553510
papier à doublage,9,not raw cotton,non,553510
papier à doublage et peint,3,not raw cotton,non,553510
papier à écrire,694,not raw cotton,non,553510
papier à écrire bleu gris,11,,non,9035
papier à écrire toute espèce,5,not raw cotton,non,553510
papier à écu fin,2,not raw cotton,non,553510
papier à enveloppe,4,not raw cotton,non,553510
papier à envelopper,1,not raw cotton,non,553510
papier à états,1,not raw cotton,non,553510
papier à éventail,17,not raw cotton,non,553510
papier à facture,3,not raw cotton,non,553510
papier à faire carte,1,not raw cotton,non,553510
papier à feites,1,not raw cotton,non,553510
papier à friser,1,not raw cotton,non,553510
papier à gargousse,1,not raw cotton,non,553510
papier à grand compte,2,not raw cotton,non,553510
papier à image,1,not raw cotton,non,553510
papier à impression,9,not raw cotton,non,553510
papier à imprimer,1,not raw cotton,non,553510
papier à imprimer et à faire carte,1,not raw cotton,non,553510
papier à l'eau,9,not raw cotton,non,553510
papier à l'eau commun,2,not raw cotton,non,553510
papier à l'eau fin,3,not raw cotton,non,553510
papier à l'école,1,not raw cotton,non,553510
papier à l'écu,39,not raw cotton,non,553510
papier à l'écu fin,20,not raw cotton,non,553510
papier à l'étoile,41,not raw cotton,non,553510
papier à l'étoile commun,5,not raw cotton,non,553510
papier à l'étoile fin,14,not raw cotton,non,553510
papier à la cloche,7,not raw cotton,non,553510
papier à la noblesse,1,not raw cotton,non,553510
papier à la piperie,2,not raw cotton,non,553510
papier à lettre,55,not raw cotton,non,553510
papier à lettres de Hollande,1,not raw cotton,non,553510
papier à litière,1,not raw cotton,non,553510
papier à meubler,1,not raw cotton,non,553510
papier à ministre,1,not raw cotton,non,553510
papier à musique,3,not raw cotton,non,553510
papier à paqueter grand format,1,not raw cotton,non,553510
papier à paqueter petit format,1,not raw cotton,non,553510
papier à plan,4,not raw cotton,non,553510
papier à pliage,2,not raw cotton,non,553510
papier à sucre,40,not raw cotton,non,553510
papier à tapisserie,3,not raw cotton,non,553510
papier à toile,1,not raw cotton,non,553510
papier argenté et doré,1,not raw cotton,non,553510
papier aux armes,20,not raw cotton,non,553510
papier bâtard,125,not raw cotton,non,553510
papier bâtard blanc,1,not raw cotton,non,553510
papier bâtard fin,93,not raw cotton,non,553510
papier blanc,1336,not raw cotton,non,553510
papier blanc à écrire,4,not raw cotton,non,553510
papier blanc à enveloppe,3,not raw cotton,non,553510
papier blanc Galmes,1,not raw cotton,non,553510
papier blanc ou rayé pour musique,3,not raw cotton,non,553510
papier blanc petit format,1,not raw cotton,non,553510
papier blanc rainé,1,not raw cotton,non,553510
papier bleu,87,not raw cotton,non,553510
papier bleu à couvrir,2,not raw cotton,non,553510
papier bleu de Hollande,1,not raw cotton,non,553510
papier bleu et gris,1,not raw cotton,non,553510
papier bleu petit format,1,not raw cotton,non,553510
papier bouet,1,not raw cotton,non,553510
papier brodé à figures de soie,2,not raw cotton,non,553510
papier brouillard,8,not raw cotton,non,553510
papier brun,2,not raw cotton,non,553510
papier bulle,2,not raw cotton,non,553510
papier bulle blanc,23,not raw cotton,non,553510
papier bulle blanche,2,not raw cotton,non,553510
papier bulle gros,1,not raw cotton,non,553510
papier buvard,4,not raw cotton,non,553510
papier buvard fin,4,not raw cotton,non,553510
papier carré,4,not raw cotton,non,553510
papier cartier,6,not raw cotton,non,553510
papier cire à cacheter,5,not raw cotton,non,553510
papier collé,1,not raw cotton,non,553510
papier colombier,1,not raw cotton,non,553510
papier colorié en rames,2,not raw cotton,non,553510
papier colorié en rames pour reliures,4,not raw cotton,non,553510
papier commun,135,not raw cotton,non,553510
papier commun et à enveloppe,4,not raw cotton,non,553510
papier cornet,2,not raw cotton,non,553510
papier cornet et petit,1,not raw cotton,non,553510
papier corue,5,not raw cotton,non,553510
papier couronne,1,not raw cotton,non,553510
papier cru fin,4,not raw cotton,non,553510
papier d'emballage,23,not raw cotton,non,553510
papier d'emballage gris,1,not raw cotton,non,553510
papier d'enveloppe,8,not raw cotton,non,553510
papier d'enveloppe à pâte de couleur,5,not raw cotton,non,553510
papier d'estrasse,41,not raw cotton,non,553510
papier d'estrasse gris,1,not raw cotton,non,553510
papier d'étoupe,1,not raw cotton,non,553510
papier de Charente,4,not raw cotton,non,553510
papier de Chine,2,not raw cotton,non,553510
papier de couleur,3,not raw cotton,non,553510
papier de couleur et peint,46,not raw cotton,non,553510
papier de Gênes,2,not raw cotton,non,553510
papier de Gênes commun,6,not raw cotton,non,553510
papier de Gênes fin,121,not raw cotton,non,553510
papier de Gênes fin et petit,1,not raw cotton,non,553510
papier de Gênes peint,1,not raw cotton,non,553510
papier de Gênes petit,4,not raw cotton,non,553510
papier de Hollande,24,not raw cotton,non,553510
papier de Lamballe,7,not raw cotton,non,553510
papier de marquis,1,not raw cotton,non,553510
papier de matique,1,not raw cotton,non,553510
papier de musique,65,not raw cotton,non,553510
papier de pliage,49,not raw cotton,non,553510
papier de poste,1,not raw cotton,non,553510
papier de raisin,6,not raw cotton,non,553510
papier de soie,4,not raw cotton,non,553510
papier de tapisserie,11,not raw cotton,non,553510
papier des Indes,1,not raw cotton,non,553510
papier dessiné,1,not raw cotton,non,553510
papier doré,32,not raw cotton,non,553510
papier doré et fleuragé et marbré,2,not raw cotton,non,553510
papier double lys,6,not raw cotton,non,553510
papier drapé,1,not raw cotton,non,553510
papier en balle,1,not raw cotton,non,553510
papier en livres,5,,non,9035
papier en planches,1,not raw cotton,non,553510
papier estrasse,4,not raw cotton,non,553510
papier et bois d'éventail,1,not raw cotton,non,553510
papier étoile,1,not raw cotton,non,553510
papier étoile fin,3,not raw cotton,non,553510
papier fin,11,not raw cotton,non,553510
papier fleuragé et doré,1,not raw cotton,non,553510
papier gaufré,6,not raw cotton,non,553510
papier grand carnet,1,not raw cotton,non,553510
papier grand compte,2,not raw cotton,non,553510
papier grand cornet,2,not raw cotton,non,553510
papier grand éléphant,1,not raw cotton,non,553510
papier grand format,2,not raw cotton,non,553510
papier grand raisin,1,not raw cotton,non,553510
papier grandes rames,5,not raw cotton,non,553510
papier gris,106,not raw cotton,non,553510
papier gris cassé,1,not raw cotton,non,553510
papier grossier,15,not raw cotton,non,553510
papier impérial,2,not raw cotton,non,553510
papier intissé,1,not raw cotton,non,553510
papier jaune fin,1,not raw cotton,non,553510
papier jésier,1,not raw cotton,non,553510
papier lombard,6,not raw cotton,non,553510
papier marbré,3,not raw cotton,non,553510
papier marbré doré,1,not raw cotton,non,553510
papier marbré et à meubler,1,not raw cotton,non,553510
papier métallisé,3,not raw cotton,non,553510
papier montage,1,not raw cotton,non,553510
papier musique gravé,12,not raw cotton,non,553510
papier noir,9,not raw cotton,non,553510
papier pâte fine,1,not raw cotton,non,553510
papier peint,373,not raw cotton,non,553510
papier peint à tapisserie,4,not raw cotton,non,553510
papier peint de Chine,1,not raw cotton,non,553510
papier peint en rouleaux,2,not raw cotton,non,553510
papier peint en rouleaux pour teinture,5,not raw cotton,non,553510
papier peint et à meubler,1,not raw cotton,non,553510
papier peint et à tapisserie,6,not raw cotton,non,553510
papier peint et de foulards,2,not raw cotton,non,553510
papier peint pour teinture,2,not raw cotton,non,553510
papier petit,1,not raw cotton,non,553510
papier petit fin,1,not raw cotton,non,553510
papier petit pot,1,not raw cotton,non,553510
papier pliage,7,not raw cotton,non,553510
papier point,6,not raw cotton,non,553510
papier pot,2,not raw cotton,non,553510
papier pot fin,2,not raw cotton,non,553510
papier pour éventails,1,not raw cotton,non,553510
papier pour polir le bois et les métaux,1,not raw cotton,non,553510
papier pour tapisserie,2,not raw cotton,non,553510
papier pour tenture,192,not raw cotton,non,553510
papier raisin,1,not raw cotton,non,553510
papier registres blancs,1,not raw cotton,non,553510
papier roux,1,not raw cotton,non,553510
papier royal,3,not raw cotton,non,553510
papier tellière,2,not raw cotton,non,553510
papier tontisse,9,not raw cotton,non,553510
papier violet,77,not raw cotton,non,553510
papillons,1,not raw cotton,non,553510
papillons secs,1,not raw cotton,non,553510
paquets,1,,non,9035
parapluies,177,not raw cotton,non,553510
parapluies autres et caracasse,2,not raw cotton,non,553510
parapluies caracasse de,2,not raw cotton,non,553510
parapluies communs,1,not raw cotton,non,553510
parapluies de soie,13,not raw cotton,non,553510
parapluies de taffetas,1,not raw cotton,non,553510
parapluies de toile,2,not raw cotton,non,553510
parapluies de toile cirée,6,not raw cotton,non,553510
parapluies et parasols,144,not raw cotton,non,553510
parasols,240,not raw cotton,non,553510
parasols de coutil,1,,non,9035
parasols de peau,1,not raw cotton,non,553510
parasols de soie,62,not raw cotton,non,553510
parasols de taffetas,8,not raw cotton,non,553510
parasols de toile cirée,1,not raw cotton,non,553510
paravent,27,not raw cotton,non,553510
paravent de la Chine,2,not raw cotton,non,553510
paravent peint,1,not raw cotton,non,553510
paravent vernis,1,not raw cotton,non,553510
parchemin achevé,2,not raw cotton,non,553510
parchemin et vélin achevés,2,not raw cotton,non,553510
parchemin et vélin bruts,2,not raw cotton,non,553510
parchemins,319,not raw cotton,non,553510
parchemins caficule,1,not raw cotton,non,553510
parchemins en feuilles,1,not raw cotton,non,553510
parchemins neufs,1,not raw cotton,non,553510
parchemins vieux,1,not raw cotton,non,553510
pareira brava,17,not raw cotton,non,553510
parement,1,not raw cotton,non,553510
parfum,2,not raw cotton,non,553510
parfumerie,804,not raw cotton,non,553510
parfumerie à la valeur,1,not raw cotton,non,553510
parfumerie eau de senteur,70,not raw cotton,non,553510
parfumerie et eau spiritueuse,16,not raw cotton,non,553510
parfumerie huile et essence,72,not raw cotton,non,553510
parfumerie mêlée de bois odorant ambre gris musc eau de senteur essence et huile odorante encens myrrhe poudre et pommade,13,not raw cotton,non,553510
parfumerie musc,2,not raw cotton,non,553510
parfumerie pommade,89,not raw cotton,non,553510
parfumerie poudre à poudrer,53,not raw cotton,non,553510
parfumerie poudre d'odeur,2,not raw cotton,non,553510
parfumerie rouge,4,not raw cotton,non,553510
pariera,2,not raw cotton,non,553510
parrancens,1,not raw cotton,non,553510
parse,1,not raw cotton,non,553510
particuliers,1,,non,9035
particuliers français,1,,non,9035
parun,3,not raw cotton,non,553510
passagers,4,,non,9035
passagers algériens,1,,non,9035
passementerie,293,not raw cotton,non,553510
passementerie argent faux,1,not raw cotton,non,553510
passementerie bise écrue ou herbée,1,not raw cotton,non,553510
passementerie blanche ou mélangée de blanc,1,not raw cotton,non,553510
passementerie d'argent,1,not raw cotton,non,553510
passementerie d'argent et d'or faux et de soie,1,not raw cotton,non,553510
passementerie d'argent et de soie,1,not raw cotton,non,553510
passementerie d'or,1,not raw cotton,non,553510
passementerie d'or et d'argent,2,not raw cotton,non,553510
passementerie d'or et de soie,1,not raw cotton,non,553510
passementerie de chanvre de fil bis écru herbé et de lin,3,not raw cotton,non,553510
passementerie de chanvre de fil blanc et mélangé de blanc et de lin,3,not raw cotton,non,553510
passementerie de chanvre de fil teint en tout et en partie et de lin,2,not raw cotton,non,553510
