simplification,nbr_occurences_simpl,coton,obsolete,nbr_occurences_coton
gants garnis de soie et or,1,not raw cotton,non,789207
gants glacés,1,not raw cotton,non,789207
gants liserés,20,not raw cotton,non,789207
gants liserés de soie,50,not raw cotton,non,789207
gants parfumés,1,not raw cotton,non,789207
gants pour homme,2,not raw cotton,non,789207
ganuers,1,,non,56594
ganvette à faire des ancres,1,not raw cotton,non,789207
garage,0,not raw cotton,non,789207
garance,1150,not raw cotton,non,789207
garance billons,35,not raw cotton,non,789207
garance blanche,1,not raw cotton,non,789207
garance commune,53,not raw cotton,non,789207
garance diverse,18,not raw cotton,non,789207
garance en grappe,2,not raw cotton,non,789207
garance en herbe,2,,non,56594
garance fine,1,not raw cotton,non,789207
garance grappe,27,not raw cotton,non,789207
garance moulue,2,not raw cotton,non,789207
garance moulue et en paille,2,not raw cotton,non,789207
garance moulue ou en paille,5,not raw cotton,non,789207
garance non préparée,2,not raw cotton,non,789207
garance non robée,48,not raw cotton,non,789207
garance préparée,116,not raw cotton,non,789207
garance racines vertes,3,not raw cotton,non,789207
garance robée,1,not raw cotton,non,789207
garancine,6,not raw cotton,non,789207
garans fort,1,not raw cotton,non,789207
garas,79,not raw cotton,non,789207
garas blanc,34,not raw cotton,non,789207
garas bleu,29,not raw cotton,non,789207
garde d'épée de cuivre doré,1,not raw cotton,non,789207
garde-feu,3,not raw cotton,non,789207
garde-feu de fer,0,not raw cotton,non,789207
garde-meuble,2,not raw cotton,non,789207
garde-robe,7,not raw cotton,non,789207
garde-robe de noyer,1,not raw cotton,non,789207
gardes d'épée,4,not raw cotton,non,789207
gardes d'épée argentée,1,not raw cotton,non,789207
gardes d'épée communes,14,not raw cotton,non,789207
gardes d'épée d'argent,19,not raw cotton,non,789207
gardes d'épée d'argent dorée,1,not raw cotton,non,789207
gardes d'épée de cuivre et de fer,7,not raw cotton,non,789207
gardes d'épée en acier,71,not raw cotton,non,789207
gardes d'épée et tabatières d'argent,1,not raw cotton,non,789207
garenne,2,not raw cotton,non,789207
gargousses,1,not raw cotton,non,789207
garnas,1,not raw cotton,non,789207
garniture,2,not raw cotton,non,789207
garniture de blonde,1,not raw cotton,non,789207
garniture de bride,1,not raw cotton,non,789207
garniture de cabrouets,1,not raw cotton,non,789207
garniture de carrosses,1,not raw cotton,non,789207
garniture de commode,4,not raw cotton,non,789207
garniture de dentelle,1,not raw cotton,non,789207
garniture de fauteuil,1,,non,56594
garniture de fusils,8,not raw cotton,non,789207
garniture de fusils et platines de fusils,91,not raw cotton,non,789207
garniture de gaze,2,not raw cotton,non,789207
garniture de gaze noire,1,not raw cotton,non,789207
garniture de lin,1,not raw cotton,non,789207
garniture de lit,3,not raw cotton,non,789207
garniture de lit ayant servi,1,not raw cotton,non,789207
garniture de lit de soie des Indes,1,not raw cotton,non,789207
garniture de lit vieille,1,not raw cotton,non,789207
garniture de pierres fines,1,not raw cotton,non,789207
garniture de ragoût,2,not raw cotton,non,789207
garniture de robes,1,not raw cotton,non,789207
garniture de robes de femme,1,not raw cotton,non,789207
garniture de toilettes,2,not raw cotton,non,789207
garniture des fusils,2,not raw cotton,non,789207
garniture des pistolets et platines des pistolets,3,not raw cotton,non,789207
garniture en velours de deux fauteuils,1,,non,56594
garniture Îles,1,,non,56594
garnitures de selles,1,not raw cotton,non,789207
garonne,2,not raw cotton,non,789207
garos,1,not raw cotton,non,789207
garou et quercitron,3,not raw cotton,non,789207
garras,5,not raw cotton,non,789207
garras bleu,1,,non,56594
garres,5,not raw cotton,non,789207
garres de terre,2,not raw cotton,non,789207
gâteaux de fleurs d'oranger,2,not raw cotton,non,789207
gâteaux de miel,3,not raw cotton,non,789207
gatte noire,1,not raw cotton,non,789207
gaude,31,not raw cotton,non,789207
gaude de sapin,1,not raw cotton,non,789207
gaude et pastel,5,not raw cotton,non,789207
gaude herbe,1,not raw cotton,non,789207
gaude pastel et sarette,2,not raw cotton,non,789207
gaude pour teinture,4,not raw cotton,non,789207
gaufres,2,not raw cotton,non,789207
gaufriers,10,not raw cotton,non,789207
gaules,34,not raw cotton,non,789207
gaules de 30 pieds,1,not raw cotton,non,789207
gaules de 36 pieds,0,not raw cotton,non,789207
gaules de bois,5,not raw cotton,non,789207
gaules de pêche,1,not raw cotton,non,789207
gaules de sapin,33,not raw cotton,non,789207
gaules moyennes de sapin,1,not raw cotton,non,789207
gaules petites,0,not raw cotton,non,789207
gaules petites de sapin,1,not raw cotton,non,789207
gaules pour mâts à bateaux,2,not raw cotton,non,789207
gayet,1,not raw cotton,non,789207
gayet brut,3,not raw cotton,non,789207
gaze,66,not raw cotton,non,789207
gaze à fleurs,1,,non,56594
gaze à peu,0,not raw cotton,oui,789207
gaze à peu de soie,28,not raw cotton,non,789207
gaze au bas de soie,1,not raw cotton,non,789207
gaze au quart,22,not raw cotton,oui,789207
gaze au quart de soie,37,not raw cotton,non,789207
gaze au sixième de soie,13,not raw cotton,non,789207
gaze blanche,1,not raw cotton,non,789207
gaze crêpe et mouchoirs de soie,142,not raw cotton,non,789207
gaze crêpe et ruban de soie,57,not raw cotton,non,789207
gaze crêpe et tulle de soie,12,not raw cotton,non,789207
gaze crêpe mouchoirs et ruban de soie,7,not raw cotton,non,789207
gaze crêpse et tulles de soie,2,,oui,56594
gaze d'argent,5,not raw cotton,non,789207
gaze d'argent et d'or faux,2,not raw cotton,non,789207
gaze d'argent et d'or fin,1,,non,56594
gaze d'argent et de soie,1,not raw cotton,non,789207
gaze d'argent faux,3,not raw cotton,non,789207
gaze d'argent faux et de soie,1,not raw cotton,non,789207
gaze d'argent fin or fin et soie,1,not raw cotton,non,789207
gaze d'argent or et soie,1,not raw cotton,non,789207
gaze d'or et d'argent faux et de soie,1,not raw cotton,non,789207
gaze d'or et de soie,3,,non,56594
gaze d'or faux,1,not raw cotton,non,789207
gaze d'or fin et de soie,1,not raw cotton,non,789207
gaze de coton,10,not raw cotton,non,789207
gaze de coton et crêpe de coton et tulle de coton,16,not raw cotton,non,789207
gaze de coton et fil,2,not raw cotton,non,789207
gaze de coton et tulle de coton,3,not raw cotton,non,789207
gaze de fil,115,not raw cotton,non,789207
gaze de fil brodée,1,,non,56594
gaze de fil et coton,11,not raw cotton,non,789207
gaze de fil et de soie,8,not raw cotton,non,789207
gaze de fil sur soie,4,not raw cotton,oui,789207
gaze de fleuret,1,not raw cotton,non,789207
gaze de soie,609,not raw cotton,non,789207
gaze de soie brodée,4,not raw cotton,non,789207
gaze de soie de renvoi,1,not raw cotton,non,789207
gaze de soie et crêpe de soie et mouchoirs de soie,58,not raw cotton,non,789207
gaze de soie et dorure,1,not raw cotton,non,789207
gaze de soie et fil,85,not raw cotton,non,789207
gaze de soie plâtrée,4,not raw cotton,non,789207
gaze de soie pure,3,not raw cotton,non,789207
gaze de toute autre sorte que soie pure,2,not raw cotton,non,789207
gaze dorure de soie,2,not raw cotton,oui,789207
gaze dorure et soie,1,not raw cotton,oui,789207
gaze en crêpe,10,not raw cotton,non,789207
gaze en crêpe de soie,5,not raw cotton,non,789207
gaze et linon,4,,non,56594
gaze et Marly,25,not raw cotton,non,789207
gaze et Marly de fil,53,not raw cotton,non,789207
gaze et Marly de soie,49,not raw cotton,non,789207
gaze et Marly de soie mêlée de fil d'or faux,5,not raw cotton,non,789207
gaze et mouchoir de soie,7,not raw cotton,non,789207
gaze et mouchoirs et ruban de soie,40,not raw cotton,non,789207
gaze et tulle de coton,2,not raw cotton,non,789207
gaze fond argent,1,not raw cotton,non,789207
gaze mélangée de soie,1,not raw cotton,oui,789207
gaze mêlée de soie,1,,non,56594
gaze mi soie,23,not raw cotton,non,789207
gaze or et argent,11,not raw cotton,non,789207
gaze paille,1,not raw cotton,non,789207
gaze peinte,4,not raw cotton,non,789207
gaze pour mouchoirs,2,not raw cotton,non,789207
gaze tricots de Berling et tulle de coton,1,not raw cotton,non,789207
geernaerts,1,not raw cotton,oui,789207
gélatine,114,not raw cotton,non,789207
gelée de ???,1,,non,56594
gélinottes,2,not raw cotton,non,789207
gemmes,1,not raw cotton,non,789207
gemmes autres que diamants opales et rubis,2,not raw cotton,non,789207
gemmes brutes,3,not raw cotton,non,789207
gemmes taillées,4,not raw cotton,non,789207
gemmes taillées autres que diamants émeraudes et rubis,2,not raw cotton,non,789207
genaux de chêne,1,not raw cotton,non,789207
gencive,0,not raw cotton,non,789207
gene fin,1,not raw cotton,non,789207
genêpes,1,,non,56594
genestrole,6,not raw cotton,non,789207
genêts,2,not raw cotton,non,789207
genêts pour salade,3,not raw cotton,non,789207
genettes,3,not raw cotton,non,789207
genièvre,1466,not raw cotton,non,789207
genièvre de Cologne,2,not raw cotton,non,789207
genièvre en coquelerrie,1,not raw cotton,non,789207
genin,1,not raw cotton,non,789207
genina,3,not raw cotton,non,789207
génisses,62,not raw cotton,non,789207
génisses et taureaux et vaches,31,not raw cotton,non,789207
génisses et vaches,5,not raw cotton,non,789207
gentes,2,not raw cotton,non,789207
gentes de bois,2,not raw cotton,non,789207
gentes de fer,1,not raw cotton,non,789207
gentes de terre,1,not raw cotton,non,789207
gentes pour roues,1,not raw cotton,non,789207
gentiane,15,not raw cotton,non,789207
gerbes de lin,10,not raw cotton,non,789207
gerles de chêne,2,not raw cotton,non,789207
gerles de terre,52,not raw cotton,non,789207
geziga,1,,non,56594
gibecières,3,not raw cotton,non,789207
gibecières par douzaines,1,not raw cotton,non,789207
gibernes,1,,non,56594
gibernes avec les baudriers,1,not raw cotton,non,789207
gibernes et ceinturons,3,not raw cotton,non,789207
gibernes et havresacs,41,not raw cotton,non,789207
gibier,274,not raw cotton,non,789207
gibier divers,5,not raw cotton,non,789207
gibier et volailles,37,not raw cotton,non,789207
giboyer,1,,non,56594
gilets,15,not raw cotton,non,789207
gilets à nègre,4,not raw cotton,non,789207
gilets de coton,1,not raw cotton,non,789207
gilets de coton en filoselle,1,not raw cotton,non,789207
gilets de coton et de fil,2,not raw cotton,non,789207
gilets de coton et filoselle,1,not raw cotton,non,789207
gilets de demitte,2,not raw cotton,non,789207
gilets de laine,15,not raw cotton,non,789207
gilets de molleton,3,not raw cotton,non,789207
gilets de soie,5,not raw cotton,non,789207
gilets de soie en dorure,1,not raw cotton,non,789207
gilets de soie et coton,1,not raw cotton,non,789207
gilets de toile,3,not raw cotton,non,789207
gimblette,2,not raw cotton,non,789207
gingan nationale,5,not raw cotton,oui,789207
gingembre,1009,not raw cotton,non,789207
gingembre confit,14,not raw cotton,non,789207
gingembre cru,1,not raw cotton,non,789207
gingembre et piment et poivre,13,not raw cotton,non,789207
gingembre sec,40,not raw cotton,non,789207
ginseng,40,not raw cotton,non,789207
ginza,2,not raw cotton,non,789207
girandoles,2,not raw cotton,non,789207
girandoles de cuir,1,not raw cotton,non,789207
girandoles de verre,1,not raw cotton,non,789207
girofle,983,not raw cotton,non,789207
girofle confite,2,not raw cotton,non,789207
girofle et muscade,10,not raw cotton,non,789207
girofle griffes et pédicules,2,not raw cotton,non,789207
girouettes,1,not raw cotton,non,789207
gites de 4 pouces carrés,123,not raw cotton,non,789207
gites de 4 pouces sur 14 pieds de longueur,2,not raw cotton,non,789207
gites de 4 pouces sur 33 pieds de longueur,2,not raw cotton,non,789207
gites de 4 pouces sur 7 pieds de longueur,2,not raw cotton,non,789207
gites de 5 à 7 pouces sur 56 pieds de longueur,2,not raw cotton,non,789207
gites de bois,1,not raw cotton,non,789207
gites de sapin,2,not raw cotton,non,789207
gites ou côtes de sommier,6,not raw cotton,non,789207
gites ou côtes de sommier de 1 pouce,2,not raw cotton,non,789207
gites ou côtes de sommier de 2 pouces,2,not raw cotton,non,789207
glacé,33,not raw cotton,non,789207
glaces,145,not raw cotton,non,789207
glaces ???,1,not raw cotton,non,789207
glaces au tain,2,not raw cotton,non,789207
glaces avec cadres dorés,5,not raw cotton,non,789207
glaces d'1 aune et en dessus,1,not raw cotton,non,789207
glaces d'en dessous 1 aune,1,not raw cotton,non,789207
glaces d'en dessous de 1/4 aune ou petits miroirs,3,not raw cotton,non,789207
glaces de ??? cru ???,2,not raw cotton,non,789207
glaces de ??? d'œuf ???,1,not raw cotton,non,789207
glaces de 1 1/2 aunes de hauteur,3,not raw cotton,non,789207
glaces de 1 1/4 aunes de hauteur,3,not raw cotton,non,789207
glaces de 1 1/8 aunes de hauteur,2,not raw cotton,non,789207
glaces de 1 aune de hauteur,3,not raw cotton,non,789207
glaces de 1/2 aune de hauteur,2,not raw cotton,non,789207
glaces de 1/4 aune de hauteur,2,not raw cotton,non,789207
glaces de 2 1/2 aunes de hauteur,2,not raw cotton,non,789207
glaces de 3/4 aune de hauteur,3,not raw cotton,non,789207
glaces de 3/8 aune de hauteur,2,not raw cotton,non,789207
glaces de 5/8 aune de hauteur,2,not raw cotton,non,789207
glaces de 7/8 aune de hauteur,2,not raw cotton,non,789207
glaces de carrosses,2,not raw cotton,non,789207
glaces de la manufacture de Paris,2,not raw cotton,non,789207
glaces de miroirs,167,not raw cotton,non,789207
glaces de miroirs d'1 aune et en dessus,6,not raw cotton,non,789207
glaces de miroirs de 13 pouces,1,not raw cotton,non,789207
glaces de miroirs de 3 pieds,1,not raw cotton,non,789207
glaces de miroirs grandes,1,not raw cotton,non,789207
glaces en dessous d'1 aune,9,not raw cotton,non,789207
glaces en dessus d'1 aune,4,not raw cotton,non,789207
glaces en valeur,10,not raw cotton,non,789207
glaces encadrées,7,not raw cotton,non,789207
glaces et meubles,281,not raw cotton,non,789207
glaces et miroirs,309,not raw cotton,non,789207
glaces faux teint,1,not raw cotton,non,789207
glaces nues,7,not raw cotton,non,789207
glaces petites et miroirs,13,not raw cotton,non,789207
glaces petits miroirs,1,not raw cotton,non,789207
glaces pour carrosses,33,not raw cotton,non,789207
glaces pour estampes,2,not raw cotton,non,789207
glaces pour miroirs,109,not raw cotton,non,789207
glands,2,not raw cotton,non,789207
glands d'or,1,not raw cotton,non,789207
glands de chêne,27,not raw cotton,non,789207
glu,71,not raw cotton,non,789207
gobelets,8,not raw cotton,non,789207
gobelets à boire,1,not raw cotton,non,789207
gobelets à boire de verres,1,not raw cotton,non,789207
gobelets de bière,1,not raw cotton,non,789207
gobelets de cristal,40,not raw cotton,non,789207
gobelets de cristal de Rouen,2,not raw cotton,non,789207
gobelets de cuivre,1,not raw cotton,non,789207
gobelets de faïence,1,not raw cotton,oui,789207
gobelets de grès,1,not raw cotton,non,789207
gobelets de hêtre,1,,non,56594
gobelets de porcelaine,1,not raw cotton,non,789207
gobelets de terre,3,not raw cotton,non,789207
gobelets de verre,50,not raw cotton,non,789207
gobelets en verre de cristal,1,not raw cotton,non,789207
gobelets et lampes de verre,3,not raw cotton,non,789207
gobelets et verres,21,not raw cotton,non,789207
gobelets et verres à boire,1,not raw cotton,non,789207
gobelets et verres de cristal,3,not raw cotton,non,789207
gobelets peints,1,not raw cotton,non,789207
goëmon et sable,6,,non,56594
gogorans,89,not raw cotton,oui,789207
gomme,696,not raw cotton,non,789207
gomme à ???,1,not raw cotton,non,789207
gomme adragant,335,not raw cotton,non,789207
gomme amandes,1,,non,56594
gomme ammoniac,109,not raw cotton,non,789207
gomme animée,7,not raw cotton,non,789207
gomme animée ou courbaril,1,not raw cotton,non,789207
gomme arabique,619,not raw cotton,non,789207
gomme arabique par Marseille,1,not raw cotton,non,789207
gomme atimaix,1,not raw cotton,non,789207
gomme brique,2,not raw cotton,non,789207
gomme carans,2,not raw cotton,non,789207
gomme chimique,6,not raw cotton,non,789207
