simplification,nbr_occurences_simpl,coton,obsolete,nbr_occurences_coton
noir de noircir,1,not raw cotton,non,791390
noir de sapin,0,,non,57415
noir de sapin de 36 pieds,0,,non,57415
noir de sapin de 42 à 50 pieds,0,,non,57415
noir de sapin de 60 à 70 pieds,0,,non,57415
noir minéral naturel,4,not raw cotton,non,791390
noir pour imprimer,10,not raw cotton,non,791390
noir pour imprimer en traille douce dit d'Allemagne,1,not raw cotton,non,791390
noir pour noircir,30,not raw cotton,non,791390
noir pour souliers,2,not raw cotton,non,791390
noisette sèches,13,not raw cotton,non,791390
noisettes,648,not raw cotton,non,791390
noisettes et noix,11,not raw cotton,non,791390
noisettes faînes,2,not raw cotton,non,791390
noisettes pistaches et ???,1,not raw cotton,non,791390
noix,495,not raw cotton,non,791390
noix d'acajou,24,,non,57415
noix d'ivoire,1,,non,57415
noix de cajou,24,not raw cotton,oui,791390
noix de coco,54,not raw cotton,non,791390
noix de Galle,499,not raw cotton,non,791390
noix de Galle légère,7,not raw cotton,non,791390
noix de Galle pesante,9,not raw cotton,non,791390
noix de Galle pesante des entrepôts,0,not raw cotton,non,791390
noix de marrons,2,not raw cotton,non,791390
noix de muscade,16,not raw cotton,non,791390
noix de pipes,25,not raw cotton,non,791390
noix de ravensara,1,not raw cotton,non,791390
noix en coquilles,1,not raw cotton,non,791390
noix épillées,3,not raw cotton,non,791390
noix et riz,2,not raw cotton,non,791390
noix grosses,125,not raw cotton,non,791390
noix mondées,3,not raw cotton,non,791390
noix moutarde,1,not raw cotton,non,791390
noix ou noyaux,1,not raw cotton,non,791390
noix pour peintures,6,not raw cotton,non,791390
noix sèches,28,not raw cotton,non,791390
noix venimeuses,4,not raw cotton,non,791390
noix vomiques,59,not raw cotton,non,791390
noronges,1,not raw cotton,non,791390
nougat,17,not raw cotton,non,791390
nousouque,1,not raw cotton,non,791390
noves de morue,2,not raw cotton,non,791390
noves et langues de morue des Îles,1,not raw cotton,non,791390
noyaux,10,not raw cotton,non,791390
noyaux d'olives,1,not raw cotton,non,791390
noyaux de noix,3,not raw cotton,non,791390
noyaux de pêche,2,not raw cotton,non,791390
noyaux de pêches,3,not raw cotton,non,791390
noyer et cerisier,10,not raw cotton,non,791390
numéraire en assignats,1,not raw cotton,non,791390
numéraire en assignats par la Cure,1,not raw cotton,non,791390
O ???,1,,non,57415
objets à la valeur,1,not raw cotton,non,791390
objets d'art,6,not raw cotton,non,791390
objets d'art et d'histoire naturelle,59,not raw cotton,non,791390
objets d'histoire naturelle,2,not raw cotton,non,791390
objets de collection,5,not raw cotton,non,791390
objets de collection hors de commerce,3,not raw cotton,non,791390
objets de peu d'importance,6,not raw cotton,oui,791390
objets de peu de valeur,121,not raw cotton,non,791390
objets des Indes,1,not raw cotton,non,791390
objets des Indes et de peu importance,5,not raw cotton,non,791390
objets divers,2,not raw cotton,non,791390
objets divers dont la valeur du plus fort n'excède pas 25000 livre,5,not raw cotton,oui,791390
objets divers dont le plus fort article n'excède pas 2400 livres,4,,oui,57415
objets divers dont les plus forts articles n'excèdent pas 10000 livres,3,not raw cotton,oui,791390
objets manufacturés réunis,187,not raw cotton,non,791390
obliques,1,not raw cotton,non,791390
obusiers de fonte,2,not raw cotton,non,791390
ocre,530,not raw cotton,non,791390
ocre broyé,1,,non,57415
ocre brun,2,not raw cotton,non,791390
ocre brun jaune ou rouge,1,not raw cotton,non,791390
ocre de toute espèce,107,not raw cotton,non,791390
ocre en pierre,3,not raw cotton,non,791390
ocre en poudre,3,not raw cotton,non,791390
ocre et brun rouge,4,not raw cotton,non,791390
ocre jaune,41,not raw cotton,non,791390
ocre jaune et rouge,1,not raw cotton,non,791390
ocre noir,3,not raw cotton,non,791390
ocre ou craie blanche,1,not raw cotton,non,791390
ocre rouge,36,not raw cotton,non,791390
octant,1,not raw cotton,non,791390
odautes,1,not raw cotton,non,791390
odeure,1,not raw cotton,non,791390
œil de bœuf,11,not raw cotton,non,791390
œil de bœuf garni de cuivre,3,not raw cotton,non,791390
œillards,1,not raw cotton,non,791390
œillards de Brie,1,not raw cotton,non,791390
œillets,4,not raw cotton,non,791390
œufs,354,not raw cotton,non,791390
œufs 15 ou 16 au kilogramme,4,not raw cotton,non,791390
œufs d'autruche,1,not raw cotton,non,791390
œufs de composition,1,not raw cotton,non,791390
œufs de faisan,1,not raw cotton,non,791390
œufs de gibier et de volaille,2,not raw cotton,non,791390
œufs de perdrix rouge,1,not raw cotton,non,791390
œufs de poisson,1,not raw cotton,non,791390
œufs de poule,2,not raw cotton,non,791390
œufs de thon,1,not raw cotton,non,791390
œufs de thon salés,1,,non,57415
œufs de volaille,1,not raw cotton,non,791390
œufs et volaille,19,not raw cotton,non,791390
ogarie,0,not raw cotton,non,791390
oies,5,not raw cotton,non,791390
oies salées,1,not raw cotton,non,791390
oignons,212,not raw cotton,non,791390
oignons communs,6,not raw cotton,non,791390
oignons d'esquilles,17,not raw cotton,non,791390
oignons d'hyacinthe,2,not raw cotton,non,791390
oignons de ???,1,,non,57415
oignons de Barbarie,2,not raw cotton,non,791390
oignons de fleurs,373,not raw cotton,non,791390
oignons de fleurs et plantes,122,not raw cotton,non,791390
oignons de jonquilles,4,not raw cotton,non,791390
oignons de narcisse,1,not raw cotton,non,791390
oignons de narcisses,2,not raw cotton,non,791390
oignons de squille,4,not raw cotton,oui,791390
oignons de tubéreuse,10,not raw cotton,non,791390
oignons ordinaires,1,not raw cotton,non,791390
oint,2,not raw cotton,non,791390
oint vieux,6,not raw cotton,non,791390
oiseau à l'eau de vie,1,not raw cotton,non,791390
oiseaux,2,not raw cotton,non,791390
oiseaux de proie,1,not raw cotton,non,791390
oiseaux petits,140,not raw cotton,non,791390
oleane ou rocou,47,not raw cotton,non,791390
olives,1012,not raw cotton,non,791390
olives au vinaigre,10,not raw cotton,non,791390
olives confites,3,not raw cotton,non,791390
olives d'Espagne,1,not raw cotton,non,791390
olives et picholines confites,2,not raw cotton,non,791390
olives fraîches,2,not raw cotton,non,791390
olives fraîches et arachis,2,not raw cotton,non,791390
olives marinées,6,not raw cotton,non,791390
olives salées,43,not raw cotton,non,791390
olives salées au vinaigre,5,not raw cotton,non,791390
olives salées et au vinaigre,0,not raw cotton,non,791390
olivettes,1,not raw cotton,non,791390
olivier,1,not raw cotton,non,791390
onetes de coton,0,not raw cotton,non,791390
ongles d'écaille de tortue,5,not raw cotton,non,791390
ongles de bœuf,2,not raw cotton,non,791390
ongles de caret,8,not raw cotton,non,791390
onguent,5,not raw cotton,non,791390
onguent de laurier,2,not raw cotton,non,791390
opales brutes,1,not raw cotton,non,791390
opiat et pilules,1,not raw cotton,non,791390
opiats,3,not raw cotton,non,791390
opium,234,not raw cotton,non,791390
opoponax,25,not raw cotton,non,791390
optiques,1,not raw cotton,non,791390
or à dorer,2,not raw cotton,non,791390
or battu,19,not raw cotton,non,791390
or battu et fin,1,not raw cotton,non,791390
or brut brisé en lingots en masse,1,not raw cotton,non,791390
or brut en barres bijoux cassés lingots masse poudre,2,not raw cotton,non,791390
or en baissette,1,not raw cotton,non,791390
or en coquille,1,not raw cotton,non,791390
or en feuilles,8,not raw cotton,non,791390
or en lingot,1,not raw cotton,non,791390
or en poudre,1,not raw cotton,non,791390
or et argent,7,not raw cotton,non,791390
or et argent balles,2,not raw cotton,non,791390
or et argent battu,32,not raw cotton,non,791390
or et argent en barres et lingot,32,not raw cotton,non,791390
or et argent en feuilles,11,not raw cotton,non,791390
or et argent en fil,100,not raw cotton,non,791390
or et argent en fil et cantille et paillette,9,not raw cotton,non,791390
or et argent en lingot,3,not raw cotton,non,791390
or et argent faux,100,not raw cotton,non,791390
or et argent faux battu en livret de 24 feuilles,79,not raw cotton,non,791390
or et argent fin battu en livret de 24 feuilles,57,not raw cotton,non,791390
or et argent monnayés,57,not raw cotton,non,791390
or et argent paillette,1,not raw cotton,non,791390
or et argent trait,1,not raw cotton,non,791390
or faux,4,not raw cotton,non,791390
or faux battu,1,not raw cotton,non,791390
or laminé ou tiré,3,not raw cotton,non,791390
or massif,3,not raw cotton,non,791390
or pur,1,not raw cotton,non,791390
or travaillé,3,not raw cotton,non,791390
orange,607,not raw cotton,non,791390
orange aigre,72,not raw cotton,non,791390
orange chinoise,7,not raw cotton,non,791390
orange confite,2,not raw cotton,non,791390
orange de Malte,1,not raw cotton,non,791390
orange douce,91,not raw cotton,non,791390
orange du Portugal,1,not raw cotton,non,791390
orange en caisse,1,not raw cotton,non,791390
orange et citron,258,not raw cotton,non,791390
orange fraîche,17,not raw cotton,non,791390
orange ordinaire,1,not raw cotton,non,791390
orange petite,1,not raw cotton,non,791390
orange sèche,6,not raw cotton,non,791390
orange séchée à faire chapelets,1,not raw cotton,non,791390
orangelets,4,not raw cotton,non,791390
orangelets secs,6,not raw cotton,non,791390
orangers,19,not raw cotton,non,791390
orangers à planter,1,not raw cotton,non,791390
orangers petits,6,not raw cotton,non,791390
orbe,2,not raw cotton,non,791390
orcanette,17,not raw cotton,non,791390
orcillons à faire colle,1,not raw cotton,non,791390
oreillers,1,not raw cotton,non,791390
oreilles et oreillons à faire colle,101,not raw cotton,non,791390
oreillons,68,not raw cotton,non,791390
orfèvrerie,257,not raw cotton,non,791390
orfèvrerie d'argent,50,not raw cotton,non,791390
orfèvrerie d'argent et d'or,34,not raw cotton,non,791390
orfèvrerie d'or,10,not raw cotton,non,791390
orfèvrerie d'or et d'argent,13,not raw cotton,non,791390
orfèvrerie d'or ou de vermeil,7,not raw cotton,non,791390
orfèvrerie de platine,1,not raw cotton,non,791390
organdis,4,not raw cotton,non,791390
organeaux,3,not raw cotton,non,791390
orge de ???,1,,non,57415
orge jaune,1,not raw cotton,non,791390
orge mondé,184,not raw cotton,non,791390
orge moulu,2,not raw cotton,non,791390
orge non germé,2,not raw cotton,non,791390
orge perlé,47,not raw cotton,non,791390
orgue d'Allemagne,1,not raw cotton,non,791390
orgues,37,not raw cotton,non,791390
orgues d'église,1,not raw cotton,non,791390
orgues de bois,1,not raw cotton,non,791390
orgues de savoyard,3,not raw cotton,non,791390
orgues portatives,5,not raw cotton,non,791390
origan,28,not raw cotton,non,791390
origine inconnue,1,,non,57415
ormeaux,1,,non,57415
ormeaux à planter,2,not raw cotton,non,791390
ormes à planter,1,,non,57415
ornements d'église,122,not raw cotton,non,791390
ornements de dessert,2,not raw cotton,non,791390
ornements de fer,2,not raw cotton,non,791390
ornements de table,2,not raw cotton,non,791390
orobes,2,not raw cotton,non,791390
orpiment,325,not raw cotton,non,791390
orpiment broyé,4,not raw cotton,non,791390
orpiment en pierre,1,not raw cotton,non,791390
orpin,80,not raw cotton,non,791390
orpin broyé,1,not raw cotton,non,791390
orpin rouge,2,not raw cotton,non,791390
orseille,60,not raw cotton,non,791390
orseille apprêtée,10,not raw cotton,non,791390
orseille bleu cendré tournesol en pâte,5,not raw cotton,non,791390
orseille en drapeaux,1,not raw cotton,non,791390
orseille en herbes,6,not raw cotton,non,791390
orseille ou tournesol préparé,11,not raw cotton,non,791390
orseille sèche,86,not raw cotton,non,791390
orseille violette cud beard,4,not raw cotton,non,791390
orties,1,not raw cotton,non,791390
ortites de menuisier,1,not raw cotton,non,791390
orviétan,1,not raw cotton,non,791390
os de bétail,2,not raw cotton,non,791390
os de bœuf,60,not raw cotton,non,791390
os de bœuf et vache,1,not raw cotton,non,791390
os de cœur de bœuf,1,not raw cotton,non,791390
os de cœur de cerf et de seiche,2,not raw cotton,non,791390
os de mouton,1,not raw cotton,non,791390
os de seiche,9,not raw cotton,non,791390
os de seiche serpia officinalis,7,not raw cotton,non,791390
os desséchés,2,not raw cotton,non,791390
os et sabots de bétail,2,not raw cotton,non,791390
oseille,1,not raw cotton,non,791390
oseille apprêtée,1,not raw cotton,non,791390
osier,390,not raw cotton,non,791390
osier d'en dessous de 7 paumes,9,not raw cotton,non,791390
osier de 10 à 11 paumes,123,not raw cotton,non,791390
osier de 12 à 14 paumes,91,not raw cotton,non,791390
osier de 7 à 9 paumes,27,not raw cotton,non,791390
osier de fer-blanc,3,not raw cotton,non,791390
osier en bottes brut,7,not raw cotton,non,791390
osier en bottes fendu et pelé,2,not raw cotton,non,791390
osier en bottes fendu ou pelé,2,not raw cotton,non,791390
osier en dessous de 10 paumes,35,not raw cotton,non,791390
osier fendu ou pelé,3,not raw cotton,non,791390
osier torches,8,not raw cotton,non,791390
osserie de Dieppe,19,not raw cotton,non,791390
ouate,97,not raw cotton,non,791390
ouate d'étoupes,38,not raw cotton,non,791390
ouate de coton,103,maybe raw cotton,non,170
ouate de laine,12,not raw cotton,non,791390
ouate de soie,58,not raw cotton,non,791390
outes ?,1,,non,57415
outil d'acier pur,1,not raw cotton,oui,791390
outils,208,not raw cotton,non,791390
outils à battre l'or,1,not raw cotton,non,791390
outils à faire cartes et moules,3,not raw cotton,non,791390
outils à soutirer le vin,4,not raw cotton,non,791390
outils à sucre,1,not raw cotton,non,791390
outils à tirer le vin,1,,non,57415
outils à tirer le vin au claire,1,not raw cotton,non,791390
outils d'acier,1,,oui,57415
outils d'acier et de fer,5,not raw cotton,non,791390
outils d'acier pur,8,not raw cotton,non,791390
outils d'agriculture,1,not raw cotton,non,791390
outils d'horloge,2,,non,57415
outils d'horlogerie,3,not raw cotton,non,791390
outils d'imprimerie,8,not raw cotton,non,791390
outils d'imprimerie et de marbre,1,not raw cotton,non,791390
outils de cuisine,7,not raw cotton,non,791390
outils de cuivre ou de laiton,6,not raw cotton,non,791390
outils de fer,21,not raw cotton,non,791390
outils de fer à forgeron,1,not raw cotton,non,791390
outils de fer de forgeron,1,not raw cotton,non,791390
outils de fer pur,8,not raw cotton,non,791390
outils de fer rechargé d'acier,8,not raw cotton,non,791390
outils de frecatage,1,not raw cotton,non,791390
outils de la pêche,115,,non,57415
outils de labourage,3,not raw cotton,non,791390
outils de lapidaire,1,not raw cotton,non,791390
outils de maréchal,1,,non,57415
outils de marine,1,not raw cotton,non,791390
outils de ménage,3,not raw cotton,non,791390
outils de menuiserie,18,not raw cotton,non,791390
outils de menuisier,1,not raw cotton,non,791390
outils de moulins,1,not raw cotton,non,791390
outils de moulins à papier,2,not raw cotton,non,791390
outils de moulins de fer,4,not raw cotton,non,791390
outils de pêche,213,not raw cotton,non,791390
outils de pêche à la morue,75,,non,57415
outils de pêche au poisson frais,2,,non,57415
outils de pêche aux moules,25,,non,57415
outils de pêche par Marseille,1,not raw cotton,non,791390
outils menuisier,3,not raw cotton,non,791390
outils pour boulanger,1,not raw cotton,non,791390
outils pour charpentier,11,not raw cotton,non,791390
outils pour ferblantier,2,not raw cotton,non,791390
outils pour la pêche,115,,oui,57415
outils pour laboureur,3,not raw cotton,non,791390
outils pour marchands de vin,2,not raw cotton,non,791390
outils pour miroitier,2,not raw cotton,non,791390
outils pour orfèvre,3,not raw cotton,non,791390
outils pour ouvrier,1,not raw cotton,non,791390
outils pour sécheurs,10,not raw cotton,non,791390
outils pour tisserand,3,not raw cotton,non,791390
outremer,1,not raw cotton,non,791390
outres vides,2,not raw cotton,non,791390
outres vieilles,1,,non,57415
ouvrage d'architecture,0,,oui,57415
ouvrage de bois,0,,oui,57415
ouvrage de coton,0,,oui,57415
ouvrage de toile,0,,oui,57415
ouvrage de toile pour linge de table,0,,oui,57415
ouvrage en argenture et dorure,0,,oui,57415
ouvrages,79,not raw cotton,non,791390
ouvrages ???,2,not raw cotton,non,791390
ouvrages ??? à couvrir,1,not raw cotton,non,791390
ouvrages brisés et vieux ouvrages de laiton,1,not raw cotton,non,791390
ouvrages d'acier,13,not raw cotton,non,791390
ouvrages d'agate,4,,non,57415
ouvrages d'agate et agate chique,1,,non,57415
