simplification,nbr_occurences_simpl,obsolete,coton,nbr_occurences_coton
papier commun et à enveloppe,4,non,not raw cotton,827861
papier cornet,2,non,not raw cotton,827861
papier cornet et petit,1,non,not raw cotton,827861
papier corue,5,non,not raw cotton,827861
papier couronne,1,non,not raw cotton,827861
papier cru fin,3,non,not raw cotton,827861
papier d'emballage,63,non,not raw cotton,827861
papier d'emballage gris,49,non,not raw cotton,827861
papier d'enveloppe,8,oui,not raw cotton,827861
papier d'enveloppe à pâte de couleur,5,oui,not raw cotton,827861
papier d'estrasse,41,non,not raw cotton,827861
papier d'estrasse gris,1,non,not raw cotton,827861
papier d'étoupe,1,non,not raw cotton,827861
papier de,1,non,,47338
papier de Charente,4,non,not raw cotton,827861
papier de Chine,2,non,not raw cotton,827861
papier de couleur,3,non,not raw cotton,827861
papier de couleur et peint,46,non,not raw cotton,827861
papier de Gênes,2,non,not raw cotton,827861
papier de Gênes commun,6,non,not raw cotton,827861
papier de Gênes fin,128,non,not raw cotton,827861
papier de Gênes fin et petit,1,non,not raw cotton,827861
papier de Gênes peint,1,non,not raw cotton,827861
papier de Gênes petit,4,non,not raw cotton,827861
papier de Hollande,25,non,not raw cotton,827861
papier de Lamballe,7,non,not raw cotton,827861
papier de marquis,1,non,not raw cotton,827861
papier de matique,1,non,not raw cotton,827861
papier de musique,66,non,not raw cotton,827861
papier de pliage,53,non,not raw cotton,827861
papier de poste,11,non,not raw cotton,827861
papier de raisin,11,non,not raw cotton,827861
papier de soie,4,non,not raw cotton,827861
papier de tapisserie,13,non,not raw cotton,827861
papier des Indes,1,non,not raw cotton,827861
papier dessiné,1,non,not raw cotton,827861
papier divers ordre,2,non,,47338
papier doré,32,non,not raw cotton,827861
papier doré et fleuragé et marbré,74,non,not raw cotton,827861
papier doré et marbré,2,non,not raw cotton,827861
papier double lys,6,non,not raw cotton,827861
papier drapé,1,non,not raw cotton,827861
papier en balle,2,non,not raw cotton,827861
papier en livres,5,non,,47338
papier en planches,1,non,not raw cotton,827861
papier estrasse,4,non,not raw cotton,827861
papier et bois d'éventail,1,non,not raw cotton,827861
papier étoile,1,non,not raw cotton,827861
papier étoile fin,3,non,not raw cotton,827861
papier fin,10,non,not raw cotton,827861
papier fleuragé et doré,12,non,not raw cotton,827861
papier gaufré,6,non,not raw cotton,827861
papier grand carnet,0,non,not raw cotton,827861
papier grand compte,2,non,not raw cotton,827861
papier grand cornet,2,non,not raw cotton,827861
papier grand éléphant,1,non,not raw cotton,827861
papier grand format,2,non,not raw cotton,827861
papier grand raisin,1,non,not raw cotton,827861
papier grandes rames,5,non,not raw cotton,827861
papier gris,181,non,not raw cotton,827861
papier gris cassé,1,non,not raw cotton,827861
papier grossier,15,non,not raw cotton,827861
papier impérial,2,non,not raw cotton,827861
papier intissé,1,non,not raw cotton,827861
papier jaune fin,1,non,not raw cotton,827861
papier jésier,1,non,not raw cotton,827861
papier lombard,6,non,not raw cotton,827861
papier marbré,5,non,not raw cotton,827861
papier marbré et à meubler,14,non,not raw cotton,827861
papier métallisé,3,non,not raw cotton,827861
papier montage,1,non,not raw cotton,827861
papier musique gravé,12,non,not raw cotton,827861
papier noir,9,non,not raw cotton,827861
papier pâte fine,1,non,not raw cotton,827861
papier peint,393,non,not raw cotton,827861
papier peint à tapisserie,6,non,not raw cotton,827861
papier peint de Chine,1,non,not raw cotton,827861
papier peint en rouleau,2,non,not raw cotton,827861
papier peint en rouleau pour teinture,5,non,not raw cotton,827861
papier peint et à meubler,45,non,not raw cotton,827861
papier peint et à tapisserie,6,non,not raw cotton,827861
papier peint et de foulards,2,non,not raw cotton,827861
papier peint pour teinture,2,non,not raw cotton,827861
papier petit,2,non,not raw cotton,827861
papier petit fin,1,non,not raw cotton,827861
papier petit pot,1,non,not raw cotton,827861
papier pliage,7,non,not raw cotton,827861
papier point,6,non,not raw cotton,827861
papier pot,2,non,not raw cotton,827861
papier pot fin,2,non,not raw cotton,827861
papier pour éventails,5,non,not raw cotton,827861
papier pour polir le bois et les métaux,1,non,not raw cotton,827861
papier pour tapisserie,2,non,not raw cotton,827861
papier pour tenture,192,non,not raw cotton,827861
papier raisin,1,non,not raw cotton,827861
papier registres blancs,1,non,not raw cotton,827861
papier roux,1,non,not raw cotton,827861
papier royal,3,non,not raw cotton,827861
papier tellière,2,non,not raw cotton,827861
papier tontisse,9,non,not raw cotton,827861
papier velin,1,non,,47338
papier violet,79,non,not raw cotton,827861
papillons,1,non,not raw cotton,827861
papillons secs,1,non,not raw cotton,827861
paquets,0,non,,47338
paquets de feuillards,1,oui,,47338
parapluies,187,non,not raw cotton,827861
parapluies autres et caracasse,2,non,not raw cotton,827861
parapluies caracasse de,2,non,not raw cotton,827861
parapluies communs,7,non,not raw cotton,827861
parapluies de soie,13,non,not raw cotton,827861
parapluies de taffetas,5,non,not raw cotton,827861
parapluies de toile,8,non,not raw cotton,827861
parapluies de toile cirée,7,non,not raw cotton,827861
parapluies et parasols,318,non,not raw cotton,827861
parasols,342,non,not raw cotton,827861
parasols de coutil,1,non,,47338
parasols de peau,1,non,not raw cotton,827861
parasols de soie,71,non,not raw cotton,827861
parasols de taffetas,8,non,not raw cotton,827861
parasols de toile cirée,1,non,not raw cotton,827861
paravent,29,non,not raw cotton,827861
paravent de la Chine,2,non,not raw cotton,827861
paravent peint,2,non,not raw cotton,827861
paravent vernis,1,non,not raw cotton,827861
parchemin achevé,2,non,not raw cotton,827861
parchemin de mouton,1,non,,47338
parchemin et vélin achevés,2,non,not raw cotton,827861
parchemin et vélin bruts,2,non,not raw cotton,827861
parchemins,335,non,not raw cotton,827861
parchemins caficule,1,non,not raw cotton,827861
parchemins en feuilles,1,non,not raw cotton,827861
parchemins neufs,112,non,not raw cotton,827861
parchemins vieux,79,non,not raw cotton,827861
pareira brava,19,non,not raw cotton,827861
parement,1,non,not raw cotton,827861
parfum,2,non,not raw cotton,827861
parfumerie,851,non,not raw cotton,827861
parfumerie à la valeur,1,oui,not raw cotton,827861
parfumerie diverse,5,oui,,47338
parfumerie eau de senteur,70,non,not raw cotton,827861
parfumerie en essence,5,non,,47338
parfumerie en pommade et poudre,4,non,,47338
parfumerie et eau spiritueuse,16,non,not raw cotton,827861
parfumerie et gants de peau,101,non,,47338
parfumerie huile et essence,72,non,not raw cotton,827861
parfumerie mêlée de bois odorant ambre gris musc eau de senteur essence et huile odorante encens myrrhe poudre et pommade,13,non,not raw cotton,827861
parfumerie musc,3,non,not raw cotton,827861
parfumerie pommade,130,non,not raw cotton,827861
parfumerie poudre à poudrer,54,non,not raw cotton,827861
parfumerie poudre d'odeur,4,non,not raw cotton,827861
parfumerie rouge,4,non,not raw cotton,827861
pariera,2,non,not raw cotton,827861
parrancens,1,non,not raw cotton,827861
parse,1,non,not raw cotton,827861
particuliers,2,oui,,47338
particuliers français,1,non,,47338
parun,3,non,not raw cotton,827861
passager anglais,1,oui,,47338
passager domestique,1,oui,,47338
passager fils du capitaine,1,oui,,47338
passager homme,2,oui,,47338
passager marin disgrâcié,1,oui,,47338
passager matelot,5,oui,,47338
passager matelot disgrâcié,1,oui,,47338
passager Moulha Cassen,1,oui,,47338
passagers,6762,non,,47338
passagers algériens,1,non,,47338
passagers anglais,1,non,,47338
passagers anglais prisonniers,1,non,,47338
passagers disgrâciés,1,non,,47338
passagers domestique,1,non,,47338
passagers équipage disgrâciés des vaissieaux du Roi,2,non,,47338
passagers esclaves corses rachetés,1,non,,47338
passagers fils du capitaine,1,non,,47338
passagers français,1,non,,47338
passagers homme,2,non,,47338
passagers marin disgrâcié,1,non,,47338
passagers marins,1,non,,47338
passagers marins disgrâciés,3,non,,47338
passagers marins disgrâciés des vaisseaux du Roi,1,non,,47338
passagers matelot,5,non,,47338
passagers matelot disgrâcié,1,non,,47338
passagers militaires,2,non,,47338
passagers Moulha Cassen,1,non,,47338
passagers prisonniers français,1,non,,47338
passagers soldats,1,non,,47338
passagers turcs,1,non,,47338
passementerie,297,non,not raw cotton,827861
passementerie argent faux,1,non,not raw cotton,827861
passementerie bise écrue ou herbée,1,non,not raw cotton,827861
passementerie blanche ou mélangée de blanc,1,oui,not raw cotton,827861
passementerie blanche ou mêlée de blanc,1,non,,47338
passementerie d'argent,1,non,not raw cotton,827861
passementerie d'argent et d'or faux et de soie,1,non,not raw cotton,827861
passementerie d'argent et de soie,1,non,not raw cotton,827861
passementerie d'or,3,non,not raw cotton,827861
passementerie d'or et d'argent,11,non,not raw cotton,827861
passementerie d'or et de soie,1,non,not raw cotton,827861
passementerie de chanvre de fil bis écru herbé et de lin,3,non,not raw cotton,827861
passementerie de chanvre de fil blanc et mélangé de blanc et de lin,3,non,not raw cotton,827861
passementerie de chanvre de fil teint en tout et en partie et de lin,2,non,not raw cotton,827861
passementerie de chanvre de laine blanche et de lin,2,non,not raw cotton,827861
passementerie de chanvre de laine écrue et de lin,2,non,not raw cotton,827861
passementerie de chanvre de laine teinte et de lin,2,non,not raw cotton,827861
passementerie de coton,5,non,not raw cotton,827861
passementerie de coton et fil,10,non,not raw cotton,827861
passementerie de coton et ruban de coton,2,non,not raw cotton,827861
passementerie de crin,5,non,not raw cotton,827861
passementerie de fil,1,non,not raw cotton,827861
passementerie de fil de chanvre ou de lin bis écru herbé ou mélangé,2,non,not raw cotton,827861
passementerie de fil de chanvre ou de lin bis écru ou herbé,2,non,not raw cotton,827861
passementerie de fil de chanvre ou de lin teint en tout ou partie,2,non,not raw cotton,827861
passementerie de fil de soie et galon,1,non,not raw cotton,827861
passementerie de fil en filoselle,3,non,not raw cotton,827861
passementerie de fil et laine,65,non,not raw cotton,827861
passementerie de fil et soie,5,non,not raw cotton,827861
passementerie de fil laine et poil,1,non,not raw cotton,827861
passementerie de filoselle,1,non,not raw cotton,827861
passementerie de fleuret,1,non,,47338
passementerie de fleuret et ruban de fleuret,4,non,not raw cotton,827861
passementerie de laine,121,non,not raw cotton,827861
passementerie de laine blanche écrue pure,2,non,not raw cotton,827861
passementerie de laine écrue pure,2,non,not raw cotton,827861
passementerie de laine mélangée de fil laine et poil,2,oui,not raw cotton,827861
passementerie de laine mêlée de fil,1,non,not raw cotton,827861
passementerie de laine mêlée de fil laine et poil,2,non,,47338
passementerie de laine ou sayette,7,non,not raw cotton,827861
passementerie de laine pure teinte,4,non,not raw cotton,827861
passementerie de poil de chèvre,50,non,not raw cotton,827861
passementerie de soie,144,non,not raw cotton,827861
passementerie de soie d'argent ou d'or faux,2,non,not raw cotton,827861
passementerie de soie d'argent ou d'or fin,2,non,not raw cotton,827861
passementerie de soie et laine,10,non,not raw cotton,827861
passementerie de soie mêlée,1,non,not raw cotton,827861
passementerie de soie pure,7,non,not raw cotton,827861
passementerie divers,75,non,not raw cotton,827861
passementerie en frange de fil,3,non,not raw cotton,827861
passementerie en soie,1,oui,not raw cotton,827861
passementerie et ruban de coton,0,oui,not raw cotton,827861
passementerie et ruban de fleuret,2,non,not raw cotton,827861
passementerie et ruban de laine mêlée de fil,1,non,not raw cotton,827861
passementerie et ruban de laine teinte,2,non,not raw cotton,827861
passementerie et ruban de soie pure,2,non,not raw cotton,827861
passementerie fine en filets d'or,1,non,not raw cotton,827861
passementerie fine en velours,2,non,not raw cotton,827861
passementerie mêlé de soie,10,non,not raw cotton,827861
passementerie mêlée d'argent d'or et de soie,3,non,not raw cotton,827861
passementerie mêlée d'argent d'or faux et fin et de soie,2,non,not raw cotton,827861
passementerie mêlée d'argent ou d'or faux ou fin,1,non,not raw cotton,827861
passementerie mêlées d'autres matières que d'argent ou d'or,2,non,not raw cotton,827861
passementerie ordinaire,55,non,not raw cotton,827861
passementerie teinte en tout ou partie,1,non,not raw cotton,827861
passepierre,8,non,not raw cotton,827861
passepoil de laine,1,non,not raw cotton,827861
passes,5,non,not raw cotton,827861
passetatons de cordonnier,1,non,not raw cotton,827861
pastel,100,non,not raw cotton,827861
pastel à teindre,0,non,not raw cotton,827861
pastel romain,1,non,not raw cotton,827861
pastèques,3,non,not raw cotton,827861
pastilles,14,non,not raw cotton,827861
pastilles odoriférantes à brûler,1,non,not raw cotton,827861
pastilles odoriférantes du sérail,1,non,not raw cotton,827861
pataques,9,non,not raw cotton,827861
patates,31,oui,not raw cotton,827861
pâte,30,non,not raw cotton,827861
pâte à fruits,2,non,not raw cotton,827861
pâte à papier,7,non,not raw cotton,827861
pâte d'amade,2,non,,47338
pâte d'amandes,160,non,not raw cotton,827861
pâte d'ancre,2,oui,,47338
pâte d'asperges,5,non,not raw cotton,827861
pâte d'Italie,9,non,not raw cotton,827861
pâte d'Italie et autres granulés,3,non,not raw cotton,827861
pâte d'Italie et vermicelle,76,non,not raw cotton,827861
pâte d'Italie macaroni et vermicelle,4,non,not raw cotton,827861
pâte d'Italie sagou,2,non,not raw cotton,827861
pâte d'Italie semoule,5,non,not raw cotton,827861
pâte d'Italie vermicelle macaroni,3,non,not raw cotton,827861
pâte d'orgeat,1,non,not raw cotton,827861
pâte d'orgeat et sirop d'orgeat,1,non,not raw cotton,827861
pâte de cacao,7,non,not raw cotton,827861
pâte de guimauve,12,non,not raw cotton,827861
pâte de pastel,3,non,not raw cotton,827861
pâte de réglisse,1,oui,,47338
pâte de savon,1,non,,47338
pâte de térébenthine,5,non,not raw cotton,827861
pâté de viande,1,non,not raw cotton,827861
pâte et savon liquide,2,non,not raw cotton,827861
pâte et tablette de guimauve,2,non,not raw cotton,827861
pâte granulée,2,non,not raw cotton,827861
pâte italienne,1,non,not raw cotton,827861
pâte macaroni,1,non,not raw cotton,827861
pâte ou vermicelle,2,non,not raw cotton,827861
pâte ou vieux chiffons,1,oui,not raw cotton,827861
pâte sagou,3,non,not raw cotton,827861
pâte semoule,3,non,not raw cotton,827861
patenas,3,non,not raw cotton,827861
patenottes,2,non,not raw cotton,827861
pâtés,6,non,not raw cotton,827861
pâtés de canard,1,non,not raw cotton,827861
pâtés de chèvre et autre,3,non,not raw cotton,827861
patine,2,non,not raw cotton,827861
patins,9,non,not raw cotton,827861
patins ?,1,non,,47338
patins à glisser,2,non,not raw cotton,827861
patins de bois,6,non,not raw cotton,827861
patins pour femme,2,non,not raw cotton,827861
pâtisserie,144,non,not raw cotton,827861
patissoye broché,2,non,not raw cotton,827861
patissoye uni,1,non,not raw cotton,827861
patte d'oie,1,non,not raw cotton,827861
pattedrille,1,non,not raw cotton,827861
patterie,10,non,not raw cotton,827861
pattes d'ancre,7,non,not raw cotton,827861
pattes ou vieux chiffons,9,non,not raw cotton,827861
paturage en gland de Chine,1,non,,47338
paume,1,non,not raw cotton,827861
paumelle,13,non,not raw cotton,827861
paumelle germée,5,non,not raw cotton,827861
paumelle pour voile,1,non,not raw cotton,827861
pauvre noir,1,non,not raw cotton,827861
pavé,13,non,not raw cotton,827861
pavé pour sol,1,non,,47338
pavillon de toile,1,non,not raw cotton,827861
pavots,4,non,not raw cotton,827861
peaux,260,non,not raw cotton,827861
peaux ???,10,non,not raw cotton,827861
peaux à faire tambours,1,non,not raw cotton,827861
peaux à fleurs et de mouton,1,non,not raw cotton,827861
peaux à l'exergue de veaux,2,non,not raw cotton,827861
