simplification,nbr_occurences_simpl,coton,obsolete,nbr_occurences_coton
mareule,2,not raw cotton,non,549163
marine,1,not raw cotton,non,549163
marine d'alizari,1,not raw cotton,non,549163
marinouttes,2,not raw cotton,non,549163
marjolaine,2,not raw cotton,non,549163
marle,1,not raw cotton,non,549163
Marly,2,not raw cotton,non,549163
Marly broché,2,not raw cotton,non,549163
Marly de fil,3,not raw cotton,non,549163
Marly de soie,1,not raw cotton,non,549163
Marly plâtrée,1,not raw cotton,non,549163
marmelade,3,not raw cotton,non,549163
marmites,1,not raw cotton,non,549163
marmites de composition,1,not raw cotton,non,549163
marmites de cuivre,6,not raw cotton,non,549163
marmites de fer,141,not raw cotton,non,549163
marmites de fer coulé,2,not raw cotton,non,549163
marmites de fer de fonte,5,not raw cotton,non,549163
marmites de fer grandes,1,not raw cotton,non,549163
marmites de fer moyennes,1,not raw cotton,non,549163
marmites de fer petites,1,not raw cotton,non,549163
marmites de feu,1,not raw cotton,non,549163
marmites de fonte,4,not raw cotton,non,549163
marmites de potier,1,not raw cotton,non,549163
marmites en fer,282,not raw cotton,non,549163
marne,7,not raw cotton,non,549163
Maroc,53,not raw cotton,non,549163
Maroc aune,1,not raw cotton,non,549163
Maroc de laine,2,not raw cotton,non,549163
Maroc raz de marron,1,not raw cotton,non,549163
Maroc teint de douzaine,2,not raw cotton,non,549163
maronic,1,not raw cotton,non,549163
maroquins,18,not raw cotton,non,549163
marquise,1,not raw cotton,non,549163
marraye,2,not raw cotton,non,549163
marregues,21,not raw cotton,non,549163
marrons,141,not raw cotton,non,549163
marrons crus,1,not raw cotton,non,549163
marrons secs,3,not raw cotton,non,549163
marseille,1,,non,5037
marsouin,2,not raw cotton,non,549163
marteaux,3,not raw cotton,non,549163
marteaux de forge,1,not raw cotton,non,549163
martinet de fer,2,not raw cotton,non,549163
martinets à tonnelier,1,not raw cotton,non,549163
martre,1,not raw cotton,non,549163
marue,2,not raw cotton,non,549163
masques,32,not raw cotton,non,549163
masques communs,1,not raw cotton,non,549163
masques de cire,1,not raw cotton,non,549163
masques de Venise,23,not raw cotton,non,549163
masques fins,3,not raw cotton,non,549163
massepain,3,not raw cotton,non,549163
masses,2,not raw cotton,non,549163
masses de bois,1,not raw cotton,non,549163
masses de coton,16,raw cotton,non,2125
masses de cuivre,1,not raw cotton,non,549163
masses de cuivre rouge pour être raffiné,1,not raw cotton,non,549163
masses de fer,9,not raw cotton,non,549163
masses de lin,23,not raw cotton,non,549163
masses de mail,3,not raw cotton,non,549163
massicot,46,not raw cotton,non,549163
massicot citron,1,not raw cotton,non,549163
massicot fond d'or,1,not raw cotton,non,549163
massicot jonquille,1,not raw cotton,non,549163
massie,1,not raw cotton,non,549163
massis,2,not raw cotton,non,549163
massy,1,not raw cotton,non,549163
mastaquy,1,not raw cotton,non,549163
mastic,122,not raw cotton,non,549163
mastic en larmes,9,not raw cotton,non,549163
mastie,1,not raw cotton,non,549163
mastrre,1,not raw cotton,non,549163
masulipatan,5,not raw cotton,non,549163
mateaux,1,not raw cotton,non,549163
matelas,63,not raw cotton,non,549163
matelas de coton,1,not raw cotton,non,549163
matelas de crin,3,not raw cotton,non,549163
matelas de crin et de noppes,1,not raw cotton,non,549163
matelas de laine,70,not raw cotton,non,549163
matelas de lit,1,not raw cotton,non,549163
matelas de toile de coton et de fil,1,not raw cotton,non,549163
matelas vieux,1,not raw cotton,non,549163
matelots,1,,non,5037
mâtereaux,164,not raw cotton,non,549163
mâtereaux 30 pieds,0,not raw cotton,oui,549163
mâtereaux à barques,1,not raw cotton,non,549163
mâtereaux communs de 30 pieds,1,not raw cotton,non,549163
mâtereaux d'acajou de 7 à 8 pieds,1,not raw cotton,non,549163
mâtereaux de 11 à 13 palmes,1,not raw cotton,non,549163
mâtereaux de 12 palmes,1,not raw cotton,non,549163
mâtereaux de 12 pieds,1,not raw cotton,non,549163
mâtereaux de 14 palmes,1,not raw cotton,non,549163
mâtereaux de 14 pieds,1,not raw cotton,non,549163
mâtereaux de 15 à 20 pieds,1,not raw cotton,non,549163
mâtereaux de 16 à 18 pieds,1,not raw cotton,non,549163
mâtereaux de 16 pieds,1,not raw cotton,non,549163
mâtereaux de 18 à 19 pieds,1,not raw cotton,non,549163
mâtereaux de 18 pieds,2,,non,5037
mâtereaux de 19 pieds,1,not raw cotton,non,549163
mâtereaux de 20 à 22 pieds,1,not raw cotton,non,549163
mâtereaux de 20 à 24 pieds,1,not raw cotton,non,549163
mâtereaux de 20 pieds,2,not raw cotton,non,549163
mâtereaux de 22 à 26 pieds,1,not raw cotton,non,549163
mâtereaux de 22 pieds,3,not raw cotton,non,549163
mâtereaux de 24,1,not raw cotton,non,549163
mâtereaux de 24 pieds,2,,non,5037
mâtereaux de 24 pieds 6 pouces,1,not raw cotton,non,549163
mâtereaux de 25 à 28 pieds,1,not raw cotton,non,549163
mâtereaux de 25 à 30 pieds,10,not raw cotton,non,549163
mâtereaux de 25 à 40 centimètres,1,not raw cotton,non,549163
mâtereaux de 25 centimètres à 40,2,not raw cotton,non,549163
mâtereaux de 25 centimètres inclusivement à 40 exclusivement,5,not raw cotton,non,549163
mâtereaux de 25 pieds,5,not raw cotton,non,549163
mâtereaux de 26 à 28 pieds,1,not raw cotton,non,549163
mâtereaux de 26 à 30 pieds,1,not raw cotton,non,549163
mâtereaux de 26 à 36 pieds,1,,non,5037
mâtereaux de 26 pieds,3,,non,5037
mâtereaux de 27 pieds,1,not raw cotton,non,549163
mâtereaux de 28 à 30 pieds,2,not raw cotton,non,549163
mâtereaux de 28 pieds,2,not raw cotton,non,549163
mâtereaux de 30 à 32 pieds,2,not raw cotton,non,549163
mâtereaux de 30 à 34 pieds,1,not raw cotton,non,549163
mâtereaux de 30 à 35 pieds,1,not raw cotton,non,549163
mâtereaux de 30 à 36 pieds,3,not raw cotton,non,549163
mâtereaux de 30 à 40 pieds,2,not raw cotton,non,549163
mâtereaux de 30 ou 40 pieds,1,,non,5037
mâtereaux de 30 pieds,12,not raw cotton,non,549163
mâtereaux de 32 à 33 pieds,1,not raw cotton,non,549163
mâtereaux de 32 à 34 pieds,1,not raw cotton,non,549163
mâtereaux de 32 à 36 pieds,1,,non,5037
mâtereaux de 32 pieds,4,not raw cotton,non,549163
mâtereaux de 33 pieds,2,not raw cotton,non,549163
mâtereaux de 34 à 36 pieds,1,not raw cotton,non,549163
mâtereaux de 34 pieds,4,not raw cotton,non,549163
mâtereaux de 35 à 37 pieds,1,not raw cotton,non,549163
mâtereaux de 35 à 40 pieds,1,not raw cotton,non,549163
mâtereaux de 35 à 45 pieds,1,not raw cotton,non,549163
mâtereaux de 35 pieds,8,not raw cotton,non,549163
mâtereaux de 36 à 37 pieds,1,,non,5037
mâtereaux de 36 à 38 pieds,2,not raw cotton,non,549163
mâtereaux de 36 à 45 pieds,1,not raw cotton,non,549163
mâtereaux de 36 pieds,8,not raw cotton,non,549163
mâtereaux de 36 pieds 9 pouces,1,not raw cotton,non,549163
mâtereaux de 37 à 38 pieds,1,not raw cotton,non,549163
mâtereaux de 38 à 40 pieds,1,,non,5037
mâtereaux de 38 pieds,4,not raw cotton,non,549163
mâtereaux de 40 à 44 pieds,1,not raw cotton,non,549163
mâtereaux de 40 à 45 pieds,2,not raw cotton,non,549163
mâtereaux de 40 à 50 pieds,1,,non,5037
mâtereaux de 40 à 60 pieds,1,,non,5037
mâtereaux de 40 ou 45 pieds,1,,non,5037
mâtereaux de 40 pieds,12,not raw cotton,non,549163
mâtereaux de 42 à 47 pieds,1,not raw cotton,non,549163
mâtereaux de 42 pieds,2,,non,5037
mâtereaux de 43 pieds,1,,non,5037
mâtereaux de 44 pieds,3,,non,5037
mâtereaux de 45 à 50 pieds,2,not raw cotton,non,549163
mâtereaux de 45 ou 50 pieds,1,,non,5037
mâtereaux de 45 pieds,6,not raw cotton,non,549163
mâtereaux de 46 à 60 pieds,1,not raw cotton,non,549163
mâtereaux de 46 pieds,1,,non,5037
mâtereaux de 47 à 48 pieds,1,not raw cotton,non,549163
mâtereaux de 47 à 49 pieds,1,not raw cotton,non,549163
mâtereaux de 48 à 50 pieds,1,not raw cotton,non,549163
mâtereaux de 48 pieds,3,not raw cotton,non,549163
mâtereaux de 50 à 55 pieds,2,not raw cotton,non,549163
mâtereaux de 50 pieds,1,,non,5037
mâtereaux de 54 à 60 pieds,1,not raw cotton,non,549163
mâtereaux de 54 pieds,3,,non,5037
mâtereaux de 55 pieds,3,,non,5037
mâtereaux de 6 à 7 pieds,1,not raw cotton,non,549163
mâtereaux de 60 pieds,4,not raw cotton,non,549163
mâtereaux de 62 pieds,1,,non,5037
mâtereaux de 7 à 11 palmes,1,not raw cotton,non,549163
mâtereaux de 7 à 13 palmes,1,not raw cotton,non,549163
mâtereaux de 7 à 9 palmes,1,not raw cotton,non,549163
mâtereaux de 80 pieds,1,,non,5037
mâtereaux de 9 à 12 palmes,1,not raw cotton,non,549163
mâtereaux de bois,2,not raw cotton,non,549163
mâtereaux de chaloupe,1,not raw cotton,non,549163
mâtereaux de différente longueur,2,not raw cotton,non,549163
mâtereaux de sapin,6,not raw cotton,non,549163
mâtereaux de sapin de 14 à 15 pieds,1,,non,5037
mâtereaux de sapin de 20 pieds,1,not raw cotton,non,549163
mâtereaux de sapin de 25 à 28 pieds,1,,non,5037
mâtereaux de sapin de 25 à 40 pieds,1,,non,5037
mâtereaux de sapin de 25 pieds,1,not raw cotton,non,549163
mâtereaux de sapin de 28 pieds,1,not raw cotton,non,549163
mâtereaux de sapin de 30 à 40 pieds,1,,non,5037
mâtereaux de sapin de 30 pieds,2,not raw cotton,non,549163
mâtereaux de sapin de 44 pieds,1,,non,5037
mâtereaux de sapin de 47 à 50 pieds,1,,non,5037
mâtereaux et mâts,4,,non,5037
mâtereaux petits,3,not raw cotton,non,549163
matériaux,1,not raw cotton,non,549163
matériaux de bois,9,not raw cotton,non,549163
matériaux de construction,101,not raw cotton,non,549163
matériaux de sapin,2,not raw cotton,non,549163
matériaux moellons sable etc.,3,not raw cotton,non,549163
matériaux pour la rade,6,,non,5037
matériaux pour la rade du roi,1,,non,5037
matériaux pour le havre,1,,non,5037
matières de verre composées,1,not raw cotton,non,549163
matières minérales,2,not raw cotton,non,549163
matières premières,105,not raw cotton,non,549163
matis,1,not raw cotton,non,549163
matocaux,1,not raw cotton,non,549163
mâts,365,not raw cotton,non,549163
mâts à bateau,1,not raw cotton,non,549163
mâts à chaloupe,1,not raw cotton,non,549163
mâts assortis,17,not raw cotton,non,549163
mâts au dessous de 6 paumes,1,not raw cotton,non,549163
mâts bouts de 3 à 4 pieds,1,not raw cotton,non,549163
mâts communs,5,not raw cotton,non,549163
mâts communs de 50 pieds,1,not raw cotton,non,549163
mâts de 12 à 13 palmes,1,not raw cotton,non,549163
mâts de 13 à 20 palmes,1,not raw cotton,non,549163
mâts de 13 à 25 palmes,1,not raw cotton,non,549163
mâts de 14 palmes,2,not raw cotton,non,549163
mâts de 16 à 18 pieds,1,not raw cotton,non,549163
mâts de 18 pieds,1,not raw cotton,non,549163
mâts de 20 à 25 palmes,1,not raw cotton,non,549163
mâts de 20 à 30 pieds,1,not raw cotton,non,549163
mâts de 20 pieds,1,not raw cotton,non,549163
mâts de 24 a 30,1,not raw cotton,non,549163
mâts de 24 pieds,1,not raw cotton,non,549163
mâts de 25 palmes,1,not raw cotton,non,549163
mâts de 25 pieds,1,,non,5037
mâts de 28 à 32 pieds,1,not raw cotton,non,549163
mâts de 30 à 36 pieds,1,,non,5037
mâts de 30 à 40 pieds,1,not raw cotton,non,549163
mâts de 30 pieds,6,not raw cotton,non,549163
mâts de 31 à 36 pieds,1,not raw cotton,non,549163
mâts de 32 pieds,1,,non,5037
mâts de 33 à 43 pieds,1,not raw cotton,non,549163
mâts de 35 à 40 pieds,1,not raw cotton,non,549163
mâts de 35 à 45 pieds,1,not raw cotton,non,549163
mâts de 36 à 38 pieds,1,not raw cotton,non,549163
mâts de 38 à 40 pieds à barque,1,not raw cotton,non,549163
mâts de 39 à 40 pieds,1,not raw cotton,non,549163
mâts de 4 paumes,1,not raw cotton,non,549163
mâts de 40 à 45 pieds,4,not raw cotton,non,549163
mâts de 40 à 50 pieds,3,not raw cotton,non,549163
mâts de 40 à 70 pieds,1,not raw cotton,non,549163
mâts de 40 centimètres de diamètre et au-dessus,7,not raw cotton,non,549163
mâts de 40 ou 42 pieds,1,,non,5037
mâts de 40 pieds,3,not raw cotton,non,549163
mâts de 42 à 48 pieds,2,not raw cotton,non,549163
mâts de 45 à 50 pieds,2,not raw cotton,non,549163
mâts de 45 pieds,6,not raw cotton,non,549163
mâts de 48 à 50 pieds,3,not raw cotton,non,549163
mâts de 50 à 52 pieds,1,not raw cotton,non,549163
mâts de 50 à 53 pied,1,not raw cotton,non,549163
mâts de 50 à 55 pieds,2,not raw cotton,non,549163
mâts de 50 à 56 pieds,1,not raw cotton,non,549163
mâts de 50 à 60 pieds,2,not raw cotton,non,549163
mâts de 50 ou 60 pieds,1,,non,5037
mâts de 50 pieds,5,not raw cotton,non,549163
mâts de 52 à 55 pieds,1,not raw cotton,non,549163
mâts de 52 pieds,1,,non,5037
mâts de 55 à 56 pieds,1,not raw cotton,non,549163
mâts de 55 à 60 pieds,2,not raw cotton,non,549163
mâts de 55 ou 60 pieds,1,,non,5037
mâts de 55 pieds,1,not raw cotton,non,549163
mâts de 56 pieds,1,not raw cotton,non,549163
mâts de 59 à 60 pieds,1,not raw cotton,non,549163
mâts de 6 à 9 palmes,1,not raw cotton,non,549163
mâts de 60 à 63 pieds,1,,non,5037
mâts de 60 à 65 pieds,2,not raw cotton,non,549163
mâts de 60 à 66 pieds,1,not raw cotton,non,549163
mâts de 60 à 70 pieds,2,not raw cotton,non,549163
mâts de 60 à 80 pieds,1,not raw cotton,non,549163
mâts de 60 pieds,1,not raw cotton,non,549163
mâts de 66 à 55 pieds,1,not raw cotton,non,549163
mâts de 66 à 70 pieds,1,not raw cotton,non,549163
mâts de 66 à 72 pieds,1,not raw cotton,non,549163
mâts de 66 pieds,1,not raw cotton,non,549163
mâts de 68 à 70 pieds,1,not raw cotton,non,549163
mâts de 68 pieds de long,1,not raw cotton,non,549163
mâts de 7 pouces de diamètre,1,not raw cotton,non,549163
mâts de 70 pieds,1,not raw cotton,non,549163
mâts de 72 pieds,1,not raw cotton,non,549163
mâts de 75 à 78 pieds,1,not raw cotton,non,549163
mâts de barque,2,not raw cotton,non,549163
mâts de beauprés,5,not raw cotton,non,549163
mâts de beauprés de 35 pieds,1,not raw cotton,non,549163
mâts de beauprés de 38 pieds,1,not raw cotton,non,549163
mâts de beauprés de 40 pieds,1,not raw cotton,non,549163
mâts de beauprés de 42 à 45 pieds,1,not raw cotton,non,549163
mâts de bois petits,2,not raw cotton,non,549163
mâts de chaloupe,12,not raw cotton,non,549163
mâts de chêne,1,not raw cotton,non,549163
mâts de diverse grandeur,3,not raw cotton,non,549163
mâts de drapeaux,1,not raw cotton,non,549163
mâts de hune,1,not raw cotton,non,549163
mâts de navire,47,not raw cotton,non,549163
mâts de navire de 10 palmes,2,not raw cotton,non,549163
mâts de navire de 11 à 18 palmes,1,not raw cotton,non,549163
mâts de navire de 12 palmes,2,not raw cotton,non,549163
mâts de navire de 12 paumes de diamètre,1,not raw cotton,non,549163
mâts de navire de 18 pieds,1,not raw cotton,non,549163
mâts de navire de 22 pieds,1,not raw cotton,non,549163
mâts de navire de 24 pieds,1,not raw cotton,non,549163
mâts de navire de 25 pieds,1,not raw cotton,non,549163
mâts de navire de 27 à 30 pieds,2,not raw cotton,non,549163
mâts de navire de 27 pieds,2,not raw cotton,non,549163
mâts de navire de 28 à 31 pieds,1,not raw cotton,non,549163
mâts de navire de 30 à 36 pieds,2,,non,5037
mâts de navire de 30 pieds,11,not raw cotton,non,549163
mâts de navire de 34 pieds,2,not raw cotton,non,549163
mâts de navire de 35 pieds,3,not raw cotton,non,549163
mâts de navire de 36 pieds,3,not raw cotton,non,549163
mâts de navire de 38 à 40 pieds,1,,non,5037
mâts de navire de 38 pieds,2,not raw cotton,non,549163
mâts de navire de 40 pieds,9,not raw cotton,non,549163
mâts de navire de 42 à 65 pieds,1,,non,5037
mâts de navire de 42 pieds,1,not raw cotton,non,549163
mâts de navire de 45 pieds,8,not raw cotton,non,549163
mâts de navire de 46 pieds,2,not raw cotton,non,549163
mâts de navire de 48 pieds,1,not raw cotton,non,549163
mâts de navire de 49 pieds,1,not raw cotton,non,549163
