goods_simpl_classification,nbr_occurences_simpl,ulrich_classification,obsolete,nbr_occurences_ulrich
garancine,1,madder,non,1484
garans fort,1,out,non,488414
garas,78,out,non,488414
garas blanc,34,cotton goods,non,14785
garas bleu,29,cotton goods,non,14785
garde d'épée de cuivre doré,1,out,non,488414
garde-feu,3,out,non,488414
garde-feu de fer,1,out,non,488414
garde-meuble,2,out,non,488414
garde-robe,7,out,non,488414
garde-robe de noyer,1,out,non,488414
gardes d'épée,4,out,non,488414
gardes d'épée argentée,1,out,non,488414
gardes d'épée communes,1,out,non,488414
gardes d'épée d'argent,3,out,non,488414
gardes d'épée d'argent dorée,1,out,non,488414
gardes d'épée de cuivre et de fer,1,out,non,488414
gardes d'épée en acier,1,out,non,488414
gardes d'épée et tabatières d'argent,1,out,non,488414
garenne,2,out,non,488414
gargousses,1,out,non,488414
garnas,1,out,non,488414
garniture,2,out,non,488414
garniture de blonde,1,out,non,488414
garniture de bride,1,out,non,488414
garniture de cabrouets,1,out,non,488414
garniture de carrosses,1,out,non,488414
garniture de commode,4,out,non,488414
garniture de dentelle,1,out,non,488414
garniture de fauteuil,1,out,non,488414
garniture de fusils,2,out,non,488414
garniture de fusils et platines de fusils,1,out,non,488414
garniture de gaze,2,out,non,488414
garniture de gaze noire,1,out,non,488414
garniture de lin,1,out,non,488414
garniture de lit,3,out,non,488414
garniture de lit ayant servi,1,out,non,488414
garniture de lit de soie des Indes,1,out,non,488414
garniture de lit vieille,1,out,non,488414
garniture de pierres fines,1,out,non,488414
garniture de ragoût,2,out,non,488414
garniture de robes,1,out,non,488414
garniture de robes de femme,1,out,non,488414
garniture de toilettes,2,out,non,488414
garniture des fusils,1,out,non,488414
garniture des pistolets et platines des pistolets,1,out,non,488414
garniture Îles,1,out,non,488414
garnitures de selles,1,out,non,488414
garonne,2,out,non,488414
garos,1,out,non,488414
garou et quercitron,3,out,non,488414
garras,5,out,non,488414
garras bleu,1,out,non,488414
garres,5,out,non,488414
garres de terre,2,out,non,488414
gâteaux de fleurs d'oranger,2,out,non,488414
gâteaux de miel,1,out,non,488414
gatte noire,1,out,non,488414
gaude,24,dye other,non,2105
gaude de sapin,1,dye other,non,2105
gaude et pastel,5,dye other,non,2105
gaude herbe,1,dye other,non,2105
gaude pastel et sarette,2,dye other,non,2105
gaude pour teinture,4,dye other,non,2105
gaufres,2,out,non,488414
gaufriers,5,out,non,488414
gaules,33,out,non,488414
gaules de 30 pieds,1,out,non,488414
gaules de 36 pieds,1,out,non,488414
gaules de bois,5,out,non,488414
gaules de pêche,1,out,non,488414
gaules de sapin,31,out,non,488414
gaules moyennes de sapin,1,out,non,488414
gaules petites,1,out,non,488414
gaules petites de sapin,1,out,non,488414
gaules pour mâts à bateaux,1,out,non,488414
gayet,1,out,non,488414
gayet brut,3,out,non,488414
gaze,56,out,non,488414
gaze à fleurs,1,out,non,488414
gaze à peu de soie,28,out,non,488414
gaze au 6e de soie,13,out,non,488414
gaze au bas de soie,1,out,non,488414
gaze au quart,22,out,non,488414
gaze au quart de soie,15,out,non,488414
gaze blanche,1,out,non,488414
gaze crêpe et mouchoirs de soie,142,out,non,488414
gaze crêpe et ruban de soie,57,out,non,488414
gaze crêpe et tulle de soie,12,out,non,488414
gaze crêpe mouchoirs et ruban de soie,7,out,non,488414
gaze d'argent,5,out,non,488414
gaze d'argent et d'or faux,2,out,non,488414
gaze d'argent et d'or fin,1,out,non,488414
gaze d'argent et de soie,1,out,non,488414
gaze d'argent faux,3,out,non,488414
gaze d'argent faux et de soie,1,out,non,488414
gaze d'argent fin or fin et soie,1,out,non,488414
gaze d'argent or et soie,1,out,non,488414
gaze d'or et d'argent faux et de soie,1,out,non,488414
gaze d'or faux,1,out,non,488414
gaze d'or fin et de soie,1,out,non,488414
gaze de coton,10,cotton goods,non,14785
gaze de coton et crêpe de coton et tulle de coton,16,cotton goods,non,14785
gaze de coton et fil,2,cotton goods,non,14785
gaze de coton et tulle de coton,3,cotton goods,non,14785
gaze de fil,56,out,non,488414
gaze de fil et coton,9,cotton goods,non,14785
gaze de fil et de soie,8,out,non,488414
gaze de fil sur soie,4,out,non,488414
gaze de fleuret,1,out,non,488414
gaze de soie,517,out,non,488414
gaze de soie brodée,4,out,non,488414
gaze de soie de renvoi,1,out,non,488414
gaze de soie et crêpe de soie et mouchoirs de soie,58,out,non,488414
gaze de soie et dorure,1,out,non,488414
gaze de soie et fil,9,out,non,488414
gaze de soie plâtrée,3,out,non,488414
gaze de soie pure,3,out,non,488414
gaze de toute autre sorte que soie pure,2,out,non,488414
gaze dorure de soie,2,out,non,488414
gaze dorure et soie,1,out,non,488414
gaze en crêpe,10,out,non,488414
gaze en crêpe de soie,5,out,non,488414
gaze et Marly,1,out,non,488414
gaze et Marly de fil,2,out,non,488414
gaze et Marly de soie,1,out,non,488414
gaze et Marly de soie mêlée de fil d'or faux,1,out,non,488414
gaze et mouchoir de soie,7,out,non,488414
gaze et mouchoirs et ruban de soie,40,out,non,488414
gaze et tulle de coton,2,cotton goods,non,14785
gaze fond argent,1,out,non,488414
gaze mélangée de soie,1,out,non,488414
gaze mi soie,24,out,non,488414
gaze or et argent,11,out,non,488414
gaze paille,1,out,non,488414
gaze peinte,5,out,non,488414
gaze pour mouchoirs,2,out,non,488414
gaze tricots de Berling et tulle de coton,1,cotton goods,non,14785
geernaerts,1,out,non,488414
gélatine,1,out,non,488414
gelée de ???,1,out,non,488414
gélinottes,1,out,non,488414
gemmes,1,out,non,488414
gemmes autres que diamants opales et rubis,2,out,non,488414
gemmes brutes,3,out,non,488414
gemmes taillées,4,out,non,488414
gemmes taillées autres que diamants émeraudes et rubis,2,out,non,488414
genaux de chêne,1,out,non,488414
gencive,1,out,non,488414
gene fin,1,out,non,488414
genestrole,6,out,non,488414
genêts,2,out,non,488414
genêts pour salade,3,out,non,488414
genettes,1,out,non,488414
genièvre,18,out,non,488414
genièvre de Cologne,1,out,non,488414
genièvre en coquelerrie,1,out,non,488414
genin,1,out,non,488414
genina,3,out,non,488414
génisses,55,out,non,488414
génisses et taureaux et vaches,31,out,non,488414
génisses et vaches,5,out,non,488414
gentes,2,out,non,488414
gentes de bois,2,out,non,488414
gentes de fer,1,out,non,488414
gentes de terre,1,out,non,488414
gentes pour roues,1,out,non,488414
gentiane,12,out,non,488414
gerbes de lin,10,out,non,488414
gerles de chêne,2,out,non,488414
gerles de terre,52,out,non,488414
gibecières,2,out,non,488414
gibecières par douzaines,1,out,non,488414
gibernes avec les baudriers,1,out,non,488414
gibernes et ceinturons,3,out,non,488414
gibernes et havresacs,1,out,non,488414
gibier,56,out,non,488414
gibier divers,5,out,non,488414
gibier et volailles,37,out,non,488414
gilets,15,out,non,488414
gilets à nègre,4,out,non,488414
gilets de coton,1,cotton goods,non,14785
gilets de coton en filoselle,1,cotton goods,non,14785
gilets de coton et de fil,2,cotton goods,non,14785
gilets de coton et filoselle,1,cotton goods,non,14785
gilets de demitte,2,out,non,488414
gilets de laine,15,out,non,488414
gilets de molleton,3,out,non,488414
gilets de soie,5,out,non,488414
gilets de soie en dorure,1,out,non,488414
gilets de soie et coton,1,cotton goods,non,14785
gilets de toile,3,out,non,488414
gimblette,1,out,non,488414
gingan nationale,5,out,non,488414
gingembre,685,out,non,488414
gingembre confit,12,out,non,488414
gingembre cru,1,out,non,488414
gingembre et piment et poivre,13,out,non,488414
gingembre sec,40,out,non,488414
ginseng,40,out,non,488414
ginza,2,out,non,488414
girandoles,2,out,non,488414
girandoles de cuir,1,out,non,488414
girandoles de verre,1,out,non,488414
girofle,973,out,non,488414
girofle confite,2,out,non,488414
girofle et muscade,10,out,non,488414
girofle griffes et pédicules,2,out,non,488414
girouettes,1,out,non,488414
gites de 4 pouces carrés,1,out,non,488414
gites de 4 pouces sur 14 pieds de longueur,1,out,non,488414
gites de 4 pouces sur 33 pieds de longueur,1,out,non,488414
gites de 4 pouces sur 7 pieds de longueur,1,out,non,488414
gites de 5 à 7 pouces sur 56 pieds de longueur,1,out,non,488414
gites de bois,1,out,non,488414
gites de sapin,1,out,non,488414
gites ou côtes de sommier,1,out,non,488414
gites ou côtes de sommier de 1 pouce,1,out,non,488414
gites ou côtes de sommier de 2 pouces,1,out,non,488414
glacé,1,out,non,488414
glaces,131,out,non,488414
glaces ???,1,out,non,488414
glaces au tain,2,out,non,488414
glaces avec cadres dorés,5,out,non,488414
glaces d'1 aune et en dessus,1,out,non,488414
glaces d'en dessous 1 aune,1,out,non,488414
glaces d'en dessous de 1/4 aune ou petits miroirs,1,out,non,488414
glaces de ??? cru ???,2,out,non,488414
glaces de ??? d'œuf ???,1,out,non,488414
glaces de 1 1/2 aunes de hauteur,1,out,non,488414
glaces de 1 1/4 aunes de hauteur,1,out,non,488414
glaces de 1 1/8 aunes de hauteur,1,out,non,488414
glaces de 1 aune de hauteur,1,out,non,488414
glaces de 1/2 aune de hauteur,1,out,non,488414
glaces de 1/4 aune de hauteur,1,out,non,488414
glaces de 2 1/2 aunes de hauteur,1,out,non,488414
glaces de 3/4 aune de hauteur,1,out,non,488414
glaces de 3/8 aune de hauteur,1,out,non,488414
glaces de 5/8 aune de hauteur,1,out,non,488414
glaces de 7/8 aune de hauteur,1,out,non,488414
glaces de carrosses,2,out,non,488414
glaces de la manufacture de Paris,1,out,non,488414
glaces de miroirs,91,out,non,488414
glaces de miroirs d'1 aune et en dessus,1,out,non,488414
glaces de miroirs de 13 pouces,1,out,non,488414
glaces de miroirs de 3 pieds,1,out,non,488414
glaces de miroirs grandes,1,out,non,488414
glaces en dessous d'1 aune,1,out,non,488414
glaces en dessus d'1 aune,1,out,non,488414
glaces en valeur,1,out,non,488414
glaces encadrées,7,out,non,488414
glaces et meubles,281,out,non,488414
glaces et miroirs,309,out,non,488414
glaces faux teint,1,out,non,488414
glaces nues,7,out,non,488414
glaces petites et miroirs,13,out,non,488414
glaces petits miroirs,1,out,non,488414
glaces pour carrosses,1,out,non,488414
glaces pour estampes,2,out,non,488414
glaces pour miroirs,1,out,non,488414
glands,2,out,non,488414
glands d'or,1,out,non,488414
glands de chêne,5,out,non,488414
glu,71,out,non,488414
gobelets,8,out,non,488414
gobelets à boire,1,out,non,488414
gobelets à boire de verres,1,out,non,488414
gobelets de bière,1,out,non,488414
gobelets de cristal,39,out,non,488414
gobelets de cristal de Rouen,1,out,non,488414
gobelets de cuivre,1,out,non,488414
gobelets de faïence,1,out,non,488414
gobelets de grès,1,out,non,488414
gobelets de porcelaine,1,out,non,488414
gobelets de terre,3,out,non,488414
gobelets de verre,51,out,non,488414
gobelets en verre de cristal,1,out,non,488414
gobelets et lampes de verre,3,out,non,488414
gobelets et verres,21,out,non,488414
gobelets et verres à boire,1,out,non,488414
gobelets et verres de cristal,3,out,non,488414
gobelets peints,1,out,non,488414
gogorans,81,out,non,488414
gomme,675,gum,non,3597
gomme à ???,1,gum,non,3597
gomme adragant,331,gum,non,3597
gomme amandes,1,gum,non,3597
gomme ammoniac,107,gum,non,3597
gomme animée,7,gum,non,3597
gomme animée ou courbaril,1,gum,non,3597
gomme arabique,609,gum,non,3597
gomme arabique par Marseille,1,gum,non,3597
gomme atimaix,1,gum,non,3597
gomme brique,2,gum,non,3597
gomme carans,2,gum,non,3597
gomme chimique,6,gum,non,3597
gomme clinique,1,gum,non,3597
gomme commune,104,gum,non,3597
gomme conviola,2,gum,non,3597
gomme copale,217,gum,non,3597
gomme couperose,1,gum,non,3597
gomme d'acacia,11,gum,non,3597
gomme d'acacia acajou adragante et arabique,1,gum,non,3597
gomme d'acajou,4,gum,non,3597
gomme d'adragant,1,gum,non,3597
gomme d'amandier,62,gum,non,3597
gomme d'ambrette,2,gum,non,3597
gomme d'Amérique,1,gum,non,3597
gomme d'ammoniac,1,gum,non,3597
gomme d'élémi,2,gum,non,3597
gomme de Barbarie,82,gum,non,3597
gomme de caragne,1,gum,non,3597
gomme de cèdre,27,gum,non,3597
gomme de Cenzier,1,gum,non,3597
gomme de cerisier,1,gum,non,3597
gomme de cochenille,1,gum,non,3597
gomme de Copahu,1,gum,non,3597
gomme de dragon,1,gum,non,3597
gomme de gaïac,66,gum,non,3597
gomme de galbanum,1,gum,non,3597
gomme de geda,5,gum,non,3597
gomme de giette,1,gum,non,3597
gomme de gutte,1,gum,non,3597
gomme de palme,1,gum,non,3597
gomme de palmier,1,gum,non,3597
gomme de pays,5,gum,non,3597
gomme de sandarac,6,gum,non,3597
gomme de seraza,2,gum,non,3597
gomme de toute espèce,1,gum,non,3597
gomme demi,1,gum,non,3597
gomme des Indes,2,gum,non,3597
gomme dite laque,1,gum,non,3597
gomme du Levant,1,gum,non,3597
gomme du Levant thurique,1,gum,non,3597
gomme du pays,4,gum,non,3597
gomme du Sénégal,298,gum,non,3597
gomme ederée,11,gum,non,3597
gomme élastique,11,gum,non,3597
gomme élémi,97,gum,non,3597
gomme elemy,1,gum,non,3597
gomme émeri,2,gum,non,3597
gomme en feuilles,2,gum,non,3597
gomme en grabeau,1,gum,non,3597
gomme en pâte,2,gum,non,3597
gomme esquinante,1,gum,non,3597
gomme euphorbe,2,gum,non,3597
gomme exotique,8,gum,non,3597
gomme galanga,1,gum,non,3597
gomme galle,3,gum,non,3597
gomme gedda,13,gum,non,3597
gomme gutte,122,gum,non,3597
gomme herbes grandes,1,gum,non,3597
gomme keraque,1,gum,non,3597
gomme laque,302,gum,non,3597
gomme laque en bois,1,gum,non,3597
gomme laque en feuilles,3,gum,non,3597
gomme laque plate,1,gum,non,3597
gomme myrrhe,2,gum,non,3597
gomme odorie,1,gum,non,3597
gomme opoponax,4,gum,non,3597
gomme pour peintures et teinture,1,gum,non,3597
gomme pure d'amandier et de cerisier,2,gum,non,3597
gomme pure exotique,4,gum,non,3597
gomme pure exotique des entrepôts,1,gum,non,3597
gomme quile,1,gum,non,3597
gomme racines d'alizari,1,gum,non,3597
gomme rouge,6,gum,non,3597
gomme sagapenum,5,gum,non,3597
gomme sandaraque,141,gum,non,3597
gomme séraphine,9,gum,non,3597
gomme séraphique,8,gum,non,3597
gomme tacamaca,8,gum,non,3597
gomme tandarac,2,gum,non,3597
gomme thurique,146,gum,non,3597
gomme topal,1,gum,non,3597
gomme verdet,1,gum,non,3597
gondole de faïence,1,out,non,488414
gonds,1,out,non,488414
goudron,1188,out,non,488414
goudron de Suède,1,out,non,488414
goudron et poix,1,out,non,488414
goudron et poix et résines,6,out,non,488414
goules,1,out,non,488414
goupil,1,out,non,488414
gourde,1,out,non,488414
gournable,21,out,non,488414
gournable de chêne,3,out,non,488414
gournable de sapin,1,out,non,488414
gournables de bois,1,out,non,488414
gousses,3,out,non,488414
gousses ???,1,out,non,488414
gousses arabiques,21,out,non,488414
gousses de sandaraque,1,out,non,488414
gousses du Sénégal,2,out,non,488414
gousses gatte,1,out,non,488414
gousses lagne,2,out,non,488414
gouttières ou goulots,1,out,non,488414
gouvernail vieux,1,out,non,488414
grabeau d'aspic,1,out,non,488414
grabeau d'émail,1,out,non,488414
grabeau d'encens,115,out,non,488414
grabeau d'indigo,99,indigo,non,3426
grabeau d'ivoire,2,out,non,488414
grabeau de canefice,12,out,non,488414
grabeau de cire,105,out,non,488414
grabeau de cochenille,97,cochenille,non,1380
grabeau de corail,30,out,non,488414
grabeau de galipot,1,out,non,488414
grabeau de gomme,18,out,non,488414
grabeau de jalap,1,out,non,488414
grabeau de mine,1,out,non,488414
grabeau de mioche,1,out,non,488414
grabeau de myrthe,4,out,non,488414
grabeau de quinquina,3,out,non,488414
grabeau de rhubarbe,1,out,non,488414
grabeau de sel ammoniac,7,out,non,488414
grabeau de séné,135,out,non,488414
grabeau de storax,1,out,non,488414
grabeau de tartre,26,out,non,488414
grabeau de vermillon,1,out,non,488414
grabeau encens,1,out,non,488414
grabeau manelle,1,out,non,488414
grai gras,1,out,non,488414
graine,45,out,non,488414
graine ???,2,out,non,488414
graine à chapelets,24,out,non,488414
graine à chapelets pour l'entrepôt pour Guinée,2,out,non,488414
graine à chapelier,1,out,non,488414
graine à chapelles,2,out,non,488414
graine à couteaux,1,out,non,488414
graine alpiste,1,out,non,488414
graine arabique,1,out,non,488414
graine blanche,1,out,non,488414
graine commune,1,out,non,488414
graine d'abrus,1,out,non,488414
graine d'absinthe,1,out,non,488414
graine d'acacia,1,out,non,488414
graine d'alipiste,1,out,non,488414
graine d'alizari,6,out,non,488414
graine d'alpiste,24,out,non,488414
graine d'ambrette,29,out,non,488414
graine d'ameas,1,out,non,488414
graine d'amome,3,out,non,488414
graine d'angélique,2,out,non,488414
