goods_simpl_classification,nbr_occurences_simpl,ulrich_classification,obsolete,nbr_occurences_ulrich
monnaies au type étranger,95,out,non,488417
monnaies d'argent,32,out,non,488417
monnaies d'argent en espèces coursables,1,out,non,488417
monnaies d'argent et d'or et au type étranger,7,out,non,488417
monnaies d'argent par Calais,2,out,non,488417
monnaies d'argent par Strasbourg et Metz,1,out,non,488417
monnaies d'argent par Valenciennes,1,out,non,488417
monnaies d'or,18,out,non,488417
monnaies d'or par Calais,1,out,non,488417
monnaies d'or quadruple,3,out,non,488417
monnaies de billon,3,out,non,488417
monnaies de cuivre,47,out,non,488417
monnaies de cuivre de Suède,4,out,non,488417
monnaies de cuivre jaune,1,out,non,488417
monnaies de cuivre ouvré,1,out,non,488417
monnaies de cuivre pur,4,out,non,488417
monnaies du Portugal,1,out,non,488417
montichon,2,out,non,488417
montres,2,out,non,488417
montres d'argent,8,out,non,488417
montres d'argent et d'or,1,out,non,488417
montres d'or,9,out,non,488417
montres d'or à répétition,1,out,non,488417
montres d'or ordinaires,1,out,non,488417
montres de cuivre,2,out,non,488417
montres de poche,3,out,non,488417
montres de poche à caisse d'argent,1,out,non,488417
montres de poche à caisse d'or,1,out,non,488417
montres de poches à caisse de pinsbeck,1,out,non,488417
montres et pendule,1,out,non,488417
moques de grès,1,out,non,488417
moquette,136,out,non,488417
moquette de fil et de laine,4,out,non,488417
moquette de fil et laine,1,out,non,488417
moquette de laine,2,out,non,488417
moquette de laine et de fil,1,out,non,488417
moquette grasse de laine et fil,1,out,non,488417
moquette rouge,1,out,non,488417
moquette verte,1,out,non,488417
morceaux cousus,2,out,non,488417
morceaux cousus de hamsters,2,out,non,488417
morceaux cousus de lapins et lièvres,2,out,non,488417
morceaux cousus dos et ventre de petits-gris,2,out,non,488417
morceaux d'espars,1,out,non,488417
morceaux de bois,1,out,non,488417
morceaux de bois ordinaire de 6 à 7 pieds,1,out,non,488417
morceaux de bois puant de 6 pieds,1,out,non,488417
morceaux de planches,1,out,non,488417
morceaux de sapin,2,out,non,488417
morenine de soie,1,out,non,488417
morilles,16,out,non,488417
morilles et mousserons et truffes,1,out,non,488417
morilles et mousserons frais,1,out,non,488417
morilles et mousserons secs ou marinés,2,out,non,488417
morilles et truffes,1,out,non,488417
mors de brides,29,out,non,488417
mors de brides dorés,1,out,non,488417
mors et brides,3,out,non,488417
mortiers,2,out,non,488417
mortiers de bois,1,out,non,488417
mortiers de bronze,1,out,non,488417
mortiers de fer,6,out,non,488417
mortiers de fonte,6,out,non,488417
mortiers de marbre,135,out,non,488417
mortiers de métal,1,out,non,488417
mortiers de métal et pilon,1,out,non,488417
mortiers de pierre,21,out,non,488417
mortiers de terre,1,out,non,488417
mortiers et pilon,1,out,non,488417
morue,188,out,non,488417
morue ???,1,out,non,488417
morue avariée,1,out,non,488417
morue avec harengs des prises,1,out,non,488417
morue blanche,1,out,non,488417
morue de Hollande,5,out,non,488417
morue de pêche française,10,out,non,488417
morue douce,1,out,non,488417
morue en pavé,1,out,non,488417
morue en saumure,2,out,non,488417
morue et stockfisch,41,out,non,488417
morue joues sèche,1,out,non,488417
morue marinée et salée,4,out,non,488417
morue note alang,1,out,non,488417
morue par Bayonne,1,out,non,488417
morue salée,62,out,non,488417
morue salée d'Islande,1,out,non,488417
morue salée et marinée,1,out,non,488417
morue salée sèche,1,out,non,488417
morue salée verte,1,out,non,488417
morue sèche,63,out,non,488417
morue sèche et salée et stockfisch salé suivant l'état des primes,6,out,non,488417
morue séchée,997,out,non,488417
morue stockfisch,9,out,non,488417
morue têtes,1,out,non,488417
morue verte,521,out,non,488417
morue verte cabillaud,1,out,non,488417
morue verte cap et queues,6,out,non,488417
morue verte des Îles,1,out,non,488417
morue verte et salée,3,out,non,488417
morue verte grande et moyenne,1,out,non,488417
morue verte salée,1,out,non,488417
motte de lin,1,out,non,488417
mottes à brûler,6,out,non,488417
moucherons,1,out,non,488417
mouches à miel,3,out,non,488417
mouches cantharides,13,out,non,488417
mouches de soie,110,out,non,488417
mouches de taffetas,5,out,non,488417
mouchoirs,214,out,non,488417
mouchoirs ??? de fil de France,5,out,non,488417
mouchoirs à carreaux,1,out,non,488417
mouchoirs à la valeur,1,out,non,488417
mouchoirs à peu de soie,1,out,non,488417
mouchoirs à toile peinte,1,out,non,488417
mouchoirs à vignettes,1,out,non,488417
mouchoirs au brin de soie,1,out,non,488417
mouchoirs baffetas,1,out,non,488417
mouchoirs bandanas,1,out,non,488417
mouchoirs batiste peint,1,out,non,488417
mouchoirs blancs,2,out,non,488417
mouchoirs blancs brodés en fil de chanvre ou de lin,3,out,non,488417
mouchoirs blancs de chanvre et de lin,2,out,non,488417
mouchoirs blancs et bleus,1,out,non,488417
mouchoirs blancs et teints,27,out,non,488417
mouchoirs bleus,3,out,non,488417
mouchoirs brodés,9,out,non,488417
mouchoirs brodés de soie,1,out,non,488417
mouchoirs communs,4,out,non,488417
mouchoirs coupés,3,out,non,488417
mouchoirs d'Alep,2,out,non,488417
mouchoirs d'indienne,72,out,non,488417
mouchoirs d'organdis,3,out,non,488417
mouchoirs de ???,2,out,non,488417
mouchoirs de batiste,20,out,non,488417
mouchoirs de batiste de Saint-Quentin,2,out,non,488417
mouchoirs de Bengale,114,out,non,488417
mouchoirs de Betton,1,out,non,488417
mouchoirs de Champafaris,2,out,non,488417
mouchoirs de chanvre et de lin blancs,2,out,non,488417
mouchoirs de chanvre et de lin imprimés teints rayés par le tissage,3,out,non,488417
mouchoirs de chanvre et de lin rayés teints ou imprimés,2,out,non,488417
mouchoirs de chasse,1,out,non,488417
mouchoirs de chocolat,2,out,non,488417
mouchoirs de Cholet,144,out,non,488417
mouchoirs de coton,794,cotton goods,non,14784
mouchoirs de coton blanc,1,cotton goods,non,14784
mouchoirs de coton blancs,1,cotton goods,non,14784
mouchoirs de coton brin de soie,2,cotton goods,non,14784
mouchoirs de coton communs,5,cotton goods,non,14784
mouchoirs de coton de France,15,cotton goods,non,14784
mouchoirs de coton de l'étranger,2,cotton goods,non,14784
mouchoirs de coton découpés,1,cotton goods,non,14784
mouchoirs de coton des Indes,14,cotton goods,non,14784
mouchoirs de coton en soie,1,cotton goods,non,14784
mouchoirs de coton et de fil,482,cotton goods,non,14784
mouchoirs de coton et de fil découpés,1,cotton goods,non,14784
mouchoirs de coton et de soie,1,cotton goods,non,14784
mouchoirs de coton et fil,25,cotton goods,non,14784
mouchoirs de coton et fil de coton,16,cotton goods,non,14784
mouchoirs de coton et soie,15,cotton goods,non,14784
mouchoirs de coton et soie de France,1,cotton goods,non,14784
mouchoirs de coton étrangers,3,cotton goods,non,14784
mouchoirs de coton fins,5,cotton goods,non,14784
mouchoirs de coton gros,1,cotton goods,non,14784
mouchoirs de coton grossiers,1,cotton goods,non,14784
mouchoirs de coton peints,7,cotton goods,non,14784
mouchoirs de Craité,1,out,non,488417
mouchoirs de demi soie,1,out,non,488417
mouchoirs de différentes qualités en coton,3,cotton goods,non,14784
mouchoirs de différentes quantités,6,out,non,488417
mouchoirs de fil,375,out,non,488417
mouchoirs de fil commun,1,out,non,488417
mouchoirs de fil de ??? de Cholet et ???,3,out,non,488417
mouchoirs de fil de Cholet,2,out,non,488417
mouchoirs de fil de lin,1,out,non,488417
mouchoirs de fil de lin imprimé,1,out,non,488417
mouchoirs de fil de Rouen,2,out,non,488417
mouchoirs de fil du Béarn,3,out,non,488417
mouchoirs de fil et de batiste,1,out,non,488417
mouchoirs de fil et de coton,89,cotton goods,non,14784
mouchoirs de fil et de lin,1,out,non,488417
mouchoirs de fil et de pitre,1,out,non,488417
mouchoirs de fil fin,1,out,non,488417
mouchoirs de fil organdi,15,out,non,488417
mouchoirs de fil peint,1,out,non,488417
mouchoirs de filoselle,1,out,non,488417
mouchoirs de fleuret,3,out,non,488417
mouchoirs de foulard,3,out,non,488417
mouchoirs de France,1,out,non,488417
mouchoirs de gaze,66,out,non,488417
mouchoirs de gaze de soie,2,out,non,488417
mouchoirs de gaze divers,3,out,non,488417
mouchoirs de gaze grands,1,out,non,488417
mouchoirs de guingan,3,out,non,488417
mouchoirs de Hollande,1,out,non,488417
mouchoirs de kinfin,1,out,non,488417
mouchoirs de l'hotes,2,out,non,488417
mouchoirs de la Compagnie des Indes,3,out,non,488417
mouchoirs de laine,2,out,non,488417
mouchoirs de laiton,1,out,non,488417
mouchoirs de Laval,1,out,non,488417
mouchoirs de lin,4,out,non,488417
mouchoirs de linon,3,out,non,488417
mouchoirs de Madras,8,out,non,488417
mouchoirs de Masulipatan,17,out,non,488417
mouchoirs de mousseline,25,cotton goods,non,14784
mouchoirs de mousseline brodée,1,cotton goods,non,14784
mouchoirs de Paliacate,10,out,non,488417
mouchoirs de Patras,1,out,non,488417
mouchoirs de pitre,1,out,non,488417
mouchoirs de Pondichéry,162,out,non,488417
mouchoirs de romals,55,cotton goods,non,14784
mouchoirs de romals et de la Côte,1,cotton goods,non,14784
mouchoirs de Rouen,97,out,non,488417
mouchoirs de Saumur,1,out,non,488417
mouchoirs de Sénégal,3,out,non,488417
mouchoirs de siamoise,1,out,non,488417
mouchoirs de soie,628,out,non,488417
mouchoirs de soie de la Chine,2,out,non,488417
mouchoirs de soie de renvoi,1,out,non,488417
mouchoirs de soie de Rouen,1,out,non,488417
mouchoirs de soie des Indes,1,out,non,488417
mouchoirs de soie en coton,1,out,non,488417
mouchoirs de soucis,1,out,non,488417
mouchoirs de taffetas,1,out,non,488417
mouchoirs de toile,8,out,non,488417
mouchoirs de toile ???,1,out,non,488417
mouchoirs de toile aune,1,out,non,488417
mouchoirs de toile blanche,1,out,non,488417
mouchoirs de toile de Bretagne,1,out,non,488417
mouchoirs de toile de Cholet,52,out,non,488417
mouchoirs de toile de Hin,1,out,non,488417
mouchoirs de toile découpés,1,out,non,488417
mouchoirs de toile fine,1,out,non,488417
mouchoirs de toile peinte,11,out,non,488417
mouchoirs de toile rayée,2,out,non,488417
mouchoirs de traite,2,out,non,488417
mouchoirs de Zurich,1,out,non,488417
mouchoirs demi soie,2,out,non,488417
mouchoirs des Îles,1,out,non,488417
mouchoirs des Indes,214,cotton goods,non,14784
mouchoirs des Indes communs,1,out,non,488417
mouchoirs des Indes de coton,2,cotton goods,non,14784
mouchoirs des Indes de soie,3,out,non,488417
mouchoirs des Indes dit bandanas,1,cotton goods,non,14784
mouchoirs des Indes dits romals,1,cotton goods,non,14784
mouchoirs du Béarn,17,out,non,488417
mouchoirs du Levant,2,out,non,488417
mouchoirs du pays,1,out,non,488417
mouchoirs du Sénégal,1,out,non,488417
mouchoirs écorce d'arbre,1,out,non,488417
mouchoirs en soie,1,out,non,488417
mouchoirs et ???,1,out,non,488417
mouchoirs et cravates de mousseline,1,cotton goods,non,14784
mouchoirs et cravates de soie mêlée,2,out,non,488417
mouchoirs et fichus de toile peinte,2,out,non,488417
mouchoirs et mouchoirs des Indes,17,cotton goods,non,14784
mouchoirs et mousseline,3,cotton goods,non,14784
mouchoirs et ornements,1,out,non,488417
mouchoirs fabriqués en France,2,out,non,488417
mouchoirs fins,2,out,non,488417
mouchoirs foulards,3,out,non,488417
mouchoirs gros en fil,1,out,non,488417
mouchoirs guingan,2,out,non,488417
mouchoirs imprimés,3,out,non,488417
mouchoirs imprimés et teints de chanvre et de lin,2,out,non,488417
mouchoirs indienne,5,cotton goods,non,14784
mouchoirs Komel et Renis,1,out,non,488417
mouchoirs linon,2,out,non,488417
mouchoirs Masulipatan,33,out,non,488417
mouchoirs peints,87,out,non,488417
mouchoirs peints de France,1,out,non,488417
mouchoirs peints de Hollande,2,out,non,488417
mouchoirs rayés,2,out,non,488417
mouchoirs romals,9,cotton goods,non,14784
mouchoirs saserpatis,1,out,non,488417
mouchoirs Tranquebar,2,out,non,488417
moufles,1,out,non,488417
moulage,2,out,non,488417
moulages de fer de fonte,2,out,non,488417
moules,4,out,non,488417
moules (poisson),1,out,non,488417
moules à chandelle,1,out,non,488417
moules à faire,1,out,non,488417
moules de boutons,25,out,non,488417
moules de boutons de bois,2,out,non,488417
moules de fer à galette,1,out,non,488417
moules de pierre pour sucre,1,out,non,488417
moules de plâtre,3,out,non,488417
moules de plâtre à faire figures,1,out,non,488417
moules de terre,1,out,non,488417
moules pour chandelle,2,out,non,488417
moules pour sucre,1,out,non,488417
moulinets à chocolat,1,out,non,488417
moulinets à filer,1,out,non,488417
moulins,2,out,non,488417
moulins à beurre,1,out,non,488417
moulins à blé,2,out,non,488417
moulins à blé et à bras,1,out,non,488417
moulins à bras,1,out,non,488417
moulins à café,291,out,non,488417
moulins à café doux,1,out,non,488417
moulins à dessécher,1,out,non,488417
moulins à dévider soie,1,out,non,488417
moulins à filer,1,out,non,488417
moulins à grain,2,out,non,488417
moulins à lapidaire,1,out,non,488417
moulins à maïs,12,out,non,488417
moulins à moudre grain,1,out,non,488417
moulins à moutarde,2,out,non,488417
moulins à poivre,16,out,non,488417
moulins à poivre et à café,1,out,non,488417
moulins à retordre,1,out,non,488417
moulins à sarrasin,1,out,non,488417
moulins à sucre,32,out,non,488417
moulins à tabac,5,out,non,488417
moulins à tordre fil,1,out,non,488417
moulins complets à sucre,2,out,non,488417
moulins de bois,1,out,non,488417
moulins de fer,3,out,non,488417
moulins de fer à sucre,13,out,non,488417
moulins de maïs,1,out,non,488417
moulins de poivre,1,out,non,488417
moulins de soie,1,out,non,488417
moulins et presses à tabac,1,out,non,488417
moulons et kibbelinck,1,out,non,488417
moulures dorées,1,out,non,488417
mouquette,2,out,non,488417
moureaux,14,out,non,488417
moureaux de mules,1,out,non,488417
moureaux de mulets,3,out,non,488417
mousquetaire,1,out,non,488417
mousquetons,1,out,non,488417
mousquets,1,out,non,488417
mousse,13,out,non,488417
mousse de bois,3,out,non,488417
mousse de lin,1,out,non,488417
mousse de mer,8,out,non,488417
mousse de mer et herbes à teindre,4,out,non,488417
mousse de roche,1,out,non,488417
mousseline,730,cotton goods,non,14784
mousseline aune,1,cotton goods,non,14784
mousseline blanche,1,cotton goods,non,14784
mousseline brochée,1,cotton goods,non,14784
mousseline brochée de coton,1,cotton goods,non,14784
mousseline brodée,9,cotton goods,non,14784
mousseline brodée de coton,1,cotton goods,non,14784
mousseline brodée en couleur,1,cotton goods,non,14784
mousseline brodée en soie de couleur,1,cotton goods,non,14784
mousseline de coton,98,cotton goods,non,14784
mousseline de coton et des Indes,3,cotton goods,non,14784
mousseline de coton et nankin,11,cotton goods,non,14784
mousseline de coton et nankin des Indes,21,cotton goods,non,14784
mousseline de coton unies et brûlées,14,cotton goods,non,14784
mousseline de coton unies et peintes,17,cotton goods,non,14784
mousseline de France,3,cotton goods,non,14784
mousseline de l'étranger,1,cotton goods,non,14784
mousseline de la Compagnie,2,cotton goods,non,14784
mousseline de Suisse et siamoise à ligne de soie,1,cotton goods,non,14784
mousseline de Zurich,5,cotton goods,non,14784
mousseline des Indes,24,cotton goods,non,14784
mousseline et mouchoirs,1,cotton goods,non,14784
mousseline et mousselinette de coton,1,cotton goods,non,14784
mousseline et toile de coton,1,cotton goods,non,14784
mousseline et toile de coton blanc,1,cotton goods,non,14784
mousseline et toile des Indes,1,cotton goods,non,14784
mousseline fines,6,cotton goods,non,14784
mousseline imprimées,1,cotton goods,non,14784
mousseline nationale,4,cotton goods,non,14784
mousseline rayées,1,cotton goods,non,14784
mousseline rayées à fleurs,1,cotton goods,non,14784
mousseline siamoise et de Suisse à la ligne de soie,1,cotton goods,non,14784
mousseline unie,4,cotton goods,non,14784
mousselinette,1,cotton goods,non,14784
mousselinette de coton,1,cotton goods,non,14784
mousserons,44,out,non,488417
mousserons et morilles,1,out,non,488417
mousserons et truffes,3,out,non,488417
mousserons secs,3,out,non,488417
moussets et mousserons frais,1,out,non,488417
moussets et mousserons secs ou marinés,3,out,non,488417
moustiquaire de fil,3,out,non,488417
moutarde,189,out,non,488417
moutardelle,1,out,non,488417
moutichoux,2,out,non,488417
moutons,402,out,non,488417
moutons communs,1,out,non,488417
moutons et brebis,5,out,non,488417
moutons gras,1,out,non,488417
moutons petits,1,out,non,488417
mouvements de montre,4,out,non,488417
mouvements de pendule,2,out,non,488417
moyeux,1,out,non,488417
muce de plomb,1,out,non,488417
mufle à chandelle,1,out,non,488417
mules,29,out,non,488417
mules à coutelier,1,out,non,488417
mules à moulin,3,out,non,488417
mules brodées,3,out,non,488417
mules brodées et souliers brodées,2,out,non,488417
mules brodées pour femme,2,out,non,488417
mules de 6 mois,1,out,non,488417
mules de femme,1,out,non,488417
mules de nattes,2,out,non,488417
