marchandises_simplification,provenance_nord_américaine,details_provenance
mâtereaux 30 pieds,,
mâtereaux à barques,,
mâtereaux communs de 30 pieds,,
mâtereaux de 12 pieds,,
mâtereaux de 16 pieds,,
mâtereaux de 18 à 19 pieds,,
mâtereaux de 19 pieds,,
mâtereaux de 20 à 22 pieds,,
mâtereaux de 20 à 24 pieds,,
mâtereaux de 20 pieds,,
mâtereaux de 22 à 26 pieds,,
mâtereaux de 22 pieds,,
mâtereaux de 24,,
mâtereaux de 24 pieds 6 pouces,,
mâtereaux de 25 à 28 pieds,,
mâtereaux de 25 à 30 pieds,,
mâtereaux de 25 pieds,,
mâtereaux de 26 à 28 pieds,,
mâtereaux de 26 à 30 pieds,,
mâtereaux de 27 pieds,,
mâtereaux de 28 à 30 pieds,,
mâtereaux de 28 pieds,,
mâtereaux de 30 à 34 pieds,,
mâtereaux de 30 à 35 pieds,,
mâtereaux de 30 à 36 pieds,,
mâtereaux de 30 à 40 pieds,,
mâtereaux de 30 pieds,,
mâtereaux de 32 à 33 pieds,,
mâtereaux de 32 à 34 pieds,,
mâtereaux de 32 pieds,,
mâtereaux de 33 pieds,,
mâtereaux de 34 à 36 pieds,,
mâtereaux de 35 à 37 pieds,,
mâtereaux de 35 pieds,,
mâtereaux de 36 à 38 pieds,,
mâtereaux de 36 à 45 pieds,,
mâtereaux de 36 pieds,,
mâtereaux de 36 pieds 9 pouces,,
mâtereaux de 37 à 38 pieds,,
mâtereaux de 38 pieds,,
mâtereaux de 40 à 44 pieds,,
mâtereaux de 40 à 45 pieds,,
mâtereaux de 40 pieds,,
mâtereaux de 42 à 47 pieds,,
mâtereaux de 45 à 50 pieds,,
mâtereaux de 45 pieds,,
mâtereaux de 46 à 60 pieds,,
mâtereaux de 47 à 48 pieds,,
mâtereaux de 47 à 49 pieds,,
mâtereaux de 48 pieds,,
mâtereaux de 50 à 55 pieds,,
mâtereaux de 54 à 60 pieds,,
mâtereaux de 60 pieds,,
mâtereaux de bois,,
mâtereaux de chaloupe,,
mâtereaux de différente longueur,,
mâtereaux de sapin,,
mâtereaux de sapin de 20 pieds,,
mâtereaux de sapin de 25 pieds,,
mâtereaux de sapin de 28 pieds,,
mâtereaux de sapin de 30 pieds,,
mâtereaux petits,,
matériaux,,
matériaux de bois,,
matériaux de construction,,
matières de verre composées,,
matis,,
matocaux,,
mâts,,
mâts assortis,,
mâts au dessous de 6 paumes,,
mâts bouts de 3 à 4 pieds,,
mâts communs,,
mâts de 16 à 18 pieds,,
mâts de 18 pieds,,
mâts de 20 à 30 pieds,,
mâts de 20 pieds,,
mâts de 24 a 30,,
mâts de 28 à 32 pieds,,
mâts de 30 à 40 pieds,,
mâts de 30 pieds,,
mâts de 31 à 36 pieds,,
mâts de 33 à 43 pieds,,
mâts de 35 à 40 pieds,,
mâts de 35 à 45 pieds,,
mâts de 36 à 38 pieds,,
mâts de 39 à 40 pieds,,
mâts de 4 paumes,,
mâts de 40 à 45 pieds,,
mâts de 40 à 50 pieds,,
mâts de 40 pieds,,
mâts de 42 à 48 pieds,,
mâts de 45 à 50 pieds,,
mâts de 45 pieds,,
mâts de 48 à 50 pieds,,
mâts de 50 à 52 pieds,,
mâts de 50 à 53 pied,,
mâts de 50 à 55 pieds,,
mâts de 50 à 56 pieds,,
mâts de 50 à 60 pieds,,
mâts de 50 pieds,,
mâts de 52 à 55 pieds,,
mâts de 55 à 56 pieds,,
mâts de 55 à 60 pieds,,
mâts de 55 pieds,,
mâts de 59 à 60 pieds,,
mâts de 60 à 65 pieds,,
mâts de 60 à 66 pieds,,
mâts de 60 à 70 pieds,,
mâts de 60 pieds,,
mâts de 66 à 55 pieds,,
mâts de 66 à 70 pieds,,
mâts de 66 à 72 pieds,,
mâts de 68 à 70 pieds,,
mâts de 68 pieds de long,,
mâts de 70 pieds,,
mâts de 72 pieds,,
mâts de 75 à 78 pieds,,
mâts de barque,,
mâts de beauprés,,
mâts de beauprés de 35 pieds,,
mâts de beauprés de 38 pieds,,
mâts de beauprés de 40 pieds,,
mâts de beauprés de 42 à 45 pieds,,
mâts de bois petits,,
mâts de chaloupe,,
mâts de diverse grandeur,,
mâts de drapeaux,,
mâts de hune,,
mâts de navire,,
mâts de navire de 10 palmes,,
mâts de navire de 12 palmes,,
mâts de navire de 18 pieds,,
mâts de navire de 27 à 30 pieds,,
mâts de navire de 27 pieds,,
mâts de navire de 30 pieds,,
mâts de navire de 34 pieds,,
mâts de navire de 35 pieds,,
mâts de navire de 36 pieds,,
mâts de navire de 38 pieds,,
mâts de navire de 40 pieds,,
mâts de navire de 45 pieds,,
mâts de navire de 46 pieds,,
mâts de navire de 48 pieds,,
mâts de navire de 50 pieds,,
mâts de navire de 55 pieds,,
mâts de navire de 56 pieds,,
mâts de navire de 6 palmes,,
mâts de navire de 60 pieds,,
mâts de navire de 61 pieds,,
mâts de navire de 65 pieds,,
mâts de navire de 69 pieds,,
mâts de navire de 7 palmes,,
mâts de navire de 7 paumes,,
mâts de navire de 70 pieds,,
mâts de navire de 78 pieds,,
mâts de navire de 8 palmes,,
mâts de navire de 80 pieds,,
mâts de navire de 9 palmes,,
mâts de passementerie,,
mâts de petit navire,,
mâts de sapin de 10 palmes,,
mâts de sapin de 11 palmes,,
mâts de sapin de 12 à 14 paumes,,
mâts de sapin de 12 à 16 paumes,,
mâts de sapin de 12 palmes,,
mâts de sapin de 14 paumes,,
mâts de sapin de 15 palmes,,
mâts de sapin de 16 paumes,,
mâts de sapin de 25 à 34 pieds,,
mâts de sapin de 3 paumes,,
mâts de sapin de 35 pieds,,
mâts de sapin de 36 pieds,,
mâts de sapin de 4 à 8 paumes,,
mâts de sapin de 40 pieds,,
mâts de sapin de 5 palmes,,
mâts de sapin de 5 paumes,,
mâts de sapin de 50 à 55 pieds,,
mâts de sapin de 50 pieds,,
mâts de sapin de 55 pieds,,
mâts de sapin de 6 palmes,,
mâts de sapin de 60 pieds,,
mâts de sapin de 7 palmes,,
mâts de sapin de 8 à 12 paumes,,
mâts de sapin de 9 palmes,,
mâts de sapin et vergues de sapin,,
mâts de sapin moyens,,
mâts de vaisseaux,,
mâts doubles,,
mâts en dessous de 8 paumes,,
mâts et espars de bois,,
mâts et matériaux de bois,,
mâts façonnés,,
mâts grands,,
mâts mâtereaux,,
mâts matières,,
mâts mâtures,,
mâts peints,,
mâts petits,,
matu,,
maugrebine,,
mauris,,
maurs,,
mautes à mulets,,
Mazamet,,
mecerie de bois,,
mèches,,
mèches à canons,,
mèches à chandelle,,
mèches à flambeau,,
mèches de coton,,
mèches de coton pour chandelle,,
mèches et soufre,,
mèches flambeaux et chandelles et lampes,,
mèches soufrées,,
mechoacam,,
médailles,,
médailles antiques,,
médailles d'argent,,
médaillons de terre,,
médicament composés,,
meffles,,
megelanne,,
mélasse et sirop,,
melon,,
melon d'eau,,
ménages,,
menie,,
menottes de cuivre,,
menottes de fer,,
mentes à moulir,,
mentes à taillandier,,
menu charbon de terre,,
menu charbon de terre dit sméegruys,,
menue graine,,
menuiserie,,
menus sommiers,,
menutés,,
mercerie ???,,
mercerie à la valeur,,
mercerie bimbeloterie,,
mercerie cru,,
mercerie de bois,,
mercerie de cuivre,,
mercerie de Nuremberg,,
mercerie en lignets et hameçons,,
mercerie en peigne d'ivoire,,
mercerie en peignes de bois,,
mercerie épingles,,
mercerie et bibelots,,
mercerie et quincaille,,
mercerie fine épingles,,
mercerie fine et aiguilles,,
mercerie grossière,,
mercerie peignes de bois,,
mercerie peignes de corne,,
mercerie tabatières corne,,
mercerie très commune,,
mercerie très fine,,
merciers,,
mercure doux,,
mercure précipité,,
meriers,,
meriers à faire échelle,,
meriers petits,,
meriezes,,
merlan,,
merles,,
merlin,,
merluche,,
merluche salée,,
merlus,,
merrains ???,,
merrains à barriques douves,,
merrains à bœuf,,
merrains à bottes,,
merrains à boucaud,,
merrains à busses,,
merrains à fonçaille,,
merrains à fond,,
merrains à futailles,,
merrains à muid,,
merrains à poinçon,,
merrains à tierçons,,
merrains à tonneaux,,
merrains à tortue,,
merrains basique,,
merrains bourdilles,,
merrains bourdillons,,
merrains communs,,
merrains de 4 pieds,,
merrains de chêne,,
merrains de douves,,
merrains de maille,,
merrains de sapin,,
merrains en barrique,,
merrains en fonçaille,,
merrains en pipes,,
merrains et feuillards,,
merrains fonçaille,,
merrains futaille,,
merrains ganivelles,,
merrains petits,,
merrains pour faire des douves de fûts,,
merrains pour ferraille,,
mervillon,,
mesures d'étain,,
métal,,
métal composé,,
métal de cloche,,
métal de fonte,,
métal des Indes,,
métal et bronze moulé,,
métal frappé et moulé et ouvré,,
métal moulé,,
métal ou ???,,
métal pour horlogerie,,
métiers,,
métiers à faire bas,,
métiers à filer,,
métiers de drapier,,
métiers de tisserand,,
métiers presse et bluteaux et cribles de moulin,,
meubles ???,,
meubles à coutelier,,
meubles à moulins,,
meubles à taillandier,,
meubles affiloires,,
meubles de bois,,
meubles et effets,,
meubles et miroirs,,
meubles et ornements,,
meubles et pierres,,
meubles glaces et miroirs,,
meubles habits et bijoux,,
meubles matelas,,
meubles miroirs de toilettes,,
meubles ornements,,
meulardeaux,,
meulardeaux à coutelier,,
meules,,
meules à aiguiser bâtardes,,
meules à aiguiser grandes,,
meules à aiguiser moyennes,,
meules à aiguiser petites,,
meules à callandre,,
meules à coutelier,,
meules à coutelier petites,,
meules à Couteliers,,
meules à couture,,
meules à faire,,
meules à faux,,
meules à favre,,
meules à gagne-petit,,
meules à huile,,
meules à sabres,,
meules à sucre,,
meules à tailland ???,,
meules à taillande,,
meules à taillander,,
meules à taillandier,,
meules à taillandier d'1 à 2 pieds,,
meules à taillandier de 2 pieds,,
meules à taillandier de 3 à 4,,
meules à taillandier de 4 à 5,,
meules à taillandier de 4 à 5 pouces,,
meules à taillandier de 4 pieds,,
meules à Talandier,,
meules à tannerie,,
meules acoustiques,,
meules affiloires,,
meules au dessous de 4 pouces,,
meules au dessus de 4 pouces,,
meules bâtardes,,
meules coutier,,
meules de 4 pieds,,
meules de coutelier,,
meules de moulins de 4 pieds 1/2,,
meules de moulins de 55 pieds,,
meules de moulins de 6 pieds,,
meules ordinaires et à taillandier,,
meules petites,,
meules pour moulins,,
meules pour moulins de haute catégorie,,
meules pour moulins dites grand loup d'Angleterre,,
meules pour moulins dites petit loup d'Angleterre,,
meules pour moulins du poids de 1200 à 1800 livres,,
meules pour moulins du poids de 2000 à 2800 livres,,
meules pour moulins du poids de 300 à 1000 livres,,
meules pour moulins du poids de 3000 à 4000 livres,,
meules pour moulins du poids de 5000 à 6000 livres,,
meuniers,,
microscope,,
miel blanc,,
miel brouche,,
miel brun,,
miel brut,,
miel commun,,
miel cru,,
miel cuit,,
miel de Narbonne,,
miel façonné,,
mignonette des prises,,
mignonette étoffe,,
mignonnette,,
mignotte étoffe,,
migon,,
mil,,
mille gants,,
milleret,,
milleret et agréments,,
milleret et agréments de soie,,
millet,,
mimy,,
mine d'asphalte,,
mine de cuivre,,
mine de cuivre rouge,,
mine de fer,,
mine de plomb noire,,
mine de plomb rouge,,
mine de Prusse,,
mine de roche,,
minerai de plomb,,
minéraux,,
mini,,
minium,,
minium et mine orange,,
miniun,,
minutier,,
miny,,
mireau,,
mirke,,
mirobolant,,
miroirs,,
miroirs à bordures dorées,,
miroirs à bordures dorées et grands,,
miroirs à bordures dorées et petits,,
miroirs à cadres dorés,,
miroirs communs,,
miroirs d'1 pied et demi,,
miroirs de 2 pieds,,
miroirs de 25 pieds de haut et 1 de large,,
miroirs de toilettes,,
miroirs de traite,,
miroirs encadrés,,
miroirs grands,,
miroirs petits,,
mitaines,,
mitaines bordées de soie par paires,,
mitaines brodées,,
mitaines de peau,,
mitaines de peau lisérées de soie,,
mitaines de soie,,
mitaines de taffetas,,
mitaines garnies de ruban,,
mitaines garnies de soie,,
mitaines liserées,,
mitons à pierres fausses par paires de velours,,
mitons de soie,,
mitraille de cuivre,,
mittes,,
mittes de soie,,
mittières de fer,,
mobilier vieux,,
mocade,,
mode de bœuf,,
modèle de château de carton,,
modèle de plâtre,,
modes,,
modes de Montauban,,
moëlle,,
moëlle de bœuf,,
moellons de brique,,
moines garnis de fer-blanc,,
moire blanche,,
Moka,,
molenaers,,
molleton,,
molleton aune,,
molleton de capiton,,
molleton de coton,,
molleton de laine,,
molleton de laine imprimé,,
molleton de soie,,
molleton frisé,,
momie,,
moncayard,,
mongette,,
mongistere,,
monnaie d'argent,,
monnaie de cuivre,,
monnaies au type étranger,,
monnaies d'argent,,
monnaies d'argent en espèces coursables,,
monnaies d'argent et d'or et au type étranger,,
monnaies d'argent par Calais,,
monnaies d'argent par Strasbourg et Metz,,
monnaies d'argent par Valenciennes,,
monnaies d'or,,
monnaies d'or par Calais,,
monnaies d'or quadruple,,
monnaies de cuivre,,
monnaies de cuivre de Suède,,
monnaies de cuivre ouvré,,
montres,,
montres d'argent,,
montres d'argent et d'or,,
montres d'or,,
montres de cuivre,,
montres de poche,,
montres de poche à caisse d'argent,,
montres de poche à caisse d'or,,
montres de poches à caisses de pinsbeck,,
montres et pendule,,
moque de gréz,,
moquette,,
moquette de laine et de fil,,
moquette grasse de laine et fil,,
moquette verte,,
morceaux d'espars,,
morceaux de planches,,
morilles,,
morilles et mousserons et truffes,,
morilles et truffes,,
mors de bride,,
mors et brides,,
mortiers,,
mortiers de bronze,,
mortiers de fer,,
mortiers de fonte,,
mortiers de marbre,,
mortiers de métal,,
mortiers de pierre,,
mortiers et pilon,,
morue ???,,
morue avec harengs des prises,,
morue de Hollande,,
morue de pêche française,,
morue et stockfish,,
morue et stokfisch,,
morue joues sèche,,
morue marinée et salée,,
morue note alang,,
morue par Bayonne,,
morue salée,,
morue salée d'Islande,,
morue salée et marinée,,
morue salée sèche,,
morue salée verte,,
morue sèche,,
morue sèche et salée et stockfisch salé suivant l'état des primes,,
morue stockfisch,,
morue tête,,
morue verte cabillaud,,
morue verte des Îles,,
morue verte et salée,,
morue verte salée,,
motte de lin,,
moucherons,,
mouches à miel,,
mouches cantharides,,
mouches de soie,,
mouches de taffetas,,
mouchoirs,,
mouchoirs ??? de fil de France,,
mouchoirs à carreaux,,
mouchoirs à la valeur,,
mouchoirs à peu de soie,,
mouchoirs à toile peinte,,
mouchoirs à vignettes,,
mouchoirs au brin de soie,,
mouchoirs baffetas,,
mouchoirs bandanas,,
mouchoirs blancs,,
mouchoirs blancs et teints,,
mouchoirs bleus,,
mouchoirs brodés,,
mouchoirs communs,,
mouchoirs d'Alep,,
mouchoirs d'indienne,,
mouchoirs de ???,,
mouchoirs de batiste,,
mouchoirs de batiste de Saint-Quentin,,
mouchoirs de Bengale,,
mouchoirs de Betton,,
mouchoirs de Champafaris,,
mouchoirs de chocolat,,
mouchoirs de Cholet,,
mouchoirs de coton blanc,,
mouchoirs de coton blancs,,
mouchoirs de coton brin de soie,,
mouchoirs de coton communs,,
mouchoirs de coton de France,,
mouchoirs de coton de l'étranger,,
mouchoirs de coton découpés,,
mouchoirs de coton des Indes,,
mouchoirs de coton en soie,,
mouchoirs de coton et de fil,,
mouchoirs de coton et de fil découpés,,
mouchoirs de coton et de soie,,
mouchoirs de coton et fil,,
mouchoirs de coton et fil de coton,,
mouchoirs de coton et soie,,
mouchoirs de coton et soie de France,,
mouchoirs de coton étrangers,,
mouchoirs de coton fins,,
mouchoirs de coton grossiers,,
mouchoirs de coton peints,,
mouchoirs de cotongros,,
mouchoirs de Craité,,
mouchoirs de demi soie,,
mouchoirs de différentes qualités en coton,,
mouchoirs de différentes quantités,,
mouchoirs de fil,,
mouchoirs de fil commun,,
mouchoirs de fil de ??? de Cholet et ???,,
mouchoirs de fil de Cholet,,
mouchoirs de fil de lin imprimé,,
mouchoirs de fil du Béarn,,
mouchoirs de fil et de batiste,,
mouchoirs de fil et de coton,,
mouchoirs de fil et de lin,,
mouchoirs de fil et de pitre,,
mouchoirs de fil fin,,
mouchoirs de fil organdi,,
mouchoirs de foulard,,
mouchoirs de France,,
mouchoirs de gaze,,
mouchoirs de gaze divers,,
mouchoirs de gaze grands,,
mouchoirs de guingan,,
mouchoirs de Hollande,,
mouchoirs de kinfin,,
mouchoirs de l'hotes,,
mouchoirs de la Compagnie des Indes,,
mouchoirs de laine,,
mouchoirs de Laval,,
mouchoirs de linon,,
mouchoirs de Madras,,
mouchoirs de Masulipatan,,
mouchoirs de mousseline,,
mouchoirs de Paliacate,,
mouchoirs de pitre,,
mouchoirs de Pondichéry,,
mouchoirs de romals,,
mouchoirs de romals et de la Côte,,
mouchoirs de Rouen,,
mouchoirs de Saumur,,
mouchoirs de siamoise,,
mouchoirs de soie,,
mouchoirs de soie de Rouen,,
mouchoirs de soie en coton,,
mouchoirs de taffetas,,
mouchoirs de toile,,
mouchoirs de toile ???,,
mouchoirs de toile aune,,
mouchoirs de toile blanche,,
mouchoirs de toile de Cholet,,
mouchoirs de toile de Hin,,
mouchoirs de toile découpés,,
mouchoirs de toile peinte,,
mouchoirs de traite,,
mouchoirs de Zurich,,
mouchoirs demi soie,,
mouchoirs des Indes,,
mouchoirs des Indes de coton,,
mouchoirs des Indes de soie,,
mouchoirs des Indes dit bandanas,,
mouchoirs des Indes dits romals,,
mouchoirs du Béarn,,
mouchoirs du Levant,,
mouchoirs du pays,,
mouchoirs en soie,,
mouchoirs et cravates de mousseline,,
mouchoirs et cravates de soie mêlée,,
mouchoirs fabriqués en France,,
mouchoirs fins,,
mouchoirs foulards,,
mouchoirs gros en fil,,
mouchoirs imprimés,,
mouchoirs indienne,,
mouchoirs Komel et Renis,,
mouchoirs linon,,
mouchoirs peints,,
mouchoirs peints de France,,
mouchoirs rayés,,
mouchoirs romals,,
moufles,,
moules,,
moules (poisson),,
moules de boutons,,
