simplification,nbr_occurences_simpl,sitc,imprimatur,obsolete,nbr_occurences_sitc
mèches de tarière et herminettes,1,6j,,non,38517
mèches et soufre,1,9b,x,non,6220
mèches soufrées,50,8,x,non,59642
mechoacam,15,2,,non,77185
médailles,3,8,,non,59642
médailles antiques,1,8,,non,59642
médailles d'argent,2,8,x,non,59642
médaillons de terre,2,8,x,non,59642
médicament composés,67,5,,non,49205
médicaments,289,5,x,non,49205
médicaments composés,21,5,,non,49205
médicaments composés autre qu'eau distillée au poids,1,5,,non,49205
médicaments composés autres qu'eau distillée à la valeur,1,5,,non,49205
médicaments composés déclarés à la valeur,1,5,,non,49205
médicaments composés déclarés au poids,2,5,,non,49205
meffles,1,???,,non,5400
megelanne,1,???,,non,5400
mélangées,2,9c,,non,10422
mélasse,14,0b,x,non,24627
mélasse des colonies françaises,1,0b,,non,24627
mélasse et sirop,1,0a,x,non,80820
melle,1,???,,non,5400
melon,2,0a,,non,80820
melon d'eau,2,0a,,non,80820
membrures,2,6b,,non,18282
membrures de 7 pieds,1,6b,,non,18282
ménage,5,8,,non,59642
menie,1,???,,non,5400
menottes de cuivre,3,6j,x,non,38517
menottes de fer,1,6j,x,non,38517
mentes à moulir,1,???,,non,5400
mentes à taillandier,1,???,,non,5400
menu charbon de terre,1,3,x,non,2961
menu charbon de terre dit sméegruys,1,3,x,non,2961
menuiserie,3,9c,x,non,10422
menus grains,1,0a,,non,80820
menus sommiers,1,8,,non,59642
menutés,1,9c,,non,10422
mercerie,3592,9c,x,non,10422
mercerie ???,3,9c,x,non,10422
mercerie à la valeur,5,9c,x,non,10422
mercerie bimbeloterie,66,9c,x,non,10422
mercerie commune,226,9c,x,non,10422
mercerie cru,1,???,x,non,5400
mercerie d'Allemagne,1,9c,,non,10422
mercerie d'étoupe de lin,1,6d,,non,7936
mercerie de bois,5,6b,x,non,18282
mercerie de cordonnier à laine,1,8,,non,59642
mercerie de crin,2,6a,,non,20529
mercerie de cuivre,7,6j,x,non,38517
mercerie de Nuremberg,2,9c,x,non,10422
mercerie de quincaille,1,9c,,non,10422
mercerie de renvoi,2,9c,,non,10422
mercerie en lignets et hameçons,1,8,,non,59642
mercerie en peigne d'ivoire,1,8,x,non,59642
mercerie en peignes de bois,1,8,,non,59642
mercerie épingles,2,6j,,non,38517
mercerie et quincaillerie,27,9c,,non,10422
mercerie étrangère,1,9c,,non,10422
mercerie fine,295,9c,x,non,10422
mercerie fort,1,9c,,non,10422
mercerie grosse,8,9c,,non,10422
mercerie grossière,62,9c,x,non,10422
mercerie mêlée en lisière de drap,1,6i,,non,21413
mercerie ordinaire,35,9c,x,non,10422
mercerie peignes de bois,1,8,,non,59642
mercerie peignes de corne,1,8,,non,59642
mercerie très commune,1,6j,,non,38517
mercerie très fine,1,6j,,non,38517
merciers,1,???,x,non,5400
mercure,600,2,x,non,77185
mercure corrosif,1,2,,non,77185
mercure coulant,2,2,,non,77185
mercure doux,16,2,x,non,77185
mercure natif,5,2,,non,77185
mercure précipité,7,2,x,non,77185
meriers,12,6b,,non,18282
meriers à faire échelles,1,6b,,non,18282
meriers petits,1,6b,,non,18282
meriezes,1,???,,non,5400
merlan,2,0a,x,non,80820
merlan salé,1,0a,,non,80820
merles,1,???,,non,5400
merlin,1,6j,x,non,38517
merluche,92,0a,x,non,80820
merluche salée,1,0a,,non,80820
merlus,1,0a,x,non,80820
merrains,798,6b,x,non,18282
merrains ???,1,6b,x,non,18282
merrains à barils,47,6b,x,non,18282
merrains à barriques,471,6b,x,non,18282
merrains à barriques bûches,1,6b,,non,18282
merrains à barriques douves,1,6b,x,non,18282
merrains à barriques et fonçaille,1,6b,,non,18282
merrains à bœuf,2,6b,,non,18282
merrains à bottes,10,6b,x,non,18282
merrains à boucaud,1,6b,x,non,18282
merrains à buses,5,6b,,non,18282
merrains à buses douelles,1,6b,,non,18282
merrains à busses,0,6b,x,oui,18282
merrains à fonçaille,13,6b,x,non,18282
merrains à fond,93,6b,x,non,18282
merrains à fonds,8,6b,,non,18282
merrains à futailles,2,6b,x,non,18282
merrains à muid,1,6b,x,non,18282
merrains à pipes,293,6b,x,non,18282
merrains à pipes bûches,1,6b,,non,18282
merrains à pipes de 4 à 5 pieds à 1 pouce 1/2 d'épaisseur,1,6b,,non,18282
merrains à pipes de 4 pieds,1,6b,,non,18282
merrains à poinçon,1,6b,x,non,18282
merrains à quart,49,6b,x,non,18282
merrains à tierçons,23,6b,x,non,18282
merrains à tonneaux,110,6b,x,non,18282
merrains à tortue,2,???,x,non,5400
merrains au-dessous de 974 millimètres,2,6b,,non,18282
merrains autres que de chêne,2,6b,,non,18282
merrains autres que de chêne de toutes dimensions à la valeur,1,6b,,non,18282
merrains autres que de chêne de toutes dimensions au nombre,1,6b,,non,18282
merrains barillage,1,6b,,non,18282
merrains barricages,4,6b,,non,18282
merrains barriques douelles,1,6b,,non,18282
merrains bourdilles,2,6b,x,non,18282
merrains bourdillons,1,6b,x,non,18282
merrains cartage,1,6b,,non,18282
merrains communs,1,6b,x,non,18282
merrains de 1 mètre 299 millimètres de longueur et au-dessus,2,6b,,non,18282
merrains de 1299mm de longueur et au-dessus,1,6b,,non,18282
merrains de 1299mm exclus à 974 inclus,1,6b,,non,18282
merrains de 4 pieds,1,6b,x,non,18282
merrains de 5 pieds,1,6b,,non,18282
merrains de chêne,7,6b,x,non,18282
merrains de chêne au-dessous de 974 millimètres,2,6b,,non,18282
merrains de chêne de 1 mètre 299 millimètres de long et au-dessus,1,6b,,non,18282
merrains de chêne de 1 mètre 299 millimètres inclusivement à 974 exclusivement,1,6b,,non,18282
"merrains de chêne de 1,299 mètres à 974 millimètres de long",1,6b,,non,18282
"merrains de chêne de 1,299 mètres de long et au-dessus",1,6b,,non,18282
merrains de douves,1,6b,x,non,18282
merrains de maille,1,6b,,non,18282
merrains de sapin,14,6b,x,non,18282
merrains douelles,2,6b,,non,18282
merrains en barriques,6,6b,,non,18282
merrains en fonçaille,3,6b,x,non,18282
merrains en pipes,1,6b,x,non,18282
merrains et feuillards,6,6b,x,non,18282
merrains fonçaille,93,6b,x,non,18282
merrains futaille,2,6b,x,non,18282
merrains ganivelles,19,6b,x,non,18282
merrains petits,1,6b,x,non,18282
merrains pour faire des douves de fûts,1,6b,x,non,18282
merrains pour ferraille,1,6b,x,non,18282
merrains pour tonnellerie,3,6b,,non,18282
merrains quartage douelles,1,6b,,non,18282
merrains Scott,1,6b,,non,18282
mervillon,44,???,,non,5400
mesat de clocher,1,???,,non,5400
mesures d'étain,2,6j,,non,38517
métal,101,6j,x,non,38517
métal argenté doré vernissé etc.,2,6j,,non,38517
métal composé,1,6j,x,non,38517
métal des Indes,1,6j,x,non,38517
métal moulu,1,6j,,non,38517
métal ou ???,1,9c,x,non,10422
métal pour horlogerie,1,6j,x,non,38517
métaux,145,6j,,non,38517
methe,1,???,,non,5400
métiers,1,7,,non,8945
métiers à faire bas,16,7,x,non,8945
métiers à faire tapisserie,1,7,,non,8945
métiers à filer,1,7,,non,8945
métiers de drapier,1,7,,non,8945
métiers de tisserand,1,7,,non,8945
métiers presse et bluteaux et cribles de moulin,2,7,,non,8945
meubles,10,8,,non,59642
meubles ???,1,8,x,non,59642
meubles à bijouterie,1,8,,non,59642
meubles à coutelier,1,8,x,non,59642
meubles à moulins,3,8,x,non,59642
meubles à taillandier,18,8,x,non,59642
meubles affiloires,1,8,x,non,59642
meubles de bois,9,8,x,non,59642
meubles et effets,3,8,,non,59642
meubles et miroirs,130,8,x,non,59642
meubles et ornements,17,8,x,non,59642
meubles et pierres,32,8,x,non,59642
meubles glaces et miroirs,13,8,x,non,59642
meubles habits et bijoux,1,8,x,non,59642
meubles matelas,2,8,x,non,59642
meubles miroirs de toilettes,1,8,x,non,59642
meubles ornements,1,8,x,non,59642
meulardeaux,11,6k,,non,17024
meulardeaux à coutelier,1,6k,,non,17024
meulardes,2,6k,,non,17024
meules,35,6k,x,non,17024
meules à aiguiser,224,6k,x,non,17024
meules à aiguiser au-dessus de 1218 millimètres en diamètre,1,6k,,non,17024
meules à aiguiser bâtardes,1,6k,,non,17024
meules à aiguiser de 1083 à 920 millimètres inclusivement en diamètre,2,6k,,non,17024
meules à aiguiser de 1218 à 1083 millimètres inclusivement en diamètre,2,6k,,non,17024
meules à aiguiser de 541 à 406 millimètres inclusivement en diamètre,3,6k,,non,17024
meules à aiguiser de 677 à 541 millimètres inclusivement en diamètre,3,6k,,non,17024
meules à aiguiser de 920 à 677 millimètres inclusivement en diamètre,3,6k,,non,17024
meules à aiguiser de moins de 406 millimètres inclusivement en diamètre,3,6k,,non,17024
meules à aiguiser grandes,1,6k,,non,17024
meules à aiguiser moyennes,1,6k,,non,17024
meules à aiguiser petites,1,6k,,non,17024
meules à callandre,2,6k,x,non,17024
meules à coutelier,46,6k,x,non,17024
meules à coutelier petites,1,6k,x,non,17024
meules à Couteliers,1,6k,x,non,17024
meules à couture,2,6k,,non,17024
meules à faire,22,6k,x,non,17024
meules à faux,3,6k,x,non,17024
meules à favre,33,6k,x,non,17024
meules à gagne-petit,1,6k,x,non,17024
meules à huile,2,6k,x,non,17024
meules à moudre de 1949 millimètres à 1299 en diamètre,2,6k,,non,17024
meules à moudre de moins de 1299 millimètres en diamètre,3,6k,,non,17024
meules à moudre de plus de 1949 millimètres en diamètre,2,6k,,non,17024
meules à sabres,2,6k,x,non,17024
meules à sucre,3,6k,,non,17024
meules à taillandier,194,6k,x,non,17024
meules à taillandier d'1 à 2 pieds,1,6k,x,non,17024
meules à taillandier de 2 pieds,1,6k,x,non,17024
meules à taillandier de 3 à 4,1,6k,x,non,17024
meules à taillandier de 4 à 5,1,6k,x,non,17024
meules à taillandier de 4 à 5 pouces,1,6k,x,non,17024
meules à taillandier de 4 pieds,1,6k,x,non,17024
meules à Talandier,2,6k,x,non,17024
meules acoustiques,1,6k,,non,17024
meules affiloires,7,6k,,non,17024
meules assorties,1,6k,,non,17024
meules au dessous de 4 pouces,1,6k,x,non,17024
meules au dessus de 4 pouces,1,6k,x,non,17024
meules bâtardes,33,6k,x,non,17024
meules brodées,1,???,,non,5400
meules coutier,1,6k,x,non,17024
meules de 4 pieds,1,6k,x,non,17024
meules de coutelier,2,6k,x,non,17024
meules de différents modules à aiguiser,4,6k,,non,17024
meules de différents modules à moudre,4,6k,,non,17024
meules de pierre,14,6k,,non,17024
meules en têtes de renne,1,6k,,non,17024
meules ordinaires et à taillandier,1,6k,x,non,17024
meules petites,2,6k,x,non,17024
meules pour moulin,6,6k,x,non,17024
meules pour moulins,268,6k,x,non,17024
meules pour moulins de 4 pieds 1/2,1,6k,,non,17024
meules pour moulins de 55 pieds,1,6k,,non,17024
meules pour moulins de 6 pieds,1,6k,,non,17024
meules pour moulins de haute catégorie,2,6k,,non,17024
meules pour moulins dites grand loup d'Angleterre,1,6k,,non,17024
meules pour moulins dites petit loup d'Angleterre,1,6k,,non,17024
meules pour moulins du poids de 1200 à 1800 livres,1,6k,,non,17024
meules pour moulins du poids de 2000 à 2800 livres,1,6k,,non,17024
meules pour moulins du poids de 300 à 1000 livres,1,6k,,non,17024
meules pour moulins du poids de 3000 à 4000 livres,1,6k,,non,17024
meules pour moulins du poids de 5000 à 6000 livres,1,6k,,non,17024
meules pour moulins grosses,1,6k,,non,17024
meules pour moulins petites,3,6k,,non,17024
meulières,1,6k,,non,17024
meuniers,1,0a,,non,80820
Mi ???,1,,,oui,95
microscope,1,8,,non,59642
miel,1310,0a,x,non,80820
miel blanc,1,0a,,non,80820
miel brouche,1,0a,,non,80820
miel brun,1,0a,,non,80820
miel brut,1,0a,,non,80820
miel commun,1,0a,,non,80820
miel cru,4,0a,,non,80820
miel cuit,4,0a,x,non,80820
miel de Narbonne,5,0a,x,non,80820
miel façonné,7,0a,,non,80820
mignonette,1,6i,,non,21413
mignonette au quart de soie,1,6f,,non,12057
mignonette avec un brin de soie,1,6f,,non,12057
mignonette de soie,1,6f,,non,12057
mignonette des prises,2,6i,,non,21413
mignonette étoffe,11,6i,,non,21413
mignonnette,38,6i,x,non,21413
mignotte étoffe,4,6i,,non,21413
migon,18,???,x,non,5400
mil,3,0a,,non,80820
mille gants,3,???,x,non,5400
milleret,1,6i,,non,21413
millet,10,0a,x,non,80820
millet petit,1,,,oui,95
mine,3,2,,non,77185
mine d'alquifoux,1,2,,non,77185
mine d'asphalte,1,2,x,non,77185
mine de borde,1,2,,non,77185
mine de cuivre,4,2,x,non,77185
mine de cuivre rouge,1,2,x,non,77185
mine de fer,81,2,x,non,77185
mine de plomb,327,2,x,non,77185
mine de plomb noire,2,2,x,non,77185
mine de plomb rouge,2,2,x,non,77185
mine de Prusse,1,2,x,non,77185
mine de roche,3,2,x,non,77185
mine lavée,1,2,,non,77185
minerai de fer brut ou lavé,2,2,,non,77185
minerai de fer chromaté,2,2,,non,77185
minerai de fer sulfuré,1,2,,non,77185
minerai de plomb,1,2,x,non,77185
minéraux,2,2,x,non,77185
minium,98,5,x,non,49205
minium et mine orange,4,5,,non,49205
minium rouge divisé,3,5,,non,49205
minutier,3,6c,,non,5333
miny,259,???,,non,5400
mireau,2,2,,non,77185
mirke,1,2,x,non,77185
mirobolant,47,2,,oui,77185
miroirs,204,8,x,non,59642
miroirs à bordures dorées,6,8,x,non,59642
miroirs à bordures dorées et grands,1,8,,non,59642
miroirs à bordures dorées et petits,1,8,,non,59642
miroirs à cadres dorés,10,8,x,non,59642
miroirs à cadres dorés de 2 pieds de haut,1,8,,non,59642
miroirs communs,3,8,,non,59642
miroirs d'1 pied et demi,1,8,,non,59642
miroirs d'Allemagne,1,8,,non,59642
miroirs de 2 pieds,1,8,,non,59642
miroirs de 25 pieds de haut et 1 de large,1,8,,non,59642
miroirs de poche,2,8,,non,59642
miroirs de toilette,5,8,,non,59642
miroirs de traite,5,8,,non,59642
miroirs encadrés,1,8,,non,59642
miroirs grands,4,8,,non,59642
miroirs grands de plus de 3 millimètres d'épaisseurs,2,8,,non,59642
miroirs petits,32,8,,non,59642
miroirs petits sans distinction,2,8,,non,59642
mistelle,1,1,,non,30108
mitaines,1,8,,non,59642
mitaines bordées de soie par paires,3,8,,non,59642
mitaines brodées,1,8,,non,59642
mitaines de peau,1,8,,non,59642
mitaines de peau lisérées de soie,1,8,,non,59642
mitaines de soie,2,8,,non,59642
mitaines de taffetas,2,8,,non,59642
mitaines garnies de ruban,1,8,,non,59642
mitaines garnies de soie,9,8,x,non,59642
mitaines liserées,1,8,,non,59642
mitons à pierres fausses par paires de velours,1,8,,non,59642
mitons de soie,3,8,,non,59642
mitraille,1,9c,x,non,10422
mitraille de cuivre,1,6j,x,non,38517
mitraille vieille en batterie de cuisine,1,6j,,non,38517
mitrailles de cuivre,101,6j,x,non,38517
mitrailles de cuivre pur vieux,1,2,,non,77185
mittes,2,6j,,non,38517
mittes de soie,9,6j,,non,38517
mittières de fer,1,6j,x,non,38517
mobilier,805,8,x,non,59642
mobilier vieux,14,8,x,non,59642
mode de bœuf,1,0a,,non,80820
"mode, peaux, porcelaine, ruban 16 onces",1,9b,,non,6220
modèle de château de carton,1,8,,non,59642
modèle de plâtre,1,8,,non,59642
modèle de sculpture,1,8,,non,59642
modes de Montauban,1,8,,non,59642
moelle,1,0a,,non,80820
moelle de bœuf,10,0a,,non,80820
moellons,6,9c,,non,10422
moellons à faire chaux,1,2,,non,77185
moellons à faire des bâtiments,1,6k,,non,17024
moellons de brique,2,6k,,non,17024
moellons pierres meulières etc.,2,6k,,non,17024
moines ???,1,,,oui,95
moines garnis de fer-blanc,1,8,x,non,59642
moire,1,6f,,non,12057
moire blanche,2,6f,,non,12057
moire d'argent,1,6f,,non,12057
molenaers,1,0a,,non,80820
molleton,100,6i,x,non,21413
molleton aune,1,6i,x,non,21413
molleton de capiton,4,6i,x,non,21413
molleton de coton,16,6g,x,non,11384
molleton de laine,28,6e,x,non,11352
molleton de laine imprimé,2,6e,,non,11352
molleton de soie,1,6f,x,non,12057
molleton et taffetas de laine,3,6e,,non,11352
molleton frisé,1,6i,x,non,21413
mollues,1,0a,,non,80820
momade,1,???,,non,5400
momie,7,5,,non,49205
moncayard,5,6h,,non,16251
mongette,44,0a,x,non,80820
mongistere,7,???,,non,5400
monnaies au type étranger,95,9a,x,non,1071
monnaies d'argent,31,9a,x,non,1071
monnaies d'argent en espèces coursables,1,9a,x,non,1071
monnaies d'argent et d'or et au type étranger,7,9a,x,non,1071
monnaies d'argent par Calais,2,9a,x,non,1071
monnaies d'argent par Strasbourg et Metz,1,9a,x,non,1071
monnaies d'argent par Valenciennes,1,9a,x,non,1071
monnaies d'or,18,9a,x,non,1071
monnaies d'or par Calais,1,9a,x,non,1071
monnaies d'or quadruple,3,9a,x,non,1071
monnaies de billon,3,9a,,non,1071
monnaies de cuivre,47,9a,x,non,1071
monnaies de cuivre de Suède,4,9a,x,non,1071
monnaies de cuivre jaune,1,9a,,non,1071
monnaies de cuivre ouvré,1,9a,x,non,1071
monnaies de cuivre pur,4,9a,,non,1071
monnaies du Portugal,1,9a,,non,1071
montichon,2,???,,non,5400
montres,2,8,x,non,59642
montres d'argent,8,8,x,non,59642
montres d'argent et d'or,1,8,x,non,59642
montres d'or,9,8,,non,59642
montres d'or à répétition,1,8,,non,59642
montres d'or ordinaires,1,8,,non,59642
montres de cuivre,2,8,,non,59642
montres de poche,4,8,,non,59642
montres de poche à caisse d'argent,1,8,,non,59642
montres de poche à caisse d'or,1,8,,non,59642
montres de poches à caisse de pinsbeck,1,8,x,non,59642
montres et pendule,1,8,,non,59642
moques de grès,1,6k,,non,17024
moquette,133,6e,x,non,11352
moquette de fil et de laine,4,6i,,non,21413
moquette de fil et laine,1,6i,,non,21413
moquette de laine,2,6e,,non,11352
moquette de laine et de fil,1,6e,x,non,11352
moquette grasse de laine et fil,1,6e,x,non,11352
moquette rouge,1,6e,,non,11352
moquette verte,1,6e,x,non,11352
morceaux,1,9c,,non,10422
morceaux cousus,2,6a,,non,20529
morceaux cousus de hamsters,2,6a,,non,20529
morceaux cousus de lapins et lièvres,2,6a,,non,20529
morceaux cousus dos et ventre de petits-gris,2,6a,,non,20529
morceaux d'espars,1,7,,non,8945
morceaux de bois,1,6b,,non,18282
morceaux de bois ordinaire de 6 à 7 pieds,1,6b,,non,18282
morceaux de bois puant de 6 pieds,1,6b,,non,18282
morceaux de planches,1,6b,,non,18282
morceaux de sapin,2,6b,,non,18282
morenine de soie,1,6f,,non,12057
morilles,16,0a,x,non,80820
morilles et mousserons et truffes,1,0a,x,non,80820
morilles et mousserons frais,1,0a,,non,80820
morilles et mousserons secs ou marinés,2,0a,,non,80820
morilles et truffes,1,0a,x,non,80820
mors de bride,0,7,x,oui,8945
mors de brides,29,7,,non,8945
mors de brides dorés,1,7,,non,8945
mors et brides,3,7,,non,8945
mortiers,2,9c,x,non,10422
mortiers de bois,1,6b,,non,18282
mortiers de bronze,1,6j,x,non,38517
mortiers de fer,6,6j,x,non,38517
mortiers de fonte,6,6j,,non,38517
mortiers de marbre,134,6k,x,non,17024
mortiers de métal,1,6j,,non,38517
mortiers de métal et pilon,1,6j,,non,38517
mortiers de pierre,21,6k,,non,17024
mortiers de terre,1,6k,,non,17024
mortiers et pilon,1,9c,x,non,10422
morue,194,0a,x,non,80820
morue ???,1,0a,x,non,80820
morue avariée,1,0a,x,non,80820
morue avec harengs des prises,1,0a,x,non,80820
morue blanche,1,0a,,non,80820
morue de Hollande,1,0a,x,non,80820
morue de pêche française,10,0a,x,non,80820
morue de Terre Neuve,1,0a,,oui,80820
morue douce,1,0a,,non,80820
morue en pacotille,4,0a,,non,80820
morue en pavé,1,0a,,non,80820
morue en saumure,2,0a,x,non,80820
morue et stockfisch,41,0a,,non,80820
morue joues sèche,1,0a,x,non,80820
morue marinée et salée,4,0a,,non,80820
morue note alang,1,0a,x,non,80820
morue par Bayonne,1,0a,x,non,80820
morue salée,62,0a,x,non,80820
morue salée d'Islande,1,0a,x,non,80820
morue salée et marinée,1,0a,,non,80820
morue salée sèche,1,0a,x,non,80820
morue salée verte,1,0a,x,non,80820
morue sèche,63,0a,x,non,80820
morue sèche et salée et stockfisch salé suivant l'état des primes,6,0a,,non,80820
morue séchée,984,0a,,non,80820
morue stockfisch,9,0a,,non,80820
morue têtes,1,0a,,non,80820
morue verte,510,0a,x,non,80820
morue verte cabillaud,1,0a,,non,80820
morue verte cap et queues,6,0a,x,non,80820
morue verte des Îles,1,0a,x,non,80820
morue verte et salée,3,0a,,non,80820
morue verte grande et moyenne,1,0a,,non,80820
morue verte salée,1,0a,,non,80820
motte de lin,1,2,x,non,77185
mottes à brûler,6,3,,non,2961
moucherons,1,9c,,non,10422
mouches à miel,3,0a,,non,80820
mouches cantharides,13,2,,non,77185
mouches de soie,110,8,,non,59642
mouches de taffetas,5,8,,non,59642
mouchoirs,214,8,x,non,59642
mouchoirs ??? de fil de France,5,8,x,non,59642
mouchoirs à carreaux,1,8,,non,59642
mouchoirs à la valeur,1,8,,non,59642
mouchoirs à peu de soie,1,8,,non,59642
mouchoirs à toile peinte,1,8,x,non,59642
mouchoirs à vignettes,1,8,,non,59642
mouchoirs au brin de soie,1,8,x,non,59642
mouchoirs baffetas,1,8,x,non,59642
mouchoirs bandanas,1,8,,non,59642
mouchoirs batiste peint,1,8,,non,59642
mouchoirs blancs,2,8,,non,59642
mouchoirs blancs brodés en fil de chanvre ou de lin,3,8,,non,59642
mouchoirs blancs de chanvre et de lin,2,8,,non,59642
mouchoirs blancs et bleus,1,8,,non,59642
mouchoirs blancs et teints,27,8,x,non,59642
mouchoirs bleus,3,8,x,non,59642
mouchoirs brodés,9,8,,non,59642
mouchoirs brodés de soie,1,8,,non,59642
mouchoirs communs,4,8,,non,59642
mouchoirs coupés,3,8,,non,59642
mouchoirs d'Alep,2,8,,non,59642
mouchoirs d'indienne,72,8,x,non,59642
mouchoirs d'organdis,3,8,,non,59642
mouchoirs de ???,2,8,x,non,59642
mouchoirs de batiste,28,8,x,non,59642
mouchoirs de batiste de Saint-Quentin,2,8,x,non,59642
mouchoirs de Bengale,106,8,x,non,59642
mouchoirs de Betton,1,8,,non,59642
mouchoirs de Champafaris,2,8,,non,59642
mouchoirs de chanvre et de lin blancs,2,8,,non,59642
mouchoirs de chanvre et de lin imprimés teints rayés par le tissage,3,8,,non,59642
mouchoirs de chanvre et de lin rayés teints ou imprimés,2,8,,non,59642
mouchoirs de chasse,1,8,,non,59642
mouchoirs de chocolat,2,8,x,non,59642
mouchoirs de Cholet,144,8,x,non,59642
mouchoirs de coton,791,8,x,non,59642
mouchoirs de coton blanc,1,8,x,non,59642
mouchoirs de coton blancs,1,8,x,non,59642
mouchoirs de coton brin de soie,2,8,x,non,59642
mouchoirs de coton communs,5,8,x,non,59642
mouchoirs de coton de France,15,8,x,non,59642
mouchoirs de coton de l'étranger,2,8,x,non,59642
mouchoirs de coton découpés,1,8,,non,59642
