simplification,nbr_occurences_simpl,sitc,imprimatur,obsolete,nbr_occurences_sitc
garniture de bride,1,7,x,non,9083
garniture de cabrouets,1,8,,non,63538
garniture de carrosses,1,7,,non,9083
garniture de commode,4,8,x,non,63538
garniture de dentelle,1,8,,non,63538
garniture de fauteuil,1,8,,non,63538
garniture de fusils,2,8,,non,63538
garniture de fusils et platines de fusils,1,8,,non,63538
garniture de gaze,2,8,,non,63538
garniture de gaze noire,1,8,,non,63538
garniture de lin,1,8,,non,63538
garniture de lit,3,8,,non,63538
garniture de lit ayant servi,1,8,,non,63538
garniture de lit de soie des Indes,1,8,,non,63538
garniture de lit vieille,1,8,x,non,63538
garniture de pierres fines,1,8,,non,63538
garniture de ragoût,2,0a,,non,82126
garniture de robes,1,8,,non,63538
garniture de robes de femme,1,8,,non,63538
garniture de toilettes,2,8,,non,63538
garniture des fusils,1,8,,non,63538
garniture des pistolets et platines des pistolets,1,8,,non,63538
garniture en velours de deux fauteuils,1,8,,non,63538
garniture Îles,1,8,,non,63538
garnitures de selles,1,7,,non,9083
garonne,2,???,x,non,4885
garos,1,???,,non,4885
garou et quercitron,3,2,,non,78464
garras,5,???,,non,4885
garras bleu,1,???,,non,4885
garres,5,9c,,non,10544
garres de terre,2,6k,,non,17095
gâteaux de fleurs d'oranger,2,0a,,non,82126
gâteaux de miel,1,0a,,non,82126
gatte noire,1,6k,x,non,17095
gaude,24,2,x,non,78464
gaude de sapin,1,2,x,non,78464
gaude et pastel,5,2,,non,78464
gaude herbe,1,2,,non,78464
gaude pastel et sarette,2,2,,non,78464
gaude pour teinture,4,2,,non,78464
gaufres,2,9c,,non,10544
gaufriers,5,6j,,non,40398
gaules,34,6b,x,non,18026
gaules de 30 pieds,1,6b,,non,18026
gaules de 36 pieds,1,6b,,non,18026
gaules de bois,5,6b,,non,18026
gaules de pêche,1,8,,non,63538
gaules de sapin,33,6b,,non,18026
gaules moyennes de sapin,1,6b,,non,18026
gaules petites,1,6b,,non,18026
gaules petites de sapin,1,6b,,non,18026
gaules pour mâts à bateaux,2,7,,non,9083
gayet,1,???,,non,4885
gayet brut,3,???,,non,4885
gaze,56,6i,x,non,17800
gaze à fleurs,1,6f,,non,11562
gaze à peu,0,6f,x,oui,11562
gaze à peu de soie,28,6f,x,non,11562
gaze au 6e de soie,13,6f,x,non,11562
gaze au bas de soie,1,6f,x,non,11562
gaze au quart,22,6f,x,non,11562
gaze au quart de soie,15,6f,x,non,11562
gaze blanche,1,6i,,non,17800
gaze crêpe et mouchoirs de soie,142,9b,x,non,6411
gaze crêpe et ruban de soie,57,6f,,non,11562
gaze crêpe et tulle de soie,12,6f,,non,11562
gaze crêpe mouchoirs et ruban de soie,7,9b,x,non,6411
gaze d'argent,5,8,x,non,63538
gaze d'argent et d'or faux,2,6i,x,non,17800
gaze d'argent et d'or fin,1,6i,,non,17800
gaze d'argent et de soie,1,6f,x,non,11562
gaze d'argent faux,3,6i,x,non,17800
gaze d'argent faux et de soie,1,6f,,non,11562
gaze d'argent fin or fin et soie,1,6f,,non,11562
gaze d'argent or et soie,1,6f,,non,11562
gaze d'or et d'argent faux et de soie,1,6f,,non,11562
gaze d'or faux,1,6i,x,non,17800
gaze d'or fin et de soie,1,6f,x,non,11562
gaze de coton,10,6g,x,non,11473
gaze de coton et crêpe de coton et tulle de coton,16,6g,,non,11473
gaze de coton et fil,2,6h,,non,16641
gaze de coton et tulle de coton,3,6g,x,non,11473
gaze de fil,56,6h,x,non,16641
gaze de fil et coton,9,6h,x,non,16641
gaze de fil et de soie,8,6f,,non,11562
gaze de fil sur soie,4,6f,,non,11562
gaze de fleuret,1,6f,,non,11562
gaze de soie,517,6f,x,non,11562
gaze de soie brodée,4,6f,x,non,11562
gaze de soie de renvoi,1,6f,,non,11562
gaze de soie et crêpe de soie et mouchoirs de soie,58,9b,x,non,6411
gaze de soie et dorure,1,6f,,non,11562
gaze de soie et fil,9,6f,x,non,11562
gaze de soie plâtrée,3,6f,,non,11562
gaze de soie pure,3,6f,,non,11562
gaze de toute autre sorte que soie pure,2,6i,,non,17800
gaze dorure de soie,2,6f,,non,11562
gaze dorure et soie,1,6f,,non,11562
gaze en crêpe,10,6i,x,non,17800
gaze en crêpe de soie,5,6f,x,non,11562
gaze et Marly,1,6i,,non,17800
gaze et Marly de fil,2,6h,,non,16641
gaze et Marly de soie,1,6f,,non,11562
gaze et Marly de soie mêlée de fil d'or faux,1,6f,,non,11562
gaze et mouchoir de soie,7,9b,,non,6411
gaze et mouchoirs et ruban de soie,40,9b,,non,6411
gaze et tulle de coton,2,6g,,non,11473
gaze fond argent,1,6i,,non,17800
gaze mélangée de soie,1,6f,,non,11562
gaze mi soie,24,6f,x,non,11562
gaze or et argent,11,8,x,non,63538
gaze paille,1,9c,,non,10544
gaze peinte,5,6i,x,non,17800
gaze pour mouchoirs,2,6i,,non,17800
gaze tricots de Berling et tulle de coton,1,9b,,non,6411
geernaerts,1,0a,,non,82126
gélatine,1,0a,,non,82126
gelée de ???,1,0a,,non,82126
gélinottes,1,0a,,non,82126
gemmes,1,6k,,non,17095
gemmes autres que diamants opales et rubis,2,6k,,non,17095
gemmes brutes,3,6k,,non,17095
gemmes taillées,4,6k,,non,17095
gemmes taillées autres que diamants émeraudes et rubis,2,6k,,non,17095
genaux de chêne,1,0a,,non,82126
gencive,1,9c,,non,10544
gene fin,1,???,,non,4885
genestrole,6,2,,non,78464
genêts,2,2,x,non,78464
genêts pour salade,3,0a,x,non,82126
genettes,1,7,,non,9083
genièvre,20,0a,x,non,82126
genièvre de Cologne,1,0a,,non,82126
genièvre en coquelerrie,1,0a,,non,82126
genin,1,???,,non,4885
genina,3,???,,non,4885
génisses,55,0a,x,non,82126
génisses et taureaux et vaches,31,0a,,non,82126
génisses et vaches,5,0a,,non,82126
gentes,2,7,,non,9083
gentes de bois,2,7,x,non,9083
gentes de fer,1,7,x,non,9083
gentes de terre,1,7,,non,9083
gentes pour roues,1,7,,non,9083
gentiane,11,2,x,non,78464
gerbes de lin,10,2,x,non,78464
gerles de chêne,2,2,,non,78464
gerles de terre,52,2,,non,78464
gibecières,2,8,,non,63538
gibecières par douzaines,1,8,,non,63538
gibernes avec les baudriers,1,8,,non,63538
gibernes et ceinturons,3,8,,non,63538
gibernes et havresacs,1,8,,non,63538
gibier,55,0a,x,non,82126
gibier divers,5,0a,x,non,82126
gibier et volailles,37,0a,x,non,82126
gilets,15,8,,non,63538
gilets à nègre,4,8,,non,63538
gilets de coton,1,8,,non,63538
gilets de coton en filoselle,1,8,,non,63538
gilets de coton et de fil,2,8,,non,63538
gilets de coton et filoselle,1,8,,non,63538
gilets de demitte,2,8,,non,63538
gilets de laine,15,8,x,non,63538
gilets de molleton,3,8,,non,63538
gilets de soie,5,8,,non,63538
gilets de soie en dorure,1,8,,non,63538
gilets de soie et coton,1,8,,non,63538
gilets de toile,3,8,,non,63538
gimblette,2,0a,,non,82126
gingan nationale,5,6h,,non,16641
gingembre,697,0b,x,non,25349
gingembre confit,12,0b,x,non,25349
gingembre cru,1,0b,x,non,25349
gingembre et piment et poivre,13,0b,,non,25349
gingembre sec,40,0b,,non,25349
ginseng,40,0b,x,non,25349
ginza,2,???,,non,4885
girandoles,2,8,,non,63538
girandoles de cuir,1,8,,non,63538
girandoles de verre,1,6k,,non,17095
girofle,980,0b,x,non,25349
girofle confite,2,0b,,non,25349
girofle et muscade,10,0b,x,non,25349
girofle griffes et pédicules,2,0b,,non,25349
girouettes,1,8,,non,63538
gites de 4 pouces carrés,1,6b,,non,18026
gites de 4 pouces sur 14 pieds de longueur,1,6b,,non,18026
gites de 4 pouces sur 33 pieds de longueur,1,6b,,non,18026
gites de 4 pouces sur 7 pieds de longueur,1,6b,,non,18026
gites de 5 à 7 pouces sur 56 pieds de longueur,1,6b,,non,18026
gites de bois,1,6b,x,non,18026
gites de sapin,1,6b,,non,18026
gites ou côtes de sommier,1,6b,,non,18026
gites ou côtes de sommier de 1 pouce,1,6b,,non,18026
gites ou côtes de sommier de 2 pouces,1,6b,,non,18026
glacé,1,9c,,non,10544
glaces,131,6k,x,non,17095
glaces ???,1,???,x,non,4885
glaces au tain,2,6k,x,non,17095
glaces avec cadres dorés,5,8,x,non,63538
glaces d'1 aune et en dessus,1,6k,x,non,17095
glaces d'en dessous 1 aune,1,6k,x,non,17095
glaces d'en dessous de 1/4 aune ou petits miroirs,1,6k,x,non,17095
glaces de ??? cru ???,2,???,x,non,4885
glaces de ??? d'œuf ???,1,???,x,non,4885
glaces de 1 1/2 aunes de hauteur,1,6k,x,non,17095
glaces de 1 1/4 aunes de hauteur,1,6k,x,non,17095
glaces de 1 1/8 aunes de hauteur,1,6k,x,non,17095
glaces de 1 aune de hauteur,1,6k,x,non,17095
glaces de 1/2 aune de hauteur,1,6k,x,non,17095
glaces de 1/4 aune de hauteur,1,6k,x,non,17095
glaces de 2 1/2 aunes de hauteur,1,6k,x,non,17095
glaces de 3/4 aune de hauteur,1,6k,x,non,17095
glaces de 3/8 aune de hauteur,1,6k,x,non,17095
glaces de 5/8 aune de hauteur,1,6k,x,non,17095
glaces de 7/8 aune de hauteur,1,6k,x,non,17095
glaces de carrosses,2,7,x,non,9083
glaces de la manufacture de Paris,2,6k,,non,17095
glaces de miroirs,91,6k,x,non,17095
glaces de miroirs d'1 aune et en dessus,1,6k,x,non,17095
glaces de miroirs de 13 pouces,1,6k,x,non,17095
glaces de miroirs de 3 pieds,1,6k,x,non,17095
glaces de miroirs grandes,1,6k,x,non,17095
glaces en dessous d'1 aune,1,6k,x,non,17095
glaces en dessus d'1 aune,1,6k,x,non,17095
glaces en valeur,1,6k,x,non,17095
glaces encadrées,7,8,x,non,63538
glaces et meubles,281,9b,x,non,6411
glaces et miroirs,309,6k,x,non,17095
glaces faux teint,1,6k,,non,17095
glaces nues,7,6k,x,non,17095
glaces petites et miroirs,13,6k,x,non,17095
glaces petits miroirs,1,6k,x,non,17095
glaces pour carrosses,1,7,x,non,9083
glaces pour estampes,2,6k,,non,17095
glaces pour miroirs,1,6k,x,non,17095
glands,2,9c,,non,10544
glands d'or,1,8,x,non,63538
glands de chêne,5,0a,,non,82126
glu,71,2,x,non,78464
gobelets,8,6k,x,non,17095
gobelets à boire,1,9c,,non,10544
gobelets à boire de verres,1,6k,,non,17095
gobelets de bière,1,9c,x,non,10544
gobelets de cristal,38,6k,x,non,17095
gobelets de cristal de Rouen,2,6k,,non,17095
gobelets de cuivre,1,6j,,non,40398
gobelets de faïence,1,6k,,non,17095
gobelets de grès,1,6k,x,non,17095
gobelets de porcelaine,1,6k,,non,17095
gobelets de terre,3,6k,,non,17095
gobelets de verre,51,6k,,non,17095
gobelets en verre de cristal,1,6k,x,non,17095
gobelets et lampes de verre,3,6k,x,non,17095
gobelets et verres,21,9c,x,non,10544
gobelets et verres à boire,1,9c,x,non,10544
gobelets et verres de cristal,3,6k,x,non,17095
gobelets peints,1,9c,x,non,10544
goëmon et sable,2,2,,non,78464
gogorans,89,???,,non,4885
gomme,675,2,x,non,78464
gomme à ???,1,???,,non,4885
gomme adragant,333,2,x,non,78464
gomme amandes,1,2,,non,78464
gomme ammoniac,109,2,x,non,78464
gomme animée,7,2,x,non,78464
gomme animée ou courbaril,1,2,x,non,78464
gomme arabique,611,2,x,non,78464
gomme arabique par Marseille,1,2,,non,78464
gomme atimaix,1,???,,non,4885
gomme brique,2,2,x,non,78464
gomme carans,2,2,,non,78464
gomme chimique,6,5,x,non,49697
gomme clinique,1,???,,non,4885
gomme commune,104,2,x,non,78464
gomme conviola,2,2,x,non,78464
gomme copale,218,2,x,non,78464
gomme couperose,1,2,x,non,78464
gomme d'acacia,11,2,x,non,78464
gomme d'acacia acajou adragante et arabique,1,2,,non,78464
gomme d'acajou,4,2,x,non,78464
gomme d'adragant,1,2,x,non,78464
gomme d'amandier,62,2,x,non,78464
gomme d'ambrette,2,2,x,non,78464
gomme d'Amérique,1,2,x,non,78464
gomme d'ammoniac,1,2,x,non,78464
gomme d'élémi,2,2,,non,78464
gomme de Barbarie,82,2,x,non,78464
gomme de caragne,1,5,,non,49697
gomme de cèdre,27,2,x,non,78464
gomme de Cenzier,1,2,x,non,78464
gomme de cerisier,1,2,,non,78464
gomme de cochenille,1,2,,non,78464
gomme de Copahu,1,2,,non,78464
gomme de dragon,1,???,,non,4885
gomme de gaïac,66,2,x,non,78464
gomme de galbanum,1,2,x,non,78464
gomme de geda,5,2,x,non,78464
gomme de giette,1,???,,non,4885
gomme de gutte,1,5,x,non,49697
gomme de palme,1,2,x,non,78464
gomme de palmier,1,2,,non,78464
gomme de pays,5,2,,non,78464
gomme de sandarac,6,2,x,non,78464
gomme de seraza,2,2,x,non,78464
gomme de toute espèce,1,2,x,non,78464
gomme demi,1,2,,non,78464
gomme des Indes,2,2,x,non,78464
gomme dite laque,1,5,,non,49697
gomme du Levant,1,2,x,non,78464
gomme du Levant thurique,1,2,x,non,78464
gomme du pays,4,2,x,non,78464
gomme du Sénégal,298,2,x,non,78464
gomme ederée,11,2,x,non,78464
gomme élastique,11,2,x,non,78464
gomme élémi,98,2,x,non,78464
gomme elemy,1,2,x,non,78464
gomme émeri,2,2,,non,78464
gomme emery,0,2,x,oui,78464
gomme en feuilles,2,2,,non,78464
gomme en grabeau,1,2,x,non,78464
gomme en pâte,2,2,x,non,78464
gomme esquinante,1,2,,non,78464
gomme et or,32,9b,,non,6411
gomme euphorbe,2,2,x,non,78464
gomme exotique,8,2,,non,78464
gomme galanga,1,2,x,non,78464
gomme galle,3,2,x,non,78464
gomme gedda,13,2,x,non,78464
gomme gutte,122,5,x,non,49697
gomme herbes grandes,1,2,x,non,78464
gomme keraque,1,2,x,non,78464
gomme laque,302,5,x,non,49697
gomme laque en bois,1,5,,non,49697
gomme laque en feuilles,3,5,,non,49697
gomme laque plate,1,5,,non,49697
gomme myrrhe,2,2,x,non,78464
gomme odorie,1,2,x,non,78464
gomme opoponax,4,2,x,non,78464
gomme pour peintures et teinture,1,5,x,non,49697
gomme pure d'amandier et de cerisier,2,2,,non,78464
gomme pure exotique,4,2,,non,78464
gomme pure exotique des entrepôts,1,2,,non,78464
gomme quile,1,2,x,non,78464
gomme racines d'alizari,1,5,x,non,49697
gomme rouge,6,2,x,non,78464
gomme sagapenum,5,2,x,non,78464
gomme sandaraque,141,2,,non,78464
gomme Sénégal,0,2,,oui,78464
gomme séraphine,9,2,x,non,78464
gomme séraphique,8,2,x,non,78464
gomme tacamaca,8,2,x,non,78464
gomme tandarac,2,2,x,non,78464
gomme thurique,146,2,x,non,78464
gomme topal,1,2,x,non,78464
gomme verdet,1,2,x,non,78464
gondole de faïence,1,6k,,non,17095
gonds,1,6j,,non,40398
goudron,1202,2,x,non,78464
goudron de Suède,1,2,x,non,78464
goudron et poix,1,2,x,non,78464
goudron et poix et résines,6,2,x,non,78464
goules,1,???,,non,4885
goupil,1,0a,,non,82126
gourde,1,8,,non,63538
gournable,21,???,,non,4885
gournable de chêne,3,7,x,non,9083
gournable de sapin,1,7,,non,9083
gournables de bois,1,7,,non,9083
gousses,3,2,,non,78464
gousses ???,1,9c,,non,10544
gousses arabiques,21,2,x,non,78464
gousses de sandaraque,1,2,,non,78464
gousses du Sénégal,2,2,,non,78464
gousses gatte,1,2,x,non,78464
gousses lagne,2,2,x,non,78464
gouttières ou goulots,1,9c,,non,10544
gouvernail vieux,1,7,,non,9083
grabeau d'aspic,1,2,,non,78464
grabeau d'émail,1,2,,non,78464
grabeau d'encens,115,2,x,non,78464
grabeau d'indigo,99,5,x,non,49697
grabeau d'ivoire,2,2,x,non,78464
grabeau de canefice,12,2,,non,78464
grabeau de cire,105,4,x,non,14072
grabeau de cochenille,97,5,,non,49697
grabeau de corail,30,2,x,non,78464
grabeau de galipot,1,2,,non,78464
grabeau de gomme,18,2,x,non,78464
grabeau de jalap,1,2,,non,78464
grabeau de mine,1,2,x,non,78464
grabeau de mioche,1,2,,non,78464
grabeau de myrthe,4,2,x,non,78464
grabeau de quinquina,3,5,x,non,49697
grabeau de rhubarbe,1,2,,non,78464
grabeau de sel ammoniac,7,5,,non,49697
grabeau de séné,135,5,,non,49697
grabeau de storax,1,2,,non,78464
grabeau de tartre,26,2,x,non,78464
grabeau de vermillon,1,2,,non,78464
grabeau encens,1,2,,non,78464
grabeau manelle,1,2,,non,78464
grai gras,1,???,x,non,4885
graine,45,2,x,non,78464
graine ???,2,2,x,non,78464
graine à chapelets,24,2,x,non,78464
graine à chapelets pour l'entrepôt pour Guinée,2,2,,non,78464
graine à chapelier,1,???,x,non,4885
graine à chapelles,2,???,x,non,4885
graine à couteaux,1,???,,non,4885
graine alpiste,1,2,,non,78464
graine arabique,1,2,,non,78464
graine blanche,1,2,x,non,78464
graine commune,1,2,,non,78464
graine d'abrus,1,2,,non,78464
graine d'absinthe,1,2,,non,78464
graine d'acacia,1,2,,non,78464
graine d'alipiste,1,2,,non,78464
graine d'alizari,6,2,x,non,78464
graine d'alkermès,0,2,x,oui,78464
graine d'alpiste,24,2,x,non,78464
graine d'ambrette,29,2,x,non,78464
graine d'ameas,1,2,x,non,78464
graine d'amome,3,2,,non,78464
graine d'angélique,2,2,x,non,78464
graine d'anis,61,2,x,non,78464
graine d'anis carvi coriandre etc.,2,2,,non,78464
graine d'anis vert,2,2,,non,78464
graine d'artichaut,1,2,x,non,78464
graine d'asperges,2,2,x,non,78464
graine d'aspic,42,2,x,non,78464
graine d'Avignon,147,5,x,non,49697
graine d'écarlate,3,2,x,non,78464
graine d'encens,1,2,,non,78464
graine d'eparette,1,2,,non,78464
graine d'épicerie,1,2,x,non,78464
graine d'escayolle,1,2,,non,78464
graine d'esparceil,9,2,,non,78464
graine d'étain,1,2,x,non,78464
graine d'Inde,1,5,x,non,49697
graine d'indigo,7,2,x,non,78464
graine d'ivoire,2,2,x,non,78464
graine d'oignon,26,2,x,non,78464
graine d'oiseau,9,2,x,non,78464
graine d'oliette,1,2,,non,78464
graine d'oliette et de fenugrec,1,2,,non,78464
graine de,1,2,x,non,78464
graine de beau,1,???,,non,4885
graine de becs,1,???,,non,4885
graine de bois,1,2,,non,78464
graine de bois d'Inde,7,2,,non,78464
graine de bois de hêtre,4,2,x,non,78464
graine de bois des Indes,10,2,x,non,78464
graine de bois du Brésil,1,2,x,non,78464
graine de bouquette,2,2,x,non,78464
graine de brim,1,2,,non,78464
graine de brion,1,2,,non,78464
graine de brocoli,1,2,,non,78464
graine de buisson,25,2,x,non,78464
graine de caillou,1,2,x,non,78464
graine de campêche,4,2,x,non,78464
graine de canarico,2,2,x,non,78464
graine de canaris,42,2,,non,78464
graine de cardamome,1,0a,x,non,82126
graine de carotte,1,5,x,non,49697
graine de carrombe,1,2,,non,78464
graine de cassave,1,2,,non,78464
graine de chanvre,256,2,x,non,78464
graine de chanvre colza navette et oliette,1,2,,non,78464
graine de chanvre et de trèfle,1,2,x,non,78464
graine de chapelets,24,2,x,non,78464
graine de choux,104,2,,non,78464
graine de choux-fleurs,11,2,x,non,78464
graine de citron,1,2,,non,78464
graine de clave,1,2,x,non,78464
graine de cochenille,13,2,x,non,78464
graine de cocon,1,2,,non,78464
graine de colza,20,2,x,non,78464
graine de colza et ?,1,2,,non,78464
graine de coriandre,2,2,,non,78464
graine de coton,14,2,x,non,78464
graine de coton et de garance,2,2,,non,78464
graine de cumin,12,2,x,non,78464
graine de diverse,4,2,x,non,78464
graine de fenouil,38,2,x,non,78464
graine de fenugrec,6,2,,non,78464
graine de foin,47,2,x,non,78464
graine de foin de luzerne et de trèfle,1,2,,non,78464
graine de forestale,2,2,,non,78464
graine de France,1,2,x,non,78464
graine de genièvre,228,0a,x,non,82126
graine de genièvre graine comestible,1,0a,x,non,82126
graine de grenier,3,2,,non,78464
graine de houblon,1,2,,non,78464
graine de houx,1,2,x,non,78464
graine de jardin,1046,2,x,non,78464
graine de jardin et de fleurs,4,2,,non,78464
graine de kin,1,2,x,non,78464
graine de laitue,5,2,x,non,78464
graine de lapin,1,2,,non,78464
graine de laurier,4,2,x,non,78464
graine de laurier dite bekelaers,1,2,x,non,78464
graine de léen,5,2,x,non,78464
graine de légumes,2,2,,non,78464
graine de lin,732,2,x,non,78464
graine de lin à battre huile,1,2,,non,78464
graine de lin et à semer,1,2,,non,78464
graine de lin et grasse,25,2,x,non,78464
graine de lin vieille,2,2,,non,78464
graine de longue,13,2,x,non,78464
graine de lupin,4,2,x,non,78464
graine de luzerne,98,2,x,non,78464
graine de luzerne et de trèfle,130,2,x,non,78464
graine de melon,4,2,x,non,78464
graine de moutarde,267,0a,x,non,82126
graine de mûriers,1,2,,non,78464
graine de musc,2,2,,non,78464
graine de muscade,1,2,x,non,78464
graine de navette,60,2,x,non,78464
graine de pain,1,2,,non,78464
graine de Palma Christi,1,2,,oui,78464
graine de paradis,8,2,x,non,78464
graine de pécan,1,0a,,non,82126
graine de perles,4,2,,non,78464
graine de perroquet,14,5,x,non,49697
graine de Perse,1,2,,non,78464
graine de pigeon,1,2,,non,78464
graine de pirrette,1,2,x,non,78464
graine de pivoine,1,2,,non,78464
graine de prairie,35,2,x,non,78464
graine de prairie et de trèfle et luzerne,22,2,x,non,78464
graine de pré,4,2,x,non,78464
graine de rabette,8,2,x,non,78464
graine de ricin,1,2,,non,78464
graine de rosette,1,2,x,non,78464
graine de safranum,1,2,,non,78464
graine de sagou,1,2,x,non,78464
graine de sainfoin,10,2,x,non,78464
graine de Saint-Domingue,1,2,x,non,78464
graine de sapin,1,2,,non,78464
graine de sapotille,1,2,x,non,78464
graine de scammonée,1,2,,non,78464
graine de semaille,1,2,,non,78464
graine de silvestre,2,2,x,non,78464
graine de soudes,2,2,x,non,78464
graine de tasse,1,???,,non,4885
graine de trèfle,327,2,x,non,78464
graine de trèfle et de luzerne,1,2,,non,78464
graine de tremaine,11,2,x,non,78464
graine de trioter,1,2,x,non,78464
graine de truelle,1,2,x,non,78464
graine de truffe,5,2,,non,78464
graine de vermillon,3,2,x,non,78464
