simplification,nbr_occurences_simpl,sitc,imprimatur,obsolete,nbr_occurences_sitc
meules à favre,33,6k,x,non,17015
meules à gagne-petit,1,6k,x,non,17015
meules à huile,2,6k,x,non,17015
meules à moudre de 1949 millimètres à 1299 en diamètre,2,6k,,non,17015
meules à moudre de moins de 1299 millimètres en diamètre,3,6k,,non,17015
meules à moudre de plus de 1949 millimètres en diamètre,2,6k,,non,17015
meules à sabres,2,6k,x,non,17015
meules à sucre,3,6k,,non,17015
meules à taillandier,194,6k,x,non,17015
meules à taillandier d'1 à 2 pieds,1,6k,x,non,17015
meules à taillandier de 2 pieds,1,6k,x,non,17015
meules à taillandier de 3 à 4,1,6k,x,non,17015
meules à taillandier de 4 à 5,1,6k,x,non,17015
meules à taillandier de 4 à 5 pouces,1,6k,x,non,17015
meules à taillandier de 4 pieds,1,6k,x,non,17015
meules à Talandier,2,6k,x,non,17015
meules acoustiques,1,6k,,non,17015
meules affiloires,7,6k,,non,17015
meules assorties,1,6k,,non,17015
meules au-dessous de 4 pouces,1,6k,x,non,17015
meules au-dessus de 4 pouces,1,6k,x,non,17015
meules bâtardes,33,6k,x,non,17015
meules brodées,1,???,,non,4558
meules coutier,1,6k,x,non,17015
meules de 4 pieds,1,6k,x,non,17015
meules de coutelier,2,6k,x,non,17015
meules de différents modules à aiguiser,4,6k,,non,17015
meules de différents modules à moudre,4,6k,,non,17015
meules de pierre,14,6k,,non,17015
meules en têtes de renne,1,6k,,non,17015
meules ordinaires et à taillandier,1,6k,x,non,17015
meules petites,2,6k,x,non,17015
meules pour moulin,6,6k,x,non,17015
meules pour moulins,268,6k,x,non,17015
meules pour moulins de 4 pieds 1/2,1,6k,,non,17015
meules pour moulins de 55 pieds,1,6k,,non,17015
meules pour moulins de 6 pieds,1,6k,,non,17015
meules pour moulins de haute catégorie,2,6k,,non,17015
meules pour moulins dites grand loup d'Angleterre,1,6k,,non,17015
meules pour moulins dites petit loup d'Angleterre,1,6k,,non,17015
meules pour moulins du poids de 1200 à 1800 livres,1,6k,,non,17015
meules pour moulins du poids de 2000 à 2800 livres,1,6k,,non,17015
meules pour moulins du poids de 300 à 1000 livres,1,6k,,non,17015
meules pour moulins du poids de 3000 à 4000 livres,1,6k,,non,17015
meules pour moulins du poids de 5000 à 6000 livres,1,6k,,non,17015
meules pour moulins grosses,1,6k,,non,17015
meules pour moulins petites,3,6k,,non,17015
meulières,1,6k,,non,17015
meuniers,1,0a,,non,80646
Mi ???,1,???,,non,4558
microscope,1,8,,non,57412
miel,1310,0a,x,non,80646
miel blanc,1,0a,,non,80646
miel brouche,1,0a,,non,80646
miel brun,1,0a,,non,80646
miel brut,1,0a,,non,80646
miel commun,1,0a,,non,80646
miel cru,4,0a,,non,80646
miel cuit,4,0a,x,non,80646
miel de Narbonne,5,0a,x,non,80646
miel façonné,7,0a,,non,80646
mignonette,1,6i,,non,9116
mignonette au quart de soie,1,6f,,non,13659
mignonette avec un brin de soie,1,6f,,non,13659
mignonette de soie,1,6f,,non,13659
mignonette des prises,2,6i,,non,9116
mignonette étoffe,11,6i,,non,9116
mignonnette,38,6i,x,non,9116
mignotte étoffe,4,6i,,non,9116
migon,18,???,x,non,4558
mil,3,0a,,non,80646
mille gants,3,???,x,non,4558
milleret,1,6i,,non,9116
millet,10,0a,x,non,80646
millet gros,1,0a,,non,80646
millet petit,1,0a,,non,80646
mine,3,2,,non,77207
mine d'alquifoux,1,2,,non,77207
mine d'asphalte,1,2,x,non,77207
mine de borde,1,2,,non,77207
mine de cuivre,4,2,x,non,77207
mine de cuivre rouge,1,2,x,non,77207
mine de fer,81,2,x,non,77207
mine de plomb,380,2,x,non,77207
mine de plomb noire,2,2,x,non,77207
mine de plomb rouge,2,2,x,non,77207
mine de Prusse,1,2,x,non,77207
mine de roche,3,2,x,non,77207
mine lavée,1,2,,non,77207
minerai de fer brut ou lavé,2,2,,non,77207
minerai de fer chromaté,2,2,,non,77207
minerai de fer sulfuré,1,2,,non,77207
minerai de plomb,1,2,x,non,77207
minéraux,2,2,x,non,77207
minium,98,5,x,non,48808
minium et mine orange,4,5,,non,48808
minium rouge divisé,3,5,,non,48808
minutier,3,6c,,non,5358
miny,260,???,,non,4558
mireau,2,2,,non,77207
mirke,1,2,x,non,77207
miroirs,204,8,x,non,57412
miroirs à bordures dorées,6,8,x,non,57412
miroirs à bordures dorées et grands,1,8,,non,57412
miroirs à bordures dorées et petits,1,8,,non,57412
miroirs à cadres dorés,10,8,x,non,57412
miroirs à cadres dorés de 2 pieds de haut,1,8,,non,57412
miroirs communs,3,8,,non,57412
miroirs d'1 pied et demi,1,8,,non,57412
miroirs d'Allemagne,1,8,,non,57412
miroirs de 2 pieds,1,8,,non,57412
miroirs de 25 pieds de haut et 1 de large,1,8,,non,57412
miroirs de poche,2,8,,non,57412
miroirs de toilette,5,8,,non,57412
miroirs de traite,5,8,,non,57412
miroirs encadrés,1,8,,non,57412
miroirs grands,4,8,,non,57412
miroirs grands de plus de 3 millimètres d'épaisseurs,2,8,,non,57412
miroirs petits,32,8,,non,57412
miroirs petits sans distinction,2,8,,non,57412
mistelle,1,1,,non,30145
mitaines,1,8,,non,57412
mitaines bordées de soie par paires,3,8,,non,57412
mitaines brodées,1,8,,non,57412
mitaines de peau,1,8,,non,57412
mitaines de peau lisérées de soie,1,8,,non,57412
mitaines de soie,2,8,,non,57412
mitaines de taffetas,2,8,,non,57412
mitaines garnies de ruban,1,8,,non,57412
mitaines garnies de soie,9,8,x,non,57412
mitaines liserées,1,8,,non,57412
mitons à pierres fausses par paires de velours,1,8,,non,57412
mitons de soie,3,8,,non,57412
mitraille,1,9c,x,non,10403
mitraille de cuivre,1,6j,x,non,39892
mitraille vieille en batterie de cuisine,1,6j,,non,39892
mitrailles de cuivre,106,6j,x,non,39892
mitrailles de cuivre pur vieux,1,2,,non,77207
mittes,2,6j,,non,39892
mittières de fer,1,6j,x,non,39892
mobilier,804,8,x,non,57412
mobilier vieux,14,8,x,non,57412
mode de bœuf,1,0a,,non,80646
"mode, peaux, porcelaine, ruban 16 onces",1,9b,,non,6060
modèle de château de carton,1,8,,non,57412
modèle de plâtre,1,8,,non,57412
modèle de sculpture,1,8,,non,57412
modes de Montauban,1,8,,non,57412
moelle,1,0a,,non,80646
moelle de bœuf,10,0a,,non,80646
moellons,6,9c,,non,10403
moellons à faire chaux,1,2,,non,77207
moellons à faire des bâtiments,1,6k,,non,17015
moellons de brique,2,6k,,non,17015
moellons pierres meulières etc.,2,6k,,non,17015
moines ???,2,???,,non,4558
moines garnis de fer-blanc,1,8,x,non,57412
moire,1,6f,,non,13659
moire blanche,2,6f,,non,13659
moire d'argent,1,6f,,non,13659
molenaers,1,0a,,non,80646
molleton,101,6i,x,non,9116
molleton de capiton,4,6i,x,non,9116
molleton de coton,16,6g,x,non,14417
molleton de laine,28,6e,x,non,14240
molleton de laine imprimé,2,6e,,non,14240
molleton de soie,1,6f,x,non,13659
molleton et taffetas de laine,3,6e,,non,14240
molleton frisé,1,6i,x,non,9116
mollues,1,0a,,non,80646
momade,1,???,,non,4558
momie,7,5,,non,48808
moncayard,5,6h,,non,12851
mongette,44,0a,x,non,80646
mongistere,7,???,,non,4558
monnaies au type étranger,95,9a,x,non,1081
monnaies d'argent,31,9a,x,non,1081
monnaies d'argent en espèces coursables,1,9a,x,non,1081
monnaies d'argent et d'or et au type étranger,7,9a,x,non,1081
monnaies d'argent par Calais,2,9a,x,non,1081
monnaies d'argent par Strasbourg et Metz,1,9a,x,non,1081
monnaies d'argent par Valenciennes,1,9a,x,non,1081
monnaies d'or,18,9a,x,non,1081
monnaies d'or par Calais,1,9a,x,non,1081
monnaies d'or quadruple,3,9a,x,non,1081
monnaies de billon,3,9a,,non,1081
monnaies de cuivre,54,9a,x,non,1081
monnaies de cuivre de Suède,4,9a,x,non,1081
monnaies de cuivre jaune,1,9a,,non,1081
monnaies de cuivre ouvré,1,9a,x,non,1081
monnaies de cuivre pur,4,9a,,non,1081
monnaies du Portugal,1,9a,,non,1081
montichon,2,???,,non,4558
montres,2,8,x,non,57412
montres d'argent,8,8,x,non,57412
montres d'argent et d'or,1,8,x,non,57412
montres d'or,9,8,,non,57412
montres d'or à répétition,1,8,,non,57412
montres d'or ordinaires,1,8,,non,57412
montres de cuivre,2,8,,non,57412
montres de poche,4,8,,non,57412
montres de poche à caisse d'argent,1,8,,non,57412
montres de poche à caisse d'or,1,8,,non,57412
montres de poches à caisse de pinsbeck,1,8,x,non,57412
montres et pendule,1,8,,non,57412
moques de grès,1,6k,,non,17015
moquette,133,6e,x,non,14240
moquette de fil et de laine,4,6i,,non,9116
moquette de fil et laine,1,6i,,non,9116
moquette de laine,2,6e,,non,14240
moquette de laine et de fil,1,6e,x,non,14240
moquette grasse de laine et fil,1,6e,x,non,14240
moquette rouge,1,6e,,non,14240
moquette verte,1,6e,x,non,14240
morceaux,1,9c,,non,10403
morceaux cousus,2,6a,,non,20573
morceaux cousus de hamsters,2,6a,,non,20573
morceaux cousus de lapins et lièvres,2,6a,,non,20573
morceaux cousus dos et ventre de petits-gris,2,6a,,non,20573
morceaux d'espars,1,7,,non,8808
morceaux de bois,1,6b,,non,17830
morceaux de bois ordinaire de 6 à 7 pieds,1,6b,,non,17830
morceaux de bois puant de 6 pieds,1,6b,,non,17830
morceaux de planches,1,6b,,non,17830
morceaux de sapin,2,6b,,non,17830
morenine de soie,1,6f,,non,13659
morilles,16,0a,x,non,80646
morilles et mousserons et truffes,1,0a,x,non,80646
morilles et mousserons frais,1,0a,,non,80646
morilles et mousserons secs ou marinés,2,0a,,non,80646
morilles et truffes,1,0a,x,non,80646
mors de brides,29,7,,non,8808
mors de brides dorés,1,7,,non,8808
mors et brides,3,7,,non,8808
mortiers,2,9c,x,non,10403
mortiers de bois,1,6b,,non,17830
mortiers de bronze,1,6j,x,non,39892
mortiers de fer,6,6j,x,non,39892
mortiers de fonte,6,6j,,non,39892
mortiers de marbre,134,6k,x,non,17015
mortiers de métal,1,6j,,non,39892
mortiers de métal et pilon,1,6j,,non,39892
mortiers de pierre,21,6k,,non,17015
mortiers de terre,1,6k,,non,17015
mortiers et pilon,1,9c,x,non,10403
morue,194,0a,x,non,80646
morue ???,1,0a,x,non,80646
morue avariée,1,0a,x,non,80646
morue avec harengs des prises,1,0a,x,non,80646
morue blanche,1,0a,,non,80646
morue de Hollande,1,0a,x,non,80646
morue de pêche française,10,0a,x,non,80646
morue douce,1,0a,,non,80646
morue en pacotille,4,0a,,non,80646
morue en pavé,1,0a,,non,80646
morue en saumure,2,0a,x,non,80646
morue et stockfisch,51,0a,,non,80646
morue joues sèche,1,0a,x,non,80646
morue marinée et salée,4,0a,,non,80646
morue note alang,1,0a,x,non,80646
morue par Bayonne,1,0a,x,non,80646
morue salée,62,0a,x,non,80646
morue salée d'Islande,1,0a,x,non,80646
morue salée et marinée,1,0a,,non,80646
morue sèche,1096,0a,x,non,80646
morue sèche et salée et stockfisch salé suivant l'état des primes,6,0a,,non,80646
morue têtes,1,0a,,non,80646
morue verte,578,0a,x,non,80646
morue verte avariée,1,0a,,non,80646
morue verte cabillaud,1,0a,,non,80646
morue verte cap et queues,6,0a,x,non,80646
morue verte des Îles,1,0a,x,non,80646
morue verte grande et moyenne,1,0a,,non,80646
motte de lin,1,2,x,non,77207
mottes à brûler,6,3,,non,3067
moucherons,1,9c,,non,10403
mouches à miel,3,0a,,non,80646
mouches cantharides,15,2,,non,77207
mouches de taffetas,5,8,,non,57412
mouchoirs,214,6i,x,non,9116
mouchoirs ??? de fil de France,5,6d,x,non,19236
mouchoirs à carreaux,1,6d,,non,19236
mouchoirs à la valeur,1,6i,,non,9116
mouchoirs à peu de soie,1,6f,,non,13659
mouchoirs à toile peinte,1,6g,x,non,14417
mouchoirs à vignettes,1,6d,,non,19236
mouchoirs au brin de soie,1,6f,x,non,13659
mouchoirs baffetas,1,6g,x,non,14417
mouchoirs bandanas,1,6g,,non,14417
mouchoirs batiste peint,1,6d,,non,19236
mouchoirs blancs,2,6i,,non,9116
mouchoirs blancs brodés en fil de chanvre ou de lin,3,6d,,non,19236
mouchoirs blancs de chanvre et de lin,2,6d,,non,19236
mouchoirs blancs et bleus,1,6i,,non,9116
mouchoirs blancs et teints,27,6i,x,non,9116
mouchoirs bleus,3,6i,x,non,9116
mouchoirs brodés,9,6h,,non,12851
mouchoirs brodés de soie,1,6f,,non,13659
mouchoirs communs,4,6i,,non,9116
mouchoirs coupés,3,6i,,non,9116
mouchoirs d'Alep,2,6g,,non,14417
mouchoirs d'indienne,72,6g,x,non,14417
mouchoirs d'organdis,3,6g,,non,14417
mouchoirs de ???,2,6h,x,non,12851
mouchoirs de batiste,28,6d,x,non,19236
mouchoirs de batiste de Saint-Quentin,2,6d,x,non,19236
mouchoirs de Bengale,106,6g,x,non,14417
mouchoirs de Betton,1,6i,,non,9116
mouchoirs de Champafaris,2,6g,,non,14417
mouchoirs de chanvre et de lin blancs,2,6h,,non,12851
mouchoirs de chanvre et de lin imprimés teints rayés par le tissage,3,6h,,non,12851
mouchoirs de chanvre et de lin rayés teints ou imprimés,2,6h,,non,12851
mouchoirs de chasse,1,6h,,non,12851
mouchoirs de chocolat,2,6h,x,non,12851
mouchoirs de Cholet,144,6d,x,non,19236
mouchoirs de coton,791,6g,x,non,14417
mouchoirs de coton blanc,1,6g,x,non,14417
mouchoirs de coton blancs,1,6g,x,non,14417
mouchoirs de coton brin de soie,2,6f,x,non,13659
mouchoirs de coton communs,5,6g,x,non,14417
mouchoirs de coton de France,15,6g,x,non,14417
mouchoirs de coton de l'étranger,2,6g,x,non,14417
mouchoirs de coton découpés,1,6g,,non,14417
mouchoirs de coton des Indes,14,6g,,non,14417
mouchoirs de coton et de fil,482,6h,x,non,12851
mouchoirs de coton et de fil découpés,1,6h,,non,12851
mouchoirs de coton et de soie,1,6f,x,non,13659
mouchoirs de coton et fil,25,6h,x,non,12851
mouchoirs de coton et fil de coton,16,6g,,non,14417
mouchoirs de coton et soie,16,6f,,non,13659
mouchoirs de coton et soie de France,1,6f,x,non,13659
mouchoirs de coton étrangers,3,6g,,non,14417
mouchoirs de coton fins,5,6g,x,non,14417
mouchoirs de coton gros,1,6g,,non,14417
mouchoirs de coton grossiers,1,6g,x,non,14417
mouchoirs de coton peints,7,6g,x,non,14417
mouchoirs de Craité,1,6i,,non,9116
mouchoirs de demi soie,1,6f,x,non,13659
mouchoirs de différentes qualités en coton,3,6g,x,non,14417
mouchoirs de différentes quantités,6,6i,x,non,9116
mouchoirs de fil,375,6d,x,non,19236
mouchoirs de fil commun,1,6d,x,non,19236
mouchoirs de fil de ??? de Cholet et ???,3,6d,x,non,19236
mouchoirs de fil de Cholet,2,6d,x,non,19236
mouchoirs de fil de lin,1,6d,,non,19236
mouchoirs de fil de lin imprimé,1,6d,,non,19236
mouchoirs de fil de Rouen,2,6d,,non,19236
mouchoirs de fil du Béarn,3,6d,x,non,19236
mouchoirs de fil et de batiste,1,6d,x,non,19236
mouchoirs de fil et de coton,89,6h,x,non,12851
mouchoirs de fil et de lin,1,6d,,non,19236
mouchoirs de fil et de pitre,1,6i,x,non,9116
mouchoirs de fil fin,1,6d,,non,19236
mouchoirs de fil organdi,15,6d,x,non,19236
mouchoirs de fil peint,1,6d,,non,19236
mouchoirs de filoselle,1,6f,,non,13659
mouchoirs de fleuret,3,6f,,non,13659
mouchoirs de foulard,3,6h,,non,12851
mouchoirs de France,1,6h,x,non,12851
mouchoirs de gaze,66,6f,,non,13659
mouchoirs de gaze de soie,3,6f,,non,13659
mouchoirs de gaze divers,3,6f,,non,13659
mouchoirs de gaze grands,1,6f,x,non,13659
mouchoirs de Hollande,1,6h,,non,12851
mouchoirs de kinfin,1,6h,x,non,12851
mouchoirs de l'hotes,2,6g,,non,14417
mouchoirs de la Compagnie des Indes,3,6g,x,non,14417
mouchoirs de laine,2,6e,,non,14240
mouchoirs de laiton,1,???,,non,4558
mouchoirs de Laval,1,6h,,non,12851
mouchoirs de lin,4,6e,,non,14240
mouchoirs de linon,3,6e,,non,14240
mouchoirs de Madras,8,6g,,non,14417
mouchoirs de Masulipatan,17,6g,,non,14417
mouchoirs de mousseline,25,6g,,non,14417
mouchoirs de mousseline brodée,1,6g,,non,14417
mouchoirs de Paliacate,10,6g,,non,14417
mouchoirs de Patras,1,6g,,non,14417
mouchoirs de pitre,1,6h,x,non,12851
mouchoirs de Pondichéry,162,6g,,non,14417
mouchoirs de Rouen,97,6h,,non,12851
mouchoirs de Saumur,1,6h,,non,12851
mouchoirs de siamoise,1,6h,,non,12851
mouchoirs de soie,628,6f,x,non,13659
mouchoirs de soie de la Chine,2,6f,,non,13659
mouchoirs de soie de renvoi,1,6f,,non,13659
mouchoirs de soie de Rouen,1,6f,x,non,13659
mouchoirs de soie des Indes,1,6f,,non,13659
mouchoirs de soie en coton,1,6f,x,non,13659
mouchoirs de soucis,1,6h,,non,12851
mouchoirs de taffetas,1,6f,x,non,13659
mouchoirs de toile,10,6d,x,non,19236
mouchoirs de toile blanche,1,6d,,non,19236
mouchoirs de toile de Bretagne,1,6d,,non,19236
mouchoirs de toile de Cholet,52,6d,x,non,19236
mouchoirs de toile de Hin,1,6d,,non,19236
mouchoirs de toile découpés,1,6d,x,non,19236
mouchoirs de toile fine,1,6d,,non,19236
mouchoirs de toile guingans,5,6d,,non,19236
mouchoirs de toile peinte,11,6d,x,non,19236
mouchoirs de toile rayée,2,6d,,non,19236
mouchoirs de traite,2,6h,,non,12851
mouchoirs de Zurich,1,6h,,non,12851
mouchoirs demi soie,2,6f,,non,13659
mouchoirs des Îles,1,6h,,non,12851
mouchoirs des Indes,214,6g,x,non,14417
mouchoirs des Indes communs,1,6h,,non,12851
mouchoirs des Indes de coton,2,6g,,non,14417
mouchoirs des Indes de soie,3,6f,,non,13659
mouchoirs des Indes dit bandanas,1,6g,,non,14417
mouchoirs du Béarn,17,6h,x,non,12851
mouchoirs du Levant,2,6g,,non,14417
mouchoirs du pays,1,6h,x,non,12851
mouchoirs du Sénégal,4,6h,,non,12851
mouchoirs écorce d'arbre,1,6h,,non,12851
Mouchoirs et ?? en nattes,1,,,non,64
mouchoirs et ???,1,6h,,non,12851
mouchoirs et cravates de mousseline,1,9b,,non,6060
mouchoirs et cravates de soie mêlée,2,9b,,non,6060
mouchoirs et fichus de toile peinte,2,9b,,non,6060
mouchoirs et mouchoirs des Indes,17,6i,x,non,9116
mouchoirs et mousseline,3,6i,,non,9116
mouchoirs et ornements,1,9b,,non,6060
mouchoirs fabriqués en France,2,6h,x,non,12851
mouchoirs fins,2,6i,,non,9116
mouchoirs foulards,3,6h,x,non,12851
mouchoirs gros en fil,1,6d,x,non,19236
mouchoirs imprimés,3,6h,,non,12851
mouchoirs imprimés et teints de chanvre et de lin,2,6h,,non,12851
mouchoirs indienne,5,6g,x,non,14417
mouchoirs Komel et Renis,1,6g,,non,14417
mouchoirs linon,2,6d,x,non,19236
mouchoirs Masulipatan,33,6g,,non,14417
mouchoirs peints,87,6h,,non,12851
mouchoirs peints de France,1,6h,x,non,12851
mouchoirs peints de Hollande,2,6h,,non,12851
mouchoirs rayés,2,6h,x,non,12851
mouchoirs romals,65,6g,x,non,14417
mouchoirs romals et de la Côte,1,6g,,non,14417
mouchoirs saserpatis,1,6g,,non,14417
mouchoirs Tranquebar,2,6g,,non,14417
moufles,1,8,,non,57412
moulage,3,8,,non,57412
moulages de fer de fonte,2,6j,,non,39892
moules,4,9c,x,non,10403
moules (poisson),1,0a,,non,80646
moules à chandelle,1,9c,,non,10403
moules à faire,1,9c,,non,10403
moules de boutons,25,9c,x,non,10403
moules de boutons de bois,2,9c,,non,10403
moules de fer à galette,1,6j,x,non,39892
moules de pierre pour sucre,1,6k,x,non,17015
moules de plâtre,3,6k,x,non,17015
moules de plâtre à faire figures,1,6k,x,non,17015
moules de terre,1,6k,,non,17015
moules pour chandelle,2,9c,,non,10403
moules pour sucre,1,6j,x,non,39892
moulinets à chocolat,1,7,x,non,8808
moulinets à filer,1,7,,non,8808
moulins,2,7,x,non,8808
moulins à beurre,1,7,,non,8808
moulins à blé,2,7,x,non,8808
moulins à blé et à bras,1,7,,non,8808
moulins à bras,1,7,,non,8808
moulins à café,288,7,x,non,8808
moulins à café doux,1,7,x,non,8808
moulins à dessécher,1,7,x,non,8808
moulins à dévider soie,1,7,,non,8808
moulins à filer,1,7,,non,8808
moulins à grain,2,7,x,non,8808
moulins à lapidaire,1,7,x,non,8808
moulins à maïs,12,7,x,non,8808
moulins à moudre grain,1,7,,non,8808
moulins à moutarde,2,7,x,non,8808
moulins à poivre,16,7,x,non,8808
moulins à poivre et à café,1,7,x,non,8808
moulins à retordre,1,7,x,non,8808
moulins à sarrasin,1,7,x,non,8808
moulins à sucre,32,7,x,non,8808
moulins à tabac,5,7,x,non,8808
moulins à tordre fil,1,7,,non,8808
moulins complets à sucre,2,7,x,non,8808
moulins de bois,1,7,x,non,8808
moulins de fer,3,7,x,non,8808
moulins de fer à sucre,13,7,x,non,8808
moulins de maïs,1,7,,non,8808
moulins de poivre,1,7,,non,8808
moulins de soie,1,7,x,non,8808
moulins et presses à tabac,1,7,x,non,8808
moulons et kibbelinck,1,???,,non,4558
moulures dorées,1,8,,non,57412
mouquette,2,???,x,non,4558
moureaux,14,6d,x,non,19236
moureaux de mules,1,7,,non,8808
moureaux de mulets,3,7,,non,8808
mousquetaire,1,9c,,non,10403
mousqueterie,1,8,,non,57412
mousquetons,1,8,,non,57412
mousquets,1,8,x,non,57412
mousse,13,2,x,non,77207
mousse de bois,3,2,x,non,77207
mousse de lin,1,6d,x,non,19236
mousse de mer,8,2,x,non,77207
mousse de mer et herbes à teindre,4,2,,non,77207
mousse de roche,1,2,x,non,77207
mousseline,730,6g,x,non,14417
mousseline blanche,1,6g,,non,14417
mousseline brochée,1,6g,,non,14417
mousseline brochée de coton,1,6g,,non,14417
mousseline brodée,9,6g,x,non,14417
mousseline brodée de coton,1,6g,,non,14417
mousseline brodée en couleur,1,6g,,non,14417
mousseline brodée en soie de couleur,1,6f,,non,13659
mousseline de coton,106,6g,,non,14417
mousseline de coton et des Indes,3,6g,x,non,14417
mousseline de coton et Nankin,11,6g,,non,14417
mousseline de coton et Nankin des Indes,21,6g,,non,14417
mousseline de coton unies et brûlées,14,6g,,non,14417
mousseline de coton unies et peintes,17,6g,x,non,14417
mousseline de France,3,6g,x,non,14417
mousseline de l'étranger,1,6g,x,non,14417
mousseline de la Compagnie,2,6g,,non,14417
mousseline de Suisse et siamoise à ligne de soie,1,6f,x,non,13659
mousseline de Zurich,5,6g,,non,14417
mousseline des Indes,24,6g,x,non,14417
