simplification,nbr_occurences_simpl,sitc,imprimatur,obsolete,nbr_occurences_sitc
huile et sirop,12,9b,,non,62132
huile fine,3,4,x,non,18561
huile grap indigo,1,5,x,non,62314
huile marc d'olive ou amurca,1,4,x,non,18561
huile médicinale,14,5,,non,62314
huile pétrole,19,3,x,non,5231
huile pour étranger de poisson,1,4,,oui,18561
huile pour France de poisson,3,4,,oui,18561
huile pour lampe,1,3,,non,5231
huile rabette,1,4,x,non,18561
huile spirituelle d'olive,8,4,,non,18561
huile spirituelle de poisson,1,4,,non,18561
huile stale,1,9c,x,non,13317
huile succin,3,5,x,non,62314
huile superfine,1,4,,non,18561
huile térébenthine,12,4,x,non,18561
huile vierge,1,4,,non,18561
huile vitriol,3,4,,non,18561
huile volatile,2,4,,non,18561
huile volatile d'anis fenouil marjolaine romarin et sauge,2,5,,non,62314
huile volatile de cade cèdre ou oxycèdre et gaïac,2,5,,non,62314
huile volatile de cannelle girofle macis muscade et sassafras,2,5,,non,62314
huile volatile de citron orange et leurs variétés,2,5,,non,62314
huile volatile de genièvre,1,5,,non,62314
huile volatile de jasmin et autres fleurs d'odeur fugace,2,5,,non,62314
huile volatile de lavande,2,5,,non,62314
huile volatile de rose et de Rhodes,2,5,,non,62314
huitres,98,0a,,oui,122815
huîtres,316,0a,,non,122815
huîtres à la daube,69,0a,,non,122815
huîtres à la daube ou marinée,1,0a,,non,122815
huîtres à mariner,1,0a,,non,122815
huîtres en écaille,20,0a,,non,122815
huîtres en pierres,2,0a,,non,122815
huîtres fraîches,15,0a,,non,122815
huîtres fraîches et salées,18,0a,,non,122815
huîtres marines,1,0a,,non,122815
hydromel,123,1,x,non,58796
hypochetia,1,9c,,non,13317
hypocristis,1,2,x,non,132319
igname,5,0a,,non,122815
images,16,8,,non,73561
images à cadres dorés,1,8,,non,73561
images de cire,1,8,,non,73561
images de corne,1,8,,non,73561
images de papier,38,8,,non,73561
images de papier et estampes et cartes géographiques,220,8,,non,73561
images de parchemin,73,8,,non,73561
images de parchemin de corne,2,8,,non,73561
images de vélin,6,8,,non,73561
images des Indes,1,8,x,non,73561
images et cartes géographiques,2,8,,non,73561
images peintes,2,8,x,non,73561
images sur papier,1,8,,non,73561
impériale,8,6e,,non,21014
impériale de laine,1,6e,x,non,21014
inde,5,5,,non,62314
inde de Java,10,5,,non,62314
inde fine,28,5,,non,62314
inde florée,1,5,,non,62314
inde flottante,15,5,x,non,62314
inde plate,118,5,x,non,62314
indienne,772,6g,x,non,17104
indienne ???,1,6g,,non,17104
indienne commune,6,6g,,non,17104
indienne de coton,21,6g,,non,17104
indienne de coton et de fil,1,6h,,non,15144
indienne de coton et siamoise de coton et toile de coton imprimée et toile de coton peinte et toile de coton teinte,25,6g,x,non,17104
indienne de coton et siamoise de coton et toile de coton peinte,16,6g,x,non,17104
indienne de coton et toile de coton peinte,65,6g,x,non,17104
indienne de coton peinte,2,6g,,non,17104
indienne de différentes qualités,1,6g,,non,17104
indienne de France,6,6g,,non,17104
indienne des Indes,4,6g,x,non,17104
indienne des Indes et toile peinte,5,6h,x,non,15144
indienne en coupon,1,,,non,253
indienne et sitz,143,6g,x,non,17104
indienne et toile perse,1,6i,x,non,10596
indienne étrangère,5,6g,x,non,17104
indienne étrangère et toile peinte,3,6h,x,non,15144
indienne française,1,6g,x,non,17104
indienne nationale et toile peinte,5,6h,x,non,15144
indienne peinte,30,6h,,non,15144
indigo,6494,5,x,non,62314
indigo commun,2,5,x,non,62314
indigo de Guatemala,3,2,,non,132319
indigo de retour,3,5,x,non,62314
indigo des Îles françaises,1,5,x,non,62314
indigo des Indes,1,5,x,non,62314
indigo en gr ???,1,5,x,non,62314
indigo en grabeau,102,5,,non,62314
indigo et sucre,1,9b,,non,62132
indigo floré,13,5,x,non,62314
indigo guatimalo,8,5,x,non,62314
indigo inde-plate boules de bleu,1,5,,non,62314
indigo par Bordeaux Nantes Le Havre et Dunkerque,1,5,x,non,62314
injubes,2,9c,,non,13317
insectes,4,2,,non,132319
instruments,110,8,x,non,73561
instruments d'arts libéraux,7,8,,non,73561
instruments d'astronomie,5,8,,non,73561
instruments d'optique lunettier,1,,,non,253
instruments d'optiques,13,8,,non,73561
instruments d'optiques et ouvrages ditto,34,8,x,non,73561
instruments d'orfèvrerie,1,8,,non,73561
instruments de b??? mêlés,1,8,,non,73561
instruments de chimie,3,8,,non,73561
instruments de chirurgie,48,8,x,non,73561
instruments de jardinage,1,6j,,non,52564
instruments de marine,17,8,x,non,73561
instruments de mathématique,85,8,x,non,73561
instruments de mathématique et de musique,9,8,x,non,73561
instruments de mathématique et instruments de chirurgie,49,8,,non,73561
instruments de mécanique,3,8,,non,73561
instruments de mer,2,9c,x,oui,13317
instruments de mesure,1,8,,non,73561
instruments de musique,504,8,x,non,73561
instruments de musique ???,1,8,,non,73561
instruments de musique et autres,11,8,,non,73561
instruments de navigation,3,8,x,non,73561
instruments de physique,24,8,,non,73561
instruments de pilotage,4,8,,non,73561
instruments épinettes,1,8,x,non,73561
instruments machine et mécanique,3,8,,non,73561
instruments machine et mécanique propres aux arts et aux sciences,11,8,x,non,73561
instruments pour la pêche,10,8,x,non,73561
instruments pour les arts et les sciences,180,8,,non,73561
instruments propres aux arts libéraux,10,8,x,non,73561
instruments propres aux science,2,8,,non,73561
ipécacuanha,308,2,x,non,132319
iranis,1,9c,,non,13317
iris,180,2,x,non,132319
iris de citron,1,2,x,non,132319
iris de Florence,60,2,x,non,132319
irtaine,1,9c,x,oui,13317
isaris d'auf,1,9c,,non,13317
isatis,5,9c,,non,13317
issarions de palmes,4,9c,,non,13317
istarions d'espars,1,9c,,non,13317
ita à planter,1,2,,non,132319
Itaine de laine,1,6e,,non,21014
ivies,1,9c,,non,13317
ivoire,85,2,x,non,132319
ivoire brûlé,2,2,x,non,132319
ivoire brut,81,2,x,non,132319
ivoire de Dieppe,1,2,x,non,132319
ivoire en grabeau,2,2,,non,132319
ivoire en morceaux,2,2,,non,132319
ivoire et or,10,9b,,non,62132
ivoire noir,1,2,x,non,132319
jaillet,2,9c,,non,13317
jais,138,6k,x,non,22674
jais brut,1,6k,x,non,22674
jais de chêne,1,2,x,non,132319
jais ou ouvrages de jais,1,6k,,non,22674
jalap,479,2,x,non,132319
jalap en grabeau,1,2,,non,132319
jamard,2,9c,,non,13317
jamavar,20,9c,,non,13317
jambon,1372,0a,x,non,122815
jambon de Bayonne,11,0a,x,non,122815
jambon de Mayence,5,0a,x,non,122815
jambon du pays,1,0a,x,non,122815
jambon et lard,1,0a,,non,122815
jambon et lard salé,1,0a,,non,122815
jambon et saucisson,1,0a,,non,122815
jambon fumé,28,0a,,non,122815
jambon lard et saucissons,1,0a,,non,122815
jambon non fumé,2,0a,x,non,122815
jambon pour l'entrepôt de la Compagnie,1,0a,,non,122815
jambon salé,100,0a,x,non,122815
jambons,8,0a,,oui,122815
jantes,100,7,,non,13698
jantes et rais,5,7,,non,13698
japonis,1,9c,,non,13317
jardinage divers,1,2,x,non,132319
jardinage jasmin,2,2,x,non,132319
jarres,156,6k,x,non,22674
jarres de terre,26,6k,,non,22674
jarres vides,1,6k,,non,22674
jarretières,3,8,x,non,73561
jarretières d'argent,4,8,,non,73561
jarretières d'argent et d'or,1,8,,non,73561
jarretières d'argent et d'or et de soie,1,8,x,non,73561
jarretières de fil,3,8,,non,73561
jarretières de filoselle,2,8,,non,73561
jarretières de fleuret,12,8,,non,73561
jarretières de laine,11,8,x,non,73561
jarretières de soie,21,8,,non,73561
jarretières et ruban de laine,1,8,,non,73561
jarretières et tresse de laine,1,8,,non,73561
jas,1,9c,x,non,13317
jaspe,3,6k,x,non,22674
jatape,1,9c,,non,13317
jattes de bois,3,6b,,non,36574
jaune commun,64,5,,non,62314
jaune de Cassel,1,5,,non,62314
jaune de chrome,2,5,,non,62314
jaune de Naples,86,5,,non,62314
jaune doré,7,5,,non,62314
jaune gros,1,5,,non,62314
jaune paille,2,5,,non,62314
jaune royal,2,5,,non,62314
jeanette de laine,1,,,non,253
jeanne,1,9c,,non,13317
jeanne gros,1,9c,,non,13317
jet de bière,10,2,,non,132319
jet et lie de bière,136,2,,non,132319
jetons d'argent,1,8,,non,73561
jetons de cuivre,2,6j,,non,52564
jets de canettes,2,9c,,non,13317
jets de canettes de grès,3,,,non,253
jets de cannes,3,9c,,non,13317
jets de cannes à poignée d'ambre,1,9c,,non,13317
jets de creusets,2,,,non,253
jets de grès,1,9c,,non,13317
jets de terre,1,9c,,non,13317
jets de voile,43,9c,,oui,13317
jeux d'échecs,1,8,x,non,73561
jeux d'écrevisse,1,9c,,non,13317
jeux d'orgues,1,8,,non,73561
jeux de camagnolle,2,8,x,non,73561
jeux de moulins,19,8,,non,73561
jeux de moulins à sucre,10,8,x,non,73561
jeux de voile,105,7,x,non,13698
joaillerie,1,8,x,non,73561
jolités de cristal garnis de cuivre,2,8,x,non,73561
jolités en pinsbeck,3,8,,non,73561
jolités mêlées,135,8,,non,73561
joncs,76,2,x,non,132319
joncs à faire des cannes,4,2,,non,132319
joncs à joncher les volailles,2,2,x,non,132319
joncs communs,4,2,,non,132319
joncs de cannes,1,2,,non,132319
joncs des Indes,1,2,x,non,132319
joncs des marais,2,,,non,253
joncs en blocs,1,2,,non,132319
joncs en herbes,1,2,,non,132319
joncs entés,17,2,,non,132319
joncs et roseaux,32,2,,non,132319
joncs et roseaux des jardins,2,2,,non,132319
joncs et roseaux des marais d'Europe Presle et Sparte brut,2,2,,non,132319
joncs et roseaux exotiques bambous et joncs forts à cannes,2,2,,non,132319
joncs et roseaux exotiques rotins de petit calibre,3,2,,non,132319
joncs odorants,2,2,,non,132319
joncs ou auf,2,2,x,non,132319
joncs pour cannes,1,2,,non,132319
joncs pour cannes et bambou et rotin,19,2,,non,132319
joncs pour cannes et bambou et ruban,8,2,,non,132319
joncs pour chaises,4,2,x,non,132319
joncs pour couvrir,87,2,,non,132319
joncs pour couvrir bottes,2,2,,non,132319
joncs pour couvrir toits,85,2,,non,132319
joncs pour faire ???,2,2,,non,132319
joncs pour faire chaises,50,2,,non,132319
joncs pour faire des vertugadins,3,2,,non,132319
joncs pour faire les chaises des Indes,1,2,,non,132319
joncs pour faire voile,1,2,,non,132319
joncs pour joncher les volailles,1,2,,non,132319
joncs pour joncher voiles,2,2,,non,132319
joncs pour voile,25,2,x,non,132319
joncs rotin,3,2,x,non,132319
joncs Sparte brut et autres communs,1,2,,non,132319
joncs travaillés et paille travaillée,92,2,,non,132319
joncs vernis,1,6b,,non,36574
jonquilles,1,,,non,253
jonquine,14,2,x,non,132319
Joséphine de laine et de soie,1,6f,,non,16748
jouets,6,8,x,non,73561
jouets d'enfance,1,8,x,non,73561
jouets d'enfant,12,8,x,non,73561
jougs de bœuf,5,7,x,non,13698
joujoux d'enfants,9,8,x,non,73561
juifs qui payent le droit corporel à la sortie,64,9d,,non,1860
jujubes,94,0a,x,non,122815
julaux,1,9c,,non,13317
julienne,2,0a,,non,122815
juments,41,0a,x,non,122815
juments de somme,3,0a,x,non,122815
juments et poulains,8,0a,x,non,122815
juments ou mulets,1,0a,,non,122815
jupes,7,8,,non,73561
jupes de basin brodée en soie,1,8,,non,73561
jupes de calmande,1,8,,non,73561
jupes de cirsaca,1,,,non,253
jupes de coton,2,8,,non,73561
jupes de laine et de soie,1,8,x,non,73561
jupes de molleton,2,8,x,non,73561
jupes de satin brodée,1,8,,non,73561
jupes de toile peinte,5,8,,non,73561
jupes et tabliers de toile peinte,1,8,,non,73561
jupes peintes,1,8,,non,73561
jupes piquées,5,8,,non,73561
jupons,24,8,,non,73561
jupons brodés,2,8,,non,73561
jupons de basin brodés,1,8,,non,73561
jupons de Pékin brodé en soie or et argent,1,8,,non,73561
jupons de satin,1,8,x,non,73561
jupons de taffetas,3,8,x,non,73561
jupons de toile,1,8,,non,73561
jupons de toile peinte,2,8,,non,73561
jupons peints,1,8,,non,73561
jupons piqués,5,8,,non,73561
jus,2,0a,x,non,122815
jus d'orange,2,0a,,non,122815
jus de cerise,1,0a,,non,122815
jus de citrate calcaire,1,0a,,non,122815
jus de citron,399,0a,,non,122815
jus de citron et de limon,8,0a,x,non,122815
jus de citron et de limonade,2,0a,x,non,122815
jus de Florence,1,9c,,non,13317
jus de griotte,1,0a,,non,122815
jus de limon,29,0a,x,non,122815
jus de réglisse,820,0a,x,non,122815
jus et sirop de cerise et de grenade,7,0a,,non,122815
jus et sirop de cerise et de grenade avec nourritures,69,0a,,non,122815
kalmouk,10,9c,,non,13317
kalmouk de mauvaise qualité,1,9c,,non,13317
kalmouk de Sedan 20 lignes,1,6e,,non,21014
kalmouk de Sedan 350 lignes,1,6e,,non,21014
kichorchais,8,9c,,non,13317
kicoutis,2,9c,,non,13317
kirschwasser,6,1,,non,58796
korola des Indes,2,0b,,non,34750
l? de fer,1,9c,,non,13317
labdanum,3,2,x,non,132319
lac commun,57,9c,,non,13317
lacets,6,9c,,non,13317
lacets d'argent et de soie,1,6f,,non,16748
lacets de fil,30,6i,,non,10596
lacets de filoselle,14,6f,,non,16748
lacets de filoselle et de soie,1,6f,,non,16748
lacets de fleuret,19,6f,,non,16748
lacets de laine,2,6e,,non,21014
lacets de peau,3,6a,,non,24992
lacets de soie,21,6f,,non,16748
lackière,1,5,x,non,62314
lacoris,1,9c,,non,13317
ladanum,1,5,,non,62314
lagias,12,9c,,non,13317
laimes,1,9c,,non,13317
laimois,1,9c,,non,13317
lain,1,2,x,non,132319
lainage couvertures,53,6e,,oui,21014
laine,1007,2,x,non,132319
laine à broder,19,2,x,non,132319
laine à laver,1,2,,non,132319
laine à lisières,2,2,,non,132319
laine à matelas,3,2,x,non,132319
laine à tapis fine,1,2,,non,132319
laine à tapisserie,111,2,x,non,132319
laine à tricoter,1,2,x,non,132319
laine apprêtée pour perruques,10,2,,non,132319
laine bâtarde,5,2,x,non,132319
laine blanche,4,2,x,non,132319
laine blanche et fine et filée et teinte,13,6e,,non,21014
laine blanche non filée,1,2,x,non,132319
laine bourre et déchets de laine,2,2,,non,132319
laine brute,518,2,x,non,132319
laine brute fine,6,2,,non,132319
laine brute surfine,5,2,,non,132319
laine cardée,4,2,,non,132319
laine chevron,8,2,,non,132319
laine commune,127,2,x,non,132319
laine commune brute,6,2,,non,132319
laine commune d'Espagne,2,2,x,non,132319
laine commune épurée,1,2,,non,132319
laine commune et lavée et en suint,8,2,x,non,132319
laine commune lavée à chaud,4,2,,non,132319
laine commune lavée à froid,6,2,,non,132319
laine commune sans distinction,1,2,,non,132319
laine crottelins,1,2,,non,132319
laine crue,2,2,x,non,132319
laine d'agnelin,109,2,x,non,132319
laine d'agnelin en suint,2,2,x,non,132319
laine d'Allemagne,103,2,x,non,132319
laine d'alpaca,2,2,x,non,132319
laine d'Angleterre,2,2,x,non,132319
laine d'Ardenny,2,2,,non,132319
laine d'Arles,1,2,x,non,132319
laine d'Arménie,1,2,x,non,132319
laine d'Autriche,32,2,x,non,132319
laine d'Écosse,2,2,x,non,132319
laine d'écrue,5,2,,non,132319
laine d'Espagne,640,2,x,non,132319
laine d'Espagne fine,2,2,x,non,132319
laine d'Espagne fine par Rouen et Marseille,1,2,x,non,132319
laine d'Espagne grossière,1,2,x,non,132319
laine d'Espagne lavée,1,2,x,non,132319
laine d'Espagne non filée,2,2,,non,132319
laine d'Estrémadure lavée,2,2,,non,132319
laine d'Italie,15,2,x,non,132319
laine de ???,1,2,,non,132319
laine de Barbarie,11,2,,non,132319
laine de Bayonne,1,2,,non,132319
laine de Bologne,3,2,x,non,132319
laine de Brême,2,2,x,non,132319
laine de Carmenie,40,2,x,non,132319
laine de chamois,1,2,x,non,132319
laine de chèvre,9,2,x,non,132319
laine de chevron,359,2,x,non,132319
laine de chevrons et poil de chameau,43,2,,non,132319
laine de chevrons et poil de chameau et vigogne,18,2,,non,132319
laine de chevrons et poil de lapin,5,2,,non,132319
laine de chevrons non filée,1,2,,non,132319
laine de Constantinople,2,2,x,non,132319
laine de farumie,2,2,x,non,132319
laine de fer,1,6j,x,non,52564
laine de fil,1,2,,non,132319
laine de France,1,2,,non,132319
laine de Hollande,7,2,x,non,132319
laine de Moscou,1,2,x,non,132319
laine de pelade,1,2,x,non,132319
laine de Perse,10,2,x,non,132319
laine de Pologne,34,2,x,non,132319
laine de Pologne et autre laine étrangère,7,2,x,non,132319
laine de Poméranie,2,2,x,non,132319
laine de Prusse,2,2,x,non,132319
laine de Smyrne,1,2,x,non,132319
laine de Suède,1,2,x,non,132319
laine de surge,2,2,x,non,132319
laine de tan,1,2,x,non,132319
laine de vigogne,144,2,x,non,132319
laine demi lavée,14,2,x,non,132319
laine du Béarn,19,2,x,non,132319
laine du Brabant,1,2,x,non,132319
laine du Danemark,11,2,,non,132319
laine du Levant,20,2,x,non,132319
laine du Nord,22,2,x,non,132319
laine du pays,8,2,x,non,132319
laine du Portugal,42,2,,non,132319
laine écrue,5,2,x,non,132319
laine écrue lavée,1,2,,non,132319
laine en ???,2,2,x,non,132319
laine en boules,2,,,non,253
laine en côtes,6,2,,non,132319
laine en crin,2,2,,non,132319
laine en flotte,1,2,x,non,132319
laine en lain,2,2,,non,132319
laine en masses,4,2,x,non,132319
laine en pelote,1,2,,non,132319
laine en poil de chameau,8,2,x,non,132319
laine en rames,37,2,,non,132319
laine en Renne,1,2,x,non,132319
laine en suint,101,2,x,non,132319
laine en toison,35,2,x,non,132319
laine épurée surfine,1,2,,non,132319
laine et filoselle,1,2,,non,132319
laine fine,38,2,x,non,132319
laine fine de Rome,1,2,,non,132319
laine fine en rames,3,2,,non,132319
laine fine en suint,1,2,,non,132319
laine fine épurée,1,2,,non,132319
laine fine et de chevron,9,2,x,non,132319
laine fine lavée,1,2,,non,132319
laine fine lavée à chaud,4,2,,non,132319
laine fine lavée à froid,6,2,,non,132319
laine fine mérinos en suint,10,2,,non,132319
laine fine mérinos lavée,14,2,x,non,132319
laine grasse,11,2,,non,132319
laine grasse de Barbarie,1,2,,non,132319
laine grasse ou en suin,4,2,,non,132319
laine gromures,1,2,x,non,132319
laine grosse,35,2,x,non,132319
laine l'ance,1,2,x,non,132319
laine lavée,724,2,x,non,132319
laine lavée à chaud surfine,4,2,,non,132319
laine lavée à froid surfine,4,2,,non,132319
laine lavée mérinos et métis,1,2,,non,132319
laine lavée pelade,1,2,,non,132319
laine lavée surge,1,2,x,non,132319
laine mêlée,1,2,x,non,132319
laine menue,3,2,x,non,132319
laine mérinos en suint,6,2,x,non,132319
laine mérinos et lavée et en suint,17,2,x,non,132319
laine mérinos lavée,23,2,x,non,132319
laine noire,3,2,,non,132319
laine non filée,54,2,x,non,132319
laine non filée lavée,5,2,,non,132319
laine non peignée,49,2,x,non,132319
laine ordinaire,69,2,x,non,132319
laine ordinaire en masse,16,2,x,non,132319
laine panorme,1,2,x,non,132319
laine par Abbeville,1,2,x,non,132319
laine par Cherbourg et Granville et Morlaix,1,2,x,non,132319
laine par Marseille,1,2,x,non,132319
laine peignée,284,2,x,non,132319
laine peignée et filée,1,6e,,non,21014
laine pelade,132,2,x,non,132319
laine pelade et serge,1,2,,non,132319
laine pelleterie,1,9b,,non,62132
laine petite,1,2,x,non,132319
laine place,2,2,x,non,132319
laine pour chapeliers,11,2,,non,132319
laine pour navire de Hollande avec certificats de consul,1,2,,non,132319
laine pour tapisserie,2,2,,non,132319
laine rousse,3,2,,non,132319
laine seconde,1,2,,non,132319
laine suin,2,2,,non,132319
laine tannée,1,2,x,non,132319
laine teinte,18,2,x,non,132319
laine toison,3,2,x,non,132319
laine tressée,1,2,,non,132319
laine vivante,1,2,x,non,132319
lainerie,1,9b,,non,62132
lait battu,11,0a,,non,122815
lait de Virginie,1,0a,,non,122815
lait doux,20,0a,,non,122815
laiton,260,6j,x,non,52564
laiton battu,1,6j,,non,52564
