simplification,nbr_occurences_simpl,sitc,imprimatur,obsolete,nbr_occurences_sitc
marchandises dont le plus fort article n'excède pas 10000 livres,15,9b,,non,6245
marchandises en articles de moindre importance,20,9b,,non,6245
marchandises exportées par les port et pays du royaume traités comme étrangers,8,9b,,non,6245
marchandises hors espèces,45,9b,,non,6245
marchandises mêlées de prises anglaises,0,9b,,oui,6245
marchandises mêlées des prises anglaises,1,9b,,non,6245
marchandises non classifiées,1,9b,,non,6245
marchandises permises,1,9b,,non,6245
marchandises pour la traite,1,9b,,non,6245
marchandises prohibées,25,9b,,non,6245
marchandises sèches,15,9b,,non,6245
marchandises susceptibles,1,9b,,non,6245
marchandises venant de l'étranger pour être réexportées aux colonies françaises principalement en armes barres de fers toile Guinée viande salée etc.,10,9b,,non,6245
marche de fer blanche,1,6j,,non,39054
marche de pierre de grison,1,6k,,non,17089
marcottes d'œillets,1,2,x,non,77720
maréchauderie,4,7,,non,9103
marée,1,0a,,non,81673
marée fraiche,6,0a,x,non,81673
marègue,47,6e,x,non,11452
mares,2,???,,non,5451
mares divers,5,???,,non,5451
marete,1,???,,non,5451
mareule,2,???,,non,5451
marine,1,???,,non,5451
marine d'alizari,1,2,,non,77720
marinouttes,2,???,,non,5451
marjolaine,2,2,,non,77720
marle,1,0a,,non,81673
Marly,2,6i,,non,21747
Marly broché,2,6i,,non,21747
Marly de fil,3,6h,,non,16622
Marly de soie,1,6f,,non,12224
Marly plâtrée,1,???,,non,5451
marmelade,6,0a,,non,81673
marmites,1,6j,,non,39054
marmites de composition,1,9c,,non,10460
marmites de cuivre,6,6j,,non,39054
marmites de fer,141,6j,x,non,39054
marmites de fer coulé,2,6j,,non,39054
marmites de fer de fonte,5,6j,x,non,39054
marmites de fer grandes,1,6j,x,non,39054
marmites de fer moyennes,1,6j,x,non,39054
marmites de fer petites,1,6j,,non,39054
marmites de feu,1,6j,x,non,39054
marmites de fonte,4,6j,,non,39054
marmites de potier,1,6k,,non,17089
marmites en fer,282,6j,,non,39054
marne,7,2,x,non,77720
Maroc,53,6i,,non,21747
Maroc aune,1,6i,,non,21747
Maroc de laine,2,6e,,non,11452
Maroc raz de marron,1,6i,,non,21747
Maroc teint de douzaine,2,6i,,non,21747
maronic,1,???,,non,5451
maroquins,18,6a,x,non,20845
marquise,1,8,x,non,60051
marraye,2,???,,non,5451
marregues,21,???,,non,5451
marrons,141,0a,x,non,81673
marrons crus,1,0a,,non,81673
marrons secs,3,0a,,non,81673
marseille,1,???,,non,5451
marsouin,2,0a,x,non,81673
marteaux,3,6k,,non,17089
marteaux de forge,1,6k,,non,17089
martinet de fer,2,6k,,non,17089
martinets à tonnelier,1,6k,,non,17089
martre,1,0a,,non,81673
marue,2,5,x,non,49435
masques,32,8,,non,60051
masques communs,1,8,x,non,60051
masques de cire,1,8,,non,60051
masques de Venise,23,8,,non,60051
masques fins,3,8,x,non,60051
massepain,3,0a,,non,81673
masses,2,9c,,non,10460
masses de bois,1,6j,x,non,39054
masses de coton,16,2,x,non,77720
masses de cuivre,1,2,x,non,77720
masses de cuivre rouge pour être raffiné,1,2,x,non,77720
masses de fer,11,6j,,non,39054
masses de lin,23,2,x,non,77720
masses de mail,3,6b,,non,18505
massicot,46,5,x,non,49435
massicot citron,1,5,,non,49435
massicot fond d'or,1,5,,non,49435
massicot jonquille,1,5,,non,49435
massie,1,???,,non,5451
massis,2,???,,non,5451
massy,1,???,,non,5451
mastaquy,1,???,,non,5451
mastic,122,2,x,non,77720
mastic en larmes,9,2,,non,77720
mastie,1,???,x,non,5451
mastrre,1,???,,non,5451
masulipatan,5,6g,,non,11425
mateaux,1,???,,non,5451
matelas,63,8,x,non,60051
matelas de coton,1,8,,non,60051
matelas de crin,3,8,x,non,60051
matelas de crin et de noppes,1,8,,non,60051
matelas de laine,70,8,x,non,60051
matelas de lit,1,8,x,non,60051
matelas de toile de coton et de fil,1,8,,non,60051
matelas vieux,1,8,x,non,60051
matelots,1,???,,non,5451
mâtereaux,166,7,x,non,9103
mâtereaux 30 pieds,0,7,x,oui,9103
mâtereaux à barques,1,7,x,non,9103
mâtereaux communs de 30 pieds,1,7,,non,9103
mâtereaux d'acajou de 7 à 8 pieds,1,7,x,non,9103
mâtereaux de 11 à 13 palmes,1,7,,non,9103
mâtereaux de 12 palmes,1,7,,non,9103
mâtereaux de 12 pieds,1,7,x,non,9103
mâtereaux de 14 palmes,1,7,,non,9103
mâtereaux de 14 pieds,1,7,,non,9103
mâtereaux de 15 à 20 pieds,1,7,,non,9103
mâtereaux de 16 à 18 pieds,1,7,,non,9103
mâtereaux de 16 pieds,1,7,x,non,9103
mâtereaux de 18 à 19 pieds,1,7,x,non,9103
mâtereaux de 18 pieds,2,7,,non,9103
mâtereaux de 19 pieds,1,7,x,non,9103
mâtereaux de 20 à 22 pieds,1,7,x,non,9103
mâtereaux de 20 à 24 pieds,1,7,x,non,9103
mâtereaux de 20 pieds,2,7,x,non,9103
mâtereaux de 22 à 26 pieds,1,7,x,non,9103
mâtereaux de 22 pieds,3,7,x,non,9103
mâtereaux de 24,1,7,x,non,9103
mâtereaux de 24 pieds,2,7,,non,9103
mâtereaux de 24 pieds 6 pouces,1,7,x,non,9103
mâtereaux de 25 à 28 pieds,1,7,x,non,9103
mâtereaux de 25 à 30 pieds,10,7,x,non,9103
mâtereaux de 25 à 40 centimètres,1,7,,non,9103
mâtereaux de 25 centimètres à 40,2,7,,non,9103
mâtereaux de 25 centimètres inclusivement à 40 exclusivement,5,7,,non,9103
mâtereaux de 25 pieds,5,7,x,non,9103
mâtereaux de 26 à 28 pieds,1,7,x,non,9103
mâtereaux de 26 à 30 pieds,1,7,x,non,9103
mâtereaux de 26 à 36 pieds,1,7,,non,9103
mâtereaux de 26 pieds,3,7,,non,9103
mâtereaux de 27 pieds,1,7,x,non,9103
mâtereaux de 28 à 30 pieds,2,7,x,non,9103
mâtereaux de 28 pieds,2,7,x,non,9103
mâtereaux de 30 à 32 pieds,2,7,,non,9103
mâtereaux de 30 à 34 pieds,1,7,x,non,9103
mâtereaux de 30 à 35 pieds,1,7,x,non,9103
mâtereaux de 30 à 36 pieds,3,7,x,non,9103
mâtereaux de 30 à 40 pieds,2,7,x,non,9103
mâtereaux de 30 ou 40 pieds,1,7,,non,9103
mâtereaux de 30 pieds,12,7,x,non,9103
mâtereaux de 32 à 33 pieds,1,7,x,non,9103
mâtereaux de 32 à 34 pieds,1,7,x,non,9103
mâtereaux de 32 à 36 pieds,1,7,,non,9103
mâtereaux de 32 pieds,4,7,x,non,9103
mâtereaux de 33 pieds,2,7,x,non,9103
mâtereaux de 34 à 36 pieds,1,7,x,non,9103
mâtereaux de 34 pieds,4,7,,non,9103
mâtereaux de 35 à 37 pieds,1,7,x,non,9103
mâtereaux de 35 à 40 pieds,1,7,,non,9103
mâtereaux de 35 à 45 pieds,1,7,,non,9103
mâtereaux de 35 pieds,8,7,x,non,9103
mâtereaux de 36 à 37 pieds,1,7,,non,9103
mâtereaux de 36 à 38 pieds,2,7,x,non,9103
mâtereaux de 36 à 45 pieds,1,7,x,non,9103
mâtereaux de 36 pieds,8,7,x,non,9103
mâtereaux de 36 pieds 9 pouces,1,7,x,non,9103
mâtereaux de 37 à 38 pieds,1,7,x,non,9103
mâtereaux de 38 à 40 pieds,1,7,,non,9103
mâtereaux de 38 pieds,4,7,x,non,9103
mâtereaux de 40 à 44 pieds,1,7,x,non,9103
mâtereaux de 40 à 45 pieds,2,7,x,non,9103
mâtereaux de 40 à 50 pieds,1,7,,non,9103
mâtereaux de 40 à 60 pieds,1,7,,non,9103
mâtereaux de 40 ou 45 pieds,1,7,,non,9103
mâtereaux de 40 pieds,12,7,x,non,9103
mâtereaux de 42 à 47 pieds,1,7,x,non,9103
mâtereaux de 42 pieds,2,7,,non,9103
mâtereaux de 43 pieds,1,7,,non,9103
mâtereaux de 44 pieds,3,7,,non,9103
mâtereaux de 45 à 50 pieds,2,7,x,non,9103
mâtereaux de 45 ou 50 pieds,1,7,,non,9103
mâtereaux de 45 pieds,6,7,x,non,9103
mâtereaux de 46 à 60 pieds,1,7,x,non,9103
mâtereaux de 46 pieds,1,7,,non,9103
mâtereaux de 47 à 48 pieds,1,7,x,non,9103
mâtereaux de 47 à 49 pieds,1,7,x,non,9103
mâtereaux de 48 à 50 pieds,1,7,,non,9103
mâtereaux de 48 pieds,3,7,x,non,9103
mâtereaux de 50 à 55 pieds,2,7,x,non,9103
mâtereaux de 50 pieds,1,7,,non,9103
mâtereaux de 54 à 60 pieds,1,7,x,non,9103
mâtereaux de 54 pieds,3,7,,non,9103
mâtereaux de 55 pieds,3,7,,non,9103
mâtereaux de 6 à 7 pieds,1,7,,non,9103
mâtereaux de 60 pieds,4,7,x,non,9103
mâtereaux de 62 pieds,1,7,,non,9103
mâtereaux de 7 à 11 palmes,1,7,,non,9103
mâtereaux de 7 à 13 palmes,1,7,,non,9103
mâtereaux de 7 à 9 palmes,1,7,,non,9103
mâtereaux de 80 pieds,1,7,,non,9103
mâtereaux de 9 à 12 palmes,1,7,,non,9103
mâtereaux de bois,2,7,x,non,9103
mâtereaux de chaloupe,1,7,x,non,9103
mâtereaux de différente longueur,2,7,x,non,9103
mâtereaux de sapin,6,7,x,non,9103
mâtereaux de sapin de 14 à 15 pieds,1,7,,non,9103
mâtereaux de sapin de 20 pieds,1,7,x,non,9103
mâtereaux de sapin de 25 à 28 pieds,1,7,,non,9103
mâtereaux de sapin de 25 à 40 pieds,1,7,,non,9103
mâtereaux de sapin de 25 pieds,1,7,x,non,9103
mâtereaux de sapin de 28 pieds,1,7,x,non,9103
mâtereaux de sapin de 30 à 40 pieds,1,7,,non,9103
mâtereaux de sapin de 30 pieds,2,7,x,non,9103
mâtereaux de sapin de 44 pieds,1,7,,non,9103
mâtereaux de sapin de 47 à 50 pieds,1,7,,non,9103
mâtereaux et mâts,4,7,,non,9103
mâtereaux petits,3,7,x,non,9103
matériaux,1,6b,,non,18505
matériaux de bois,9,6b,,non,18505
matériaux de construction,101,2,x,non,77720
matériaux de sapin,2,2,,non,77720
matériaux moellons sable etc.,3,9c,,non,10460
matériaux pour la rade,6,9c,,non,10460
matériaux pour la rade du roi,1,9c,,non,10460
matériaux pour le havre,1,9c,,non,10460
matières de verre composées,1,6k,,non,17089
matières minérales,2,2,,non,77720
matières premières,105,2,x,non,77720
matis,1,7,x,non,9103
matocaux,1,???,,non,5451
mâts,367,7,x,non,9103
mâts à bateau,2,7,,non,9103
mâts à chaloupe,1,7,,non,9103
mâts assortis,17,7,,non,9103
mâts au dessous de 6 paumes,1,7,x,non,9103
mâts bouts de 3 à 4 pieds,1,7,x,non,9103
mâts communs,5,7,x,non,9103
mâts communs de 50 pieds,1,7,,non,9103
mâts de 12 à 13 palmes,1,7,,non,9103
mâts de 13 à 20 palmes,1,7,,non,9103
mâts de 13 à 25 palmes,1,7,,non,9103
mâts de 14 palmes,2,7,,non,9103
mâts de 16 à 18 pieds,1,7,x,non,9103
mâts de 18 pieds,1,7,,non,9103
mâts de 20 à 25 palmes,1,7,,non,9103
mâts de 20 à 30 pieds,1,7,x,non,9103
mâts de 20 pieds,1,7,,non,9103
mâts de 24 a 30,1,7,,non,9103
mâts de 24 pieds,1,7,,non,9103
mâts de 25 palmes,1,7,,non,9103
mâts de 25 pieds,1,7,,non,9103
mâts de 28 à 32 pieds,1,7,x,non,9103
mâts de 30 à 36 pieds,1,7,,non,9103
mâts de 30 à 40 pieds,1,7,x,non,9103
mâts de 30 pieds,6,7,x,non,9103
mâts de 31 à 36 pieds,1,7,x,non,9103
mâts de 32 pieds,1,7,,non,9103
mâts de 33 à 43 pieds,1,7,x,non,9103
mâts de 35 à 40 pieds,1,7,x,non,9103
mâts de 35 à 45 pieds,1,7,x,non,9103
mâts de 36 à 38 pieds,1,7,x,non,9103
mâts de 38 à 40 pieds à barque,1,7,,non,9103
mâts de 39 à 40 pieds,1,7,x,non,9103
mâts de 4 paumes,1,7,,non,9103
mâts de 40 à 45 pieds,4,7,x,non,9103
mâts de 40 à 50 pieds,3,7,x,non,9103
mâts de 40 à 70 pieds,1,7,,non,9103
mâts de 40 centimètres de diamètre et au-dessus,7,7,,non,9103
mâts de 40 ou 42 pieds,1,7,,non,9103
mâts de 40 pieds,3,7,x,non,9103
mâts de 42 à 48 pieds,2,7,x,non,9103
mâts de 45 à 50 pieds,2,7,x,non,9103
mâts de 45 pieds,6,7,x,non,9103
mâts de 48 à 50 pieds,3,7,x,non,9103
mâts de 50 à 52 pieds,1,7,x,non,9103
mâts de 50 à 53 pied,1,7,x,non,9103
mâts de 50 à 55 pieds,2,7,x,non,9103
mâts de 50 à 56 pieds,1,7,x,non,9103
mâts de 50 à 60 pieds,2,7,x,non,9103
mâts de 50 ou 60 pieds,1,7,,non,9103
mâts de 50 pieds,5,7,x,non,9103
mâts de 52 à 55 pieds,1,7,x,non,9103
mâts de 52 pieds,1,7,,non,9103
mâts de 55 à 56 pieds,1,7,x,non,9103
mâts de 55 à 60 pieds,2,7,x,non,9103
mâts de 55 ou 60 pieds,1,7,,non,9103
mâts de 55 pieds,1,7,x,non,9103
mâts de 56 pieds,1,7,,non,9103
mâts de 59 à 60 pieds,1,7,x,non,9103
mâts de 6 à 9 palmes,1,7,,non,9103
mâts de 60 à 63 pieds,1,7,,non,9103
mâts de 60 à 65 pieds,2,7,x,non,9103
mâts de 60 à 66 pieds,1,7,x,non,9103
mâts de 60 à 70 pieds,2,7,,non,9103
mâts de 60 à 80 pieds,1,7,,non,9103
mâts de 60 pieds,1,7,x,non,9103
mâts de 66 à 55 pieds,1,7,x,non,9103
mâts de 66 à 70 pieds,1,7,x,non,9103
mâts de 66 à 72 pieds,1,7,x,non,9103
mâts de 66 pieds,1,7,,non,9103
mâts de 68 à 70 pieds,1,7,x,non,9103
mâts de 68 pieds de long,1,7,x,non,9103
mâts de 7 pouces de diamètre,1,7,,non,9103
mâts de 70 pieds,1,7,x,non,9103
mâts de 72 pieds,1,7,x,non,9103
mâts de 75 à 78 pieds,1,7,x,non,9103
mâts de barque,2,7,,non,9103
mâts de beauprés,5,7,x,non,9103
mâts de beauprés de 35 pieds,1,7,x,non,9103
mâts de beauprés de 38 pieds,1,7,x,non,9103
mâts de beauprés de 40 pieds,1,7,x,non,9103
mâts de beauprés de 42 à 45 pieds,1,7,x,non,9103
mâts de bois petits,2,7,,non,9103
mâts de chaloupe,12,7,x,non,9103
mâts de chêne,2,7,,non,9103
mâts de diverse grandeur,3,7,,non,9103
mâts de drapeaux,1,7,x,non,9103
mâts de hune,1,7,,non,9103
mâts de navire,49,7,x,non,9103
mâts de navire de 10 palmes,2,7,x,non,9103
mâts de navire de 11 à 18 palmes,1,7,,non,9103
mâts de navire de 12 palmes,2,7,x,non,9103
mâts de navire de 12 paumes de diamètre,1,7,,non,9103
mâts de navire de 18 pieds,1,7,x,non,9103
mâts de navire de 22 pieds,1,7,,non,9103
mâts de navire de 24 pieds,1,7,,non,9103
mâts de navire de 25 pieds,1,7,,non,9103
mâts de navire de 27 à 30 pieds,2,7,x,non,9103
mâts de navire de 27 pieds,2,7,x,non,9103
mâts de navire de 28 à 31 pieds,1,7,,non,9103
mâts de navire de 30 à 36 pieds,2,7,,non,9103
mâts de navire de 30 pieds,11,7,x,non,9103
mâts de navire de 34 pieds,2,7,x,non,9103
mâts de navire de 35 pieds,3,7,x,non,9103
mâts de navire de 36 pieds,3,7,x,non,9103
mâts de navire de 38 à 40 pieds,1,7,,non,9103
mâts de navire de 38 pieds,2,7,x,non,9103
mâts de navire de 40 pieds,9,7,x,non,9103
mâts de navire de 42 à 65 pieds,1,7,,non,9103
mâts de navire de 42 pieds,1,7,,non,9103
mâts de navire de 45 pieds,8,7,x,non,9103
mâts de navire de 46 pieds,2,7,x,non,9103
mâts de navire de 48 pieds,1,7,x,non,9103
mâts de navire de 49 pieds,1,7,,non,9103
mâts de navire de 50 pieds,18,7,x,non,9103
mâts de navire de 52 pieds,1,7,,non,9103
mâts de navire de 54 pieds,1,7,,non,9103
mâts de navire de 55 pieds,11,7,x,non,9103
mâts de navire de 56 pieds,1,7,x,non,9103
mâts de navire de 58 pieds,1,7,,non,9103
mâts de navire de 6 palmes,1,7,x,non,9103
mâts de navire de 60 pieds,10,7,x,non,9103
mâts de navire de 61 pieds,1,7,x,non,9103
mâts de navire de 65 pieds,3,7,x,non,9103
mâts de navire de 66 pieds,1,7,,non,9103
mâts de navire de 69 pieds,1,7,x,non,9103
mâts de navire de 7 palmes,1,7,x,non,9103
mâts de navire de 7 paumes,1,7,x,non,9103
mâts de navire de 70 pieds,1,7,x,non,9103
mâts de navire de 76 pieds,1,7,,non,9103
mâts de navire de 78 pieds,1,7,x,non,9103
mâts de navire de 8 palmes,2,7,x,non,9103
mâts de navire de 8 pieds,1,7,,non,9103
mâts de navire de 80 pieds,1,7,x,non,9103
mâts de navire de 9 palmes,1,7,x,non,9103
mâts de navire et mâtereaux de 24 à 25 pieds,1,7,,non,9103
mâts de navire et mâtereaux de 30 pieds,1,7,,non,9103
mâts de navire et mâtereaux de 46 pieds,1,7,,non,9103
mâts de navire et mâtereaux de 48 pieds,1,7,,non,9103
mâts de navire et mâtereaux de 54 pieds,1,7,,non,9103
mâts de navire moyens,1,7,,non,9103
mâts de navire petits,1,7,,non,9103
mâts de passementerie,2,7,x,non,9103
mâts de petit navire,1,7,x,non,9103
mâts de sapin,38,7,x,non,9103
mâts de sapin à bateau,1,7,,non,9103
mâts de sapin de 10 à 11 pieds,1,7,,non,9103
mâts de sapin de 10 à 17 palmes,1,7,,non,9103
mâts de sapin de 10 palmes,1,7,x,non,9103
mâts de sapin de 11 palmes,1,7,x,non,9103
mâts de sapin de 12 à 14 paumes,1,7,x,non,9103
mâts de sapin de 12 à 16 palmes,1,7,,non,9103
mâts de sapin de 12 à 16 paumes,1,7,,non,9103
mâts de sapin de 12 palmes,1,7,x,non,9103
mâts de sapin de 12 paumes de diamètre,1,7,,non,9103
mâts de sapin de 13 à 11 pieds,1,7,,non,9103
mâts de sapin de 13 à 15 palmes,1,7,,non,9103
mâts de sapin de 14 paumes,1,7,x,non,9103
mâts de sapin de 14 pieds de long et de 3 pieds de diamètre,1,7,,non,9103
mâts de sapin de 15 à 17 pouces de diamètre,1,7,,non,9103
mâts de sapin de 15 à 20 palmes,1,7,,non,9103
mâts de sapin de 15 palmes,1,7,x,non,9103
mâts de sapin de 16 à 17 paumes de diamètre,1,7,,non,9103
mâts de sapin de 16 paumes,1,7,x,non,9103
mâts de sapin de 20 palmes,1,7,,non,9103
mâts de sapin de 20 pieds de long et de 3 pieds de diamètre,2,7,,non,9103
mâts de sapin de 24 à 25 pieds de long et de 4 à 5 pieds de diamètre,1,7,,non,9103
mâts de sapin de 24 pieds,1,7,,non,9103
mâts de sapin de 25 à 30 pieds,1,7,,non,9103
mâts de sapin de 25 à 34 pieds,1,7,x,non,9103
mâts de sapin de 26 pieds de long et de 4 pieds de diamètre,1,7,,non,9103
mâts de sapin de 28 pieds de long et de 4 pieds de diamètre,2,7,,non,9103
mâts de sapin de 3 paumes,1,7,,non,9103
mâts de sapin de 30 pieds,2,7,,non,9103
mâts de sapin de 30 pieds à 40 pieds de long et de 9 pieds de diamètre,1,7,,non,9103
mâts de sapin de 30 pieds de long et de 10 pieds de diamètre,1,7,,non,9103
mâts de sapin de 30 pieds de long et de 3 pieds de diamètre,2,7,,non,9103
mâts de sapin de 30 pieds de long et de 6 à 8 pieds de diamètre,1,7,,non,9103
mâts de sapin de 30 pieds de long et de 6 pieds de diamètre,1,7,,non,9103
mâts de sapin de 30 pieds de long et de 9 pieds de diamètre,1,7,,non,9103
mâts de sapin de 35 pieds,1,7,x,non,9103
mâts de sapin de 36 pieds,2,7,x,non,9103
mâts de sapin de 36 pieds de long et de 5 pieds de diamètre,1,7,,non,9103
mâts de sapin de 36 pieds de long et de 6 pieds de diamètre,1,7,,non,9103
mâts de sapin de 36 pieds de long et de 7 pieds de diamètre,1,7,,non,9103
mâts de sapin de 37 pieds de long et de 6 pieds de diamètre,1,7,,non,9103
mâts de sapin de 38 à 40 pieds de long et de 7 pieds de diamètre,1,7,,non,9103
mâts de sapin de 38 pieds de long et de 6 pieds de diamètre,1,7,,non,9103
mâts de sapin de 38 pieds de long et de 7 pieds de diamètre,1,7,,non,9103
mâts de sapin de 4 à 8 paumes,1,7,,non,9103
mâts de sapin de 40 à 50 pieds,1,7,,non,9103
mâts de sapin de 40 pieds,1,7,x,non,9103
mâts de sapin de 40 pieds de long et de 10 pieds de diamètre,2,7,,non,9103
mâts de sapin de 40 pieds de long et de 11 pieds de diamètre,1,7,,non,9103
mâts de sapin de 40 pieds de long et de 12 pieds de diamètre,1,7,,non,9103
mâts de sapin de 40 pieds de long et de 18 pieds de diamètre,1,7,,non,9103
mâts de sapin de 40 pieds de long et de 6 pieds de diamètre,1,7,,non,9103
mâts de sapin de 42 à 40 pieds,1,7,,non,9103
mâts de sapin de 42 pieds de long et de 11 pieds de diamètre,1,7,,non,9103
"mâts de sapin de 44 pieds de long et de 13,5 pieds de diamètre",1,7,,non,9103
mâts de sapin de 45 à 50 pieds de long et de 15 pieds de diamètre,1,7,,non,9103
mâts de sapin de 45 pieds,2,7,,non,9103
mâts de sapin de 45 pieds de long et de 4 pieds de diamètre,1,7,,non,9103
mâts de sapin de 45 pieds de long et de 7 à 8 pieds de diamètre,1,7,,non,9103
mâts de sapin de 45 pieds de long sans mention de diamètre,1,7,,non,9103
mâts de sapin de 46 pieds de long et de 12 pieds de diamètre,1,7,,non,9103
mâts de sapin de 48 pieds,1,7,,non,9103
mâts de sapin de 48 pieds de long et de 6 à 7 pieds de diamètre,1,7,,non,9103
mâts de sapin de 48 pieds de long et de 8 pieds de diamètre,1,7,,non,9103
mâts de sapin de 48 pieds de long et de 9 pieds de diamètre,1,7,,non,9103
mâts de sapin de 5 palmes,1,7,x,non,9103
mâts de sapin de 5 paumes,1,7,,non,9103
mâts de sapin de 50 à 55 pieds,1,7,x,non,9103
mâts de sapin de 50 pieds,3,7,x,non,9103
mâts de sapin de 50 pieds de long et de 10 à 12 pieds de diamètre,1,7,,non,9103
mâts de sapin de 50 pieds de long et de 16 pieds de diamètre,1,7,,non,9103
mâts de sapin de 54 pieds,1,7,,non,9103
mâts de sapin de 54 pieds de long et de 15 pieds de diamètre,1,7,,non,9103
mâts de sapin de 54 pieds de long et de 16 pieds de diamètre,1,7,,non,9103
mâts de sapin de 55 pieds,3,7,x,non,9103
mâts de sapin de 6 à 7 paumes de grosseur,1,7,,non,9103
mâts de sapin de 6 palmes,1,7,x,non,9103
mâts de sapin de 60 à 70 pieds,1,7,,non,9103
mâts de sapin de 60 pieds,1,7,x,non,9103
mâts de sapin de 60 pieds de long et 5 pieds de diamètre,1,7,,non,9103
mâts de sapin de 60 pieds de long et de 10 pieds de diamètre,1,7,,non,9103
