simplification,nbr_occurences_simpl,sitc,imprimatur,obsolete,nbr_occurences_sitc
mâtereaux de 35 pieds,8,7,x,non,12276
mâtereaux de 36 à 37 pieds,1,7,,non,12276
mâtereaux de 36 à 38 pieds,2,7,x,non,12276
mâtereaux de 36 à 45 pieds,1,7,x,non,12276
mâtereaux de 36 pieds,8,7,x,non,12276
mâtereaux de 36 pieds 9 pouces,1,7,x,non,12276
mâtereaux de 37 à 38 pieds,1,7,x,non,12276
mâtereaux de 38 à 40 pieds,1,7,,non,12276
mâtereaux de 38 pieds,4,7,x,non,12276
mâtereaux de 40 à 44 pieds,1,7,x,non,12276
mâtereaux de 40 à 45 pieds,2,7,x,non,12276
mâtereaux de 40 à 50 pieds,1,7,,non,12276
mâtereaux de 40 à 60 pieds,1,7,,non,12276
mâtereaux de 40 ou 45 pieds,1,7,,non,12276
mâtereaux de 40 pieds,12,7,x,non,12276
mâtereaux de 42 à 47 pieds,1,7,x,non,12276
mâtereaux de 42 pieds,2,7,,non,12276
mâtereaux de 43 pieds,1,7,,non,12276
mâtereaux de 44 pieds,3,7,,non,12276
mâtereaux de 45 à 50 pieds,2,7,x,non,12276
mâtereaux de 45 ou 50 pieds,1,7,,non,12276
mâtereaux de 45 pieds,6,7,x,non,12276
mâtereaux de 46 à 60 pieds,1,7,x,non,12276
mâtereaux de 46 pieds,1,7,,non,12276
mâtereaux de 47 à 48 pieds,1,7,x,non,12276
mâtereaux de 47 à 49 pieds,1,7,x,non,12276
mâtereaux de 48 à 50 pieds,1,7,,non,12276
mâtereaux de 48 pieds,3,7,x,non,12276
mâtereaux de 50 à 55 pieds,2,7,x,non,12276
mâtereaux de 50 pieds,1,7,,non,12276
mâtereaux de 54 à 60 pieds,1,7,x,non,12276
mâtereaux de 54 pieds,3,7,,non,12276
mâtereaux de 55 pieds,3,7,,non,12276
mâtereaux de 6 à 7 pieds,1,7,,non,12276
mâtereaux de 60 pieds,4,7,x,non,12276
mâtereaux de 62 pieds,1,7,,non,12276
mâtereaux de 7 à 11 palmes,1,7,,non,12276
mâtereaux de 7 à 13 palmes,1,7,,non,12276
mâtereaux de 7 à 9 palmes,1,7,,non,12276
mâtereaux de 80 pieds,1,7,,non,12276
mâtereaux de 9 à 12 palmes,1,7,,non,12276
mâtereaux de bois,3,7,x,non,12276
mâtereaux de chaloupe,1,7,x,non,12276
mâtereaux de différente longueur,2,7,x,non,12276
mâtereaux de sapin,6,7,x,non,12276
mâtereaux de sapin de 14 à 15 pieds,1,7,,non,12276
mâtereaux de sapin de 20 pieds,1,7,x,non,12276
mâtereaux de sapin de 25 à 28 pieds,1,7,,non,12276
mâtereaux de sapin de 25 à 40 pieds,1,7,,non,12276
mâtereaux de sapin de 25 pieds,1,7,x,non,12276
mâtereaux de sapin de 28 pieds,1,7,x,non,12276
mâtereaux de sapin de 30 à 40 pieds,1,7,,non,12276
mâtereaux de sapin de 30 pieds,2,7,x,non,12276
mâtereaux de sapin de 44 pieds,1,7,,non,12276
mâtereaux de sapin de 47 à 50 pieds,1,7,,non,12276
mâtereaux et mâts,1,7,,non,12276
mâtereaux petits,3,7,x,non,12276
matériaux,2,6b,,non,37863
matériaux de bois,9,6b,,non,37863
matériaux de construction,101,2,x,non,133058
matériaux de sapin,2,2,,non,133058
matériaux moellons sable etc.,3,2,,non,133058
matériaux pour la rade,168,7,,non,12276
matériaux pour la rade du roi,5,2,,non,133058
matériaux pour le havre,3,2,,non,133058
matières de verre composées,1,6k,,non,23148
matières grasses pour la fabrication du sel d'ammoniac,1,2,,non,133058
matières minérales,2,2,,non,133058
matières premières,105,2,x,non,133058
matis,1,7,x,non,12276
matocaux,1,9c,,non,27193
mâts,1482,7,,non,12276
mâts à bateau,2,7,,non,12276
mâts à chaloupe,1,7,,non,12276
mâts assortis,17,7,,non,12276
mâts au-dessous de 6 paumes,1,7,x,non,12276
mâts bouts de 3 à 4 pieds,1,7,x,non,12276
mâts communs,6,7,x,non,12276
mâts communs de 50 pieds,1,7,,non,12276
mâts de 12 à 13 palmes,1,7,,non,12276
mâts de 13 à 20 palmes,1,7,,non,12276
mâts de 13 à 25 palmes,1,7,,non,12276
mâts de 14 palmes,1,7,,non,12276
mâts de 16 à 18 pieds,1,7,x,non,12276
mâts de 18 pieds,1,7,,non,12276
mâts de 20 à 25 palmes,1,7,,non,12276
mâts de 20 à 30 pieds,1,7,x,non,12276
mâts de 20 pieds,1,7,,non,12276
mâts de 24 a 30,1,7,,non,12276
mâts de 24 pieds,1,7,,non,12276
mâts de 25 palmes,1,7,,non,12276
mâts de 25 pieds,1,7,,non,12276
mâts de 28 à 32 pieds,1,7,x,non,12276
mâts de 30 à 36 pieds,1,7,,non,12276
mâts de 30 à 40 pieds,1,7,x,non,12276
mâts de 30 pieds,6,7,x,non,12276
mâts de 31 à 36 pieds,1,7,x,non,12276
mâts de 32 pieds,1,7,,non,12276
mâts de 33 à 43 pieds,1,7,x,non,12276
mâts de 35 à 40 pieds,1,7,x,non,12276
mâts de 35 à 45 pieds,1,7,x,non,12276
mâts de 36 à 38 pieds,1,7,x,non,12276
mâts de 38 à 40 pieds à barque,1,7,,non,12276
mâts de 39 à 40 pieds,1,7,x,non,12276
mâts de 4 paumes,1,7,,non,12276
mâts de 40 à 45 pieds,4,7,x,non,12276
mâts de 40 à 50 pieds,3,7,x,non,12276
mâts de 40 à 70 pieds,0,7,,non,12276
mâts de 40 centimètres de diamètre et au-dessus,7,7,,non,12276
mâts de 40 ou 42 pieds,1,7,,non,12276
mâts de 40 pieds,3,7,x,non,12276
mâts de 42 à 48 pieds,2,7,x,non,12276
mâts de 45 à 50 pieds,2,7,x,non,12276
mâts de 45 pieds,6,7,x,non,12276
mâts de 48 à 50 pieds,2,7,x,non,12276
mâts de 50 à 52 pieds,1,7,x,non,12276
mâts de 50 à 53 pied,1,7,x,non,12276
mâts de 50 à 55 pieds,2,7,x,non,12276
mâts de 50 à 56 pieds,1,7,x,non,12276
mâts de 50 à 60 pieds,2,7,x,non,12276
mâts de 50 ou 60 pieds,1,7,,non,12276
mâts de 50 pieds,5,7,x,non,12276
mâts de 52 à 55 pieds,1,7,x,non,12276
mâts de 52 pieds,1,7,,non,12276
mâts de 55 à 56 pieds,1,7,x,non,12276
mâts de 55 à 60 pieds,2,7,x,non,12276
mâts de 55 ou 60 pieds,1,7,,non,12276
mâts de 55 pieds,1,7,x,non,12276
mâts de 56 pieds,1,7,,non,12276
mâts de 59 à 60 pieds,1,7,x,non,12276
mâts de 6 à 9 palmes,1,7,,non,12276
mâts de 60 à 63 pieds,1,7,,non,12276
mâts de 60 à 65 pieds,2,7,x,non,12276
mâts de 60 à 66 pieds,1,7,x,non,12276
mâts de 60 à 70 pieds,2,7,,non,12276
mâts de 60 à 80 pieds,1,7,,non,12276
mâts de 60 pieds,1,7,x,non,12276
mâts de 66 à 55 pieds,1,7,x,non,12276
mâts de 66 à 70 pieds,1,7,x,non,12276
mâts de 66 à 72 pieds,1,7,x,non,12276
mâts de 66 pieds,1,7,,non,12276
mâts de 68 à 70 pieds,1,7,x,non,12276
mâts de 68 pieds de long,1,7,x,non,12276
mâts de 7 pouces de diamètre,0,7,,non,12276
mâts de 70 pieds,1,7,x,non,12276
mâts de 72 pieds,1,7,x,non,12276
mâts de 75 à 78 pieds,1,7,x,non,12276
mâts de barque,1,7,,non,12276
mâts de beauprés,5,7,x,non,12276
mâts de beauprés de 35 pieds,1,7,x,non,12276
mâts de beauprés de 38 pieds,1,7,x,non,12276
mâts de beauprés de 40 pieds,1,7,x,non,12276
mâts de beauprés de 42 à 45 pieds,1,7,x,non,12276
mâts de bois petits,2,7,,non,12276
mâts de chaloupe,12,7,x,non,12276
mâts de chêne,2,7,,non,12276
mâts de diverse grandeur,3,7,,non,12276
mâts de drapeaux,13,7,x,non,12276
mâts de hune,1,7,,non,12276
mâts de misaine,0,7,,non,12276
mâts de navire,6,7,x,non,12276
mâts de navire de 10 palmes,2,7,x,non,12276
mâts de navire de 11 à 18 palmes,0,7,,non,12276
mâts de navire de 12 palmes,2,7,x,non,12276
mâts de navire de 12 paumes de diamètre,1,7,,non,12276
mâts de navire de 18 pieds,1,7,x,non,12276
mâts de navire de 22 pieds,1,7,,non,12276
mâts de navire de 24 pieds,1,7,,non,12276
mâts de navire de 25 pieds,1,7,,non,12276
mâts de navire de 27 à 30 pieds,2,7,x,non,12276
mâts de navire de 27 pieds,2,7,x,non,12276
mâts de navire de 28 à 31 pieds,1,7,,non,12276
mâts de navire de 30 à 36 pieds,2,7,,non,12276
mâts de navire de 30 pieds,11,7,x,non,12276
mâts de navire de 34 pieds,2,7,x,non,12276
mâts de navire de 35 pieds,3,7,x,non,12276
mâts de navire de 36 pieds,3,7,x,non,12276
mâts de navire de 38 à 40 pieds,1,7,,non,12276
mâts de navire de 38 pieds,2,7,x,non,12276
mâts de navire de 40 pieds,9,7,x,non,12276
mâts de navire de 42 à 65 pieds,1,7,,non,12276
mâts de navire de 42 pieds,1,7,,non,12276
mâts de navire de 45 pieds,8,7,x,non,12276
mâts de navire de 46 pieds,2,7,x,non,12276
mâts de navire de 48 pieds,1,7,x,non,12276
mâts de navire de 49 pieds,1,7,,non,12276
mâts de navire de 50 pieds,18,7,x,non,12276
mâts de navire de 52 pieds,1,7,,non,12276
mâts de navire de 54 pieds,1,7,,non,12276
mâts de navire de 55 pieds,11,7,x,non,12276
mâts de navire de 56 pieds,1,7,x,non,12276
mâts de navire de 58 pieds,1,7,,non,12276
mâts de navire de 6 palmes,1,7,x,non,12276
mâts de navire de 60 pieds,10,7,x,non,12276
mâts de navire de 61 pieds,1,7,x,non,12276
mâts de navire de 65 pieds,3,7,x,non,12276
mâts de navire de 66 pieds,1,7,,non,12276
mâts de navire de 69 pieds,1,7,x,non,12276
mâts de navire de 7 palmes,1,7,x,non,12276
mâts de navire de 7 paumes,1,7,x,non,12276
mâts de navire de 70 pieds,2,7,x,non,12276
mâts de navire de 76 pieds,1,7,,non,12276
mâts de navire de 78 pieds,1,7,x,non,12276
mâts de navire de 8 palmes,2,7,x,non,12276
mâts de navire de 8 pieds,1,7,,non,12276
mâts de navire de 80 pieds,1,7,x,non,12276
mâts de navire de 9 palmes,1,7,x,non,12276
mâts de navire et mâtereaux de 24 à 25 pieds,1,7,,non,12276
mâts de navire et mâtereaux de 30 pieds,1,7,,non,12276
mâts de navire et mâtereaux de 46 pieds,1,7,,non,12276
mâts de navire et mâtereaux de 48 pieds,1,7,,non,12276
mâts de navire et mâtereaux de 54 pieds,1,7,,non,12276
mâts de navire moyens,1,7,,non,12276
mâts de navire petits,1,7,,non,12276
mâts de passementerie,2,7,x,non,12276
mâts de petit navire,1,7,x,non,12276
mâts de sapin,42,7,x,non,12276
mâts de sapin à bateau,0,7,,non,12276
mâts de sapin de 10 à 11 pieds,0,7,,non,12276
mâts de sapin de 10 à 17 palmes,0,7,,non,12276
mâts de sapin de 10 palmes,1,7,x,non,12276
mâts de sapin de 11 palmes,1,7,x,non,12276
mâts de sapin de 12 à 14 paumes,2,7,x,non,12276
mâts de sapin de 12 à 16 palmes,0,7,,non,12276
mâts de sapin de 12 à 16 paumes,11,7,,non,12276
mâts de sapin de 12 palmes,1,7,x,non,12276
mâts de sapin de 12 paumes de diamètre,1,7,,non,12276
mâts de sapin de 13 à 11 pieds,1,7,,non,12276
mâts de sapin de 13 à 15 palmes,0,7,,non,12276
mâts de sapin de 14 paumes,45,7,x,non,12276
mâts de sapin de 14 pieds de long et de 3 pieds de diamètre,1,7,,non,12276
mâts de sapin de 15 à 17 pouces de diamètre,0,7,,non,12276
mâts de sapin de 15 à 20 palmes,0,7,,non,12276
mâts de sapin de 15 palmes,1,7,x,non,12276
mâts de sapin de 16 à 17 paumes de diamètre,1,7,,non,12276
mâts de sapin de 16 paumes,5,7,x,non,12276
mâts de sapin de 20 palmes,0,7,,non,12276
mâts de sapin de 20 pieds de long et de 3 pieds de diamètre,2,7,,non,12276
mâts de sapin de 24 à 25 pieds de long et de 4 à 5 pieds de diamètre,1,7,,non,12276
mâts de sapin de 24 pieds,1,7,,non,12276
mâts de sapin de 25 à 30 pieds,1,7,,non,12276
mâts de sapin de 25 à 34 pieds,1,7,x,non,12276
mâts de sapin de 26 pieds de long et de 4 pieds de diamètre,1,7,,non,12276
mâts de sapin de 28 pieds de long et de 4 pieds de diamètre,2,7,,non,12276
mâts de sapin de 3 paumes,31,7,,non,12276
mâts de sapin de 30 pieds,2,7,,non,12276
mâts de sapin de 30 pieds à 40 pieds de long et de 9 pieds de diamètre,1,7,,non,12276
mâts de sapin de 30 pieds de long et de 10 pieds de diamètre,1,7,,non,12276
mâts de sapin de 30 pieds de long et de 3 pieds de diamètre,2,7,,non,12276
mâts de sapin de 30 pieds de long et de 6 à 8 pieds de diamètre,1,7,,non,12276
mâts de sapin de 30 pieds de long et de 6 pieds de diamètre,1,7,,non,12276
mâts de sapin de 30 pieds de long et de 9 pieds de diamètre,1,7,,non,12276
mâts de sapin de 35 pieds,1,7,x,non,12276
mâts de sapin de 36 pieds,2,7,x,non,12276
mâts de sapin de 36 pieds de long et de 5 pieds de diamètre,1,7,,non,12276
mâts de sapin de 36 pieds de long et de 6 pieds de diamètre,1,7,,non,12276
mâts de sapin de 36 pieds de long et de 7 pieds de diamètre,1,7,,non,12276
mâts de sapin de 37 pieds de long et de 6 pieds de diamètre,1,7,,non,12276
mâts de sapin de 38 à 40 pieds de long et de 7 pieds de diamètre,1,7,,non,12276
mâts de sapin de 38 pieds de long et de 6 pieds de diamètre,1,7,,non,12276
mâts de sapin de 38 pieds de long et de 7 pieds de diamètre,1,7,,non,12276
mâts de sapin de 4 à 8 paumes,60,7,,non,12276
mâts de sapin de 40 à 50 pieds,1,7,,non,12276
mâts de sapin de 40 pieds,1,7,x,non,12276
mâts de sapin de 40 pieds de long et de 10 pieds de diamètre,2,7,,non,12276
mâts de sapin de 40 pieds de long et de 11 pieds de diamètre,1,7,,non,12276
mâts de sapin de 40 pieds de long et de 12 pieds de diamètre,1,7,,non,12276
mâts de sapin de 40 pieds de long et de 18 pieds de diamètre,1,7,,non,12276
mâts de sapin de 40 pieds de long et de 6 pieds de diamètre,1,7,,non,12276
mâts de sapin de 42 à 40 pieds,1,7,,non,12276
mâts de sapin de 42 pieds de long et de 11 pieds de diamètre,1,7,,non,12276
"mâts de sapin de 44 pieds de long et de 13,5 pieds de diamètre",1,7,,non,12276
mâts de sapin de 45 à 50 pieds de long et de 15 pieds de diamètre,1,7,,non,12276
mâts de sapin de 45 pieds,2,7,,non,12276
mâts de sapin de 45 pieds de long et de 4 pieds de diamètre,1,7,,non,12276
mâts de sapin de 45 pieds de long et de 7 à 8 pieds de diamètre,1,7,,non,12276
mâts de sapin de 45 pieds de long sans mention de diamètre,1,7,,non,12276
mâts de sapin de 46 pieds de long et de 12 pieds de diamètre,1,7,,non,12276
mâts de sapin de 48 pieds,0,7,,non,12276
mâts de sapin de 48 pieds de long et de 6 à 7 pieds de diamètre,1,7,,non,12276
mâts de sapin de 48 pieds de long et de 8 pieds de diamètre,1,7,,non,12276
mâts de sapin de 48 pieds de long et de 9 pieds de diamètre,1,7,,non,12276
mâts de sapin de 5 palmes,1,7,x,non,12276
mâts de sapin de 5 paumes,3,7,,non,12276
mâts de sapin de 50 à 55 pieds,1,7,x,non,12276
mâts de sapin de 50 pieds,3,7,x,non,12276
mâts de sapin de 50 pieds de long et de 10 à 12 pieds de diamètre,1,7,,non,12276
mâts de sapin de 50 pieds de long et de 16 pieds de diamètre,1,7,,non,12276
mâts de sapin de 54 pieds,1,7,,non,12276
mâts de sapin de 54 pieds de long et de 15 pieds de diamètre,1,7,,non,12276
mâts de sapin de 54 pieds de long et de 16 pieds de diamètre,1,7,,non,12276
mâts de sapin de 55 pieds,3,7,x,non,12276
mâts de sapin de 6 à 7 paumes de grosseur,1,7,,non,12276
mâts de sapin de 6 palmes,1,7,x,non,12276
mâts de sapin de 60 à 70 pieds,1,7,,non,12276
mâts de sapin de 60 pieds,1,7,x,non,12276
mâts de sapin de 60 pieds de long et 5 pieds de diamètre,0,7,,non,12276
mâts de sapin de 60 pieds de long et de 10 pieds de diamètre,1,7,,non,12276
mâts de sapin de 60 pieds de long et de 12 pieds de diamètre,1,7,,non,12276
mâts de sapin de 7 palmes,1,7,x,non,12276
mâts de sapin de 78 pieds,0,7,,non,12276
mâts de sapin de 8 à 12 paumes,45,7,,non,12276
mâts de sapin de 9 palmes,1,7,x,non,12276
mâts de sapin et vergues de sapin,0,7,,non,12276
mâts de sapin gros,0,7,,non,12276
mâts de sapin moyens,1,7,,non,12276
mâts de vaisseaux,22,7,x,non,12276
mâts de vaisseaux assortis,1,7,,non,12276
mâts de vaisseaux beaupré,0,7,,non,12276
mâts de vaisseaux de 71 pieds,0,7,,non,12276
mâts de vaisseaux de chêne,0,7,,non,12276
mâts de vaisseaux de misenne,0,7,,oui,12276
mâts doubles,1,7,x,non,12276
mâts en dessous de 8 paumes,5,7,x,non,12276
mâts espars,0,7,,non,12276
mâts et espars de bois,2,7,,non,12276
mâts et mâtereaux,2,7,,non,12276
mâts et mâtereaux de 16 à 23 pieds,1,7,,non,12276
mâts et mâtereaux de 17 pieds,1,7,,non,12276
mâts et mâtereaux de 20 à 25 pieds,1,7,,non,12276
mâts et mâtereaux de 20 à 30 pieds,1,7,,non,12276
mâts et mâtereaux de 23 pieds,1,7,,non,12276
mâts et mâtereaux de 25 à 40 pieds,1,7,,non,12276
mâts et mâtereaux de 28 à 30 pieds,1,7,,non,12276
mâts et mâtereaux de 30 à 35 pieds,2,7,,non,12276
mâts et mâtereaux de 30 à 38 pieds,1,7,,non,12276
mâts et mâtereaux de 30 à 40 pieds,1,7,,non,12276
mâts et mâtereaux de 30 pieds,1,7,,non,12276
mâts et mâtereaux de 32 à 42 pieds,1,7,,non,12276
mâts et mâtereaux de 35 à 56 pieds,1,7,,non,12276
mâts et mâtereaux de 36 à 40 pieds,1,7,,non,12276
mâts et mâtereaux de 36 pieds,2,7,,non,12276
mâts et mâtereaux de 38 pieds,1,7,,non,12276
mâts et mâtereaux de 40 à 42 pieds,1,7,,non,12276
mâts et mâtereaux de 40 à 50 pieds,2,7,,non,12276
mâts et mâtereaux de 40 à 60 pieds,1,7,,non,12276
mâts et mâtereaux de 42 à 45 pieds,1,7,,non,12276
mâts et mâtereaux de 45 à 70 pieds,1,7,,non,12276
mâts et mâtereaux de 46 à 53 pieds,1,7,,non,12276
mâts et mâtereaux de 50 à 60 pieds,2,7,,non,12276
mâts et mâtereaux de 50 pieds,2,7,,non,12276
mâts et mâtereaux de 52 à 53 pieds,1,7,,non,12276
mâts et mâtereaux de 64 pieds,1,7,,non,12276
mâts et mâtereaux de 65 pieds,1,7,,non,12276
mâts et mâtereaux mâts,1,7,,non,12276
mâts et mâtereaux mâts doubles,1,7,,non,12276
mâts et matériaux de bois,2,9b,,non,33795
mâts et planches de bois,0,9b,,non,33795
mâts et poutres,1,7,,non,12276
mâts façonnés,7,7,,non,12276
mâts grands,5,7,,non,12276
mâts gros,1,7,,non,12276
mâts mâtereaux,15,7,x,non,12276
mâts matières,4,7,x,non,12276
mâts mâts de barques de 50 pieds,1,7,,non,12276
mâts mâtures,26,7,x,non,12276
mâts peints,2,7,,non,12276
mâts petits,52,7,,non,12276
mâts pour galère,2,7,,non,12276
mâts verts de 45 pieds,1,7,,non,12276
mâts...,2,7,,non,12276
matu,6,9c,x,non,27193
mâtures,14,7,,non,12276
mâtures complètes,9,7,,non,12276
mâtures complètes d'un grand vaisseau,1,7,,non,12276
mâtures complètes en 21 pièces,0,7,,non,12276
mâtures de navire de ???,1,7,,non,12276
mâtures en 56 pièces,0,7,,non,12276
maugrebine,51,9c,,non,27193
maune,1,9c,,non,27193
maurelle,3,2,,non,133058
mauris,1,6g,x,non,17261
maurs,2,9c,,non,27193
mautes à mulets,1,7,,non,12276
Mazamet,4,9c,,non,27193
mazon,0,9c,,non,27193
mèches,65,8,,non,74284
mèches à canons,53,8,x,non,74284
mèches à chandelle,7,8,x,non,74284
mèches à flambeau,1,8,,non,74284
mèches à mousquet,1,8,,non,74284
mèches d'étoupes de chanvre ou de lin,4,8,,non,74284
mèches d'étoupes de fil de chanvre ou en lin,2,8,,non,74284
mèches de chandelles flambeaux et lampes,3,8,,non,74284
mèches de coton,1,6g,x,non,17261
mèches de coton pour chandelle,126,6g,x,non,17261
mèches de lampe,1,8,,non,74284
mèches de soufre,1,8,,non,74284
mèches de tarière et herminettes,1,6j,,non,53389
mèches et soufre,124,9b,x,non,33795
mèches soufrées,52,8,x,non,74284
mechoacam,15,2,,non,133058
médailles,3,8,,non,74284
médailles antiques,1,8,,non,74284
médailles d'argent,2,8,x,non,74284
médaillons de terre,2,8,x,non,74284
médicament composés,67,5,,oui,63074
médicaments,344,5,x,non,63074
médicaments composés,89,5,,non,63074
médicaments composés autre qu'eau distillée au poids,1,5,,non,63074
médicaments composés autres qu'eau distillée à la valeur,1,5,,non,63074
médicaments composés déclarés à la valeur,1,5,,non,63074
médicaments composés déclarés au poids,2,5,,non,63074
meffles,4,9c,,non,27193
megelanne,1,9c,,non,27193
mélasse,18,0b,x,non,35614
mélasse des colonies françaises,1,0b,,non,35614
mélasse du Royaume,1,0b,,non,35614
mélasse et sirop,1,0b,x,non,35614
mélasse rhum sirop taffia,22,1,,non,59936
mêlées,2,9c,,non,27193
meles a faure,1,9c,,non,27193
melle,1,9c,,non,27193
melon,13,0a,,non,129914
melon d'eau,2,0a,,non,129914
membrures,2,6b,,non,37863
membrures de 7 pieds,1,6b,,non,37863
ménage,6,8,,non,74284
menie,3,9c,,non,27193
menottes de cuivre,3,6j,x,non,53389
menottes de fer,1,6j,x,non,53389
mentes à moulir,1,9c,,non,27193
mentes à taillandier,1,9c,,non,27193
menu charbon de terre,126,3,x,non,6446
menu charbon de terre dit sméegruys,98,3,x,non,6446
menuiserie,3,6b,x,non,37863
menus grains,3,0a,,non,129914
menus sommiers,5,8,,non,74284
menutés,146,9c,,non,27193
mercerie,3967,9b,x,non,33795
mercerie ???,3,9b,x,non,33795
mercerie à la valeur,5,9b,x,non,33795
mercerie bimbeloterie,66,9b,x,non,33795
mercerie commune,245,9b,x,non,33795
mercerie cru,1,9b,x,non,33795
mercerie d'Allemagne,1,9b,,non,33795
