simplification,nbr_occurences_simpl,sitc,imprimatur,obsolete,nbr_occurences_sitc
mercerie en peigne d'ivoire,1,8,x,non,35281
mercerie en peignes de bois,1,8,,non,35281
mercerie épingles,2,6j,,non,24767
mercerie et quincaillerie,27,9c,,non,3998
mercerie étrangère,1,9c,,non,3998
mercerie fine,143,9c,x,non,3998
mercerie fort,1,9c,,non,3998
mercerie grosse,8,9c,,non,3998
mercerie grossière,62,9c,x,non,3998
mercerie mêlée en lisière de drap,1,6i,,non,8048
mercerie ordinaire,34,9c,x,non,3998
mercerie peignes de bois,1,8,,non,35281
mercerie peignes de corne,1,8,,non,35281
mercerie très commune,1,6j,,non,24767
mercerie très fine,1,6j,,non,24767
merciers,1,???,x,non,3458
mercure,319,2,x,non,44136
mercure corrosif,1,2,,non,44136
mercure coulant,1,2,,non,44136
mercure doux,17,2,x,non,44136
mercure natif,3,2,,non,44136
mercure précipité,1,2,x,non,44136
meriers,5,6b,,non,12631
meriers à faire échelles,1,6b,,non,12631
meriers petits,1,6b,,non,12631
meriezes,1,???,,non,3458
merlan,1,0a,x,non,49486
merlan salé,1,0a,,non,49486
merles,1,???,,non,3458
merlin,1,6j,x,non,24767
merluche,70,0a,x,non,49486
merluche salée,1,0a,,non,49486
merlus,1,0a,x,non,49486
merrains,413,6b,x,non,12631
merrains ???,1,6b,x,non,12631
merrains à barils,36,6b,x,non,12631
merrains à barriques,423,6b,x,non,12631
merrains à barriques bûches,1,6b,,non,12631
merrains à barriques douves,1,6b,x,non,12631
merrains à barriques et fonçaille,1,6b,,non,12631
merrains à bœuf,2,6b,,non,12631
merrains à bottes,8,6b,x,non,12631
merrains à boucaud,1,6b,x,non,12631
merrains à buses,5,6b,,non,12631
merrains à buses douelles,1,6b,,non,12631
merrains à busses,0,6b,x,oui,12631
merrains à fonçaille,13,6b,x,non,12631
merrains à fond,68,6b,x,non,12631
merrains à fonds,8,6b,,non,12631
merrains à futailles,2,6b,x,non,12631
merrains à muid,1,6b,x,non,12631
merrains à pipes,259,6b,x,non,12631
merrains à pipes bûches,1,6b,,non,12631
merrains à pipes de 4 à 5 pieds à 1 pouce 1/2 d'épaisseur,1,6b,,non,12631
merrains à pipes de 4 pieds,1,6b,,non,12631
merrains à poinçon,1,6b,x,non,12631
merrains à quart,48,6b,x,non,12631
merrains à tierçons,21,6b,x,non,12631
merrains à tonneaux,33,6b,x,non,12631
merrains à tortue,1,???,x,non,3458
merrains au-dessous de 974 millimètres,2,6b,,non,12631
merrains autres que de chêne,1,6b,,non,12631
merrains autres que de chêne de toutes dimensions à la valeur,1,6b,,non,12631
merrains autres que de chêne de toutes dimensions au nombre,1,6b,,non,12631
merrains barillage,1,6b,,non,12631
merrains barricages,4,6b,,non,12631
merrains barriques douelles,1,6b,,non,12631
merrains bourdilles,2,6b,x,non,12631
merrains bourdillons,1,6b,x,non,12631
merrains cartage,1,6b,,non,12631
merrains communs,1,6b,x,non,12631
merrains de 1 mètre 299 millimètres de longueur et au-dessus,1,6b,,non,12631
merrains de 1299mm de longueur et au-dessus,1,6b,,non,12631
merrains de 1299mm exclus à 974 inclus,1,6b,,non,12631
merrains de 4 pieds,1,6b,x,non,12631
merrains de 5 pieds,1,6b,,non,12631
merrains de chêne,7,6b,x,non,12631
merrains de chêne au-dessous de 974 millimètres,2,6b,,non,12631
merrains de chêne de 1 mètre 299 millimètres de long et au-dessus,1,6b,,non,12631
merrains de chêne de 1 mètre 299 millimètres inclusivement à 974 exclusivement,1,6b,,non,12631
"merrains de chêne de 1,299 mètres à 974 millimètres de long",1,6b,,non,12631
"merrains de chêne de 1,299 mètres de long et au-dessus",1,6b,,non,12631
merrains de douves,1,6b,x,non,12631
merrains de maille,1,6b,,non,12631
merrains de sapin,7,6b,x,non,12631
merrains douelles,2,6b,,non,12631
merrains en barriques,6,6b,,non,12631
merrains en fonçaille,3,6b,x,non,12631
merrains en pipes,1,6b,x,non,12631
merrains et feuillards,6,6b,x,non,12631
merrains fonçaille,93,6b,x,non,12631
merrains futaille,2,6b,x,non,12631
merrains ganivelles,19,6b,x,non,12631
merrains petits,1,6b,x,non,12631
merrains pour faire des douves de fûts,1,6b,x,non,12631
merrains pour ferraille,1,6b,x,non,12631
merrains pour tonnellerie,3,6b,,non,12631
merrains quartage douelles,1,6b,,non,12631
merrains Scott,1,6b,,non,12631
mervillon,32,???,,non,3458
mesat de clocher,1,???,,non,3458
mesures d'étain,2,6j,,non,24767
métal,12,6j,x,non,24767
métal argenté doré vernissé etc.,1,6j,,non,24767
métal composé,1,6j,x,non,24767
métal des Indes,1,6j,x,non,24767
métal moulu,1,6j,,non,24767
métal ou ???,1,9c,x,non,3998
métal pour horlogerie,1,6j,x,non,24767
métaux,2,6j,,non,24767
methe,1,???,,non,3458
métiers,1,7,,non,6617
métiers à faire bas,10,7,x,non,6617
métiers à faire tapisserie,1,7,,non,6617
métiers à filer,1,7,,non,6617
métiers de drapier,1,7,,non,6617
métiers de tisserand,1,7,,non,6617
métiers presse et bluteaux et cribles de moulin,2,7,,non,6617
meubles,2,8,,non,35281
meubles ???,1,8,x,non,35281
meubles à bijouterie,1,8,,non,35281
meubles à coutelier,1,8,x,non,35281
meubles à moulins,3,8,x,non,35281
meubles à taillandier,18,8,x,non,35281
meubles affiloires,1,8,x,non,35281
meubles de bois,9,8,x,non,35281
meubles et effets,3,8,,non,35281
meubles et miroirs,4,8,x,non,35281
meubles et ornements,17,8,x,non,35281
meubles et pierres,2,8,x,non,35281
meubles glaces et miroirs,1,8,x,non,35281
meubles habits et bijoux,1,8,x,non,35281
meubles matelas,2,8,x,non,35281
meubles miroirs de toilettes,1,8,x,non,35281
meubles ornements,1,8,x,non,35281
meulardeaux,11,6k,,non,10090
meulardeaux à coutelier,1,6k,,non,10090
meulardes,2,6k,,non,10090
meules,18,6k,x,non,10090
meules à aiguiser,121,6k,x,non,10090
meules à aiguiser au-dessus de 1218 millimètres en diamètre,1,6k,,non,10090
meules à aiguiser bâtardes,1,6k,,non,10090
meules à aiguiser de 1083 à 920 millimètres inclusivement en diamètre,1,6k,,non,10090
meules à aiguiser de 1218 à 1083 millimètres inclusivement en diamètre,1,6k,,non,10090
meules à aiguiser de 541 à 406 millimètres inclusivement en diamètre,1,6k,,non,10090
meules à aiguiser de 677 à 541 millimètres inclusivement en diamètre,1,6k,,non,10090
meules à aiguiser de 920 à 677 millimètres inclusivement en diamètre,1,6k,,non,10090
meules à aiguiser de moins de 406 millimètres inclusivement en diamètre,1,6k,,non,10090
meules à aiguiser grandes,1,6k,,non,10090
meules à aiguiser moyennes,1,6k,,non,10090
meules à aiguiser petites,1,6k,,non,10090
meules à callandre,2,6k,x,non,10090
meules à coutelier,46,6k,x,non,10090
meules à coutelier petites,1,6k,x,non,10090
meules à Couteliers,1,6k,x,non,10090
meules à couture,2,6k,,non,10090
meules à faire,22,6k,x,non,10090
meules à faux,3,6k,x,non,10090
meules à favre,18,6k,x,non,10090
meules à gagne-petit,1,6k,x,non,10090
meules à huile,1,6k,x,non,10090
meules à moudre de 1949 millimètres à 1299 en diamètre,1,6k,,non,10090
meules à moudre de moins de 1299 millimètres en diamètre,1,6k,,non,10090
meules à moudre de plus de 1949 millimètres en diamètre,1,6k,,non,10090
meules à sabres,2,6k,x,non,10090
meules à sucre,3,6k,,non,10090
meules à taillandier,119,6k,x,non,10090
meules à taillandier d'1 à 2 pieds,1,6k,x,non,10090
meules à taillandier de 2 pieds,1,6k,x,non,10090
meules à taillandier de 3 à 4,1,6k,x,non,10090
meules à taillandier de 4 à 5,1,6k,x,non,10090
meules à taillandier de 4 à 5 pouces,1,6k,x,non,10090
meules à taillandier de 4 pieds,1,6k,x,non,10090
meules à Talandier,2,6k,x,non,10090
meules acoustiques,1,6k,,non,10090
meules affiloires,7,6k,,non,10090
meules assorties,1,6k,,non,10090
meules au dessous de 4 pouces,1,6k,x,non,10090
meules au dessus de 4 pouces,1,6k,x,non,10090
meules bâtardes,28,6k,x,non,10090
meules brodées,1,???,,non,3458
meules coutier,1,6k,x,non,10090
meules de 4 pieds,1,6k,x,non,10090
meules de coutelier,2,6k,x,non,10090
meules de différents modules à aiguiser,1,6k,,non,10090
meules de différents modules à moudre,1,6k,,non,10090
meules de pierre,1,6k,,non,10090
meules en têtes de renne,1,6k,,non,10090
meules ordinaires et à taillandier,1,6k,x,non,10090
meules petites,2,6k,x,non,10090
meules pour moulin,6,6k,x,non,10090
meules pour moulins,126,6k,x,non,10090
meules pour moulins de 4 pieds 1/2,1,6k,,non,10090
meules pour moulins de 55 pieds,1,6k,,non,10090
meules pour moulins de 6 pieds,1,6k,,non,10090
meules pour moulins de haute catégorie,2,6k,,non,10090
meules pour moulins dites grand loup d'Angleterre,1,6k,,non,10090
meules pour moulins dites petit loup d'Angleterre,1,6k,,non,10090
meules pour moulins du poids de 1200 à 1800 livres,1,6k,,non,10090
meules pour moulins du poids de 2000 à 2800 livres,1,6k,,non,10090
meules pour moulins du poids de 300 à 1000 livres,1,6k,,non,10090
meules pour moulins du poids de 3000 à 4000 livres,1,6k,,non,10090
meules pour moulins du poids de 5000 à 6000 livres,1,6k,,non,10090
meules pour moulins grosses,1,6k,,non,10090
meules pour moulins petites,3,6k,,non,10090
meulières,1,6k,,non,10090
meuniers,1,0a,,non,49486
Mi ???,1,???,,non,3458
microscope,1,8,,non,35281
miel,686,0a,x,non,49486
miel blanc,1,0a,,non,49486
miel brouche,1,0a,,non,49486
miel brun,1,0a,,non,49486
miel brut,1,0a,,non,49486
miel commun,1,0a,,non,49486
miel cru,3,0a,,non,49486
miel cuit,4,0a,x,non,49486
miel de Narbonne,5,0a,x,non,49486
miel façonné,3,0a,,non,49486
mignonette,1,6i,,non,8048
mignonette au quart de soie,1,6f,,non,6291
mignonette avec un brin de soie,1,6f,,non,6291
mignonette de soie,1,6f,,non,6291
mignonette des prises,2,6i,,non,8048
mignonette étoffe,11,6i,,non,8048
mignonnette,19,6i,x,non,8048
mignotte étoffe,4,6i,,non,8048
migon,12,???,x,non,3458
mil,3,0a,,non,49486
mille gants,1,???,x,non,3458
milleret,1,6i,,non,8048
millet,10,0a,x,non,49486
millet gros,1,0a,,non,49486
millet petit,1,0a,,non,49486
mine,3,2,,non,44136
mine d'alquifoux,1,2,,non,44136
mine d'asphalte,1,2,x,non,44136
mine de borde,1,2,,non,44136
mine de cuivre,3,2,x,non,44136
mine de cuivre rouge,1,2,x,non,44136
mine de fer,34,2,x,non,44136
mine de plomb,272,2,x,non,44136
mine de plomb noire,2,2,x,non,44136
mine de plomb rouge,2,2,x,non,44136
mine de Prusse,1,2,x,non,44136
mine de roche,3,2,x,non,44136
mine lavée,1,2,,non,44136
minerai de fer brut ou lavé,2,2,,non,44136
minerai de fer chromaté,1,2,,non,44136
minerai de fer sulfuré,1,2,,non,44136
minerai de plomb,1,2,x,non,44136
minéraux,2,2,x,non,44136
minium,60,5,x,non,28077
minium et mine orange,1,5,,non,28077
minium rouge divisé,2,5,,non,28077
minutier,3,6c,,non,3135
miny,198,???,,non,3458
mireau,1,2,,non,44136
mirke,1,2,x,non,44136
mirobolant,47,2,,oui,44136
miroirs,132,8,x,non,35281
miroirs à bordures dorées,6,8,x,non,35281
miroirs à bordures dorées et grands,1,8,,non,35281
miroirs à bordures dorées et petits,1,8,,non,35281
miroirs à cadres dorés,10,8,x,non,35281
miroirs à cadres dorés de 2 pieds de haut,1,8,,non,35281
miroirs communs,2,8,,non,35281
miroirs d'1 pied et demi,1,8,,non,35281
miroirs d'Allemagne,1,8,,non,35281
miroirs de 2 pieds,1,8,,non,35281
miroirs de 25 pieds de haut et 1 de large,1,8,,non,35281
miroirs de poche,2,8,,non,35281
miroirs de toilette,5,8,,non,35281
miroirs de traite,5,8,,non,35281
miroirs encadrés,1,8,,non,35281
miroirs grands,2,8,,non,35281
miroirs grands de plus de 3 millimètres d'épaisseurs,1,8,,non,35281
miroirs petits,29,8,,non,35281
miroirs petits sans distinction,1,8,,non,35281
mistelle,1,1,,non,18843
mitaines,1,8,,non,35281
mitaines bordées de soie par paires,3,8,,non,35281
mitaines brodées,1,8,,non,35281
mitaines de peau,1,8,,non,35281
mitaines de peau lisérées de soie,1,8,,non,35281
mitaines de soie,2,8,,non,35281
mitaines de taffetas,2,8,,non,35281
mitaines garnies de ruban,1,8,,non,35281
mitaines garnies de soie,9,8,x,non,35281
mitaines liserées,1,8,,non,35281
mitons à pierres fausses par paires de velours,1,8,,non,35281
mitons de soie,1,8,,non,35281
mitraille,1,9c,x,non,3998
mitraille de cuivre,1,6j,x,non,24767
mitraille vieille en batterie de cuisine,1,6j,,non,24767
mitrailles de cuivre,100,6j,x,non,24767
mitrailles de cuivre pur vieux,1,2,,non,44136
mittes,1,6j,,non,24767
mittes de soie,2,6j,,non,24767
mittières de fer,1,6j,x,non,24767
mobilier,285,8,x,non,35281
mobilier vieux,14,8,x,non,35281
mode de bœuf,1,0a,,non,49486
"mode, peaux, porcelaine, ruban 16 onces",1,9b,,non,2477
modèle de château de carton,1,8,,non,35281
modèle de plâtre,1,8,,non,35281
modèle de sculpture,1,8,,non,35281
modes de Montauban,1,8,,non,35281
moelle,1,0a,,non,49486
moelle de bœuf,10,0a,,non,49486
moellons,3,9c,,non,3998
moellons à faire chaux,1,2,,non,44136
moellons à faire des bâtiments,1,6k,,non,10090
moellons de brique,2,6k,,non,10090
moellons pierres meulières etc.,1,6k,,non,10090
moines ???,1,???,,non,3458
moines garnis de fer-blanc,1,8,x,non,35281
moire,1,6f,,non,6291
moire blanche,2,6f,,non,6291
moire d'argent,1,6f,,non,6291
molenaers,1,0a,,non,49486
molleton,53,6i,x,non,8048
molleton aune,1,6i,x,oui,8048
molleton de capiton,4,6i,x,non,8048
molleton de coton,16,6g,x,non,8259
molleton de laine,27,6e,x,non,7442
molleton de laine imprimé,2,6e,,non,7442
molleton de soie,1,6f,x,non,6291
molleton et taffetas de laine,3,6e,,non,7442
molleton frisé,1,6i,x,non,8048
mollues,1,0a,,non,49486
momade,1,???,,non,3458
momie,6,5,,non,28077
moncayard,1,6h,,non,10880
mongette,34,0a,x,non,49486
mongistere,4,???,,non,3458
monnaies au type étranger,2,9a,x,non,357
monnaies d'argent,22,9a,x,non,357
monnaies d'argent en espèces coursables,1,9a,x,non,357
monnaies d'argent et d'or et au type étranger,2,9a,x,non,357
monnaies d'argent par Calais,1,9a,x,non,357
monnaies d'argent par Strasbourg et Metz,1,9a,x,non,357
monnaies d'argent par Valenciennes,1,9a,x,non,357
monnaies d'or,13,9a,x,non,357
monnaies d'or par Calais,1,9a,x,non,357
monnaies d'or quadruple,1,9a,x,non,357
monnaies de billon,2,9a,,non,357
monnaies de cuivre,34,9a,x,non,357
monnaies de cuivre de Suède,4,9a,x,non,357
monnaies de cuivre jaune,1,9a,,non,357
monnaies de cuivre ouvré,1,9a,x,non,357
monnaies de cuivre pur,2,9a,,non,357
monnaies du Portugal,1,9a,,non,357
montichon,2,???,,non,3458
montres,2,8,x,non,35281
montres d'argent,6,8,x,non,35281
montres d'argent et d'or,1,8,x,non,35281
montres d'or,5,8,,non,35281
montres d'or à répétition,1,8,,non,35281
montres d'or ordinaires,1,8,,non,35281
montres de cuivre,1,8,,non,35281
montres de poche,4,8,,non,35281
montres de poche à caisse d'argent,1,8,,non,35281
montres de poche à caisse d'or,1,8,,non,35281
montres de poches à caisse de pinsbeck,1,8,x,non,35281
montres et pendule,1,8,,non,35281
moques de grès,1,6k,,non,10090
moquette,47,6e,x,non,7442
moquette de fil et de laine,4,6i,,non,8048
moquette de fil et laine,1,6i,,non,8048
moquette de laine,2,6e,,non,7442
moquette de laine et de fil,1,6e,x,non,7442
moquette grasse de laine et fil,1,6e,x,non,7442
moquette rouge,1,6e,,non,7442
moquette verte,1,6e,x,non,7442
morceaux,1,9c,,non,3998
morceaux cousus,1,6a,,non,12571
morceaux cousus de hamsters,1,6a,,non,12571
morceaux cousus de lapins et lièvres,1,6a,,non,12571
morceaux cousus dos et ventre de petits-gris,1,6a,,non,12571
morceaux d'espars,1,7,,non,6617
morceaux de bois,1,6b,,non,12631
morceaux de bois ordinaire de 6 à 7 pieds,1,6b,,non,12631
morceaux de bois puant de 6 pieds,1,6b,,non,12631
morceaux de planches,1,6b,,non,12631
morceaux de sapin,2,6b,,non,12631
morenine de soie,1,6f,,non,6291
morilles,5,0a,x,non,49486
morilles et mousserons et truffes,1,0a,x,non,49486
morilles et mousserons frais,1,0a,,non,49486
morilles et mousserons secs ou marinés,1,0a,,non,49486
morilles et truffes,1,0a,x,non,49486
mors de bride,0,7,x,oui,6617
mors de brides,26,7,,non,6617
mors de brides dorés,1,7,,non,6617
mors et brides,3,7,,non,6617
mortiers,2,9c,x,non,3998
mortiers de bois,1,6b,,non,12631
mortiers de bronze,1,6j,x,non,24767
mortiers de fer,5,6j,x,non,24767
mortiers de fonte,5,6j,,non,24767
mortiers de marbre,103,6k,x,non,10090
mortiers de métal,1,6j,,non,24767
mortiers de métal et pilon,1,6j,,non,24767
mortiers de pierre,18,6k,,non,10090
mortiers de terre,1,6k,,non,10090
mortiers et pilon,1,9c,x,non,3998
morue,151,0a,x,non,49486
morue ???,1,0a,x,non,49486
morue avariée,1,0a,x,non,49486
morue avec harengs des prises,1,0a,x,non,49486
morue blanche,1,0a,,non,49486
morue de Hollande,1,0a,x,non,49486
morue de pêche française,2,0a,x,non,49486
morue de Terre Neuve,1,0a,,oui,49486
morue douce,1,0a,,non,49486
morue en pacotille,4,0a,,non,49486
morue en pavé,1,0a,,non,49486
morue en saumure,2,0a,x,non,49486
morue et stockfisch,5,0a,,non,49486
morue joues sèche,1,0a,x,non,49486
morue marinée et salée,4,0a,,non,49486
morue note alang,1,0a,x,non,49486
morue par Bayonne,1,0a,x,non,49486
morue salée,29,0a,x,non,49486
morue salée d'Islande,1,0a,x,non,49486
morue salée et marinée,1,0a,,non,49486
morue salée et verte,2,0a,,oui,49486
morue salée sèche,1,0a,x,oui,49486
morue salée verte,1,0a,x,oui,49486
morue sèche,831,0a,x,non,49486
morue sèche et salée et stockfisch salé suivant l'état des primes,1,0a,,non,49486
morue séchée,1050,0a,,oui,49486
morue stockfisch,9,0a,,oui,49486
morue têtes,1,0a,,non,49486
morue verte,399,0a,x,non,49486
morue verte avariée,1,0a,,non,49486
morue verte cabillaud,1,0a,,non,49486
morue verte cap et queues,6,0a,x,non,49486
morue verte des Îles,1,0a,x,non,49486
morue verte et salée,3,0a,,oui,49486
morue verte grande et moyenne,1,0a,,non,49486
morue verte salée,1,0a,,oui,49486
motte de lin,1,2,x,non,44136
mottes à brûler,1,3,,non,1851
moucherons,1,9c,,non,3998
mouches à miel,2,0a,,non,49486
mouches cantharides,11,2,,non,44136
mouches de soie,30,8,,non,35281
mouches de taffetas,5,8,,non,35281
mouchoirs,161,8,x,non,35281
mouchoirs ??? de fil de France,5,8,x,non,35281
mouchoirs à carreaux,1,6d,,non,5122
mouchoirs à la valeur,1,6d,,non,5122
mouchoirs à peu de soie,1,6f,,non,6291
mouchoirs à toile peinte,1,6g,x,non,8259
mouchoirs à vignettes,1,6d,,non,5122
mouchoirs au brin de soie,1,8,x,non,35281
mouchoirs baffetas,1,6g,x,non,8259
mouchoirs bandanas,1,6g,,non,8259
mouchoirs batiste peint,1,8,,non,35281
mouchoirs blancs,2,8,,non,35281
mouchoirs blancs brodés en fil de chanvre ou de lin,1,8,,non,35281
mouchoirs blancs de chanvre et de lin,1,8,,non,35281
mouchoirs blancs et bleus,1,8,,non,35281
mouchoirs blancs et teints,1,6g,x,non,8259
mouchoirs bleus,3,6g,x,non,8259
mouchoirs brodés,9,6i,,non,8048
mouchoirs brodés de soie,1,8,,non,35281
mouchoirs communs,2,8,,non,35281
mouchoirs coupés,3,6d,,non,5122
mouchoirs d'Alep,2,8,,non,35281
mouchoirs d'indienne,55,8,x,non,35281
mouchoirs d'organdis,3,8,,non,35281
mouchoirs de ???,2,8,x,non,35281
mouchoirs de batiste,26,6d,x,non,5122
mouchoirs de batiste de Saint-Quentin,2,6d,x,non,5122
mouchoirs de Bengale,87,6g,x,non,8259
mouchoirs de Betton,1,6i,,non,8048
mouchoirs de Champafaris,2,6g,,non,8259
mouchoirs de chanvre et de lin blancs,1,8,,non,35281
mouchoirs de chanvre et de lin imprimés teints rayés par le tissage,1,8,,non,35281
mouchoirs de chanvre et de lin rayés teints ou imprimés,1,8,,non,35281
mouchoirs de chasse,1,8,,non,35281
mouchoirs de chocolat,2,8,x,non,35281
mouchoirs de Cholet,112,6d,x,non,5122
mouchoirs de coton,521,6g,x,non,8259
mouchoirs de coton blanc,1,8,x,non,35281
mouchoirs de coton blancs,1,6g,x,non,8259
mouchoirs de coton brin de soie,2,6f,x,non,6291
mouchoirs de coton communs,5,8,x,non,35281
mouchoirs de coton de France,12,8,x,non,35281
mouchoirs de coton de l'étranger,2,6g,x,non,8259
mouchoirs de coton découpés,1,6g,,non,8259
mouchoirs de coton des Indes,9,8,,non,35281
mouchoirs de coton en soie,1,6f,x,oui,6291
mouchoirs de coton et de fil,247,8,x,non,35281
mouchoirs de coton et de fil découpés,1,6h,,non,10880
mouchoirs de coton et de soie,1,6f,x,non,6291
mouchoirs de coton et fil,25,6h,x,non,10880
mouchoirs de coton et fil de coton,3,6g,,non,8259
mouchoirs de coton et soie,13,6f,,non,6291
mouchoirs de coton et soie de France,1,8,x,non,35281
mouchoirs de coton étrangers,1,8,,non,35281
mouchoirs de coton fins,5,8,x,non,35281
mouchoirs de coton gros,1,6g,,non,8259
mouchoirs de coton grossiers,1,8,x,non,35281
mouchoirs de coton peints,7,6g,x,non,8259
mouchoirs de Craité,1,6i,,non,8048
mouchoirs de demi soie,1,8,x,non,35281
mouchoirs de différentes qualités en coton,3,6g,x,non,8259
mouchoirs de différentes quantités,6,6i,x,non,8048
mouchoirs de fil,245,6d,x,non,5122
mouchoirs de fil commun,1,6d,x,non,5122
mouchoirs de fil de ??? de Cholet et ???,3,6d,x,non,5122
mouchoirs de fil de Cholet,2,6d,x,non,5122
mouchoirs de fil de lin,1,6d,,non,5122
mouchoirs de fil de lin imprimé,1,6d,,non,5122
mouchoirs de fil de Rouen,2,6d,,non,5122
mouchoirs de fil du Béarn,3,8,x,non,35281
mouchoirs de fil et de batiste,1,6d,x,non,5122
mouchoirs de fil et de coton,2,8,x,non,35281
mouchoirs de fil et de lin,1,6d,,non,5122
mouchoirs de fil et de pitre,1,6i,x,non,8048
mouchoirs de fil fin,1,8,,non,35281
mouchoirs de fil organdi,15,6d,x,non,5122
mouchoirs de fil peint,1,6d,,non,5122
mouchoirs de filoselle,1,6f,,non,6291
mouchoirs de fleuret,3,8,,non,35281
mouchoirs de foulard,1,8,,non,35281
mouchoirs de France,1,8,x,non,35281
mouchoirs de gaze,55,6i,,non,8048
mouchoirs de gaze de soie,2,8,,non,35281
mouchoirs de gaze divers,1,6i,,non,8048
mouchoirs de gaze grands,1,6i,x,non,8048
mouchoirs de guingan,2,8,x,non,35281
mouchoirs de Hollande,1,8,,non,35281
mouchoirs de kinfin,1,8,x,non,35281
mouchoirs de l'hotes,1,8,,non,35281
mouchoirs de la Compagnie des Indes,3,6g,x,non,8259
mouchoirs de laine,2,6e,,non,7442
mouchoirs de laiton,1,8,,non,35281
mouchoirs de Laval,1,8,,non,35281
mouchoirs de lin,4,6e,,non,7442
mouchoirs de linon,2,6e,,non,7442
