simplification,nbr_occurences_simpl,sitc,imprimatur,obsolete,nbr_occurences_sitc
laine à broder,19,2,x,non,77209
laine à laver,1,2,,non,77209
laine à lisières,2,2,,non,77209
laine à matelas,3,2,x,non,77209
laine à tapis fine,1,2,,non,77209
laine à tapisserie,111,2,x,non,77209
laine à tricoter,1,2,x,non,77209
laine apprêtée pour perruques,1,2,,non,77209
laine bâtarde,4,2,x,non,77209
laine blanche,3,2,x,non,77209
laine blanche et fine et filée et teinte,13,6e,,non,14238
laine blanche non filée,1,2,x,non,77209
laine bourre et déchets de laine,2,2,,non,77209
laine brute,36,2,x,non,77209
laine brute fine,6,2,,non,77209
laine brute surfine,5,2,,non,77209
laine cardée,4,2,,non,77209
laine chevron,8,2,,non,77209
laine commune,119,2,x,non,77209
laine commune brute,6,2,,non,77209
laine commune d'Espagne,2,2,x,non,77209
laine commune épurée,1,2,,non,77209
laine commune et lavée et en suint,8,2,x,non,77209
laine commune lavée à chaud,4,2,,non,77209
laine commune lavée à froid,6,2,,non,77209
laine commune sans distinction,1,2,,non,77209
laine crottelins,1,2,,non,77209
laine crue,2,2,x,non,77209
laine d'agnelin,91,2,x,non,77209
laine d'agnelin en suint,2,2,x,non,77209
laine d'Allemagne,101,2,x,non,77209
laine d'alpaca,2,2,x,non,77209
laine d'Angleterre,2,2,x,non,77209
laine d'Ardenny,2,2,,non,77209
laine d'Arles,1,2,x,non,77209
laine d'Arménie,1,2,x,non,77209
laine d'Autriche,27,2,x,non,77209
laine d'Écosse,2,2,x,non,77209
laine d'écrue,5,2,,non,77209
laine d'Espagne,529,2,x,non,77209
laine d'Espagne fine,2,2,x,non,77209
laine d'Espagne fine par Rouen et Marseille,1,2,x,non,77209
laine d'Espagne grossière,1,2,x,non,77209
laine d'Espagne lavée,1,2,x,non,77209
laine d'Espagne non filée,2,2,,non,77209
laine d'Estrémadure lavée,1,2,,non,77209
laine d'Italie,14,2,x,non,77209
laine de ???,1,2,,non,77209
laine de Barbarie,11,2,,non,77209
laine de Bayonne,1,2,,non,77209
laine de Bologne,3,2,x,non,77209
laine de Brême,1,2,x,non,77209
laine de Carmenie,40,2,x,non,77209
laine de chamois,1,2,x,non,77209
laine de chèvre,9,2,x,non,77209
laine de chevron,355,2,x,non,77209
laine de chevrons et poil de chameau,43,2,,non,77209
laine de chevrons et poil de chameau et vigogne,18,2,,non,77209
laine de chevrons et poil de lapin,5,2,,non,77209
laine de chevrons non filée,1,2,,non,77209
laine de Constantinople,2,2,x,non,77209
laine de farumie,2,2,x,non,77209
laine de fer,1,6j,x,non,39899
laine de fil,1,2,,non,77209
laine de France,1,2,,non,77209
laine de Hollande,7,2,x,non,77209
laine de Moscou,1,2,x,non,77209
laine de pelade,1,2,x,non,77209
laine de Perse,10,2,x,non,77209
laine de Pologne,28,2,x,non,77209
laine de Pologne et autre laine étrangère,1,2,x,non,77209
laine de Poméranie,1,2,x,non,77209
laine de Prusse,1,2,x,non,77209
laine de Smyrne,1,2,x,non,77209
laine de Suède,1,2,x,non,77209
laine de surge,2,2,x,non,77209
laine de tan,1,2,x,non,77209
laine de tapisserie,,2,x,oui,77209
laine de vigogne,141,2,x,non,77209
laine demi lavée,14,2,x,non,77209
laine du Béarn,19,2,x,non,77209
laine du Brabant,1,2,x,non,77209
laine du Danemark,11,2,,non,77209
laine du Levant,20,2,x,non,77209
laine du Nord,22,2,x,non,77209
laine du pays,8,2,x,non,77209
laine du Portugal,42,2,,non,77209
laine écrue,1,2,x,non,77209
laine écrue lavée,1,2,,non,77209
laine en ???,2,2,x,non,77209
laine en côtes,6,2,,non,77209
laine en crin,2,2,,non,77209
laine en flotte,1,2,x,non,77209
laine en lain,2,2,,non,77209
laine en masses,4,2,x,non,77209
laine en pelote,1,2,,non,77209
laine en poil de chameau,8,2,x,non,77209
laine en rames,37,2,,non,77209
laine en Renne,1,2,x,non,77209
laine en suint,98,2,x,non,77209
laine en toison,35,2,x,non,77209
laine épurée surfine,1,2,,non,77209
laine et filoselle,1,2,,non,77209
laine fine,34,2,x,non,77209
laine fine de Rome,1,2,,non,77209
laine fine en rames,2,2,,non,77209
laine fine en suint,1,2,,non,77209
laine fine épurée,1,2,,non,77209
laine fine et de chevron,9,2,x,non,77209
laine fine lavée,1,2,,non,77209
laine fine lavée à chaud,4,2,,non,77209
laine fine lavée à froid,6,2,,non,77209
laine fine mérinos en suint,10,2,,non,77209
laine fine mérinos lavée,14,2,x,non,77209
laine grasse,7,2,,non,77209
laine grasse de Barbarie,1,2,,non,77209
laine grasse ou en suin,2,2,,non,77209
laine gromures,1,2,x,non,77209
laine grosse,32,2,x,non,77209
laine l'ance,1,2,x,non,77209
laine lavée,639,2,x,non,77209
laine lavée à chaud surfine,4,2,,non,77209
laine lavée à froid surfine,4,2,,non,77209
laine lavée mérinos et métis,1,2,,non,77209
laine lavée pelade,1,2,,non,77209
laine lavée surge,1,2,x,non,77209
laine mêlée,1,2,x,non,77209
laine menue,3,2,x,non,77209
laine mérinos en suint,6,2,x,non,77209
laine mérinos et lavée et en suint,17,2,x,non,77209
laine mérinos lavée,23,2,x,non,77209
laine non filée,43,2,x,non,77209
laine non filée lavée,5,2,,non,77209
laine non peignée,1,2,x,non,77209
laine ordinaire,69,2,x,non,77209
laine ordinaire en masse,16,2,x,non,77209
laine panorme,1,2,x,non,77209
laine par Abbeville,1,2,x,non,77209
laine par Cherbourg et Granville et Morlaix,1,2,x,non,77209
laine par Marseille,1,2,x,non,77209
laine peignée,152,2,x,non,77209
laine peignée et filée,1,6e,,non,14238
laine pelade,127,2,x,non,77209
laine pelade et serge,1,2,,non,77209
laine pelleterie,1,9b,,non,6060
laine peluches ???,2,2,x,oui,77209
laine petite,1,2,x,non,77209
laine place,2,2,x,non,77209
laine pour chapeliers,1,2,,non,77209
laine pour navire de Hollande avec certificats de consul,1,2,,non,77209
laine pour tapisserie,2,2,,non,77209
laine rousse,3,2,,non,77209
laine suin,1,2,,non,77209
laine tannée,1,2,x,non,77209
laine teinte,18,2,x,non,77209
laine toison,3,2,x,non,77209
laine tressée,1,2,,non,77209
laine vivante,1,2,x,non,77209
lainerie,1,9b,,non,6060
lait battu,1,0a,,non,80662
lait de Virginie,1,0a,,non,80662
lait doux,1,0a,,non,80662
laiton,99,6j,x,non,39899
laiton battu,1,6j,,non,39899
laiton battu ou coulé ou laminé,2,6j,,non,39899
laiton battu ou laminé,5,6j,,non,39899
laiton braisé,1,6j,x,non,39899
laiton brun,3,6j,x,non,39899
laiton brut,4,6j,x,non,39899
laiton coulé en barres ou plaques,1,6j,,non,39899
laiton coulé en barres ou plaques régulières,1,6j,,non,39899
laiton coulé en masses brutes,3,6j,,non,39899
laiton cuivré,2,6j,x,non,39899
laiton en barres ou plaques régulières,2,6j,,non,39899
laiton en feuilles,67,6j,,non,39899
laiton en masses brutes,3,6j,,non,39899
laiton en planches pour les fabriques,1,6j,,non,39899
laiton en rouleau,1,6j,,non,39899
laiton et cuivre,1,6j,x,non,39899
laiton gratté,66,6j,x,non,39899
laiton gravé,2,6j,,non,39899
laiton gravé ou gratté,2,6j,x,non,39899
laiton neuf,3,6j,x,non,39899
laiton noir,1,6j,,non,39899
laiton non gratté,1,6j,x,non,39899
laiton vieux,18,6j,x,non,39899
lakmoes,13,5,,non,48810
lakuires,1,5,x,non,48810
lama,1,0a,x,non,80662
lambris,1,6b,,non,17837
lames,1,9c,,non,10406
lames d'acier,5,6j,x,non,39899
lames d'argent,2,9c,x,non,10406
lames d'épée,67,8,x,non,57476
lames d'épée et de fleuret,1,8,,non,57476
lames d'épée et de sabres,1,8,,non,57476
lames d'or,1,8,,non,57476
lames d'or par Marseille,1,8,,non,57476
lames de couteaux,1,8,,non,57476
lames de couteaux de chasse,2,8,,non,57476
lames de coutelas,2,8,,non,57476
lames de cuivre,2,8,x,non,57476
lames de fer,1,8,,non,57476
lames de fleuret,7,8,,non,57476
lames de rasoirs,1,8,,non,57476
lames de sabre,26,8,,non,57476
lames de sabres,4,8,,non,57476
lames en fer,45,6j,,non,39899
lampareille de laine,3,6e,x,non,14238
lampareille de Lille,2,6e,x,non,14238
lampareille de poil,87,6e,x,non,14238
lampareille et polimi,2,6e,x,non,14238
lampas,1,6f,,non,13913
lampas de soie,1,6f,,non,13913
lampas pièces larges,3,6f,,non,13913
lampes,48,8,x,non,57476
lampes à la quinpot,1,8,,non,57476
lampes d'argent,2,8,,non,57476
lampes de cristal,1,8,x,non,57476
lampes de cuivre,3,8,x,non,57476
lampes de fer,9,8,x,non,57476
lampes de fer-blanc,3,8,x,non,57476
lampes de laiton,1,8,x,non,57476
lampes de terre,1,8,x,non,57476
lampes de verre,2,8,x,non,57476
lampes de verres,1,8,x,non,57476
lampes économiques,1,8,x,non,57476
lampions de fer,1,8,x,non,57476
lamproies,69,0a,,non,80662
lances,2,8,,non,57476
lances et beauprés,1,7,,non,8809
lances et mâts,1,7,,non,8809
lancets à arroser voile,1,???,,non,4658
lanchez,1,???,,non,4658
langues,25,0a,x,non,80662
langues de bœuf,73,0a,x,non,80662
langues de bœuf en saumure,1,0a,x,non,80662
langues de bœuf et langues de vache,1,0a,x,non,80662
langues de bœuf fourrées,17,0a,x,non,80662
langues de bœuf salées,30,0a,,non,80662
langues de cabillaud,5,0a,x,non,80662
langues de cochon,2,0a,x,non,80662
langues de morue,54,0a,x,non,80662
langues de mouton,1,0a,x,non,80662
langues de porcs,2,0a,x,non,80662
langues de porcs saléses,5,0a,x,non,80662
langues et noix de morue,5,0a,x,non,80662
langues et noves,1,0a,,non,80662
langues et noves de morue,6,0a,,non,80662
langues et yeux de cerf,1,0a,,non,80662
langues fumées,71,0a,x,non,80662
langues salées,219,0a,x,non,80662
lanillas,25,6e,x,non,14238
lanillas de laine,1,6a,,non,20573
lanillas de poil,20,6a,,non,20573
lanis à cacheter,1,???,,non,4658
lanternes,27,8,,non,57476
lanternes d'escalier,1,8,x,non,57476
lanternes de corne,1,8,,non,57476
lanternes de cristal,2,8,x,non,57476
lanternes de fer-blanc,2,8,x,non,57476
lanternes de verre,4,8,x,non,57476
lanternes de verre décoré,1,8,,non,57476
lanternes magiques,1,8,x,non,57476
lapereaux,1,0a,,non,80662
lapines,1,0a,,non,80662
lapins,15,0a,,non,80662
lapis,2,5,,non,48810
lapis lazuli,7,5,,non,48810
laque,12,5,x,non,48810
laque de Florence,1,5,x,non,48810
laque de Venise,10,5,x,non,48810
laque en bois,3,5,x,non,48810
laque en feuilles,4,5,,non,48810
laque en graine,2,5,,non,48810
laque en poudre,1,5,x,non,48810
laque fausse,1,5,x,non,48810
laque fine,1,5,,non,48810
laque naturelle,7,5,,non,48810
laque pale,1,5,,non,48810
laque plane,3,5,x,non,48810
laque plate,156,5,x,non,48810
laque préparée,5,5,,non,48810
laque ronde,7,5,x,non,48810
laque rouge,2,5,x,non,48810
laque sans bois,2,5,,non,48810
lard,954,0a,x,non,80662
lard à larder,2,0a,x,non,80662
lard du pays,1,0a,,non,80662
lard et porcs salés,1,0a,,non,80662
lard fumé,2,0a,x,non,80662
lard grillé,2,0a,,non,80662
lard pour l'entrepôt,1,0a,,non,80662
lard salé,182,0a,x,non,80662
lardoires de fer,1,6j,,non,39899
lattes,105,6b,x,non,17837
lattes à ardoise,2,6b,,non,17837
lattes de bois,3,6b,x,non,17837
lattes de bois pour couvrir,1,6b,x,non,17837
lattes de chêne,1,6b,,non,17837
lattes de hêtre,1,6b,x,non,17837
lattes de hêtre façonnées,1,6b,x,non,17837
lattes de hêtre non sciées,1,6b,x,non,17837
lattes de sapin,2,6b,,non,17837
lattes dites du nord,1,6b,,non,17837
lattes dites Solververen,1,6b,,non,17837
lattes doubles,1,6b,,non,17837
lattes et perches,1,6b,,non,17837
lattes pour couvreurs de paille et plâtreurs,1,6b,x,non,17837
lattes pour couvreurs de tuile,1,6b,,non,17837
lattes pour cuve,1,6b,,non,17837
lattes pour cuve de brassage,1,6b,,non,17837
lattes sciées,1,6b,,non,17837
lattes sciées en planches,1,6b,x,non,17837
laudanum,2,5,x,non,48810
laurier,6,0a,x,non,80662
lauroi de fléaux de fer,1,???,,non,4658
lauze,7,2,x,non,77209
lavande,1,2,x,non,77209
lavande et hysope,1,2,,non,77209
lave-place,12,???,,non,4658
lèchefrite,3,6j,,non,39899
lèchefrite de fer,4,6j,x,non,39899
legatine sur coton,1,6i,x,non,9146
legatine sur laine,1,6h,,non,12896
légumes,1797,0a,x,non,80662
légumes confits et secs,2,0a,x,non,80662
légumes en adobe,1,0a,,non,80662
légumes marinés,1,0a,x,non,80662
légumes pois,30,0a,x,non,80662
légumes salés ou confits,7,0a,,non,80662
légumes secs,10,0a,x,non,80662
légumes secs et racine d'igname,2,0a,,non,80662
légumes verts,7,0a,,non,80662
légumes verts et secs,25,0a,,non,80662
lelarge,1,???,,non,4658
lemeneas,1,???,,non,4658
lentilles,48,0a,,non,80662
leole,1,???,,non,4658
lerfage de laine,1,6e,,non,14238
lessive grasse,3,5,x,non,48810
lest,6,2,,non,77209
lest de cuir,2,6a,,non,20573
lest pour la pêche à la morue,1,2,,non,77209
lest pour la pêche aux moule,1,2,,non,77209
lettres de changes imprimées,1,8,,non,57476
letz en planches,1,???,,non,4658
leviers,3,9c,,non,10406
leviers ferrés,2,6j,,non,39899
levure de bière,6,0a,x,non,80662
Li ???,1,???,,non,4658
liagne,1,???,,non,4658
libans,2,???,,non,4658
librairie,2110,8,x,non,57476
librairie brochée,13,8,x,non,57476
librairie commune,2,8,x,non,57476
librairie en blanc,3,6c,x,non,5358
librairie en brochures,1,8,,non,57476
librairie reliée,11,8,x,non,57476
lic,1,???,,non,4658
licanias,3,2,,non,77209
lichens,2,2,,non,77209
lichens autres que pour la teinture,3,2,,non,77209
lichens médicinaux,2,2,x,non,77209
lichens tinctoriaux,6,2,,non,77209
licols,3,7,,non,8809
licols de cuirs,1,7,,non,8809
licols en sangles,1,7,,non,8809
licols et sangles,2,7,,non,8809
lie d'huile,2,5,,non,48810
lie de bière,1,2,,non,77209
lie de vin,19,5,x,non,48810
liège,611,6b,x,non,17837
liège commun,1,6b,,non,17837
liège d'Espagne et du Portugal,2,6b,x,non,17837
liège en bois,1,6b,x,non,17837
liège en bouchons,1114,6b,,non,17837
liège en bouchons et en planches,15,6b,,non,17837
liège en catalant,1,???,x,non,4658
liège en feuilles,11,6b,,non,17837
liège en manches,10,6b,,non,17837
liège en planches,330,6b,,non,17837
liège et provisions,1,9b,,non,6060
liège fin,6,2,x,non,77209
liège grossier,1,2,,non,77209
lien de fer,,6j,,oui,39899
liens de chanvre,5,6d,x,non,19241
liens de fer,2,6j,,non,39899
liens de fil,24,6d,x,non,19241
liens et fil,1,6d,x,non,19241
liettus,1,???,,non,4658
lièvres,9,0a,,non,80662
ligature,25,6i,x,non,9146
ligature de fil et soie,1,6f,x,non,13913
ligature de poil,1,6e,,non,14238
ligature de soie,2,6f,,non,13913
ligature ou droguet de fil et laine,1,6i,x,non,9146
lignes,5,9c,,non,10406
lignes à pêcher,119,8,,non,57476
lignes à pêcher pour l'entrepôt,1,8,,non,57476
lignes d'acier,1,6j,,non,39899
lignes d'Allemagne,1,9c,,non,10406
lignum,1,2,,non,77209
lillas,11,2,x,non,77209
limaces et sangsues et vipères,2,0a,,non,80662
limaille,4,2,x,non,77209
limaille d'argent,1,2,x,non,77209
limaille de cuivre,8,2,x,non,77209
limaille de cuivre et vieux cuivre brisé,1,2,,non,77209
limaille de fer,2,2,x,non,77209
limaille de laiton,2,2,,non,77209
limaille et paille de fer,1,2,,non,77209
limaille mâche-fer et paille,2,2,,non,77209
limancais,14,6g,,non,13871
limea,3,???,,non,4658
limeneas,295,6g,x,non,13871
limeneas bleues,1,6g,,non,13871
limeneas des Indes,2,6g,x,non,13871
limeneas larges,1,6g,,non,13871
limes,237,6j,x,non,39899
limes d'acier,91,6j,x,non,39899
limes d'acier et de fer,3,6j,x,non,39899
limes d'Autriche,1,6j,x,non,39899
limes de fer,76,6j,x,non,39899
limes de fer pour l'entrepôt de la Compagnie des Indes,1,6j,,non,39899
limes en feuilles,1,6j,,non,39899
limes et râpes à polir dites fines,1,6j,,non,39899
limes et râpes communes,6,6j,,non,39899
limes et râpes empaillées,1,6j,,non,39899
limes et râpes fines,7,6j,,non,39899
limes grosses,1,6j,,non,39899
limes petites,1,6j,,non,39899
limons,15,0a,x,non,80662
limons frais,4,0a,x,non,80662
limons ou citrons,1,0a,,non,80662
limons salés,1,0a,,non,80662
lin,290,2,x,non,77209
lin ???,2,2,x,non,77209
lin à filer,1,2,,non,77209
lin apprêté,11,2,x,non,77209
lin brut,1,2,x,non,77209
lin commun,9,2,x,non,77209
lin cru,612,2,x,non,77209
lin de Hollande,1,2,x,non,77209
lin divers,15,2,x,non,77209
lin du Béarn,5,2,x,non,77209
lin écru,8,2,x,non,77209
lin en bottes,4,2,,non,77209
lin en car,1,2,x,non,77209
lin en grosse pliure,1,2,,non,77209
lin en pierre,14,2,x,non,77209
lin en tiges roulées sèches et vertes,3,2,,non,77209
lin et pierres,1,9b,x,non,6060
lin et son étoupes,1,2,,non,77209
lin non apprêté,1,2,,non,77209
lin non battu et vert,1,2,x,non,77209
lin peigné,493,2,x,non,77209
lin peigné en laine,1,2,,non,77209
lin préparé,2,2,,non,77209
lin prêt à filer,1,2,,non,77209
lin sans paille et en potasse,1,2,x,non,77209
lin sec non roui,1,2,x,non,77209
lin taillé et étoupes,8,2,,non,77209
lin vert roui et non roui,1,2,x,non,77209
lina,1,???,,non,4658
linceuls,5,6i,,non,9146
linceuls vieux,4,6i,,non,9146
linge,7,8,x,non,57476
linge ???,1,8,,non,57476
linge à pansements,1,8,x,non,57476
linge à pansements vieux,5,8,x,non,57476
linge à papier vieux,1,8,,non,57476
linge à serviettes,1,8,x,non,57476
linge à tapisserie,1,8,x,non,57476
linge commun à visage d'homme,1,8,,non,57476
linge damassé,2,8,x,non,57476
linge damassé ouvragé et uni,2,8,,non,57476
linge de chanvre et de lin damassé en pièce et de table,1,8,,non,57476
linge de chanvre et de lin damassé en pièce et de table admis au droit de 5 p. c/o de la valeur par autorisation,1,8,,non,57476
linge de chanvre et de lin ouvragé en pièce et de table,2,8,,non,57476
linge de lin,1,8,,non,57476
linge de lin fin,1,8,x,non,57476
linge de table,521,8,x,non,57476
linge de table à nappes,5,8,,non,57476
linge de table à serviettes,14,8,,non,57476
linge de table canapés,4,8,,non,57476
linge de table chemises,1,8,,non,57476
linge de table commun,2,8,,non,57476
linge de table damassé,6,8,x,non,57476
linge de table de chanvre et de lin en pièces,2,8,,non,57476
linge de table de lin,10,8,,non,57476
linge de table de toile,12,8,,non,57476
linge de table et serviettes,1,8,,non,57476
linge de table fin,1,8,,non,57476
linge de table nappes ouvrées,1,8,,non,57476
linge de table neuf,1,8,x,non,57476
linge de table ordinaire,1,8,,non,57476
linge de table ouvré,23,8,x,non,57476
linge de table ouvré nappes,1,8,,non,57476
linge de table serviettes ??? nappes,1,8,,non,57476
linge de table vieux,1,8,x,non,57476
linge de toile de lin,2,8,x,non,57476
linge neuf,2,8,,non,57476
linge ouvré de souillé,1,8,,non,57476
linge ouvré serviettes,1,8,,non,57476
linge pour papier vieux,2,2,x,non,77209
linge supporté,5,8,x,non,57476
linge travaillé,1,8,x,non,57476
linge uni,2,8,x,non,57476
linge vieux,120,8,x,non,57476
linge vieux pour entrepôt,1,8,,non,57476
lingerie,162,8,x,non,57476
lingerie commune,2,8,x,non,57476
lingerie de chanvre,1,8,x,non,57476
lingerie de coton,1,8,x,non,57476
lingerie de lin,26,8,x,non,57476
lingerie de lin et de toile guingans,,8,,oui,57476
lingerie de lit et de tables,4,8,x,non,57476
lingerie de tables,2,8,x,non,57476
lingerie de toile d'étoupes,1,8,,non,57476
lingerie de toile de lin,9,8,x,non,57476
lingerie de toile de lin guingans,1,8,,non,57476
lingerie des Indes,1,8,x,non,57476
lingerie en chanvre,1,8,x,non,57476
lingerie ouvrée,2,8,x,non,57476
lingerie pour nègre,1,8,,non,57476
lingerie vieille,1,8,x,non,57476
lingettes,1,8,,non,57476
lingots d'or,7,9a,,non,1081
lingots d'or du Brésil reçus par l'envoi d'Angleterre,1,9a,,non,1081
lingots d'or venant de Francfort par Strasbourg,1,9a,x,non,1081
lingots de cuivre,1,6j,x,non,39899
lingots de cuivre et planches de cuivre,2,6j,x,non,39899
lingots et monnaies étrangères,150,9a,x,non,1081
lingots et monnaies étrangères d'argent et d'or,3,9a,x,non,1081
