simplification,nbr_occurences_simpl,sitc,imprimatur,obsolete,nbr_occurences_sitc
mâts de 60 pieds,1,7,x,non,10883
mâts de 66 à 55 pieds,1,7,x,non,10883
mâts de 66 à 70 pieds,1,7,x,non,10883
mâts de 66 à 72 pieds,1,7,x,non,10883
mâts de 66 pieds,1,7,,non,10883
mâts de 68 à 70 pieds,1,7,x,non,10883
mâts de 68 pieds de long,1,7,x,non,10883
mâts de 7 pouces de diamètre,0,7,,non,10883
mâts de 70 pieds,1,7,x,non,10883
mâts de 72 pieds,1,7,x,non,10883
mâts de 75 à 78 pieds,1,7,x,non,10883
mâts de barque,1,7,,non,10883
mâts de beauprés,5,7,x,non,10883
mâts de beauprés de 35 pieds,1,7,x,non,10883
mâts de beauprés de 38 pieds,1,7,x,non,10883
mâts de beauprés de 40 pieds,1,7,x,non,10883
mâts de beauprés de 42 à 45 pieds,1,7,x,non,10883
mâts de bois petits,2,7,,non,10883
mâts de chaloupe,12,7,x,non,10883
mâts de chêne,2,7,,non,10883
mâts de diverse grandeur,3,7,,non,10883
mâts de drapeaux,13,7,x,non,10883
mâts de hune,1,7,,non,10883
mâts de navire,46,7,x,non,10883
mâts de navire de 10 palmes,2,7,x,non,10883
mâts de navire de 11 à 18 palmes,0,7,,non,10883
mâts de navire de 12 palmes,2,7,x,non,10883
mâts de navire de 12 paumes de diamètre,1,7,,non,10883
mâts de navire de 18 pieds,1,7,x,non,10883
mâts de navire de 22 pieds,1,7,,non,10883
mâts de navire de 24 pieds,1,7,,non,10883
mâts de navire de 25 pieds,1,7,,non,10883
mâts de navire de 27 à 30 pieds,2,7,x,non,10883
mâts de navire de 27 pieds,2,7,x,non,10883
mâts de navire de 28 à 31 pieds,1,7,,non,10883
mâts de navire de 30 à 36 pieds,2,7,,non,10883
mâts de navire de 30 pieds,11,7,x,non,10883
mâts de navire de 34 pieds,2,7,x,non,10883
mâts de navire de 35 pieds,3,7,x,non,10883
mâts de navire de 36 pieds,3,7,x,non,10883
mâts de navire de 38 à 40 pieds,1,7,,non,10883
mâts de navire de 38 pieds,2,7,x,non,10883
mâts de navire de 40 pieds,9,7,x,non,10883
mâts de navire de 42 à 65 pieds,1,7,,non,10883
mâts de navire de 42 pieds,1,7,,non,10883
mâts de navire de 45 pieds,8,7,x,non,10883
mâts de navire de 46 pieds,2,7,x,non,10883
mâts de navire de 48 pieds,1,7,x,non,10883
mâts de navire de 49 pieds,1,7,,non,10883
mâts de navire de 50 pieds,18,7,x,non,10883
mâts de navire de 52 pieds,1,7,,non,10883
mâts de navire de 54 pieds,1,7,,non,10883
mâts de navire de 55 pieds,11,7,x,non,10883
mâts de navire de 56 pieds,1,7,x,non,10883
mâts de navire de 58 pieds,1,7,,non,10883
mâts de navire de 6 palmes,1,7,x,non,10883
mâts de navire de 60 pieds,10,7,x,non,10883
mâts de navire de 61 pieds,1,7,x,non,10883
mâts de navire de 65 pieds,3,7,x,non,10883
mâts de navire de 66 pieds,1,7,,non,10883
mâts de navire de 69 pieds,1,7,x,non,10883
mâts de navire de 7 palmes,1,7,x,non,10883
mâts de navire de 7 paumes,1,7,x,non,10883
mâts de navire de 70 pieds,2,7,x,non,10883
mâts de navire de 76 pieds,1,7,,non,10883
mâts de navire de 78 pieds,1,7,x,non,10883
mâts de navire de 8 palmes,2,7,x,non,10883
mâts de navire de 8 pieds,1,7,,non,10883
mâts de navire de 80 pieds,1,7,x,non,10883
mâts de navire de 9 palmes,1,7,x,non,10883
mâts de navire et mâtereaux de 24 à 25 pieds,1,7,,non,10883
mâts de navire et mâtereaux de 30 pieds,1,7,,non,10883
mâts de navire et mâtereaux de 46 pieds,1,7,,non,10883
mâts de navire et mâtereaux de 48 pieds,1,7,,non,10883
mâts de navire et mâtereaux de 54 pieds,1,7,,non,10883
mâts de navire moyens,1,7,,non,10883
mâts de navire petits,1,7,,non,10883
mâts de passementerie,2,7,x,non,10883
mâts de petit navire,1,7,x,non,10883
mâts de sapin,39,7,x,non,10883
mâts de sapin à bateau,0,7,,non,10883
mâts de sapin de 10 à 11 pieds,0,7,,non,10883
mâts de sapin de 10 à 17 palmes,0,7,,non,10883
mâts de sapin de 10 palmes,1,7,x,non,10883
mâts de sapin de 11 palmes,1,7,x,non,10883
mâts de sapin de 12 à 14 paumes,0,7,x,non,10883
mâts de sapin de 12 à 16 palmes,0,7,,non,10883
mâts de sapin de 12 à 16 paumes,0,7,,non,10883
mâts de sapin de 12 palmes,1,7,x,non,10883
mâts de sapin de 12 paumes de diamètre,1,7,,non,10883
mâts de sapin de 13 à 11 pieds,1,7,,non,10883
mâts de sapin de 13 à 15 palmes,0,7,,non,10883
mâts de sapin de 14 paumes,0,7,x,non,10883
mâts de sapin de 14 pieds de long et de 3 pieds de diamètre,1,7,,non,10883
mâts de sapin de 15 à 17 pouces de diamètre,0,7,,non,10883
mâts de sapin de 15 à 20 palmes,0,7,,non,10883
mâts de sapin de 15 palmes,1,7,x,non,10883
mâts de sapin de 16 à 17 paumes de diamètre,1,7,,non,10883
mâts de sapin de 16 paumes,0,7,x,non,10883
mâts de sapin de 20 palmes,0,7,,non,10883
mâts de sapin de 20 pieds de long et de 3 pieds de diamètre,2,7,,non,10883
mâts de sapin de 24 à 25 pieds de long et de 4 à 5 pieds de diamètre,1,7,,non,10883
mâts de sapin de 24 pieds,1,7,,non,10883
mâts de sapin de 25 à 30 pieds,1,7,,non,10883
mâts de sapin de 25 à 34 pieds,1,7,x,non,10883
mâts de sapin de 26 pieds de long et de 4 pieds de diamètre,1,7,,non,10883
mâts de sapin de 28 pieds de long et de 4 pieds de diamètre,2,7,,non,10883
mâts de sapin de 3 paumes,0,7,,non,10883
mâts de sapin de 30 pieds,2,7,,non,10883
mâts de sapin de 30 pieds à 40 pieds de long et de 9 pieds de diamètre,1,7,,non,10883
mâts de sapin de 30 pieds de long et de 10 pieds de diamètre,1,7,,non,10883
mâts de sapin de 30 pieds de long et de 3 pieds de diamètre,2,7,,non,10883
mâts de sapin de 30 pieds de long et de 6 à 8 pieds de diamètre,1,7,,non,10883
mâts de sapin de 30 pieds de long et de 6 pieds de diamètre,1,7,,non,10883
mâts de sapin de 30 pieds de long et de 9 pieds de diamètre,1,7,,non,10883
mâts de sapin de 35 pieds,1,7,x,non,10883
mâts de sapin de 36 pieds,2,7,x,non,10883
mâts de sapin de 36 pieds de long et de 5 pieds de diamètre,1,7,,non,10883
mâts de sapin de 36 pieds de long et de 6 pieds de diamètre,1,7,,non,10883
mâts de sapin de 36 pieds de long et de 7 pieds de diamètre,1,7,,non,10883
mâts de sapin de 37 pieds de long et de 6 pieds de diamètre,1,7,,non,10883
mâts de sapin de 38 à 40 pieds de long et de 7 pieds de diamètre,1,7,,non,10883
mâts de sapin de 38 pieds de long et de 6 pieds de diamètre,1,7,,non,10883
mâts de sapin de 38 pieds de long et de 7 pieds de diamètre,1,7,,non,10883
mâts de sapin de 4 à 8 paumes,0,7,,non,10883
mâts de sapin de 40 à 50 pieds,1,7,,non,10883
mâts de sapin de 40 pieds,1,7,x,non,10883
mâts de sapin de 40 pieds de long et de 10 pieds de diamètre,2,7,,non,10883
mâts de sapin de 40 pieds de long et de 11 pieds de diamètre,1,7,,non,10883
mâts de sapin de 40 pieds de long et de 12 pieds de diamètre,1,7,,non,10883
mâts de sapin de 40 pieds de long et de 18 pieds de diamètre,1,7,,non,10883
mâts de sapin de 40 pieds de long et de 6 pieds de diamètre,1,7,,non,10883
mâts de sapin de 42 à 40 pieds,1,7,,non,10883
mâts de sapin de 42 pieds de long et de 11 pieds de diamètre,1,7,,non,10883
"mâts de sapin de 44 pieds de long et de 13,5 pieds de diamètre",1,7,,non,10883
mâts de sapin de 45 à 50 pieds de long et de 15 pieds de diamètre,1,7,,non,10883
mâts de sapin de 45 pieds,2,7,,non,10883
mâts de sapin de 45 pieds de long et de 4 pieds de diamètre,1,7,,non,10883
mâts de sapin de 45 pieds de long et de 7 à 8 pieds de diamètre,1,7,,non,10883
mâts de sapin de 45 pieds de long sans mention de diamètre,1,7,,non,10883
mâts de sapin de 46 pieds de long et de 12 pieds de diamètre,1,7,,non,10883
mâts de sapin de 48 pieds,0,7,,non,10883
mâts de sapin de 48 pieds de long et de 6 à 7 pieds de diamètre,1,7,,non,10883
mâts de sapin de 48 pieds de long et de 8 pieds de diamètre,1,7,,non,10883
mâts de sapin de 48 pieds de long et de 9 pieds de diamètre,1,7,,non,10883
mâts de sapin de 5 palmes,1,7,x,non,10883
mâts de sapin de 5 paumes,0,7,,non,10883
mâts de sapin de 50 à 55 pieds,1,7,x,non,10883
mâts de sapin de 50 pieds,3,7,x,non,10883
mâts de sapin de 50 pieds de long et de 10 à 12 pieds de diamètre,1,7,,non,10883
mâts de sapin de 50 pieds de long et de 16 pieds de diamètre,1,7,,non,10883
mâts de sapin de 54 pieds,1,7,,non,10883
mâts de sapin de 54 pieds de long et de 15 pieds de diamètre,1,7,,non,10883
mâts de sapin de 54 pieds de long et de 16 pieds de diamètre,1,7,,non,10883
mâts de sapin de 55 pieds,3,7,x,non,10883
mâts de sapin de 6 à 7 paumes de grosseur,1,7,,non,10883
mâts de sapin de 6 palmes,1,7,x,non,10883
mâts de sapin de 60 à 70 pieds,1,7,,non,10883
mâts de sapin de 60 pieds,1,7,x,non,10883
mâts de sapin de 60 pieds de long et 5 pieds de diamètre,0,7,,non,10883
mâts de sapin de 60 pieds de long et de 10 pieds de diamètre,1,7,,non,10883
mâts de sapin de 60 pieds de long et de 12 pieds de diamètre,1,7,,non,10883
mâts de sapin de 7 palmes,1,7,x,non,10883
mâts de sapin de 78 pieds,0,7,,non,10883
mâts de sapin de 8 à 12 paumes,0,7,,non,10883
mâts de sapin de 9 palmes,1,7,x,non,10883
mâts de sapin et vergues de sapin,0,7,,non,10883
mâts de sapin gros,0,7,,non,10883
mâts de sapin moyens,1,7,,non,10883
mâts de vaisseaux,22,7,x,non,10883
mâts de vaisseaux assortis,1,7,,non,10883
mâts de vaisseaux beaupré,0,7,,non,10883
mâts de vaisseaux de 71 pieds,0,7,,non,10883
mâts de vaisseaux de chêne,0,7,,non,10883
mâts de vaisseaux de misenne,0,7,,non,10883
mâts doubles,1,7,x,non,10883
mâts en dessous de 8 paumes,0,7,x,non,10883
mâts espars,0,7,,non,10883
mâts et espars de bois,2,7,,non,10883
mâts et mâtereaux,2,,,non,135
mâts et mâtereaux de 16 à 23 pieds,1,7,,non,10883
mâts et mâtereaux de 17 pieds,1,7,,non,10883
mâts et mâtereaux de 20 à 25 pieds,1,7,,non,10883
mâts et mâtereaux de 20 à 30 pieds,1,7,,non,10883
mâts et mâtereaux de 23 pieds,1,7,,non,10883
mâts et mâtereaux de 25 à 40 pieds,1,7,,non,10883
mâts et mâtereaux de 28 à 30 pieds,1,7,,non,10883
mâts et mâtereaux de 30 à 35 pieds,2,7,,non,10883
mâts et mâtereaux de 30 à 38 pieds,1,7,,non,10883
mâts et mâtereaux de 30 à 40 pieds,1,7,,non,10883
mâts et mâtereaux de 30 pieds,1,7,,non,10883
mâts et mâtereaux de 32 à 42 pieds,1,7,,non,10883
mâts et mâtereaux de 35 à 56 pieds,1,7,,non,10883
mâts et mâtereaux de 36 à 40 pieds,1,7,,non,10883
mâts et mâtereaux de 36 pieds,2,7,,non,10883
mâts et mâtereaux de 38 pieds,1,7,,non,10883
mâts et mâtereaux de 40 à 42 pieds,1,7,,non,10883
mâts et mâtereaux de 40 à 50 pieds,2,7,,non,10883
mâts et mâtereaux de 40 à 60 pieds,1,7,,non,10883
mâts et mâtereaux de 42 à 45 pieds,1,7,,non,10883
mâts et mâtereaux de 45 à 70 pieds,1,7,,non,10883
mâts et mâtereaux de 46 à 53 pieds,1,7,,non,10883
mâts et mâtereaux de 50 à 60 pieds,2,7,,non,10883
mâts et mâtereaux de 50 pieds,2,7,,non,10883
mâts et mâtereaux de 52 à 53 pieds,1,7,,non,10883
mâts et mâtereaux de 64 pieds,1,7,,non,10883
mâts et mâtereaux de 65 pieds,1,7,,non,10883
mâts et mâtereaux mats,1,7,,non,10883
mâts et mâtereaux mats doubles,1,7,,non,10883
mâts et matériaux de bois,2,9b,,non,12172
mâts et planches de bois,0,9b,,non,12172
mâts façonnés,0,7,,non,10883
mâts grands,5,7,,non,10883
mâts gros,1,7,,non,10883
mâts mâtereaux,15,7,x,non,10883
mâts matières,4,7,x,non,10883
mâts mâts de barques de 50 pieds,1,7,,non,10883
mâts mâtures,26,7,x,non,10883
mâts peints,2,7,,non,10883
mâts petits,52,7,,non,10883
mâts pour galère,2,7,,non,10883
mâts verts de 45 pieds,1,7,,non,10883
mâts...,2,7,,non,10883
matu,6,???,x,non,193560
mâtures,14,7,,non,10883
mâtures complètes,9,7,,non,10883
mâtures complètes d'un grand vaisseau,1,7,,non,10883
mâtures complètes en 21 pièces,0,7,,non,10883
mâtures de navire de ???,1,7,,non,10883
mâtures en 56 pièces,0,7,,non,10883
maugrebine,49,???,,non,193560
maune,1,???,,non,193560
maurelle,3,2,,non,94716
mauris,1,6g,x,non,14429
maurs,2,???,,non,193560
mautes à mulets,1,7,,non,10883
Mazamet,4,???,,non,193560
mazon,0,???,,non,193560
mèches,65,8,,non,58906
mèches à canons,42,8,x,non,58906
mèches à chandelle,7,8,x,non,58906
mèches à flambeau,1,8,,non,58906
mèches à mousquet,1,8,,non,58906
mèches d'étoupes de chanvre ou de lin,4,8,,non,58906
mèches d'étoupes de fil de chanvre ou en lin,2,8,,non,58906
mèches de chandelles flambeaux et lampes,0,8,,non,58906
mèches de coton,1,6g,x,non,14429
mèches de coton pour chandelle,0,6g,x,non,14429
mèches de lampe,1,8,,non,58906
mèches de souffre,1,8,,non,58906
mèches de tarière et herminettes,1,6j,,non,46834
mèches et soufre,0,9b,x,non,12172
mèches soufrées,50,8,x,non,58906
mechoacam,15,2,,non,94716
médailles,3,8,,non,58906
médailles antiques,1,8,,non,58906
médailles d'argent,2,8,x,non,58906
médaillons de terre,2,8,x,non,58906
médicament composés,67,5,,non,53821
médicaments,305,5,x,non,53821
médicaments composés,21,5,,non,53821
médicaments composés autre qu'eau distillée au poids,1,5,,non,53821
médicaments composés autres qu'eau distillée à la valeur,1,5,,non,53821
médicaments composés déclarés à la valeur,1,5,,non,53821
médicaments composés déclarés au poids,2,5,,non,53821
meffles,0,???,,non,193560
megelanne,1,???,,non,193560
mélasse,16,0b,x,non,29885
mélasse des colonies françaises,0,0b,,non,29885
mélasse et sirop,1,0a,x,non,102833
mêlées,2,???,,non,193560
melle,1,???,,non,193560
melon,1,0a,,non,102833
melon d'eau,2,0a,,non,102833
membrures,2,6b,,non,26607
membrures de 7 pieds,1,6b,,non,26607
ménage,5,8,,non,58906
menie,0,???,,non,193560
menottes de cuivre,3,6j,x,non,46834
menottes de fer,1,6j,x,non,46834
mentes à moulir,1,???,,non,193560
mentes à taillandier,1,???,,non,193560
menu charbon de terre,0,3,x,non,2571
menu charbon de terre dit sméegruys,0,3,x,non,2571
menuiserie,3,9c,x,non,13183
menus grains,6,0a,,non,102833
menus sommiers,0,8,,non,58906
menutés,0,9c,,non,13183
mercerie,3627,9c,x,non,13183
mercerie ???,3,9c,x,non,13183
mercerie à la valeur,5,9c,x,non,13183
mercerie bimbeloterie,66,9c,x,non,13183
mercerie commune,227,9c,x,non,13183
mercerie cru,1,???,x,non,193560
mercerie d'Allemagne,1,9c,,non,13183
mercerie d'étoupe de lin,1,6d,,non,20431
mercerie de bois,5,6b,x,non,26607
mercerie de cordonnier à laine,1,8,,non,58906
mercerie de crin,2,6a,,non,20942
mercerie de cuivre,7,6j,x,non,46834
mercerie de Nuremberg,1,9c,x,non,13183
mercerie de quincaille,1,9c,,non,13183
mercerie de renvoi,2,9c,,non,13183
mercerie en lignets et hameçons,1,8,,non,58906
mercerie en peigne d'ivoire,0,8,x,non,58906
mercerie en peignes de bois,0,8,,non,58906
mercerie épingles,2,6j,,non,46834
mercerie et quincaillerie,27,9c,,non,13183
mercerie étrangère,2,9c,,non,13183
mercerie fine,295,9c,x,non,13183
mercerie fort,1,9c,,non,13183
mercerie grosse,9,9c,,non,13183
mercerie grossière,62,9c,x,non,13183
mercerie mêlée en lisière de drap,1,6i,,non,9509
mercerie ordinaire,37,9c,x,non,13183
mercerie peignes de bois,1,8,,non,58906
mercerie peignes de corne,1,8,,non,58906
mercerie très commune,1,6j,,non,46834
mercerie très fine,1,6j,,non,46834
merciers,1,???,x,non,193560
mercure,614,2,x,non,94716
mercure corrosif,1,2,,non,94716
mercure coulant,2,2,,non,94716
mercure doux,21,2,x,non,94716
mercure natif,5,2,,non,94716
mercure précipité,7,2,x,non,94716
meriers,12,6b,,non,26607
meriers à faire échelles,1,6b,,non,26607
meriers petits,1,6b,,non,26607
meriezes,1,???,,non,193560
merlan,2,0a,x,non,102833
merlan salé,1,0a,,non,102833
merles,1,???,,non,193560
merlin,1,6j,x,non,46834
merluche,92,0a,x,non,102833
merluche salée,0,0a,,non,102833
merlus,1,0a,x,non,102833
merrains,830,6b,x,non,26607
merrains ???,1,6b,x,non,26607
merrains à barils,51,6b,x,non,26607
merrains à barriques,479,6b,x,non,26607
merrains à barriques bûches,0,6b,,non,26607
merrains à barriques douves,1,6b,x,non,26607
merrains à barriques et fonçaille,1,6b,,non,26607
merrains à bœuf,2,6b,,non,26607
merrains à bottes,10,6b,x,non,26607
merrains à boucaud,1,6b,x,non,26607
merrains à buses,5,6b,,non,26607
merrains à buses douelles,1,6b,,non,26607
merrains à fonçaille,13,6b,x,non,26607
merrains à fond,93,6b,x,non,26607
merrains à fonds,8,6b,,non,26607
merrains à futailles,2,6b,x,non,26607
merrains à muid,1,6b,x,non,26607
merrains à pipes,304,6b,x,non,26607
merrains à pipes bûches,0,6b,,non,26607
merrains à pipes de 4 à 5 pieds à 1 pouce 1/2 d'épaisseur,1,6b,,non,26607
merrains à pipes de 4 pieds,1,6b,,non,26607
merrains à poinçon,1,6b,x,non,26607
merrains à quart,48,6b,x,non,26607
merrains à tierçons,23,6b,x,non,26607
merrains à tonneaux,110,6b,x,non,26607
merrains à tortue,2,???,x,non,193560
merrains au-dessous de 974 millimètres,2,6b,,non,26607
merrains autres que de chêne,2,6b,,non,26607
merrains autres que de chêne de toutes dimensions à la valeur,1,6b,,non,26607
merrains autres que de chêne de toutes dimensions au nombre,1,6b,,non,26607
merrains barillage,1,6b,,non,26607
merrains barricages,4,6b,,non,26607
merrains barriques douelles,1,6b,,non,26607
merrains bourdilles,2,6b,x,non,26607
merrains bourdillons,1,6b,x,non,26607
merrains cartage,1,6b,,non,26607
merrains communs,1,6b,x,non,26607
merrains de 1 mètre 299 millimètres de longueur et au-dessus,2,6b,,non,26607
merrains de 1299mm de longueur et au-dessus,1,6b,,non,26607
merrains de 1299mm exclus à 974 inclus,1,6b,,non,26607
merrains de 4 pieds,1,6b,x,non,26607
merrains de 5 pieds,1,6b,,non,26607
merrains de chêne,7,6b,x,non,26607
merrains de chêne au-dessous de 974 millimètres,2,6b,,non,26607
merrains de chêne de 1 mètre 299 millimètres de long et au-dessus,1,6b,,non,26607
merrains de chêne de 1 mètre 299 millimètres inclusivement à 974 exclusivement,1,6b,,non,26607
"merrains de chêne de 1,299 mètres à 974 millimètres de long",1,6b,,non,26607
"merrains de chêne de 1,299 mètres de long et au-dessus",1,6b,,non,26607
merrains de douves,1,6b,x,non,26607
merrains de maille,1,6b,,non,26607
merrains de sapin,14,6b,x,non,26607
merrains douelles,4,6b,,non,26607
merrains en barriques,6,6b,,non,26607
merrains en fonçaille,3,6b,x,non,26607
merrains en pipes,1,6b,x,non,26607
merrains et feuillards,6,6b,x,non,26607
merrains fonçaille,94,6b,x,non,26607
merrains futaille,2,6b,x,non,26607
merrains ganivelles,19,6b,x,non,26607
merrains petits,1,6b,x,non,26607
merrains pour faire des douves de fûts,11,6b,x,non,26607
merrains pour ferraille,1,6b,x,non,26607
merrains pour tonnellerie,3,6b,,non,26607
merrains quartage douelles,2,6b,,non,26607
merrains Scott,1,6b,,non,26607
mervillon,44,???,,non,193560
mesat de clocher,0,???,,non,193560
mesures d'étain,2,6j,,non,46834
métal,102,6j,x,non,46834
métal argenté doré vernissé etc.,2,6j,,non,46834
métal composé,1,6j,x,non,46834
métal des Indes,1,6j,x,non,46834
métal moulu,0,6j,,non,46834
métal ou ???,1,9c,x,non,13183
métal pour horlogerie,1,6j,x,non,46834
métaux,145,6j,,non,46834
methe,1,???,,non,193560
métiers,0,7,,non,10883
métiers à faire bas,15,7,x,non,10883
métiers à faire tapisserie,0,7,,non,10883
métiers à filer,0,7,,non,10883
métiers de drapier,0,7,,non,10883
métiers de tisserand,0,7,,non,10883
métiers presse et bluteaux et cribles de moulin,0,7,,non,10883
meubles,10,8,,non,58906
meubles ???,1,8,x,non,58906
meubles à bijouterie,0,8,,non,58906
meubles à coutelier,2,8,x,non,58906
meubles à moulins,2,8,x,non,58906
meubles à taillandier,18,8,x,non,58906
meubles affiloires,1,8,x,non,58906
meubles de bois,9,8,x,non,58906
meubles et effets,3,8,,non,58906
meubles et miroirs,130,8,x,non,58906
meubles et ornements,17,8,x,non,58906
meubles et pierres,32,8,x,non,58906
meubles glaces et miroirs,13,8,x,non,58906
meubles habits et bijoux,1,8,x,non,58906
meubles matelas,2,8,x,non,58906
meubles miroirs de toilettes,1,8,x,non,58906
meubles ornements,1,8,x,non,58906
meulardeaux,13,6k,,non,17547
meulardeaux à coutelier,1,6k,,non,17547
meulardes,4,6k,,non,17547
meules,35,6k,x,non,17547
meules à aiguiser,224,6k,x,non,17547
meules à aiguiser au-dessus de 1218 millimètres en diamètre,1,6k,,non,17547
meules à aiguiser bâtardes,1,6k,,non,17547
meules à aiguiser de 1083 à 920 millimètres inclusivement en diamètre,2,6k,,non,17547
meules à aiguiser de 1218 à 1083 millimètres inclusivement en diamètre,2,6k,,non,17547
meules à aiguiser de 541 à 406 millimètres inclusivement en diamètre,3,6k,,non,17547
meules à aiguiser de 677 à 541 millimètres inclusivement en diamètre,3,6k,,non,17547
meules à aiguiser de 920 à 677 millimètres inclusivement en diamètre,3,6k,,non,17547
meules à aiguiser de moins de 406 millimètres inclusivement en diamètre,3,6k,,non,17547
