simplification,nbr_occurences_simpl,sitc,imprimatur,obsolete,nbr_occurences_sitc
œufs,354,0a,x,non,123013
œufs 15 ou 16 au kilogramme,4,0a,,non,123013
œufs d'autruche,1,0a,,non,123013
œufs de composition,1,0a,,non,123013
œufs de faisan,1,0a,,non,123013
œufs de gibier et de volaille,2,0a,,non,123013
œufs de perdrix rouge,1,0a,,non,123013
œufs de poisson,1,0a,,non,123013
œufs de poule,2,0a,,non,123013
œufs de thon,1,0a,,non,123013
œufs de thon salés,1,0a,,non,123013
œufs de volaille,1,0a,,non,123013
œufs et volaille,19,0a,,non,123013
ogarie,0,9c,x,non,13119
oies,5,0a,,non,123013
oies salées,1,0a,,non,123013
oignons,212,0a,x,non,123013
oignons communs,6,0a,,non,123013
oignons d'esquilles,18,2,x,non,132461
oignons d'hyacinthe,2,2,,non,132461
oignons de ???,1,2,,non,132461
oignons de Barbarie,2,2,x,non,132461
oignons de fleurs,373,2,x,non,132461
oignons de fleurs et plantes,122,2,x,non,132461
oignons de jonquilles,4,2,,non,132461
oignons de narcisse,1,2,x,non,132461
oignons de narcisses,2,2,x,non,132461
oignons de squille,4,2,x,oui,132461
oignons de tubéreuse,10,2,x,non,132461
oignons ordinaires,1,0a,x,non,123013
oint,2,4,,non,18584
oint vieux,6,4,,non,18584
oiseau à l'eau de vie,1,0a,,non,123013
oiseaux,2,0a,x,non,123013
oiseaux de proie,1,0a,x,non,123013
oiseaux petits,140,0a,x,non,123013
oleane ou rocou,47,2,x,non,132461
olives,1012,0a,,non,123013
olives au vinaigre,10,0a,,non,123013
olives confites,3,0a,,non,123013
olives d'Espagne,1,0a,,non,123013
olives et picholines confites,2,0a,,non,123013
olives fraîches,2,0a,x,non,123013
olives fraîches et arachis,2,0a,,non,123013
olives marinées,6,0a,,non,123013
olives salées,43,0a,,non,123013
olives salées au vinaigre,5,0a,,non,123013
olives salées et au vinaigre,0,0a,,non,123013
olivettes,1,0a,x,non,123013
olivier,1,2,x,non,132461
onetes de coton,0,9c,,non,13119
ongles d'écaille de tortue,5,2,x,non,132461
ongles de bœuf,2,2,x,non,132461
ongles de caret,8,2,x,non,132461
onguent,5,5,x,non,62351
onguent de laurier,2,5,x,non,62351
opales brutes,1,6k,,non,22713
opiat et pilules,1,5,x,non,62351
opiats,3,5,x,non,62351
opium,234,5,x,non,62351
opoponax,25,2,x,non,132461
optiques,1,8,,non,73634
or à dorer,2,9a,,non,1586
or battu,19,9a,x,non,1586
or battu et fin,1,9a,x,non,1586
or brut brisé en lingots en masse,1,9a,,non,1586
or brut en barres bijoux cassés lingots masse poudre,2,9a,,non,1586
or en baissette,1,9a,,non,1586
or en coquille,1,9a,x,non,1586
or en feuilles,8,9a,,non,1586
or en lingot,1,9a,x,non,1586
or en poudre,1,9a,,non,1586
or et argent,7,9a,x,non,1586
or et argent balles,2,9a,,non,1586
or et argent battu,32,9a,x,non,1586
or et argent en barres et lingot,32,9a,x,non,1586
or et argent en feuilles,11,9a,,non,1586
or et argent en fil,100,9a,x,non,1586
or et argent en fil et cantille et paillette,9,9a,,non,1586
or et argent en lingot,3,9a,x,non,1586
or et argent faux,100,9a,,non,1586
or et argent faux battu en livret de 24 feuilles,79,9a,,non,1586
or et argent fin battu en livret de 24 feuilles,57,9a,,non,1586
or et argent monnayés,57,9a,,non,1586
or et argent paillette,1,9a,x,non,1586
or et argent trait,1,9a,,non,1586
or faux,4,6j,x,non,52687
or faux battu,1,6j,x,non,52687
or laminé ou tiré,3,9a,,non,1586
or massif,3,9a,x,non,1586
or pur,1,9a,,non,1586
or travaillé,3,8,x,non,73634
orange,607,0a,x,non,123013
orange aigre,72,0a,x,non,123013
orange chinoise,7,0a,,non,123013
orange confite,2,0a,,non,123013
orange de Malte,1,0a,x,non,123013
orange douce,92,0a,x,non,123013
orange du Portugal,1,0a,,non,123013
orange en caisse,1,0a,x,non,123013
orange et citron,258,0a,x,non,123013
orange fraîche,17,0a,x,non,123013
orange ordinaire,1,0a,,non,123013
orange petite,1,0a,,non,123013
orange sèche,6,0a,x,non,123013
orange séchée à faire chapelets,1,2,x,non,132461
orangelets,4,9c,,non,13119
orangelets secs,6,9c,,non,13119
orangers,19,2,,non,132461
orangers à planter,1,2,,non,132461
orangers petits,6,2,,non,132461
orbe,2,9c,x,non,13119
orcanette,17,2,,non,132461
orcillons à faire colle,1,2,x,non,132461
oreillers,1,8,,non,73634
oreilles et oreillons à faire colle,101,2,x,non,132461
oreillons,68,2,x,non,132461
orfèvrerie,257,8,x,non,73634
orfèvrerie d'argent,53,8,x,non,73634
orfèvrerie d'argent et d'or,34,8,,non,73634
orfèvrerie d'or,10,8,x,non,73634
orfèvrerie d'or et d'argent,13,8,x,non,73634
orfèvrerie d'or ou de vermeil,7,8,,non,73634
orfèvrerie de platine,1,8,,non,73634
organdis,4,6g,x,non,17116
organeaux,3,7,,non,12185
orge de ???,1,0a,,non,123013
orge jaune,1,0a,x,non,123013
orge mondé,186,0a,x,non,123013
orge moulu,3,0a,x,non,123013
orge non germé,2,0a,,non,123013
orge perlé,47,5,x,non,62351
orgue d'Allemagne,1,8,x,non,73634
orgues,37,8,,non,73634
orgues d'église,1,8,,non,73634
orgues de bois,1,8,,non,73634
orgues de savoyard,3,8,,non,73634
orgues portatives,5,8,,non,73634
origan,28,0a,,non,123013
origine inconnue,1,9c,,non,13119
ormeaux,1,9c,,non,13119
ormeaux à planter,2,2,,non,132461
ormes à planter,1,2,,non,132461
ornements d'église,122,8,x,non,73634
ornements de dessert,2,8,,non,73634
ornements de fer,2,8,,non,73634
ornements de table,2,8,,non,73634
orobes,2,2,x,non,132461
orpiment,325,2,x,non,132461
orpiment broyé,4,2,x,non,132461
orpiment en pierre,1,2,,non,132461
orpin,81,2,x,non,132461
orpin broyé,1,2,x,non,132461
orpin rouge,2,2,,non,132461
orseille,62,2,x,non,132461
orseille apprêtée,10,2,x,non,132461
orseille bleu cendré tournesol en pâte,5,2,,non,132461
orseille en drapeaux,1,2,x,non,132461
orseille en herbes,6,2,x,non,132461
orseille ou tournesol préparé,11,2,x,non,132461
orseille sèche,86,2,x,non,132461
orseille violette cud beard,4,2,,non,132461
orties,1,0a,,non,123013
ortites de menuisier,1,9c,,non,13119
orviétan,1,2,x,non,132461
os de bétail,2,2,,non,132461
os de bœuf,60,2,x,non,132461
os de bœuf et vache,1,2,x,non,132461
os de cœur de bœuf,1,2,x,non,132461
os de cœur de cerf et de seiche,2,2,,non,132461
os de mouton,1,2,x,non,132461
os de seiche,9,2,,non,132461
os de seiche serpia officinalis,7,2,x,non,132461
os desséchés,2,2,x,non,132461
os et sabots de bétail,2,2,,non,132461
oseille,1,0a,x,non,123013
oseille apprêtée,1,0a,x,non,123013
osier,391,2,x,non,132461
osier d'en dessous de 7 paumes,9,2,x,non,132461
osier de 10 à 11 paumes,123,2,x,non,132461
osier de 12 à 14 paumes,91,2,x,non,132461
osier de 7 à 9 paumes,27,2,x,non,132461
osier de fer-blanc,3,6j,x,non,52687
osier en bottes brut,7,2,,non,132461
osier en bottes fendu et pelé,2,2,,non,132461
osier en bottes fendu ou pelé,2,2,,non,132461
osier en dessous de 10 paumes,35,2,x,non,132461
osier fendu ou pelé,3,2,,non,132461
osier torches,8,2,x,non,132461
osserie de Dieppe,19,9c,x,non,13119
ouate,97,2,x,non,132461
ouate d'étoupes,38,2,x,non,132461
ouate de coton,103,2,x,non,132461
ouate de laine,12,2,x,non,132461
ouate de soie,58,2,x,non,132461
outes ?,1,9c,,non,13119
outils,208,6j,x,non,52687
outils à battre l'or,1,6j,,non,52687
outils à faire cartes et moules,3,6j,,non,52687
outils à soutirer le vin,4,6j,,non,52687
outils à sucre,1,6j,,non,52687
outils à tirer le vin,1,6j,,non,52687
outils à tirer le vin au claire,1,6j,,non,52687
outils d'acier et de fer,5,6j,,non,52687
outils d'acier pur,8,6j,,non,52687
outils d'agriculture,1,6j,x,non,52687
outils d'horloge,2,8,,non,73634
outils d'horlogerie,3,6j,x,non,52687
outils d'imprimerie,8,6j,x,non,52687
outils d'imprimerie et de marbre,1,6j,x,non,52687
outils de cuisine,7,6j,x,non,52687
outils de cuivre ou de laiton,6,6j,,non,52687
outils de fer,21,6j,,non,52687
outils de fer à forgeron,1,6j,,non,52687
outils de fer de forgeron,1,6j,x,non,52687
outils de fer pur,8,6j,,non,52687
outils de fer rechargé d'acier,8,6j,,non,52687
outils de frecatage,1,6j,,non,52687
outils de la pêche,115,6j,,non,52687
outils de labourage,3,6j,,non,52687
outils de lapidaire,1,6j,,non,52687
outils de maréchal,1,6j,,non,52687
outils de marine,1,7,,non,12185
outils de ménage,3,6j,,non,52687
outils de menuiserie,18,6j,,non,52687
outils de menuisier,1,6j,,non,52687
outils de moulins,1,6j,x,non,52687
outils de moulins à papier,2,6j,,non,52687
outils de moulins de fer,4,6j,x,non,52687
outils de pêche,213,6j,x,non,52687
outils de pêche à la morue,75,6j,,non,52687
outils de pêche au poisson frais,2,6j,,non,52687
outils de pêche aux moules,25,6j,,non,52687
outils de pêche par Marseille,1,6j,x,non,52687
outils menuisier,3,6j,,non,52687
outils pour boulanger,1,6j,,non,52687
outils pour charpentier,11,6j,,non,52687
outils pour ferblantier,2,6j,,non,52687
outils pour laboureur,3,6j,,non,52687
outils pour marchands de vin,2,6j,,non,52687
outils pour miroitier,2,6j,,non,52687
outils pour orfèvre,3,6j,,non,52687
outils pour ouvrier,1,6j,,non,52687
outils pour sécheurs,10,6j,,non,52687
outils pour tisserand,3,6j,,non,52687
outremer,1,2,,non,132461
outres vides,2,6a,,non,25028
outres vieilles,1,6a,,non,25028
ouvrages,79,9b,x,non,62209
ouvrages ???,2,9c,,non,13119
ouvrages ??? à couvrir,1,9c,,non,13119
ouvrages brisés et vieux ouvrages de laiton,1,2,,non,132461
ouvrages d'acier,13,6j,x,non,52687
ouvrages d'agate,4,6k,,non,22713
ouvrages d'agate et agate chique,1,6k,,non,22713
ouvrages d'airain,16,6j,x,non,52687
ouvrages d'albâtre,6,8,x,non,73634
ouvrages d'albâtre et ouvrages de bois et ouvrages de marbre,8,9b,x,non,62209
ouvrages d'ambre,1,8,x,non,73634
ouvrages d'ambre jaune,1,8,x,non,73634
ouvrages d'architecture,1,8,,non,73634
ouvrages d'argent,2,8,x,non,73634
ouvrages d'argent et d'or,5,8,x,non,73634
ouvrages d'argent et d'or et de soie,24,9b,x,non,62209
ouvrages d'argent et d'or faux,2,8,,non,73634
ouvrages d'argent et de soie,2,9b,x,non,62209
ouvrages d'argent fil et soie,1,9b,,non,62209
ouvrages d'argent fin d'or et de soie,1,9b,,non,62209
ouvrages d'argent or et soie,1,9b,,non,62209
ouvrages d'argent plaqué,1,8,x,non,73634
ouvrages d'auf,44,6b,x,non,36613
ouvrages d'auf bandeaux,1,8,x,non,73634
ouvrages d'auf en cousses,1,9c,x,non,13119
ouvrages d'auf et de jonc,2,6b,x,non,36613
ouvrages d'écaille,1,8,x,non,73634
ouvrages d'étain,988,6j,x,non,52687
ouvrages d'horlogerie,13,8,x,oui,73634
ouvrages d'horlogerie montés,7,8,,non,73634
ouvrages d'industrie,301,9b,x,non,62209
ouvrages d'industrie étrangers,54,9b,x,non,62209
ouvrages d'ivoire,109,8,x,non,73634
ouvrages d'opium,1,5,x,non,62351
ouvrages d'optiques,5,8,x,non,73634
ouvrages d'or,1,8,x,non,73634
ouvrages d'or faux,3,6j,x,non,52687
ouvrages d'orfèvrerie,6,8,x,non,73634
ouvrages d'osier,20,6b,x,non,36613
ouvrages de bergamotes,1,6b,,non,36613
ouvrages de bois,858,6b,x,non,36613
ouvrages de bois de noyer,1,6b,,non,36613
ouvrages de bois de Saint-Claude,1,6b,,non,36613
ouvrages de bois de sapin,1,6b,,non,36613
ouvrages de bois doré,17,6b,x,non,36613
ouvrages de bois en atelier de coluses,1,6b,,non,36613
ouvrages de bois en plaqué,2,6b,,non,36613
ouvrages de bois et ouvrages d'osier,10,6b,x,non,36613
ouvrages de bois et ouvrages de cuir,18,9b,x,non,62209
ouvrages de bois et ouvrages de cuivre,16,9b,x,non,62209
ouvrages de bois et ouvrages de fer-blanc,5,9b,x,non,62209
ouvrages de bois et ouvrages de modes et fleurs artificielles,18,9b,x,non,62209
ouvrages de bois et ouvrages de passementerie,12,9b,x,non,62209
ouvrages de bois et ouvrages de peau,10,9b,x,non,62209
ouvrages de bois et ouvrages en terre cuite et ouvrages en brique,13,9b,x,non,62209
ouvrages de bois et vannerie d'osier,10,6b,,non,36613
ouvrages de bois gros,118,6b,x,non,36613
ouvrages de bois menus,86,6b,x,non,36613
ouvrages de bois non doré,4,6b,x,non,36613
ouvrages de bois peint,1,6b,x,non,36613
ouvrages de bois pour bâtir,1,6b,,non,36613
ouvrages de bois pour charpente,1,6b,x,non,36613
ouvrages de bois pour le bâtiment,1,6b,x,non,36613
ouvrages de bois sculpté et doré,44,6b,x,non,36613
ouvrages de bois simple,30,6b,x,non,36613
ouvrages de bois simple et doré,25,6b,x,non,36613
ouvrages de bois simples en grilles de sapin,1,6b,x,non,36613
ouvrages de bois verni,2,6b,x,non,36613
ouvrages de bronze,7,6j,x,non,52687
ouvrages de buis,7,6b,x,non,36613
ouvrages de carreaux et tuiles,2,6k,x,non,22713
ouvrages de carton,36,6c,x,non,7861
ouvrages de carton assemblé coupé et moulé,2,6c,,non,7861
ouvrages de chanvre,1,9c,x,non,13119
ouvrages de chanvre en masse,1,9c,x,non,13119
ouvrages de chanvre en rames,1,9c,x,non,13119
ouvrages de charpentier,68,6b,x,non,36613
ouvrages de charron,9,7,x,non,12185
ouvrages de charronnage,17,7,,non,12185
ouvrages de chêne,1,6b,,non,36613
ouvrages de cire,4,4,x,non,18584
ouvrages de cire blanche,67,4,,non,18584
ouvrages de cire jaune,3,4,,non,18584
ouvrages de corail,375,8,x,non,73634
ouvrages de corail brut,1,8,x,non,73634
ouvrages de corail fin,2,8,x,non,73634
ouvrages de corail rouge,2,8,,non,73634
ouvrages de cordonnerie de peaux,1,6a,,non,25028
ouvrages de cordonnier,8,6a,x,non,25028
ouvrages de cordonnier de cuir,1,6a,,non,25028
ouvrages de cordonnier de soie,2,9c,,non,13119
ouvrages de corne et d'ivoire,1,6k,,non,22713
ouvrages de coton,2,6g,,non,17116
ouvrages de coton et de laine et de fil et de filoselle,9,6i,x,non,10553
ouvrages de coudrier,60,6b,x,non,36613
ouvrages de coutellerie,105,6j,x,non,52687
ouvrages de coutellerie argenterie,1,9c,x,non,13119
ouvrages de crin,1,6e,x,non,21039
ouvrages de crin de cheval,86,6e,x,non,21039
ouvrages de cristal,103,8,x,non,73634
ouvrages de cuir,178,6a,x,non,25028
ouvrages de cuir ?,1,6a,,non,25028
ouvrages de cuir ???? en soie pour femme,2,9c,x,non,13119
ouvrages de cuir argenté et doré,5,6a,,non,25028
ouvrages de cuir blanc,1,6a,x,non,25028
ouvrages de cuir doré,3,6a,x,non,25028
ouvrages de cuir et bonnets de soie,4,9b,x,non,62209
ouvrages de cuir et peaux,2,9b,,non,62209
ouvrages de cuisse,1,9c,,non,13119
ouvrages de cuivre,1224,6j,x,non,52687
ouvrages de cuivre argenté,23,6j,x,non,52687
ouvrages de cuivre argenté et dor,5,6j,,non,52687
ouvrages de cuivre argenté et doré et plaqué,37,6j,,non,52687
ouvrages de cuivre doré,10,6j,x,non,52687
ouvrages de cuivre doré et argenté,344,6j,x,non,52687
ouvrages de cuivre et argent,1,6j,x,non,52687
ouvrages de cuivre garnis en argent,1,6j,x,non,52687
ouvrages de cuivre jaune,153,6j,x,non,52687
ouvrages de cuivre plaqué,1,6j,,non,52687
ouvrages de cuivre potin,1,6j,,non,52687
ouvrages de cuivre rouge,140,6j,x,non,52687
ouvrages de cuivre simples,18,6j,x,non,52687
ouvrages de damier,2,9c,,non,13119
ouvrages de drap,3,9c,x,non,13119
ouvrages de faïence,258,6k,x,non,22713
ouvrages de fer,1130,6j,x,non,52687
ouvrages de fer de plomb,1,6j,x,non,52687
ouvrages de fer et de fonte,1,6j,,non,52687
ouvrages de fer et ouvrages de jonc,7,9b,x,non,62209
ouvrages de fer grossiers,1,6j,,non,52687
ouvrages de fer noir,1,6j,x,non,52687
ouvrages de fer pour maréchal,2,6j,x,non,52687
ouvrages de fer simples,1,6j,,non,52687
ouvrages de fer tôle ou fer-blanc,5,6j,,non,52687
ouvrages de fer-blanc,202,6j,x,non,52687
ouvrages de fer-blanc et tôle vernie,29,6j,x,non,52687
ouvrages de fer-blanc ou fer tôle,2,6j,,non,52687
ouvrages de feutres,3,6e,,non,21039
ouvrages de fil,4,6i,x,non,10553
ouvrages de fil en filoselle,1,6f,x,non,16740
ouvrages de fil en galon,2,6i,x,non,10553
ouvrages de filoselle,8,6f,x,non,16740
ouvrages de filoselle en ruban,1,6f,x,non,16740
ouvrages de filoselle et de soie,1,6f,x,non,16740
ouvrages de fleuret,8,6f,x,non,16740
ouvrages de fleurs,6,8,x,non,73634
ouvrages de fleurs artificielle,5,8,,oui,73634
ouvrages de fondeur,3,6j,,non,52687
ouvrages de fonte,166,6j,x,non,52687
ouvrages de fourreurs,2,6a,x,non,25028
ouvrages de grès,1,6k,x,non,22713
ouvrages de jais,11,6k,x,non,22713
ouvrages de jaspe,17,6k,x,non,22713
ouvrages de jonc,108,6b,x,non,36613
ouvrages de jonc et de paille,2,6b,x,non,36613
ouvrages de jonc et sparterie,2,9b,x,non,62209
ouvrages de jouets en malles,1,8,x,non,73634
ouvrages de laine,3,6e,x,non,21039
ouvrages de laine et soie,1,6f,,non,16740
ouvrages de laiton,124,6j,x,non,52687
ouvrages de liège,11,6b,x,non,36613
ouvrages de linge,6,6i,,non,10553
ouvrages de mandrier,59,6b,x,non,36613
ouvrages de marbre,411,6k,x,non,22713
ouvrages de marbre à jouer,2,6k,x,non,22713
ouvrages de marbre et cuivre doré,2,9b,x,non,62209
ouvrages de marbre et ouvrages d'albâtre,29,6k,x,non,22713
ouvrages de marqueterie,1,8,x,non,73634
ouvrages de mécanique,11,8,x,non,73634
ouvrages de menuiserie,4,9c,x,non,13119
ouvrages de menuiserie simple,62,9c,x,non,13119
ouvrages de menuisier,2,6b,x,non,36613
ouvrages de métal,2,6j,x,non,52687
ouvrages de métal frappé et moulu,14,6j,,non,52687
ouvrages de mi soie,1,6f,,non,16740
ouvrages de mode et porcelaine,1,9b,,non,62209
ouvrages de modes,399,8,,non,73634
ouvrages de paille,8,6b,x,non,36613
ouvrages de paille pour chapeaux,3,6b,,non,36613
ouvrages de palmes,3,6b,x,non,36613
ouvrages de papeterie,1,6c,x,non,7861
ouvrages de pâte,1,6a,x,non,25028
ouvrages de peau,52,6a,x,non,25028
ouvrages de peaux,3,6a,,non,25028
ouvrages de peaux d'oigneaux,1,6a,x,non,25028
ouvrages de peaux de daim,1,6a,x,non,25028
ouvrages de peaux diverses,1,6a,,non,25028
ouvrages de peaux outres pleines,2,6a,,non,25028
ouvrages de physique,1,8,,non,73634
ouvrages de pierre,15,6k,x,non,22713
ouvrages de pierre autre que chiques,2,6k,,non,22713
ouvrages de pierres de jais,1,6k,,non,22713
ouvrages de pierres de jayet,1,6k,,non,22713
ouvrages de plâtre,10,6k,x,non,22713
ouvrages de plâtre en figure,119,6k,x,non,22713
ouvrages de plomb,62,6j,x,non,52687
ouvrages de plumes,14,8,,non,73634
ouvrages de plumes d'autruche,12,8,,non,73634
ouvrages de poterie,2,6k,x,non,22713
ouvrages de potin,1,6i,,non,10553
ouvrages de sapin,1,6b,x,non,36613
ouvrages de sellier de toute sorte,130,7,x,non,12185
ouvrages de serrurerie,63,6j,x,non,52687
ouvrages de serrurerie de fer,65,6j,,non,52687
ouvrages de serrurerie en ressorts de voiture,1,7,,non,12185
ouvrages de soie,80,9b,x,non,62209
ouvrages de soie et dorure,3,9c,x,non,13119
ouvrages de soulier couverts en étoffe de soie pour femme,4,8,,non,73634
ouvrages de Spa,2,9c,,non,13119
ouvrages de Spa en bois verni,110,6b,,non,36613
ouvrages de sparterie,44,8,x,non,73634
ouvrages de sparterie commune cordage de jonc paille roseaux et écorce de bois,10,9b,x,non,62209
ouvrages de sparterie commune et cordage de jonc ...,20,9b,x,non,62209
ouvrages de tabac,13,1,x,non,58833
ouvrages de tabletterie,101,8,x,non,73634
ouvrages de taillandier,6,6j,x,non,52687
ouvrages de terre,13,6k,x,oui,22713
ouvrages de terre cuite,220,6k,x,non,22713
ouvrages de terre cuite et porcelaine,2,6k,,non,22713
ouvrages de terre en postures,5,6k,,non,22713
ouvrages de terre vernie,2,6k,,non,22713
ouvrages de toile,18,6h,,non,16687
ouvrages de toile pour linge de table,1,6h,,non,16687
ouvrages de tôle,1,6j,x,non,52687
ouvrages de tonnelier,56,6b,x,non,36613
ouvrages de tonnelier en feuilles,1,6b,,non,36613
ouvrages de tonnellerie,2,6b,x,non,36613
ouvrages de tourneur,39,6k,,non,22713
ouvrages de vannerie de bois et d'osier,19,8,,non,73634
ouvrages de verre,11,6k,x,non,22713
ouvrages de verre en ???,4,6k,x,non,22713
ouvrages de verre en bossage,1,6k,,non,22713
ouvrages de verre en rassades,9,6k,,non,22713
ouvrages de verres,21,6k,,non,22713
ouvrages de zinc,2,6j,,non,52687
ouvrages devant,0,9c,,non,13119
ouvrages divers,335,9b,x,non,62209
ouvrages divers d'étain,3,6j,x,non,52687
ouvrages divers en pierre,3,6k,,non,22713
ouvrages dorés,1,8,x,non,73634
ouvrages dorés argentés et plaqués,20,8,x,non,73634
ouvrages dorure fausse,58,6i,x,non,10553
ouvrages en argenture et dorure,1,8,,non,73634
ouvrages en brique vernissée,1,6k,,non,22713
ouvrages en cheveux,2,6k,,non,22713
ouvrages en cuivre plaqué doré et argenté,38,8,,non,73634
ouvrages en dorure,4,8,x,non,73634
ouvrages en dorure argent faux,1,9c,x,non,13119
ouvrages en dorure fil d'argent,1,6i,x,non,10553
ouvrages en dorure fine,30,6i,x,non,10553
ouvrages en dorure sur soie,1,6i,,non,10553
ouvrages en esparballe,1,9c,,non,13119
