simplification,nbr_occurences_simpl,sitc,imprimatur,obsolete,nbr_occurences_sitc
ganaga,1,9c,,non,13121
ganepot,1,9c,,non,13121
ganivelles,25,6b,,non,36485
ganses,1,8,,non,73292
ganses d'or,3,8,,non,73292
ganses de fleuret,11,8,x,non,73292
ganses de laine,3,8,,non,73292
gants,35,8,,non,73292
gants à large ruban,8,8,,non,73292
gants à petit ruban,5,8,,non,73292
gants blancs,1,8,,non,73292
gants bordés de soie par paires,6,8,x,non,73292
gants brodés de soie,1,8,x,non,73292
gants brodés de soie et or,1,8,,non,73292
gants chamois,2,8,x,non,73292
gants communs,453,8,x,non,73292
gants communs de peau,1,8,x,non,73292
gants communs par paires,3,8,x,non,73292
gants d'argent,1,8,,non,73292
gants d'étame,1,8,,non,73292
gants de bonneterie,3,8,x,non,73292
gants de castor,26,8,,non,73292
gants de chamois,75,8,x,non,73292
gants de chamois par paire,1,8,,non,73292
gants de chanvre,3,8,,non,73292
gants de coton,112,8,,non,73292
gants de cuir,4,8,x,non,73292
gants de daim,1,8,,non,73292
gants de femme,3,8,x,non,73292
gants de fer,1,8,,non,73292
gants de fil,106,8,x,non,73292
gants de fil et coton,28,8,,non,73292
gants de fil et de soie,2,8,,non,73292
gants de fil fins,8,8,x,non,73292
gants de fil par paires,1,8,x,non,73292
gants de filoselle,6,8,,non,73292
gants de fleuret,8,8,x,non,73292
gants de frangipane,5,8,,non,73292
gants de garnis de soie,5,8,x,non,73292
gants de Grenoble,64,8,,non,73292
gants de Grenoble de peau,1,8,,non,73292
gants de laine,180,8,x,non,73292
gants de peau,686,8,x,non,73292
gants de peau de cabri,2,8,,non,73292
gants de peau de daim,2,8,x,non,73292
gants de peau et autre,16,8,,non,73292
gants de peau fins,7,8,,non,73292
gants de peau garnis de soie,1,8,x,non,73292
gants de peau lisérés de soie,1,8,x,non,73292
gants de peau pour femme,11,8,x,non,73292
gants de peau pour homme,1,8,,non,73292
gants de peaux,2,8,,non,73292
gants de poil,1,8,x,non,73292
gants de poil de lapin,2,8,,non,73292
gants de renard,1,8,,non,73292
gants de Rome,3,8,,non,73292
gants de senteur,6,8,,non,73292
gants de soie,112,8,x,non,73292
gants de veau,0,8,,non,73292
gants de velours,3,8,,non,73292
gants dits moufles,17,8,x,non,73292
gants divers,22,8,,non,73292
gants en soie,1,8,,non,73292
gants et mitaines bordés de soie par paires,1,8,x,non,73292
gants et mitaines de filoselle,70,8,,non,73292
gants et mitaines de soie,133,8,,non,73292
gants et mitaines garnis de soie par paires,1,8,x,non,73292
gants et pantoufles de coton,5,8,,non,73292
gants et pantoufles de laine,5,8,,non,73292
gants garni de ruban,3,8,,non,73292
gants garnis de soie,6,8,x,non,73292
gants garnis de soie et or,1,8,,non,73292
gants glacés,1,8,x,non,73292
gants liserés,20,8,,non,73292
gants liserés de soie,50,8,,non,73292
gants parfumés,1,8,x,non,73292
gants pour homme,2,8,,non,73292
ganuers,1,9c,,non,13121
ganvette à faire des ancres,1,9c,,non,13121
garage,0,9c,,non,13121
garance,1150,5,x,non,61976
garance billons,35,9c,x,non,13121
garance blanche,1,5,,non,61976
garance commune,53,5,x,non,61976
garance diverse,18,5,x,non,61976
garance en grappe,2,5,x,non,61976
garance en herbe,2,2,,non,131835
garance fine,1,5,,non,61976
garance grappe,27,5,x,non,61976
garance moulue,2,5,,non,61976
garance moulue et en paille,2,5,,non,61976
garance moulue ou en paille,5,5,,non,61976
garance non préparée,2,5,,non,61976
garance non robée,48,5,x,non,61976
garance préparée,116,5,x,non,61976
garance racines vertes,3,5,,non,61976
garance robée,1,5,,non,61976
garancine,6,5,x,non,61976
garans fort,1,9c,,non,13121
garas,79,6g,,non,17071
garas blanc,34,6g,x,non,17071
garas bleu,29,6g,x,non,17071
garde d'épée de cuivre doré,1,8,x,non,73292
garde-feu,3,8,x,non,73292
garde-feu de fer,0,8,,non,73292
garde-meuble,2,8,,non,73292
garde-robe,7,8,,non,73292
garde-robe de noyer,1,8,x,non,73292
gardes d'épée,4,8,,non,73292
gardes d'épée argentée,1,8,x,non,73292
gardes d'épée communes,14,8,,non,73292
gardes d'épée d'argent,19,8,,non,73292
gardes d'épée d'argent dorée,1,8,x,non,73292
gardes d'épée de cuivre et de fer,7,8,,non,73292
gardes d'épée en acier,71,8,,non,73292
gardes d'épée et tabatières d'argent,1,8,x,non,73292
garenne,2,0a,,non,122333
gargousses,1,8,,non,73292
garnas,1,9c,,non,13121
garniture,2,9c,x,non,13121
garniture de blonde,1,8,,non,73292
garniture de bride,1,7,x,non,13676
garniture de cabrouets,1,8,,non,73292
garniture de carrosses,1,7,,non,13676
garniture de commode,4,8,x,non,73292
garniture de dentelle,1,8,,non,73292
garniture de fauteuil,1,8,,non,73292
garniture de fusils,8,8,,non,73292
garniture de fusils et platines de fusils,91,8,,non,73292
garniture de gaze,2,8,,non,73292
garniture de gaze noire,1,8,,non,73292
garniture de lin,1,8,,non,73292
garniture de lit,3,8,,non,73292
garniture de lit ayant servi,1,8,,non,73292
garniture de lit de soie des Indes,1,8,,non,73292
garniture de lit vieille,1,8,x,non,73292
garniture de pierres fines,1,8,,non,73292
garniture de ragoût,2,0a,,non,122333
garniture de robes,1,8,,non,73292
garniture de robes de femme,1,8,,non,73292
garniture de toilettes,2,8,,non,73292
garniture des fusils,2,8,,non,73292
garniture des pistolets et platines des pistolets,3,8,,non,73292
garniture en velours de deux fauteuils,1,8,,non,73292
garniture Îles,1,8,,non,73292
garnitures de selles,1,7,,non,13676
garonne,2,9c,x,non,13121
garos,1,9c,,non,13121
garou et quercitron,3,2,,non,131835
garras,5,9c,,non,13121
garras bleu,1,9c,,non,13121
garres,5,9c,,non,13121
garres de terre,2,6k,,non,22574
gâteaux de fleurs d'oranger,2,0a,,non,122333
gâteaux de miel,3,0a,,non,122333
gatte noire,1,6k,x,non,22574
gaude,31,2,x,non,131835
gaude de sapin,1,2,x,non,131835
gaude et pastel,5,2,,non,131835
gaude herbe,1,2,,non,131835
gaude pastel et sarette,2,2,,non,131835
gaude pour teinture,4,2,,non,131835
gaufres,2,9c,,non,13121
gaufriers,10,6j,,non,52336
gaules,34,6b,x,non,36485
gaules de 30 pieds,1,6b,,non,36485
gaules de 36 pieds,0,6b,,non,36485
gaules de bois,5,6b,,non,36485
gaules de pêche,1,8,,non,73292
gaules de sapin,33,6b,,non,36485
gaules moyennes de sapin,1,6b,,non,36485
gaules petites,0,6b,,non,36485
gaules petites de sapin,1,6b,,non,36485
gaules pour mâts à bateaux,2,7,,non,13676
gayet,1,9c,,non,13121
gayet brut,3,9c,,non,13121
gaze,66,6i,x,non,10571
gaze à fleurs,1,6f,,non,16728
gaze à peu de soie,28,6f,x,non,16728
gaze au bas de soie,1,6f,x,non,16728
gaze au quart de soie,37,6f,x,non,16728
gaze au sixième de soie,13,6f,x,non,16728
gaze blanche,1,6h,,non,15123
gaze crêpe et mouchoirs de soie,142,6f,x,non,16728
gaze crêpe et ruban de soie,57,6f,,non,16728
gaze crêpe et tulle de soie,12,6f,,non,16728
gaze crêpe mouchoirs et ruban de soie,7,6f,x,non,16728
gaze d'argent,5,6i,x,non,10571
gaze d'argent et d'or faux,2,6i,x,non,10571
gaze d'argent et d'or fin,1,6i,,non,10571
gaze d'argent et de soie,1,6f,x,non,16728
gaze d'argent faux,3,6i,x,non,10571
gaze d'argent faux et de soie,1,6f,,non,16728
gaze d'argent fin or fin et soie,1,6f,,non,16728
gaze d'argent or et soie,1,6f,,non,16728
gaze d'or et d'argent faux et de soie,1,6f,,non,16728
gaze d'or et de soie,3,6f,,non,16728
gaze d'or faux,1,6i,x,non,10571
gaze d'or fin et de soie,1,6f,x,non,16728
gaze de coton,10,6g,x,non,17071
gaze de coton et crêpe de coton et tulle de coton,16,6g,,non,17071
gaze de coton et fil,2,6h,,non,15123
gaze de coton et tulle de coton,3,6g,x,non,17071
gaze de fil,115,6h,x,non,15123
gaze de fil brodée,1,6h,,non,15123
gaze de fil et coton,11,6h,x,non,15123
gaze de fil et de soie,8,6f,,non,16728
gaze de fleuret,1,6f,,non,16728
gaze de soie,609,6f,x,non,16728
gaze de soie brodée,4,6f,x,non,16728
gaze de soie de renvoi,1,6f,,non,16728
gaze de soie et crêpe de soie et mouchoirs de soie,58,6f,x,non,16728
gaze de soie et dorure,1,6h,,non,15123
gaze de soie et fil,85,6h,x,non,15123
gaze de soie plâtrée,4,6f,,non,16728
gaze de soie pure,3,6f,,non,16728
gaze de toute autre sorte que soie pure,2,6f,,non,16728
gaze en crêpe,10,6f,x,non,16728
gaze en crêpe de soie,5,6f,x,non,16728
gaze et linon,4,6i,,non,10571
gaze et Marly,25,6i,,non,10571
gaze et Marly de fil,53,6h,,non,15123
gaze et Marly de soie,49,6f,,non,16728
gaze et Marly de soie mêlée de fil d'or faux,5,6f,,non,16728
gaze et mouchoir de soie,7,6f,,non,16728
gaze et mouchoirs et ruban de soie,40,6f,,non,16728
gaze et tulle de coton,2,6g,,non,17071
gaze fond argent,1,6i,,non,10571
gaze mêlée de soie,1,6f,,non,16728
gaze mi soie,23,6f,x,non,16728
gaze or et argent,11,6i,x,non,10571
gaze paille,1,6i,,non,10571
gaze peinte,4,6i,x,non,10571
gaze pour mouchoirs,2,6f,,non,16728
gaze tricots de Berling et tulle de coton,1,6i,,non,10571
gélatine,114,0a,,non,122333
gelée de ???,1,0a,,non,122333
gélinottes,2,0a,,non,122333
gemmes,1,6k,,non,22574
gemmes autres que diamants opales et rubis,2,6k,,non,22574
gemmes brutes,3,6k,,non,22574
gemmes taillées,4,6k,,non,22574
gemmes taillées autres que diamants émeraudes et rubis,2,6k,,non,22574
genaux de chêne,1,0a,,non,122333
gencive,0,9c,,non,13121
gene fin,1,9c,,non,13121
genêpes,1,9c,,non,13121
genestrole,6,2,,non,131835
genêts,2,2,x,non,131835
genêts pour salade,3,0a,x,non,122333
genettes,3,7,,non,13676
genièvre,1466,0a,x,non,122333
genièvre de Cologne,2,0a,,non,122333
genièvre en coquelerrie,1,0a,,non,122333
genin,1,9c,,non,13121
genina,3,9c,,non,13121
génisses,62,0a,x,non,122333
génisses et taureaux et vaches,31,0a,,non,122333
génisses et vaches,5,0a,,non,122333
gentes,2,7,,non,13676
gentes de bois,2,7,x,non,13676
gentes de fer,1,7,x,non,13676
gentes de terre,1,7,,non,13676
gentes pour roues,1,7,,non,13676
gentiane,15,2,x,non,131835
gerbes de lin,10,2,x,non,131835
gerles de chêne,2,2,,non,131835
gerles de terre,52,2,,non,131835
geziga,1,9c,,non,13121
gibecières,3,8,,non,73292
gibecières par douzaines,1,8,,non,73292
gibernes,1,8,,non,73292
gibernes avec les baudriers,1,8,,non,73292
gibernes et ceinturons,3,8,,non,73292
gibernes et havresacs,41,8,,non,73292
gibier,274,0a,x,non,122333
gibier divers,5,0a,x,non,122333
gibier et volailles,37,0a,x,non,122333
giboyer,1,9c,,non,13121
gilets,15,8,,non,73292
gilets à nègre,4,8,,non,73292
gilets de coton,1,8,,non,73292
gilets de coton en filoselle,1,8,,non,73292
gilets de coton et de fil,2,8,,non,73292
gilets de coton et filoselle,1,8,,non,73292
gilets de demitte,2,8,,non,73292
gilets de laine,15,8,x,non,73292
gilets de molleton,3,8,,non,73292
gilets de soie,5,8,,non,73292
gilets de soie en dorure,1,8,,non,73292
gilets de soie et coton,1,8,,non,73292
gilets de toile,3,8,,non,73292
gimblette,2,0a,,non,122333
gingembre,994,0b,x,non,34422
gingembre confit,14,0b,x,non,34422
gingembre cru,1,0b,x,non,34422
gingembre et piment et poivre,13,0b,,non,34422
gingembre sec,40,0b,,non,34422
ginseng,40,0b,x,non,34422
ginza,2,9c,,non,13121
girandoles,2,8,,non,73292
girandoles de cuir,1,8,,non,73292
girandoles de verre,1,6k,,non,22574
girofle,983,0b,x,non,34422
girofle confite,2,0b,,non,34422
girofle et muscade,10,0b,x,non,34422
girofle griffes et pédicules,2,0b,,non,34422
girouettes,1,8,,non,73292
gites de 4 pouces carrés,123,6b,,non,36485
gites de 4 pouces sur 14 pieds de longueur,2,6b,,non,36485
gites de 4 pouces sur 33 pieds de longueur,2,6b,,non,36485
gites de 4 pouces sur 7 pieds de longueur,2,6b,,non,36485
gites de 5 à 7 pouces sur 56 pieds de longueur,2,6b,,non,36485
gites de bois,1,6b,x,non,36485
gites de sapin,2,6b,,non,36485
gites ou côtes de sommier,6,6b,,non,36485
gites ou côtes de sommier de 1 pouce,2,6b,,non,36485
gites ou côtes de sommier de 2 pouces,2,6b,,non,36485
glacé,33,9c,,non,13121
glaces,145,6k,x,non,22574
glaces ???,1,9c,x,non,13121
glaces au tain,2,6k,x,non,22574
glaces avec cadres dorés,5,8,x,non,73292
glaces d'1 aune et en dessus,1,6k,x,non,22574
glaces d'en dessous 1 aune,1,6k,x,non,22574
glaces d'en dessous de 1/4 aune ou petits miroirs,3,6k,x,non,22574
glaces de ??? cru ???,2,9c,x,non,13121
glaces de ??? d'œuf ???,1,9c,x,non,13121
glaces de 1 1/2 aunes de hauteur,3,6k,x,non,22574
glaces de 1 1/4 aunes de hauteur,3,6k,x,non,22574
glaces de 1 1/8 aunes de hauteur,2,6k,x,non,22574
glaces de 1 aune de hauteur,3,6k,x,non,22574
glaces de 1/2 aune de hauteur,2,6k,x,non,22574
glaces de 1/4 aune de hauteur,2,6k,x,non,22574
glaces de 2 1/2 aunes de hauteur,2,6k,x,non,22574
glaces de 3/4 aune de hauteur,3,6k,x,non,22574
glaces de 3/8 aune de hauteur,2,6k,x,non,22574
glaces de 5/8 aune de hauteur,2,6k,x,non,22574
glaces de 7/8 aune de hauteur,2,6k,x,non,22574
glaces de carrosses,2,7,x,non,13676
glaces de la manufacture de Paris,2,6k,,non,22574
glaces de miroirs,167,6k,x,non,22574
glaces de miroirs d'1 aune et en dessus,6,6k,x,non,22574
glaces de miroirs de 13 pouces,1,6k,x,non,22574
glaces de miroirs de 3 pieds,1,6k,x,non,22574
glaces de miroirs grandes,1,6k,x,non,22574
glaces en dessous d'1 aune,9,6k,x,non,22574
glaces en dessus d'1 aune,4,6k,x,non,22574
glaces en valeur,10,6k,x,non,22574
glaces encadrées,7,8,x,non,73292
glaces et meubles,281,9b,x,non,61988
glaces et miroirs,309,6k,x,non,22574
glaces faux teint,1,6k,,non,22574
glaces nues,7,6k,x,non,22574
glaces petites et miroirs,13,6k,x,non,22574
glaces petits miroirs,1,6k,x,non,22574
glaces pour carrosses,33,7,x,non,13676
glaces pour estampes,2,6k,,non,22574
glaces pour miroirs,109,6k,x,non,22574
glands,2,9c,,non,13121
glands d'or,1,8,x,non,73292
glands de chêne,27,0a,,non,122333
glu,71,2,x,non,131835
gobelets,8,6k,x,non,22574
gobelets à boire,1,9c,,non,13121
gobelets à boire de verres,1,6k,,non,22574
gobelets de bière,1,9c,x,non,13121
gobelets de cristal,40,6k,x,non,22574
gobelets de cristal de Rouen,2,6k,,non,22574
gobelets de cuivre,1,6j,,non,52336
gobelets de faïence,1,6k,,oui,22574
gobelets de grès,1,6k,x,non,22574
gobelets de hêtre,1,6b,,non,36485
gobelets de porcelaine,1,6k,,non,22574
gobelets de terre,3,6k,,non,22574
gobelets de verre,50,6k,,non,22574
gobelets en verre de cristal,1,6k,x,non,22574
gobelets et lampes de verre,3,6k,x,non,22574
gobelets et verres,21,9b,x,non,61988
gobelets et verres à boire,1,9c,x,non,13121
gobelets et verres de cristal,3,6k,x,non,22574
gobelets peints,1,9c,x,non,13121
goëmon et sable,6,2,,non,131835
gomme,692,2,x,non,131835
gomme à ???,1,9c,,non,13121
gomme adragant,335,2,x,non,131835
gomme amandes,1,2,,non,131835
gomme ammoniac,109,2,x,non,131835
gomme animée,7,2,x,non,131835
gomme animée ou courbaril,1,2,x,non,131835
gomme arabique,619,2,x,non,131835
gomme arabique par Marseille,1,2,,non,131835
gomme atimaix,1,9c,,non,13121
gomme brique,2,2,x,non,131835
gomme carans,2,2,,non,131835
gomme chimique,6,5,x,non,61976
gomme clinique,1,9c,,non,13121
gomme commune,105,2,x,non,131835
gomme conviola,2,2,x,non,131835
gomme copale,220,2,x,non,131835
gomme couperose,1,2,x,non,131835
gomme d'acacia,11,2,x,non,131835
gomme d'acacia acajou adragante et arabique,1,2,,non,131835
gomme d'acajou,4,2,x,non,131835
gomme d'adragant,1,2,x,non,131835
gomme d'amandier,62,2,x,non,131835
gomme d'ambrette,2,2,x,non,131835
gomme d'Amérique,1,2,x,non,131835
gomme d'ammoniac,1,2,x,non,131835
gomme d'élémi,2,2,,oui,131835
gomme de Barbarie,83,2,x,non,131835
gomme de caragne,1,5,,non,61976
gomme de cèdre,27,2,x,non,131835
gomme de Cenzier,1,2,x,non,131835
gomme de cerisier,1,2,,non,131835
gomme de cochenille,1,2,,non,131835
gomme de Copahu,1,2,,non,131835
gomme de dragon,1,9c,,non,13121
gomme de gaïac,66,2,x,non,131835
gomme de galbanum,2,2,x,non,131835
gomme de geda,5,2,x,non,131835
gomme de giette,1,9c,,non,13121
gomme de gutte,1,5,x,non,61976
gomme de palme,1,2,x,non,131835
gomme de palmier,1,2,,non,131835
gomme de pays,5,2,,non,131835
gomme de sandarac,6,2,x,oui,131835
gomme de seraza,2,2,x,non,131835
gomme de toute espèce,113,2,x,non,131835
gomme demi,1,2,,non,131835
gomme des Indes,2,2,x,non,131835
gomme dite laque,13,5,,non,61976
gomme du Levant,1,2,x,non,131835
gomme du Levant thurique,1,2,x,non,131835
gomme du pays,4,2,x,non,131835
gomme du Sénégal,298,2,x,non,131835
gomme ederée,11,2,x,non,131835
gomme élastique,11,2,x,non,131835
gomme élémi,102,2,x,non,131835
gomme elemy,1,2,x,non,131835
gomme émeri,2,2,,non,131835
gomme en feuilles,2,2,,non,131835
gomme en grabeau,20,2,x,non,131835
gomme en pâte,2,2,x,non,131835
gomme esquinante,1,2,,non,131835
gomme et or,32,9b,,non,61988
gomme euphorbe,2,2,x,non,131835
gomme exotique,8,2,,non,131835
gomme galanga,1,2,x,non,131835
gomme galle,3,2,x,non,131835
gomme gedda,13,2,x,non,131835
gomme gutte,141,5,x,non,61976
gomme herbes grandes,1,2,x,non,131835
gomme keraque,1,2,x,non,131835
gomme laque,302,5,x,non,61976
gomme laque en bois,1,5,,non,61976
gomme laque en feuilles,3,5,,non,61976
gomme laque plate,1,5,,non,61976
gomme myrrhe,2,2,x,non,131835
gomme odorie,1,2,x,non,131835
gomme opoponax,4,2,x,non,131835
gomme pour peintures et teinture,1,5,x,non,61976
gomme pure d'amandier et de cerisier,2,2,,non,131835
gomme pure exotique,4,2,,non,131835
gomme pure exotique des entrepôts,0,2,,non,131835
gomme quile,1,2,x,non,131835
gomme racines d'alizari,1,5,x,non,61976
gomme rouge,6,2,x,non,131835
gomme sagapenum,5,2,x,non,131835
gomme sandaraque,148,2,,non,131835
gomme séraphine,9,2,x,non,131835
gomme séraphique,8,2,x,non,131835
gomme sercacole,1,2,,non,131835
gomme tacamaca,8,2,x,non,131835
gomme tandarac,2,2,x,non,131835
gomme thurique,147,2,x,non,131835
gomme topal,1,2,x,non,131835
gomme verdet,1,2,x,non,131835
gondole de faïence,1,6k,,non,22574
gonds,1,6j,,non,52336
goudron,2458,2,x,non,131835
goudron de Suède,0,2,x,non,131835
goudron et poix,561,2,x,non,131835
goudron et poix et résines,6,2,x,non,131835
goules,0,9c,,non,13121
goupil,1,0a,,non,122333
gourde,1,8,,non,73292
gourgouran,89,6f,,non,16728
gournable,21,9c,,non,13121
gournable de chêne,3,7,x,non,13676
gournable de sapin,1,7,,non,13676
gournables de bois,1,7,,non,13676
gousses,3,2,,non,131835
gousses ???,1,9c,,non,13121
gousses arabiques,21,2,x,non,131835
gousses de sandaraque,1,2,,non,131835
gousses du Sénégal,2,2,,non,131835
gousses gatte,1,2,x,non,131835
gousses lagne,2,2,x,non,131835
gouttières ou goulots,3,9c,,non,13121
gouvernail vieux,3,7,,non,13676
grabeau d'aspic,1,2,,oui,131835
grabeau d'émail,1,2,,oui,131835
grabeau d'encens,115,2,x,oui,131835
grabeau d'indigo,99,5,x,oui,61976
grabeau d'ivoire,2,2,x,oui,131835
grabeau de canefice,12,2,,oui,131835
grabeau de cire,105,4,x,oui,18480
grabeau de cochenille,97,5,,oui,61976
grabeau de corail,30,2,x,oui,131835
grabeau de galipot,1,2,,oui,131835
grabeau de gomme,18,2,x,oui,131835
grabeau de jalap,1,2,,oui,131835
grabeau de mine,1,2,x,oui,131835
grabeau de mioche,1,2,,oui,131835
grabeau de myrthe,4,2,x,oui,131835
grabeau de quinquina,3,5,x,oui,61976
grabeau de rhubarbe,1,2,,oui,131835
grabeau de sel ammoniac,7,5,,oui,61976
grabeau de séné,135,5,,oui,61976
grabeau de storax,1,2,,oui,131835
grabeau de tartre,26,2,x,oui,131835
grabeau de vermillon,1,2,,oui,131835
grabeau encens,1,2,,oui,131835
grabeau manelle,1,2,,oui,131835
grai gras,1,9c,x,oui,13121
graine,122,2,x,non,131835
graine ???,2,2,x,non,131835
graine à chapelets,24,2,x,non,131835
graine à chapelets pour l'entrepôt pour Guinée,2,2,,non,131835
graine à chapelier,1,9c,x,non,13121
graine à chapelles,2,9c,x,non,13121
graine à couteaux,1,9c,,non,13121
graine alpiste,1,2,,non,131835
graine arabique,1,2,,non,131835
graine blanche,1,2,x,non,131835
graine commune,1,2,,non,131835
graine d'abrus,1,2,,non,131835
graine d'absinthe,1,2,,non,131835
graine d'acacia,1,2,,non,131835
graine d'alipiste,1,2,,non,131835
graine d'alizari,6,2,x,non,131835
graine d'alpiste,24,2,x,non,131835
graine d'ambrette,29,2,x,non,131835
graine d'ameas,1,2,x,non,131835
graine d'amome,3,2,,non,131835
graine d'angélique,2,2,x,non,131835
graine d'anis,65,2,x,non,131835
graine d'anis carvi coriandre etc.,119,2,,non,131835
graine d'anis vert,2,2,,non,131835
graine d'artichaut,1,2,x,non,131835
graine d'asperges,2,2,x,non,131835
graine d'aspic,43,2,x,non,131835
graine d'Avignon,147,5,x,non,61976
graine d'écarlate,2,2,x,non,131835
