simplification,nbr_occurences_simpl,sitc,imprimatur,obsolete,nbr_occurences_sitc
peaux à panches,1,6a,,non,24992
peaux à poil de veau,134,6a,x,non,24992
peaux à poil de veau sèches,3,6a,,non,24992
peaux apprêtée d'orignal,5,6a,,non,24992
peaux apprêtée de buffle,1,6a,,non,24992
peaux apprêtées,126,6a,x,non,24992
peaux apprêtées d'agneau,36,6a,x,non,24992
peaux apprêtées d'agneau et de chevreau,2,6a,,non,24992
peaux apprêtées d'élan,1,6a,x,non,24992
peaux apprêtées d'hermine et de martre,44,6a,,non,24992
peaux apprêtées d'ours,10,6a,x,non,24992
peaux apprêtées de ???,1,6a,,non,24992
peaux apprêtées de bouc,15,6a,x,non,24992
peaux apprêtées de bouc et de chèvre,85,6a,,non,24992
peaux apprêtées de buffle,1,6a,x,non,24992
peaux apprêtées de castor,7,6a,x,non,24992
peaux apprêtées de cerf,11,6a,,non,24992
peaux apprêtées de cerf et de daim,67,6a,x,non,24992
peaux apprêtées de chamois,9,6a,x,non,24992
peaux apprêtées de chat,2,6a,x,non,24992
peaux apprêtées de cheval,2,6a,,non,24992
peaux apprêtées de chèvre,183,6a,x,non,24992
peaux apprêtées de chèvre et chevreau,2,6a,x,non,24992
peaux apprêtées de chevreau,10,6a,,non,24992
peaux apprêtées de chevreuil,12,6a,x,non,24992
peaux apprêtées de chien de mer,8,6a,,non,24992
peaux apprêtées de daim,14,6a,x,non,24992
peaux apprêtées de lapin,5,6a,x,non,24992
peaux apprêtées de lapin et de lièvre,4,6a,,non,24992
peaux apprêtées de lièvre,2,6a,x,non,24992
peaux apprêtées de lièvre et lapin,80,6a,,non,24992
peaux apprêtées de loup,2,6a,x,non,24992
peaux apprêtées de loup cervier,1,6a,x,non,24992
peaux apprêtées de loup et d'ours et de tigre,53,6a,,non,24992
peaux apprêtées de marmotte,1,6a,,non,24992
peaux apprêtées de maroquin,16,6a,,non,24992
peaux apprêtées de maroquins,16,6a,x,oui,24992
peaux apprêtées de mouton,652,6a,x,non,24992
peaux apprêtées de mouton en couleur,49,6a,,non,24992
peaux apprêtées de mouton en mesquis,10,6a,x,non,24992
peaux apprêtées de petit gris,2,6a,x,non,24992
peaux apprêtées de phoque éjarrées,2,6a,,non,24992
peaux apprêtées de renard,5,6a,x,non,24992
peaux apprêtées de roussette,1,6a,x,non,24992
peaux apprêtées de sauvagines,4,6a,,non,24992
peaux apprêtées de vache,4,6a,x,non,24992
peaux apprêtées de veau,145,6a,x,non,24992
peaux apprêtées de veau en buffle,2,6a,,non,24992
peaux apprêtées de veau en chamois,67,6a,,non,24992
peaux apprêtées de veau marin,1,6a,,non,24992
peaux apprêtées de veau pour cuir doré,10,6a,,non,24992
peaux apprêtées en couleurs et de veau,126,6a,,non,24992
peaux apprêtées en maroquin et de veau,3,6a,,non,24992
peaux apprêtées en maroquins et de veau,3,6a,,oui,24992
peaux apprêtées et brutes,65,6a,,non,24992
peaux apprêtées passées en maroquin,1,6a,,non,24992
peaux apprêtées passées en maroquins,1,6a,x,oui,24992
peaux basanées de mouton,3,6a,,non,24992
peaux blanches,47,6a,,non,24992
peaux blanches apprêtées,1,6a,,non,24992
peaux blanches de mouton,9,6a,,non,24992
peaux blanches de veaux,1,6a,,non,24992
peaux blanches ou grises de mouton,47,6a,,non,24992
peaux bronzées,4,6a,,non,24992
peaux bronzées de veau,20,6a,,non,24992
peaux brourées de veau,1,6a,x,non,24992
peaux chamoisées de daim,1,6a,,non,24992
peaux chamoisées ou mégies,4,6a,,non,24992
peaux chamoisées ou mégissées,1,6a,,non,24992
peaux communes crûes,4,6a,,non,24992
peaux communes de mouton,1,6a,,non,24992
peaux corroyées,2,6a,x,non,24992
peaux corroyées de chèvre,2,6a,x,non,24992
peaux corroyées de daim,1,6a,,non,24992
peaux corroyées de maroquin,1,6a,,non,24992
peaux corroyées de mouton,3,6a,,non,24992
peaux corroyées de vache,2,6a,,non,24992
peaux corroyées de veau,686,6a,x,non,24992
peaux corroyées en noir de veau,3,6a,,non,24992
peaux corroyées en poil et de veau,3,6a,,non,24992
peaux corroyées et tannées,1,6a,x,non,24992
peaux corroyées et tannées de veau,3,6a,x,non,24992
peaux corroyées ou tannées,5,6a,,non,24992
peaux crue d'ours,1,2,,non,132315
peaux crues,9,2,x,non,132315
peaux crues d'agneau,114,2,,non,132315
peaux crues d'agneau et de chevreau,1,2,,non,132315
peaux crues d'agneau ordinaires,1,2,,non,132315
peaux crues d'âne,3,2,x,non,132315
peaux crues d'élan,1,2,,non,132315
peaux crues d'ours,2,2,,non,132315
peaux crues de bouc,12,2,x,non,132315
peaux crues de bouc et de chèvre,110,2,,non,132315
peaux crues de brebis,1,2,,non,132315
peaux crues de brebis et de mouton,98,2,,non,132315
peaux crues de castor,1,2,,non,132315
peaux crues de cerf,4,2,,non,132315
peaux crues de cerf et de daim,63,2,,non,132315
peaux crues de chamois,1,2,,non,132315
peaux crues de chat,3,2,,non,132315
peaux crues de chèvre,8,2,x,non,132315
peaux crues de chèvre en poil,421,2,,non,132315
peaux crues de chèvre et de mouton et de veau,56,2,,non,132315
peaux crues de chevreau,8,2,,non,132315
peaux crues de chevreuil,1,2,,non,132315
peaux crues de daim en poil,3,2,,non,132315
peaux crues de daim en vert,1,2,,non,132315
peaux crues de lapin,1,2,,non,132315
peaux crues de lapin et de lièvre,2,2,,non,132315
peaux crues de lièvre,3,2,,non,132315
peaux crues de lièvre et lapin,120,2,x,non,132315
peaux crues de lièvres,4,2,,non,132315
peaux crues de loup cervier,1,2,,non,132315
peaux crues de loup marin,2,2,,non,132315
peaux crues de marmotte,1,2,,non,132315
peaux crues de mouton,9,2,,non,132315
peaux crues de phoque,4,2,,non,132315
peaux crues de porcs,1,2,x,non,132315
peaux crues de renard de loutre de fouine etc.,41,2,,non,132315
peaux crues de tigre,1,2,x,non,132315
peaux crues de veau,5,2,x,non,132315
peaux crues fraîches de chien de mer,1,2,,non,132315
peaux crues fraîches grandes,5,2,,non,132315
peaux crues fraîches petites,7,2,,non,132315
peaux crues grandes fraîches,3,2,,non,132315
peaux crues grandes sèches,8,2,,non,132315
peaux crues petites d'agneaux et de chevreaux,2,2,,non,132315
peaux crues petites de chien de mer et requin,2,2,,non,132315
peaux crues petites sèches,9,2,,non,132315
peaux crues sèches de chien de mer,4,2,,non,132315
peaux d'agneau,379,6a,x,non,24992
peaux d'agneau en chamois,1,6a,,non,24992
peaux d'agneau en couleur,1,6a,,non,24992
peaux d'agneau en laine,147,6a,x,non,24992
peaux d'agneau en mégie,1,6a,,non,24992
peaux d'agneau en mesquis,1,6a,,non,24992
peaux d'agneau en poil,5,6a,x,non,24992
peaux d'agneau en tripe,2,6a,x,non,24992
peaux d'agneau et de chevreau,1,6a,,non,24992
peaux d'agneau et de chevreau en poil,3,6a,,non,24992
peaux d'agneau et de mouton passées,1,6a,,non,24992
peaux d'agneau lavées,5,6a,x,non,24992
peaux d'agneau ou chevreau apprêtées,55,6a,,non,24992
peaux d'agneau passées,23,6a,x,non,24992
peaux d'agneau tannées,1,6a,,non,24992
peaux d'agneau tournées,1,6a,x,non,24992
peaux d'agnelin,1,6a,,non,24992
peaux d'Alexandrie,1,6a,x,non,24992
peaux d'âne,3,6a,x,non,24992
peaux d'angora,2,6a,x,non,24992
peaux d'anguille,4,6a,x,non,24992
peaux d'anguillerie,1,6a,x,oui,24992
peaux d'animaux des Indes,1,6a,,non,24992
peaux d'astrakan,2,6a,,non,24992
peaux d'écureuil,3,6a,x,non,24992
peaux d'élan,7,6a,x,non,24992
peaux d'élan en parchemin,1,6a,x,non,24992
peaux d'hayes,62,9c,,non,13422
peaux d'hermine,72,6a,x,non,24992
peaux d'hermine et de martre,13,6a,x,non,24992
peaux d'hermine et kulonok,2,6a,,non,24992
peaux d'orignal,146,6a,x,non,24992
peaux d'orignal en croûte,1,6a,,non,24992
peaux d'orignal en laine,1,6a,,non,24992
peaux d'ours,508,6a,x,non,24992
peaux d'ours apprêtée et crues,1,9b,x,non,62132
peaux d'ours crue,2,2,x,non,132315
peaux d'ours en poil,3,6a,,non,24992
peaux d'ours et d'ourson,3,6a,x,non,24992
peaux d'ours teintes,1,6a,,non,24992
peaux d'ourson,1,6a,,non,24992
peaux d'outres,1,6a,,non,24992
peaux de Barbarie,1,6a,,non,24992
peaux de Barbarie en poil,1,6a,,non,24992
peaux de Barbarie petites,4,6a,,non,24992
peaux de Barbarie petites en poil,2,6a,,non,24992
peaux de barbe petites,2,6a,,non,24992
peaux de basanes,1,6a,,non,24992
peaux de basanes apprêtées,1,6a,,non,24992
peaux de bervesky chiens écureuils mulots taupes,2,6a,,non,24992
peaux de biche,21,6a,x,non,24992
peaux de blaireau,19,6a,x,non,24992
peaux de blaireaux et de renard,2,6a,,non,24992
peaux de bœuf,13,6a,x,non,24992
peaux de bœuf à faire du poil,1,6a,x,non,24992
peaux de bœuf en poil,1,6a,x,non,24992
peaux de bœuf passées en buffle,5,6a,,non,24992
peaux de bœuf tannées,2,6a,x,non,24992
peaux de bois cerviers et loups,2,6a,,non,24992
peaux de bouc,40,6a,x,non,24992
peaux de bouc crues,1,2,x,non,132315
peaux de bouc et chèvre,4,6a,x,non,24992
peaux de bouc et de chèvre en poil,1,6a,,non,24992
peaux de bourrique,1,6a,,non,24992
peaux de brebis,4,6a,x,non,24992
peaux de brebis en laine,1,6a,,non,24992
peaux de brebis et de mouton,23,6a,x,non,24992
peaux de Buenos-Aires en poil,1,6a,,non,24992
peaux de buffle,32,6a,x,non,24992
peaux de buffle chamoisées,3,6a,,non,24992
peaux de buffle et de vache passées,2,6a,,non,24992
peaux de buffle passées,1,6a,,non,24992
peaux de cabri,6,6a,x,non,24992
peaux de carcajou,4,6a,x,non,24992
peaux de carcasson,0,9c,x,non,13422
peaux de caribou,1,6a,x,non,24992
peaux de castor,174,6a,x,non,24992
peaux de castor en poil,1,6a,,non,24992
peaux de castor gras,13,6a,x,non,24992
peaux de castor gras et sec,1,6a,x,non,24992
peaux de castor rases,1,6a,,non,24992
peaux de castor sec,12,6a,x,non,24992
peaux de castorins genette et putois,2,6a,,non,24992
peaux de cazeau,5,9c,,non,13422
peaux de cerf,275,6a,x,non,24992
peaux de cerf en croûte,1,6a,,non,24992
peaux de cerf en poil,4,6a,,non,24992
peaux de cerf et chevreuil,26,6a,x,non,24992
peaux de cerf et de daim,4,6a,x,non,24992
peaux de cerf habillées,1,6a,,non,24992
peaux de cerf passées,2,6a,x,non,24992
peaux de chagrin,129,6a,x,non,24992
peaux de chagrin et Romagne,5,6a,x,non,24992
peaux de chameau,27,6a,x,non,24992
peaux de chameau en poil,6,6a,,non,24992
peaux de chameau noires,1,6a,,non,24992
peaux de chameau passées,1,6a,,non,24992
peaux de chamois,467,6a,x,non,24992
peaux de chamois en poil,1,6a,,non,24992
peaux de chamois ou de mouton,5,6a,x,non,24992
peaux de chamois passées,4,6a,,non,24992
peaux de chat,24,6a,x,non,24992
peaux de chat cervier,10,6a,x,non,24992
peaux de chat de mer,5,6a,,non,24992
peaux de chat domestique et sauvage,2,6a,,non,24992
peaux de chat putois,6,6a,x,non,24992
peaux de chat sauvage,21,6a,x,non,24992
peaux de cheval,5,6a,x,non,24992
peaux de cheval marin,2,6a,x,non,24992
peaux de cheval passées,1,6a,x,non,24992
peaux de chèvre,195,6a,x,non,24992
peaux de chèvre à poil,11,6a,x,non,24992
peaux de chèvre apprêtées,2,6a,,non,24992
peaux de chèvre corroyées,2,6a,,non,24992
peaux de chèvre corroyées et noires,4,6a,,non,24992
peaux de chèvre crues,5,2,x,non,132315
peaux de chèvre diverses,2,6a,,non,24992
peaux de chèvre en baudriers,1,6a,,non,24992
peaux de chèvre en chamois,1,6a,,non,24992
peaux de chèvre en mégie,1,6a,x,non,24992
peaux de chèvre en poil,1,6a,x,non,24992
peaux de chèvre et de mouton,3,6a,x,non,24992
peaux de chèvre et veau,1,6a,,non,24992
peaux de chèvre fines,14,6a,,non,24992
peaux de chèvre habillées,1,6a,,non,24992
peaux de chèvre maroquinées,3,6a,,non,24992
peaux de chèvre passées,30,6a,,non,24992
peaux de chèvre tannées,6,6a,,non,24992
peaux de chèvre teintes,1,6a,,non,24992
peaux de chèvre vertes,4,6a,,non,24992
peaux de chevreau,102,6a,x,non,24992
peaux de chevreau en poil,26,6a,x,non,24992
peaux de chevreau mégissées,2,6a,,non,24992
peaux de chevreau passées,5,6a,,non,24992
peaux de chevreau tannées,1,6a,,non,24992
peaux de chèvres passées,3,6a,,non,24992
peaux de chevreuil,240,6a,x,non,24992
peaux de chevreuil demies,1,6a,,non,24992
peaux de chevreuil en croûte,2,6a,,non,24992
peaux de chevreuil en parchemin,2,6a,x,non,24992
peaux de chevreuil en poil,1,6a,,non,24992
peaux de chevreuil passées,9,6a,,non,24992
peaux de chevron en poil,2,6a,,non,24992
peaux de chevron passées,1,6a,,non,24992
peaux de chevrotin,3,6a,x,non,24992
peaux de chien,6,6a,x,non,24992
peaux de chien d'Écosse,2,6a,,non,24992
peaux de chien de mer,269,6a,x,non,24992
peaux de chien de mer passées en noir pour bottines,1,6a,,non,24992
peaux de chinchilla,2,6a,,non,24992
peaux de chinchilla et de fouine,1,6a,,non,24992
peaux de crible,5,6a,x,non,24992
peaux de cuir rouge,1,6a,,non,24992
peaux de cygne,41,6a,x,non,24992
peaux de cygne apprêtées,1,6a,,non,24992
peaux de cygne et d'oie pour éventails,2,6a,,non,24992
peaux de cygnes lamas martes pékans et vigognes,2,6a,,non,24992
peaux de daim,98,6a,x,non,24992
peaux de daim chamoisée,4,6a,x,non,24992
peaux de daim passées,6,6a,,non,24992
peaux de fauve,1,6a,x,non,24992
peaux de figue écrues,1,9c,,non,13422
peaux de fouine,47,6a,x,non,24992
peaux de fouine sèches,1,6a,,non,24992
peaux de génisse,4,6a,,non,24992
peaux de génisse corroyées,17,6a,,non,24992
peaux de grèbe,4,6a,x,non,24992
peaux de grèbes marmottes oies et visons,2,6a,,non,24992
peaux de Guinée,1,6a,,non,24992
peaux de hamster,1,6a,x,non,24992
peaux de la Louisiane,6,6a,x,non,24992
peaux de lapin,247,6a,x,non,24992
peaux de lapin en poil,11,6a,x,non,24992
peaux de lapin et de lièvre,1,6a,x,non,24992
peaux de lapin séchées,2,6a,,non,24992
peaux de léopard,3,6a,x,non,24992
peaux de liège,1,6a,,non,24992
peaux de lièvre,485,6a,x,non,24992
peaux de lièvre crues,1,2,x,non,132315
peaux de lièvre de moscovie,2,6a,,non,24992
peaux de lièvre en poil,10,6a,x,non,24992
peaux de lièvre et de lapin,20,6a,x,non,24992
peaux de lièvre et lapin,8,6a,x,non,24992
peaux de lièvre sans poil,43,6a,x,non,24992
peaux de lion once ours ourson,2,6a,,non,24992
peaux de loup,269,6a,x,non,24992
peaux de loup cervier,258,6a,x,non,24992
peaux de loup d'ours de tigre de chien de mer etc.,1,6a,x,non,24992
peaux de loup de Moscovie,1,6a,,non,24992
peaux de loup des bois,21,6a,x,non,24992
peaux de loup du Canada,1,6a,x,non,24992
peaux de loup et d'ours et de tigre,86,6a,x,non,24992
peaux de loup marin,69,6a,x,non,24992
peaux de loutre,43,6a,x,non,24992
peaux de loutre en poil,1,6a,,non,24992
peaux de loutre et de renard,5,6a,x,non,24992
peaux de marmotte,8,6a,x,non,24992
peaux de marmotte et renard,1,6a,,non,24992
peaux de maroquin,635,6a,,non,24992
peaux de maroquin du Levant,1,6a,,non,24992
peaux de maroquin jeunes,1,6a,,non,24992
peaux de maroquin ou vernissées,1,6a,,non,24992
peaux de maroquins,629,6a,x,oui,24992
peaux de maroquins du Levant,1,6a,,oui,24992
peaux de maroquins jeunes,1,6a,,oui,24992
peaux de martre,412,6a,x,non,24992
peaux de martre commune et en pointe,4,6a,x,non,24992
peaux de martre du Canada,1,6a,x,non,24992
peaux de martre en queues,1,6a,,non,24992
peaux de martre passées,1,6a,,non,24992
peaux de martre queues,1,6a,,non,24992
peaux de martre zibeline,5,6a,,non,24992
peaux de moke,2,9c,x,non,13422
peaux de mouton,155,6a,x,non,24992
peaux de mouton basane,15,6a,x,non,24992
peaux de mouton basane chamois mégie,1,6a,,non,24992
peaux de mouton blanc,69,6a,x,non,24992
peaux de mouton chamoisées,5,6a,,non,24992
peaux de mouton de passées,1,6a,,non,24992
peaux de mouton en chamois,127,6a,,non,24992
peaux de mouton en couleur,12,6a,,non,24992
peaux de mouton en couleur et passées,2,6a,,non,24992
peaux de mouton en gris,40,6a,x,non,24992
peaux de mouton en laine,376,6a,x,non,24992
peaux de mouton en mégie,26,6a,,non,24992
peaux de mouton en noir,1,6a,,non,24992
peaux de mouton en poil,5,6a,,non,24992
peaux de mouton en toison,1,6a,,non,24992
peaux de mouton en tripe,2,6a,,non,24992
peaux de mouton en vert,2,6a,,non,24992
peaux de mouton mégie,4,6a,,non,24992
peaux de mouton passées,260,6a,x,non,24992
peaux de mouton passées en blanc,4,6a,,non,24992
peaux de mouton prêtées,1,6a,,non,24992
peaux de mouton rases,1,6a,,non,24992
peaux de mouton sèches,2,6a,,non,24992
peaux de mouton tannées,54,6a,,non,24992
peaux de mouton teintes,8,6a,,non,24992
peaux de panthère,4,6a,x,non,24992
peaux de pecan,4,9c,x,non,13422
peaux de pécaude,4,9c,x,non,13422
peaux de pelisse,1,6a,x,non,24992
peaux de petit daim,1,6a,x,non,24992
peaux de petit gris,43,6a,x,non,24992
peaux de phoque,1,6a,,non,24992
peaux de plongeon,1,6a,x,non,24992
peaux de poisson,7,6a,x,non,24992
peaux de putois,8,6a,x,non,24992
peaux de queues de martre,2,6a,x,non,24992
peaux de raffinerie,1,9c,x,non,13422
peaux de rat,2,6a,,non,24992
peaux de rat musque,2,6a,,non,24992
peaux de raton,1,6a,,non,24992
peaux de renard,198,6a,x,non,24992
peaux de renard de Virginie,1,6a,,non,24992
peaux de renard rouge,1,6a,,non,24992
peaux de renard sèche,3,6a,,non,24992
peaux de renne,3,6a,x,non,24992
peaux de requin,3,6a,x,non,24992
peaux de rose blanche,1,6a,,non,24992
peaux de roussette,22,6a,x,non,24992
peaux de roussi,2,6a,,non,24992
peaux de Russie,64,6a,x,non,24992
peaux de sanglier,8,6a,x,non,24992
peaux de sapin,1,6b,,non,36574
peaux de satois,1,6a,x,non,24992
peaux de sauvagine,20,6a,x,non,24992
peaux de taupe,3,6a,x,non,24992
peaux de tigre,96,6a,x,non,24992
peaux de tigre passées,1,6a,,non,24992
peaux de vache,3,6a,x,non,24992
peaux de vache de roussi,1,6a,,non,24992
peaux de vache de Russie,1,6a,x,non,24992
peaux de vache en poil,2,2,,non,132315
peaux de vache marine,1,6a,x,non,24992
peaux de vachette,1,6a,,non,24992
peaux de vautour,1,6a,x,non,24992
peaux de veau,111,6a,x,non,24992
peaux de veau à paqueter,2,6a,,non,24992
peaux de veau couleurs,1,6a,,non,24992
peaux de veau dites roussette,3,6a,,non,24992
peaux de veau en basanes,10,6a,,non,24992
peaux de veau en blanc,48,6a,,non,24992
peaux de veau en chamois,9,6a,,non,24992
peaux de veau en croûte,1,6a,,non,24992
peaux de veau en grains,1,6a,,non,24992
peaux de veau en magie,1,6a,,non,24992
peaux de veau en mégie,2,6a,,non,24992
peaux de veau en parchemin,3,6a,,non,24992
peaux de veau en peigne,3,6a,,non,24992
peaux de veau en pieds,1,6a,,non,24992
peaux de veau en poil,529,6a,x,non,24992
peaux de veau en vert,5,6a,x,non,24992
peaux de veau habillées,1,6a,,non,24992
peaux de veau marin,9,6a,x,non,24992
peaux de veau passées,25,6a,,non,24992
peaux de veau passées en huile,1,6a,,non,24992
peaux de veau pour cordonnier,126,6a,,non,24992
peaux de veau sec pour caisse,1,6a,,non,24992
peaux de veau sèches,1,6a,,non,24992
peaux de veau sèches pour caisse,1,6a,,non,24992
peaux de veaux,7,6a,x,oui,24992
peaux de vélin,5,6a,x,non,24992
peaux de veloux,1,9c,x,non,13422
peaux de vison,13,6a,x,non,24992
peaux de volacre,1,6a,x,non,24992
peaux doublures de petit gris,1,6a,,non,24992
peaux du harnois,1,9c,x,non,13422
peaux en ???,1,6a,x,non,24992
peaux en basanes,4,6a,,non,24992
peaux en buffle et de cerf,1,6a,x,non,24992
peaux en croûte de vache,1,6a,,non,24992
peaux en fourrure,2,6a,,non,24992
peaux en laine,2,6a,,non,24992
peaux en laine tannées,1,6a,,non,24992
peaux en maroquin,2,6a,x,oui,24992
peaux en maroquin ou vernissées,1,6a,,oui,24992
peaux en parchemins,24,6a,,non,24992
peaux en poil,9,6a,x,non,24992
peaux en poil de Barbarie,2,6a,x,non,24992
peaux en poil de renard,2,6a,,non,24992
peaux et pelleterie,620,6a,x,non,24992
peaux et pelleterie apprêtées,1,6a,x,non,24992
peaux et pelleterie apprêtées et tannées de mouton,4,6a,,non,24992
peaux et pelleterie corroyées et tannées de mouton,0,6a,,non,24992
peaux et pelleterie corroyées et tannées de veau,4,6a,,non,24992
peaux et pelleterie d'agneau,0,6a,x,non,24992
peaux et pelleterie d'orignal,0,6a,x,non,24992
peaux et pelleterie de bouc,0,6a,x,non,24992
peaux et pelleterie de chamois,1,6a,x,non,24992
peaux et pelleterie de chat,3,6a,x,non,24992
peaux et pelleterie de chèvre,0,6a,x,non,24992
