simplification,nbr_occurences_simpl,sitc,imprimatur,obsolete,nbr_occurences_sitc
isatis,5,???,,non,105472
issarions de palmes,4,???,,non,105472
istarions d'espars,1,???,,non,105472
ita à planter,1,2,,non,109862
Itaine de laine,1,6e,,non,14900
ivies,1,???,,non,105472
ivoire,83,2,x,non,109862
ivoire brûlé,0,2,x,non,109862
ivoire brut,0,2,x,non,109862
ivoire de Dieppe,1,2,x,non,109862
ivoire en morceaux,2,2,,non,109862
ivoire et or,10,9b,,non,42152
ivoire noir,1,2,x,non,109862
jaillet,2,???,,non,105472
jais,138,6k,x,non,17683
jais brut,1,6k,x,non,17683
jais de chêne,1,2,x,non,109862
jais ou ouvrages de jais,1,6k,,non,17683
jalap,470,2,x,non,109862
jamard,2,???,,non,105472
jamavar,20,???,,non,105472
jambon,1358,0a,x,non,107333
jambon de Bayonne,11,0a,x,non,107333
jambon de Mayence,5,0a,x,non,107333
jambon du pays,1,0a,x,non,107333
jambon et lard,1,0a,,non,107333
jambon et lard salé,1,0a,,non,107333
jambon et saucisson,1,0a,,non,107333
jambon fumé,27,0a,,non,107333
jambon lard et saucissons,1,0a,,non,107333
jambon non fumé,2,0a,x,non,107333
jambon pour l'entrepôt de la Compagnie,1,0a,,non,107333
jambon salé,87,0a,x,non,107333
jambons,7,0a,,non,107333
jantes,0,7,,non,11107
jantes et rais,0,7,,non,11107
jardinage divers,1,2,x,non,109862
jardinage jasmin,2,2,x,non,109862
jarres,156,6k,x,non,17683
jarres de terre,25,6k,,non,17683
jarres vides,1,6k,,non,17683
jarretières,3,8,x,non,58797
jarretières d'argent,4,8,,non,58797
jarretières d'argent et d'or,1,8,,non,58797
jarretières d'argent et d'or et de soie,1,8,x,non,58797
jarretières de fil,3,8,,non,58797
jarretières de filoselle,2,8,,non,58797
jarretières de fleuret,12,8,,non,58797
jarretières de laine,10,8,x,non,58797
jarretières de soie,21,8,,non,58797
jarretières et ruban de laine,1,8,,non,58797
jarretières et tresse de laine,1,8,,non,58797
jas,1,???,x,non,105472
jaspe,3,6k,x,non,17683
jatape,1,???,,non,105472
jattes de bois,3,6b,,non,31033
jaune commun,0,5,,non,55831
jaune de Cassel,1,5,,non,55831
jaune de chrome,2,5,,non,55831
jaune de Naples,86,5,,non,55831
jaune doré,0,5,,non,55831
jaune gros,1,5,,non,55831
jaune paille,0,5,,non,55831
jaune royal,0,5,,non,55831
jeanne,1,???,,non,105472
jeanne gros,1,???,,non,105472
jet de bière,0,2,,non,109862
jet et lie de bière,0,2,,non,109862
jetons d'argent,1,8,,non,58797
jetons de cuivre,2,6j,,non,46892
jets de canettes,2,???,,non,105472
jets de cannes,3,???,,non,105472
jets de cannes à poignée d'ambre,1,???,,non,105472
jets de grès,1,???,,non,105472
jets de terre,1,???,,non,105472
jets de voile,43,???,,non,105472
jeux d'échecs,1,8,x,non,58797
jeux d'écrevisse,1,???,,non,105472
jeux d'orgues,1,8,,non,58797
jeux de camagnolle,2,8,x,non,58797
jeux de moulins,19,???,,non,105472
jeux de moulins à sucre,6,???,x,non,105472
jeux de voile,57,7,x,non,11107
joaillerie,1,8,x,non,58797
jolités de cristal garnis de cuivre,0,8,x,non,58797
jolités en pinsbeck,0,8,,non,58797
jolités mêlées,0,8,,non,58797
joncs,73,2,x,non,109862
joncs à faire des cannes,4,2,,non,109862
joncs à joncher les volailles,2,2,x,non,109862
joncs communs,0,2,,non,109862
joncs de cannes,1,2,,non,109862
joncs des Indes,1,2,x,non,109862
joncs en blocs,1,2,,non,109862
joncs en herbe,1,2,,non,109862
joncs entés,17,2,,non,109862
joncs et roseaux,32,2,,non,109862
joncs et roseaux des jardins,2,2,,non,109862
joncs et roseaux des marais d'Europe Presle et Sparte brut,2,2,,non,109862
joncs et roseaux exotiques bambous et joncs forts à cannes,2,2,,non,109862
joncs et roseaux exotiques rotins de petit calibre,3,2,,non,109862
joncs odorants,2,2,,non,109862
joncs ou auf,2,2,x,non,109862
joncs pour cannes,1,2,,non,109862
joncs pour cannes et bambou et rotin,19,2,,non,109862
joncs pour cannes et bambou et ruban,8,2,,non,109862
joncs pour chaises,3,2,x,non,109862
joncs pour couvrir,0,2,,non,109862
joncs pour couvrir bottes,0,2,,non,109862
joncs pour couvrir toits,0,2,,non,109862
joncs pour faire ???,2,2,,non,109862
joncs pour faire chaises,33,2,,non,109862
joncs pour faire des vertugadins,0,2,,non,109862
joncs pour faire les chaises des Indes,1,2,,non,109862
joncs pour faire voile,1,2,,non,109862
joncs pour joncher les volailles,1,2,,non,109862
joncs pour joncher voiles,2,2,,non,109862
joncs pour voile,25,2,x,non,109862
joncs rotin,3,2,x,non,109862
joncs Sparte brut et autres communs,1,2,,non,109862
joncs travaillés et paille travaillée,0,2,,non,109862
joncs vernis,1,6b,,non,31033
jonquine,14,2,x,non,109862
Joséphine de laine et de soie,1,6f,,non,13792
jouets,6,8,x,non,58797
jouets d'enfance,1,8,x,non,58797
jouets d'enfant,11,8,x,non,58797
jougs de bœuf,5,7,x,non,11107
joujoux d'enfants,9,8,x,non,58797
juifs qui payent le droit corporel à la sortie,0,9b,,non,42152
jujubes,94,0a,x,non,107333
julaux,1,???,,non,105472
julienne,2,0a,,non,107333
juments,39,0a,x,non,107333
juments de somme,3,0a,x,non,107333
juments et poulains,8,0a,x,non,107333
juments ou mulets,1,0a,,non,107333
jupes,2,8,,non,58797
jupes de basin brodée en soie,1,8,,non,58797
jupes de callemande,1,8,,non,58797
jupes de coton,0,8,,non,58797
jupes de laine et de soie,1,8,x,non,58797
jupes de molleton,2,8,x,non,58797
jupes de satin brodée,1,8,,non,58797
jupes de toile peinte,5,8,,non,58797
jupes et tabliers de toile peinte,1,8,,non,58797
jupes peintes,1,8,,non,58797
jupes piquées,0,8,,non,58797
jupons,24,8,,non,58797
jupons brodés,2,8,,non,58797
jupons de basin brodés,1,8,,non,58797
jupons de Pékin brodé en soie or et argent,1,8,,non,58797
jupons de satin,1,8,x,non,58797
jupons de taffetas,3,8,x,non,58797
jupons de toile,1,8,,non,58797
jupons de toile peinte,2,8,,non,58797
jupons peints,1,8,,non,58797
jupons piqués,5,8,,non,58797
jus,2,0a,x,non,107333
jus d'orange,2,0a,,non,107333
jus de cerise,1,0a,,non,107333
jus de citrate calcaire,1,0a,,non,107333
jus de citron,399,0a,,non,107333
jus de citron et de limon,8,0a,x,non,107333
jus de citron et de limonade,2,0a,x,non,107333
jus de Florence,1,9c,,non,15185
jus de griotte,1,0a,,non,107333
jus de limon,26,0a,x,non,107333
jus de réglisse,812,0a,x,non,107333
jus et sirop de cerise et de grenade,0,0a,,non,107333
jus et sirop de cerise et de grenade avec nourritures,0,0a,,non,107333
kalmouk,1,???,,non,105472
kichorchais,8,???,,non,105472
kicoutis,2,???,,non,105472
kirschwasser,3,1,,non,54953
korola des Indes,2,0b,,non,32354
labdanum,3,2,x,non,109862
lac commun,0,9c,,non,15185
lacets,6,9c,,non,15185
lacets d'argent et de soie,1,6f,,non,13792
lacets de fil,30,6i,,non,9503
lacets de filoselle,14,6f,,non,13792
lacets de filoselle et de soie,1,6f,,non,13792
lacets de fleuret,19,6f,,non,13792
lacets de laine,2,6e,,non,14900
lacets de peau,3,6a,,non,21075
lacets de soie,21,6f,,non,13792
lackière,1,5,x,non,55831
lacoris,1,???,,non,105472
ladanum,1,5,,non,55831
lagias,12,???,,non,105472
laimes,1,???,,non,105472
laimois,1,???,,non,105472
lain,1,2,x,non,109862
lainage couvertures,53,6e,,non,14900
laine,998,2,x,non,109862
laine à broder,19,2,x,non,109862
laine à laver,1,2,,non,109862
laine à lisières,2,2,,non,109862
laine à matelas,3,2,x,non,109862
laine à tapis fine,1,2,,non,109862
laine à tapisserie,111,2,x,non,109862
laine à tricoter,1,2,x,non,109862
laine apprêtée pour perruques,0,2,,non,109862
laine bâtarde,4,2,x,non,109862
laine blanche,3,2,x,non,109862
laine blanche et fine et filée et teinte,13,6e,,non,14900
laine blanche non filée,1,2,x,non,109862
laine bourre et déchets de laine,2,2,,non,109862
laine brute,438,2,x,non,109862
laine brute fine,6,2,,non,109862
laine brute surfine,5,2,,non,109862
laine cardée,4,2,,non,109862
laine chevron,8,2,,non,109862
laine commune,119,2,x,non,109862
laine commune brute,6,2,,non,109862
laine commune d'Espagne,2,2,x,non,109862
laine commune épurée,1,2,,non,109862
laine commune et lavée et en suint,8,2,x,non,109862
laine commune lavée à chaud,4,2,,non,109862
laine commune lavée à froid,6,2,,non,109862
laine commune sans distinction,1,2,,non,109862
laine crottelins,1,2,,non,109862
laine crue,2,2,x,non,109862
laine d'agnelin,102,2,x,non,109862
laine d'agnelin en suint,2,2,x,non,109862
laine d'Allemagne,101,2,x,non,109862
laine d'alpaca,2,2,x,non,109862
laine d'Angleterre,2,2,x,non,109862
laine d'Ardenny,2,2,,non,109862
laine d'Arles,1,2,x,non,109862
laine d'Arménie,1,2,x,non,109862
laine d'Autriche,32,2,x,non,109862
laine d'Écosse,2,2,x,non,109862
laine d'écrue,5,2,,non,109862
laine d'Espagne,528,2,x,non,109862
laine d'Espagne fine,2,2,x,non,109862
laine d'Espagne fine par Rouen et Marseille,1,2,x,non,109862
laine d'Espagne grossière,1,2,x,non,109862
laine d'Espagne lavée,1,2,x,non,109862
laine d'Espagne non filée,2,2,,non,109862
laine d'Estrémadure lavée,2,2,,non,109862
laine d'Italie,14,2,x,non,109862
laine de ???,1,2,,non,109862
laine de Barbarie,11,2,,non,109862
laine de Bayonne,1,2,,non,109862
laine de Bologne,3,2,x,non,109862
laine de Brême,0,2,x,non,109862
laine de Carmenie,40,2,x,non,109862
laine de chamois,1,2,x,non,109862
laine de chèvre,9,2,x,non,109862
laine de chevron,355,2,x,non,109862
laine de chevrons et poil de chameau,43,2,,non,109862
laine de chevrons et poil de chameau et vigogne,18,2,,non,109862
laine de chevrons et poil de lapin,5,2,,non,109862
laine de chevrons non filée,1,2,,non,109862
laine de Constantinople,2,2,x,non,109862
laine de farumie,2,2,x,non,109862
laine de fer,1,6j,x,non,46892
laine de fil,1,2,,non,109862
laine de France,1,2,,non,109862
laine de Hollande,7,2,x,non,109862
laine de Moscou,1,2,x,non,109862
laine de pelade,1,2,x,non,109862
laine de Perse,10,2,x,non,109862
laine de Pologne,29,2,x,non,109862
laine de Pologne et autre laine étrangère,0,2,x,non,109862
laine de Poméranie,0,2,x,non,109862
laine de Prusse,0,2,x,non,109862
laine de Smyrne,1,2,x,non,109862
laine de Suède,1,2,x,non,109862
laine de surge,2,2,x,non,109862
laine de tan,1,2,x,non,109862
laine de vigogne,144,2,x,non,109862
laine demi lavée,14,2,x,non,109862
laine du Béarn,19,2,x,non,109862
laine du Brabant,1,2,x,non,109862
laine du Danemark,11,2,,non,109862
laine du Levant,20,2,x,non,109862
laine du Nord,22,2,x,non,109862
laine du pays,8,2,x,non,109862
laine du Portugal,42,2,,non,109862
laine écrue,1,2,x,non,109862
laine écrue lavée,1,2,,non,109862
laine en ???,2,2,x,non,109862
laine en côtes,6,2,,non,109862
laine en crin,2,2,,non,109862
laine en flotte,1,2,x,non,109862
laine en lain,2,2,,non,109862
laine en masses,4,2,x,non,109862
laine en pelote,1,2,,non,109862
laine en poil de chameau,8,2,x,non,109862
laine en rames,37,2,,non,109862
laine en Renne,1,2,x,non,109862
laine en suint,98,2,x,non,109862
laine en toison,35,2,x,non,109862
laine épurée surfine,1,2,,non,109862
laine et filoselle,1,2,,non,109862
laine fine,34,2,x,non,109862
laine fine de Rome,1,2,,non,109862
laine fine en rames,2,2,,non,109862
laine fine en suint,1,2,,non,109862
laine fine épurée,1,2,,non,109862
laine fine et de chevron,9,2,x,non,109862
laine fine lavée,1,2,,non,109862
laine fine lavée à chaud,4,2,,non,109862
laine fine lavée à froid,6,2,,non,109862
laine fine mérinos en suint,10,2,,non,109862
laine fine mérinos lavée,14,2,x,non,109862
laine grasse,11,2,,non,109862
laine grasse de Barbarie,1,2,,non,109862
laine grasse ou en suin,4,2,,non,109862
laine gromures,1,2,x,non,109862
laine grosse,32,2,x,non,109862
laine l'ance,1,2,x,non,109862
laine lavée,642,2,x,non,109862
laine lavée à chaud surfine,4,2,,non,109862
laine lavée à froid surfine,4,2,,non,109862
laine lavée mérinos et métis,1,2,,non,109862
laine lavée pelade,1,2,,non,109862
laine lavée surge,1,2,x,non,109862
laine mêlée,1,2,x,non,109862
laine menue,3,2,x,non,109862
laine mérinos en suint,6,2,x,non,109862
laine mérinos et lavée et en suint,17,2,x,non,109862
laine mérinos lavée,23,2,x,non,109862
laine non filée,43,2,x,non,109862
laine non filée lavée,5,2,,non,109862
laine non peignée,0,2,x,non,109862
laine ordinaire,69,2,x,non,109862
laine ordinaire en masse,16,2,x,non,109862
laine panorme,1,2,x,non,109862
laine par Abbeville,1,2,x,non,109862
laine par Cherbourg et Granville et Morlaix,1,2,x,non,109862
laine par Marseille,1,2,x,non,109862
laine peignée,165,2,x,non,109862
laine peignée et filée,1,6e,,non,14900
laine pelade,129,2,x,non,109862
laine pelade et serge,1,2,,non,109862
laine pelleterie,1,9b,,non,42152
laine petite,1,2,x,non,109862
laine place,2,2,x,non,109862
laine pour chapeliers,0,2,,non,109862
laine pour navire de Hollande avec certificats de consul,1,2,,non,109862
laine pour tapisserie,2,2,,non,109862
laine rousse,3,2,,non,109862
laine suin,2,2,,non,109862
laine tannée,1,2,x,non,109862
laine teinte,18,2,x,non,109862
laine toison,3,2,x,non,109862
laine tressée,1,2,,non,109862
laine vivante,1,2,x,non,109862
lainerie,1,9b,,non,42152
lait battu,0,0a,,non,107333
lait de Virginie,1,0a,,non,107333
lait doux,0,0a,,non,107333
laiton,260,6j,x,non,46892
laiton battu,1,6j,,non,46892
laiton battu ou coulé ou laminé,2,6j,,non,46892
laiton battu ou laminé,5,6j,,non,46892
laiton braisé,5,6j,x,non,46892
laiton brun,3,6j,x,non,46892
laiton brut,4,6j,x,non,46892
laiton coulé en barres ou plaques,1,6j,,non,46892
laiton coulé en barres ou plaques régulières,1,6j,,non,46892
laiton coulé en masses brutes,3,6j,,non,46892
laiton cuivré,2,6j,x,non,46892
laiton en barres ou plaques régulières,2,6j,,non,46892
laiton en feuilles,67,6j,,non,46892
laiton en masses brutes,3,6j,,non,46892
laiton en planches pour les fabriques,1,6j,,non,46892
laiton en rouleau,1,6j,,non,46892
laiton et cuivre,6,6j,x,non,46892
laiton gratté,66,6j,x,non,46892
laiton gravé,2,6j,,non,46892
laiton gravé ou gratté,2,6j,x,non,46892
laiton neuf,3,6j,x,non,46892
laiton noir,1,6j,,non,46892
laiton non gratté,1,6j,x,non,46892
laiton vieux,18,6j,x,non,46892
lakmoes,11,5,,non,55831
lakuires,0,5,x,non,55831
lama,1,0a,x,non,107333
lambris,1,6b,,non,31033
lames,1,9c,,non,15185
lames d'acier,5,6j,x,non,46892
lames d'argent,2,9c,x,non,15185
lames d'épée,68,8,x,non,58797
lames d'épée et de fleuret,0,8,,non,58797
lames d'épée et de sabres,0,8,,non,58797
lames d'or,1,8,,non,58797
lames d'or par Marseille,1,8,,non,58797
lames de couteaux,1,8,,non,58797
lames de couteaux de chasse,2,8,,non,58797
lames de coutelas,2,8,,non,58797
lames de cuivre,2,8,x,non,58797
lames de fer,1,8,,non,58797
lames de fleuret,7,8,,non,58797
lames de rasoirs,1,8,,non,58797
lames de sabre,26,8,,non,58797
lames de sabres,4,8,,non,58797
lames en fer,45,6j,,non,46892
lampareille de laine,3,6e,x,non,14900
lampareille de Lille,2,6e,x,non,14900
lampareille de poil,87,6e,x,non,14900
lampareille et polimi,0,6e,x,non,14900
lampas,0,6f,,non,13792
lampas de soie,1,6f,,non,13792
lampas pièces larges,3,6f,,non,13792
lampes,53,8,x,non,58797
lampes à la quinpot,1,8,,non,58797
lampes d'argent,2,8,,non,58797
lampes de cristal,1,8,x,non,58797
lampes de cuivre,3,8,x,non,58797
lampes de fer,9,8,x,non,58797
lampes de fer-blanc,3,8,x,non,58797
lampes de laiton,1,8,x,non,58797
lampes de terre,1,8,x,non,58797
lampes de verre,2,8,x,non,58797
lampes de verres,1,8,x,non,58797
lampes économiques,1,8,x,non,58797
lampions de fer,1,8,x,non,58797
lamproies,70,0a,,non,107333
lances,865,8,,non,58797
lances et beauprés,1,7,,non,11107
lances et mâts,2,7,,non,11107
lancets à arroser voile,1,???,,non,105472
lanchez,1,???,,non,105472
langues,25,0a,x,non,107333
langues de bœuf,75,0a,x,non,107333
langues de bœuf en saumure,1,0a,x,non,107333
langues de bœuf et langues de vache,0,0a,x,non,107333
langues de bœuf fourrées,17,0a,x,non,107333
langues de bœuf salées,29,0a,,non,107333
langues de cabillaud,5,0a,x,non,107333
langues de cochon,2,0a,x,non,107333
langues de morue,54,0a,x,non,107333
langues de mouton,0,0a,x,non,107333
langues de porcs,2,0a,x,non,107333
langues de porcs saléses,5,0a,x,non,107333
langues et noix de morue,5,0a,x,non,107333
langues et noves,1,0a,,non,107333
langues et noves de morue,6,0a,,non,107333
langues et yeux de cerf,1,0a,,non,107333
langues fumées,71,0a,x,non,107333
langues salées,219,0a,x,non,107333
lanillas,25,6e,x,non,14900
lanillas de laine,1,6a,,non,21075
lanillas de poil,20,6a,,non,21075
lanis à cacheter,0,???,,non,105472
lanternes,27,8,,non,58797
lanternes d'escalier,1,8,x,non,58797
lanternes de corne,1,8,,non,58797
lanternes de cristal,2,8,x,non,58797
lanternes de fer-blanc,2,8,x,non,58797
lanternes de verre,4,8,x,non,58797
lanternes de verre décoré,0,8,,non,58797
lanternes magiques,1,8,x,non,58797
lapereaux,0,0a,,non,107333
lapines,0,0a,,non,107333
lapins,15,0a,,non,107333
lapis,2,5,,non,55831
lapis lazuli,6,5,,non,55831
laque,12,5,x,non,55831
laque de Florence,0,5,x,non,55831
laque de Venise,9,5,x,non,55831
laque en bois,3,5,x,non,55831
laque en feuilles,4,5,,non,55831
laque en graine,2,5,,non,55831
laque en poudre,1,5,x,non,55831
laque fausse,1,5,x,non,55831
laque fine,1,5,,non,55831
laque naturelle,7,5,,non,55831
laque pale,1,5,,non,55831
laque plane,3,5,x,non,55831
laque plate,155,5,x,non,55831
laque préparée,5,5,,non,55831
laque ronde,7,5,x,non,55831
laque rouge,2,5,x,non,55831
laque sans bois,2,5,,non,55831
lard,1092,0a,x,non,107333
lard à larder,2,0a,x,non,107333
lard du pays,1,0a,,non,107333
lard et porcs salés,1,0a,,non,107333
lard fumé,2,0a,x,non,107333
lard grillé,2,0a,,non,107333
lard pour l'entrepôt,1,0a,,non,107333
lard salé,182,0a,x,non,107333
lardoires de fer,1,6j,,non,46892
lattes,161,6b,x,non,31033
lattes à ardoise,2,6b,,non,31033
lattes de bois,3,6b,x,non,31033
lattes de bois pour couvrir,1,6b,x,non,31033
lattes de chêne,1,6b,,non,31033
lattes de hêtre,0,6b,x,non,31033
lattes de hêtre façonnées,0,6b,x,non,31033
lattes de hêtre non sciées,0,6b,x,non,31033
lattes de sapin,2,6b,,non,31033
lattes dites du nord,0,6b,,non,31033
lattes dites Solververen,0,6b,,non,31033
lattes doubles,0,6b,,non,31033
lattes et perches,1,6b,,non,31033
lattes pour couvreurs de paille et plâtreurs,0,6b,x,non,31033
lattes pour couvreurs de tuile,0,6b,,non,31033
lattes pour cuve,0,6b,,non,31033
lattes pour cuve de brassage,0,6b,,non,31033
lattes sciées,0,6b,,non,31033
lattes sciées en planches,0,6b,x,non,31033
laudanum,2,5,x,non,55831
laurier,6,0a,x,non,107333
lauroi de fléaux de fer,1,???,,non,105472
lauze,7,2,x,non,109862
lavande,1,2,x,non,109862
lavande et hysope,0,2,,non,109862
lave-place,12,???,,non,105472
lèchefrite,3,6j,,non,46892
lèchefrite de fer,4,6j,x,non,46892
legatine sur coton,1,6i,x,non,9503
legatine sur laine,1,6h,,non,13405
légumes,1827,0a,x,non,107333
légumes confits et secs,2,0a,x,non,107333
légumes en adobe,0,0a,,non,107333
