simplification,nbr_occurences_simpl,obsolete,sitc,imprimatur,nbr_occurences_sitc
lattes à ardoise,2,non,6b,,36602
lattes de bois,4,non,6b,x,36602
lattes de bois pour couvrir,1,non,6b,x,36602
lattes de chêne,1,non,6b,,36602
lattes de hêtre,6,non,6b,x,36602
lattes de hêtre façonnées,3,non,6b,x,36602
lattes de hêtre non sciées,5,non,6b,x,36602
lattes de sapin,8,non,6b,,36602
lattes dites du nord,6,non,6b,,36602
lattes dites Solververen,60,non,6b,,36602
lattes doubles,2,non,6b,,36602
lattes et perches,1,non,6b,,36602
lattes pour couvreurs de paille et plâtreurs,66,non,6b,x,36602
lattes pour couvreurs de tuile,84,non,6b,,36602
lattes pour cuve,1,non,6b,,36602
lattes pour cuve de brassage,1,non,6b,,36602
lattes sciées,100,non,6b,,36602
lattes sciées en planches,6,non,6b,x,36602
laudanum,2,non,5,x,65431
laurier,6,non,0a,x,135078
lauroi de fléaux de fer,1,non,9c,,13360
lauze,7,non,2,x,141385
lavande,1,non,2,x,141385
lavande et hysope,2,non,2,,141385
lave-place,12,non,9c,,13360
lèchefrite,5,non,6j,,54374
lèchefrite de fer,5,non,6j,x,54374
legatine sur coton,1,non,6i,x,10721
legatine sur laine,1,non,6h,,17034
légumes,2500,non,0a,x,135078
légumes confits et secs,2,non,0a,x,135078
légumes en adobe,108,non,0a,,135078
légumes marinés,1,non,0a,x,135078
légumes pois,33,non,0a,x,135078
légumes salés ou confits,7,non,0a,,135078
légumes secs,59,non,0a,x,135078
légumes secs et racines d'igname,2,non,0a,,135078
légumes verts,7,non,0a,,135078
légumes verts et secs,25,non,0a,,135078
lelarge,0,non,9c,,13360
lemeneas,1,oui,9c,,13360
lentilles,173,non,0a,,135078
leole,1,non,9c,,13360
lerfage de laine,1,non,6e,,20976
lessive grasse,3,non,5,x,65431
lest,9925,non,2,,141385
lest de cuir,8,oui,6a,,25981
lest en fer,0,oui,6j,,54374
lest pour la pêche à la morue,0,non,2,,141385
lest pour la pêche aux moule,3,oui,2,,141385
lest pour la pêche aux moules,3,non,9c,,13360
lettres de changes imprimées,1,non,8,,76271
letz en planches,1,oui,9c,,13360
leviers,3,non,9c,,13360
leviers ferrés,2,non,6j,,54374
levraut,1,non,,,220
levure de bière,6,non,0a,x,135078
Li ???,1,non,9c,,13360
liagne,1,non,9c,,13360
liatte,12,non,9c,,13360
liatte départ,1,non,9c,,13360
libans,3,non,9c,,13360
libar,1,non,9c,,13360
librairie,2185,non,8,x,76271
librairie brochée,13,non,8,x,76271
librairie commune,2,non,8,x,76271
librairie en blanc,3,non,6c,x,8040
librairie en brochures,0,non,8,,76271
librairie reliée,13,non,8,x,76271
lic,1,non,9c,,13360
licanias,3,non,2,,141385
lichens,2,non,2,,141385
lichens autres que pour la teinture,3,non,2,,141385
lichens médicinaux,42,non,2,x,141385
lichens tinctoriaux,6,non,2,,141385
licols,3,non,7,,12836
licols de cuirs,1,non,7,,12836
licols en sangles,1,non,7,,12836
licols et sangles,2,non,7,,12836
licopodes,1,non,???,,7
lie d'huile,3,non,5,,65431
lie de bière,2,non,2,,141385
lie de vin,124,non,5,x,65431
lie de vin désséchée,1,non,,,220
liège,915,non,6b,x,36602
liège commun,1,non,6b,,36602
liège d'Espagne et du Portugal,30,non,6b,x,36602
liège en bois,94,non,6b,x,36602
liège en bouchons,1352,non,6b,,36602
liège en bouchons et en planches,18,non,6b,,36602
liège en catalant,1,non,9c,x,13360
liège en feuilles,27,non,6b,,36602
liège en manches,10,non,6b,,36602
liège en planches,341,non,6b,,36602
liège en table,1,non,6b,,36602
liège et provisions,17,non,9b,,38137
liège fin,6,non,2,x,141385
liège grossier,1,non,2,,141385
liens de chanvre,5,non,6d,x,23750
liens de fer,2,non,6j,,54374
liens de fil,32,non,6d,x,23750
liens et fil,1,non,6d,x,23750
lier,1,non,9c,,13360
liettus,1,non,9c,,13360
lièvres,11,non,0a,,135078
ligature,33,non,6i,x,10721
ligature de fil et soie,4,non,6f,x,17371
ligature de poil,0,non,6e,,20976
ligature de soie,2,non,6f,,17371
ligature ou droguet de fil et laine,3,non,6i,x,10721
lignes,6,non,9c,,13360
lignes à pêcher,127,non,8,,76271
lignes à pêcher pour l'entrepôt,1,non,8,,76271
lignes d'acier,1,non,6j,,54374
lignes d'Allemagne,1,non,9c,,13360
lignum,1,non,2,,141385
lillas,11,non,2,x,141385
limaces et sangsues et vipères,2,non,0a,,135078
limaille,4,non,2,x,141385
limaille d'argent,2,non,2,x,141385
limaille de cuivre,9,non,2,x,141385
limaille de cuivre et vieux cuivre brisé,1,non,2,,141385
limaille de fer,2,non,2,x,141385
limaille de laiton,2,non,2,,141385
limaille et paille de fer,1,non,2,,141385
limaille mâche-fer et paille,2,non,2,,141385
limancais,15,non,6g,,17986
limburis,1,non,9c,,13360
limea,3,non,9c,,13360
limeneas,314,non,6g,x,17986
limeneas bleues,1,non,6g,,17986
limeneas des Indes,2,non,6g,x,17986
limeneas larges,1,non,6g,,17986
limes,245,non,6j,x,54374
limes d'acier,97,non,6j,x,54374
limes d'acier et de fer,2,non,6j,x,54374
limes d'acier et fer,4,non,6j,,54374
limes d'Autriche,1,non,6j,x,54374
limes de fer,82,non,6j,x,54374
limes de fer pour l'entrepôt de la Compagnie des Indes,1,non,6j,,54374
limes en feuilles,1,non,6j,,54374
limes et râpes à polir dites fines,1,non,6j,,54374
limes et râpes communes,6,non,6j,,54374
limes et râpes empaillées,1,non,6j,,54374
limes et râpes fines,7,non,6j,,54374
limes grosses,1,non,6j,,54374
limes petites,1,non,6j,,54374
limon,69,non,0a,,135078
limon frais,7,non,0a,x,135078
limon ou citron,5,oui,0a,,135078
limon salé,47,non,0a,,135078
limon salés,47,oui,0a,,135078
lin,1495,non,2,x,141385
lin ???,2,non,2,x,141385
lin à filer,1,non,2,,141385
lin apprêté,18,non,2,x,141385
lin brut,1,non,2,x,141385
lin commun,9,non,2,x,141385
lin cru,638,non,2,x,141385
lin de Hollande,1,non,2,x,141385
lin divers,16,non,2,x,141385
lin du Béarn,5,non,2,x,141385
lin écru,17,non,2,x,141385
lin en bottes,4,non,2,,141385
lin en car,1,non,2,x,141385
lin en grosse pliure,1,non,2,,141385
lin en pierre,14,non,2,x,141385
lin en tiges roulées sèches et vertes,3,non,2,,141385
lin et pierres,1,non,9b,x,38137
lin et son étoupes,1,non,2,,141385
lin non apprêté,4,non,2,,141385
lin non battu et vert,56,non,2,x,141385
lin peigné,645,non,2,x,141385
lin peigné commun,1,non,2,,141385
lin peigné en laine,1,non,2,,141385
lin préparé,2,non,2,,141385
lin prêt à filer,2,non,2,,141385
lin sans paille et en potasse,1,non,2,x,141385
lin sec non roui,23,non,2,x,141385
lin taillé et étoupes,10,non,2,,141385
lin vert roui et non roui,71,non,2,x,141385
lina,1,non,9c,,13360
linceuls,6,non,6i,,10721
linceuls vieux,4,non,6i,,10721
linge,26,non,8,x,76271
linge ???,1,non,8,,76271
linge à pansements,1,non,8,x,76271
linge à pansements vieux,5,non,8,x,76271
linge à papier vieux,3,non,8,,76271
linge à serviettes,1,non,8,x,76271
linge à tapisserie,1,non,8,x,76271
linge commun à visage d'homme,1,non,8,,76271
linge damassé,2,non,8,x,76271
linge damassé ouvragé et uni,2,non,8,,76271
linge de chanvre et de lin damassé en pièce et de table,1,non,8,,76271
linge de chanvre et de lin damassé en pièce et de table admis au droit de 5 p. c/o de la valeur par autorisation,1,non,8,,76271
linge de chanvre et de lin ouvragé en pièce et de table,2,non,8,,76271
linge de lin,1,non,8,,76271
linge de lin fin,1,non,8,x,76271
linge de table,516,non,8,x,76271
linge de table à nappes,5,non,8,,76271
linge de table à serviettes,14,non,8,,76271
linge de table canapés,4,non,8,,76271
linge de table chemises,1,non,8,,76271
linge de table commun,2,non,8,,76271
linge de table damassé,6,non,8,x,76271
linge de table de chanvre et de lin en pièces,2,non,8,,76271
linge de table de lin,10,non,8,,76271
linge de table de toile,12,non,8,,76271
linge de table et serviettes,1,oui,8,,76271
linge de table fin,1,non,8,,76271
linge de table nappes ouvrées,1,oui,8,,76271
linge de table neuf,1,non,8,x,76271
linge de table ordinaire,1,non,8,,76271
linge de table ouvré,25,non,8,x,76271
linge de table ouvré nappes,1,oui,8,,76271
linge de table serviettes ??? nappes,1,non,8,,76271
linge de table vieux,1,non,8,x,76271
linge de toile de lin,2,non,8,x,76271
linge grossier,1,non,,,220
linge lessivé,2,non,8,,76271
linge neuf,2,non,8,,76271
linge ouvré de souillé,1,non,8,,76271
linge ouvré serviettes,1,oui,8,,76271
linge pour papier vieux,2,non,2,x,141385
linge supporté,5,non,8,x,76271
linge travaillé,135,non,8,x,76271
linge uni,2,non,8,x,76271
linge vieux,138,non,8,x,76271
linge vieux pour entrepôt,1,non,8,,76271
lingerie,178,non,8,x,76271
lingerie commune,2,non,8,x,76271
lingerie de chanvre,1,non,8,x,76271
lingerie de coton,0,non,8,x,76271
lingerie de lin,26,non,8,x,76271
lingerie de lit et de tables,4,non,8,x,76271
lingerie de tables,2,non,8,x,76271
lingerie de toile d'étoupes,1,non,8,,76271
lingerie de toile de lin,10,non,8,x,76271
lingerie de toile de lin guingans,1,non,8,,76271
lingerie des Indes,1,non,8,x,76271
lingerie en chanvre,1,non,8,x,76271
lingerie ouvrée,2,non,8,x,76271
lingerie pour nègre,1,non,8,,76271
lingerie vieille,3,non,8,x,76271
lingettes,5,non,8,,76271
lingots d'or,7,non,9a,,1641
lingots d'or du Brésil reçus par l'envoi d'Angleterre,1,non,9a,,1641
lingots d'or venant de Francfort par Strasbourg,1,non,9a,x,1641
lingots de cuivre,1,non,6j,x,54374
lingots de cuivre et planches de cuivre,2,non,6j,x,54374
lingots et monnaies d'argent,2,non,9a,,1641
lingots et monnaies d'or,2,non,9a,,1641
lingots et monnaies étrangères,150,non,9a,x,1641
lingots et monnaies étrangères d'argent et d'or,17,non,9a,x,1641
lingots ou monnaies étrangères d'argent et d'or,14,oui,9a,x,1641
linnieuse,6,non,9c,x,13360
linnieuse de poil,2,non,9c,x,13360
linon,3,oui,6d,x,23750
linon de lin,8,oui,6d,x,23750
lions de faïence,1,non,6k,,24285
liqueurs,2059,non,1,x,61109
liqueurs à boire,316,non,1,x,61109
liqueurs au fiasque,5,non,1,x,61109
liqueurs communes,42,non,1,x,61109
liqueurs d'Autriche,1,non,1,,61109
liqueurs de bière,1,non,1,,61109
liqueurs de côte-rôtie,1,non,1,,61109
liqueurs de Dantzig,1,non,1,,61109
liqueurs de graine,1,non,,,220
liqueurs de légumes,1,non,1,,61109
liqueurs de Malaga,1,non,1,,61109
liqueurs de Marseille,8,non,1,x,61109
liqueurs de sirop,2,non,1,x,61109
liqueurs de sirop fin,7,non,1,,61109
liqueurs de ville,29,non,1,x,61109
liqueurs distillées,117,non,1,,61109
liqueurs diverses,153,non,1,,61109
liqueurs en jus de citron,5,non,1,x,61109
liqueurs en maroquin,1,non,1,,61109
liqueurs en sirop,1,non,1,x,61109
liqueurs en sirop fin,3,non,1,,61109
liqueurs et rhum,10,non,1,x,61109
liqueurs et sirop,182,non,1,x,61109
liqueurs et sirop fin,37,non,1,x,61109
liqueurs fines,5,non,1,,61109
liqueurs médicinales,1,non,5,x,65431
liqueurs rhum,3,non,1,x,61109
liqueurs sirop,3,non,1,x,61109
liqueurs sirop fin,19,non,1,x,61109
liqueurs sirops ou vin étranger,91,non,9b,,38137
lisières,1,non,6i,x,10721
lisières de drap,35,non,6i,x,10721
lisières de velours,4,non,6i,x,10721
lisières et rognures de drap,71,non,6i,,10721
lisses,1,non,9c,,13360
lissoirs de verre,1,non,6j,,54374
listeaux,1,non,9c,,13360
listeaux de sapin,1,non,6b,,36602
listonnerie,5,non,6i,,10721
lit anglais,1,non,8,,76271
lit d'indienne,3,non,8,x,76271
lit de bourre,4,non,8,x,76271
lit de bourre de chèvre,1,non,8,x,76271
lit de camp,1,non,8,,76271
lit de camp de fer,1,non,8,,76271
lit de campagne,1,non,8,x,76271
lit de fer,2,non,8,x,76271
lit de fil,1,non,8,,76271
lit de plume,48,non,8,x,76271
lit de repos,1,non,8,,76271
lit de repos de laine,1,non,,,220
lit de sangle,1,non,8,x,76271
lit de satin,0,non,8,,76271
lit de satin brodé,4,non,8,,76271
lit de satin brodé chantournés,2,oui,8,,76271
lit de satin brodé ciels,2,oui,8,,76271
lit de satin brodé couvertures,2,oui,9b,,38137
lit de satin brodé dossiers,2,oui,8,,76271
lit de satin brodé grandes pentes,2,oui,8,,76271
lit de satin brodé petites,2,oui,8,,76271
lit de satin brodé rideaux,2,oui,8,,76271
lit de satin brodé tabourets,2,oui,8,,76271
lit de satin brodé toilettes,2,oui,8,,76271
lit de satin brodé...,1,oui,8,,76271
lit de serge garnie,1,non,8,,76271
lit de siamoise,1,non,8,,76271
lit en 16 pièces,1,non,8,,76271
literie,2,non,8,x,76271
litharge,626,non,5,x,65431
litharge d'argent et d'or,3,non,5,x,65431
litharge d'or,32,non,5,x,65431
litharge dur,1,non,5,x,65431
litharge jaune ou rouge,3,non,5,,65431
litharge pour l'entrepôt,1,non,5,,65431
lithium,1,non,5,,65431
litières,18,non,8,,76271
litières de drap,1,non,8,,76271
litrage,1,non,9c,,13360
livres,78,non,8,x,76271
livres anglais,1,non,8,,76271
livres d'imprimerie,1,non,8,,76271
livres de commerce,2,non,8,,76271
livres de musique,1,non,8,x,76271
livres de piété,1,non,8,x,76271
livres en blanc,43,non,6c,,8040
livres en blanc et de comptes,1,non,6c,x,8040
livres en feuilles,8,non,6c,,8040
livres en langue française,5,non,8,,76271
livres en langue française et autres ouvrages publiés à l'étranger,1,non,8,,76271
livres en langue française imprimés en France,1,non,8,,76271
livres en langue française mémoires scientifiques,1,non,8,,76271
livres en langue française publiés à l'étranger,1,non,8,,76271
livres en langue française réimprimés sur édition françaises,1,non,8,,76271
livres en langues étrangères et mortes,1,non,8,,76271
livres en langues française et étrangères,2,non,8,,76271
livres en langues mortes ou étrangères,6,non,8,,76271
livres espagnols,2,non,8,,76271
livres estampes et papier,89,non,9b,,38137
livres et registres,1,non,6c,,8040
livres hébreux,1,non,8,,76271
livres imprimés,6,non,8,x,76271
livres imprimés en France,2,non,8,,76271
livres journal en papier blanc,2,non,6c,,8040
livres non reliés,148,non,8,,76271
livres reliés,144,non,8,,76271
lizal toile,1,non,6h,,17034
locrenan,10,non,6d,,23750
locrenan de 50 aunes,2,non,6d,,23750
locronan,14,non,6h,,17034
lohoria,2,non,9c,,13360
longs vieux,1,non,9c,,13360
loques,129,non,2,,141385
loriaque,1,non,9c,,13360
loup marin,1,non,0a,x,135078
loupine,1,non,9c,,13360
loupins,4,non,9c,,13360
louveas,2,non,9c,,13360
lozes,10,non,9c,,13360
luge,3,non,8,x,76271
luge en planches,1,non,8,,76271
lumières,1,non,8,,76271
lunettes,58,non,8,,76271
lunettes à charnière d'argent,1,non,8,,76271
lunettes d'approche,10,non,8,,76271
lunettes d'écaille,2,non,8,,76271
lunettes de corne,1,non,8,,76271
lunettes de verre,1,non,8,,76271
lunettes et microscope,2,non,8,,76271
lunettes garnies de corne,1,non,8,,76271
luspeck,1,non,9c,,13360
lustres,182,non,8,,76271
lustres d'argent et d'or,1,non,8,,76271
lustres de bois doré,1,non,8,,76271
lustres de cristal,2,non,8,,76271
lustres de cristal et verre,17,non,8,,76271
lustres de Venise,71,non,8,,76271
lustres vieux,1,non,8,,76271
lustrine,16,non,6f,x,17371
luth,5,non,8,,76271
luzes,1,non,9c,,13360
lycopodes,1,non,2,,141385
macaron,1,non,0a,,135078
macaroni,1,non,0a,,135078
macarons,5,non,0a,,135078
mâchefer,5,non,2,,141385
mâches,2,non,9c,,13360
maches de fer,2,non,2,,141385
machicot,9,non,9c,,13360
machine à éteindre le feu,1,non,7,,12836
machine à feu,1,non,7,x,12836
machine à feu pour mine,1,non,7,,12836
machine militaire,1,non,7,,12836
machine pour fabriquer le tabac,1,non,7,x,12836
machines et mécaniques,7,non,7,,12836
machines pour couper le tabac,1,non,7,,12836
macis,92,non,0b,x,36638
macis des entrepôts,0,non,0b,,36638
Madères,2,non,1,,61109
Madras,3,non,6g,,17986
Madras mouchoirs,1,non,8,,76271
madriers,4,non,6i,,10721
madriers d'acajou,119,non,6b,x,36602
madriers d'acajou de 10 à 11 pieds,3,non,6b,x,36602
madriers d'acajou de 10 pieds,4,non,6b,x,36602
madriers d'acajou de 11 pieds,4,non,6b,,36602
madriers d'acajou de 12 pieds,3,non,6b,x,36602
madriers d'acajou de 17 pieds,1,non,6b,,36602
madriers d'acajou de 5 pieds,1,non,6b,,36602
madriers d'acajou de 6 à 8 pieds,1,non,6b,x,36602
madriers d'acajou de 6 pieds,3,non,6b,,36602
madriers d'acajou de 7 à 6 pieds,1,non,6b,x,36602
madriers d'acajou de 7 à 8 pieds,1,non,6b,x,36602
madriers d'acajou de 7 pieds,3,non,6b,,36602
madriers d'acajou de 8 à 10 pieds,2,non,6b,x,36602
madriers d'acajou de 8 à 9 pieds,2,non,6b,,36602
madriers d'acajou de 8 pieds,3,non,6b,x,36602
madriers d'acajou de 9 à 10 pieds,1,non,6b,,36602
madriers d'acajou de 9 à 8 pieds,1,non,6b,x,36602
madriers d'acajou de 9 pieds,4,non,6b,x,36602
madriers de bois,2,non,6b,x,36602
madriers de bois à meubles,2,oui,6b,,36602
madriers de bois d'acajou de 9 à 19 pieds,1,non,6b,,36602
madriers de bois de cayenne,1,non,6b,,36602
madriers de bois de cèdre,1,non,6b,,36602
madriers de bois de chêne,4,non,6b,,36602
madriers de bois de Chypre,1,non,6b,,36602
madriers de bois de couleur,1,non,6b,x,36602
madriers de bois de férole,1,non,6b,,36602
madriers de bois de tilleul,1,non,6b,,36602
madriers de bois pour meubles,2,non,6b,,36602
madriers de chêne,5,non,6b,,36602
madriers de chêne de 12 pieds,2,non,6b,,36602
madriers de chêne de 15 pieds,1,non,6b,,36602
madriers de chêne de 22 pieds,1,non,6b,,36602
madriers de chêne de 24 pieds,1,non,6b,,36602
madriers de chêne de 8 pieds,2,non,6b,x,36602
madriers de gaïac de 9 pieds,1,non,6b,,36602
madriers de marbre,1,non,6k,,24285
madriers de merisier,3,non,6b,,36602
madriers de noyer,10,non,6b,,36602
madriers de noyer de 10 pieds,1,non,6b,x,36602
madriers de noyer de 12 pieds de long et de 4 pouces d'épaisseur,1,non,,,220
madriers de noyer de 15 pieds,1,non,6b,,36602
madriers de Prusse,1,non,6b,x,36602
madriers de sapin,4,non,6b,x,36602
madriers en planche ou poutrelles,1,non,6b,,36602
maêts de misaine,0,oui,7,,12836
mages de fer,1,non,9c,,13360
magnésie,2,non,2,x,141385
magnol,1,non,9c,,13360
magots,1,non,9c,,13360
mahaleb,1,non,0a,x,135078
maiclais,0,non,9c,,13360
mailles de paille,2,non,9c,,13360
maillicot,11,non,9c,,13360
maines,1,non,9c,,13360
maines avec leurs fers,1,non,9c,,13360
maïs et seigle de Corse grains,1,non,0a,,135078
maïs et seigle farine,5,non,0a,,135078
maïs et seigle grains,5,non,0a,,135078
maïs gros,2,non,0a,,135078
malbroug,5,non,9c,,13360
malemole,11,non,6g,,17986
malemole de 12 aunes,1,non,6g,,17986
malemole dome,1,non,6g,,17986
malles,16,non,8,,76271
malles ???,1,non,8,,76271
malles d'étoffe or,1,non,8,,76271
malles de cuir,3,non,8,x,76271
malles de poste,1,non,,,220
malles et valises et coffres,38,non,8,,76271
malles travaillées,9,non,8,,76271
malles vides,1,non,8,,76271
mallettes travaillées,1,non,8,,76271
mallons,2,non,6k,,24285
mallons ???,1,non,6k,,24285
mallons de brique,1,non,6k,,24285
malreaux,3,non,9c,,13360
malt,3,non,2,,141385
mambres de chêne de 10 pieds,1,non,6b,,36602
mamoudis,1,non,9c,,13360
mana,0,non,9c,,13360
manades,1,non,9c,,13360
manche de gaffe de 11 centimètre inclusivement à 15 exclusivement,2,non,7,,12836
manche de gaffe de 6 à 11 centimètres,2,non,7,,12836
manche de gaffe de 6 centimètres inclusivement à 11 exclusivement,2,non,7,,12836
manches à balais,11,non,6j,,54374
manches à lave-place,10,non,6j,,54374
manches brodées,3,non,8,,76271
manches d'alènes,1,non,6j,,54374
manches de bois blanc,1,non,6b,,36602
manches de bois de gaffes,11,non,6j,,54374
manches de bois pour brosse,1,non,6j,,54374
manches de brosses,1,non,6j,,54374
manches de café,2,non,9c,,13360
manches de couteau,1,non,6j,,54374
manches de couteau de bois,1,non,6j,,54374
manches de fouets,1,non,8,,76271
manches de gaffes,100,non,7,,12836
manches de gaffes de 11 à 15 centimètres,1,non,7,,12836
