simplification,nbr_occurences_simpl,sitc,imprimatur,obsolete,nbr_occurences_sitc
lampes de terre,1,8,x,non,59072
lampes de verre,2,8,x,non,59072
lampes de verres,1,8,x,non,59072
lampes économiques,1,8,x,non,59072
lampions de fer,1,8,x,non,59072
lamproies,70,0a,,non,107325
lances,865,8,,non,59072
lances et beauprés,1,7,,non,11337
lances et mâts,2,7,,non,11337
lancets à arroser voile,1,9c,,non,104336
lanchez,1,9c,,non,104336
langues,25,0a,x,non,107325
langues de bœuf,75,0a,x,non,107325
langues de bœuf en saumure,1,0a,x,non,107325
langues de bœuf et langues de vache,0,0a,x,non,107325
langues de bœuf fourrées,14,0a,x,non,107325
langues de bœuf salées,29,0a,,non,107325
langues de cabillaud,5,0a,x,non,107325
langues de cochon,2,0a,x,non,107325
langues de morue,54,0a,x,non,107325
langues de mouton,0,0a,x,non,107325
langues de porcs,2,0a,x,non,107325
langues de porcs saléses,5,0a,x,non,107325
langues et noix de morue,5,0a,x,oui,107325
langues et noves,1,0a,,oui,107325
langues et noves de morue,13,0a,,non,107325
langues et yeux de cerf,1,0a,,non,107325
langues fumées,71,0a,x,non,107325
langues salées,219,0a,x,non,107325
lanillas,25,6e,x,non,17486
lanillas de laine,1,6a,,non,21271
lanillas de poil,20,6a,,non,21271
lanis à cacheter,0,9c,,non,104336
lanternes,27,8,,non,59072
lanternes d'escalier,1,8,x,non,59072
lanternes de corne,1,8,,non,59072
lanternes de cristal,2,8,x,non,59072
lanternes de fer-blanc,2,8,x,non,59072
lanternes de verre,4,8,x,non,59072
lanternes de verre décoré,0,8,,non,59072
lanternes magiques,1,8,x,non,59072
lapereaux,0,0a,,non,107325
lapines,0,0a,,non,107325
lapins,15,0a,,non,107325
lapis,2,5,,non,56142
lapis lazuli,6,5,,non,56142
laque,12,5,x,non,56142
laque de Florence,0,5,x,non,56142
laque de Venise,9,5,x,non,56142
laque en bois,3,5,x,non,56142
laque en feuilles,4,5,,non,56142
laque en graine,2,5,,non,56142
laque en poudre,1,5,x,non,56142
laque fausse,1,5,x,non,56142
laque fine,1,5,,non,56142
laque naturelle,7,5,,non,56142
laque pale,1,5,,non,56142
laque plane,3,5,x,non,56142
laque plate,155,5,x,non,56142
laque préparée,5,5,,non,56142
laque ronde,7,5,x,non,56142
laque rouge,2,5,x,non,56142
laque sans bois,2,5,,non,56142
lard,1091,0a,x,non,107325
lard à larder,2,0a,x,non,107325
lard du pays,1,0a,,non,107325
lard et porcs salés,1,0a,,non,107325
lard fumé,2,0a,x,non,107325
lard grillé,2,0a,,non,107325
lard pour l'entrepôt,1,0a,,non,107325
lard salé,182,0a,x,non,107325
lardoires de fer,1,6j,,non,47291
lattes,161,6b,x,non,31564
lattes à ardoise,2,6b,,non,31564
lattes de bois,3,6b,x,non,31564
lattes de bois pour couvrir,1,6b,x,non,31564
lattes de chêne,1,6b,,non,31564
lattes de hêtre,0,6b,x,non,31564
lattes de hêtre façonnées,0,6b,x,non,31564
lattes de hêtre non sciées,0,6b,x,non,31564
lattes de sapin,2,6b,,non,31564
lattes dites du nord,0,6b,,non,31564
lattes dites Solververen,0,6b,,non,31564
lattes doubles,0,6b,,non,31564
lattes et perches,1,6b,,non,31564
lattes pour couvreurs de paille et plâtreurs,0,6b,x,non,31564
lattes pour couvreurs de tuile,0,6b,,non,31564
lattes pour cuve,0,6b,,non,31564
lattes pour cuve de brassage,0,6b,,non,31564
lattes sciées,0,6b,,non,31564
lattes sciées en planches,0,6b,x,non,31564
laudanum,2,5,x,non,56142
laurier,6,0a,x,non,107325
lauroi de fléaux de fer,1,9c,,non,104336
lauze,7,2,x,non,110018
lavande,1,2,x,non,110018
lavande et hysope,0,2,,non,110018
lave-place,12,9c,,non,104336
lèchefrite,3,6j,,non,47291
lèchefrite de fer,4,6j,x,non,47291
legatine sur coton,1,6i,x,non,7018
legatine sur laine,1,6h,,non,13343
légumes,1826,0a,x,non,107325
légumes confits et secs,2,0a,x,non,107325
légumes en adobe,0,0a,,non,107325
légumes marinés,1,0a,x,non,107325
légumes pois,30,0a,x,non,107325
légumes salés ou confits,7,0a,,non,107325
légumes secs,9,0a,x,non,107325
légumes secs et racine d'igname,2,0a,,non,107325
légumes verts,7,0a,,non,107325
légumes verts et secs,25,0a,,non,107325
lelarge,0,9c,,non,104336
lemeneas,1,9c,,non,104336
lentilles,54,0a,,non,107325
leole,1,9c,,non,104336
lerfage de laine,1,6e,,non,17486
lessive grasse,3,5,x,non,56142
lest,4934,2,,non,110018
lest de cuir,2,6a,,non,21271
lest pour la pêche à la morue,1,2,,non,110018
lest pour la pêche aux moule,3,2,,non,110018
lettres de changes imprimées,1,8,,non,59072
letz en planches,1,9c,,non,104336
leviers,3,9c,,non,104336
leviers ferrés,2,6j,,non,47291
levure de bière,6,0a,x,non,107325
Li ???,1,9c,,non,104336
liagne,1,9c,,non,104336
libans,2,9c,,non,104336
librairie,2110,8,x,non,59072
librairie brochée,13,8,x,non,59072
librairie commune,2,8,x,non,59072
librairie en blanc,3,6c,x,non,6881
librairie en brochures,0,8,,non,59072
librairie reliée,11,8,x,non,59072
lic,1,9c,,non,104336
licanias,3,2,,non,110018
lichens,2,2,,non,110018
lichens autres que pour la teinture,3,2,,non,110018
lichens médicinaux,42,2,x,non,110018
lichens tinctoriaux,6,2,,non,110018
licols,3,7,,non,11337
licols de cuirs,1,7,,non,11337
licols en sangles,1,7,,non,11337
licols et sangles,2,7,,non,11337
lie d'huile,1,5,,non,56142
lie de bière,0,2,,non,110018
lie de vin,19,5,x,non,56142
liège,2352,6b,x,non,31564
liège commun,1,6b,,non,31564
liège d'Espagne et du Portugal,0,6b,x,non,31564
liège en bois,0,6b,x,non,31564
liège en bouchons,1148,6b,,non,31564
liège en bouchons et en planches,15,6b,,non,31564
liège en catalant,1,9c,x,non,104336
liège en feuilles,10,6b,,non,31564
liège en manches,10,6b,,non,31564
liège en planches,330,6b,,non,31564
liège et provisions,17,9b,,non,54196
liège fin,6,2,x,non,110018
liège grossier,1,2,,non,110018
liens de chanvre,5,6d,x,non,20203
liens de fer,2,6j,,non,47291
liens de fil,26,6d,x,non,20203
liens et fil,1,6d,x,non,20203
liettus,1,9c,,non,104336
lièvres,8,0a,,non,107325
ligature,33,6i,x,non,7018
ligature de fil et soie,4,6f,x,non,14032
ligature de poil,0,6e,,non,17486
ligature de soie,2,6f,,non,14032
ligature ou droguet de fil et laine,3,6i,x,non,7018
lignes,5,9c,,non,104336
lignes à pêcher,118,8,,non,59072
lignes à pêcher pour l'entrepôt,1,8,,non,59072
lignes d'acier,1,6j,,non,47291
lignes d'Allemagne,1,9c,,non,104336
lignum,1,2,,non,110018
lillas,11,2,x,non,110018
limaces et sangsues et vipères,2,0a,,non,107325
limaille,4,2,x,non,110018
limaille d'argent,0,2,x,non,110018
limaille de cuivre,9,2,x,non,110018
limaille de cuivre et vieux cuivre brisé,1,2,,non,110018
limaille de fer,2,2,x,non,110018
limaille de laiton,2,2,,non,110018
limaille et paille de fer,1,2,,non,110018
limaille mâche-fer et paille,2,2,,non,110018
limancais,15,6g,,non,14435
limea,3,9c,,non,104336
limeneas,295,6g,x,non,14435
limeneas bleues,1,6g,,non,14435
limeneas des Indes,2,6g,x,non,14435
limeneas larges,1,6g,,non,14435
limes,374,6j,x,non,47291
limes d'acier,91,6j,x,non,47291
limes d'acier et de fer,2,6j,x,non,47291
limes d'Autriche,1,6j,x,non,47291
limes de fer,78,6j,x,non,47291
limes de fer pour l'entrepôt de la Compagnie des Indes,1,6j,,non,47291
limes en feuilles,1,6j,,non,47291
limes et râpes à polir dites fines,1,6j,,non,47291
limes et râpes communes,6,6j,,non,47291
limes et râpes empaillées,1,6j,,non,47291
limes et râpes fines,7,6j,,non,47291
limes grosses,1,6j,,non,47291
limes petites,1,6j,,non,47291
limons,17,0a,x,non,107325
limons frais,4,0a,x,non,107325
limons ou citrons,0,0a,,non,107325
limons salés,0,0a,,non,107325
lin,1478,2,x,non,110018
lin ???,2,2,x,non,110018
lin à filer,1,2,,non,110018
lin apprêté,13,2,x,non,110018
lin brut,1,2,x,non,110018
lin commun,9,2,x,non,110018
lin cru,615,2,x,non,110018
lin de Hollande,1,2,x,non,110018
lin divers,15,2,x,non,110018
lin du Béarn,5,2,x,non,110018
lin écru,8,2,x,non,110018
lin en bottes,4,2,,non,110018
lin en car,1,2,x,non,110018
lin en grosse pliure,1,2,,non,110018
lin en pierre,14,2,x,non,110018
lin en tiges roulées sèches et vertes,3,2,,non,110018
lin et pierres,1,9b,x,non,54196
lin et son étoupes,1,2,,non,110018
lin non apprêté,4,2,,non,110018
lin non battu et vert,0,2,x,non,110018
lin peigné,498,2,x,non,110018
lin peigné en laine,1,2,,non,110018
lin préparé,2,2,,non,110018
lin prêt à filer,1,2,,non,110018
lin sans paille et en potasse,1,2,x,non,110018
lin sec non roui,0,2,x,non,110018
lin taillé et étoupes,8,2,,non,110018
lin vert roui et non roui,0,2,x,non,110018
lina,1,9c,,non,104336
linceuls,5,6i,,non,7018
linceuls vieux,4,6i,,non,7018
linge,20,8,x,non,59072
linge ???,1,8,,non,59072
linge à pansements,1,8,x,non,59072
linge à pansements vieux,5,8,x,non,59072
linge à papier vieux,3,8,,non,59072
linge à serviettes,1,8,x,non,59072
linge à tapisserie,1,8,x,non,59072
linge commun à visage d'homme,1,8,,non,59072
linge damassé,2,8,x,non,59072
linge damassé ouvragé et uni,2,8,,non,59072
linge de chanvre et de lin damassé en pièce et de table,1,8,,non,59072
linge de chanvre et de lin damassé en pièce et de table admis au droit de 5 p. c/o de la valeur par autorisation,1,8,,non,59072
linge de chanvre et de lin ouvragé en pièce et de table,2,8,,non,59072
linge de lin,1,8,,non,59072
linge de lin fin,1,8,x,non,59072
linge de table,514,8,x,non,59072
linge de table à nappes,5,8,,non,59072
linge de table à serviettes,14,8,,non,59072
linge de table canapés,4,8,,non,59072
linge de table chemises,1,8,,non,59072
linge de table commun,2,8,,non,59072
linge de table damassé,6,8,x,non,59072
linge de table de chanvre et de lin en pièces,2,8,,non,59072
linge de table de lin,10,8,,non,59072
linge de table de toile,12,8,,non,59072
linge de table et serviettes,1,8,,oui,59072
linge de table fin,1,8,,non,59072
linge de table nappes ouvrées,1,8,,oui,59072
linge de table neuf,1,8,x,non,59072
linge de table ordinaire,1,8,,non,59072
linge de table ouvré,23,8,x,non,59072
linge de table ouvré nappes,1,8,,oui,59072
linge de table serviettes ??? nappes,1,8,,non,59072
linge de table vieux,1,8,x,non,59072
linge de toile de lin,2,8,x,non,59072
linge neuf,2,8,,non,59072
linge ouvré de souillé,1,8,,non,59072
linge ouvré serviettes,1,8,,non,59072
linge pour papier vieux,2,2,x,non,110018
linge supporté,5,8,x,non,59072
linge travaillé,0,8,x,non,59072
linge uni,2,8,x,non,59072
linge vieux,131,8,x,non,59072
linge vieux pour entrepôt,1,8,,non,59072
lingerie,162,8,x,non,59072
lingerie commune,2,8,x,non,59072
lingerie de chanvre,1,8,x,non,59072
lingerie de coton,0,8,x,non,59072
lingerie de lin,26,8,x,non,59072
lingerie de lit et de tables,4,8,x,non,59072
lingerie de tables,2,8,x,non,59072
lingerie de toile d'étoupes,1,8,,non,59072
lingerie de toile de lin,9,8,x,non,59072
lingerie de toile de lin guingans,1,8,,non,59072
lingerie des Indes,1,8,x,non,59072
lingerie en chanvre,1,8,x,non,59072
lingerie ouvrée,2,8,x,non,59072
lingerie pour nègre,1,8,,non,59072
lingerie vieille,1,8,x,non,59072
lingettes,5,8,,non,59072
lingots d'or,7,9a,,non,1070
lingots d'or du Brésil reçus par l'envoi d'Angleterre,1,9a,,non,1070
lingots d'or venant de Francfort par Strasbourg,1,9a,x,non,1070
lingots de cuivre,1,6j,x,non,47291
lingots de cuivre et planches de cuivre,2,6j,x,non,47291
lingots et monnaies étrangères,150,9a,x,non,1070
lingots et monnaies étrangères d'argent et d'or,3,9a,x,non,1070
lingots ou monnaies étrangères d'argent et d'or,14,9a,x,non,1070
linnieuse,6,9c,x,non,104336
linnieuse de poil,2,9c,x,non,104336
linon,3,6d,x,non,20203
linon de lin,8,6d,x,non,20203
lions de faïence,1,6k,,non,17673
liqueur de légumes,1,1,,non,54905
liqueur de Malaga,1,1,,non,54905
liqueurs,1950,1,x,non,54905
liqueurs à boire,301,1,x,non,54905
liqueurs au fiasque,5,1,x,non,54905
liqueurs communes,28,1,x,non,54905
liqueurs d'Autriche,1,1,,non,54905
liqueurs de bière,1,1,,non,54905
liqueurs de côte-rôtie,1,1,,non,54905
liqueurs de Dantzig,1,1,,non,54905
liqueurs de Marseille,6,1,x,non,54905
liqueurs de sirop,2,1,x,non,54905
liqueurs de ville,28,1,x,non,54905
liqueurs distillées,0,1,,non,54905
liqueurs diverses,136,1,,non,54905
liqueurs en jus de citron,1,1,x,non,54905
liqueurs en maroquin,1,1,,non,54905
liqueurs en sirop,1,1,x,non,54905
liqueurs en sirop fin,3,1,,non,54905
liqueurs et rhum,10,1,x,non,54905
liqueurs et sirop,173,1,x,non,54905
liqueurs et sirop fin,34,1,x,non,54905
liqueurs fines,3,1,,non,54905
liqueurs médicinales,1,5,x,non,56142
liqueurs rhum,3,1,x,non,54905
liqueurs sirop,3,1,x,non,54905
liqueurs sirop fin,18,1,x,non,54905
lisières,1,6i,x,non,7018
lisières de drap,33,6i,x,non,7018
lisières de velours,4,6i,x,non,7018
lisières et rognures de drap,0,6i,,non,7018
lisses,1,9c,,non,104336
lissoirs de verre,1,6j,,non,47291
listeaux,1,9c,,non,104336
listeaux de sapin,1,6b,,non,31564
listonnerie,5,6i,,non,7018
lit d'indienne,3,8,x,non,59072
lit de bourre,4,8,x,non,59072
lit de bourre de chèvre,1,8,x,non,59072
lit de camp,1,8,,non,59072
lit de camp de fer,1,8,,non,59072
lit de campagne,1,8,x,non,59072
lit de fer,1,8,x,non,59072
lit de fil,1,8,,non,59072
lit de plume,24,8,x,non,59072
lit de repos,1,8,,non,59072
lit de sangle,1,8,x,non,59072
lit de satin,0,8,,non,59072
lit de satin brodé,4,8,,non,59072
lit de satin brodé chantournés,2,8,,oui,59072
lit de satin brodé ciels,2,8,,oui,59072
lit de satin brodé couvertures,2,9b,,oui,54196
lit de satin brodé dossiers,2,8,,oui,59072
lit de satin brodé grandes pentes,2,8,,oui,59072
lit de satin brodé petites,2,8,,oui,59072
lit de satin brodé rideaux,2,8,,oui,59072
lit de satin brodé tabourets,2,8,,oui,59072
lit de satin brodé toilettes,2,8,,oui,59072
lit de satin brodé...,1,8,,oui,59072
lit de serge garnie,1,8,,non,59072
lit de siamoise,1,8,,non,59072
lit en 16 pièces,1,8,,non,59072
literie,2,8,x,non,59072
litharge,602,5,x,non,56142
litharge d'argent et d'or,3,5,x,non,56142
litharge d'or,30,5,x,non,56142
litharge dur,1,5,x,non,56142
litharge jaune ou rouge,3,5,,non,56142
litharge pour l'entrepôt,1,5,,non,56142
lithium,1,5,,non,56142
litières,1,8,,non,59072
litières de drap,1,8,,non,59072
litrage,1,9c,,non,104336
livres,69,8,x,non,59072
livres anglais,1,8,,non,59072
livres d'imprimerie,1,8,,non,59072
livres de commerce,2,8,,non,59072
livres de musique,1,8,x,non,59072
livres de piété,1,8,x,non,59072
livres en blanc,43,6c,,non,6881
livres en blanc et de comptes,1,6c,x,non,6881
livres en feuilles,6,6c,,non,6881
livres en langue française,5,8,,non,59072
livres en langue française et autres ouvrages publiés à l'étranger,1,8,,non,59072
livres en langue française imprimés en France,1,8,,non,59072
livres en langue française mémoires scientifiques,1,8,,non,59072
livres en langue française publiés à l'étranger,1,8,,non,59072
livres en langue française réimprimés sur édition françaises,1,8,,non,59072
livres en langues étrangères et mortes,1,8,,non,59072
livres en langues française et étrangères,2,8,,non,59072
livres en langues mortes ou étrangères,6,8,,non,59072
livres espagnols,2,8,,non,59072
livres et registres,1,6c,,non,6881
livres hébreux,1,8,,non,59072
livres imprimés,4,8,x,non,59072
livres imprimés en France,2,8,,non,59072
livres journal en papier blanc,2,6c,,non,6881
livres non reliés,0,8,,non,59072
livres reliés,0,8,,non,59072
lizal toile,1,6h,,non,13343
locrenan,10,6d,,non,20203
locrenan de 50 aunes,2,6d,,non,20203
locronan,13,6h,,non,13343
lohoria,2,9c,,non,104336
longs vieux,1,9c,,non,104336
loques,0,2,,non,110018
loriaque,1,9c,,non,104336
loup marin,1,0a,x,non,107325
loupine,1,9c,,non,104336
loupins,4,9c,,non,104336
louveas,2,9c,,non,104336
lozes,10,9c,,non,104336
luge,3,8,x,non,59072
luge en planches,1,8,,non,59072
lumières,1,8,,non,59072
lunettes,56,8,,non,59072
lunettes à charnière d'argent,1,8,,non,59072
lunettes d'approche,9,8,,non,59072
lunettes d'écaille,2,8,,non,59072
lunettes de corne,1,8,,non,59072
lunettes de verre,1,8,,non,59072
lunettes et microscope,1,8,,non,59072
lunettes garnies de corne,1,8,,non,59072
luspeck,1,9c,,non,104336
lustres,181,8,,non,59072
lustres d'argent et d'or,1,8,,non,59072
lustres de bois doré,1,8,,non,59072
lustres de cristal,2,8,,non,59072
lustres de cristal et verre,0,8,,non,59072
lustres de Venise,58,8,,non,59072
lustres vieux,1,8,,non,59072
lustrine,12,6f,x,non,14032
luth,5,8,,non,59072
luzes,1,9c,,non,104336
lycopodes,1,2,,non,110018
macaron,1,0a,,non,107325
macaroni,1,0a,,non,107325
macarons,5,0a,,non,107325
mâchefer,5,2,,non,110018
mâches,2,9c,,non,104336
maches de fer,2,2,,non,110018
machicot,9,9c,,non,104336
machine à éteindre le feu,1,7,,non,11337
machine à feu,1,7,x,non,11337
machine à feu pour mine,1,7,,non,11337
machine militaire,1,7,,non,11337
machine pour fabriquer le tabac,1,7,x,non,11337
machines et mécaniques,7,7,,non,11337
machines pour couper le tabac,1,7,,non,11337
macis,90,0b,x,non,32332
macis des entrepôts,0,0b,,non,32332
Madères,2,1,,non,54905
Madras,3,6g,,non,14435
Madras mouchoirs,1,8,,non,59072
madriers,4,6i,,non,7018
madriers d'acajou,112,6b,x,non,31564
madriers d'acajou de 10 à 11 pieds,2,6b,x,non,31564
madriers d'acajou de 10 pieds,2,6b,x,non,31564
madriers d'acajou de 11 pieds,2,6b,,non,31564
madriers d'acajou de 12 pieds,3,6b,x,non,31564
madriers d'acajou de 17 pieds,1,6b,,non,31564
madriers d'acajou de 5 pieds,1,6b,,non,31564
madriers d'acajou de 6 à 8 pieds,1,6b,x,non,31564
madriers d'acajou de 6 pieds,3,6b,,non,31564
madriers d'acajou de 7 à 6 pieds,1,6b,x,non,31564
madriers d'acajou de 7 à 8 pieds,1,6b,x,non,31564
madriers d'acajou de 7 pieds,2,6b,,non,31564
madriers d'acajou de 8 à 10 pieds,1,6b,x,non,31564
madriers d'acajou de 8 à 9 pieds,1,6b,,non,31564
madriers d'acajou de 8 pieds,2,6b,x,non,31564
madriers d'acajou de 9 à 10 pieds,1,6b,,non,31564
madriers d'acajou de 9 à 8 pieds,1,6b,x,non,31564
madriers d'acajou de 9 pieds,3,6b,x,non,31564
madriers de bois,2,6b,x,non,31564
madriers de bois à meuble,2,6b,,oui,31564
madriers de bois d'acajou de 9 à 19 pieds,1,6b,,non,31564
madriers de bois de cayenne,1,6b,,non,31564
madriers de bois de cèdre,1,6b,,non,31564
madriers de bois de chêne,4,6b,,non,31564
madriers de bois de Chypre,1,6b,,non,31564
madriers de bois de couleur,1,6b,x,non,31564
madriers de bois de férole,1,6b,,non,31564
madriers de bois de tilleul,1,6b,,non,31564
madriers de bois pour meuble,2,6b,,non,31564
madriers de chêne,5,6b,,non,31564
madriers de chêne de 12 pieds,2,6b,,non,31564
madriers de chêne de 15 pieds,1,6b,,non,31564
madriers de chêne de 22 pieds,1,6b,,non,31564
madriers de chêne de 24 pieds,1,6b,,non,31564
madriers de chêne de 8 pieds,2,6b,x,non,31564
madriers de gaïac de 9 pieds,1,6b,,non,31564
madriers de marbre,1,6k,,non,17673
madriers de merisier,3,6b,,non,31564
madriers de noyer,10,6b,,non,31564
madriers de noyer de 10 pieds,1,6b,x,non,31564
madriers de noyer de 15 pieds,1,6b,,non,31564
madriers de Prusse,1,6b,x,non,31564
madriers de sapin,4,6b,x,non,31564
madriers en planche ou poutrelles,1,6b,,non,31564
maêts de misaine,0,7,,oui,11337
mages de fer,1,9c,,non,104336
magnésie,2,2,x,non,110018
magnol,1,9c,,non,104336
magots,1,9c,,non,104336
