simplification,nbr_occurences_simpl,sitc,imprimatur,obsolete,nbr_occurences_sitc
lard pour l'entrepôt,1,0a,,non,80633
lard salé,182,0a,x,non,80633
lardoires de fer,1,6j,,non,39863
lattes,105,6b,x,non,17810
lattes à ardoise,2,6b,,non,17810
lattes de bois,3,6b,x,non,17810
lattes de bois pour couvrir,1,6b,x,non,17810
lattes de chêne,1,6b,,non,17810
lattes de hêtre,1,6b,x,non,17810
lattes de hêtre façonnées,1,6b,x,non,17810
lattes de hêtre non sciées,1,6b,x,non,17810
lattes de sapin,2,6b,,non,17810
lattes dites du nord,1,6b,,non,17810
lattes dites Solververen,1,6b,,non,17810
lattes doubles,1,6b,,non,17810
lattes et perches,1,6b,,non,17810
lattes pour couvreurs de paille et plâtreurs,1,6b,x,non,17810
lattes pour couvreurs de tuile,1,6b,,non,17810
lattes pour cuve,1,6b,,non,17810
lattes pour cuve de brassage,1,6b,,non,17810
lattes sciées,1,6b,,non,17810
lattes sciées en planches,1,6b,x,non,17810
laudanum,2,5,x,non,48915
laurier,6,0a,x,non,80633
lauroi de fléaux de fer,1,???,,non,5036
lauze,7,2,x,non,77189
lavande,1,2,x,non,77189
lavande et hysope,1,2,,non,77189
lave-place,12,???,,non,5036
lèchefrite,3,6j,,non,39863
lèchefrite de fer,4,6j,x,non,39863
legatine sur coton,1,6i,x,non,9004
legatine sur laine,1,6h,,non,12554
légumes,1796,0a,x,non,80633
légumes confits et secs,2,0a,x,non,80633
légumes en adobe,1,0a,,non,80633
légumes marinés,1,0a,x,non,80633
légumes pois,30,0a,x,non,80633
légumes salés ou confits,7,0a,,non,80633
légumes secs,10,0a,x,non,80633
légumes secs et racine d'igname,2,0a,,non,80633
légumes verts,7,0a,,non,80633
légumes verts et secs,25,0a,,non,80633
lelarge,1,???,,non,5036
lemeneas,1,???,,non,5036
lentilles,48,0a,,non,80633
leole,1,???,,non,5036
lerfage de laine,1,6e,,non,14165
lessive grasse,3,5,x,non,48915
lest,6,2,,non,77189
lest de cuir,2,6a,,non,20568
lest pour la pêche à la morue,1,2,,non,77189
lest pour la pêche aux moule,1,2,,non,77189
lettres de changes imprimées,1,8,,non,59694
letz en planches,1,???,,non,5036
leviers,3,9c,,non,10405
leviers ferrés,2,6j,,non,39863
levure de bière,6,0a,x,non,80633
liagne,1,???,,non,5036
libans,2,???,,non,5036
librairie,2118,8,x,non,59694
librairie brochée,13,8,x,non,59694
librairie commune,2,8,x,non,59694
librairie en blanc,3,6c,x,non,5356
librairie en brochures,4,8,,non,59694
librairie reliée,11,8,x,non,59694
lic,1,???,,non,5036
licanias,3,2,,non,77189
lichens,2,2,,non,77189
lichens autres que pour la teinture,3,2,,non,77189
lichens médicinaux,2,2,x,non,77189
lichens tinctoriaux,6,2,,non,77189
licols,3,7,,non,8800
licols de cuirs,1,7,,non,8800
licols en sangles,1,7,,non,8800
licols et sangles,2,7,,non,8800
lie d'huile,2,5,,non,48915
lie de bière,1,2,,non,77189
lie de vin,19,5,x,non,48915
liège,611,6b,x,non,17810
liège commun,1,6b,,non,17810
liège d'Espagne et du Portugal,2,6b,x,non,17810
liège en bois,1,6b,x,non,17810
liège en bouchons,1114,6b,,non,17810
liège en bouchons et en planches,15,6b,,non,17810
liège en catalant,1,???,x,non,5036
liège en feuilles,11,6b,,non,17810
liège en manches,10,6b,,non,17810
liège en planches,330,6b,,non,17810
liège et provisions,1,9b,,non,6086
liège fin,6,2,x,non,77189
liège grossier,1,2,,non,77189
lien de fer,,6j,,oui,39863
liens de chanvre,5,6d,x,non,19080
liens de fer,2,6j,,non,39863
liens de fil,24,6d,x,non,19080
liens et fil,1,6d,x,non,19080
liettus,1,???,,non,5036
lièvres,9,0a,,non,80633
ligature,25,6i,x,non,9004
ligature de fil et soie,1,6f,x,non,11823
ligature de poil,1,6e,,non,14165
ligature de soie,2,6f,,non,11823
ligature ou droguet de fil et laine,1,6i,x,non,9004
lignes,5,9c,,non,10405
lignes à pêcher,119,8,,non,59694
lignes à pêcher pour l'entrepôt,1,8,,non,59694
lignes d'acier,1,6j,,non,39863
lignes d'Allemagne,1,9c,,non,10405
lignum,1,2,,non,77189
lillas,11,2,x,non,77189
limaces et sangsues et vipères,2,0a,,non,80633
limaille,4,2,x,non,77189
limaille d'argent,1,2,x,non,77189
limaille de cuivre,8,2,x,non,77189
limaille de cuivre et vieux cuivre brisé,1,2,,non,77189
limaille de fer,2,2,x,non,77189
limaille de laiton,2,2,,non,77189
limaille et paille de fer,1,2,,non,77189
limaille mâche-fer et paille,2,2,,non,77189
limancais,14,6g,,non,13168
limea,3,???,,non,5036
limeneas,295,6g,x,non,13168
limeneas bleues,1,6g,,non,13168
limeneas des Indes,2,6g,x,non,13168
limeneas larges,1,6g,,non,13168
limes,237,6j,x,non,39863
limes d'acier,91,6j,x,non,39863
limes d'acier et de fer,3,6j,x,non,39863
limes d'Autriche,1,6j,x,non,39863
limes de fer,76,6j,x,non,39863
limes de fer pour l'entrepôt de la Compagnie des Indes,1,6j,,non,39863
limes en feuilles,1,6j,,non,39863
limes et râpes à polir dites fines,1,6j,,non,39863
limes et râpes communes,6,6j,,non,39863
limes et râpes empaillées,1,6j,,non,39863
limes et râpes fines,7,6j,,non,39863
limes grosses,1,6j,,non,39863
limes petites,1,6j,,non,39863
limons,15,0a,x,non,80633
limons frais,4,0a,x,non,80633
limons ou citrons,1,0a,,non,80633
limons salés,1,0a,,non,80633
lin,290,2,x,non,77189
lin ???,2,2,x,non,77189
lin à filer,1,2,,non,77189
lin apprêté,11,2,x,non,77189
lin brut,1,2,x,non,77189
lin commun,9,2,x,non,77189
lin cru,612,2,x,non,77189
lin de Hollande,1,2,x,non,77189
lin divers,15,2,x,non,77189
lin du Béarn,5,2,x,non,77189
lin écru,8,2,x,non,77189
lin en bottes,4,2,,non,77189
lin en car,1,2,x,non,77189
lin en grosse pliure,1,2,,non,77189
lin en pierre,14,2,x,non,77189
lin en tiges roulées sèches et vertes,3,2,,non,77189
lin et pierres,1,9b,x,non,6086
lin et son étoupes,1,2,,non,77189
lin non apprêté,1,2,,non,77189
lin non battu et vert,1,2,x,non,77189
lin peigné,490,2,x,non,77189
lin peigné en laine,1,2,,non,77189
lin préparé,2,2,,non,77189
lin prêt à filer,1,2,,non,77189
lin sans paille et en potasse,1,2,x,non,77189
lin sec non roui,1,2,x,non,77189
lin taillé et étoupes,8,2,,non,77189
lin vert roui et non roui,1,2,x,non,77189
lina,1,???,,non,5036
linceuls,5,6i,,non,9004
linceuls vieux,4,6i,,non,9004
linge,7,8,x,non,59694
linge ???,1,8,,non,59694
linge à pansements,1,8,x,non,59694
linge à pansements vieux,5,8,x,non,59694
linge à papier vieux,1,8,,non,59694
linge à serviettes,1,8,x,non,59694
linge à tapisserie,1,8,x,non,59694
linge commun à visage d'homme,1,8,,non,59694
linge damassé,2,8,x,non,59694
linge damassé ouvragé et uni,2,8,,non,59694
linge de chanvre et de lin damassé en pièce et de table,1,8,,non,59694
linge de chanvre et de lin damassé en pièce et de table admis au droit de 5 p. c/o de la valeur par autorisation,1,8,,non,59694
linge de chanvre et de lin ouvragé en pièce et de table,2,8,,non,59694
linge de lin,1,8,,non,59694
linge de lin fin,1,8,x,non,59694
linge de table,521,8,x,non,59694
linge de table à nappes,5,8,,non,59694
linge de table à serviettes,14,8,,non,59694
linge de table canapés,4,8,,non,59694
linge de table chemises,1,8,,non,59694
linge de table commun,2,8,,non,59694
linge de table damassé,6,8,x,non,59694
linge de table de chanvre et de lin en pièces,2,8,,non,59694
linge de table de lin,10,8,,non,59694
linge de table de toile,12,8,,non,59694
linge de table et serviettes,1,8,,non,59694
linge de table fin,1,8,,non,59694
linge de table nappes ouvrées,1,8,,non,59694
linge de table neuf,1,8,x,non,59694
linge de table ordinaire,1,8,,non,59694
linge de table ouvré,23,8,x,non,59694
linge de table ouvré nappes,1,8,,non,59694
linge de table serviettes ??? nappes,1,8,,non,59694
linge de table vieux,1,8,x,non,59694
linge de toile de lin,2,8,x,non,59694
linge neuf,2,8,,non,59694
linge ouvré de souillé,1,8,,non,59694
linge ouvré serviettes,1,8,,non,59694
linge pour papier vieux,2,2,x,non,77189
linge supporté,5,8,x,non,59694
linge travaillé,1,8,x,non,59694
linge uni,2,8,x,non,59694
linge vieux,120,8,x,non,59694
linge vieux pour entrepôt,1,8,,non,59694
lingerie,162,8,x,non,59694
lingerie commune,2,8,x,non,59694
lingerie de chanvre,1,8,x,non,59694
lingerie de coton,1,8,x,non,59694
lingerie de lin,26,8,x,non,59694
lingerie de lin et de toile guingans,,8,,oui,59694
lingerie de lit et de tables,4,8,x,non,59694
lingerie de tables,2,8,x,non,59694
lingerie de toile d'étoupes,1,8,,non,59694
lingerie de toile de lin,9,8,x,non,59694
lingerie de toile de lin guingans,1,,,non,877
lingerie des Indes,1,8,x,non,59694
lingerie en chanvre,1,8,x,non,59694
lingerie ouvrée,2,8,x,non,59694
lingerie pour nègre,1,8,,non,59694
lingerie vieille,1,8,x,non,59694
lingettes,1,8,,non,59694
lingots d'or,7,9a,,non,1081
lingots d'or du Brésil reçus par l'envoi d'Angleterre,1,9a,,non,1081
lingots d'or venant de Francfort par Strasbourg,1,9a,x,non,1081
lingots de cuivre,1,6j,x,non,39863
lingots de cuivre et planches de cuivre,2,6j,x,non,39863
lingots et monnaies étrangères,150,9a,x,non,1081
lingots et monnaies étrangères d'argent et d'or,3,9a,x,non,1081
lingots ou monnaies étrangères d'argent et d'or,14,9a,x,non,1081
linnieuse,6,???,x,non,5036
linnieuse de poil,2,???,x,non,5036
linon,3,6d,x,non,19080
linon de lin,8,6d,x,non,19080
lions de faïence,1,6k,,non,17033
liqueur de légumes,1,1,,non,30140
liqueur de Malaga,1,1,,non,30140
liqueurs,1918,1,x,non,30140
liqueurs à boire,302,1,x,non,30140
liqueurs au fiasque,5,1,x,non,30140
liqueurs communes,28,1,x,non,30140
liqueurs d'Autriche,1,1,,non,30140
liqueurs de bière,1,1,,non,30140
liqueurs de côte-rôtie,1,1,,non,30140
liqueurs de Dantzig,1,1,,non,30140
liqueurs de Marseille,6,1,x,non,30140
liqueurs de sirop,3,1,x,non,30140
liqueurs de ville,28,1,x,non,30140
liqueurs distillées,1,1,,non,30140
liqueurs diverses,137,1,,non,30140
liqueurs en jus de citron,1,1,x,non,30140
liqueurs en maroquin,1,1,,non,30140
liqueurs en sirop,1,1,x,non,30140
liqueurs en sirop fin,3,1,,non,30140
liqueurs et rhum,10,1,x,non,30140
liqueurs et sirop,173,1,x,non,30140
liqueurs et sirop fin,34,1,x,non,30140
liqueurs fines,4,1,,non,30140
liqueurs médicinales,1,5,x,non,48915
liqueurs rhum,4,1,x,non,30140
liqueurs sirop,3,1,x,non,30140
liqueurs sirop fin,19,1,x,non,30140
lisières,1,6i,x,non,9004
lisières de drap,33,6i,x,non,9004
lisières de velours,4,6i,x,non,9004
lisières et rognures de drap,1,6i,,non,9004
lisses,1,9c,,non,10405
lissoirs de verre,1,6j,,non,39863
listeaux,1,9c,,non,10405
listeaux de sapin,1,6b,,non,17810
listonnerie,3,6i,,non,9004
lit d'étoffe de satin,,8,,oui,59694
lit d'indienne,3,8,x,non,59694
lit de bourre,4,8,x,non,59694
lit de bourre de chèvre,1,8,x,non,59694
lit de camp,2,8,,non,59694
lit de camp de fer,1,8,,non,59694
lit de campagne,1,8,x,non,59694
lit de fer,1,8,x,non,59694
lit de fil,1,8,,non,59694
lit de plume,24,8,x,non,59694
lit de repos,1,8,,non,59694
lit de sangle,1,8,x,non,59694
lit de satin,9,8,,non,59694
lit de satin brodé,2,8,,non,59694
lit de satin brodé chantournés,1,8,,non,59694
lit de satin brodé ciels,1,8,,non,59694
lit de satin brodé couvertures,1,9b,,non,6086
lit de satin brodé dossiers,1,8,,non,59694
lit de satin brodé grandes pentes,1,8,,non,59694
lit de satin brodé petites,1,8,,non,59694
lit de satin brodé rideaux,1,8,,non,59694
lit de satin brodé tabourets,1,8,,non,59694
lit de satin brodé toilettes,1,8,,non,59694
lit de satin brodé...,9,8,,non,59694
lit de serge garnie,1,8,,non,59694
lit de siamoise,1,8,,non,59694
lit en 16 pièces,1,8,,non,59694
literie,2,8,x,non,59694
litharge,527,5,x,non,48915
litharge d'argent et d'or,3,5,x,non,48915
litharge d'or,30,5,x,non,48915
litharge dur,1,5,x,non,48915
litharge jaune ou rouge,3,5,,non,48915
litharge pour l'entrepôt,1,5,,non,48915
lithium,1,5,,non,48915
litières,2,8,,non,59694
litières de drap,1,8,,non,59694
litrage,1,???,,non,5036
livres,28,8,x,non,59694
livres anglais,1,8,,non,59694
livres d'imprimerie,1,8,,non,59694
livres de commerce,1,8,,non,59694
livres de musique,1,8,x,non,59694
livres de piété,1,8,x,non,59694
livres en blanc,43,6c,,non,5356
livres en blanc et de comptes,1,6c,x,non,5356
livres en feuilles,6,6c,,non,5356
livres en langue française,5,8,,non,59694
livres en langue française et autres ouvrages publiés à l'étranger,1,8,,non,59694
livres en langue française imprimés en France,1,8,,non,59694
livres en langue française mémoires scientifiques,1,8,,non,59694
livres en langue française publiés à l'étranger,1,8,,non,59694
livres en langue française réimprimés sur édition françaises,1,8,,non,59694
livres en langues étrangères et mortes,1,8,,non,59694
livres en langues française et étrangères,2,8,,non,59694
livres en langues mortes ou étrangères,6,8,,non,59694
livres espagnols,1,8,,non,59694
livres et registres,1,6c,,non,5356
livres hébreux,1,8,,non,59694
livres imprimés,3,8,x,non,59694
livres imprimés en France,2,8,,non,59694
livres journal en papier blanc,1,6c,,non,5356
livres non reliés,1,8,,non,59694
livres reliés,1,8,,non,59694
lizal toile,1,6h,,non,12554
locrenan,9,6d,,non,19080
locrenan de 50 aunes,2,6d,,non,19080
locronan,13,6h,,non,12554
locronan pièce de 50 aunes,,6h,,oui,12554
lohoria,2,???,,non,5036
longs vieux,1,???,,non,5036
loques,1,2,,non,77189
loriaque,1,???,,non,5036
loup marin,1,0a,x,non,80633
loupine,1,???,,non,5036
loupins,4,???,,non,5036
louveas,2,???,,non,5036
lozes,10,???,,non,5036
luge,3,8,x,non,59694
luge en planches,1,8,,non,59694
lumières,1,8,,non,59694
lunettes,55,8,,non,59694
lunettes à charnière d'argent,1,8,,non,59694
lunettes d'approche,9,8,,non,59694
lunettes d'écaille,2,8,,non,59694
lunettes de corne,1,8,,non,59694
lunettes de verre,1,8,,non,59694
lunettes et microscope,1,8,,non,59694
lunettes garnies de corne,1,8,,non,59694
luspeck,1,???,,non,5036
lustres,181,8,,non,59694
lustres d'argent et d'or,1,8,,non,59694
lustres de bois doré,1,8,,non,59694
lustres de cristal,2,8,,non,59694
lustres de cristal et verre,1,8,,non,59694
lustres de Venise,58,8,,non,59694
lustres vieux,1,8,,non,59694
lustrine,12,6f,x,non,11823
luth,5,8,,non,59694
luzes,1,???,,non,5036
lycopodes,1,2,,non,77189
macaron,1,0a,,non,80633
macaroni,1,0a,,non,80633
macarons,5,0a,,non,80633
mâche,1,0a,,non,80633
mâchefer,5,2,,non,77189
maches de fer,2,2,,non,77189
machicot,9,???,,non,5036
machine à éteindre le feu,1,7,,non,8800
machine à feu,1,7,x,non,8800
machine à feu pour mine,1,7,,non,8800
machine militaire,1,7,,non,8800
machine pour fabriquer le tabac,1,7,x,non,8800
machines et mécaniques,7,7,,non,8800
machines pour couper le tabac,1,7,,non,8800
macis,89,0b,x,non,25230
macis des entrepôts,1,0b,,non,25230
Madères,2,1,,non,30140
Madras,3,6g,,non,13168
Madras mouchoirs,1,8,,non,59694
madriers,4,6i,,non,9004
madriers d'acajou,39,6b,x,non,17810
madriers d'acajou de 10 à 11 pieds,2,6b,x,non,17810
madriers d'acajou de 10 pieds,2,6b,x,non,17810
madriers d'acajou de 11 pieds,2,6b,,non,17810
madriers d'acajou de 12 pieds,3,6b,x,non,17810
madriers d'acajou de 17 pieds,1,6b,,non,17810
madriers d'acajou de 5 pieds,1,6b,,non,17810
madriers d'acajou de 6 à 8 pieds,1,6b,x,non,17810
madriers d'acajou de 6 pieds,3,6b,,non,17810
madriers d'acajou de 7 à 6 pieds,1,6b,x,non,17810
madriers d'acajou de 7 à 8 pieds,1,6b,x,non,17810
madriers d'acajou de 7 pieds,2,6b,,non,17810
madriers d'acajou de 8 à 10 pieds,1,6b,x,non,17810
madriers d'acajou de 8 à 9 pieds,1,6b,,non,17810
madriers d'acajou de 8 pieds,2,6b,x,non,17810
madriers d'acajou de 9 à 10 pieds,1,6b,,non,17810
madriers d'acajou de 9 à 19 pieds,,6b,,oui,17810
madriers d'acajou de 9 à 8 pieds,1,6b,x,non,17810
madriers d'acajou de 9 pieds,3,6b,x,non,17810
madriers de acajou,,6b,x,oui,17810
madriers de acajou de 10 à 11 pieds,,6b,x,oui,17810
madriers de acajou de 10 pieds,,6b,x,oui,17810
madriers de acajou de 11 pieds,,6b,x,oui,17810
madriers de acajou de 12 pieds,,6b,x,oui,17810
madriers de acajou de 5 pieds,,6b,x,oui,17810
madriers de acajou de 6 pieds,,6b,x,oui,17810
madriers de acajou de 9 pieds,,6b,x,oui,17810
madriers de bois,2,6b,x,non,17810
madriers de bois d'acajou de 9 à 19 pieds,1,6b,,non,17810
madriers de bois de cayenne,1,6b,,non,17810
madriers de bois de couleur,1,6b,x,non,17810
madriers de chêne,5,6b,,non,17810
madriers de chêne de 12 pieds,2,6b,,non,17810
madriers de chêne de 15 pieds,1,6b,,non,17810
madriers de chêne de 22 pieds,1,6b,,non,17810
madriers de chêne de 24 pieds,1,6b,,non,17810
madriers de chêne de 8 pieds,2,6b,x,non,17810
madriers de gaïac de 9 pieds,1,6b,,non,17810
madriers de marbre,1,6k,,non,17033
madriers de merisier,2,6b,,non,17810
madriers de noyer,10,6b,,non,17810
madriers de noyer de 10 pieds,1,6b,x,non,17810
madriers de noyer de 15 pieds,1,6b,,non,17810
madriers de Prusse,1,6b,x,non,17810
madriers de sapin,4,6b,x,non,17810
madriers en planche ou poutrelles,1,6b,,non,17810
mages de fer,1,9c,,non,10405
magnésie,2,2,x,non,77189
magnol,1,???,,non,5036
magots,1,9c,,non,10405
mahaleb,1,0a,x,non,80633
maiclais,1,???,,non,5036
maillicot,1,???,,non,5036
maines,1,???,,non,5036
maines avec leurs fers,1,???,,non,5036
maïs et seigle de Corse grain,1,0a,,non,80633
maïs et seigle farine,5,0a,,non,80633
maïs et seigle grain,5,0a,,non,80633
malbroug,5,???,,non,5036
malemole,9,6g,,non,13168
malemole de 12 aunes,1,6g,,non,13168
malemole dome,1,6g,,non,13168
malles,14,8,,non,59694
malles ???,1,8,,non,59694
malles d'étoffe d'or,1,8,,oui,59694
malles de cuir,3,8,x,non,59694
malles et valises et coffres,2,8,,non,59694
malles travaillées,1,8,,non,59694
malles vides,1,8,,non,59694
mallettes travaillées,1,8,,non,59694
mallons,1,6k,,non,17033
mallons ???,1,6k,,non,17033
mallons de briques,1,6k,,non,17033
malreaux,3,???,,non,5036
malt,1,2,,non,77189
mambres de chêne de 10 pieds,1,6b,,non,17810
mamoudis,1,???,,non,5036
mana,1,???,,non,5036
manades,1,???,,non,5036
manche de gaffe de 11 centimètre inclusivement à 15 exclusivement,2,7,,non,8800
manche de gaffe de 6 à 11 centimètres,2,7,,non,8800
manche de gaffe de 6 centimètres inclusivement à 11 exclusivement,2,7,,non,8800
manches à balais,11,6j,,non,39863
manches à lave-place,10,6j,,non,39863
manches brodées,3,8,,non,59694
manches d'alènes,1,6j,,non,39863
manches de bois blanc,1,6b,,non,17810
manches de bois de gaffes,8,6j,,non,39863
manches de bois pour brosse,1,6j,,non,39863
manches de brosses,1,6j,,non,39863
manches de café,1,9c,,non,10405
manches de couteau,1,6j,,non,39863
manches de couteau de bois,1,6j,,non,39863
manches de fouets,1,8,,non,59694
manches de gaffes,89,7,,non,8800
manches de gaffes de 11 à 15 centimètres,1,7,,non,8800
manches de gaffes de 12 pieds,1,7,,non,8800
manches de gaffes de 14 à 16 pieds,1,7,,non,8800
manches de gaffes de 18 pieds,1,7,,non,8800
manches de gaffes et livardes,1,9c,,non,10405
manches de mail,26,6b,,non,17810
manches de pinceau,1,6b,,non,17810
manches de sapin,1,6b,,non,17810
manches pour fourches et pour balais,1,6j,,non,39863
manches pour pioches,5,6j,,non,39863
manchettes,9,8,,non,59694
manchettes brodée,151,8,,non,59694
manchettes d'acier,1,6j,x,non,39863
manchettes d'or,1,8,,non,59694
manchettes de batiste,1,8,,non,59694
manchettes de coton,2,8,x,non,59694
manchettes de dentelle,5,8,,non,59694
manchettes de mousseline,3,8,x,non,59694
manchettes de mousseline brodée,1,8,x,non,59694
manchettes et mouchoirs brodés,1,8,,non,59694
manchettes et mouchoirs de mousseline,1,8,,non,59694
manchons,68,8,,non,59694
manchons communs,4,8,,non,59694
manchons de laine,1,8,,non,59694
manchons de martre,1,8,,non,59694
manchons de peau de grèbe,1,8,x,non,59694
