simplification,nbr_occurences_simpl,sitc,imprimatur,obsolete,nbr_occurences_sitc
huile diverse à la valeur,1,9b,,non,2477
huile du Pérou,3,???,,non,3458
huile du Sénégal,1,4,,non,8070
huile en crasse,4,4,,non,8070
huile en crasse ou degnes ???,1,4,x,non,8070
huile en crasse ou degras et ???,1,4,,non,8070
huile en dignar,1,???,x,non,3458
huile essencée,1,5,,non,28077
huile essentielle ou volatile de citron girofle menthe rose etc.,1,5,,non,28077
huile et essence de térébenthine,2,5,x,non,28077
huile et provisions,1,9b,,non,2477
huile et rabete,1,9b,,non,2477
huile et sirop,2,9b,,non,2477
huile fine,3,4,x,non,8070
huile grap indigo,1,5,x,non,28077
huile grasse d'amandes,2,4,,non,8070
huile grasse d'olive comestible,2,4,,non,8070
huile grasse d'olive pour fabrique,2,4,,non,8070
huile grasse de faine et noix,2,4,,non,8070
huile grasse de graines autres que lin œillette et pavot,1,4,,non,8070
huile grasse de graines d'œillette ou pavot,1,4,,non,8070
huile grasse de graines de lin,1,4,,non,8070
huile grasse de graines grasses,1,4,,non,8070
huile grasse de palme,1,4,,non,8070
huile grasse de palme et pignon,1,4,,non,8070
huile grasse de ricin,2,4,,non,8070
huile marc d'olive ou amurca,1,4,x,non,8070
huile médicinale,1,5,,non,28077
huile pétrole,14,3,x,non,1851
huile pour étranger de poisson,1,4,,non,8070
huile pour France de poisson,3,4,,non,8070
huile pour lampe,1,3,,non,1851
huile rabette,1,4,x,non,8070
huile spirituelle d'olive,8,4,,non,8070
huile spirituelle de poisson,1,4,,non,8070
huile stale,1,???,x,non,3458
huile succin,3,5,x,non,28077
huile superfine,1,4,,non,8070
huile térébenthine,12,4,x,non,8070
huile vierge,1,4,,non,8070
huile vitriol,3,4,,non,8070
huile volatile,1,4,,non,8070
huile volatile d'anis fenouil marjolaine romarin et sauge,1,5,,non,28077
huile volatile de cade cèdre ou oxycèdre et gaïac,1,5,,non,28077
huile volatile de cannelle girofle macis muscade et sassafras,1,5,,non,28077
huile volatile de citron orange et leurs variétés,1,5,,non,28077
huile volatile de genièvre,1,5,,non,28077
huile volatile de jasmin et autres fleurs d'odeur fugace,1,5,,non,28077
huile volatile de lavande,1,5,,non,28077
huile volatile de rose et de Rhodes,1,5,,non,28077
huitres,5,0a,,non,49488
huîtres,50,0a,,non,49488
huîtres à la daube,50,0a,,non,49488
huîtres à la daube ou marinée,1,0a,,non,49488
huîtres à mariner,1,0a,,non,49488
huîtres en écaille,7,0a,,non,49488
huîtres en pierres,2,0a,,non,49488
huîtres fraîches,8,0a,,non,49488
huîtres fraîches et salées,1,0a,,non,49488
huîtres marines,1,0a,,non,49488
hydromel,2,1,x,non,18843
hypochetia,1,???,,non,3458
hypocristis,1,2,x,non,44137
igname,5,0a,,non,49488
images,6,8,,non,35281
images à cadres dorés,1,8,,non,35281
images de cire,1,8,,non,35281
images de corne,1,8,,non,35281
images de papier,11,8,,non,35281
images de papier et estampes et cartes géographiques,2,8,,non,35281
images de parchemin,4,8,,non,35281
images de parchemin de corne,1,8,,non,35281
images de vélin,2,8,,non,35281
images des Indes,1,8,x,non,35281
images et cartes géographiques,2,8,,non,35281
images peintes,2,8,x,non,35281
images sur papier,1,8,,non,35281
impériale,3,6e,,non,7443
impériale de laine,1,6e,x,non,7443
inde,1,5,,non,28077
inde de Java,10,5,,non,28077
inde fine,11,5,,non,28077
inde florée,1,5,,non,28077
inde flottante,13,5,x,non,28077
inde Java,3,5,x,oui,28077
inde plate,106,5,x,non,28077
indienne,665,6g,x,non,8265
indienne ???,2,6g,,non,8265
indienne commune,2,6g,,non,8265
indienne de coton,21,6g,,non,8265
indienne de coton et de fil,1,6h,,non,10883
indienne de coton et siamoise de coton et toile de coton imprimée et toile de coton peinte et toile de coton teinte,2,6g,x,non,8265
indienne de coton et siamoise de coton et toile de coton peinte,2,6g,x,non,8265
indienne de coton et toile de coton peinte,4,6g,x,non,8265
indienne de coton peinte,2,6g,,non,8265
indienne de différentes qualités,1,6h,,non,10883
indienne de France,6,6h,,non,10883
indienne des Indes,2,6g,x,non,8265
indienne des Indes et toile peinte,1,6h,x,non,10883
indienne et sitz,2,6g,x,non,8265
indienne et toile perse,1,6i,x,non,8054
indienne étrangère,5,6g,x,non,8265
indienne étrangère et toile peinte,1,6h,x,non,10883
indienne française,1,6g,x,non,8265
indienne nationale et toile peinte,1,6h,x,non,10883
indienne peinte,5,6h,,non,10883
indigo,2193,5,x,non,28077
indigo commun,2,5,x,non,28077
indigo de retour,2,5,x,non,28077
indigo des Îles françaises,1,5,x,non,28077
indigo des Indes,1,5,x,non,28077
indigo en gr ???,1,5,x,non,28077
indigo et sucre,1,9b,,non,2477
indigo floré,13,5,x,non,28077
indigo guatimalo,8,5,x,non,28077
indigo inde-plate boules de bleu,1,5,,non,28077
indigo par Bordeaux Nantes Le Havre et Dunkerque,1,5,x,non,28077
injubes,2,???,,non,3458
insectes,2,2,,non,44137
instruments,13,9c,x,non,3998
instruments d'arts libéraux,1,8,,non,35281
instruments d'astronomie,5,8,,non,35281
instruments d'optiques,2,8,,non,35281
instruments d'optiques et ouvrages ditto,1,8,x,non,35281
instruments d'orfèvrerie,1,8,,non,35281
instruments de b??? mêlés,1,8,,non,35281
instruments de chimie,2,8,,non,35281
instruments de chirurgie,14,8,x,non,35281
instruments de jardinage,1,6j,,non,24767
instruments de marine,10,8,x,non,35281
instruments de mathématique,25,8,x,non,35281
instruments de mathématique et de musique,1,8,x,non,35281
instruments de mathématique et instruments de chirurgie,2,8,,non,35281
instruments de mécanique,2,8,,non,35281
instruments de mer,1,9c,x,non,3998
instruments de musique,144,8,x,non,35281
instruments de musique ???,1,8,,non,35281
instruments de musique et autres,1,8,,non,35281
instruments de navigation,3,8,x,non,35281
instruments de physique,13,8,,non,35281
instruments de pilotage,4,8,,non,35281
instruments épinettes,1,8,x,non,35281
instruments machine et mécanique,2,8,,non,35281
instruments machine et mécanique propres aux arts et aux sciences,1,8,x,non,35281
instruments pour la pêche,10,8,x,non,35281
instruments pour les arts et les sciences,6,8,,non,35281
instruments propres aux arts libéraux,1,8,x,non,35281
instruments propres aux science,1,8,,non,35281
ipécacuanha,146,2,x,non,44137
iranis,1,???,,non,3458
iris,115,2,x,non,44137
iris de citron,1,2,x,non,44137
iris de Florence,15,2,x,non,44137
irtaine,1,???,x,non,3458
isaris d'auf,1,???,,non,3458
isatis,3,???,,non,3458
issarions de palmes,4,???,,non,3458
istarions d'espars,1,???,,non,3458
ita à planter,1,2,,non,44137
Itaine de laine,1,6e,,non,7443
ivies,1,???,,non,3458
ivoire,59,2,x,non,44137
ivoire brûlé,1,2,x,non,44137
ivoire brut,1,2,x,non,44137
ivoire de Dieppe,1,2,x,non,44137
ivoire en morceaux,1,2,,non,44137
ivoire et or,1,9b,,non,2477
ivoire noir,1,2,x,non,44137
ivoire ou morphil,1,6k,x,oui,10090
jaillet,1,???,,non,3458
jais,72,6k,x,non,10090
jais brut,1,6k,x,non,10090
jais de chêne,1,2,x,non,44137
jais ou ouvrages de jais,1,6k,,non,10090
jalap,273,2,x,non,44137
jamard,2,???,,non,3458
jamavar,20,???,,non,3458
jambon,926,0a,x,non,49488
jambon de Bayonne,11,0a,x,non,49488
jambon de Mayence,5,0a,x,non,49488
jambon du pays,1,0a,x,non,49488
jambon et lard,1,0a,,non,49488
jambon et lard salé,1,0a,,non,49488
jambon et saucisson,1,0a,,non,49488
jambon fumé,27,0a,,non,49488
jambon lard et saucissons,1,0a,,non,49488
jambon non fumé,2,0a,x,non,49488
jambon pour l'entrepôt de la Compagnie,1,0a,,non,49488
jambon salé,48,0a,x,non,49488
jambons,7,0a,,non,49488
jantes,1,7,,non,6616
jantes et rais,1,7,,non,6616
jardinage divers,1,2,x,non,44137
jardinage jasmin,2,2,x,non,44137
jarres,108,6k,x,non,10090
jarres de terre,17,6k,,non,10090
jarres vides,1,6k,,non,10090
jarretières,3,8,x,non,35281
jarretières d'argent,3,8,,non,35281
jarretières d'argent et d'or,1,8,,non,35281
jarretières d'argent et d'or et de soie,1,8,x,non,35281
jarretières de fil,3,8,,non,35281
jarretières de filoselle,1,8,,non,35281
jarretières de fleuret,5,8,,non,35281
jarretières de laine,8,8,x,non,35281
jarretières de soie,9,8,,non,35281
jarretières et ruban de laine,1,8,,non,35281
jarretières et tresse de laine,1,8,,non,35281
jas,1,???,x,non,3458
jaspe,1,6k,x,non,10090
jatape,1,???,,non,3458
jattes de bois,3,6b,,non,12631
jaune commun,1,5,,non,28077
jaune de Cassel,1,5,,non,28077
jaune de chrome,1,5,,non,28077
jaune de Naples,62,5,,non,28077
jaune doré,1,5,,non,28077
jaune gros,1,5,,non,28077
jaune paille,2,5,,non,28077
jaune royal,1,5,,non,28077
jeanne,1,???,,non,3458
jeanne gros,1,???,,non,3458
jet de bière,1,2,,non,44137
jet et lie de bière,1,2,,non,44137
jetons d'argent,1,8,,non,35281
jetons de cuivre,1,6j,,non,24767
jets de canettes,2,???,,non,3458
jets de cannes,3,???,,non,3458
jets de cannes à poignée d'ambre,1,???,,non,3458
jets de grès,1,???,,non,3458
jets de terre,1,???,,non,3458
jets de voile,34,???,,non,3458
jeux d'échecs,1,8,x,non,35281
jeux d'écrevisse,1,???,,non,3458
jeux d'orgues,1,8,,non,35281
jeux de camagnolle,1,8,x,non,35281
jeux de moulins,9,???,,non,3458
jeux de moulins à sucre,6,???,x,non,3458
jeux de voile,30,7,x,non,6616
joaillerie,1,8,x,non,35281
jolités de cristal garnis de cuivre,1,8,x,non,35281
jolités en pinsbeck,1,8,,non,35281
jolités mêlées,1,8,,non,35281
joncs,41,2,x,non,44137
joncs à faire des cannes,4,2,,non,44137
joncs à joncher les volailles,2,2,x,non,44137
joncs communs,1,2,,non,44137
joncs de cannes,1,2,,non,44137
joncs des Indes,1,2,x,non,44137
joncs en blocs,1,2,,non,44137
joncs en herbe,1,2,,non,44137
joncs entés,15,2,,non,44137
joncs et roseaux,1,2,,non,44137
joncs et roseaux des jardins,1,2,,non,44137
joncs et roseaux des marais d'Europe Presle et Sparte brut,1,2,,non,44137
joncs et roseaux exotiques bambous et joncs forts à cannes,1,2,,non,44137
joncs et roseaux exotiques rotins de petit calibre,1,2,,non,44137
joncs odorants,1,2,,non,44137
joncs ou auf,1,2,x,non,44137
joncs pour cannes,1,2,,non,44137
joncs pour cannes et bambou et rotin,2,2,,non,44137
joncs pour cannes et bambou et ruban,1,2,,non,44137
joncs pour chaises,4,2,x,non,44137
joncs pour couvrir,1,2,,non,44137
joncs pour couvrir bottes,1,2,,non,44137
joncs pour couvrir toits,1,2,,non,44137
joncs pour faire ???,1,2,,non,44137
joncs pour faire chaises,17,2,,non,44137
joncs pour faire des vertugadins,1,2,,non,44137
joncs pour faire les chaises des Indes,1,2,,non,44137
joncs pour faire voile,1,2,,non,44137
joncs pour joncher les volailles,1,2,,non,44137
joncs pour joncher voiles,2,2,,non,44137
joncs pour voile,21,2,x,non,44137
joncs rotin,3,2,x,non,44137
joncs Sparte brut et autres communs,1,2,,non,44137
joncs travaillés et paille travaillée,1,2,,non,44137
joncs vernis,1,6b,,non,12631
jonquine,10,2,x,non,44137
Joséphine de laine et de soie,1,6f,,non,6295
jouets,3,8,x,non,35281
jouets d'enfance,1,8,x,non,35281
jouets d'enfant,11,8,x,non,35281
jougs de bœuf,5,7,x,non,6616
joujoux d'enfants,9,8,x,non,35281
juifs qui payent le droit corporel à la sortie,1,9b,,non,2477
jujubes,76,0a,x,non,49488
julaux,1,???,,non,3458
julienne,2,0a,,non,49488
juments,22,0a,x,non,49488
juments de somme,3,0a,x,non,49488
juments et poulains,1,0a,x,non,49488
juments ou mulets,1,0a,,non,49488
jupes,3,8,,non,35281
jupes de basin brodée en soie,1,8,,non,35281
jupes de callemande,1,8,,non,35281
jupes de coton,1,8,,non,35281
jupes de laine et de soie,1,8,x,non,35281
jupes de molleton,2,8,x,non,35281
jupes de satin brodée,1,8,,non,35281
jupes de toile peinte,5,8,,non,35281
jupes et tabliers de toile peinte,1,8,,non,35281
jupes peintes,1,8,,non,35281
jupes piquées,1,8,,non,35281
jupons,2,8,,non,35281
jupons brodés,2,8,,non,35281
jupons de basin brodés,1,8,,non,35281
jupons de Pékin brodé en soie or et argent,1,8,,non,35281
jupons de satin,1,8,x,non,35281
jupons de taffetas,3,8,x,non,35281
jupons de toile,1,8,,non,35281
jupons de toile peinte,2,8,,non,35281
jupons peints,1,8,,non,35281
jupons piqués,4,8,,non,35281
jus,2,0a,x,non,49488
jus d'orange,1,0a,,non,49488
jus de cerise,1,0a,,non,49488
jus de citrate calcaire,1,0a,,non,49488
jus de citron,236,0a,,non,49488
jus de citron et de limon,6,0a,x,non,49488
jus de citron et de limonade,2,0a,x,non,49488
jus de Florence,1,9c,,non,3998
jus de griotte,1,0a,,non,49488
jus de limon,23,0a,x,non,49488
jus de réglisse,322,0a,x,non,49488
jus et sirop de cerise et de grenade,1,0a,,non,49488
jus et sirop de cerise et de grenade avec nourritures,1,0a,,non,49488
kalmouk,1,???,,non,3458
kichorchais,8,???,,non,3458
kicoutis,2,???,,non,3458
killis,1,???,,non,3458
kirschwasser,2,1,,non,18843
korola des Indes,1,0b,,non,16259
labdanum,1,2,x,non,44137
lac commun,1,9c,,non,3998
lacets,4,9c,,non,3998
lacets d'argent et de soie,1,6f,,non,6295
lacets de fil,14,6i,,non,8054
lacets de filoselle,8,6f,,non,6295
lacets de filoselle et de soie,1,6f,,non,6295
lacets de fleuret,6,6f,,non,6295
lacets de laine,2,6e,,non,7443
lacets de peau,3,6a,,non,12572
lacets de soie,10,6f,,non,6295
lackière,1,5,x,non,28077
lacoris,1,???,,non,3458
ladanum,1,5,,non,28077
lagias,11,???,,non,3458
laimes,1,???,,non,3458
laimois,1,???,,non,3458
lain,1,2,x,non,44137
lainage couvertures,2,6e,,non,7443
laine,234,2,x,non,44137
laine à broder,10,2,x,non,44137
laine à laver,1,2,,non,44137
laine à lisières,2,2,,non,44137
laine à matelas,2,2,x,non,44137
laine à tapis fine,1,2,,non,44137
laine à tapisserie,55,2,x,non,44137
laine à tricoter,1,2,x,non,44137
laine apprêtée pour perruques,1,2,,non,44137
laine bâtarde,3,2,x,non,44137
laine blanche,2,2,x,non,44137
laine blanche et fine et filée et teinte,1,6e,,non,7443
laine blanche non filée,1,2,x,non,44137
laine bourre et déchets de laine,1,2,,non,44137
laine brute,24,2,x,non,44137
laine brute fine,2,2,,non,44137
laine brute surfine,1,2,,non,44137
laine cardée,4,2,,non,44137
laine chevron,8,2,,non,44137
laine commune,44,2,x,non,44137
laine commune brute,2,2,,non,44137
laine commune d'Espagne,2,2,x,non,44137
laine commune épurée,1,2,,non,44137
laine commune et lavée et en suint,1,2,x,non,44137
laine commune lavée à chaud,1,2,,non,44137
laine commune lavée à froid,2,2,,non,44137
laine commune sans distinction,1,2,,non,44137
laine crottelins,1,2,,non,44137
laine crue,2,2,x,non,44137
laine d'agnelin,59,2,x,non,44137
laine d'agnelin en suint,2,2,x,non,44137
laine d'Allemagne,43,2,x,non,44137
laine d'alpaca,2,2,x,non,44137
laine d'Angleterre,2,2,x,non,44137
laine d'Ardenny,2,2,,non,44137
laine d'Arles,1,2,x,non,44137
laine d'Arménie,1,2,x,non,44137
laine d'Autriche,18,2,x,non,44137
laine d'Écosse,2,2,x,non,44137
laine d'écrue,5,2,,non,44137
laine d'Espagne,341,2,x,non,44137
laine d'Espagne fine,2,2,x,non,44137
laine d'Espagne fine par Rouen et Marseille,1,2,x,non,44137
laine d'Espagne grossière,1,2,x,non,44137
laine d'Espagne lavée,1,2,x,non,44137
laine d'Espagne non filée,2,2,,non,44137
laine d'Estrémadure lavée,1,2,,non,44137
laine d'Italie,13,2,x,non,44137
laine de ???,1,2,,non,44137
laine de Barbarie,5,2,,non,44137
laine de Bayonne,1,2,,non,44137
laine de Bologne,1,2,x,non,44137
laine de Brême,1,2,x,non,44137
laine de Carmenie,25,2,x,non,44137
laine de chamois,1,2,x,non,44137
laine de chèvre,2,2,x,non,44137
laine de chevron,232,2,x,non,44137
laine de chevrons et poil de chameau,2,2,,non,44137
laine de chevrons et poil de chameau et vigogne,2,2,,non,44137
laine de chevrons et poil de lapin,1,2,,non,44137
laine de chevrons non filée,1,2,,non,44137
laine de Constantinople,2,2,x,non,44137
laine de farumie,1,2,x,non,44137
laine de fer,1,6j,x,non,24767
laine de fil,1,2,,non,44137
laine de France,1,2,,non,44137
laine de Hollande,3,2,x,non,44137
laine de Moscou,1,2,x,non,44137
laine de pelade,1,2,x,non,44137
laine de Perse,4,2,x,non,44137
laine de Pologne,15,2,x,non,44137
laine de Pologne et autre laine étrangère,1,2,x,non,44137
laine de Poméranie,1,2,x,non,44137
laine de Prusse,1,2,x,non,44137
laine de Smyrne,1,2,x,non,44137
laine de Suède,1,2,x,non,44137
laine de surge,2,2,x,non,44137
laine de tan,1,2,x,non,44137
laine de tapisserie,0,2,x,oui,44137
laine de vigogne,92,2,x,non,44137
laine demi lavée,14,2,x,non,44137
laine du Béarn,12,2,x,non,44137
laine du Brabant,1,2,x,non,44137
laine du Danemark,7,2,,non,44137
laine du Levant,5,2,x,non,44137
laine du Nord,11,2,x,non,44137
laine du pays,8,2,x,non,44137
laine du Portugal,14,2,,non,44137
laine écrue,1,2,x,non,44137
laine écrue lavée,1,2,,non,44137
laine en ???,1,2,x,non,44137
laine en côtes,6,2,,non,44137
laine en crin,2,2,,non,44137
laine en flotte,1,2,x,non,44137
laine en lain,1,2,,non,44137
laine en masses,4,2,x,non,44137
laine en pelote,1,2,,non,44137
laine en peluches,18,2,,non,44137
laine en poil de chameau,1,2,x,non,44137
laine en rames,25,2,,non,44137
laine en Renne,1,2,x,non,44137
laine en suint,76,2,x,non,44137
laine en toison,14,2,x,non,44137
laine épurée surfine,1,2,,non,44137
laine et filoselle,1,2,,non,44137
laine fine,9,2,x,non,44137
laine fine de Rome,1,2,,non,44137
laine fine en rames,2,2,,non,44137
laine fine en suint,1,2,,non,44137
laine fine épurée,1,2,,non,44137
laine fine et de chevron,1,2,x,non,44137
laine fine lavée,1,2,,non,44137
laine fine lavée à chaud,1,2,,non,44137
laine fine lavée à froid,2,2,,non,44137
laine fine mérinos en suint,1,2,,non,44137
laine fine mérinos lavée,1,2,x,non,44137
laine grasse,6,2,,non,44137
laine grasse de Barbarie,1,2,,non,44137
laine grasse ou en suin,2,2,,non,44137
laine gromures,1,2,x,non,44137
laine grosse,17,2,x,non,44137
laine l'ance,1,2,x,non,44137
laine lavée,406,2,x,non,44137
laine lavée à chaud surfine,1,2,,non,44137
laine lavée à froid surfine,2,2,,non,44137
laine lavée mérinos et métis,1,2,,non,44137
laine lavée pelade,1,2,,non,44137
laine lavée surge,1,2,x,non,44137
laine mêlée,1,2,x,non,44137
laine menue,3,2,x,non,44137
laine mérinos en suint,1,2,x,non,44137
laine mérinos et lavée et en suint,1,2,x,non,44137
laine mérinos lavée,1,2,x,non,44137
laine non filée,40,2,x,non,44137
laine non filée lavée,5,2,,non,44137
laine non peignée,1,2,x,non,44137
laine ordinaire,2,2,x,non,44137
laine ordinaire en masse,1,2,x,non,44137
laine panorme,1,2,x,non,44137
laine par Abbeville,1,2,x,non,44137
laine par Cherbourg et Granville et Morlaix,1,2,x,non,44137
laine par Marseille,1,2,x,non,44137
laine peignée,61,2,x,non,44137
laine peignée et filée,1,6e,,non,7443
laine pelade,86,2,x,non,44137
laine pelade et serge,1,2,,non,44137
laine pelleterie,1,9b,,non,2477
laine peluches ???,1,2,x,non,44137
laine petite,1,2,x,non,44137
laine place,2,2,x,non,44137
laine pour chapeliers,1,2,,non,44137
laine pour navire de Hollande avec certificats de consul,1,2,,non,44137
laine pour tapisserie,2,2,,non,44137
laine rousse,3,2,,non,44137
laine suin,1,2,,non,44137
laine tannée,1,2,x,non,44137
laine teinte,8,2,x,non,44137
laine toison,3,2,x,non,44137
laine tressée,1,2,,non,44137
laine vivante,1,2,x,non,44137
lainerie,1,9b,,non,2477
lait battu,1,0a,,non,49488
lait de Virginie,1,0a,,non,49488
lait doux,1,0a,,non,49488
laiton,76,6j,x,non,24767
laiton battu,1,6j,,non,24767
laiton battu ou coulé ou laminé,2,6j,,non,24767
laiton battu ou laminé,3,6j,,non,24767
laiton braisé,1,6j,x,non,24767
laiton brun,2,6j,x,non,24767
laiton brut,3,6j,x,non,24767
laiton coulé en barres ou plaques,1,6j,,non,24767
laiton coulé en barres ou plaques régulières,1,6j,,non,24767
laiton coulé en masses brutes,2,6j,,non,24767
laiton cuivré,1,6j,x,non,24767
