simplification,nbr_occurences_simpl,sitc,imprimatur,obsolete,nbr_occurences_sitc
figue,1055,0a,x,non,121638
saumon salé,1064,0a,x,non,121638
lard,1091,0a,x,non,121638
fruits secs,1097,0a,x,non,121638
raisin sec,1132,0a,x,non,121638
morue sèche,1134,0a,x,non,121638
fèves,1334,0a,,non,121638
jambon,1362,0a,x,non,121638
miel,1374,0a,x,non,121638
provisions,1433,0a,x,non,121638
genièvre,1466,0a,x,non,121638
safran,1530,0a,x,non,121638
bœuf salé,1649,0a,x,non,121638
grains seigle,2102,0a,x,non,121638
légumes,2128,0a,x,non,121638
amandes,2178,0a,x,non,121638
sirop,2209,0a,x,non,121638
farine,2275,0a,x,non,121638
confitures,2284,0a,x,non,121638
fromage,2473,0a,x,non,121638
beurre,2629,0a,x,non,121638
grains riz,2711,0a,x,non,121638
grains froment,3781,0a,x,non,121638
pruneaux,4983,0a,x,non,121638
vinaigre,6882,0a,x,non,121638
figue et raisin sec pruneaux et poires tapées,2,0a,,non,1567
fourrages en fagots,2,0a,,non,1567
méteil,2,0a,,non,1567
sardines pressées de Bretagne,2,0a,,non,1567
pêche aux huitres,98,0a,,non,1567
cacao brut des entrepôts,0,0b,,non,34400
café des entrepôts,0,0b,,non,34400
cannelle commune des entrepôts,0,0b,,non,34400
cannelle commune hors d'Europe,0,0b,,non,34400
cannelle fine des entrepôts,0,0b,,non,34400
cannelle ocyrez,0,0b,x,non,34400
clous de girofle fleurs des entrepôts,0,0b,,non,34400
curcuma en racines des entrepôts,0,0b,,non,34400
macis des entrepôts,0,0b,,non,34400
mélasse des colonies françaises,0,0b,,non,34400
muscades des entrepôts,0,0b,,non,34400
poivre blanc-noir,0,0b,x,non,34400
poivre des entrepôts,0,0b,,non,34400
sucre blanc brut des entrepôts étranger,0,0b,,non,34400
sucre brut autre que blanc des entrepôts étranger,0,0b,,non,34400
sucre de Brésil et sucre blanc et sucre cru,0,0b,,non,34400
sucre terré autre que blanc des entrepôts étranger,0,0b,,non,34400
sucre terré blanc des entrepôts étranger,0,0b,,non,34400
sucre terré des colonies françaises au-delà du Cap,0,0b,,non,34400
thé des entrepôts,0,0b,,non,34400
thé saotchaon,0,0b,x,non,34400
thé tonkay,0,0b,x,non,34400
antofle,1,0b,x,non,34400
cacao de Guyaquil,1,0b,,non,34400
café de la Dominique,1,0b,,non,34400
café entré par Bordeaux et Le Havre,1,0b,x,non,34400
café ordinaire,1,0b,x,non,34400
café pour Genève,1,0b,,non,34400
canelle (étoffe),1,0b,,non,34400
cannelle commune et cassia,1,0b,,non,34400
cannelle de bois pour tamis,1,0b,,non,34400
cannelle de Chine,1,0b,,non,34400
cannelle de fleurs,1,0b,x,non,34400
cannelle et girofle et poivre,1,0b,,non,34400
cannelle et girofle et poivre etc,1,0b,,non,34400
cannelle et poivre,1,0b,x,non,34400
chocolat en pâte,1,0b,,non,34400
chocolat et sorbet,1,0b,,non,34400
coco du Levant,1,0b,,non,34400
coco plate,1,0b,,non,34400
cocos petits,1,0b,x,non,34400
fèves de cacao,1,0b,,non,34400
fèves et coques de cacao brut,1,0b,,non,34400
gingembre cru,1,0b,x,non,34400
muscades en noix,1,0b,x,non,34400
muscades longues,1,0b,,non,34400
pelure de cacao,1,0b,,non,34400
poivre à meules,1,0b,,non,34400
poivre concassé,1,0b,x,non,34400
poivre de Jamaïque,1,0b,,non,34400
poivre doux,1,0b,x,non,34400
poivre en poudre,1,0b,,non,34400
poivre léger,1,0b,,non,34400
poivre rond,1,0b,x,non,34400
poivre sec,1,0b,,non,34400
poivre vert,1,0b,x,non,34400
rhubarbe des Indes,1,0b,x,non,34400
rhubarbe en grabeau,1,0b,,non,34400
sirop terré,1,0b,x,non,34400
sucre bâtard,1,0b,x,non,34400
sucre blanc en poudre,1,0b,,non,34400
sucre blanc et sucre terré des Îles françaises de l'Amérique,1,0b,,non,34400
sucre blanc et tabatières de bergamote,1,0b,,non,34400
sucre brut en forme,1,0b,x,non,34400
sucre brut par Nantes,1,0b,x,non,34400
sucre candi en pain et en poudre raffiné,1,0b,,non,34400
sucre candi et sucre en pain par Bayonne Bordeaux Le Havre et Dunkerque,1,0b,x,non,34400
sucre candi raffiné,1,0b,,non,34400
sucre carré,1,0b,x,non,34400
sucre cassonade,1,0b,x,non,34400
sucre de canne,1,0b,,non,34400
sucre de Cayenne,1,0b,,non,34400
sucre de forme,1,0b,x,non,34400
sucre de lait,1,0b,,non,34400
sucre des Indes brut,1,0b,x,non,34400
sucre des Indes têtes,1,0b,x,non,34400
sucre des prises terré,1,0b,x,non,34400
sucre en blanc,1,0b,,non,34400
sucre en forme terré,1,0b,x,non,34400
sucre en lait,1,0b,x,non,34400
sucre en pain blanc,1,0b,,non,34400
sucre en pain et en poudre raffiné,1,0b,,non,34400
sucre en pain et sucre raffiné et sucre têtes etc.,1,0b,x,non,34400
sucre en pain par Le Havre,1,0b,,non,34400
sucre en pain par Strasbourg,1,0b,x,non,34400
sucre en pain par Strasbourg Metz et Riltzeim,1,0b,x,non,34400
sucre en pain pour la Compagnie des Indes,1,0b,,non,34400
sucre mélisse,1,0b,x,non,34400
sucre mes ???,1,0b,x,non,34400
sucre orianne,1,0b,,non,34400
sucre roulé,1,0b,,non,34400
sucre terré autre que blanc,1,0b,,non,34400
sucre terré blanc,1,0b,,non,34400
sucre terré commun,1,0b,,non,34400
sucre terré des Indes,1,0b,x,non,34400
sucre terré moyen,1,0b,,non,34400
sucre terré par Bayonne Marseille et Nantes,1,0b,x,non,34400
sucre terré par Chapareillan,1,0b,x,non,34400
sucre terré têtes de forme,1,0b,,non,34400
têtes de pavot,1,0b,,non,34400
the bou,1,0b,x,non,34400
thé en fleurs blanc,1,0b,,non,34400
thé étranger,1,0b,x,non,34400
thé étranger par Strasbourg,1,0b,x,non,34400
thé filé,1,0b,x,non,34400
thé ordinaire,1,0b,,non,34400
thé par Dunkerque,1,0b,x,non,34400
thé par Pontarlier et Saint-Louis,1,0b,x,non,34400
thé pays,1,0b,,non,34400
ananas confit,2,0b,x,non,34400
bergamote,2,0b,,non,34400
cacao avarié,2,0b,,non,34400
café commun du Levant,2,0b,x,non,34400
café de Moka avarié,2,0b,,non,34400
café pur,2,0b,,non,34400
café trié,2,0b,,non,34400
cannelle des Indes,2,0b,x,non,34400
cocos caroubes frais,2,0b,,non,34400
cocos des Indes,2,0b,,non,34400
cocos du Levant,2,0b,x,non,34400
fruits de table exotiques frais,2,0b,,non,34400
girofle confite,2,0b,,non,34400
girofle griffes et pédicules,2,0b,,non,34400
korola des Indes,2,0b,,non,34400
poivre brun,2,0b,x,non,34400
poivre de girofle,2,0b,,non,34400
poivre dit maniquette,2,0b,x,non,34400
poivre en poussière,2,0b,x,non,34400
sirop de sucre candi,2,0b,x,non,34400
sucre brut des colonies françaises au-delà du Cap,2,0b,,non,34400
sucre de réglisse,2,0b,x,non,34400
sucre des Indes terré,2,0b,x,non,34400
sucre du Brésil,2,0b,,non,34400
sucre en pain et sucre terré,2,0b,,non,34400
sucre en poudre,2,0b,x,non,34400
sucre royal,2,0b,,non,34400
sucrerie drapée,2,0b,,non,34400
têtes de clou de girofle,2,0b,,non,34400
thé ???,2,0b,x,non,34400
thé haysswen,2,0b,,non,34400
thé vert commun,2,0b,x,non,34400
cabosse,3,0b,,non,34400
cannelle ordinaire,3,0b,,non,34400
clous de girofle et griffes,3,0b,,non,34400
cocos verts,3,0b,x,non,34400
fruits des Îles et des Indes,3,0b,,non,34400
muscades confites,3,0b,x,non,34400
quinoa,3,0b,x,non,34400
sirop de raffinerie,3,0b,x,non,34400
sirop fin et mélasse,3,0b,x,non,34400
sucre blanc brut étranger,3,0b,,non,34400
sucre blanc et sucre terré et sucre têtes,3,0b,x,non,34400
sucre brun brut,3,0b,,non,34400
sucre candi et en pain,3,0b,x,non,34400
sucre dit lompen,3,0b,x,non,34400
sucre et raisin sec,3,0b,x,non,34400
sucre ferré,3,0b,x,non,34400
sucre fin,3,0b,x,non,34400
sucre mélasse,3,0b,x,non,34400
sucre terré autre que blanc étranger,3,0b,,non,34400
sucre terré brun étranger,3,0b,,non,34400
thé saoul,3,0b,,non,34400
cacao étranger,4,0b,,non,34400
cannelle de bois,4,0b,x,non,34400
cannelle malte,4,0b,,non,34400
cassave,4,0b,x,non,34400
chocolat et cacao broyé,4,0b,,non,34400
muscades rondes,4,0b,,non,34400
poivre des Indes,4,0b,x,non,34400
sucre blanc en pain,4,0b,x,non,34400
sucre brut autre que blanc étranger,4,0b,,non,34400
sucre brut blanc,4,0b,,non,34400
clous de girofle fleurs,5,0b,,non,34400
sucre brut blanc ou terré,5,0b,,non,34400
sucre brut et sucre terré,5,0b,,non,34400
sucre de Cayenne terré,5,0b,x,non,34400
sucre et verdet,5,0b,,non,34400
thé pékan,5,0b,,non,34400
café avarié,6,0b,,non,34400
cannelle sauvage,6,0b,x,non,34400
sucre brut autre que blanc,6,0b,,non,34400
thé roux,6,0b,,non,34400
thé souchon,6,0b,,non,34400
thé vert saoul,6,0b,,non,34400
vanille botte,6,0b,,non,34400
achia,7,0b,x,non,34400
curcuma en poudre,7,0b,,non,34400
curcuma en racine,7,0b,,non,1567
curcuma en racines,7,0b,,oui,34400
sucre et rocou,7,0b,,non,34400
sucre terré blanc étranger,7,0b,,non,34400
ananas et pommes de grenade,8,0b,,non,34400
cacao et chocolat,8,0b,x,non,34400
muscades et poivre,8,0b,x,non,34400
têtes de girofle,8,0b,,non,34400
cannelle fine,9,0b,,non,34400
sirop et sucre,9,0b,x,non,34400
sirop fins et sucre,9,0b,x,non,34400
sucre en pain et sucre raffiné,9,0b,x,non,34400
cacao brut,10,0b,,non,34400
café et sucre et thé,10,0b,x,non,34400
girofle et muscade,10,0b,x,non,34400
poivre en grains,10,0b,x,non,34400
sucre d'érable,10,0b,x,non,34400
thé cambou,10,0b,,non,34400
ananas,11,0b,x,non,34400
antofle de girofle,11,0b,x,non,34400
cannelle giroflée,11,0b,x,non,34400
sucre et tabac,11,0b,x,non,34400
sucre moscovade,11,0b,x,non,34400
sucre terré blanc ordinaire et têtes de forme,11,0b,,non,34400
thé impérial,11,0b,,non,34400
cacao en graine,12,0b,x,non,34400
cacao et café et sucre,12,0b,x,non,34400
poivre piment,12,0b,x,non,34400
gingembre et piment et poivre,13,0b,,non,34400
sucre en pain sorti avec prime,13,0b,x,non,34400
café commun,14,0b,x,non,34400
cassonade des Îles,14,0b,,non,34400
gingembre confit,14,0b,x,non,34400
sucre en poudre blanc de haut prix,14,0b,x,non,34400
thé des Indes,14,0b,x,non,34400
café et provisions,15,0b,x,non,34400
sucre brun prix bas,15,0b,x,non,34400
sucre de têtes,15,0b,x,non,34400
cacao du Maranhão,16,0b,x,non,34400
mélasse,16,0b,x,non,34400
noix de muscade,16,0b,,non,34400
denrées coloniales,17,0b,x,non,34400
sucre d'orge,17,0b,x,non,34400
cannelle commune,18,0b,x,non,34400
muscades et macis,18,0b,x,non,34400
rhubarbe du Levant,18,0b,,non,34400
sucre terré et sucre têtes,18,0b,x,non,34400
sucrerie,18,0b,x,non,34400
café en parchemin,19,0b,x,non,34400
sucre terré têtes,19,0b,,non,34400
café de la Martinique,20,0b,,non,34400
sucre blanc terré et têtes,20,0b,,non,34400
cacao broyé,21,0b,x,non,34400
sirop mélasse,23,0b,x,non,34400
noix d'acajou,24,0b,,non,34400
sucre commun,24,0b,x,non,34400
sucre en pain raffiné,25,0b,x,non,34400
cacao des Îles,28,0b,,non,34400
poivre ordinaire,36,0b,x,non,34400
grenade,37,0b,x,non,34400
thé vert,38,0b,x,non,34400
gingembre sec,40,0b,,non,34400
ginseng,40,0b,x,non,34400
poivre long,41,0b,x,non,34400
café et cacao,43,0b,x,non,34400
sucre à devises et à casser,43,0b,x,non,34400
thé bou,43,0b,x,non,34400
poivre en grabeau,46,0b,x,non,34400
sucre blanc et sucre terré,49,0b,x,non,34400
poivre commun,52,0b,x,non,34400
noix de coco,54,0b,x,non,34400
café d'Amérique,55,0b,,non,34400
poivre blanc,58,0b,x,non,34400
cardamome,64,0b,x,non,34400
cacao de Caracas,66,0b,x,non,34400
sirop des Indes,70,0b,x,non,34400
curcuma moulu,79,0b,,non,34400
cocos,81,0b,x,non,34400
sucre brun,83,0b,x,non,34400
maniguette,87,0b,x,non,34400
macis,91,0b,x,non,34400
sucre en poudre blanc,93,0b,x,non,34400
sucre en poudre brun,94,0b,x,non,34400
poivre noir,106,0b,x,non,34400
café du Levant,108,0b,x,non,34400
muscades feuilles et noix,112,0b,,non,34400
clous de girofle,120,0b,x,non,34400
sucre en dragées,122,0b,x,non,34400
sucre têtes de forme,136,0b,,non,34400
sucre vergeoise,142,0b,x,non,34400
écorce de cacao,144,0b,x,non,34400
marchandises des Îles,188,0b,,non,34400
curcuma,198,0b,x,non,34400
cassonade,207,0b,x,non,34400
café de Bourbon,221,0b,x,non,34400
café de Moka,239,0b,x,non,34400
poivre giroflé,240,0b,x,non,34400
sirop de sucre,253,0b,x,non,34400
sucre raffiné,297,0b,x,non,34400
vanille,314,0b,x,non,34400
sucre candi,375,0b,x,non,34400
sucre têtes,414,0b,x,non,34400
muscades,592,0b,x,non,34400
sirop de mélasse,794,0b,x,non,34400
girofle,982,0b,x,non,34400
gingembre,994,0b,x,non,34400
sucre en pain,1065,0b,x,non,34400
chocolat,1182,0b,x,non,34400
sucre blanc,1272,0b,x,non,34400
sucre terré,1432,0b,x,non,34400
cannelle,1468,0b,x,non,34400
café des Indes,1506,0b,x,non,34400
sucre brut,1684,0b,x,non,34400
poivre,1731,0b,x,non,34400
thé,2017,0b,x,non,34400
cacao,2513,0b,x,non,34400
sucre,3057,0b,x,non,34400
café,5561,0b,x,non,34400
cuirs tannées forts,0,6a,x,non,24081
demi-cuirs tannés de vache,0,6a,,non,24081
peaux et pelleterie corroyées et tannées de mouton,0,6a,,non,24081
peaux et pelleterie d'agneau,0,6a,x,non,24081
peaux et pelleterie d'orignal,0,6a,x,non,24081
peaux et pelleterie de bouc,0,6a,x,non,24081
peaux et pelleterie de chèvre,0,6a,x,non,24081
peaux et pelleterie de daim,0,6a,x,non,24081
peaux et pelleterie de mouton,0,6a,x,non,24081
peaux et pelleterie de veau,0,6a,x,non,24081
pelleterie d'ours,0,6a,,non,24081
pelleterie de chat,0,6a,,non,24081
pelleterie de lapin et de lièvre,0,6a,,non,24081
bandages pour soldats,1,6a,,non,24081
basanes apprêtées,1,6a,x,non,24081
basanes blanc,1,6a,,non,1567
basanes chamoisées,1,6a,,non,1567
basanes de maroquin,1,6a,,non,1567
bobine de cuir,1,6a,x,non,24081
castor blanc,1,6a,x,non,24081
castor bordé d'argent et d'or,1,6a,,non,24081
chamois,1,6a,x,non,24081
chevreuil en chamois et peaux de cerf,1,6a,x,non,24081
cuirs ??? en poil,1,6a,x,non,24081
cuirs à semelle,1,6a,,non,24081
cuirs à soutirer le vin,1,6a,,non,24081
cuirs avariés tannés,1,6a,,non,24081
cuirs bannettes secs en poil,1,6a,,non,24081
cuirs blancs,1,6a,x,non,24081
cuirs bruts,1,6a,x,non,24081
cuirs bruts tannés,1,6a,x,non,24081
cuirs corroyés et tannés,1,6a,,non,24081
cuirs d'Amérique d'Afrique et de Barbarie en poil,1,6a,x,non,24081
cuirs d'âne tannés,1,6a,,non,24081
cuirs d'empeignes,1,6a,x,non,24081
cuirs de bœuf apprêtés demi pièce,1,6a,x,non,24081
cuirs de bœuf apprêtés et tannés,1,6a,,non,24081
cuirs de bœuf au poil,1,6a,x,non,24081
cuirs de bœuf avariés tannés,1,6a,,non,1567
cuirs de bœuf d'Illinois,1,6a,x,non,24081
cuirs de bœuf de Russie,1,6a,,non,24081
cuirs de bœuf en poil tannés,1,6a,x,non,24081
cuirs de bœuf et vache apprêtés,1,6a,x,non,24081
cuirs de bœuf tannés et cuir de vache tannés,1,6a,x,non,24081
cuirs de buffle en lest,1,6a,,non,24081
cuirs de buffletin,1,6a,,non,24081
cuirs de cerf en poil,1,6a,x,non,24081
cuirs de cheval tanné,1,6a,,non,24081
cuirs de chèvre en poil,1,6a,,non,24081
cuirs de chevreau,1,6a,,non,24081
cuirs de jument tannés,1,6a,,non,24081
cuirs de loup,1,6a,x,non,24081
cuirs de mule en poil,1,6a,,non,24081
cuirs de poil en peaux,1,6a,,non,24081
cuirs de Russie en peaux,1,6a,,non,24081
cuirs de Sardaigne de vache,1,6a,x,non,24081
cuirs de secs en poil,1,6a,x,non,24081
cuirs de vache ??,1,6a,,non,24081
cuirs de vache accoutrées,1,6a,,non,24081
cuirs de vache passés,1,6a,x,non,24081
cuirs de vache petits,1,6a,,non,24081
cuirs du Portugal,1,6a,,non,24081
cuirs en bassin,1,6a,,non,24081
cuirs en bœuf verts,1,6a,,non,24081
cuirs en échantillons,1,6a,x,non,24081
cuirs en poil salés verts,1,6a,x,non,24081
cuirs en poil teints fallon,1,6a,,non,24081
cuirs en rosette,1,6a,,non,24081
cuirs en têtes,1,6a,,non,24081
cuirs fins en poil,1,6a,,non,24081
cuirs génisse corroyés,1,6a,x,non,24081
cuirs gras,1,6a,,non,24081
cuirs passés en blanc,1,6a,x,non,24081
cuirs petits des Indes en poil,1,6a,x,non,24081
cuirs porcs,1,6a,,non,24081
cuirs pour bottes,1,6a,x,non,24081
cuirs pour souliers,1,6a,,non,24081
cuirs restants,1,6a,,non,24081
cuirs secs en poil de vache,1,6a,x,non,24081
cuirs secs en poil des Îles,1,6a,,non,24081
cuirs secs et tannés,1,6a,,non,24081
cuirs tannés en peaux,1,6a,,non,24081
demi-cuirs de bœuf tannés,1,6a,x,non,24081
lanillas de laine,1,6a,,non,24081
outres vieilles,1,6a,,non,24081
ouvrages de cordonnerie de peaux,1,6a,,non,24081
ouvrages de cordonnier de cuir,1,6a,,non,24081
ouvrages de cuir ?,1,6a,,non,24081
ouvrages de cuir blanc,1,6a,x,non,24081
ouvrages de pâte,1,6a,x,non,24081
ouvrages de peaux d'oigneaux,1,6a,x,non,24081
ouvrages de peaux de daim,1,6a,x,non,24081
ouvrages de peaux diverses,1,6a,,non,24081
parchemins caficule,1,6a,,non,24081
parchemins en feuilles,1,6a,,non,24081
peaux à faire tambours,1,6a,x,non,24081
peaux à fleurs et de mouton,1,6a,,non,24081
peaux à panches,1,6a,,non,24081
peaux apprêtée de buffle,1,6a,,non,24081
peaux apprêtées d'élan,1,6a,x,non,24081
peaux apprêtées de ???,1,6a,,non,24081
peaux apprêtées de buffle,1,6a,x,non,24081
peaux apprêtées de loup cervier,1,6a,x,non,24081
peaux apprêtées de marmotte,1,6a,,non,24081
peaux apprêtées de roussette,1,6a,x,non,24081
peaux apprêtées de veau marin,1,6a,,non,24081
peaux apprêtées passées en maroquins,1,6a,x,oui,24081
peaux blanches apprêtées,1,6a,,non,24081
peaux blanches de veaux,1,6a,,non,24081
peaux brourées de veau,1,6a,x,non,24081
peaux chamoisées de daim,1,6a,,non,24081
peaux chamoisées ou mégissées,1,6a,,non,24081
peaux communes de mouton,1,6a,,non,24081
peaux corroyées de daim,1,6a,,non,24081
peaux corroyées de maroquin,1,6a,,non,24081
peaux corroyées et tannées,1,6a,x,non,24081
peaux d'agneau en chamois,1,6a,,non,24081
peaux d'agneau en couleur,1,6a,,non,24081
peaux d'agneau en mégie,1,6a,,non,24081
peaux d'agneau en mesquis,1,6a,,non,24081
peaux d'agneau et de chevreau,1,6a,,non,24081
peaux d'agneau et de mouton passées,1,6a,,non,24081
peaux d'agneau tannées,1,6a,,non,24081
peaux d'agneau tournées,1,6a,x,non,24081
peaux d'Alexandrie,1,6a,x,non,24081
peaux d'anguillerie,1,6a,x,oui,24081
peaux d'animaux des Indes,1,6a,,non,24081
peaux d'élan en parchemin,1,6a,x,non,24081
peaux d'orignal en croûte,1,6a,,non,24081
peaux d'orignal en laine,1,6a,,non,24081
peaux d'ours teintes,1,6a,,non,24081
peaux d'ourson,1,6a,,non,24081
peaux d'outres,1,6a,,non,24081
peaux de Barbarie,1,6a,,non,24081
peaux de Barbarie en poil,1,6a,,non,24081
peaux de basanes,1,6a,,non,24081
peaux de basanes apprêtées,1,6a,,non,24081
peaux de bœuf à faire du poil,1,6a,x,non,24081
peaux de bœuf en poil,1,6a,x,non,24081
peaux de bouc et de chèvre en poil,1,6a,,non,24081
peaux de bourrique,1,6a,,non,24081
peaux de brebis en laine,1,6a,,non,24081
peaux de Buenos-Aires en poil,1,6a,,non,24081
peaux de buffle passées,1,6a,,non,24081
peaux de caribou,1,6a,x,non,24081
peaux de castor en poil,1,6a,,non,24081
peaux de castor gras et sec,1,6a,x,non,24081
peaux de castor rases,1,6a,,non,24081
peaux de cerf en croûte,1,6a,,non,24081
peaux de cerf habillées,1,6a,,non,24081
peaux de chameau noires,1,6a,,non,24081
peaux de chameau passées,1,6a,,non,24081
peaux de chamois en poil,1,6a,,non,24081
peaux de cheval passées,1,6a,x,non,24081
peaux de chèvre en baudriers,1,6a,,non,24081
peaux de chèvre en chamois,1,6a,,non,24081
peaux de chèvre en mégie,1,6a,x,non,24081
peaux de chèvre en poil,1,6a,x,non,24081
peaux de chèvre et veau,1,6a,,non,24081
peaux de chèvre habillées,1,6a,,non,24081
peaux de chèvre maroquinées,1,6a,,non,24081
peaux de chèvre teintes,1,6a,,non,24081
peaux de chevreau tannées,1,6a,,non,24081
peaux de chevreuil demies,1,6a,,non,24081
peaux de chevreuil en poil,1,6a,,non,24081
peaux de chevron passées,1,6a,,non,24081
peaux de chien de mer passées en noir pour bottines,1,6a,,non,24081
peaux de chinchilla et de fouine,1,6a,,non,24081
peaux de cuir rouge,1,6a,,non,24081
peaux de cygne apprêtées,1,6a,,non,24081
