simplification,nbr_occurences_simpl,sitc,imprimatur,obsolete,nbr_occurences_sitc
molleton aune,,6i,x,oui,8996
molleton de capiton,4,6i,x,non,8996
molleton de coton,16,6g,x,non,13184
molleton de laine,28,6e,x,non,14169
molleton de laine imprimé,2,6e,,non,14169
molleton de soie,1,6f,x,non,10981
molleton et taffetas de laine,3,6e,,non,14169
molleton frisé,1,6i,x,non,8996
mollues,1,0a,,non,80633
momade,1,???,,non,4728
momie,7,5,,non,48915
moncayard,5,6h,,non,13391
mongette,44,0a,x,non,80633
mongistere,7,???,,non,4728
monnaies au type étranger,95,9a,x,non,1081
monnaies d'argent,31,9a,x,non,1081
monnaies d'argent en espèces coursables,1,9a,x,non,1081
monnaies d'argent et d'or et au type étranger,7,9a,x,non,1081
monnaies d'argent par Calais,2,9a,x,non,1081
monnaies d'argent par Strasbourg et Metz,1,9a,x,non,1081
monnaies d'argent par Valenciennes,1,9a,x,non,1081
monnaies d'or,18,9a,x,non,1081
monnaies d'or par Calais,1,9a,x,non,1081
monnaies d'or quadruple,3,9a,x,non,1081
monnaies de billon,3,9a,,non,1081
monnaies de cuivre,54,9a,x,non,1081
monnaies de cuivre de Suède,4,9a,x,non,1081
monnaies de cuivre jaune,1,9a,,non,1081
monnaies de cuivre ouvré,1,9a,x,non,1081
monnaies de cuivre pur,4,9a,,non,1081
monnaies du Portugal,1,9a,,non,1081
montichon,2,???,,non,4728
montres,2,8,x,non,59817
montres d'argent,8,8,x,non,59817
montres d'argent et d'or,1,8,x,non,59817
montres d'or,9,8,,non,59817
montres d'or à répétition,1,8,,non,59817
montres d'or ordinaires,1,8,,non,59817
montres de cuivre,2,8,,non,59817
montres de poche,4,8,,non,59817
montres de poche à caisse d'argent,1,8,,non,59817
montres de poche à caisse d'or,1,8,,non,59817
montres de poches à caisse de pinsbeck,1,8,x,non,59817
montres et pendule,1,8,,non,59817
moques de grès,1,6k,,non,17033
moquette,133,6e,x,non,14169
moquette de fil et de laine,4,6i,,non,8996
moquette de fil et laine,1,6i,,non,8996
moquette de laine,2,6e,,non,14169
moquette de laine et de fil,1,6e,x,non,14169
moquette grasse de laine et fil,1,6e,x,non,14169
moquette rouge,1,6e,,non,14169
moquette verte,1,6e,x,non,14169
morceaux,1,9c,,non,10407
morceaux cousus,2,6a,,non,20568
morceaux cousus de hamsters,2,6a,,non,20568
morceaux cousus de lapins et lièvres,2,6a,,non,20568
morceaux cousus dos et ventre de petits-gris,2,6a,,non,20568
morceaux d'espars,1,7,,non,8800
morceaux de bois,1,6b,,non,17810
morceaux de bois ordinaire de 6 à 7 pieds,1,6b,,non,17810
morceaux de bois puant de 6 pieds,1,6b,,non,17810
morceaux de planches,1,6b,,non,17810
morceaux de sapin,2,6b,,non,17810
morenine de soie,1,6f,,non,10981
morilles,16,0a,x,non,80633
morilles et mousserons et truffes,1,0a,x,non,80633
morilles et mousserons frais,1,0a,,non,80633
morilles et mousserons secs ou marinés,2,0a,,non,80633
morilles et truffes,1,0a,x,non,80633
mors de bride,,7,x,oui,8800
mors de brides,29,7,,non,8800
mors de brides dorés,1,7,,non,8800
mors et brides,3,7,,non,8800
mortiers,2,9c,x,non,10407
mortiers de bois,1,6b,,non,17810
mortiers de bronze,1,6j,x,non,39872
mortiers de fer,6,6j,x,non,39872
mortiers de fonte,6,6j,,non,39872
mortiers de marbre,134,6k,x,non,17033
mortiers de métal,1,6j,,non,39872
mortiers de métal et pilon,1,6j,,non,39872
mortiers de pierre,21,6k,,non,17033
mortiers de terre,1,6k,,non,17033
mortiers et pilon,1,9c,x,non,10407
morue,194,0a,x,non,80633
morue ???,1,0a,x,non,80633
morue avariée,1,0a,x,non,80633
morue avec harengs des prises,1,0a,x,non,80633
morue blanche,1,0a,,non,80633
morue de Hollande,1,0a,x,non,80633
morue de pêche française,10,0a,x,non,80633
morue de Terre Neuve,,0a,,oui,80633
morue douce,1,0a,,non,80633
morue en pacotille,4,0a,,non,80633
morue en pavé,1,0a,,non,80633
morue en saumure,2,0a,x,non,80633
morue et stockfisch,51,0a,,non,80633
morue joues sèche,1,0a,x,non,80633
morue marinée et salée,4,0a,,non,80633
morue note alang,1,0a,x,non,80633
morue par Bayonne,1,0a,x,non,80633
morue salée,62,0a,x,non,80633
morue salée d'Islande,1,0a,x,non,80633
morue salée et marinée,1,0a,,non,80633
morue salée et verte,,0a,,oui,80633
morue salée sèche,,0a,x,oui,80633
morue salée verte,,0a,x,oui,80633
morue sèche,1096,0a,x,non,80633
morue sèche et salée et stockfisch salé suivant l'état des primes,6,0a,,non,80633
morue séchée,,0a,,oui,80633
morue stockfisch,,0a,,oui,80633
morue têtes,1,0a,,non,80633
morue verte,578,0a,x,non,80633
morue verte avariée,1,0a,,non,80633
morue verte cabillaud,1,0a,,non,80633
morue verte cap et queues,6,0a,x,non,80633
morue verte des Îles,1,0a,x,non,80633
morue verte et salée,,0a,,oui,80633
morue verte grande et moyenne,1,0a,,non,80633
morue verte salée,,0a,,oui,80633
motte de lin,1,2,x,non,77087
mottes à brûler,6,3,,non,3066
moucherons,1,9c,,non,10407
mouches à miel,3,0a,,non,80633
mouches cantharides,15,2,,non,77087
mouches de soie,110,8,,non,59817
mouches de taffetas,5,8,,non,59817
mouchoirs,214,6i,x,non,8996
mouchoirs ??? de fil de France,5,6d,x,non,19073
mouchoirs à carreaux,1,6d,,non,19073
mouchoirs à la valeur,1,6i,,non,8996
mouchoirs à peu de soie,1,6h,,non,13391
mouchoirs à toile peinte,1,6g,x,non,13184
mouchoirs à vignettes,1,6d,,non,19073
mouchoirs au brin de soie,1,6h,x,non,13391
mouchoirs baffetas,1,6g,x,non,13184
mouchoirs bandanas,1,6g,,non,13184
mouchoirs batiste peint,1,6d,,non,19073
mouchoirs blancs,2,6i,,non,8996
mouchoirs blancs brodés en fil de chanvre ou de lin,3,6d,,non,19073
mouchoirs blancs de chanvre et de lin,2,6d,,non,19073
mouchoirs blancs et bleus,1,6i,,non,8996
mouchoirs blancs et teints,27,6i,x,non,8996
mouchoirs bleus,3,6i,x,non,8996
mouchoirs brodés,9,6h,,non,13391
mouchoirs brodés de soie,1,6h,,non,13391
mouchoirs communs,4,6i,,non,8996
mouchoirs coupés,3,6i,,non,8996
mouchoirs d'Alep,2,6g,,non,13184
mouchoirs d'indienne,72,6g,x,non,13184
mouchoirs d'organdis,3,8,,non,59817
mouchoirs de ???,2,8,x,non,59817
mouchoirs de batiste,28,6d,x,non,19073
mouchoirs de batiste de Saint-Quentin,2,6d,x,non,19073
mouchoirs de Bengale,106,6g,x,non,13184
mouchoirs de Betton,1,6i,,non,8996
mouchoirs de Champafaris,2,6g,,non,13184
mouchoirs de chanvre et de lin blancs,2,8,,non,59817
mouchoirs de chanvre et de lin imprimés teints rayés par le tissage,3,8,,non,59817
mouchoirs de chanvre et de lin rayés teints ou imprimés,2,8,,non,59817
mouchoirs de chasse,1,8,,non,59817
mouchoirs de chocolat,2,8,x,non,59817
mouchoirs de Cholet,144,6d,x,non,19073
mouchoirs de coton,791,6g,x,non,13184
mouchoirs de coton blanc,1,8,x,non,59817
mouchoirs de coton blancs,1,6g,x,non,13184
mouchoirs de coton brin de soie,2,6f,x,non,10981
mouchoirs de coton communs,5,8,x,non,59817
mouchoirs de coton de France,15,8,x,non,59817
mouchoirs de coton de l'étranger,2,6g,x,non,13184
mouchoirs de coton découpés,1,6g,,non,13184
mouchoirs de coton des Indes,14,8,,non,59817
mouchoirs de coton en soie,,6f,x,oui,10981
mouchoirs de coton et de fil,482,8,x,non,59817
mouchoirs de coton et de fil découpés,1,6h,,non,13391
mouchoirs de coton et de soie,1,6f,x,non,10981
mouchoirs de coton et fil,25,6h,x,non,13391
mouchoirs de coton et fil de coton,16,6g,,non,13184
mouchoirs de coton et soie,16,6f,,non,10981
mouchoirs de coton et soie de France,1,8,x,non,59817
mouchoirs de coton étrangers,3,8,,non,59817
mouchoirs de coton fins,5,8,x,non,59817
mouchoirs de coton gros,1,6g,,non,13184
mouchoirs de coton grossiers,1,8,x,non,59817
mouchoirs de coton peints,7,6g,x,non,13184
mouchoirs de Craité,1,6i,,non,8996
mouchoirs de demi soie,1,8,x,non,59817
mouchoirs de différentes qualités en coton,3,6g,x,non,13184
mouchoirs de différentes quantités,6,6i,x,non,8996
mouchoirs de fil,375,6d,x,non,19073
mouchoirs de fil commun,1,6d,x,non,19073
mouchoirs de fil de ??? de Cholet et ???,3,6d,x,non,19073
mouchoirs de fil de Cholet,2,6d,x,non,19073
mouchoirs de fil de lin,1,6d,,non,19073
mouchoirs de fil de lin imprimé,1,6d,,non,19073
mouchoirs de fil de Rouen,2,6d,,non,19073
mouchoirs de fil du Béarn,3,8,x,non,59817
mouchoirs de fil et de batiste,1,6d,x,non,19073
mouchoirs de fil et de coton,89,8,x,non,59817
mouchoirs de fil et de lin,1,6d,,non,19073
mouchoirs de fil et de pitre,1,6i,x,non,8996
mouchoirs de fil fin,1,8,,non,59817
mouchoirs de fil organdi,15,6d,x,non,19073
mouchoirs de fil peint,1,6d,,non,19073
mouchoirs de filoselle,1,6f,,non,10981
mouchoirs de fleuret,3,8,,non,59817
mouchoirs de foulard,3,8,,non,59817
mouchoirs de France,1,8,x,non,59817
mouchoirs de gaze,66,6f,,non,10981
mouchoirs de gaze de soie,2,6f,,non,10981
mouchoirs de gaze divers,3,6f,,non,10981
mouchoirs de gaze grands,1,6f,x,non,10981
mouchoirs de guingans,,8,x,oui,59817
mouchoirs de Hollande,1,8,,non,59817
mouchoirs de kinfin,1,8,x,non,59817
mouchoirs de l'hotes,2,8,,non,59817
mouchoirs de la Compagnie des Indes,3,6g,x,non,13184
mouchoirs de laine,2,6e,,non,14169
mouchoirs de laiton,1,8,,non,59817
mouchoirs de Laval,1,8,,non,59817
mouchoirs de lin,4,6e,,non,14169
mouchoirs de linon,3,6e,,non,14169
mouchoirs de Madras,8,6g,,non,13184
mouchoirs de Masulipatan,17,6g,,non,13184
mouchoirs de mousseline,25,8,,non,59817
mouchoirs de mousseline brodée,1,8,,non,59817
mouchoirs de Paliacate,10,8,,non,59817
mouchoirs de Patras,1,6g,,non,13184
mouchoirs de pitre,1,8,x,non,59817
mouchoirs de Pondichéry,162,6g,,non,13184
mouchoirs de romals,55,6g,x,oui,13184
mouchoirs de romals et de la Côte,1,6g,x,oui,13184
mouchoirs de Rouen,97,8,,non,59817
mouchoirs de Saumur,1,8,,non,59817
mouchoirs de Sénégal,3,8,,non,59817
mouchoirs de siamoise,1,8,,non,59817
mouchoirs de soie,627,8,x,non,59817
mouchoirs de soie de la Chine,2,8,,non,59817
mouchoirs de soie de renvoi,1,8,,non,59817
mouchoirs de soie de Rouen,1,8,x,non,59817
mouchoirs de soie des Indes,1,8,,non,59817
mouchoirs de soie en coton,1,8,x,non,59817
mouchoirs de soucis,1,8,,non,59817
mouchoirs de taffetas,1,8,x,non,59817
mouchoirs de toile,10,8,x,non,59817
mouchoirs de toile ???,,8,x,oui,59817
mouchoirs de toile aune,,8,x,oui,59817
mouchoirs de toile blanche,1,8,,non,59817
mouchoirs de toile de Bretagne,1,8,,non,59817
mouchoirs de toile de Cholet,52,8,x,non,59817
mouchoirs de toile de Hin,1,8,,non,59817
mouchoirs de toile découpés,1,8,x,non,59817
mouchoirs de toile fine,1,8,,non,59817
mouchoirs de toile guingans,5,,,non,1152
mouchoirs de toile peinte,11,8,x,non,59817
mouchoirs de toile rayée,2,8,,non,59817
mouchoirs de traite,2,8,,non,59817
mouchoirs de Zurich,1,8,,non,59817
mouchoirs demi soie,2,8,,non,59817
mouchoirs des Îles,1,8,,non,59817
mouchoirs des Indes,214,8,x,non,59817
mouchoirs des Indes communs,1,8,,non,59817
mouchoirs des Indes de coton,2,8,,non,59817
mouchoirs des Indes de soie,3,8,,non,59817
mouchoirs des Indes dit bandanas,1,8,,non,59817
mouchoirs des Indes dits romals,1,6g,x,oui,13184
mouchoirs du Béarn,17,8,x,non,59817
mouchoirs du Levant,2,8,,non,59817
mouchoirs du pays,1,8,x,non,59817
mouchoirs du Sénégal,1,8,,non,59817
mouchoirs écorce d'arbre,1,8,,non,59817
mouchoirs en soie,1,8,,non,59817
mouchoirs et ???,1,8,,non,59817
mouchoirs et cravates de mousseline,1,8,,non,59817
mouchoirs et cravates de soie mêlée,2,8,,non,59817
mouchoirs et fichus de toile peinte,2,8,,non,59817
mouchoirs et mouchoirs des Indes,17,8,x,non,59817
mouchoirs et mousseline,3,8,,non,59817
mouchoirs et ornements,1,8,,non,59817
mouchoirs fabriqués en France,2,8,x,non,59817
mouchoirs fins,2,8,,non,59817
mouchoirs foulards,3,8,x,non,59817
mouchoirs gros en fil,1,8,x,non,59817
mouchoirs guingans,1,8,,oui,59817
mouchoirs imprimés,3,8,,non,59817
mouchoirs imprimés et teints de chanvre et de lin,2,8,,non,59817
mouchoirs indienne,5,8,x,non,59817
mouchoirs Komel et Renis,1,8,,non,59817
mouchoirs linon,2,8,x,non,59817
mouchoirs Masulipatan,33,8,,non,59817
mouchoirs peints,87,8,,non,59817
mouchoirs peints de France,1,8,x,non,59817
mouchoirs peints de Hollande,2,8,,non,59817
mouchoirs rayés,2,8,x,non,59817
mouchoirs romals,65,6g,x,non,13184
mouchoirs romals et de la Côte,1,,,non,1152
mouchoirs saserpatis,1,8,,non,59817
mouchoirs Tranquebar,2,8,,non,59817
moufles,1,8,,non,59817
moulage,2,8,,non,59817
moulages de fer de fonte,2,6j,,non,39872
moules,4,9c,x,non,10407
moules (poisson),1,0a,,non,80633
moules à chandelle,1,9c,,non,10407
moules à faire,1,9c,,non,10407
moules de boutons,25,9c,x,non,10407
moules de boutons de bois,2,9c,,non,10407
moules de fer à galette,1,6j,x,non,39872
moules de pierre pour sucre,1,6k,x,non,17033
moules de plâtre,3,6k,x,non,17033
moules de plâtre à faire figures,1,6k,x,non,17033
moules de terre,1,6k,,non,17033
moules pour chandelle,2,9c,,non,10407
moules pour sucre,1,6j,x,non,39872
moulinets à chocolat,1,7,x,non,8800
moulinets à filer,1,7,,non,8800
moulins,2,7,x,non,8800
moulins à beurre,1,7,,non,8800
moulins à blé,2,7,x,non,8800
moulins à blé et à bras,1,7,,non,8800
moulins à bras,1,7,,non,8800
moulins à café,288,7,x,non,8800
moulins à café doux,1,7,x,non,8800
moulins à dessécher,1,7,x,non,8800
moulins à dévider soie,1,7,,non,8800
moulins à filer,1,7,,non,8800
moulins à grain,2,7,x,non,8800
moulins à lapidaire,1,7,x,non,8800
moulins à maïs,12,7,x,non,8800
moulins à moudre grain,1,7,,non,8800
moulins à moutarde,2,7,x,non,8800
moulins à poivre,16,7,x,non,8800
moulins à poivre et à café,1,7,x,non,8800
moulins à retordre,1,7,x,non,8800
moulins à sarrasin,1,7,x,non,8800
moulins à sucre,32,7,x,non,8800
moulins à tabac,5,7,x,non,8800
moulins à tordre fil,1,7,,non,8800
moulins complets à sucre,2,7,x,non,8800
moulins de bois,1,7,x,non,8800
moulins de fer,3,7,x,non,8800
moulins de fer à sucre,13,7,x,non,8800
moulins de maïs,1,7,,non,8800
moulins de poivre,1,7,,non,8800
moulins de soie,1,7,x,non,8800
moulins et presses à tabac,1,7,x,non,8800
moulons et kibbelinck,1,???,,non,4728
moulures dorées,1,8,,non,59817
mouquette,2,???,x,non,4728
moureaux,14,6d,x,non,19073
moureaux de mules,1,7,,non,8800
moureaux de mulets,3,7,,non,8800
mousquetaire,1,9c,,non,10407
mousqueterie,1,8,,non,59817
mousquetons,1,8,,non,59817
mousquets,1,8,x,non,59817
mousse,13,2,x,non,77087
mousse de bois,3,2,x,non,77087
mousse de lin,1,6d,x,non,19073
mousse de mer,8,2,x,non,77087
mousse de mer et herbes à teindre,4,2,,non,77087
mousse de roche,1,2,x,non,77087
mousseline,731,6g,x,non,13184
mousseline aune,,6g,x,oui,13184
mousseline blanche,1,6g,,non,13184
mousseline brochée,1,6g,,non,13184
mousseline brochée de coton,1,6g,,non,13184
mousseline brodée,9,6g,x,non,13184
mousseline brodée de coton,1,6g,,non,13184
mousseline brodée en couleur,1,6g,,non,13184
mousseline brodée en soie de couleur,1,6g,,non,13184
mousseline de coton,106,6g,,non,13184
mousseline de coton et des Indes,3,6g,x,non,13184
mousseline de coton et nankin,11,6g,,non,13184
mousseline de coton et nankin des Indes,21,6g,,non,13184
mousseline de coton unies et brûlées,14,6g,,non,13184
mousseline de coton unies et peintes,17,6g,x,non,13184
mousseline de France,3,6g,x,non,13184
mousseline de l'étranger,1,6g,x,non,13184
mousseline de la Compagnie,2,6g,,non,13184
mousseline de Suisse et siamoise à ligne de soie,1,6h,x,non,13391
mousseline de Zurich,5,6g,,non,13184
mousseline des Indes,24,6g,x,non,13184
mousseline et mouchoirs,1,9b,,non,6087
mousseline et mousselinette de coton,1,6g,x,non,13184
mousseline et toile de coton,1,6g,x,non,13184
mousseline et toile de coton blanc,1,6g,,non,13184
mousseline et toile des Indes,1,6g,x,non,13184
mousseline fines,6,6g,x,non,13184
mousseline imprimées,1,6g,x,non,13184
mousseline nationale,4,6g,,non,13184
mousseline rayées,1,6g,,non,13184
mousseline rayées à fleurs,1,6g,,non,13184
mousseline siamoise et de Suisse à la ligne de soie,1,6h,,non,13391
mousseline unie,4,6g,,non,13184
mousseline unies,,6g,x,oui,13184
mousselinette,1,6g,x,non,13184
mousselinette de coton,1,6g,x,non,13184
mousserons,44,0a,,non,80633
mousserons et morilles,1,0a,,non,80633
mousserons et truffes,3,0a,,non,80633
mousserons secs,3,0a,,non,80633
moussets et mousserons frais,1,0a,,non,80633
moussets et mousserons secs ou marinés,3,0a,,non,80633
moustiquaire de fil,3,8,,non,59817
moutarde,189,0a,x,non,80633
moutardelle,1,0a,,non,80633
moutichoux,2,???,,non,4728
moutons,392,0a,x,non,80633
moutons communs,1,0a,,non,80633
moutons et brebis,5,0a,x,non,80633
moutons gras,1,0a,x,non,80633
moutons petits,1,0a,,non,80633
moutons vivants,1,0a,,non,80633
mouvements de montre,4,8,,non,59817
mouvements de pendule,2,8,,non,59817
moyeux,1,7,,non,8800
muce de plomb,1,???,x,non,4728
mufle à chandelle,1,???,,non,4728
mules,27,9c,x,non,10407
mules à coutelier,1,9c,,non,10407
mules à moulin,3,0a,,non,80633
mules brodées,3,8,,non,59817
mules brodées et souliers brodées,2,8,x,non,59817
mules brodées pour femme,2,8,x,non,59817
mules de 6 mois,1,0a,,non,80633
mules de femme,1,8,,non,59817
mules de nattes,2,8,x,non,59817
mules et mulets,196,0a,x,non,80633
mules et mulets adultes,5,0a,,non,80633
mules et mulets avec dents de lait,1,0a,,non,80633
mules et mulets d'1 an,2,0a,x,non,80633
mules et mulets et ânes,1,0a,x,non,80633
mules et mulets n'ayant pas encore de dents adultes,1,0a,,non,80633
mules ou mulets,1,0a,x,non,80633
mules pour femmes,1,8,,non,59817
mulets,112,0a,x,non,80633
mulets à moyen prix,1,0a,,non,80633
mulets de moyenne taille,1,0a,,non,80633
mulets jeunes,2,0a,,non,80633
mulets mulets,3,0a,,non,80633
mulets petits,1,0a,,non,80633
mulets poulains,2,0a,,non,80633
mulets vieux,2,0a,,non,80633
mungistere,1,???,,non,4728
munitions de guerre,2,8,x,non,59817
munitions de guerre et projectiles,2,8,,non,59817
muriate d'étain et de potasse,1,2,,non,77087
mûriers,1,2,,non,77087
musc,27,2,x,non,77087
musc castoreum et civette,2,2,,non,77087
musc civette castoreum et ambre gris,2,2,,non,77087
muscades,581,0b,x,non,25230
muscades confites,3,0b,x,non,25230
muscades d'Inde,2,0a,,non,80633
muscades de perles,3,???,,non,4728
muscades des entrepôts,1,0b,,non,25230
muscades en noix,1,0b,x,non,25230
muscades et macis,18,0b,x,non,25230
muscades et poivre,8,0b,x,non,25230
muscades feuilles et noix,1,0b,,non,25230
muscades longues,1,0b,,non,25230
muscades rondes,4,0b,,non,25230
muscat,,0a,,oui,80633
muse,3,???,,non,4728
muse en grain ?,1,???,,non,4728
musettes organisées,1,8,,non,59817
musique,19,8,x,non,59817
musique gravée,8,8,,non,59817
myrobolan,47,2,,non,77087
myrrhe,115,2,x,non,77087
myrrhe en grabeau,21,2,,non,77087
myrrhe en larmes,1,2,,non,77087
nacelles,2,7,x,non,8800
nacre,11,2,x,non,77087
nacre de perles,139,2,x,non,77087
nacre de perles argentée brute,1,2,,non,77087
nacre de perles argentée sciée,1,8,,non,59817
nacre de perles dépouillée de sa croûte et sciée,4,2,,non,77087
nacre de perles en coquille brute,3,2,,non,77087
nacre de perles en coquille brute et en sa coquille bâtarde,2,2,,non,77087
nacre de perles noire,1,2,,non,77087
nacre de perles ouvrée,1,8,x,non,59817
nacre de Perse,1,2,,non,77087
nacre en coquille,12,2,,non,77087
nacre et perles,1,2,x,non,77087
namouques,2,???,,non,4728
nankin,200,6g,,non,13184
Nankin,12,6g,x,non,13184
Nankin à l'aune,,6g,,oui,13184
nankin blanche,1,6g,,non,13184
nankin des Indes,10,6g,,non,13184
naphte,3,2,,non,77087
nappes,41,8,x,non,59817
nappes damassées,1,8,,non,59817
nappes de tables,3,8,x,non,59817
nappes de toile ouvrées,2,8,,non,59817
nappes et serviettes,4,8,x,non,59817
nappes et serviettes de lin,1,8,x,non,59817
nappes et serviettes ouvrées,1,8,x,non,59817
nappes faites,1,8,,non,59817
nappes fines et ouvrées,1,8,x,non,59817
nappes ouvrées,8,8,x,non,59817
nappes unies,1,8,,non,59817
natron,7,2,,non,77087
natron et soudes,1,2,,non,77087
nattes,241,6b,,non,17810
nattes communes,1,6b,,non,17810
nattes communes à paqueter,1,6b,,non,17810
nattes d'emballage,4,6b,,non,17810
nattes d'espars,9,???,,non,4728
nattes de balles,1,6b,,non,17810
nattes de jonc,118,6b,,non,17810
nattes de jonc à pot emballage,2,6b,,non,17810
nattes de jonc et de paille et larges,1,6b,,non,17810
