simplification,nbr_occurences_simpl,sitc,imprimatur,obsolete,nbr_occurences_sitc
ouvrages en dorure fil d'argent,1,8,x,non,60253
ouvrages en dorure fine,30,8,x,non,60253
ouvrages en dorure sur soie,1,8,,non,60253
ouvrages en esparballe,1,???,,non,5093
ouvrages en fleurs artificielles,47,8,,non,60253
ouvrages en futaillerie et de Saint-Claude,1,6b,x,non,18564
ouvrages en harnais et sellerie,33,7,,non,9124
ouvrages en ivoire et écaille,2,8,x,non,60253
ouvrages en lames à couvrir,1,9c,,non,10544
ouvrages en marbre,4,8,x,non,60253
ouvrages en métal,1,6j,x,non,39740
ouvrages en métal et fer,1,6j,x,non,39740
ouvrages en métaux communs argentés dorés plaqués vernissés,4,6j,,non,39740
ouvrages en métaux communs plaqués,2,6j,,non,39740
ouvrages en nacre de perle,1,8,x,non,60253
ouvrages en nattes de bois,1,6b,,non,18564
ouvrages en nattes de Moscovie,1,6b,,non,18564
ouvrages en passementerie ordinaire,13,6i,x,non,21761
ouvrages en pierres,8,6k,,non,17112
ouvrages en poil autres que le tissu,2,8,,non,60253
ouvrages en terre cuite,86,6k,x,non,17112
ouvrages en tôle vernie,4,6j,x,non,39740
ouvrages et ornements pour une église,1,9c,x,non,10544
ouvrages et outils d'horlogerie,1,9b,x,non,6412
ouvrages pantoufles,2,8,,non,60253
ouvrages riches et divers,2,9c,,non,10544
ouvrages tricotés pour vestes camisoles et culottes,2,8,x,non,60253
oxyde d'étain et de fer,4,5,,non,49672
oxyde de cuivre,1,5,,non,49672
oxyde de manganèse,2,5,,non,49672
oxyde de plomb,1,5,x,non,49672
oxyde de zinc blanc,1,5,,non,49672
oxyde de zinc blanc ou gris,2,5,,non,49672
oxyde de zinc gris cendré,1,5,,non,49672
P ???,1,???,,non,5093
packlaeken,2,6e,,non,11436
packlaeken blanc,2,6e,,non,11436
packlaeken teint,2,6e,,non,11436
padoux,30,6i,,non,21761
padoux de fil,17,6h,,non,16519
padoux de fleuret et soie,1,6f,,non,12229
padoux de laine,1,6e,x,non,11436
paesures,1,???,,non,5093
pagas,1,???,,non,5093
pagne,11,8,x,non,60253
paillasses,1,6i,,non,21761
paillassons et tapis de sol,1,6i,,non,21761
paille,115,2,x,non,78427
paille d'herbe,2,2,x,non,78427
paille de foin,1,2,,non,78427
paille de lin,5,2,x,non,78427
paille dite chaume à couvrir toits,1,2,,non,78427
paille et herbes de pâturage,3,2,,non,78427
paille hachée,1,2,,non,78427
paille pour chaise,1,2,,non,78427
paillers d'espars,4,???,,non,5093
pailles de bois,1,2,,non,78427
paillettes d' ???,1,9a,,non,1083
paillettes d'argent,1,9a,x,non,1083
paillettes d'or,3,9a,,non,1083
paillettes d'or fin et paillous d'or fin,2,9a,,non,1083
pain,8,0a,x,non,82088
pain ?,1,9c,,non,10544
pain à cacheter,31,8,x,non,60253
pain à castille,2,???,,non,5093
pain d'épice,146,0a,x,non,82088
pain d'épice et pâtisserie,2,0a,,non,82088
pain de cire blanche,2,4,x,non,14073
pain de colza et de lin et de navette,1,0a,x,non,82088
pain de graine de lin,2,0a,x,non,82088
pain de graine de lin et de navette,2,0a,,non,82088
pain de navette,158,0a,x,non,82088
pain de navette en poudre,1,0a,x,non,82088
paires de poulets,1,0a,,non,82088
palangre,11,9c,x,non,10544
palatine,19,8,x,non,60253
palatine avec argent,1,8,x,non,60253
palatine de chenille,1,8,x,non,60253
palatine de peau de grèbe,1,8,x,non,60253
palatine de soie,7,8,x,non,60253
palatine et coiffures de gaze,1,8,x,non,60253
palenas,1,???,,non,5093
paliacates,3,6i,,non,21761
palins,1,???,,non,5093
Palma Christi,1,2,,oui,78427
palme,12,2,x,non,78427
palme en feuilles,78,2,,non,78427
palme pour balais,1,2,,non,78427
palun,12,???,,non,5093
panade,1,0a,,non,82088
panetons,2,???,,non,5093
paniers,4,6k,,non,17112
paniers à chauffer,1,6k,,non,17112
paniers à couvrir de terre cuite,1,6k,,non,17112
paniers à ouvrages,1,8,,non,60253
paniers d'espars,1,???,,non,5093
paniers d'habit,5,8,,non,60253
paniers d'habit de crin,1,8,,non,60253
paniers d'olives,1,9c,,non,10544
paniers d'orseille,1,9c,,non,10544
paniers d'oseille,1,9c,,non,10544
paniers d'osier,101,8,,non,60253
paniers d'osier petit,1,8,,non,60253
paniers de caudré,1,???,,non,5093
paniers de coudre,7,???,,non,5093
paniers de cuivre,1,6j,,non,39740
paniers de femme,4,8,,non,60253
paniers de fer,1,6j,,non,39740
paniers de foudre,1,???,,non,5093
paniers de jonc,2,8,,non,60253
paniers pour femme,2,8,,non,60253
panine,15,6i,,non,21761
panine de soie,28,6f,,non,12229
panis à cachette,2,???,,non,5093
panne,116,6i,x,non,21761
panne à couvrir,4,6i,x,non,21761
panne ciselée,2,6i,,non,21761
panne d'Amiens,8,6i,x,non,21761
panne de coton,1,6g,x,non,11453
panne de laine,31,6e,x,non,11436
panne de laine et de long poil,1,6e,,non,11436
panne de laine et de poil,4,6e,x,non,11436
panne de laine et peluche de laine,1,6e,x,non,11436
panne de laine ficelée,1,6e,,non,11436
panne de poil,38,6e,x,non,11436
panne de poil longue,1,6e,,non,11436
panne de soie,95,6f,x,non,12229
panne de velours,1,6i,,non,21761
panne de velours sur soie,2,6f,,non,12229
panne des prises,2,6i,x,non,21761
panne écarlate,5,6i,,non,21761
panne en peluches et tripe aune,2,6i,,non,21761
panne en poil,5,6e,,non,11436
panne imprimée,2,6i,,non,21761
panne laine et poil,2,6e,,non,11436
panne ordinaire,7,6i,x,non,21761
panne peluches et tripe,2,6f,,non,12229
panne poil,1,6e,x,non,11436
panne rouge,1,6i,,non,21761
panneaux,14,9c,,non,10544
panneaux de bois,1,6b,,non,18564
pans à couvrir de terre cuite,3,6k,x,non,17112
pantalons,1,8,,non,60253
pantalons de soie,1,8,x,non,60253
pantoufles,4,8,x,non,60253
pantoufles brodées,2,8,,non,60253
pantoufles brodées pour femme,1,8,,non,60253
pantoufles de cuir,2,8,x,non,60253
pantoufles de cuir et de maroquin,4,8,x,non,60253
paons,1,0a,,non,82088
papelias,1,???,,non,5093
papier,672,6c,x,non,5394
papier ???,5,6c,x,non,5394
papier à bulle,18,6c,x,non,5394
papier à bulle blanc,51,6c,x,non,5394
papier à bulle gros,2,6c,x,non,5394
papier à cartes,1,6c,,non,5394
papier à cartouche,1,6c,x,non,5394
papier à connaissements,1,6c,x,non,5394
papier à doublage,9,6c,x,non,5394
papier à doublage et peint,3,6c,,non,5394
papier à écrire,694,6c,x,non,5394
papier à écrire bleu gris,11,6c,,non,5394
papier à écrire toute espèce,5,6c,,non,5394
papier à écu fin,2,6c,,non,5394
papier à enveloppe,4,6c,,non,5394
papier à envelopper,1,6c,x,non,5394
papier à états,1,6c,x,non,5394
papier à éventail,17,6c,x,non,5394
papier à facture,3,6c,x,non,5394
papier à faire carte,1,6c,x,non,5394
papier à feites,1,6c,x,non,5394
papier à friser,1,6c,x,non,5394
papier à gargousse,1,6c,x,non,5394
papier à grand compte,2,6c,x,non,5394
papier à image,1,6c,x,non,5394
papier à impression,9,6c,x,non,5394
papier à imprimer,1,6c,x,non,5394
papier à imprimer et à faire carte,1,6c,x,non,5394
papier à l'eau,9,6c,x,non,5394
papier à l'eau commun,2,6c,,non,5394
papier à l'eau fin,3,6c,,non,5394
papier à l'école,1,6c,x,non,5394
papier à l'écu,39,6c,x,non,5394
papier à l'écu fin,20,6c,x,non,5394
papier à l'étoile,41,6c,x,non,5394
papier à l'étoile commun,5,6c,x,non,5394
papier à l'étoile fin,14,6c,x,non,5394
papier à la cloche,7,6c,x,non,5394
papier à la noblesse,1,6c,x,non,5394
papier à la piperie,2,6c,x,non,5394
papier à lettre,55,6c,x,non,5394
papier à lettres de Hollande,1,6c,x,non,5394
papier à litière,1,6c,x,non,5394
papier à meubler,1,6c,x,non,5394
papier à ministre,1,6c,x,non,5394
papier à musique,3,6c,x,non,5394
papier à paqueter grand format,1,6c,x,non,5394
papier à paqueter petit format,1,6c,x,non,5394
papier à plan,4,6c,x,non,5394
papier à pliage,2,6c,,non,5394
papier à sucre,40,6c,x,non,5394
papier à tapisserie,3,6c,,non,5394
papier à toile,1,6c,,non,5394
papier argenté et doré,1,6c,x,non,5394
papier aux armes,20,6c,x,non,5394
papier bâtard,125,6c,x,non,5394
papier bâtard blanc,1,6c,,non,5394
papier bâtard fin,93,6c,x,non,5394
papier blanc,1336,6c,x,non,5394
papier blanc à écrire,4,6c,x,non,5394
papier blanc à enveloppe,3,6c,x,non,5394
papier blanc Galmes,1,6c,,non,5394
papier blanc ou rayé pour musique,3,6c,,non,5394
papier blanc petit format,1,6c,,non,5394
papier blanc rainé,1,6c,,non,5394
papier bleu,87,6c,x,non,5394
papier bleu à couvrir,2,6c,x,non,5394
papier bleu de Hollande,1,6c,x,non,5394
papier bleu et gris,1,6c,,non,5394
papier bleu petit format,1,6c,,non,5394
papier bouet,1,6c,x,non,5394
papier brodé à figures de soie,2,6c,,non,5394
papier brouillard,8,6c,x,non,5394
papier brun,2,6c,x,non,5394
papier bulle,2,6c,,non,5394
papier bulle blanc,23,6c,,non,5394
papier bulle blanche,2,6c,,non,5394
papier bulle gros,1,6c,,non,5394
papier buvard,4,6c,x,non,5394
papier buvard fin,4,6c,x,non,5394
papier carré,4,6c,x,non,5394
papier cartier,6,6c,x,non,5394
papier cire à cacheter,5,9b,,non,6412
papier collé,1,6c,x,non,5394
papier colombier,1,6c,x,non,5394
papier colorié en rames,2,6c,,non,5394
papier colorié en rames pour reliures,4,6c,,non,5394
papier commun,135,6c,x,non,5394
papier commun et à enveloppe,4,6c,,non,5394
papier cornet,2,6c,x,non,5394
papier cornet et petit,1,6c,x,non,5394
papier corue,5,6c,x,non,5394
papier couronne,1,6c,x,non,5394
papier cru fin,4,6c,,non,5394
papier d'emballage,23,6c,x,non,5394
papier d'emballage gris,1,6c,,non,5394
papier d'enveloppe,8,6c,,non,5394
papier d'enveloppe à pâte de couleur,5,6c,,non,5394
papier d'estrasse,41,6c,x,non,5394
papier d'estrasse gris,1,6c,,non,5394
papier d'étoupe,1,6c,,non,5394
papier de Charente,4,6c,x,non,5394
papier de Chine,2,6c,x,non,5394
papier de couleur,3,6c,x,non,5394
papier de couleur et peint,46,6c,x,non,5394
papier de Gênes,2,6c,,non,5394
papier de Gênes commun,6,6c,x,non,5394
papier de Gênes fin,121,6c,x,non,5394
papier de Gênes fin et petit,1,6c,,non,5394
papier de Gênes peint,1,6c,x,non,5394
papier de Gênes petit,4,6c,,non,5394
papier de Hollande,24,6c,x,non,5394
papier de Lamballe,7,6c,x,non,5394
papier de marquis,1,6c,x,non,5394
papier de matique,1,6c,x,non,5394
papier de musique,65,6c,x,non,5394
papier de pliage,49,6c,x,non,5394
papier de poste,1,6c,x,non,5394
papier de raisin,6,6c,x,non,5394
papier de soie,4,6c,,non,5394
papier de tapisserie,11,6c,x,non,5394
papier des Indes,1,6c,x,non,5394
papier dessiné,1,6c,x,non,5394
papier doré,32,6c,x,non,5394
papier doré et fleuragé et marbré,2,6c,,non,5394
papier double lys,6,6c,x,non,5394
papier drapé,1,6c,x,non,5394
papier en balle,1,6c,x,non,5394
papier en livres,5,6c,,non,5394
papier en planches,1,6c,,non,5394
papier estrasse,4,6c,x,non,5394
papier et bois d'éventail,1,6c,x,non,5394
papier étoile,1,6c,,non,5394
papier étoile fin,3,6c,,non,5394
papier fin,11,6c,x,non,5394
papier fleuragé et doré,1,6c,x,non,5394
papier gaufré,6,6c,x,non,5394
papier grand carnet,1,6c,,non,5394
papier grand compte,2,6c,x,non,5394
papier grand cornet,2,6c,x,non,5394
papier grand éléphant,1,6c,x,non,5394
papier grand format,2,6c,,non,5394
papier grand raisin,1,6c,,non,5394
papier grandes rames,5,6c,,non,5394
papier gris,106,6c,x,non,5394
papier gris cassé,1,6c,,non,5394
papier grossier,15,6c,x,non,5394
papier impérial,2,6c,x,non,5394
papier intissé,1,6c,x,non,5394
papier jaune fin,1,6c,,non,5394
papier jésier,1,6c,x,non,5394
papier lombard,6,6c,x,non,5394
papier marbré,3,6c,x,non,5394
papier marbré doré,1,6c,x,non,5394
papier marbré et à meubler,1,6c,x,non,5394
papier métallisé,3,6c,x,non,5394
papier montage,1,6c,x,non,5394
papier musique gravé,12,6c,,non,5394
papier noir,9,6c,x,non,5394
papier pâte fine,1,6c,,non,5394
papier peint,373,6c,x,non,5394
papier peint à tapisserie,4,6c,x,non,5394
papier peint de Chine,1,6c,,non,5394
papier peint en rouleaux,2,6c,,non,5394
papier peint en rouleaux pour teinture,5,6c,,non,5394
papier peint et à meubler,1,6c,x,non,5394
papier peint et à tapisserie,6,6c,,non,5394
papier peint et de foulards,2,6c,x,non,5394
papier peint pour teinture,2,6c,,non,5394
papier petit,1,6c,,non,5394
papier petit fin,1,6c,x,non,5394
papier petit pot,1,6c,,non,5394
papier pliage,7,6c,x,non,5394
papier point,6,6c,x,non,5394
papier pot,2,6c,,non,5394
papier pot fin,2,6c,x,non,5394
papier pour éventails,1,6c,,non,5394
papier pour polir le bois et les métaux,1,6c,,non,5394
papier pour tapisserie,2,6c,,non,5394
papier pour tenture,192,6c,x,non,5394
papier raisin,1,6c,x,non,5394
papier registres blancs,1,6c,x,non,5394
papier roux,1,6c,x,non,5394
papier royal,3,6c,x,non,5394
papier tellière,2,6c,x,non,5394
papier tontisse,9,6c,x,non,5394
papier violet,77,6c,x,non,5394
papillons,1,2,,non,78427
papillons secs,1,2,,non,78427
paquets,1,9c,,non,10544
parapluies,177,8,,non,60253
parapluies autres et caracasse,2,8,,non,60253
parapluies caracasse de,2,8,,non,60253
parapluies communs,1,8,,non,60253
parapluies de soie,13,8,x,non,60253
parapluies de taffetas,1,8,,non,60253
parapluies de toile,2,8,,non,60253
parapluies de toile cirée,6,8,,non,60253
parapluies et parasols,144,8,,non,60253
parasols,240,8,x,non,60253
parasols de coutil,1,8,,non,60253
parasols de peau,1,8,,non,60253
parasols de soie,62,8,,non,60253
parasols de taffetas,8,8,x,non,60253
parasols de toile cirée,1,8,,non,60253
paravent,27,8,x,non,60253
paravent de la Chine,2,8,x,non,60253
paravent peint,1,8,,non,60253
paravent vernis,1,8,,non,60253
parchemin achevé,2,6a,,non,20885
parchemin et vélin achevés,2,6a,,non,20885
parchemin et vélin bruts,2,6a,,non,20885
parchemins,319,6a,,non,20885
parchemins caficule,1,6a,,non,20885
parchemins en feuilles,1,6a,,non,20885
parchemins neufs,1,6a,,non,20885
parchemins vieux,1,6a,,non,20885
pareira brava,17,5,,non,49672
parement,1,8,,non,60253
parfum,2,5,x,non,49672
parfumerie,804,5,x,non,49672
parfumerie à la valeur,1,5,,non,49672
parfumerie eau de senteur,70,5,x,non,49672
parfumerie et eau spiritueuse,16,5,,non,49672
parfumerie huile et essence,72,5,x,non,49672
parfumerie mêlée de bois odorant ambre gris musc eau de senteur essence et huile odorante encens myrrhe poudre et pommade,13,5,x,non,49672
parfumerie musc,2,5,x,non,49672
parfumerie pommade,89,5,x,non,49672
parfumerie poudre à poudrer,53,5,x,non,49672
parfumerie poudre d'odeur,2,5,,non,49672
parfumerie rouge,4,5,,non,49672
pariera,2,5,,non,49672
parrancens,1,???,,non,5093
parse,1,???,,non,5093
particuliers,1,9c,,non,10544
particuliers français,1,9c,,non,10544
parun,3,6a,,non,20885
passagers,4,???,,non,5093
passagers algériens,1,???,,non,5093
passementerie,293,8,x,non,60253
passementerie argent faux,1,8,x,non,60253
passementerie bise écrue ou herbée,1,6i,,non,21761
passementerie blanche ou mélangée de blanc,1,6i,,non,21761
passementerie d'argent,1,8,x,non,60253
passementerie d'argent et d'or faux et de soie,1,9b,,non,6412
passementerie d'argent et de soie,1,9b,,non,6412
passementerie d'or,1,8,x,non,60253
passementerie d'or et d'argent,2,8,x,non,60253
passementerie d'or et de soie,1,9b,x,non,6412
passementerie de chanvre de fil bis écru herbé et de lin,3,6h,,non,16519
passementerie de chanvre de fil blanc et mélangé de blanc et de lin,3,6h,,non,16519
passementerie de chanvre de fil teint en tout et en partie et de lin,2,6h,,non,16519
passementerie de chanvre de laine blanche et de lin,2,6i,,non,21761
passementerie de chanvre de laine écrue et de lin,2,6i,,non,21761
passementerie de chanvre de laine teinte et de lin,2,6i,,non,21761
passementerie de coton,3,6g,x,non,11453
passementerie de coton et ruban de coton,2,6h,,non,16519
passementerie de crin,5,6e,,non,11436
passementerie de fil,1,6h,,non,16519
passementerie de fil de chanvre ou de lin bis écru herbé ou mélangé,2,6h,,non,16519
passementerie de fil de chanvre ou de lin bis écru ou herbé,2,6h,,non,16519
passementerie de fil de chanvre ou de lin teint en tout ou partie,2,6h,,non,16519
passementerie de fil de soie et galon,1,6h,x,non,16519
passementerie de fil en filoselle,3,6i,x,non,21761
passementerie de fil et coton,1,6i,x,non,21761
passementerie de fil et laine,1,6i,x,non,21761
passementerie de fil et soie,1,6f,x,non,12229
passementerie de fil laine et poil,1,6i,,non,21761
passementerie de filoselle,1,6f,,non,12229
passementerie de fleuret et ruban de fleuret,4,6f,,non,12229
passementerie de laine,4,6e,x,non,11436
passementerie de laine blanche écrue pure,2,6e,,non,11436
passementerie de laine écrue pure,2,6e,,non,11436
passementerie de laine mélangée de fil laine et poil,2,6i,,non,21761
passementerie de laine mêlée de fil,1,6i,,non,21761
passementerie de laine ou sayette,1,6e,x,non,11436
passementerie de laine pure teinte,4,6e,,non,11436
passementerie de poil de chèvre,1,6e,x,non,11436
passementerie de soie,141,6f,x,non,12229
passementerie de soie d'argent ou d'or faux,2,6f,,non,12229
passementerie de soie d'argent ou d'or fin,2,6f,,non,12229
passementerie de soie et laine,1,6f,x,non,12229
passementerie de soie mêlée,1,6f,,non,12229
passementerie de soie pure,7,6f,,non,12229
passementerie divers,1,6i,x,non,21761
passementerie en frange de fil,3,6i,x,non,21761
passementerie en soie,1,6f,x,non,12229
passementerie et ruban de coton,0,6g,,oui,11453
passementerie et ruban de fleuret,2,6f,,non,12229
passementerie et ruban de laine mêlée de fil,1,6i,,non,21761
passementerie et ruban de laine teinte,2,6e,,non,11436
passementerie et ruban de soie pure,2,6f,,non,12229
passementerie fine en filet d'or,1,8,x,non,60253
passementerie fine en velours,2,6i,x,non,21761
passementerie mêlé de soie,1,6f,x,non,12229
passementerie mêlée d'argent d'or et de soie,3,9b,,non,6412
passementerie mêlée d'argent d'or faux et fin et de soie,2,6f,,non,12229
passementerie mêlée d'argent ou d'or faux ou fin,1,9c,,non,10544
passementerie mêlées d'autres matières que d'argent ou d'or,2,6i,,non,21761
passementerie ordinaire,42,6i,x,non,21761
passementerie teinte en tout ou partie,1,6i,,non,21761
passepierre,8,0a,x,non,82088
passepoil de laine,1,6e,x,non,11436
passes,5,???,,non,5093
passetatons de cordonnier,1,???,,non,5093
pastel,94,5,x,non,49672
pastel à teindre,1,5,x,non,49672
pastel romain,1,5,x,non,49672
pastèques,3,0a,,non,82088
pastilles,14,9c,,non,10544
pastilles odoriférantes à brûler,1,5,,non,49672
pastilles odoriférantes du sérail,1,5,,non,49672
pataques,8,9a,x,non,1083
patates,31,0a,,non,82088
pâte,30,9c,x,non,10544
pâte à fruits,2,0a,x,non,82088
pâte à papier,7,2,x,non,78427
pâte d'amandes,147,0a,x,non,82088
pâte d'ancre,2,5,,non,49672
pâte d'asperges,5,0a,x,non,82088
pâte d'Italie,9,0a,x,non,82088
pâte d'Italie et autres granulés,3,0a,,non,82088
pâte d'Italie et vermicelle,70,0a,x,non,82088
pâte d'Italie macaroni et vermicelle,4,0a,,non,82088
pâte d'Italie sagou,2,0a,x,non,82088
pâte d'Italie semoule,6,0a,x,non,82088
pâte d'Italie vermicelle macaroni,3,0a,x,non,82088
pâte d'orgeat,1,0a,x,non,82088
pâte d'orgeat et sirop d'orgeat,1,0a,x,non,82088
pâte de cacao,6,0a,x,non,82088
pâte de guimauve,12,0a,x,non,82088
pâte de pastel,3,2,,non,78427
pâte de réglisse,1,5,,oui,49672
pâte de térébenthine,5,5,,non,49672
pâté de viande,1,0a,x,non,82088
pâte et savon liquide,2,5,,non,49672
pâte et tablette de guimauve,1,0a,x,non,82088
pâte granulée,2,0a,,non,82088
pâte italienne,1,0a,,non,82088
pâte macaroni,1,0a,x,non,82088
pâte ou vermicelle,2,0a,,non,82088
pâte ou vieux chiffons,1,2,x,non,78427
pâte sagou,3,0a,,non,82088
pâte semoule,3,0a,x,non,82088
patenas,3,???,,non,5093
patenottes,1,???,,non,5093
pâtés,6,0a,,non,82088
pâtés de canard,1,0a,,non,82088
pâtés de chèvre et autre,1,0a,,non,82088
patine,1,5,,non,49672
patins,8,8,,non,60253
patins ?,1,8,,non,60253
patins à glisser,1,8,x,non,60253
patins de bois,1,8,,non,60253
patins pour femme,1,8,,non,60253
pâtisserie,41,0a,x,non,82088
patissoye broché,2,6i,,non,21761
patissoye uni,1,6i,,non,21761
patte d'oie,1,0a,,non,82088
pattedrille,1,???,,non,5093
patterie,10,???,,non,5093
pattes d'ancre,4,6k,,non,17112
pattes ou vieux chiffons,8,2,,non,78427
paume,1,???,,non,5093
paumelle,12,6j,x,non,39740
paumelle germée,5,2,x,non,78427
paumelle pour voile,1,9c,,non,10544
pauvre noir,1,???,x,non,5093
pavé,6,6k,,non,17112
pavé pour sol,1,9c,,non,10544
pavillon de toile,1,6h,,non,16519
pavots,4,2,,non,78427
peaux,154,6a,x,non,20885
peaux ???,8,6a,x,non,20885
peaux à faire tambours,1,6a,x,non,20885
peaux à fleurs et de mouton,1,6a,,non,20885
peaux à l'exergue de veaux,2,6a,,non,20885
peaux à la valeur,3,6a,,non,20885
peaux à panches,1,6a,,non,20885
peaux à poil de veau,16,6a,x,non,20885
peaux à poil de veau sèches,1,6a,,non,20885
peaux apprêtée d'orignal,5,6a,,non,20885
peaux apprêtée de buffle,1,6a,,non,20885
peaux apprêtées,43,6a,x,non,20885
