simplification,nbr_occurences_simpl,sitc,imprimatur,obsolete,nbr_occurences_sitc
laine peignée,165,2,x,non,78424
laine peignée et filée,1,6e,,non,11436
laine pelade,129,2,x,non,78424
laine pelade et serge,1,2,,non,78424
laine pelleterie,1,9b,,non,6413
laine peluches ???,2,2,x,non,78424
laine petite,1,2,x,non,78424
laine place,2,2,x,non,78424
laine pour chapeliers,1,2,,non,78424
laine pour navire de Hollande avec certificats de consul,1,2,,non,78424
laine pour tapisserie,2,2,,non,78424
laine rousse,3,2,,non,78424
laine suin,2,2,,non,78424
laine tannée,1,2,x,non,78424
laine teinte,18,2,x,non,78424
laine toison,3,2,x,non,78424
laine tressée,1,2,,non,78424
laine vivante,1,2,x,non,78424
lainerie,1,9b,,non,6413
lait battu,1,0a,,non,82086
lait de Virginie,1,0a,,non,82086
lait doux,1,0a,,non,82086
laiton,99,6j,x,non,39740
laiton battu,1,6j,,non,39740
laiton battu ou coulé ou laminé,2,6j,,non,39740
laiton battu ou laminé,5,6j,,non,39740
laiton braisé,5,6j,x,non,39740
laiton brun,3,6j,x,non,39740
laiton brut,4,6j,x,non,39740
laiton coulé en barres ou plaques,1,6j,,non,39740
laiton coulé en barres ou plaques régulières,1,6j,,non,39740
laiton coulé en masses brutes,3,6j,,non,39740
laiton cuivré,2,6j,x,non,39740
laiton en barres ou plaques régulières,2,6j,,non,39740
laiton en feuilles,67,6j,,non,39740
laiton en masses brutes,3,6j,,non,39740
laiton en planches pour les fabriques,1,6j,,non,39740
laiton en rouleau,1,6j,,non,39740
laiton et cuivre,1,6j,x,non,39740
laiton gratté,66,6j,x,non,39740
laiton gravé,2,6j,,non,39740
laiton gravé ou gratté,2,6j,x,non,39740
laiton neuf,3,6j,x,non,39740
laiton noir,1,6j,,non,39740
laiton non gratté,1,6j,x,non,39740
laiton vieux,18,6j,x,non,39740
lakmoes,12,5,,non,49672
lakuires,1,5,x,non,49672
lama,1,0a,x,non,82086
lambris,1,6b,,non,18561
lames,1,9c,,non,10544
lames d'acier,5,6j,x,non,39740
lames d'argent,2,9c,x,non,10544
lames d'épée,68,8,x,non,60131
lames d'épée et de fleuret,1,8,,non,60131
lames d'épée et de sabres,1,8,,non,60131
lames d'or,1,8,,non,60131
lames d'or par Marseille,1,8,,non,60131
lames de couteaux,1,8,,non,60131
lames de couteaux de chasse,2,8,,non,60131
lames de coutelas,2,8,,non,60131
lames de cuivre,2,8,x,non,60131
lames de fer,1,8,,non,60131
lames de fleuret,7,8,,non,60131
lames de rasoirs,1,8,,non,60131
lames de sabre,26,8,,non,60131
lames de sabres,4,8,,non,60131
lames en fer,45,6j,,non,39740
lampareille de laine,3,6e,x,non,11436
lampareille de Lille,2,6e,x,non,11436
lampareille de poil,87,6e,x,non,11436
lampareille et polimi,2,6e,x,non,11436
lampas,1,6f,,non,12229
lampas de soie,1,6f,,non,12229
lampas pièces larges,3,6f,,non,12229
lampes,53,8,x,non,60131
lampes à la quinpot,1,8,,non,60131
lampes d'argent,2,8,,non,60131
lampes de cristal,1,8,x,non,60131
lampes de cuivre,3,8,x,non,60131
lampes de fer,9,8,x,non,60131
lampes de fer-blanc,3,8,x,non,60131
lampes de laiton,1,8,x,non,60131
lampes de terre,1,8,x,non,60131
lampes de verre,2,8,x,non,60131
lampes de verres,1,8,x,non,60131
lampes économiques,1,8,x,non,60131
lampions de fer,1,8,x,non,60131
lamproies,70,0a,,non,82086
lances,2,8,,non,60131
lances et beauprés,1,7,,non,9124
lances et mâts,1,7,,non,9124
lancets à arroser voile,1,???,,non,5098
lanchez,1,???,,non,5098
langues,25,0a,x,non,82086
langues de bœuf,75,0a,x,non,82086
langues de bœuf en saumure,1,0a,x,non,82086
langues de bœuf et langues de vache,1,0a,x,non,82086
langues de bœuf fourrées,17,0a,x,non,82086
langues de bœuf salées,30,0a,,non,82086
langues de cabillaud,5,0a,x,non,82086
langues de cochon,2,0a,x,non,82086
langues de morue,54,0a,x,non,82086
langues de mouton,1,0a,x,non,82086
langues de porcs,2,0a,x,non,82086
langues de porcs saléses,5,0a,x,non,82086
langues et noix de morue,5,0a,x,non,82086
langues et noves,1,0a,,non,82086
langues et noves de morue,6,0a,,non,82086
langues et yeux de cerf,1,0a,,non,82086
langues fumées,70,0a,x,non,82086
langues salées,219,0a,x,non,82086
lanillas,25,6e,x,non,11436
lanillas de laine,1,6a,,non,20885
lanillas de poil,20,6a,,non,20885
lanis à cacheter,1,???,,non,5098
lanternes,27,8,,non,60131
lanternes d'escalier,1,8,x,non,60131
lanternes de corne,1,8,,non,60131
lanternes de cristal,2,8,x,non,60131
lanternes de fer-blanc,2,8,x,non,60131
lanternes de verre,4,8,x,non,60131
lanternes de verre décoré,1,8,,non,60131
lanternes magiques,1,8,x,non,60131
lapereaux,1,0a,,non,82086
lapines,1,0a,,non,82086
lapins,15,0a,,non,82086
lapis,2,5,,non,49672
lapis lazuli,7,5,,non,49672
laque,12,5,x,non,49672
laque de Florence,1,5,x,non,49672
laque de Venise,10,5,x,non,49672
laque en bois,3,5,x,non,49672
laque en feuilles,4,5,,non,49672
laque en graines,2,5,,non,49672
laque en poudre,1,5,x,non,49672
laque fausse,1,5,x,non,49672
laque fine,1,5,,non,49672
laque naturelle,7,5,,non,49672
laque pale,1,5,,non,49672
laque plane,3,5,x,non,49672
laque plate,156,5,x,non,49672
laque préparée,5,5,,non,49672
laque ronde,7,5,x,non,49672
laque rouge,2,5,x,non,49672
laque sans bois,2,5,,non,49672
lard,973,0a,x,non,82086
lard à larder,2,0a,x,non,82086
lard du pays,1,0a,,non,82086
lard et porcs salés,1,0a,,non,82086
lard fumé,2,0a,x,non,82086
lard grillé,2,0a,,non,82086
lard pour l'entrepôt,1,0a,,non,82086
lard salé,182,0a,x,non,82086
lardoires de fer,1,6j,,non,39740
lattes,106,6b,x,non,18561
lattes à ardoise,2,6b,,non,18561
lattes de bois,3,6b,x,non,18561
lattes de bois pour couvrir,1,6b,x,non,18561
lattes de chêne,1,6b,,non,18561
lattes de hêtre,1,6b,x,non,18561
lattes de hêtre façonnées,1,6b,x,non,18561
lattes de hêtre non sciées,1,6b,x,non,18561
lattes de sapin,2,6b,,non,18561
lattes dites du nord,1,6b,,non,18561
lattes dites Solververen,1,6b,,non,18561
lattes doubles,1,6b,,non,18561
lattes et perches,1,6b,,non,18561
lattes pour couvreurs de paille et plâtreurs,1,6b,x,non,18561
lattes pour couvreurs de tuile,1,6b,,non,18561
lattes pour cuve,1,6b,,non,18561
lattes pour cuve de brassage,1,6b,,non,18561
lattes sciées,1,6b,,non,18561
lattes sciées en planches,1,6b,x,non,18561
laudanum,2,5,x,non,49672
laurier,6,0a,x,non,82086
lauroi de fléaux de fer,1,???,,non,5098
lauze,7,2,x,non,78424
lavande,1,2,x,non,78424
lavande et hysope,1,2,,non,78424
lave-place,12,???,,non,5098
lèchefrite,3,6j,,non,39740
lèchefrite de fer,4,6j,x,non,39740
legatine sur coton,1,6i,x,non,21761
legatine sur laine,1,6h,,non,16641
légumes,1797,0a,x,non,82086
légumes confits et secs,2,0a,x,non,82086
légumes en adobe,1,0a,,non,82086
légumes marinés,1,0a,x,non,82086
légumes pois,30,0a,x,non,82086
légumes salés ou confits,7,0a,,non,82086
légumes secs,10,0a,x,non,82086
légumes secs et racine d'igname,2,0a,,non,82086
légumes verts,7,0a,,non,82086
légumes verts et secs,25,0a,,non,82086
lelarge,1,???,,non,5098
lemeneas,1,???,,non,5098
lentilles,48,0a,,non,82086
leole,1,???,,non,5098
lerfage de laine,1,6e,,non,11436
lessive grasse,3,5,x,non,49672
lest,6,2,,non,78424
lest de cuir,2,6a,,non,20885
lest pour la pêche à la morue,1,2,,non,78424
lest pour la pêche aux moule,1,2,,non,78424
lettres de changes imprimées,1,8,,non,60131
letz en planches,1,???,,non,5098
leviers,3,9c,,non,10544
leviers ferrés,2,6j,,non,39740
levure de bière,6,0a,x,non,82086
liagne,1,???,,non,5098
libans,2,???,,non,5098
librairie,2120,8,x,non,60131
librairie brochée,13,8,x,non,60131
librairie commune,2,8,x,non,60131
librairie en blanc,3,6c,x,non,5394
librairie en brochures,4,8,,non,60131
librairie reliée,11,8,x,non,60131
lic,1,???,,non,5098
licanias,3,2,,non,78424
lichens,2,2,,non,78424
lichens autres que pour la teinture,3,2,,non,78424
lichens médicinaux,42,2,x,non,78424
lichens tinctoriaux,6,2,,non,78424
licols,3,7,,non,9124
licols de cuirs,1,7,,non,9124
licols en sangles,1,7,,non,9124
licols et sangles,2,7,,non,9124
lie d'huile,2,5,,non,49672
lie de bière,1,2,,non,78424
lie de vin,19,5,x,non,49672
liège,620,6b,x,non,18561
liège commun,1,6b,,non,18561
liège d'Espagne et du Portugal,2,6b,x,non,18561
liège en bois,1,6b,x,non,18561
liège en bouchons,1116,6b,,non,18561
liège en bouchons et en planches,15,6b,,non,18561
liège en catalant,1,???,x,non,5098
liège en feuilles,11,6b,,non,18561
liège en manches,10,6b,,non,18561
liège en planches,330,6b,,non,18561
liège et provisions,1,9b,,non,6413
liège fin,6,2,x,non,78424
liège grossier,1,2,,non,78424
lien de fer,0,6j,,oui,39740
liens de chanvre,1,6d,x,non,8040
liens de fer,2,6j,,non,39740
liens de fil,26,6i,x,non,21761
liens et fil,1,6i,x,non,21761
liettus,1,???,,non,5098
lièvres,9,0a,,non,82086
ligature,25,6i,x,non,21761
ligature de fil et soie,4,6f,x,non,12229
ligature de poil,1,6e,,non,11436
ligature de soie,2,6f,,non,12229
ligature ou droguet de fil et laine,3,6i,x,non,21761
lignes,5,9c,,non,10544
lignes à pêcher,119,8,,non,60131
lignes à pêcher pour l'entrepôt,1,8,,non,60131
lignes d'acier,1,6j,,non,39740
lignes d'Allemagne,1,9c,,non,10544
lignum,1,2,,non,78424
lillas,11,2,x,non,78424
limaces et sangsues et vipères,2,0a,,non,82086
limaille,4,2,x,non,78424
limaille d'argent,1,2,x,non,78424
limaille de cuivre,9,2,x,non,78424
limaille de cuivre et vieux cuivre brisé,1,2,,non,78424
limaille de fer,2,2,x,non,78424
limaille de laiton,2,2,,non,78424
limaille et paille de fer,1,2,,non,78424
limaille mâche-fer et paille,2,2,,non,78424
limancais,15,6g,,non,11453
limea,3,???,,non,5098
limeneas,295,6g,x,non,11453
limeneas bleues,1,6g,,non,11453
limeneas des Indes,2,6g,x,non,11453
limeneas larges,1,6g,,non,11453
limes,237,6j,x,non,39740
limes d'acier,91,6j,x,non,39740
limes d'acier et de fer,3,6j,x,non,39740
limes d'Autriche,1,6j,x,non,39740
limes de fer,78,6j,x,non,39740
limes de fer pour l'entrepôt de la Compagnie des Indes,1,6j,,non,39740
limes en feuilles,1,6j,,non,39740
limes et râpes à polir dites fines,1,6j,,non,39740
limes et râpes communes,6,6j,,non,39740
limes et râpes empaillées,1,6j,,non,39740
limes et râpes fines,7,6j,,non,39740
limes grosses,1,6j,,non,39740
limes petites,1,6j,,non,39740
limons,17,0a,x,non,82086
limons frais,4,0a,x,non,82086
limons ou citrons,1,0a,,non,82086
limons salés,1,0a,,non,82086
lin,310,2,x,non,78424
lin ???,2,2,x,non,78424
lin à filer,1,2,,non,78424
lin apprêté,13,2,x,non,78424
lin brut,1,2,x,non,78424
lin commun,9,2,x,non,78424
lin cru,615,2,x,non,78424
lin de Hollande,1,2,x,non,78424
lin divers,15,2,x,non,78424
lin du Béarn,5,2,x,non,78424
lin écru,8,2,x,non,78424
lin en bottes,4,2,,non,78424
lin en car,1,2,x,non,78424
lin en grosse pliure,1,2,,non,78424
lin en pierre,14,2,x,non,78424
lin en tiges roulées sèches et vertes,3,2,,non,78424
lin et pierres,1,9b,x,non,6413
lin et son étoupes,1,2,,non,78424
lin non apprêté,4,2,,non,78424
lin non battu et vert,1,2,x,non,78424
lin peigné,495,2,x,non,78424
lin peigné en laine,1,2,,non,78424
lin préparé,2,2,,non,78424
lin prêt à filer,1,2,,non,78424
lin sans paille et en potasse,1,2,x,non,78424
lin sec non roui,1,2,x,non,78424
lin taillé et étoupes,8,2,,non,78424
lin vert roui et non roui,1,2,x,non,78424
lina,1,???,,non,5098
linceuls,6,6i,,non,21761
linceuls vieux,4,6i,,non,21761
linge,20,6i,x,non,21761
linge ???,1,6i,,non,21761
linge à pansements,1,6i,x,non,21761
linge à pansements vieux,5,6i,x,non,21761
linge à papier vieux,3,2,,non,78424
linge à serviettes,1,6i,x,non,21761
linge à tapisserie,1,6i,x,non,21761
linge commun à visage d'homme,1,6i,,non,21761
linge damassé,2,6i,x,non,21761
linge damassé ouvragé et uni,2,6i,,non,21761
linge de chanvre et de lin damassé en pièce et de table,1,6h,,non,16641
linge de chanvre et de lin damassé en pièce et de table admis au droit de 5 p. c/o de la valeur par autorisation,1,6h,,non,16641
linge de chanvre et de lin ouvragé en pièce et de table,2,6h,,non,16641
linge de lin,1,6d,,non,8040
linge de lin fin,1,6d,x,non,8040
linge de table,520,6i,x,non,21761
linge de table à nappes,5,6i,,non,21761
linge de table à serviettes,14,6i,,non,21761
linge de table canapés,4,8,,non,60131
linge de table chemises,1,8,,non,60131
linge de table commun,2,6i,,non,21761
linge de table damassé,6,6i,x,non,21761
linge de table de chanvre et de lin en pièces,2,6h,,non,16641
linge de table de lin,10,6d,,non,8040
linge de table de toile,12,6h,,non,16641
linge de table et serviettes,1,6i,,non,21761
linge de table fin,1,6i,,non,21761
linge de table nappes ouvrées,1,6i,,non,21761
linge de table neuf,1,6i,x,non,21761
linge de table ordinaire,1,6i,,non,21761
linge de table ouvré,23,6i,x,non,21761
linge de table ouvré nappes,1,6i,,non,21761
linge de table serviettes ??? nappes,1,6i,,non,21761
linge de table vieux,1,6i,x,non,21761
linge de toile de lin,2,6d,x,non,8040
linge neuf,2,6i,,non,21761
linge ouvré de souillé,1,6i,,non,21761
linge ouvré serviettes,1,6i,,non,21761
linge pour papier vieux,2,2,x,non,78424
linge supporté,5,???,x,non,5098
linge travaillé,1,6i,x,non,21761
linge uni,2,6i,x,non,21761
linge vieux,131,6i,x,non,21761
linge vieux pour entrepôt,1,6i,,non,21761
lingerie,162,8,x,non,60131
lingerie commune,2,8,x,non,60131
lingerie de chanvre,1,8,x,non,60131
lingerie de coton,1,8,x,non,60131
lingerie de lin,26,8,x,non,60131
lingerie de lin et de toile guingan,1,8,,non,60131
lingerie de lit et de tables,4,8,x,non,60131
lingerie de tables,2,8,x,non,60131
lingerie de toile d'étoupes,1,8,,non,60131
lingerie de toile de lin,9,8,x,non,60131
lingerie des Indes,1,8,x,non,60131
lingerie en chanvre,1,8,x,non,60131
lingerie ouvrée,2,8,x,non,60131
lingerie pour nègre,1,8,,non,60131
lingerie vieille,1,6i,x,non,21761
lingettes,5,8,,non,60131
lingots d'or,7,9a,,non,1083
lingots d'or du Brésil reçus par l'envoi d'Angleterre,1,9a,,non,1083
lingots d'or venant de Francfort par Strasbourg,1,9a,x,non,1083
lingots de cuivre,1,6j,x,non,39740
lingots de cuivre et planches de cuivre,2,6j,x,non,39740
lingots et monnaies étrangères,150,9a,x,non,1083
lingots et monnaies étrangères d'argent et d'or,3,9a,x,non,1083
lingots ou monnaies étrangères d'argent et d'or,14,9a,x,non,1083
linnieuse,6,???,x,non,5098
linnieuse de poil,2,???,x,non,5098
linon,3,6d,x,non,8040
linon de lin,8,6d,x,non,8040
lions de faïence,1,6k,,non,17113
liqueur de légumes,1,1,,non,30352
liqueur de Malaga,1,1,,non,30352
liqueurs,1925,1,x,non,30352
liqueurs à boire,302,1,x,non,30352
liqueurs au fiasque,5,1,x,non,30352
liqueurs communes,28,1,x,non,30352
liqueurs d'Autriche,1,1,,non,30352
liqueurs de bière,1,1,,non,30352
liqueurs de côte-rôtie,1,1,,non,30352
liqueurs de Dantzig,1,1,,non,30352
liqueurs de Marseille,6,1,x,non,30352
liqueurs de sirop,3,1,x,non,30352
liqueurs de ville,28,1,x,non,30352
liqueurs distillées,1,1,,non,30352
liqueurs diverses,137,1,,non,30352
liqueurs en jus de citron,1,1,x,non,30352
liqueurs en maroquin,1,1,,non,30352
liqueurs en sirop,1,1,x,non,30352
liqueurs en sirop fin,3,1,,non,30352
liqueurs et rhum,10,1,x,non,30352
liqueurs et sirop,173,1,x,non,30352
liqueurs et sirop fin,34,1,x,non,30352
liqueurs fines,4,1,,non,30352
liqueurs médicinales,1,5,x,non,49672
liqueurs rhum,4,1,x,non,30352
liqueurs sirop,3,1,x,non,30352
liqueurs sirop fin,19,1,x,non,30352
lisières,1,6i,x,non,21761
lisières de drap,33,6i,x,non,21761
lisières de velours,4,6i,x,non,21761
lisières et rognures de drap,1,6i,,non,21761
lisses,1,9c,,non,10544
lissoirs de verre,1,6j,,non,39740
listeaux,1,9c,,non,10544
listeaux de sapin,1,6b,,non,18561
listonnerie,5,6i,,non,21761
lit d'étoffe de satin,0,8,,oui,60131
lit d'indienne,3,8,x,non,60131
lit de bourre,4,8,x,non,60131
lit de bourre de chèvre,1,8,x,non,60131
lit de camp,2,8,,non,60131
lit de camp de fer,1,8,,non,60131
lit de campagne,1,8,x,non,60131
lit de fer,1,8,x,non,60131
lit de fil,1,8,,non,60131
lit de plume,24,8,x,non,60131
lit de repos,1,8,,non,60131
lit de sangle,1,8,x,non,60131
lit de satin,18,8,,non,60131
lit de satin brodé,4,8,,non,60131
lit de satin brodé chantournés,1,8,,non,60131
lit de satin brodé ciels,1,8,,non,60131
lit de satin brodé couvertures,1,9b,,non,6413
lit de satin brodé dossiers,1,8,,non,60131
lit de satin brodé grandes pentes,1,8,,non,60131
lit de satin brodé petites,1,8,,non,60131
lit de satin brodé rideaux,1,8,,non,60131
lit de satin brodé tabourets,1,8,,non,60131
lit de satin brodé toilettes,1,8,,non,60131
lit de satin brodé...,18,8,,non,60131
lit de serge garnie,1,8,,non,60131
lit de siamoise,1,8,,non,60131
lit en 16 pièces,1,8,,non,60131
literie,2,8,x,non,60131
litharge,529,5,x,non,49672
litharge d'argent et d'or,3,5,x,non,49672
litharge d'or,30,5,x,non,49672
litharge dur,1,5,x,non,49672
litharge jaune ou rouge,3,5,,non,49672
litharge pour l'entrepôt,1,5,,non,49672
lithium,1,5,,non,49672
litières,2,8,,non,60131
litières de drap,1,8,,non,60131
litrage,1,???,,non,5098
livres,28,8,x,non,60131
livres anglais,1,8,,non,60131
livres d'imprimerie,1,8,,non,60131
livres de commerce,2,8,,non,60131
livres de musique,1,8,x,non,60131
livres de piété,1,8,x,non,60131
livres en blanc,43,6c,,non,5394
livres en blanc et de comptes,1,6c,x,non,5394
livres en feuilles,6,6c,,non,5394
livres en langue française,5,8,,non,60131
livres en langue française et autres ouvrages publiés à l'étranger,1,8,,non,60131
livres en langue française imprimés en France,1,8,,non,60131
livres en langue française mémoires scientifiques,1,8,,non,60131
livres en langue française publiés à l'étranger,1,8,,non,60131
livres en langue française réimprimés sur édition françaises,1,8,,non,60131
livres en langues étrangères et mortes,1,8,,non,60131
livres en langues française et étrangères,2,8,,non,60131
livres en langues mortes ou étrangères,6,8,,non,60131
livres espagnols,2,8,,non,60131
livres et registres,1,6c,,non,5394
livres hébreux,1,8,,non,60131
livres imprimés,4,8,x,non,60131
livres imprimés en France,2,8,,non,60131
livres journal en papier blanc,2,6c,,non,5394
livres non reliés,1,8,,non,60131
livres reliés,1,8,,non,60131
lizal toile,1,6h,,non,16641
locronan,22,6h,,non,16641
locronan pièce de 50 aunes,2,6h,,non,16641
lohoria,2,???,,non,5098
longs vieux,1,???,,non,5098
loques,1,2,,non,78424
loriaque,1,???,,non,5098
loup marin,1,0a,x,non,82086
loupine,1,???,,non,5098
loupins,4,???,,non,5098
louveas,2,???,,non,5098
lozes,10,???,,non,5098
luge,3,8,x,non,60131
luge en planches,1,8,,non,60131
lumières,1,8,,non,60131
lunettes,56,8,,non,60131
lunettes à charnière d'argent,1,8,,non,60131
lunettes d'approche,9,8,,non,60131
lunettes d'écaille,2,8,,non,60131
lunettes de corne,1,8,,non,60131
lunettes de verre,1,8,,non,60131
lunettes et microscope,1,8,,non,60131
lunettes garnies de corne,1,8,,non,60131
luspeck,1,???,,non,5098
lustres,181,8,,non,60131
lustres d'argent et d'or,1,8,,non,60131
lustres de bois doré,1,8,,non,60131
lustres de cristal,2,8,,non,60131
lustres de cristal et verre,1,8,,non,60131
lustres de Venise,58,8,,non,60131
lustres vieux,1,8,,non,60131
lustrine,12,6f,x,non,12229
luth,5,8,,non,60131
luzes,1,???,,non,5098
lycopodes,1,2,,non,78424
macaron,1,0a,,non,82086
macaroni,1,0a,,non,82086
macarons,5,0a,,non,82086
