simplification,nbr_occurences_simpl,obsolete,sitc,imprimatur,nbr_occurences_sitc
grenade à feu,1,non,8,x,76210
grenade de coton,1,non,2,x,141293
grenade de fer,14,non,8,x,76210
grenade de Florence,1,non,0a,,135041
grenade étoffe,2,non,6i,,10721
grenade fruit,7,non,0a,x,135041
grenade pour la Compagnie des Indes,1,non,9c,,13965
grenades de fonte,0,non,8,,76210
grenades fraîches,1,non,0a,,135041
grenadier et laurier et jasmin etc,93,non,2,,141293
grenaille,7,non,2,,141293
grenaille d'acier et de fer,2,non,2,x,141293
grenaille de C ?,1,non,9c,,13965
grenaille de cochenille,3,oui,2,,141293
grenat,15,non,6k,x,24262
grenat et rubis,1,non,6k,x,24262
grenat faux,4,non,6k,x,24262
grenat faux et autres pierres fausses non montées,3,non,6k,,24262
grenat fin,3,non,6k,x,24262
grenat fin monté,4,non,8,,76210
grenat fin non monté,3,non,6k,x,24262
grès,30,non,2,,141293
grès à laver,4,non,2,,141293
grès en pavé,12,non,2,,141293
grès rouge,1,non,2,x,141293
grillages,1,non,6j,,54323
grillages de fer,2,non,6j,x,54323
grillages en fer,1,non,6j,,54323
grilles,1,non,6j,,54323
grilles de fer,59,non,6j,,54323
grilles de fer à moulins à sucre,1,non,6j,,54323
grilles de fer de fonte,4,non,6j,x,54323
grilles de fer pour moulins à sucre,1,non,6j,x,54323
grilles et platines de fer,1,non,6j,,54323
grilles et tambours de fer,1,non,6j,x,54323
grillons,1,non,0a,,135041
grillons de fonte,1,non,6j,,54323
grinza,0,non,9c,,13965
gris,3,non,5,x,65403
grisette,62,non,6i,x,10721
grisette de Flandre,1,non,6i,,10721
grisette de laine,2,non,6e,x,20966
grisette de soie,10,non,6f,,17365
grison,2,non,2,,141293
grison et tuffeau,1,non,2,,141293
grison pour sucrerie,2,non,9c,,13965
grives,6,non,0a,,135041
groisil,1,non,2,x,141293
groisil de verre,66,non,2,,141293
groison,2,non,2,,141293
gros de Naples,1,non,6f,,17365
gros de Tours,5,non,6f,,17365
gros rouge,6,non,5,x,65403
gros tors,2,non,9c,x,13965
groseille,2,non,0a,,135041
grosgrain,1,non,0a,,135041
grosil,24,non,2,x,141293
grosse de soie,1,non,2,,141293
gruau,312,non,0a,x,135041
gruau d'avoine,3,non,0a,,135041
gruau de grains comestible,7,non,0a,x,135041
gruau de grains sarrasin,3,non,0a,,135041
gruau de millet,3,non,0a,,135041
gruau et fécule,6,non,0a,,135041
gruyère,3,non,0a,,135041
guajocum utilisé pour traiter la syphilis,7,non,2,,141293
guéridon,6,non,8,x,76210
guéridon de sapin,2,non,8,,76210
guéridon et tables,1,non,8,,76210
guéridon peint,2,non,8,,76210
guêtres,18,non,8,,76210
guêtres de basanes,1,non,,,218
guêtres de coton,1,non,8,,76210
guêtres de cuir,3,non,8,,76210
guêtres de toile,7,non,8,x,76210
gueuse de fer,1,non,6j,,54323
guftas,1,non,9c,,13965
guidive des prises,1,non,9c,,13965
guignolet en ratafia,4,non,1,x,61093
guignolet en ratafia de cerise,3,non,1,,61093
guildive,17,non,1,x,61093
guin ???,1,non,9c,,13965
guina,1,non,9c,,13965
guincastafs,2,non,9c,,13965
guindeaux,2,non,7,,12781
guinée,192,non,6g,,17960
guinée blanche,113,non,6g,,17960
guinée blanche des Indes,3,non,6g,,17960
guinée blanche et bleue,1,non,6g,,17960
guinée blanche et bleue des Indes,3,non,6g,,17960
guinée blanche ordinaire,2,non,6g,,17960
guinée bleue,223,non,6g,,17960
guinée bleue de coton,1,non,6g,,17960
guinée bleue des Indes,0,non,6g,,17960
guinée bleue imitant celle des Indes,1,non,6g,,17960
guinée de coton,2,oui,6g,,17960
guinée des Indes,1,non,6g,,17960
guinée imitant celle des Indes,2,non,6g,,17960
guinée masulipatan,1,non,6g,,17960
guinée Sénégal,1,non,6g,,17960
guinée tachée,1,non,6g,,17960
guinimos,1,non,9c,,13965
guipon,6,non,9c,,13965
guisine,1,non,9c,,13965
guitare,12,non,8,,76210
guitare de fer,3,non,8,x,76210
gullots,1,non,9c,,13965
habassis,5,non,9c,,13965
habillement de drap noir,1,non,8,,76210
habillés,1,non,9c,,13965
habits,562,non,8,,76210
habits à nègre,1,non,8,x,76210
habits brodés d'argent et d'or,1,non,8,,76210
habits brodés d'or,15,non,8,,76210
habits brodés de soie,6,non,8,,76210
habits complets,3,non,8,x,76210
habits complets et neufs,2,non,8,x,76210
habits d'argent et d'or,1,non,8,,76210
habits d'étamine,1,non,8,x,76210
habits d'or,3,non,8,,76210
habits d'un commissaire ordonateur,1,non,8,,76210
habits de camelot,1,non,8,,76210
habits de camelot complet,1,non,8,,76210
habits de cour,1,non,8,,76210
habits de drap,12,non,8,x,76210
habits de drap d'Elbeuf,1,non,8,x,76210
habits de drap galonné,1,non,8,,76210
habits de drap galonnés d'argent et d'or,1,non,8,,76210
habits de drap neuf,1,non,8,,76210
habits de drap uni,2,non,8,,76210
habits de droguet,1,non,8,,76210
habits de droguet de soie,1,non,8,x,76210
habits de gourgouran,2,oui,8,,76210
habits de gourgourans,2,non,8,,76210
habits de la 11e 1/2 brigade d'infanterie,1,non,8,,76210
habits de laine,1,non,8,,76210
habits de laine pour nègre,1,non,8,,76210
habits de livrée,1,non,8,x,76210
habits de livrée et ornements d'église,2,non,8,x,76210
habits de nègre,1,non,8,,76210
habits de nègre en étoffe,1,non,8,,76210
habits de négresse,1,non,8,,76210
habits de peau,4,non,8,,76210
habits de peau à pêcher,1,non,,,218
habits de peau complets,1,non,8,,76210
habits de peau de mouton,1,non,8,,76210
habits de peaux de mouton,1,oui,8,,76210
habits de Pékin brodés,1,non,8,,76210
habits de pelleterie,1,non,8,x,76210
habits de pinchina,1,non,8,x,76210
habits de retour,1,non,8,,76210
habits de satin brodé,1,non,8,,76210
habits de soie,38,non,8,,76210
habits de soldat,2,non,8,,76210
habits de toile,1,non,8,,76210
habits de toile de chanvre,1,non,8,,76210
habits de troupes,2,non,8,,76210
habits de velours,1,non,8,,76210
habits divers,93,non,8,,76210
habits du régiment de l'Île de France,1,non,8,,76210
habits enrichis,1,non,8,x,76210
habits et lingerie,581,non,8,x,76210
habits et lingerie et effets militaires,38,non,8,,76210
habits et matériel de ménage,1,non,8,,76210
habits et meubles,3,non,8,,76210
habits et ornements d'Eglise,1,non,8,,76210
habits et taffetas,1,non,8,x,76210
habits et vestes brodés,1,non,8,,76210
habits et vestes vieux,1,non,8,,76210
habits militaires,4,non,8,,76210
habits neufs,3,non,8,,76210
habits pour femme,5,non,8,,76210
habits pour homme,6,non,8,,76210
habits pour homme avec argent et or,2,non,8,,76210
habits pour homme brodés d'or,1,non,8,,76210
habits pour homme complets,1,non,8,,76210
habits pour homme de drap,1,non,,,218
habits pour homme et pour femme,1,non,8,,76210
habits pour nègre,3,non,8,,76210
habits provenant d'un naufrage,3,non,8,,76210
habits riches,1,non,8,,76210
habits supportés,4,non,8,x,76210
habits supportés à la valeur,1,non,8,,76210
habits supportés au kilogramme,2,non,8,,76210
habits uniformes,1,non,8,,76210
habits unis,1,non,8,x,76210
habits vieux,6,non,8,,76210
haches,59,non,6j,x,54323
haches d'arme,1,oui,6j,,54323
haches d'armes,2,non,6j,,54323
haches de fer,26,non,6j,x,54323
haches de fer et d'acier,5,non,6j,,54323
haches de fer et houes de fer et serpes de fer,3,non,6j,,54323
haches et houe et serpes,1,non,6j,,54323
haches et houes,4,non,6j,,54323
haches et houes de fer,1,non,6j,x,54323
haches et houes et serpes,78,non,6j,,54323
haches et serpes,2,non,6j,,54323
haches paille,1,non,6j,,54323
haillons de laine,2,non,2,,141293
hallebardes,8,non,8,,76210
haltsays,1,non,9c,,13965
hamacs,176,non,6i,,10721
hamacs de coton,8,non,6g,x,17960
hamacs de retour,0,non,6i,,10721
hamacs de retour faute de vente,0,oui,6i,,10721
hameçons,55,non,8,x,76210
hameçons cassés,1,non,8,,76210
hameçons petits,1,non,8,,76210
hamiracontans,1,non,9c,,13965
hampes de plumes,1,non,8,,76210
harancades,41,non,0a,,135041
haras,1,non,0a,x,135041
hardes,104,non,8,,76210
hardes à usage,8,non,8,,76210
hardes capillaire,1,non,8,,76210
hardes de gens de mer,8,non,8,,76210
hardes et habits,4,non,8,,76210
hardes neuves,17,non,8,,76210
hardes perelle,1,non,8,,76210
hardes pour nègre,2,non,8,,76210
hardes vieilles,43,non,8,,76210
harengs,160,non,0a,x,135041
harengs blancs,695,non,0a,x,135041
harengs blancs demi-feuillettes,2,non,0a,,135041
harengs blancs feuillettes,2,non,0a,,135041
harengs blancs marinés et salés,16,non,0a,,135041
harengs blancs salés,0,non,0a,,135041
harengs blancs salés et marinés,1,oui,0a,,135041
harengs bleus,1,non,0a,,135041
harengs cades,2,non,0a,,135041
harengs de la Baltique petits,1,non,0a,,135041
harengs de la pêche nationale,28,non,0a,,135041
harengs de Nantes,0,non,0a,,135041
harengs et maquereaux salés,4,non,0a,x,135041
harengs et saumons salés,1,non,0a,,135041
harengs frais,20,non,0a,,135041
harengs frais et merlan frais,1,non,0a,x,135041
harengs fumés,84,non,0a,,135041
harengs marinés et salés,3,non,0a,,135041
harengs marinés et salés et saurs,8,non,0a,,135041
harengs pecs,3,non,0a,x,135041
harengs salés,161,non,0a,,135041
harengs salés et sardines salées,4,non,0a,,135041
harengs salés et sardines salées et saumon salé,6,non,0a,,135041
harengs salés et saurs,3,non,0a,,135041
harengs saurs,562,non,0a,x,135041
harengs secs,11,non,0a,,135041
haricots,259,non,0a,x,135041
haricots blancs,1,non,0a,,135041
haricots confits,2,non,0a,,135041
haricots en fèves,1,non,0a,,135041
haricots en fil,1,non,0a,,135041
haricots et lentilles et pois secs,3,non,0a,,135041
haricots marinés,1,non,0a,,135041
harmonica et orgues portatives,2,non,8,,76210
harnais,84,non,7,x,12781
harnais de carrosses,1,non,7,x,12781
harnais de chaise,23,non,7,x,12781
harnais de chevaux,21,non,7,x,12781
harnais de chevaux de cuir,8,non,7,x,12781
harnais de cuir,2,non,7,x,12781
harnais de cuir et sellerie,4,non,7,,12781
harnais de sellier,2,non,7,x,12781
harnais et chaises roulantes,1,non,7,,12781
harnais et housses de chevaux,1,non,7,x,12781
harnais et housses de mulet,1,non,7,,12781
harnais et phaéton,1,non,7,x,12781
harnais et selles,11,non,7,x,12781
harnais pour chaise de cuir,1,non,7,x,12781
harpe,1,non,8,,76210
harpes,11,non,8,,76210
harpes et guitare,51,non,8,,76210
harpes et guitare et psalterions,3,non,8,,76210
harpes et orgues d'église,2,non,8,,76210
harpins,1,non,8,,76210
harpons de scies,1,non,6j,,54323
hartreuse,1,non,9c,,13965
hautbois,3,non,8,x,76210
hebichets de fil de fer,1,non,6j,,54323
helateas,2,non,9c,,13965
hellébore,1,oui,2,,141293
hemitacortum,2,non,9c,,13965
herbages,82,oui,2,,141293
herbes,61,non,2,x,141293
herbes à charpentier,3,non,2,,141293
herbes à col,1,non,2,,141293
herbes à teindre,122,non,5,x,65403
herbes à teindre ou terre jaune,2,non,5,x,65403
herbes aromatiques,2,non,5,,65403
herbes d'absinthe,2,non,2,,141293
herbes d'acacia,1,non,2,,141293
herbes d'acacia à teindre,1,non,5,,65403
herbes d'orseille,113,non,2,x,141293
herbes d'oseille,26,non,0a,x,135041
herbes de sarriette,1,non,2,,141293
herbes de violette,1,non,2,,141293
herbes émollientes,1,non,2,,141293
herbes et plantes et racines,6,non,2,,141293
herbes et racines,1,non,2,,141293
herbes et trèfle,12,non,2,,141293
herbes fleurs,1,oui,2,,141293
herbes gaude,76,non,2,,141293
herbes mauves,1,non,2,,141293
herbes médicinales,16,non,2,,141293
herbes médicinales et plantes médicinales,58,non,2,,141293
herbes médicinales et plantes médicinales et racines médicinales,35,non,2,x,141293
herbes pérelle,123,non,2,,141293
herbes plantes racines fleurs etc.,14,non,2,,141293
herbes qacrette,3,non,2,,141293
herbes vaudes,28,non,2,,141293
herbes véroniques,1,non,2,,141293
herbes vulnéraires,25,non,2,,141293
hermine,37,non,0a,,135041
herminettes,2,non,6j,,54323
hermodatte,57,non,2,x,141293
herse,1,non,6j,,54323
hesses et hirondelles,1,non,0a,,135041
hêtre en blocs,1,non,2,,141293
hipocide,4,non,9c,,13965
hipouditte,1,non,9c,,13965
histoire naturelle,18,non,8,x,76210
histoire naturelle coquillages,1,non,9b,,38134
homme d'équipage,7,non,9d,,6980
homme d'équipage hollandais,2,non,9d,,6980
homme d'équipage prisonnier suédois,1,non,9d,,6980
Hondschoote blanche,3,non,6i,,10721
Hondschoote peinte,5,non,6i,,10721
hôpitaux,2,non,9c,,13965
hôpitaux à café,1,non,9c,,13965
hôpitaux de cuivre,68,non,9c,,13965
horloge,53,non,8,x,76210
horloge à réveils,1,non,8,x,76210
horloge commune,5,non,8,x,76210
horloge d'église,3,non,8,,76210
horloge de bois,94,non,8,x,76210
horloge de fer,13,non,8,x,76210
horloge de mer,1,non,8,x,76210
horloge de sable,30,non,8,x,76210
horloge de tables,4,non,8,x,76210
horloge neuve,1,non,8,,76210
horlogerie,821,non,8,x,76210
horlogerie boîtes d'argent,6,non,8,,76210
horlogerie boîtes d'or,4,non,8,,76210
horlogerie boîtes de montre d'argent,1,oui,8,,76210
horlogerie boîtes de montre d'or,1,oui,8,,76210
horlogerie boîtes de pendule,3,oui,8,,76210
horlogerie cadrans,1,non,8,,76210
horlogerie cadrans d'émail,1,non,8,,76210
horlogerie carillon,1,non,8,,76210
horlogerie carillon au-dessous d'une hectogramme,1,non,8,,76210
horlogerie chaînes d'argent,1,non,8,,76210
horlogerie chaînes d'or,3,non,8,,76210
horlogerie chaînes de cuivre,1,non,8,,76210
horlogerie clefs de montre,1,oui,8,,76210
horlogerie d'or,2,non,8,x,76210
horlogerie et carillon,4,non,8,x,76210
horlogerie fournitures,6,non,8,,76210
horlogerie horloge de fer,12,oui,8,x,76210
horlogerie monom à montre,1,oui,8,,76210
horlogerie monom à pendule,2,oui,8,,76210
horlogerie montres d'argent,12,oui,8,,76210
horlogerie montres d'or,14,oui,8,,76210
horlogerie montres de cuivre,3,oui,8,,76210
horlogerie montres de métal,1,oui,8,,76210
horlogerie montres maillées,1,oui,8,,76210
horlogerie mouvements de montre,7,oui,8,,76210
horlogerie mouvements de pendule,5,oui,8,,76210
horlogerie outils d'horloge,2,oui,8,,76210
horlogerie pendule,36,oui,8,x,76210
horlogerie pendule de cuivre,2,oui,8,x,76210
horlogerie ressorts de montre,2,oui,8,,76210
horlogerie ressorts de pendule,3,oui,8,,76210
horlogerie réveils,2,oui,8,,76210
horlogerie timbres,1,non,8,,76210
hôtes,1,non,9c,,13965
hôtes d'osier,4,non,8,,76210
houblon,444,non,0a,x,135041
houes,12,non,6j,,54323
houes de fer,18,non,6j,x,54323
houes et serpes,22,non,6j,,54323
houes haches et serpes,4,non,6j,,54323
houille,4,non,3,,6537
houille frontières,2,non,3,,6537
houille par Ardennes et Meuse,2,non,3,,6537
houille par mer,3,non,3,,6537
houille par mer à Baisieux,2,non,3,,6537
houille par terre,1,non,3,,6537
houille par terre Ardennes et autre,2,non,3,,6537
houppe de cygne,5,non,2,x,141293
housses,8,non,8,,76210
housses de chevaux,26,non,7,,12781
housses de chevaux enrichie,1,non,7,,12781
housses de chevaux et faux,1,non,7,,12781
housses de chevaux et faux et fourreaux garnis de soie,1,non,9b,x,38134
housses de chevaux garnies d'argent et d'or,1,non,7,x,12781
housses de drap,11,non,8,,76210
housses de drap et de velours,2,non,8,x,76210
housses de lit,2,non,8,x,76210
housses de selles,1,non,7,,12781
housses de velours,1,non,8,x,76210
housses et faux fourreaux,3,non,9b,x,38134
housses et faux fourreaux garnis d'argent,1,non,9b,x,38134
housses et selles de chevaux,1,non,7,,12781
housses galonnées,2,non,8,,76210
housses galonnées d'or,4,non,8,x,76210
housses galonnées d'or et d'argent,1,non,8,,76210
housses garnies d'or,2,non,8,,76210
hubalingue,1,non,9c,,13965
hubellimeus,1,non,9c,,13965
huide de codde,1,non,9c,,13965
huile,4787,non,4,x,22223
huile à ???,1,non,4,x,22223
huile à brûler,58,non,3,x,6537
huile à brûler de graine,1,non,3,,6537
huile à brûler et de poisson,12,non,9b,,38134
huile ambrée,1,non,5,,65403
huile antique et huile volatile ambrée,1,non,5,,65403
huile blanche,1,non,9c,,13965
huile carabée,1,non,5,,65403
huile chimique,1,non,5,,65403
huile citron orange et leurs variétés,2,non,5,,65403
huile commune,4,non,4,x,22223
huile commune d'olive,1,non,4,,22223
huile concrète de cacao et de laurier,2,non,4,,22223
huile d'absinthe,2,non,5,x,65403
huile d'Aix,2,non,9c,,13965
huile d'amandes,81,non,4,x,22223
huile d'amandes douces,20,non,4,x,22223
huile d'ambre,12,non,5,x,65403
huile d'anis,56,non,4,x,22223
huile d'anis carvi et fenouil,1,non,4,,22223
huile d'anis et fenouil,2,non,4,,22223
huile d'aspic,59,non,5,x,65403
huile d'ébène,1,non,4,,22223
huile d'élite dite keurolie,10,non,9c,,13965
huile d'enc,2,non,9c,x,13965
huile d'étain,1,non,9c,x,13965
huile d'œillette,31,oui,4,,22223
huile d'œillette de noix de pavots,18,non,4,,22223
huile d'œillette ou de pavot,13,non,4,,22223
huile d'olive,3658,non,4,x,22223
huile d'olive à manger,17,non,4,x,22223
huile d'olive blanche de Gênes,0,non,4,,22223
huile d'olive comestible,7,non,4,,22223
huile d'olive commune,18,non,4,x,22223
huile d'olive Corse pour la France,1,non,4,,22223
huile d'olive de fèce ou fie d'huile,2,non,4,,22223
huile d'olive et autres pour fabrique,21,non,4,,22223
huile d'olive fine,144,non,4,x,22223
huile d'olive importée en grande partie à Marseille,1,non,4,x,22223
huile d'olive pour fabrique,249,non,4,x,22223
huile d'olive pour fabrique de la Corse,1,non,4,,22223
huile d'ours,1,non,5,x,65403
huile de baleine,116,non,4,x,22223
huile de baleine et de morue,16,non,4,,22223
huile de baleine et spirituelle,1,non,9b,,38134
huile de baume,1,non,5,x,65403
huile de benedie,2,non,5,,65403
huile de benjoin,1,non,5,,65403
huile de brique,1,non,9c,,13965
huile de cacao,2,non,4,x,22223
huile de cacao et palme,1,non,4,,22223
huile de cachalot,1,non,4,,22223
huile de cade,5,non,5,,65403
huile de cahouanne,3,non,5,,65403
huile de cannelle,17,non,5,x,65403
huile de cannelle macis muscade de Rhodes et rose,2,non,5,,65403
huile de carabe,8,non,4,x,22223
huile de carde,3,non,4,x,22223
huile de casse cède cédrin genièvre,2,non,5,,65403
huile de castor,1,non,4,,22223
huile de chanvre,12,non,4,x,22223
huile de chien de mer,2,non,4,,22223
huile de chimie,1,non,5,x,65403
huile de chimie ?,1,non,5,,65403
huile de citron bergamote et orange,1,non,5,,65403
huile de coco,1,non,4,,22223
huile de colza,0,non,4,,22223
huile de copahu,59,non,4,x,22223
huile de cordes,1,non,9c,,13965
huile de corne de cerf,1,non,4,x,22223
huile de crabette,1,non,9c,x,13965
huile de crème,1,non,4,,22223
huile de cumin,1,non,4,x,22223
huile de dégras,0,non,4,x,22223
huile de faine et de noix,9,non,4,x,22223
huile de farde,1,non,9c,x,13965
huile de farine,1,non,4,,22223
huile de Flandre,1,non,5,,65403
huile de flanelle,1,non,9c,x,13965
huile de Florence,1,non,9c,,13965
huile de gaïac,1,non,4,,22223
huile de Garonne,1,non,4,,22223
huile de genièvre,18,non,1,x,61093
huile de girofle,49,non,4,x,22223
huile de girofle à huile aromatique,1,non,4,,22223
huile de girofle et sassafras,1,non,4,,22223
huile de girofle et spirituelle,1,non,4,,22223
huile de graine,639,non,4,x,22223
huile de graine autres que de lin d'oeillettes ou de pavots,2,non,4,,22223
huile de graine d'anis,1,non,4,x,22223
huile de graine d'oeillettes ou de pavots,2,non,4,,22223
huile de graine d'olive,1,non,4,x,22223
huile de graine de cannelle,1,non,4,x,22223
huile de graine de colza lin navette etc. et de noix,2,non,4,,22223
huile de graine de girofle,1,non,4,x,22223
huile de graine de lin,5,non,4,x,22223
huile de graine de macis,1,non,4,x,22223
huile de graine de moutarde,1,non,4,x,22223
huile de graine de navette,1,non,4,x,22223
huile de graine de navette et de chanvre,0,non,4,x,22223
huile de graine de poisson,1,non,4,x,22223
huile de graine de Rhodes,1,non,4,x,22223
huile de graine de térébenthine,1,non,4,x,22223
huile de graine et de lin,6,non,4,x,22223
huile de graine et de noix,38,non,4,x,22223
huile de graine oléagineuse,5,non,4,,22223
huile de grains,11,non,4,,22223
huile de grains à peinures,1,non,4,,22223
huile de graisse,2,non,4,x,22223
huile de graisse de poisson,1,non,4,x,22223
huile de gras,1,non,4,,22223
huile de gras et de traens pour tanneurs,8,non,4,,22223
huile de gras pour tanneurs,7,non,4,,22223
huile de Haarlem,23,non,5,,65403
