simplification,nbr_occurences_simpl,sitc,imprimatur,obsolete,nbr_occurences_sitc
orange du Portugal,1,0a,,non,107331
orange en caisse,1,0a,x,non,107331
orange et citrons,7,0a,x,non,107331
orange fraîche,15,0a,x,non,107331
orange ordinaire,1,0a,,non,107331
orange petite,1,0a,,non,107331
orange sèche,6,0a,x,non,107331
orange séchée à faire chapelets,1,2,x,non,109957
orangelets,4,???,,non,105465
orangelets secs,6,???,,non,105465
orangers,19,2,,non,109957
orangers à planter,1,2,,non,109957
orangers petits,6,2,,non,109957
orbe,2,???,x,non,105465
orcanette,17,2,,non,109957
orcillons à faire colle,1,2,x,non,109957
oreillers,1,8,,non,58795
oreilles et oreillons à faire colle,0,2,x,non,109957
oreillons,68,2,x,non,109957
orfèvrerie,255,8,x,non,58795
orfèvrerie d'argent,48,8,x,non,58795
orfèvrerie d'argent et d'or,34,8,,non,58795
orfèvrerie d'or,10,8,x,non,58795
orfèvrerie d'or et d'argent,13,8,x,non,58795
orfèvrerie d'or ou de vermeil,7,8,,non,58795
orfèvrerie de platine,1,8,,non,58795
organdis,4,6g,x,non,14428
organeaux,3,7,,non,11108
orge de ???,1,0a,,non,107331
orge jaune,1,0a,x,non,107331
orge mondé,184,0a,x,non,107331
orge moulu,2,0a,x,non,107331
orge non germé,2,0a,,non,107331
orge perlé,47,5,x,non,55830
orgue d'Allemagne,1,8,x,non,58795
orgues,0,8,,non,58795
orgues d'église,1,8,,non,58795
orgues de bois,1,8,,non,58795
orgues de savoyard,0,8,,non,58795
orgues portatives,5,8,,non,58795
origan,28,0a,,non,107331
origine inconnue,1,???,,non,105465
ormeaux,1,???,,non,105465
ormeaux à planter,2,2,,non,109957
ormes à planter,1,2,,non,109957
ornements d'église,28,8,x,non,58795
ornements de dessert,2,8,,non,58795
ornements de fer,2,8,,non,58795
ornements de table,2,8,,non,58795
orobes,2,2,x,non,109957
orpiment,324,2,x,non,109957
orpiment broyé,4,2,x,non,109957
orpiment en pierre,1,2,,non,109957
orpin,80,2,x,non,109957
orpin broyé,1,2,x,non,109957
orpin rouge,2,2,,non,109957
orseille,41,2,x,non,109957
orseille apprêtée,10,2,x,non,109957
orseille bleu cendré tournesol en pâte,5,2,,non,109957
orseille en drapeaux,1,2,x,non,109957
orseille en herbes,6,2,x,non,109957
orseille ou tournesol préparé,11,2,x,non,109957
orseille sèche,0,2,x,non,109957
orseille violette cud beard,4,2,,non,109957
orties,1,0a,,non,107331
ortites de menuisier,1,???,,non,105465
orviétan,1,2,x,non,109957
os de bétail,2,2,,non,109957
os de bœuf,23,2,x,non,109957
os de bœuf et vache,1,2,x,non,109957
os de cœur de bœuf,1,2,x,non,109957
os de cœur de cerf et de seiche,2,2,,non,109957
os de mouton,1,2,x,non,109957
os de seiche,9,2,,non,109957
os de seiche serpia officinalis,7,2,x,non,109957
os desséchés,2,2,x,non,109957
os et sabots de bétail,2,2,,non,109957
oseille,1,0a,x,non,107331
oseille apprêtée,1,0a,x,non,107331
osier,391,2,x,non,109957
osier d'en dessous de 7 paumes,0,2,x,non,109957
osier de 10 à 11 paumes,0,2,x,non,109957
osier de 12 à 14 paumes,0,2,x,non,109957
osier de 7 à 9 paumes,0,2,x,non,109957
osier de fer-blanc,3,6j,x,non,46892
osier en bottes brut,7,2,,non,109957
osier en bottes fendu et pelé,2,2,,non,109957
osier en bottes fendu ou pelé,2,2,,non,109957
osier en dessous de 10 paumes,0,2,x,non,109957
osier fendu ou pelé,3,2,,non,109957
osier torches,8,2,x,non,109957
osserie de Dieppe,19,???,x,non,105465
ouate,89,2,x,non,109957
ouate d'étoupes,0,2,x,non,109957
ouate de coton,5,2,x,non,109957
ouate de laine,0,2,x,non,109957
ouate de soie,2,2,x,non,109957
outils,80,6j,x,non,46892
outils à battre l'or,1,6j,,non,46892
outils à faire cartes et moules,0,6j,,non,46892
outils à soutirer le vin,4,6j,,non,46892
outils à sucre,1,6j,,non,46892
outils à tirer le vin,1,6j,,non,46892
outils à tirer le vin au claire,1,6j,,non,46892
outils d'acier et de fer,5,6j,,non,46892
outils d'acier pur,8,6j,,non,46892
outils d'agriculture,1,6j,x,non,46892
outils d'horloge,2,8,,non,58795
outils d'horlogerie,3,6j,x,non,46892
outils d'imprimerie,5,6j,x,non,46892
outils d'imprimerie et de marbre,1,6j,x,non,46892
outils de cuisine,7,6j,x,non,46892
outils de cuivre ou de laiton,6,6j,,non,46892
outils de fer,21,6j,,non,46892
outils de fer à forgeron,1,6j,,non,46892
outils de fer de forgeron,1,6j,x,non,46892
outils de fer pur,8,6j,,non,46892
outils de fer rechargé d'acier,8,6j,,non,46892
outils de frecatage,1,6j,,non,46892
outils de labourage,3,6j,,non,46892
outils de lapidaire,1,6j,,non,46892
outils de marine,1,7,,non,11108
outils de ménage,3,6j,,non,46892
outils de menuiserie,18,6j,,non,46892
outils de menuisier,1,6j,,non,46892
outils de moulins,1,6j,x,non,46892
outils de moulins à papier,0,6j,,non,46892
outils de moulins de fer,4,6j,x,non,46892
outils de pêche,203,6j,x,non,46892
outils de pêche à la morue,7,6j,,non,46892
outils de pêche au poisson frais,2,6j,,non,46892
outils de pêche aux moules,25,6j,,non,46892
outils de pêche par Marseille,1,6j,x,non,46892
outils menuisier,3,6j,,non,46892
outils pour boulanger,1,6j,,non,46892
outils pour charpentier,8,6j,,non,46892
outils pour ferblantier,0,6j,,non,46892
outils pour la pêche,115,6j,,non,46892
outils pour laboureur,0,6j,,non,46892
outils pour marchands de vin,0,6j,,non,46892
outils pour miroitier,0,6j,,non,46892
outils pour orfèvre,1,6j,,non,46892
outils pour ouvrier,1,6j,,non,46892
outils pour sécheurs,10,6j,,non,46892
outils pour tisserand,0,6j,,non,46892
outremer,1,2,,non,109957
outres vides,2,6a,,non,21072
outres vieilles,1,6a,,non,21072
ouvrages,77,9c,x,non,15184
ouvrages ???,2,???,,non,105465
ouvrages ??? à couvrir,1,???,,non,105465
ouvrages brisés et vieux ouvrages de laiton,1,2,,non,109957
ouvrages d'acier,13,6j,x,non,46892
ouvrages d'agate,4,6k,,non,17684
ouvrages d'agate et agate chique,1,6k,,non,17684
ouvrages d'airain,16,6j,x,non,46892
ouvrages d'albâtre,2,8,x,non,58795
ouvrages d'albâtre et ouvrages de bois et ouvrages de marbre,8,9b,x,non,12138
ouvrages d'ambre,1,8,x,non,58795
ouvrages d'ambre jaune,1,8,x,non,58795
ouvrages d'architecture,1,8,,non,58795
ouvrages d'argent,2,8,x,non,58795
ouvrages d'argent et d'or,5,8,x,non,58795
ouvrages d'argent et d'or et de soie,24,9c,x,non,15184
ouvrages d'argent et d'or faux,2,8,,non,58795
ouvrages d'argent et de soie,2,9c,x,non,15184
ouvrages d'argent fil et soie,1,9c,,non,15184
ouvrages d'argent fin d'or et de soie,1,9c,,non,15184
ouvrages d'argent or et soie,1,9c,,non,15184
ouvrages d'argent plaqué,1,8,x,non,58795
ouvrages d'auf,39,6b,x,non,30944
ouvrages d'auf bandeaux,1,8,x,non,58795
ouvrages d'auf en cousses,1,???,x,non,105465
ouvrages d'auf et de jonc,2,6b,x,non,30944
ouvrages d'écaille,1,8,x,non,58795
ouvrages d'étain,840,6j,x,non,46892
ouvrages d'horlogerie,13,8,x,oui,58795
ouvrages d'horlogerie montés,7,8,,non,58795
ouvrages d'industrie,301,9c,x,non,15184
ouvrages d'industrie étrangers,54,9c,x,non,15184
ouvrages d'ivoire,8,8,x,non,58795
ouvrages d'opium,1,5,x,non,55830
ouvrages d'optique,4,8,x,non,58795
ouvrages d'or,1,8,x,non,58795
ouvrages d'or faux,3,6j,x,non,46892
ouvrages d'orfèvrerie,6,8,x,non,58795
ouvrages d'osier,15,6b,x,non,30944
ouvrages de bergamotes,1,6b,,non,30944
ouvrages de bois,696,6b,x,non,30944
ouvrages de bois de noyer,1,6b,,non,30944
ouvrages de bois de Saint-Claude,1,6b,,non,30944
ouvrages de bois de sapin,1,6b,,non,30944
ouvrages de bois doré,17,6b,x,non,30944
ouvrages de bois en atelier de coluses,1,6b,,non,30944
ouvrages de bois en plaqué,2,6b,,non,30944
ouvrages de bois et ouvrages d'osier,10,6b,x,non,30944
ouvrages de bois et ouvrages de cuir,18,9b,x,non,12138
ouvrages de bois et ouvrages de cuivre,16,9b,x,non,12138
ouvrages de bois et ouvrages de fer-blanc,5,9b,x,non,12138
ouvrages de bois et ouvrages de modes et fleurs artificielles,18,9b,x,non,12138
ouvrages de bois et ouvrages de passementerie,12,9b,x,non,12138
ouvrages de bois et ouvrages de peau,10,9b,x,non,12138
ouvrages de bois et ouvrages en terre cuite et ouvrages en brique,13,9b,x,non,12138
ouvrages de bois et vannerie d'osier,10,6b,,non,30944
ouvrages de bois gros,0,6b,x,non,30944
ouvrages de bois menus,0,6b,x,non,30944
ouvrages de bois non doré,4,6b,x,non,30944
ouvrages de bois peint,1,6b,x,non,30944
ouvrages de bois pour bâtir,1,6b,,non,30944
ouvrages de bois pour charpente,1,6b,x,non,30944
ouvrages de bois pour le bâtiment,1,6b,x,non,30944
ouvrages de bois sculpté et doré,0,6b,x,non,30944
ouvrages de bois simple,30,6b,x,non,30944
ouvrages de bois simple et doré,25,6b,x,non,30944
ouvrages de bois simples en grilles de sapin,1,6b,x,non,30944
ouvrages de bois verni,2,6b,x,non,30944
ouvrages de bronze,5,6j,x,non,46892
ouvrages de buis,7,6b,x,non,30944
ouvrages de carreaux et tuiles,2,6k,x,non,17684
ouvrages de carton,36,6c,x,non,6817
ouvrages de carton assemblé coupé et moulé,2,6c,,non,6817
ouvrages de chanvre,1,9c,x,non,15184
ouvrages de chanvre en masse,1,9c,x,non,15184
ouvrages de chanvre en rames,1,9c,x,non,15184
ouvrages de charpentier,6,6b,x,non,30944
ouvrages de charron,9,7,x,non,11108
ouvrages de charronnage,17,7,,non,11108
ouvrages de chêne,1,6b,,non,30944
ouvrages de cire,3,4,x,non,17134
ouvrages de cire blanche,66,4,,non,17134
ouvrages de cire jaune,3,4,,non,17134
ouvrages de corail,366,8,x,non,58795
ouvrages de corail brut,1,8,x,non,58795
ouvrages de corail fin,2,8,x,non,58795
ouvrages de cordonnerie de peaux,1,6a,,non,21072
ouvrages de cordonnier,8,9c,x,non,15184
ouvrages de cordonnier de cuir,1,6a,,non,21072
ouvrages de cordonnier de soie,2,9c,,non,15184
ouvrages de corne et d'ivoire,1,6k,,non,17684
ouvrages de coton,2,6g,,non,14428
ouvrages de coton et de laine et de fil et de filoselle,9,6i,x,non,9503
ouvrages de coudrier,0,6b,x,non,30944
ouvrages de coutellerie,105,6j,x,non,46892
ouvrages de coutellerie argenterie,1,9c,x,non,15184
ouvrages de crin,1,6e,x,non,14900
ouvrages de crin de cheval,0,6e,x,non,14900
ouvrages de cristal,16,8,x,non,58795
ouvrages de cuir,172,6a,x,non,21072
ouvrages de cuir ?,1,6a,,non,21072
ouvrages de cuir ???? en soie pour femme,2,9c,x,non,15184
ouvrages de cuir argenté et doré,5,6a,,non,21072
ouvrages de cuir blanc,1,6a,x,non,21072
ouvrages de cuir doré,3,6a,x,non,21072
ouvrages de cuir et bonnets de soie,4,9b,x,non,12138
ouvrages de cuir et peaux,2,9b,,non,12138
ouvrages de cuisse,1,???,,non,105465
ouvrages de cuivre,1201,6j,x,non,46892
ouvrages de cuivre argenté,16,6j,x,non,46892
ouvrages de cuivre doré,10,6j,x,non,46892
ouvrages de cuivre doré et argenté,244,6j,x,non,46892
ouvrages de cuivre et argent,1,6j,x,non,46892
ouvrages de cuivre garnis en argent,1,6j,x,non,46892
ouvrages de cuivre jaune,7,6j,x,non,46892
ouvrages de cuivre potin,1,6j,,non,46892
ouvrages de cuivre rouge,41,6j,x,non,46892
ouvrages de cuivre simples,18,6j,x,non,46892
ouvrages de damier,2,9c,,non,15184
ouvrages de drap,0,9c,x,non,15184
ouvrages de faïence,6,6k,x,non,17684
ouvrages de fer,1113,6j,x,non,46892
ouvrages de fer de plomb,1,6j,x,non,46892
ouvrages de fer et de fonte,1,6j,,non,46892
ouvrages de fer et ouvrages de jonc,7,9b,x,non,12138
ouvrages de fer noir,1,6j,x,non,46892
ouvrages de fer pour maréchal,0,6j,x,non,46892
ouvrages de fer simples,1,6j,,non,46892
ouvrages de fer tôle ou fer-blanc,5,6j,,non,46892
ouvrages de fer-blanc,67,6j,x,non,46892
ouvrages de fer-blanc et tôle vernie,29,6j,x,non,46892
ouvrages de fer-blanc ou fer tôle,2,6j,,non,46892
ouvrages de feutres,3,6e,,non,14900
ouvrages de fil,4,6i,x,non,9503
ouvrages de fil en filoselle,1,6f,x,non,13792
ouvrages de fil en galon,2,6i,x,non,9503
ouvrages de filoselle,8,6f,x,non,13792
ouvrages de filoselle en ruban,1,6f,x,non,13792
ouvrages de filoselle et de soie,1,6f,x,non,13792
ouvrages de fleuret,8,6f,x,non,13792
ouvrages de fleurs,6,8,x,non,58795
ouvrages de fleurs artificielle,5,8,,non,58795
ouvrages de fondeur,3,6j,,non,46892
ouvrages de fonte,165,6j,x,non,46892
ouvrages de fourreurs,2,6a,x,non,21072
ouvrages de grès,1,6k,x,non,17684
ouvrages de jais,11,6k,x,non,17684
ouvrages de jaspe,17,6k,x,non,17684
ouvrages de jonc,105,6b,x,non,30944
ouvrages de jonc et de paille,2,6b,x,non,30944
ouvrages de jonc et sparterie,2,9b,x,non,12138
ouvrages de jouets en malles,1,8,x,non,58795
ouvrages de laine,3,6e,x,non,14900
ouvrages de laine et soie,1,6f,,non,13792
ouvrages de laiton,123,6j,x,non,46892
ouvrages de liège,11,6b,x,non,30944
ouvrages de linge,4,6i,,non,9503
ouvrages de mandrier,0,6b,x,non,30944
ouvrages de marbre,408,6k,x,non,17684
ouvrages de marbre à jouer,2,6k,x,non,17684
ouvrages de marbre et cuivre doré,2,9b,x,non,12138
ouvrages de marbre et ouvrages d'albâtre,29,6k,x,non,17684
ouvrages de marqueterie,1,8,x,non,58795
ouvrages de mécanique,11,9c,x,non,15184
ouvrages de menuiserie,1,9c,x,non,15184
ouvrages de menuiserie simple,0,9c,x,non,15184
ouvrages de menuisier,2,9c,x,non,15184
ouvrages de métal,2,6j,x,non,46892
ouvrages de métal frappé et moulu,0,6j,,non,46892
ouvrages de mi soie,1,6f,,non,13792
ouvrages de mode et porcelaine,1,9b,,non,12138
ouvrages de modes,381,8,,non,58795
ouvrages de paille,8,6b,x,non,30944
ouvrages de paille pour chapeaux,3,6b,,non,30944
ouvrages de palmes,3,6b,x,non,30944
ouvrages de papeterie,1,6c,x,non,6817
ouvrages de pâte,1,6a,x,non,21072
ouvrages de peau,52,6a,x,non,21072
ouvrages de peaux,3,6a,,non,21072
ouvrages de peaux d'oigneaux,1,6a,x,non,21072
ouvrages de peaux de daim,1,6a,x,non,21072
ouvrages de peaux diverses,1,6a,,non,21072
ouvrages de peaux outres pleines,2,6a,,non,21072
ouvrages de physique,1,8,,non,58795
ouvrages de pierre,9,6k,x,non,17684
ouvrages de pierre autre que chiques,2,6k,,non,17684
ouvrages de pierres de jais,1,6k,,non,17684
ouvrages de pierres de jayet,1,6k,,non,17684
ouvrages de plâtre,7,6k,x,non,17684
ouvrages de plâtre en figure,1,6k,x,non,17684
ouvrages de plomb,43,6j,x,non,46892
ouvrages de plumes,14,8,,non,58795
ouvrages de plumes d'autruche,12,8,,non,58795
ouvrages de poterie,2,6k,x,non,17684
ouvrages de potin,1,6i,,non,9503
ouvrages de sapin,1,6b,x,non,30944
ouvrages de sellier de toute sorte,0,7,x,non,11108
ouvrages de serrurerie,63,6j,x,non,46892
ouvrages de serrurerie de fer,65,6j,,non,46892
ouvrages de serrurerie en ressorts de voiture,1,7,,non,11108
ouvrages de soie,80,9c,x,non,15184
ouvrages de soie et dorure,3,9c,x,non,15184
ouvrages de soulier couverts en étoffe de soie pour femme,4,8,,non,58795
ouvrages de Spa,2,???,,non,105465
ouvrages de Spa en bois verni,0,6b,,non,30944
ouvrages de sparterie,44,8,x,non,58795
ouvrages de sparterie commune cordage de jonc paille roseaux et écorce de bois,10,9b,x,non,12138
ouvrages de sparterie commune et cordage de jonc ...,20,9b,x,non,12138
ouvrages de tabac,13,1,x,non,54953
ouvrages de tabletterie,101,9c,x,non,15184
ouvrages de taillandier,6,6j,x,non,46892
ouvrages de terre,13,6k,x,non,17684
ouvrages de terre cuite,109,6k,x,non,17684
ouvrages de terre en postures,0,6k,,non,17684
ouvrages de toile,18,6h,,non,13404
ouvrages de toile pour linge de table,1,6h,,non,13404
ouvrages de tôle,1,6j,x,non,46892
ouvrages de tonnelier,18,6b,x,non,30944
ouvrages de tonnelier en feuilles,1,6b,,non,30944
ouvrages de tonnellerie,2,6b,x,non,30944
ouvrages de tourneur,15,6k,,non,17684
ouvrages de vannerie de bois et d'osier,19,8,,non,58795
ouvrages de verre,11,6k,x,non,17684
ouvrages de verre en ???,4,9c,x,non,15184
ouvrages de verre en bossage,1,6k,,non,17684
ouvrages de verre en rassades,8,6k,,non,17684
ouvrages de verres,21,6k,,non,17684
ouvrages de zinc,2,6j,,non,46892
ouvrages devant,0,???,,non,105465
ouvrages divers,322,9c,x,non,15184
ouvrages divers d'étain,3,6j,x,non,46892
ouvrages dorés,1,8,x,non,58795
ouvrages dorés argentés et plaqués,20,8,x,non,58795
ouvrages dorure fausse,58,9c,x,non,15184
ouvrages en argenture et dorure,1,8,,non,58795
ouvrages en brique vernissée,1,6k,,non,17684
ouvrages en cheveux,2,6k,,non,17684
ouvrages en cuivre plaqué doré et argenté,38,8,,non,58795
ouvrages en dorure,4,8,x,non,58795
ouvrages en dorure argent faux,1,9c,x,non,15184
ouvrages en dorure fil d'argent,1,8,x,non,58795
ouvrages en dorure fine,30,8,x,non,58795
ouvrages en dorure sur soie,1,8,,non,58795
ouvrages en esparballe,1,???,,non,105465
ouvrages en fleurs artificielles,47,8,,non,58795
ouvrages en futaillerie et de Saint-Claude,1,6b,x,non,30944
ouvrages en harnais et sellerie,33,7,,non,11108
ouvrages en ivoire et écaille,2,8,x,non,58795
ouvrages en lames à couvrir,1,9c,,non,15184
ouvrages en marbre,4,8,x,non,58795
ouvrages en métal,1,6j,x,non,46892
ouvrages en métal et fer,1,6j,x,non,46892
ouvrages en métaux communs argentés dorés plaqués vernissés,4,6j,,non,46892
ouvrages en métaux communs plaqués,2,6j,,non,46892
ouvrages en nacre de perle,1,8,x,non,58795
ouvrages en nattes de bois,0,6b,,non,30944
ouvrages en nattes de Moscovie,0,6b,,non,30944
ouvrages en passementerie ordinaire,13,6i,x,non,9503
ouvrages en pierres,8,6k,,non,17684
ouvrages en poil autres que le tissu,2,8,,non,58795
ouvrages en terre cuite,86,6k,x,non,17684
ouvrages en tôle vernie,4,6j,x,non,46892
ouvrages et ornements pour une église,1,9c,x,non,15184
ouvrages et outils d'horlogerie,0,9b,x,non,12138
ouvrages pantoufles,2,8,,non,58795
ouvrages riches et divers,2,9c,,non,15184
ouvrages tricotés pour vestes camisoles et culottes,0,8,x,non,58795
oxyde d'étain et de fer,4,5,,non,55830
oxyde de cuivre,1,5,,non,55830
oxyde de manganèse,2,5,,non,55830
oxyde de plomb,0,5,x,non,55830
oxyde de zinc blanc,1,5,,non,55830
oxyde de zinc blanc ou gris,2,5,,non,55830
oxyde de zinc gris cendré,37,5,,non,55830
P ???,1,???,,non,105465
packlaeken,0,6e,,non,14900
packlaeken blanc,0,6e,,non,14900
packlaeken teint,0,6e,,non,14900
padoux,30,6i,,non,9503
padoux de fil,17,6h,,non,13404
padoux de fleuret et soie,1,6f,,non,13792
padoux de laine,1,6e,x,non,14900
paesures,1,???,,non,105465
pagas,1,???,,non,105465
pagne,11,8,x,non,58795
paillasses,1,6i,,non,9503
paillassons et tapis de sol,41,6i,,non,9503
paille,115,2,x,non,109957
paille d'herbe,2,2,x,non,109957
paille de foin,1,2,,non,109957
paille de lin,5,2,x,non,109957
paille dite chaume à couvrir toits,0,2,,non,109957
paille et herbes de pâturage,3,2,,non,109957
paille hachée,0,2,,non,109957
paille pour chaise,1,2,,non,109957
paillers d'espars,4,???,,non,105465
pailles de bois,1,2,,non,109957
paillettes d' ???,1,9a,,non,1068
paillettes d'argent,1,9a,x,non,1068
paillettes d'or,3,9a,,non,1068
paillettes d'or fin et paillous d'or fin,2,9a,,non,1068
pain,9,0a,x,non,107331
pain ?,1,9c,,non,15184
pain à cacheter,31,8,x,non,58795
pain à castille,2,???,,non,105465
pain d'épice,146,0a,x,non,107331
pain d'épice et pâtisserie,2,0a,,non,107331
pain de cire blanche,2,4,x,non,17134
pain de colza et de lin et de navette,1,0a,x,non,107331
pain de graine de lin,2,0a,x,non,107331
pain de graine de lin et de navette,2,0a,,non,107331
pain de navette,158,0a,x,non,107331
pain de navette en poudre,0,0a,x,non,107331
paires de poulets,1,0a,,non,107331
palangre,11,9c,x,non,15184
palatine,19,8,x,non,58795
palatine avec argent,1,8,x,non,58795
palatine de chenille,1,8,x,non,58795
palatine de peau de grèbe,1,8,x,non,58795
palatine de soie,7,8,x,non,58795
palatine et coiffures de gaze,1,8,x,non,58795
palenas,1,???,,non,105465
paliacates,3,6i,,non,9503
palins,1,???,,non,105465
palme,12,2,x,non,109957
palme en feuilles,78,2,,non,109957
palme pour balais,1,2,,non,109957
palun,12,???,,non,105465
panade,1,0a,,non,107331
panetons,2,???,,non,105465
paniers,5,6k,,non,17684
paniers à chauffer,1,6k,,non,17684
paniers à couvrir de terre cuite,1,6k,,non,17684
paniers à ouvrages,1,8,,non,58795
paniers d'espars,1,???,,non,105465
paniers d'habit,5,8,,non,58795
paniers d'habit de crin,1,8,,non,58795
paniers d'olives,1,9c,,non,15184
paniers d'orseille,1,9c,,non,15184
paniers d'oseille,1,9c,,non,15184
paniers d'osier,101,8,,non,58795
paniers d'osier petit,1,8,,non,58795
paniers de caudré,1,???,,non,105465
paniers de coudre,7,???,,non,105465
paniers de cuivre,1,6j,,non,46892
paniers de femme,4,8,,non,58795
paniers de fer,1,6j,,non,46892
paniers de foudre,1,???,,non,105465
