simplification,nbr_occurences_simpl,sitc,imprimatur,obsolete,nbr_occurences_sitc
mâts de navire de 6 palmes,1,7,x,non,11366
mâts de navire de 60 pieds,10,7,x,non,11366
mâts de navire de 61 pieds,1,7,x,non,11366
mâts de navire de 65 pieds,3,7,x,non,11366
mâts de navire de 66 pieds,1,7,,non,11366
mâts de navire de 69 pieds,1,7,x,non,11366
mâts de navire de 7 palmes,1,7,x,non,11366
mâts de navire de 7 paumes,1,7,x,non,11366
mâts de navire de 70 pieds,2,7,x,non,11366
mâts de navire de 76 pieds,1,7,,non,11366
mâts de navire de 78 pieds,1,7,x,non,11366
mâts de navire de 8 palmes,2,7,x,non,11366
mâts de navire de 8 pieds,1,7,,non,11366
mâts de navire de 80 pieds,1,7,x,non,11366
mâts de navire de 9 palmes,1,7,x,non,11366
mâts de navire et mâtereaux de 24 à 25 pieds,1,7,,non,11366
mâts de navire et mâtereaux de 30 pieds,1,7,,non,11366
mâts de navire et mâtereaux de 46 pieds,1,7,,non,11366
mâts de navire et mâtereaux de 48 pieds,1,7,,non,11366
mâts de navire et mâtereaux de 54 pieds,1,7,,non,11366
mâts de navire moyens,1,7,,non,11366
mâts de navire petits,1,7,,non,11366
mâts de passementerie,2,7,x,non,11366
mâts de petit navire,1,7,x,non,11366
mâts de sapin,39,7,x,non,11366
mâts de sapin à bateau,0,7,,non,11366
mâts de sapin de 10 à 11 pieds,0,7,,non,11366
mâts de sapin de 10 à 17 palmes,0,7,,non,11366
mâts de sapin de 10 palmes,1,7,x,non,11366
mâts de sapin de 11 palmes,1,7,x,non,11366
mâts de sapin de 12 à 14 paumes,0,7,x,non,11366
mâts de sapin de 12 à 16 palmes,0,7,,non,11366
mâts de sapin de 12 à 16 paumes,0,7,,non,11366
mâts de sapin de 12 palmes,1,7,x,non,11366
mâts de sapin de 12 paumes de diamètre,1,7,,non,11366
mâts de sapin de 13 à 11 pieds,1,7,,non,11366
mâts de sapin de 13 à 15 palmes,0,7,,non,11366
mâts de sapin de 14 paumes,0,7,x,non,11366
mâts de sapin de 14 pieds de long et de 3 pieds de diamètre,1,7,,non,11366
mâts de sapin de 15 à 17 pouces de diamètre,0,7,,non,11366
mâts de sapin de 15 à 20 palmes,0,7,,non,11366
mâts de sapin de 15 palmes,1,7,x,non,11366
mâts de sapin de 16 à 17 paumes de diamètre,1,7,,non,11366
mâts de sapin de 16 paumes,0,7,x,non,11366
mâts de sapin de 20 palmes,0,7,,non,11366
mâts de sapin de 20 pieds de long et de 3 pieds de diamètre,2,7,,non,11366
mâts de sapin de 24 à 25 pieds de long et de 4 à 5 pieds de diamètre,1,7,,non,11366
mâts de sapin de 24 pieds,1,7,,non,11366
mâts de sapin de 25 à 30 pieds,1,7,,non,11366
mâts de sapin de 25 à 34 pieds,1,7,x,non,11366
mâts de sapin de 26 pieds de long et de 4 pieds de diamètre,1,7,,non,11366
mâts de sapin de 28 pieds de long et de 4 pieds de diamètre,2,7,,non,11366
mâts de sapin de 3 paumes,0,7,,non,11366
mâts de sapin de 30 pieds,2,7,,non,11366
mâts de sapin de 30 pieds à 40 pieds de long et de 9 pieds de diamètre,1,7,,non,11366
mâts de sapin de 30 pieds de long et de 10 pieds de diamètre,1,7,,non,11366
mâts de sapin de 30 pieds de long et de 3 pieds de diamètre,2,7,,non,11366
mâts de sapin de 30 pieds de long et de 6 à 8 pieds de diamètre,1,7,,non,11366
mâts de sapin de 30 pieds de long et de 6 pieds de diamètre,1,7,,non,11366
mâts de sapin de 30 pieds de long et de 9 pieds de diamètre,1,7,,non,11366
mâts de sapin de 35 pieds,1,7,x,non,11366
mâts de sapin de 36 pieds,2,7,x,non,11366
mâts de sapin de 36 pieds de long et de 5 pieds de diamètre,1,7,,non,11366
mâts de sapin de 36 pieds de long et de 6 pieds de diamètre,1,7,,non,11366
mâts de sapin de 36 pieds de long et de 7 pieds de diamètre,1,7,,non,11366
mâts de sapin de 37 pieds de long et de 6 pieds de diamètre,1,7,,non,11366
mâts de sapin de 38 à 40 pieds de long et de 7 pieds de diamètre,1,7,,non,11366
mâts de sapin de 38 pieds de long et de 6 pieds de diamètre,1,7,,non,11366
mâts de sapin de 38 pieds de long et de 7 pieds de diamètre,1,7,,non,11366
mâts de sapin de 4 à 8 paumes,0,7,,non,11366
mâts de sapin de 40 à 50 pieds,1,7,,non,11366
mâts de sapin de 40 pieds,1,7,x,non,11366
mâts de sapin de 40 pieds de long et de 10 pieds de diamètre,2,7,,non,11366
mâts de sapin de 40 pieds de long et de 11 pieds de diamètre,1,7,,non,11366
mâts de sapin de 40 pieds de long et de 12 pieds de diamètre,1,7,,non,11366
mâts de sapin de 40 pieds de long et de 18 pieds de diamètre,1,7,,non,11366
mâts de sapin de 40 pieds de long et de 6 pieds de diamètre,1,7,,non,11366
mâts de sapin de 42 à 40 pieds,1,7,,non,11366
mâts de sapin de 42 pieds de long et de 11 pieds de diamètre,1,7,,non,11366
"mâts de sapin de 44 pieds de long et de 13,5 pieds de diamètre",1,7,,non,11366
mâts de sapin de 45 à 50 pieds de long et de 15 pieds de diamètre,1,7,,non,11366
mâts de sapin de 45 pieds,2,7,,non,11366
mâts de sapin de 45 pieds de long et de 4 pieds de diamètre,1,7,,non,11366
mâts de sapin de 45 pieds de long et de 7 à 8 pieds de diamètre,1,7,,non,11366
mâts de sapin de 45 pieds de long sans mention de diamètre,1,7,,non,11366
mâts de sapin de 46 pieds de long et de 12 pieds de diamètre,1,7,,non,11366
mâts de sapin de 48 pieds,0,7,,non,11366
mâts de sapin de 48 pieds de long et de 6 à 7 pieds de diamètre,1,7,,non,11366
mâts de sapin de 48 pieds de long et de 8 pieds de diamètre,1,7,,non,11366
mâts de sapin de 48 pieds de long et de 9 pieds de diamètre,1,7,,non,11366
mâts de sapin de 5 palmes,1,7,x,non,11366
mâts de sapin de 5 paumes,0,7,,non,11366
mâts de sapin de 50 à 55 pieds,1,7,x,non,11366
mâts de sapin de 50 pieds,3,7,x,non,11366
mâts de sapin de 50 pieds de long et de 10 à 12 pieds de diamètre,1,7,,non,11366
mâts de sapin de 50 pieds de long et de 16 pieds de diamètre,1,7,,non,11366
mâts de sapin de 54 pieds,1,7,,non,11366
mâts de sapin de 54 pieds de long et de 15 pieds de diamètre,1,7,,non,11366
mâts de sapin de 54 pieds de long et de 16 pieds de diamètre,1,7,,non,11366
mâts de sapin de 55 pieds,3,7,x,non,11366
mâts de sapin de 6 à 7 paumes de grosseur,1,7,,non,11366
mâts de sapin de 6 palmes,1,7,x,non,11366
mâts de sapin de 60 à 70 pieds,1,7,,non,11366
mâts de sapin de 60 pieds,1,7,x,non,11366
mâts de sapin de 60 pieds de long et 5 pieds de diamètre,0,7,,non,11366
mâts de sapin de 60 pieds de long et de 10 pieds de diamètre,1,7,,non,11366
mâts de sapin de 60 pieds de long et de 12 pieds de diamètre,1,7,,non,11366
mâts de sapin de 7 palmes,1,7,x,non,11366
mâts de sapin de 78 pieds,0,7,,non,11366
mâts de sapin de 8 à 12 paumes,0,7,,non,11366
mâts de sapin de 9 palmes,1,7,x,non,11366
mâts de sapin et vergues de sapin,0,7,,non,11366
mâts de sapin gros,0,7,,non,11366
mâts de sapin moyens,1,7,,non,11366
mâts de vaisseaux,22,7,x,non,11366
mâts de vaisseaux assortis,1,7,,non,11366
mâts de vaisseaux beaupré,0,7,,non,11366
mâts de vaisseaux de 71 pieds,0,7,,non,11366
mâts de vaisseaux de chêne,0,7,,non,11366
mâts de vaisseaux de misenne,0,7,,oui,11366
mâts doubles,1,7,x,non,11366
mâts en dessous de 8 paumes,0,7,x,non,11366
mâts espars,0,7,,non,11366
mâts et espars de bois,2,7,,non,11366
mâts et mâtereaux,2,7,,non,11366
mâts et mâtereaux de 16 à 23 pieds,1,7,,non,11366
mâts et mâtereaux de 17 pieds,1,7,,non,11366
mâts et mâtereaux de 20 à 25 pieds,1,7,,non,11366
mâts et mâtereaux de 20 à 30 pieds,1,7,,non,11366
mâts et mâtereaux de 23 pieds,1,7,,non,11366
mâts et mâtereaux de 25 à 40 pieds,1,7,,non,11366
mâts et mâtereaux de 28 à 30 pieds,1,7,,non,11366
mâts et mâtereaux de 30 à 35 pieds,2,7,,non,11366
mâts et mâtereaux de 30 à 38 pieds,1,7,,non,11366
mâts et mâtereaux de 30 à 40 pieds,1,7,,non,11366
mâts et mâtereaux de 30 pieds,1,7,,non,11366
mâts et mâtereaux de 32 à 42 pieds,1,7,,non,11366
mâts et mâtereaux de 35 à 56 pieds,1,7,,non,11366
mâts et mâtereaux de 36 à 40 pieds,1,7,,non,11366
mâts et mâtereaux de 36 pieds,2,7,,non,11366
mâts et mâtereaux de 38 pieds,1,7,,non,11366
mâts et mâtereaux de 40 à 42 pieds,1,7,,non,11366
mâts et mâtereaux de 40 à 50 pieds,2,7,,non,11366
mâts et mâtereaux de 40 à 60 pieds,1,7,,non,11366
mâts et mâtereaux de 42 à 45 pieds,1,7,,non,11366
mâts et mâtereaux de 45 à 70 pieds,1,7,,non,11366
mâts et mâtereaux de 46 à 53 pieds,1,7,,non,11366
mâts et mâtereaux de 50 à 60 pieds,2,7,,non,11366
mâts et mâtereaux de 50 pieds,2,7,,non,11366
mâts et mâtereaux de 52 à 53 pieds,1,7,,non,11366
mâts et mâtereaux de 64 pieds,1,7,,non,11366
mâts et mâtereaux de 65 pieds,1,7,,non,11366
mâts et mâtereaux mâts,1,7,,non,11366
mâts et mâtereaux mâts doubles,1,7,,non,11366
mâts et matériaux de bois,2,9b,,non,54350
mâts et planches de bois,0,9b,,non,54350
mâts façonnés,0,7,,non,11366
mâts grands,5,7,,non,11366
mâts gros,1,7,,non,11366
mâts mâtereaux,15,7,x,non,11366
mâts matières,4,7,x,non,11366
mâts mâts de barques de 50 pieds,1,7,,non,11366
mâts mâtures,26,7,x,non,11366
mâts peints,2,7,,non,11366
mâts petits,52,7,,non,11366
mâts pour galère,2,7,,non,11366
mâts verts de 45 pieds,1,7,,non,11366
mâts...,2,7,,non,11366
matu,6,9c,x,non,106798
mâtures,14,7,,non,11366
mâtures complètes,9,7,,non,11366
mâtures complètes d'un grand vaisseau,1,7,,non,11366
mâtures complètes en 21 pièces,0,7,,non,11366
mâtures de navire de ???,1,7,,non,11366
mâtures en 56 pièces,0,7,,non,11366
maugrebine,50,9c,,non,106798
maune,1,9c,,non,106798
maurelle,3,2,,non,116482
mauris,1,6g,x,non,14501
maurs,2,9c,,non,106798
mautes à mulets,1,7,,non,11366
Mazamet,4,9c,,non,106798
mazon,0,9c,,non,106798
mèches,65,8,,non,59206
mèches à canons,42,8,x,non,59206
mèches à chandelle,7,8,x,non,59206
mèches à flambeau,1,8,,non,59206
mèches à mousquet,1,8,,non,59206
mèches d'étoupes de chanvre ou de lin,4,8,,non,59206
mèches d'étoupes de fil de chanvre ou en lin,2,8,,non,59206
mèches de chandelles flambeaux et lampes,0,8,,non,59206
mèches de coton,1,6g,x,non,14501
mèches de coton pour chandelle,0,6g,x,non,14501
mèches de lampe,1,8,,non,59206
mèches de souffre,1,8,,non,59206
mèches de tarière et herminettes,1,6j,,non,47530
mèches et soufre,0,9b,x,non,54350
mèches soufrées,50,8,x,non,59206
mechoacam,15,2,,non,116482
médailles,3,8,,non,59206
médailles antiques,1,8,,non,59206
médailles d'argent,2,8,x,non,59206
médaillons de terre,2,8,x,non,59206
médicament composés,67,5,,non,56507
médicaments,312,5,x,non,56507
médicaments composés,21,5,,non,56507
médicaments composés autre qu'eau distillée au poids,1,5,,non,56507
médicaments composés autres qu'eau distillée à la valeur,1,5,,non,56507
médicaments composés déclarés à la valeur,1,5,,non,56507
médicaments composés déclarés au poids,2,5,,non,56507
meffles,0,9c,,non,106798
megelanne,1,9c,,non,106798
mélasse,16,0b,x,non,32386
mélasse des colonies françaises,0,0b,,non,32386
mélasse et sirop,1,0a,x,non,108912
mélasse rhum sirop taffia,11,1,,non,55836
mêlées,2,9c,,non,106798
melle,1,9c,,non,106798
melon,12,0a,,non,108912
melon d'eau,2,0a,,non,108912
membrures,2,6b,,non,32220
membrures de 7 pieds,1,6b,,non,32220
ménage,5,8,,non,59206
menie,0,9c,,non,106798
menottes de cuivre,3,6j,x,non,47530
menottes de fer,1,6j,x,non,47530
mentes à moulir,1,9c,,non,106798
mentes à taillandier,1,9c,,non,106798
menu charbon de terre,0,3,x,non,4269
menu charbon de terre dit sméegruys,0,3,x,non,4269
menuiserie,3,6b,x,non,32220
menus grains,3,0a,,non,108912
menus sommiers,0,8,,non,59206
menutés,0,9c,,non,106798
mercerie,3618,9b,x,non,54350
mercerie ???,3,9b,x,non,54350
mercerie à la valeur,5,9b,x,non,54350
mercerie bimbeloterie,66,9b,x,non,54350
mercerie commune,234,9b,x,non,54350
mercerie cru,1,9b,x,non,54350
mercerie d'Allemagne,1,9b,,non,54350
mercerie d'étoupe de lin,1,6d,,non,20250
mercerie de bois,5,6b,x,non,32220
mercerie de cordonnier à laine,1,8,,non,59206
mercerie de crin,2,6a,,non,21333
mercerie de cuivre,7,6j,x,non,47530
mercerie de Nuremberg,1,9c,x,non,106798
mercerie de quincaille,1,9c,,non,106798
mercerie de renvoi,2,9b,,non,54350
mercerie en lignets et hameçons,1,8,,non,59206
mercerie en peigne d'ivoire,0,8,x,non,59206
mercerie en peignes de bois,0,8,,non,59206
mercerie épingles,2,6j,,non,47530
mercerie et quincaillerie,27,9b,,non,54350
mercerie étrangère,1,9b,,non,54350
mercerie fine,297,9b,x,non,54350
mercerie fort,1,9b,,non,54350
mercerie grosse,9,9b,,non,54350
mercerie grossière,62,9b,x,non,54350
mercerie mêlée en lisière de drap,1,6i,,non,7027
mercerie ordinaire,36,9b,x,non,54350
mercerie peignes de bois,1,8,,non,59206
mercerie peignes de corne,1,8,,non,59206
mercerie très commune,1,6j,,non,47530
mercerie très fine,1,6j,,non,47530
merciers,1,9c,x,non,106798
mercure,615,2,x,non,116482
mercure corrosif,1,2,,non,116482
mercure coulant,2,2,,non,116482
mercure doux,21,2,x,non,116482
mercure natif,5,2,,non,116482
mercure précipité,7,2,x,non,116482
meriers,12,6b,,non,32220
meriers à faire échelles,1,6b,,non,32220
meriers petits,1,6b,,non,32220
meriezes,1,9c,,non,106798
merlan,2,0a,x,non,108912
merlan salé,1,0a,,non,108912
merles,1,9c,,non,106798
merlin,1,6j,x,non,47530
merluche,92,0a,x,non,108912
merluche salée,0,0a,,non,108912
merlus,1,0a,x,non,108912
merrains,786,6b,x,non,32220
merrains ???,1,6b,x,non,32220
merrains à barils,17,6b,x,oui,32220
merrains à barriques,236,6b,x,oui,32220
merrains à barriques bûches,0,6b,,oui,32220
merrains à barriques douves,1,6b,x,oui,32220
merrains à barriques et fonçaille,1,6b,,oui,32220
merrains à bœuf,0,6b,,oui,32220
merrains à bottes,9,6b,x,oui,32220
merrains à boucaud,1,6b,x,oui,32220
merrains à buses,4,6b,,oui,32220
merrains à buses douelles,1,6b,,oui,32220
merrains à fonçaille,10,6b,x,oui,32220
merrains à fond,89,6b,x,oui,32220
merrains à fonds,8,6b,,oui,32220
merrains à futailles,2,6b,x,oui,32220
merrains à muid,1,6b,x,oui,32220
merrains à pipes,93,6b,x,oui,32220
merrains à pipes bûches,0,6b,,oui,32220
merrains à pipes de 4 à 5 pieds à 1 pouce 1/2 d'épaisseur,1,6b,,oui,32220
merrains à pipes de 4 pieds,1,6b,,oui,32220
merrains à poinçon,1,6b,x,oui,32220
merrains à quart,6,6b,x,oui,32220
merrains à tierçons,11,6b,x,oui,32220
merrains à tonneaux,108,6b,x,oui,32220
merrains à tortue,2,9c,x,oui,106798
merrains au-dessous de 974 millimètres,2,6b,,non,32220
merrains autres que de chêne,2,6b,,non,32220
merrains autres que de chêne de toutes dimensions à la valeur,1,6b,,non,32220
merrains autres que de chêne de toutes dimensions au nombre,1,6b,,non,32220
merrains barillage,1,6b,,non,32220
merrains barricages,1,6b,,oui,32220
merrains barriques douelles,1,6b,,non,32220
merrains bourdilles,2,6b,x,non,32220
merrains bourdillons,1,6b,x,non,32220
merrains cartage,1,6b,,non,32220
merrains communs,1,6b,x,non,32220
merrains de 1 mètre 299 millimètres de longueur et au-dessus,2,6b,,non,32220
merrains de 1299mm de longueur et au-dessus,1,6b,,non,32220
merrains de 1299mm exclus à 974 inclus,1,6b,,non,32220
merrains de 4 pieds,0,6b,x,non,32220
merrains de 5 pieds,1,6b,,non,32220
merrains de chêne,7,6b,x,non,32220
merrains de chêne au-dessous de 974 millimètres,2,6b,,non,32220
merrains de chêne de 1 mètre 299 millimètres de long et au-dessus,1,6b,,non,32220
merrains de chêne de 1 mètre 299 millimètres inclusivement à 974 exclusivement,1,6b,,non,32220
"merrains de chêne de 1,299 mètres à 974 millimètres de long",1,6b,,non,32220
"merrains de chêne de 1,299 mètres de long et au-dessus",1,6b,,non,32220
merrains de douves,1,6b,x,non,32220
merrains de maille,1,6b,,non,32220
merrains de sapin,14,6b,x,non,32220
merrains douelles,4,6b,,oui,32220
merrains en barriques,0,6b,,non,32220
merrains en fonçaille,3,6b,x,oui,32220
merrains en pipes,0,6b,x,oui,32220
merrains et feuillards,6,6b,x,non,32220
merrains fonçaille,1,6b,x,non,32220
merrains futaille,2,6b,x,oui,32220
merrains ganivelles,0,6b,x,non,32220
merrains petits,1,6b,x,non,32220
merrains pour barils,17,6b,,non,32220
merrains pour barriques,238,6b,,non,32220
merrains pour barriques bûches,0,6b,,non,32220
merrains pour bœuf,0,6b,,non,32220
merrains pour bottes,9,6b,,non,32220
merrains pour boucaud,1,6b,,non,32220
merrains pour buses,4,6b,,non,32220
merrains pour buses douelles,1,6b,,non,32220
merrains pour faire des douves de fûts,11,6b,x,non,32220
merrains pour ferraille,1,6b,x,non,32220
merrains pour fonçaille,13,6b,,non,32220
merrains pour fonçailles,3,6b,,non,32220
merrains pour fonds,97,6b,,non,32220
merrains pour futaille,2,6b,,non,32220
merrains pour futailles,2,6b,,non,32220
merrains pour muid,1,6b,,non,32220
merrains pour pipe,7,6b,,non,32220
merrains pour pipes,93,6b,,non,32220
merrains pour pipes bûches,0,6b,,non,32220
merrains pour pipes de 4 à 5 pieds à 1 pouce 1/2 d'épaisseur,1,6b,,non,32220
merrains pour pipes de 4 pieds,1,6b,,non,32220
merrains pour poinçon,1,6b,,non,32220
merrains pour quarts,7,6b,,non,32220
merrains pour tierçons,11,6b,,non,32220
merrains pour tonneaux,108,6b,,non,32220
merrains pour tonnellerie,3,6b,,non,32220
merrains pour tortue,2,6b,,non,32220
merrains quartage douelles,2,6b,,non,32220
merrains Scott,1,6b,,non,32220
mervillon,44,9c,,non,106798
mesat de clocher,0,9c,,non,106798
mesures d'étain,2,6j,,non,47530
métal,105,6j,x,non,47530
métal argenté doré vernissé etc.,2,6j,,non,47530
métal composé,1,6j,x,non,47530
métal des Indes,1,6j,x,non,47530
métal moulu,0,6j,,non,47530
métal ou ???,1,9c,x,non,106798
métal pour horlogerie,1,6j,x,non,47530
métaux,145,6j,,non,47530
methe,1,9c,,non,106798
métiers,0,7,,non,11366
métiers à faire bas,15,7,x,non,11366
métiers à faire tapisserie,0,7,,non,11366
métiers à filer,0,7,,non,11366
métiers de drapier,0,7,,non,11366
métiers de tisserand,0,7,,non,11366
métiers presse et bluteaux et cribles de moulin,0,7,,non,11366
meubles,10,8,,non,59206
meubles ???,1,8,x,non,59206
meubles à bijouterie,0,8,,non,59206
meubles à coutelier,2,8,x,non,59206
meubles à moulins,2,8,x,non,59206
meubles à taillandier,18,8,x,non,59206
meubles affiloires,1,8,x,non,59206
meubles de bois,9,8,x,non,59206
meubles et effets,3,8,,non,59206
meubles et miroirs,130,8,x,non,59206
meubles et ornements,17,8,x,non,59206
meubles et pierres,32,8,x,non,59206
meubles glaces et miroirs,13,8,x,non,59206
meubles habits et bijoux,1,8,x,non,59206
meubles matelas,2,8,x,non,59206
meubles miroirs de toilettes,1,8,x,non,59206
meubles ornements,1,8,x,non,59206
meulardeaux,12,6k,,non,17748
meulardeaux à coutelier,1,6k,,non,17748
meulardes,2,6k,,non,17748
meules,35,6k,x,non,17748
meules à aiguiser,226,6k,x,non,17748
meules à aiguiser au-dessus de 1218 millimètres en diamètre,1,6k,,non,17748
meules à aiguiser bâtardes,1,6k,,non,17748
meules à aiguiser de 1083 à 920 millimètres inclusivement en diamètre,2,6k,,non,17748
meules à aiguiser de 1218 à 1083 millimètres inclusivement en diamètre,2,6k,,non,17748
meules à aiguiser de 541 à 406 millimètres inclusivement en diamètre,3,6k,,non,17748
meules à aiguiser de 677 à 541 millimètres inclusivement en diamètre,3,6k,,non,17748
meules à aiguiser de 920 à 677 millimètres inclusivement en diamètre,3,6k,,non,17748
meules à aiguiser de moins de 406 millimètres inclusivement en diamètre,3,6k,,non,17748
meules à aiguiser grandes,1,6k,,non,17748
meules à aiguiser moyennes,1,6k,,non,17748
meules à aiguiser petites,1,6k,,non,17748
meules à callandre,2,6k,x,non,17748
meules à coutelier,47,6k,x,non,17748
meules à coutelier petites,1,6k,x,non,17748
meules à Couteliers,1,6k,x,non,17748
meules à couture,2,6k,,non,17748
meules à faire,22,6k,x,non,17748
meules à faux,3,6k,x,non,17748
meules à favre,33,6k,x,non,17748
meules à gagne-petit,1,6k,x,non,17748
meules à huile,2,6k,x,non,17748
meules à moudre de 1949 millimètres à 1299 en diamètre,2,6k,,non,17748
meules à moudre de moins de 1299 millimètres en diamètre,3,6k,,non,17748
meules à moudre de plus de 1949 millimètres en diamètre,2,6k,,non,17748
meules à sabres,2,6k,x,non,17748
meules à sucre,3,6k,,non,17748
meules à taillandier,196,6k,x,non,17748
meules à taillandier d'1 à 2 pieds,1,6k,x,non,17748
meules à taillandier de 2 pieds,1,6k,x,non,17748
meules à taillandier de 3 à 4,1,6k,x,non,17748
meules à taillandier de 4 à 5,1,6k,x,non,17748
meules à taillandier de 4 à 5 pouces,1,6k,x,non,17748
meules à taillandier de 4 pieds,1,6k,x,non,17748
meules à Talandier,2,6k,x,non,17748
meules acoustiques,1,6k,,non,17748
meules affiloires,7,6k,,non,17748
meules assorties,1,6k,,non,17748
meules au-dessous de 4 pouces,1,6k,x,non,17748
meules au-dessus de 4 pouces,1,6k,x,non,17748
meules bâtardes,34,6k,x,non,17748
meules brodées,1,9c,,non,106798
meules coutier,1,6k,x,non,17748
meules de 4 pieds,1,6k,x,non,17748
meules de coutelier,2,6k,x,non,17748
