simplification,nbr_occurences_simpl,sitc,imprimatur,obsolete,nbr_occurences_sitc
nappes ouvrées de toile,2,8,,non,61584
nappes unies,1,8,,non,61584
natron,7,2,,non,118677
natron et soudes,1,2,,non,118677
nattes,245,6b,,non,32905
nattes communes,2,6b,,non,32905
nattes communes à paqueter,5,6b,,non,32905
nattes d'emballage,4,6b,,non,32905
nattes d'espars,9,9c,,non,91861
nattes de balles,1,6b,,non,32905
nattes de jonc,122,6b,,non,32905
nattes de jonc à pot emballage,2,6b,,non,32905
nattes de jonc et de paille et larges,9,6b,,non,32905
nattes de jonc et paille et étroites,9,6b,,non,32905
nattes de jonc large,1,6b,,non,32905
nattes de jonc rondes pour les pieds,1,6b,,non,32905
nattes de moscovie,3,6b,,non,32905
nattes de paille,67,6b,,non,32905
nattes de paille et de jonc,13,6b,,non,32905
nattes de Russie,1,6b,,non,32905
nattes et tresse de paille d'écorce et de sparte fines,4,6b,,non,32905
nattes et tresse de paille d'écorce et de sparte grossières,5,6b,,non,32905
nattes et tresse fines,3,6b,,non,32905
nattes et tresse grossières,3,6b,,non,32905
nattes fines,1,6b,,non,32905
nattes moyennes,2,6b,,non,32905
nattes pour grenier,2,6b,,non,32905
nattes rondes,1,6b,,non,32905
nature de baleine,5,2,x,non,118677
naurougue,1,9c,,non,91861
naveaux,2,0a,,non,111578
naves de portes,1,8,,non,61584
navets,38,0a,,non,111578
navettes,1,6j,,non,48477
navettes à drapier,4,6j,,non,48477
navettes d'écaille,1,9c,,non,91861
navettes de buis à tisserand,1,6j,,non,48477
navire,1,7,,non,11736
navires marchands,1,7,,non,11736
nécessaires,2,8,,non,61584
nécessaires de cuivre,1,8,x,non,61584
nécessaires garnis en argent,1,8,,non,61584
nèfles,6,0a,,non,111578
nèfles frais,1,0a,,non,111578
neganepeau,174,6g,x,non,14961
neganepeau grand,1,6g,,non,14961
nègre,16,9d,,non,1799
nègre de Guinée,18,9d,,non,1799
nègre de Sénégal,27,9d,,non,1799
nègres,45,9d,,oui,1799
nelis,39,6g,x,non,14961
nepres,8,9c,,non,91861
neptune,1,9c,,non,91861
neptune de cuivre,14,6j,,non,48477
nerfs de bœuf,3,8,,non,61584
nerprun,5,2,,non,118677
nervures,130,2,,non,118677
niaals des Indes,1,9c,,non,91861
nicanéas,217,6g,x,non,14961
nicanéas étroits,1,6g,,non,14961
nicanéas fins,1,6g,,non,14961
nicanéas grands,22,6g,,non,14961
nicanéas larges,2,6g,,non,14961
nicanéas longs,1,6g,,non,14961
nicanéas petite,1,6g,,non,14961
nicanéas petits,20,6g,,non,14961
nid d'oiseau,1,9c,x,non,91861
nina,2,9c,,non,91861
nina de poil,1,9c,,non,91861
nippes,112,8,,non,61584
nippes de femme,8,8,,non,61584
nippes et atours,45,8,,non,61584
nœuds d'épée,1,8,,non,61584
nœuds d'épée avec or,1,8,,non,61584
nœuds d'épée et cordons de montres,1,8,,non,61584
nœuds de cannes,1,8,,non,61584
nogat,1,9a,,non,1125
nogat en piastre forte,1,9a,,non,1125
noir,5,5,x,non,57386
noir à broyer,1,5,x,non,57386
noir à noircir,3,5,x,non,57386
noir commun,24,5,,non,57386
noir commun de fumée et autres,13,5,,non,57386
noir d'animal d'ivoire,2,5,,non,57386
noir d'animal d'ivoire d'os,2,5,,non,57386
noir d'animal de corne d'os etc.,2,5,,non,57386
noir d'Espagne,2,5,x,non,57386
noir d'ivoire,46,5,x,non,57386
noir d'os,8,5,,non,57386
noir de capajou,1,9c,,non,91861
noir de Chypre,1,5,x,non,57386
noir de fumée,538,5,x,non,57386
noir de fumée pour souliers,2,5,,non,57386
noir de galle,18,5,x,non,57386
noir de noircir,1,5,x,non,57386
noir de sapin,0,5,,non,57386
noir de sapin de 36 pieds,0,5,,non,57386
noir de sapin de 42 à 50 pieds,0,5,,non,57386
noir de sapin de 60 à 70 pieds,0,5,,non,57386
noir minéral naturel,4,2,,non,118677
noir pour imprimer,10,5,,non,57386
noir pour imprimer en traille douce dit d'Allemagne,1,5,,non,57386
noir pour noircir,30,5,,non,57386
noir pour souliers,2,5,,non,57386
noisette sèches,10,0a,,non,111578
noisettes,552,0a,x,non,111578
noisettes et noix,11,0a,x,non,111578
noisettes faînes,2,0a,,non,111578
noisettes pistaches et ???,1,0a,,non,111578
noix,490,0a,x,non,111578
noix d'acajou,24,0b,,non,32797
noix d'ivoire,1,2,,non,118677
noix de coco,6,0b,x,non,32797
noix de Galle,401,5,,non,57386
noix de Galle légère,7,5,,non,57386
noix de Galle pesante,9,5,,non,57386
noix de Galle pesante des entrepôts,0,5,,non,57386
noix de marrons,2,0a,x,non,111578
noix de muscade,16,0b,,non,32797
noix de pipes,25,2,x,non,118677
noix de ravensara,1,2,,non,118677
noix en coquilles,1,0a,,non,111578
noix épillées,1,0a,,non,111578
noix et riz,2,0a,x,non,111578
noix grosses,28,0a,,non,111578
noix mondées,3,0a,,non,111578
noix moutarde,1,0a,x,non,111578
noix ou noyaux,1,9c,,non,91861
noix pour peintures,6,5,x,non,57386
noix sèches,28,0a,x,non,111578
noix venimeuses,2,2,,non,118677
noix vomiques,59,2,,non,118677
noronges,1,9c,,non,91861
nougat,17,0a,,non,111578
nousouque,1,9c,,non,91861
noves de morue,2,0a,,non,111578
noves et langues de morue des Îles,1,0a,,non,111578
noyaux,10,2,,non,118677
noyaux d'olives,1,2,,non,118677
noyaux de noix,3,2,,non,118677
noyaux de pêche,2,2,,non,118677
noyaux de pêches,3,2,,non,118677
noyer et cerisier,3,2,,non,118677
numéraire en assignats,1,9a,,non,1125
numéraire en assignats par la Cure,1,9a,,non,1125
O ???,1,9c,,non,91861
objets à la valeur,1,9b,x,non,54631
objets d'art,6,8,,non,61584
objets d'art et d'histoire naturelle,59,8,x,non,61584
objets d'histoire naturelle,1,8,,non,61584
objets de collection,5,8,,non,61584
objets de collection hors de commerce,3,8,,non,61584
objets de peu d'importance,6,9b,,non,54631
objets de peu de valeur,88,9b,x,non,54631
objets des Indes,1,9b,,non,54631
objets des Indes et de peu importance,5,9b,,non,54631
objets divers,2,9b,,non,54631
objets divers dont la valeur du plus fort n'excède pas 25000 livre,5,9b,,non,54631
objets divers dont les plus forts articles n'excèdent pas 10000 livres,3,9b,,non,54631
objets manufacturés réunis,187,9b,,non,54631
obliques,1,9c,,non,91861
obusiers de fonte,2,8,,non,61584
ocre,530,2,x,non,118677
ocre broyé,1,2,,non,118677
ocre brun,1,2,,non,118677
ocre brun jaune ou rouge,1,2,,non,118677
ocre de toute espèce,16,2,,non,118677
ocre en pierre,2,2,x,non,118677
ocre en poudre,1,2,x,non,118677
ocre et brun rouge,4,2,x,non,118677
ocre jaune,38,2,x,non,118677
ocre jaune et rouge,1,2,,non,118677
ocre noir,1,2,,non,118677
ocre ou craie blanche,1,2,,non,118677
ocre rouge,33,2,x,non,118677
octant,1,8,,non,61584
odautes,1,9c,,non,91861
odeure,1,9c,,non,91861
œil de bœuf,2,9c,x,non,91861
œil de bœuf garni de cuivre,1,8,x,non,61584
œillards,1,6k,,non,18524
œillards de Brie,1,6k,,non,18524
œillets,4,2,,non,118677
œufs,257,0a,x,non,111578
œufs 15 ou 16 au kilogramme,4,0a,,non,111578
œufs d'autruche,1,0a,,non,111578
œufs de composition,1,0a,,non,111578
œufs de faisan,1,0a,,non,111578
œufs de gibier et de volaille,2,0a,,non,111578
œufs de perdrix rouge,1,0a,,non,111578
œufs de poisson,1,0a,,non,111578
œufs de poule,2,0a,,non,111578
œufs de thon,1,0a,,non,111578
œufs de volaille,1,0a,,non,111578
œufs et volaille,19,0a,,non,111578
ogarie,0,9c,x,non,91861
oies,3,0a,,non,111578
oies salées,1,0a,,non,111578
oignons,212,0a,x,non,111578
oignons communs,6,0a,,non,111578
oignons d'esquilles,13,2,x,non,118677
oignons d'hyacinthe,2,2,,non,118677
oignons de ???,1,2,,non,118677
oignons de Barbarie,2,2,x,non,118677
oignons de fleurs,370,2,x,non,118677
oignons de fleurs et plantes,26,2,x,non,118677
oignons de jonquilles,3,2,,non,118677
oignons de narcisse,1,2,x,non,118677
oignons de narcisses,2,2,x,non,118677
oignons de squille,4,2,x,non,118677
oignons de tubéreuse,10,2,x,non,118677
oignons ordinaires,1,0a,x,non,111578
oint,2,4,,non,17537
oint vieux,6,4,,non,17537
oiseau à l'eau de vie,1,0a,,non,111578
oiseaux,2,0a,x,non,111578
oiseaux de proie,1,0a,x,non,111578
oiseaux petits,7,0a,x,non,111578
oleane ou rocou,6,2,x,non,118677
olives,1011,0a,,non,111578
olives au vinaigre,10,0a,,non,111578
olives confites,3,0a,,non,111578
olives d'Espagne,1,0a,,non,111578
olives et picholines confites,2,0a,,non,111578
olives fraîches,2,0a,x,non,111578
olives fraîches et arachis,2,0a,,non,111578
olives marinées,6,0a,,non,111578
olives salées,42,0a,,non,111578
olives salées au vinaigre,5,0a,,non,111578
olives salées et au vinaigre,0,0a,,non,111578
olivettes,1,0a,x,non,111578
olivier,1,2,x,non,118677
onetes de coton,0,9c,,non,91861
ongles d'écaille de tortue,5,2,x,non,118677
ongles de bœuf,2,2,x,non,118677
ongles de caret,8,2,x,non,118677
onguent,5,5,x,non,57386
onguent de laurier,2,5,x,non,57386
opales brutes,1,6k,,non,18524
opiat et pilules,1,5,x,non,57386
opiats,3,5,x,non,57386
opium,232,5,x,non,57386
opoponax,25,2,x,non,118677
optiques,1,8,,non,61584
or à dorer,2,9a,,non,1125
or battu,18,9a,x,non,1125
or battu et fin,1,9a,x,non,1125
or brut brisé en lingots en masse,1,9a,,non,1125
or brut en barres bijoux cassés lingots masse poudre,2,9a,,non,1125
or en baissette,1,9a,,non,1125
or en coquille,1,9a,x,non,1125
or en feuilles,8,9a,,non,1125
or en lingot,1,9a,x,non,1125
or en poudre,1,9a,,non,1125
or et argent,7,9a,x,non,1125
or et argent balles,2,9a,,non,1125
or et argent battu,32,9a,x,non,1125
or et argent en barres et lingot,5,9a,x,non,1125
or et argent en feuilles,4,9a,,non,1125
or et argent en fil,13,9a,x,non,1125
or et argent en fil et cantille et paillette,1,9a,,non,1125
or et argent en lingot,3,9a,x,non,1125
or et argent faux,12,9a,,non,1125
or et argent faux battu en livret de 24 feuilles,4,9a,,non,1125
or et argent fin battu en livret de 24 feuilles,5,9a,,non,1125
or et argent monnayés,7,9a,,non,1125
or et argent paillette,1,9a,x,non,1125
or et argent trait,1,9a,,non,1125
or faux,4,6j,x,non,48477
or faux battu,1,6j,x,non,48477
or laminé ou tiré,3,9a,,non,1125
or massif,1,9a,x,non,1125
or pur,1,9a,,non,1125
or travaillé,1,8,x,non,61584
orange,600,0a,x,non,111578
orange aigre,72,0a,x,non,111578
orange chinoise,7,0a,,non,111578
orange confite,2,0a,,non,111578
orange de Malte,1,0a,x,non,111578
orange douce,91,0a,x,non,111578
orange du Portugal,1,0a,,non,111578
orange en caisse,1,0a,x,non,111578
orange et citrons,68,0a,x,non,111578
orange fraîche,15,0a,x,non,111578
orange ordinaire,1,0a,,non,111578
orange petite,1,0a,,non,111578
orange sèche,6,0a,x,non,111578
orange séchée à faire chapelets,1,2,x,non,118677
orangelets,4,9c,,non,91861
orangelets secs,6,9c,,non,91861
orangers,19,2,,non,118677
orangers à planter,1,2,,non,118677
orangers petits,6,2,,non,118677
orbe,2,9c,x,non,91861
orcanette,17,2,,non,118677
orcillons à faire colle,1,2,x,non,118677
oreillers,1,8,,non,61584
oreilles et oreillons à faire colle,9,2,x,non,118677
oreillons,68,2,x,non,118677
orfèvrerie,255,8,x,non,61584
orfèvrerie d'argent,48,8,x,non,61584
orfèvrerie d'argent et d'or,34,8,,non,61584
orfèvrerie d'or,10,8,x,non,61584
orfèvrerie d'or et d'argent,13,8,x,non,61584
orfèvrerie d'or ou de vermeil,7,8,,non,61584
orfèvrerie de platine,1,8,,non,61584
organdis,4,6g,x,non,14961
organeaux,3,7,,non,11736
orge de ???,1,0a,,non,111578
orge jaune,1,0a,x,non,111578
orge mondé,184,0a,x,non,111578
orge moulu,2,0a,x,non,111578
orge non germé,2,0a,,non,111578
orge perlé,47,5,x,non,57386
orgue d'Allemagne,1,8,x,non,61584
orgues,8,8,,non,61584
orgues d'église,1,8,,non,61584
orgues de bois,1,8,,non,61584
orgues de savoyard,1,8,,non,61584
orgues portatives,5,8,,non,61584
origan,28,0a,,non,111578
origine inconnue,1,9c,,non,91861
ormeaux,1,9c,,non,91861
ormeaux à planter,2,2,,non,118677
ormes à planter,1,2,,non,118677
ornements d'église,37,8,x,non,61584
ornements de dessert,2,8,,non,61584
ornements de fer,2,8,,non,61584
ornements de table,2,8,,non,61584
orobes,2,2,x,non,118677
orpiment,325,2,x,non,118677
orpiment broyé,4,2,x,non,118677
orpiment en pierre,1,2,,non,118677
orpin,80,2,x,non,118677
orpin broyé,1,2,x,non,118677
orpin rouge,2,2,,non,118677
orseille,54,2,x,non,118677
orseille apprêtée,10,2,x,non,118677
orseille bleu cendré tournesol en pâte,5,2,,non,118677
orseille en drapeaux,1,2,x,non,118677
orseille en herbes,6,2,x,non,118677
orseille ou tournesol préparé,11,2,x,non,118677
orseille sèche,1,2,x,non,118677
orseille violette cud beard,4,2,,non,118677
orties,1,0a,,non,111578
ortites de menuisier,1,9c,,non,91861
orviétan,1,2,x,non,118677
os de bétail,2,2,,non,118677
os de bœuf,29,2,x,non,118677
os de bœuf et vache,1,2,x,non,118677
os de cœur de bœuf,1,2,x,non,118677
os de cœur de cerf et de seiche,2,2,,non,118677
os de mouton,1,2,x,non,118677
os de seiche,9,2,,non,118677
os de seiche serpia officinalis,7,2,x,non,118677
os desséchés,2,2,x,non,118677
os et sabots de bétail,2,2,,non,118677
oseille,1,0a,x,non,111578
oseille apprêtée,1,0a,x,non,111578
osier,390,2,x,non,118677
osier d'en dessous de 7 paumes,1,2,x,non,118677
osier de 10 à 11 paumes,28,2,x,non,118677
osier de 12 à 14 paumes,9,2,x,non,118677
osier de 7 à 9 paumes,1,2,x,non,118677
osier de fer-blanc,3,6j,x,non,48477
osier en bottes brut,7,2,,non,118677
osier en bottes fendu et pelé,2,2,,non,118677
osier en bottes fendu ou pelé,2,2,,non,118677
osier en dessous de 10 paumes,1,2,x,non,118677
osier fendu ou pelé,3,2,,non,118677
osier torches,8,2,x,non,118677
osserie de Dieppe,19,9c,x,non,91861
ouate,90,2,x,non,118677
ouate d'étoupes,3,2,x,non,118677
ouate de coton,13,2,x,non,118677
ouate de laine,1,2,x,non,118677
ouate de soie,4,2,x,non,118677
outils,112,6j,x,non,48477
outils à battre l'or,1,6j,,non,48477
outils à faire cartes et moules,1,6j,,non,48477
outils à soutirer le vin,4,6j,,non,48477
outils à sucre,1,6j,,non,48477
outils à tirer le vin,1,6j,,non,48477
outils à tirer le vin au claire,1,6j,,non,48477
outils d'acier et de fer,5,6j,,non,48477
outils d'acier pur,8,6j,,non,48477
outils d'agriculture,1,6j,x,non,48477
outils d'horloge,2,8,,non,61584
outils d'horlogerie,3,6j,x,non,48477
outils d'imprimerie,6,6j,x,non,48477
outils d'imprimerie et de marbre,1,6j,x,non,48477
outils de cuisine,7,6j,x,non,48477
outils de cuivre ou de laiton,6,6j,,non,48477
outils de fer,21,6j,,non,48477
outils de fer à forgeron,1,6j,,non,48477
outils de fer de forgeron,1,6j,x,non,48477
outils de fer pur,8,6j,,non,48477
outils de fer rechargé d'acier,8,6j,,non,48477
outils de frecatage,1,6j,,non,48477
outils de labourage,3,6j,,non,48477
outils de lapidaire,1,6j,,non,48477
outils de marine,1,7,,non,11736
outils de ménage,3,6j,,non,48477
outils de menuiserie,18,6j,,non,48477
outils de menuisier,1,6j,,non,48477
outils de moulins,1,6j,x,non,48477
outils de moulins à papier,1,6j,,non,48477
outils de moulins de fer,4,6j,x,non,48477
outils de pêche,204,6j,x,non,48477
outils de pêche à la morue,73,6j,,non,48477
outils de pêche au poisson frais,2,6j,,non,48477
outils de pêche aux moules,25,6j,,non,48477
outils de pêche par Marseille,1,6j,x,non,48477
outils menuisier,3,6j,,non,48477
outils pour boulanger,1,6j,,non,48477
outils pour charpentier,9,6j,,non,48477
outils pour ferblantier,1,6j,,non,48477
outils pour la pêche,115,6j,,non,48477
outils pour laboureur,1,6j,,non,48477
outils pour marchands de vin,1,6j,,non,48477
outils pour miroitier,1,6j,,non,48477
outils pour orfèvre,2,6j,,non,48477
outils pour ouvrier,1,6j,,non,48477
outils pour sécheurs,10,6j,,non,48477
outils pour tisserand,1,6j,,non,48477
outremer,1,2,,non,118677
outres vides,2,6a,,non,21880
outres vieilles,1,6a,,non,21880
ouvrages,77,9b,x,non,54631
ouvrages ???,2,9c,,non,91861
ouvrages ??? à couvrir,1,9c,,non,91861
ouvrages brisés et vieux ouvrages de laiton,1,2,,non,118677
ouvrages d'acier,13,6j,x,non,48477
ouvrages d'agate,4,6k,,non,18524
ouvrages d'agate et agate chique,1,6k,,non,18524
ouvrages d'airain,16,6j,x,non,48477
ouvrages d'albâtre,4,8,x,non,61584
ouvrages d'albâtre et ouvrages de bois et ouvrages de marbre,8,9b,x,non,54631
ouvrages d'ambre,1,8,x,non,61584
ouvrages d'ambre jaune,1,8,x,non,61584
ouvrages d'architecture,1,8,,non,61584
ouvrages d'argent,2,8,x,non,61584
ouvrages d'argent et d'or,5,8,x,non,61584
ouvrages d'argent et d'or et de soie,24,9b,x,non,54631
ouvrages d'argent et d'or faux,2,8,,non,61584
ouvrages d'argent et de soie,2,9b,x,non,54631
ouvrages d'argent fil et soie,1,9b,,non,54631
ouvrages d'argent fin d'or et de soie,1,9b,,non,54631
ouvrages d'argent or et soie,1,9b,,non,54631
ouvrages d'argent plaqué,1,8,x,non,61584
ouvrages d'auf,41,6b,x,non,32905
ouvrages d'auf bandeaux,1,8,x,non,61584
ouvrages d'auf en cousses,1,9c,x,non,91861
ouvrages d'auf et de jonc,2,6b,x,non,32905
ouvrages d'écaille,1,8,x,non,61584
ouvrages d'étain,889,6j,x,non,48477
ouvrages d'horlogerie,13,8,x,oui,61584
ouvrages d'horlogerie montés,7,8,,non,61584
ouvrages d'industrie,301,9b,x,non,54631
ouvrages d'industrie étrangers,54,9b,x,non,54631
ouvrages d'ivoire,24,8,x,non,61584
ouvrages d'opium,1,5,x,non,57386
ouvrages d'optique,4,8,x,non,61584
ouvrages d'or,1,8,x,non,61584
ouvrages d'or faux,3,6j,x,non,48477
ouvrages d'orfèvrerie,6,8,x,non,61584
ouvrages d'osier,16,6b,x,non,32905
ouvrages de bergamotes,1,6b,,non,32905
ouvrages de bois,751,6b,x,non,32905
ouvrages de bois de noyer,1,6b,,non,32905
ouvrages de bois de Saint-Claude,1,6b,,non,32905
ouvrages de bois de sapin,1,6b,,non,32905
ouvrages de bois doré,17,6b,x,non,32905
ouvrages de bois en atelier de coluses,1,6b,,non,32905
ouvrages de bois en plaqué,2,6b,,non,32905
ouvrages de bois et ouvrages d'osier,10,6b,x,non,32905
ouvrages de bois et ouvrages de cuir,18,9b,x,non,54631
ouvrages de bois et ouvrages de cuivre,16,9b,x,non,54631
ouvrages de bois et ouvrages de fer-blanc,5,9b,x,non,54631
ouvrages de bois et ouvrages de modes et fleurs artificielles,18,9b,x,non,54631
ouvrages de bois et ouvrages de passementerie,12,9b,x,non,54631
ouvrages de bois et ouvrages de peau,10,9b,x,non,54631
ouvrages de bois et ouvrages en terre cuite et ouvrages en brique,13,9b,x,non,54631
ouvrages de bois et vannerie d'osier,10,6b,,non,32905
ouvrages de bois gros,21,6b,x,non,32905
ouvrages de bois menus,8,6b,x,non,32905
ouvrages de bois non doré,4,6b,x,non,32905
ouvrages de bois peint,1,6b,x,non,32905
ouvrages de bois pour bâtir,1,6b,,non,32905
ouvrages de bois pour charpente,1,6b,x,non,32905
ouvrages de bois pour le bâtiment,1,6b,x,non,32905
ouvrages de bois sculpté et doré,4,6b,x,non,32905
ouvrages de bois simple,30,6b,x,non,32905
ouvrages de bois simple et doré,25,6b,x,non,32905
ouvrages de bois simples en grilles de sapin,1,6b,x,non,32905
ouvrages de bois verni,2,6b,x,non,32905
ouvrages de bronze,6,6j,x,non,48477
ouvrages de buis,7,6b,x,non,32905
ouvrages de carreaux et tuiles,2,6k,x,non,18524
ouvrages de carton,36,6c,x,non,7062
ouvrages de carton assemblé coupé et moulé,2,6c,,non,7062
ouvrages de chanvre,1,9c,x,non,91861
ouvrages de chanvre en masse,1,9c,x,non,91861
ouvrages de chanvre en rames,1,9c,x,non,91861
ouvrages de charpentier,21,6b,x,non,32905
ouvrages de charron,9,7,x,non,11736
ouvrages de charronnage,17,7,,non,11736
ouvrages de chêne,1,6b,,non,32905
ouvrages de cire,3,4,x,non,17537
ouvrages de cire blanche,66,4,,non,17537
ouvrages de cire jaune,3,4,,non,17537
ouvrages de corail,370,8,x,non,61584
ouvrages de corail brut,1,8,x,non,61584
ouvrages de corail fin,2,8,x,non,61584
ouvrages de corail rouge,2,8,,non,61584
ouvrages de cordonnerie de peaux,1,6a,,non,21880
ouvrages de cordonnier,8,6a,x,non,21880
ouvrages de cordonnier de cuir,1,6a,,non,21880
ouvrages de cordonnier de soie,2,9c,,non,91861
ouvrages de corne et d'ivoire,1,6k,,non,18524
ouvrages de coton,2,6g,,non,14961
ouvrages de coton et de laine et de fil et de filoselle,9,6i,x,non,7316
ouvrages de coudrier,10,6b,x,non,32905
ouvrages de coutellerie,105,6j,x,non,48477
ouvrages de coutellerie argenterie,1,9c,x,non,91861
ouvrages de crin,1,6e,x,non,18100
ouvrages de crin de cheval,11,6e,x,non,18100
ouvrages de cristal,25,8,x,non,61584
ouvrages de cuir,174,6a,x,non,21880
ouvrages de cuir ?,1,6a,,non,21880
ouvrages de cuir ???? en soie pour femme,2,9c,x,non,91861
ouvrages de cuir argenté et doré,5,6a,,non,21880
ouvrages de cuir blanc,1,6a,x,non,21880
