simplification,nbr_occurences_simpl,sitc,imprimatur,obsolete,nbr_occurences_sitc
lave-place,12,9c,,non,13117
lèchefrite,3,6j,,non,52401
lèchefrite de fer,4,6j,x,non,52401
legatine sur coton,1,6i,x,non,9183
legatine sur laine,1,6h,,non,15184
légumes,2132,0a,x,non,122241
légumes confits et secs,2,0a,x,non,122241
légumes en adobe,108,0a,,non,122241
légumes marinés,1,0a,x,non,122241
légumes pois,30,0a,x,non,122241
légumes salés ou confits,7,0a,,non,122241
légumes secs,58,0a,x,non,122241
légumes secs et racines d'igname,2,0a,,non,122241
légumes verts,7,0a,,non,122241
légumes verts et secs,25,0a,,non,122241
lelarge,0,9c,,non,13117
lemeneas,1,9c,,non,13117
lentilles,178,0a,,non,122241
leole,1,9c,,non,13117
lerfage de laine,1,6e,,non,20947
lessive grasse,3,5,x,non,61950
lest,6372,2,,non,131818
lest de cuir,2,6a,,non,24881
lest en fer,3,6j,,non,52401
lest pour la pêche à la morue,1,2,,non,131818
lest pour la pêche aux moule,3,2,,non,131818
lettres de changes imprimées,1,8,,non,73927
letz en planches,1,9c,,non,13117
leviers,3,9c,,non,13117
leviers ferrés,2,6j,,non,52401
levure de bière,6,0a,x,non,122241
Li ???,1,9c,,non,13117
liagne,1,9c,,non,13117
libans,2,9c,,non,13117
libar,1,9c,,non,13117
librairie,2127,8,x,non,73927
librairie brochée,13,8,x,non,73927
librairie commune,2,8,x,non,73927
librairie en blanc,3,6c,x,non,7821
librairie en brochures,0,8,,non,73927
librairie reliée,11,8,x,non,73927
lic,1,9c,,non,13117
licanias,3,2,,non,131818
lichens,2,2,,non,131818
lichens autres que pour la teinture,3,2,,non,131818
lichens médicinaux,42,2,x,non,131818
lichens tinctoriaux,6,2,,non,131818
licols,3,7,,non,14055
licols de cuirs,1,7,,non,14055
licols en sangles,1,7,,non,14055
licols et sangles,2,7,,non,14055
lie d'huile,3,5,,non,61950
lie de bière,2,2,,non,131818
lie de vin,123,5,x,non,61950
liège,2353,6b,x,non,36468
liège commun,1,6b,,non,36468
liège d'Espagne et du Portugal,30,6b,x,non,36468
liège en bois,94,6b,x,non,36468
liège en bouchons,1284,6b,,non,36468
liège en bouchons et en planches,15,6b,,non,36468
liège en catalant,1,9c,x,non,13117
liège en feuilles,27,6b,,non,36468
liège en manches,10,6b,,non,36468
liège en planches,335,6b,,non,36468
liège et provisions,17,9b,,non,62011
liège fin,6,2,x,non,131818
liège grossier,1,2,,non,131818
liens de chanvre,5,6d,x,non,22995
liens de fer,2,6j,,non,52401
liens de fil,27,6d,x,non,22995
liens et fil,1,6d,x,non,22995
lier,1,9c,,non,13117
liettus,1,9c,,non,13117
lièvres,11,0a,,non,122241
ligature,33,6i,x,non,9183
ligature de fil et soie,4,6f,x,non,16713
ligature de poil,0,6e,,non,20947
ligature de soie,2,6f,,non,16713
ligature ou droguet de fil et laine,3,6i,x,non,9183
lignes,5,9c,,non,13117
lignes à pêcher,118,8,,non,73927
lignes à pêcher pour l'entrepôt,1,8,,non,73927
lignes d'acier,1,6j,,non,52401
lignes d'Allemagne,1,9c,,non,13117
lignum,1,2,,non,131818
lillas,11,2,x,non,131818
limaces et sangsues et vipères,2,0a,,non,122241
limaille,4,2,x,non,131818
limaille d'argent,2,2,x,non,131818
limaille de cuivre,9,2,x,non,131818
limaille de cuivre et vieux cuivre brisé,1,2,,non,131818
limaille de fer,2,2,x,non,131818
limaille de laiton,2,2,,non,131818
limaille et paille de fer,1,2,,non,131818
limaille mâche-fer et paille,2,2,,non,131818
limancais,15,6g,,non,16918
limburis,1,9c,,non,13117
limea,3,9c,,non,13117
limeneas,297,6g,x,non,16918
limeneas bleues,1,6g,,non,16918
limeneas des Indes,2,6g,x,non,16918
limeneas larges,1,6g,,non,16918
limes,237,6j,x,non,52401
limes d'acier,91,6j,x,non,52401
limes d'acier et de fer,2,6j,x,non,52401
limes d'Autriche,1,6j,x,non,52401
limes de fer,78,6j,x,non,52401
limes de fer pour l'entrepôt de la Compagnie des Indes,1,6j,,non,52401
limes en feuilles,1,6j,,non,52401
limes et râpes à polir dites fines,1,6j,,non,52401
limes et râpes communes,6,6j,,non,52401
limes et râpes empaillées,1,6j,,non,52401
limes et râpes fines,7,6j,,non,52401
limes grosses,1,6j,,non,52401
limes petites,1,6j,,non,52401
limons,17,0a,x,non,122241
limons frais,7,0a,x,non,122241
limons ou citrons,5,0a,,non,122241
limons salés,47,0a,,non,122241
lin,1483,2,x,non,131818
lin ???,2,2,x,non,131818
lin à filer,1,2,,non,131818
lin apprêté,13,2,x,non,131818
lin brut,1,2,x,non,131818
lin commun,9,2,x,non,131818
lin cru,616,2,x,non,131818
lin de Hollande,1,2,x,non,131818
lin divers,15,2,x,non,131818
lin du Béarn,5,2,x,non,131818
lin écru,13,2,x,non,131818
lin en bottes,4,2,,non,131818
lin en car,1,2,x,non,131818
lin en grosse pliure,1,2,,non,131818
lin en pierre,14,2,x,non,131818
lin en tiges roulées sèches et vertes,3,2,,non,131818
lin et pierres,1,9b,x,non,62011
lin et son étoupes,1,2,,non,131818
lin non apprêté,4,2,,non,131818
lin non battu et vert,56,2,x,non,131818
lin peigné,623,2,x,non,131818
lin peigné en laine,1,2,,non,131818
lin préparé,2,2,,non,131818
lin prêt à filer,1,2,,non,131818
lin sans paille et en potasse,1,2,x,non,131818
lin sec non roui,23,2,x,non,131818
lin taillé et étoupes,8,2,,non,131818
lin vert roui et non roui,71,2,x,non,131818
lina,1,9c,,non,13117
linceuls,5,6i,,non,9183
linceuls vieux,4,6i,,non,9183
linge,23,8,x,non,73927
linge ???,1,8,,non,73927
linge à pansements,1,8,x,non,73927
linge à pansements vieux,5,8,x,non,73927
linge à papier vieux,3,8,,non,73927
linge à serviettes,1,8,x,non,73927
linge à tapisserie,1,8,x,non,73927
linge commun à visage d'homme,1,8,,non,73927
linge damassé,2,8,x,non,73927
linge damassé ouvragé et uni,2,8,,non,73927
linge de chanvre et de lin damassé en pièce et de table,1,8,,non,73927
linge de chanvre et de lin damassé en pièce et de table admis au droit de 5 p. c/o de la valeur par autorisation,1,8,,non,73927
linge de chanvre et de lin ouvragé en pièce et de table,2,8,,non,73927
linge de lin,1,8,,non,73927
linge de lin fin,1,8,x,non,73927
linge de table,516,8,x,non,73927
linge de table à nappes,5,8,,non,73927
linge de table à serviettes,14,8,,non,73927
linge de table canapés,4,8,,non,73927
linge de table chemises,1,8,,non,73927
linge de table commun,2,8,,non,73927
linge de table damassé,6,8,x,non,73927
linge de table de chanvre et de lin en pièces,2,8,,non,73927
linge de table de lin,10,8,,non,73927
linge de table de toile,12,8,,non,73927
linge de table et serviettes,1,8,,oui,73927
linge de table fin,1,8,,non,73927
linge de table nappes ouvrées,1,8,,oui,73927
linge de table neuf,1,8,x,non,73927
linge de table ordinaire,1,8,,non,73927
linge de table ouvré,23,8,x,non,73927
linge de table ouvré nappes,1,8,,oui,73927
linge de table serviettes ??? nappes,1,8,,non,73927
linge de table vieux,1,8,x,non,73927
linge de toile de lin,2,8,x,non,73927
linge neuf,2,8,,non,73927
linge ouvré de souillé,1,8,,non,73927
linge ouvré serviettes,1,8,,non,73927
linge pour papier vieux,2,2,x,non,131818
linge supporté,5,8,x,non,73927
linge travaillé,135,8,x,non,73927
linge uni,2,8,x,non,73927
linge vieux,130,8,x,non,73927
linge vieux pour entrepôt,1,8,,non,73927
lingerie,166,8,x,non,73927
lingerie commune,2,8,x,non,73927
lingerie de chanvre,1,8,x,non,73927
lingerie de coton,0,8,x,non,73927
lingerie de lin,26,8,x,non,73927
lingerie de lit et de tables,4,8,x,non,73927
lingerie de tables,2,8,x,non,73927
lingerie de toile d'étoupes,1,8,,non,73927
lingerie de toile de lin,9,8,x,non,73927
lingerie de toile de lin guingans,1,8,,non,73927
lingerie des Indes,1,8,x,non,73927
lingerie en chanvre,1,8,x,non,73927
lingerie ouvrée,2,8,x,non,73927
lingerie pour nègre,1,8,,non,73927
lingerie vieille,1,8,x,non,73927
lingettes,5,8,,non,73927
lingots d'or,7,9a,,non,1580
lingots d'or du Brésil reçus par l'envoi d'Angleterre,1,9a,,non,1580
lingots d'or venant de Francfort par Strasbourg,1,9a,x,non,1580
lingots de cuivre,1,6j,x,non,52401
lingots de cuivre et planches de cuivre,2,6j,x,non,52401
lingots et monnaies étrangères,150,9a,x,non,1580
lingots et monnaies étrangères d'argent et d'or,3,9a,x,non,1580
lingots ou monnaies étrangères d'argent et d'or,14,9a,x,non,1580
linnieuse,6,9c,x,non,13117
linnieuse de poil,2,9c,x,non,13117
linon,3,6d,x,oui,22995
linon de lin,8,6d,x,oui,22995
lions de faïence,1,6k,,non,22475
liqueur de légumes,1,1,,non,58564
liqueur de Malaga,1,1,,non,58564
liqueurs,1959,1,x,non,58564
liqueurs à boire,301,1,x,non,58564
liqueurs au fiasque,5,1,x,non,58564
liqueurs communes,31,1,x,non,58564
liqueurs d'Autriche,1,1,,non,58564
liqueurs de bière,1,1,,non,58564
liqueurs de côte-rôtie,1,1,,non,58564
liqueurs de Dantzig,1,1,,non,58564
liqueurs de Marseille,6,1,x,non,58564
liqueurs de sirop,2,1,x,non,58564
liqueurs de ville,28,1,x,non,58564
liqueurs distillées,117,1,,non,58564
liqueurs diverses,141,1,,non,58564
liqueurs en jus de citron,3,1,x,non,58564
liqueurs en maroquin,1,1,,non,58564
liqueurs en sirop,1,1,x,non,58564
liqueurs en sirop fin,3,1,,non,58564
liqueurs et rhum,10,1,x,non,58564
liqueurs et sirop,173,1,x,non,58564
liqueurs et sirop fin,34,1,x,non,58564
liqueurs fines,5,1,,non,58564
liqueurs médicinales,1,5,x,non,61950
liqueurs rhum,3,1,x,non,58564
liqueurs sirop,3,1,x,non,58564
liqueurs sirop fin,18,1,x,non,58564
lisières,1,6i,x,non,9183
lisières de drap,33,6i,x,non,9183
lisières de velours,4,6i,x,non,9183
lisières et rognures de drap,71,6i,,non,9183
lisses,1,9c,,non,13117
lissoirs de verre,1,6j,,non,52401
listeaux,1,9c,,non,13117
listeaux de sapin,1,6b,,non,36468
listonnerie,5,6i,,non,9183
lit d'indienne,3,8,x,non,73927
lit de bourre,4,8,x,non,73927
lit de bourre de chèvre,1,8,x,non,73927
lit de camp,1,8,,non,73927
lit de camp de fer,1,8,,non,73927
lit de campagne,1,8,x,non,73927
lit de fer,2,8,x,non,73927
lit de fil,1,8,,non,73927
lit de plume,47,8,x,non,73927
lit de repos,1,8,,non,73927
lit de sangle,1,8,x,non,73927
lit de satin,0,8,,non,73927
lit de satin brodé,4,8,,non,73927
lit de satin brodé chantournés,2,8,,oui,73927
lit de satin brodé ciels,2,8,,oui,73927
lit de satin brodé couvertures,2,9b,,oui,62011
lit de satin brodé dossiers,2,8,,oui,73927
lit de satin brodé grandes pentes,2,8,,oui,73927
lit de satin brodé petites,2,8,,oui,73927
lit de satin brodé rideaux,2,8,,oui,73927
lit de satin brodé tabourets,2,8,,oui,73927
lit de satin brodé toilettes,2,8,,oui,73927
lit de satin brodé...,1,8,,oui,73927
lit de serge garnie,1,8,,non,73927
lit de siamoise,1,8,,non,73927
lit en 16 pièces,1,8,,non,73927
literie,2,8,x,non,73927
litharge,603,5,x,non,61950
litharge d'argent et d'or,3,5,x,non,61950
litharge d'or,30,5,x,non,61950
litharge dur,1,5,x,non,61950
litharge jaune ou rouge,3,5,,non,61950
litharge pour l'entrepôt,1,5,,non,61950
lithium,1,5,,non,61950
litières,18,8,,non,73927
litières de drap,1,8,,non,73927
litrage,1,9c,,non,13117
livres,77,8,x,non,73927
livres anglais,1,8,,non,73927
livres d'imprimerie,1,8,,non,73927
livres de commerce,2,8,,non,73927
livres de musique,1,8,x,non,73927
livres de piété,1,8,x,non,73927
livres en blanc,43,6c,,non,7821
livres en blanc et de comptes,1,6c,x,non,7821
livres en feuilles,6,6c,,non,7821
livres en langue française,5,8,,non,73927
livres en langue française et autres ouvrages publiés à l'étranger,1,8,,non,73927
livres en langue française imprimés en France,1,8,,non,73927
livres en langue française mémoires scientifiques,1,8,,non,73927
livres en langue française publiés à l'étranger,1,8,,non,73927
livres en langue française réimprimés sur édition françaises,1,8,,non,73927
livres en langues étrangères et mortes,1,8,,non,73927
livres en langues française et étrangères,2,8,,non,73927
livres en langues mortes ou étrangères,6,8,,non,73927
livres espagnols,2,8,,non,73927
livres et registres,1,6c,,non,7821
livres hébreux,1,8,,non,73927
livres imprimés,4,8,x,non,73927
livres imprimés en France,2,8,,non,73927
livres journal en papier blanc,2,6c,,non,7821
livres non reliés,148,8,,non,73927
livres reliés,144,8,,non,73927
lizal toile,1,6h,,non,15184
locrenan,10,6d,,non,22995
locrenan de 50 aunes,2,6d,,non,22995
locronan,13,6h,,non,15184
lohoria,2,9c,,non,13117
longs vieux,1,9c,,non,13117
loques,129,2,,non,131818
loriaque,1,9c,,non,13117
loup marin,1,0a,x,non,122241
loupine,1,9c,,non,13117
loupins,4,9c,,non,13117
louveas,2,9c,,non,13117
lozes,10,9c,,non,13117
luge,3,8,x,non,73927
luge en planches,1,8,,non,73927
lumières,1,8,,non,73927
lunettes,56,8,,non,73927
lunettes à charnière d'argent,1,8,,non,73927
lunettes d'approche,9,8,,non,73927
lunettes d'écaille,2,8,,non,73927
lunettes de corne,1,8,,non,73927
lunettes de verre,1,8,,non,73927
lunettes et microscope,1,8,,non,73927
lunettes garnies de corne,1,8,,non,73927
luspeck,1,9c,,non,13117
lustres,181,8,,non,73927
lustres d'argent et d'or,1,8,,non,73927
lustres de bois doré,1,8,,non,73927
lustres de cristal,2,8,,non,73927
lustres de cristal et verre,17,8,,non,73927
lustres de Venise,58,8,,non,73927
lustres vieux,1,8,,non,73927
lustrine,12,6f,x,non,16713
luth,5,8,,non,73927
luzes,1,9c,,non,13117
lycopodes,1,2,,non,131818
macaron,1,0a,,non,122241
macaroni,1,0a,,non,122241
macarons,5,0a,,non,122241
mâchefer,5,2,,non,131818
mâches,2,9c,,non,13117
maches de fer,2,2,,non,131818
machicot,9,9c,,non,13117
machine à éteindre le feu,1,7,,non,14055
machine à feu,1,7,x,non,14055
machine à feu pour mine,1,7,,non,14055
machine militaire,1,7,,non,14055
machine pour fabriquer le tabac,1,7,x,non,14055
machines et mécaniques,7,7,,non,14055
machines pour couper le tabac,1,7,,non,14055
macis,91,0b,x,non,34420
macis des entrepôts,0,0b,,non,34420
Madères,2,1,,non,58564
Madras,3,6g,,non,16918
Madras mouchoirs,1,8,,non,73927
madriers,4,6i,,non,9183
madriers d'acajou,112,6b,x,non,36468
madriers d'acajou de 10 à 11 pieds,2,6b,x,non,36468
madriers d'acajou de 10 pieds,2,6b,x,non,36468
madriers d'acajou de 11 pieds,2,6b,,non,36468
madriers d'acajou de 12 pieds,3,6b,x,non,36468
madriers d'acajou de 17 pieds,1,6b,,non,36468
madriers d'acajou de 5 pieds,1,6b,,non,36468
madriers d'acajou de 6 à 8 pieds,1,6b,x,non,36468
madriers d'acajou de 6 pieds,3,6b,,non,36468
madriers d'acajou de 7 à 6 pieds,1,6b,x,non,36468
madriers d'acajou de 7 à 8 pieds,1,6b,x,non,36468
madriers d'acajou de 7 pieds,2,6b,,non,36468
madriers d'acajou de 8 à 10 pieds,1,6b,x,non,36468
madriers d'acajou de 8 à 9 pieds,1,6b,,non,36468
madriers d'acajou de 8 pieds,2,6b,x,non,36468
madriers d'acajou de 9 à 10 pieds,1,6b,,non,36468
madriers d'acajou de 9 à 8 pieds,1,6b,x,non,36468
madriers d'acajou de 9 pieds,3,6b,x,non,36468
madriers de bois,2,6b,x,non,36468
madriers de bois à meuble,2,6b,,oui,36468
madriers de bois d'acajou de 9 à 19 pieds,1,6b,,non,36468
madriers de bois de cayenne,1,6b,,non,36468
madriers de bois de cèdre,1,6b,,non,36468
madriers de bois de chêne,4,6b,,non,36468
madriers de bois de Chypre,1,6b,,non,36468
madriers de bois de couleur,1,6b,x,non,36468
madriers de bois de férole,1,6b,,non,36468
madriers de bois de tilleul,1,6b,,non,36468
madriers de bois pour meuble,2,6b,,non,36468
madriers de chêne,5,6b,,non,36468
madriers de chêne de 12 pieds,2,6b,,non,36468
madriers de chêne de 15 pieds,1,6b,,non,36468
madriers de chêne de 22 pieds,1,6b,,non,36468
madriers de chêne de 24 pieds,1,6b,,non,36468
madriers de chêne de 8 pieds,2,6b,x,non,36468
madriers de gaïac de 9 pieds,1,6b,,non,36468
madriers de marbre,1,6k,,non,22475
madriers de merisier,3,6b,,non,36468
madriers de noyer,10,6b,,non,36468
madriers de noyer de 10 pieds,1,6b,x,non,36468
madriers de noyer de 15 pieds,1,6b,,non,36468
madriers de Prusse,1,6b,x,non,36468
madriers de sapin,4,6b,x,non,36468
madriers en planche ou poutrelles,1,6b,,non,36468
maêts de misaine,0,7,,oui,14055
mages de fer,1,9c,,non,13117
magnésie,2,2,x,non,131818
magnol,1,9c,,non,13117
magots,1,9c,,non,13117
mahaleb,1,0a,x,non,122241
maiclais,0,9c,,non,13117
maillicot,11,9c,,non,13117
maines,1,9c,,non,13117
maines avec leurs fers,1,9c,,non,13117
maïs et seigle de Corse grain,1,0a,,non,122241
maïs et seigle farine,5,0a,,non,122241
maïs et seigle grain,5,0a,,non,122241
malbroug,5,9c,,non,13117
malemole,9,6g,,non,16918
malemole de 12 aunes,1,6g,,non,16918
malemole dome,1,6g,,non,16918
malles,14,8,,non,73927
malles ???,1,8,,non,73927
malles d'étoffe or,1,8,,non,73927
malles de cuir,3,8,x,non,73927
malles et valises et coffres,38,8,,non,73927
malles travaillées,9,8,,non,73927
malles vides,1,8,,non,73927
mallettes travaillées,1,8,,non,73927
mallons,1,6k,,non,22475
mallons ???,1,6k,,non,22475
mallons de briques,1,6k,,non,22475
malreaux,3,9c,,non,13117
malt,3,2,,non,131818
mambres de chêne de 10 pieds,1,6b,,non,36468
mamoudis,1,9c,,non,13117
mana,0,9c,,non,13117
manades,1,9c,,non,13117
manche de gaffe de 11 centimètre inclusivement à 15 exclusivement,2,7,,non,14055
manche de gaffe de 6 à 11 centimètres,2,7,,non,14055
manche de gaffe de 6 centimètres inclusivement à 11 exclusivement,2,7,,non,14055
manches à balais,11,6j,,non,52401
manches à lave-place,10,6j,,non,52401
manches brodées,3,8,,non,73927
manches d'alènes,1,6j,,non,52401
manches de bois blanc,1,6b,,non,36468
manches de bois de gaffes,11,6j,,non,52401
manches de bois pour brosse,1,6j,,non,52401
manches de brosses,1,6j,,non,52401
manches de café,1,9c,,non,13117
manches de couteau,1,6j,,non,52401
manches de couteau de bois,1,6j,,non,52401
manches de fouets,1,8,,non,73927
manches de gaffes,91,7,,non,14055
manches de gaffes de 11 à 15 centimètres,1,7,,non,14055
manches de gaffes de 12 pieds,1,7,,non,14055
manches de gaffes de 14 à 16 pieds,1,7,,non,14055
manches de gaffes de 18 pieds,1,7,,non,14055
manches de gaffes et livardes,1,9c,,non,13117
manches de mail,26,6b,,non,36468
manches de pinceau,1,6b,,non,36468
manches de sapin,1,6b,,non,36468
manches pour fourches et pour balais,2,6j,,non,52401
manches pour pioches,5,6j,,non,52401
manchettes,9,8,,non,73927
manchettes brodée,156,8,,non,73927
manchettes d'acier,1,6j,x,non,52401
manchettes d'or,1,8,,non,73927
manchettes de batiste,1,8,,non,73927
manchettes de coton,2,8,x,non,73927
manchettes de dentelle,23,8,,non,73927
manchettes de mousseline,3,8,x,non,73927
manchettes de mousseline brodée,1,8,x,non,73927
manchettes et mouchoirs brodés,14,8,,non,73927
manchettes et mouchoirs de mousseline,6,8,,non,73927
manchons,68,8,,non,73927
manchons communs,86,8,,non,73927
manchons de laine,3,8,,non,73927
manchons de martre,29,8,,non,73927
manchons de peau de grèbe,1,8,x,non,73927
manchons de peau de loup et d'ours,3,8,x,non,73927
manchons de plume,28,8,,non,73927
manchons de prix,1,8,x,non,73927
manchons de renard,3,8,,non,73927
manchons de tigre,4,8,,non,73927
manchons de velours,1,8,,non,73927
manchons et platines,1,9c,x,non,13117
manchons façon de martre,1,8,,non,73927
manchons fins,1,8,,non,73927
manchons pour femme,1,8,,non,73927
mandarine,11,0a,,non,122241
mandes et berces d'osier,98,8,,non,73927
mandragore,1,2,,non,131818
manelle en grabeau,1,2,,non,131818
maneque,1,9c,,non,13117
manganèse,42,2,x,non,131818
mangarbine,1,9c,,non,13117
manicot,4,9c,,non,13117
maniguette,87,0b,x,non,34420
manille,4,6j,x,non,52401
manilles en bracelets de cuivre,1,6j,,non,52401
manivelles,1,6j,,non,52401
manivelles de fer,1,6j,x,non,52401
manne,962,5,x,non,61950
manne d'osier,1,8,,non,73927
