simplification,nbr_occurences_simpl,sitc,imprimatur,obsolete,nbr_occurences_sitc
limes d'acier et de fer,2,6j,x,non,47291
limes d'Autriche,1,6j,x,non,47291
limes de fer,78,6j,x,non,47291
limes de fer pour l'entrepôt de la Compagnie des Indes,1,6j,,non,47291
limes en feuilles,1,6j,,non,47291
limes et râpes à polir dites fines,1,6j,,non,47291
limes et râpes communes,6,6j,,non,47291
limes et râpes empaillées,1,6j,,non,47291
limes et râpes fines,7,6j,,non,47291
limes grosses,1,6j,,non,47291
limes petites,1,6j,,non,47291
limons,17,0a,x,non,107325
limons frais,4,0a,x,non,107325
limons ou citrons,0,0a,,non,107325
limons salés,0,0a,,non,107325
lin,1478,2,x,non,110007
lin ???,2,2,x,non,110007
lin à filer,1,2,,non,110007
lin apprêté,13,2,x,non,110007
lin brut,1,2,x,non,110007
lin commun,9,2,x,non,110007
lin cru,615,2,x,non,110007
lin de Hollande,1,2,x,non,110007
lin divers,15,2,x,non,110007
lin du Béarn,5,2,x,non,110007
lin écru,8,2,x,non,110007
lin en bottes,4,2,,non,110007
lin en car,1,2,x,non,110007
lin en grosse pliure,1,2,,non,110007
lin en pierre,14,2,x,non,110007
lin en tiges roulées sèches et vertes,3,2,,non,110007
lin et pierres,1,9b,x,non,54196
lin et son étoupes,1,2,,non,110007
lin non apprêté,4,2,,non,110007
lin non battu et vert,0,2,x,non,110007
lin peigné,498,2,x,non,110007
lin peigné en laine,1,2,,non,110007
lin préparé,2,2,,non,110007
lin prêt à filer,1,2,,non,110007
lin sans paille et en potasse,1,2,x,non,110007
lin sec non roui,0,2,x,non,110007
lin taillé et étoupes,8,2,,non,110007
lin vert roui et non roui,0,2,x,non,110007
lina,1,9c,,non,104359
linceuls,5,6i,,non,7018
linceuls vieux,4,6i,,non,7018
linge,20,8,x,non,59047
linge ???,1,8,,non,59047
linge à pansements,1,8,x,non,59047
linge à pansements vieux,5,8,x,non,59047
linge à papier vieux,3,8,,non,59047
linge à serviettes,1,8,x,non,59047
linge à tapisserie,1,8,x,non,59047
linge commun à visage d'homme,1,8,,non,59047
linge damassé,2,8,x,non,59047
linge damassé ouvragé et uni,2,8,,non,59047
linge de chanvre et de lin damassé en pièce et de table,1,8,,non,59047
linge de chanvre et de lin damassé en pièce et de table admis au droit de 5 p. c/o de la valeur par autorisation,1,8,,non,59047
linge de chanvre et de lin ouvragé en pièce et de table,2,8,,non,59047
linge de lin,1,8,,non,59047
linge de lin fin,1,8,x,non,59047
linge de table,514,8,x,non,59047
linge de table à nappes,5,8,,non,59047
linge de table à serviettes,14,8,,non,59047
linge de table canapés,4,8,,non,59047
linge de table chemises,1,8,,non,59047
linge de table commun,2,8,,non,59047
linge de table damassé,6,8,x,non,59047
linge de table de chanvre et de lin en pièces,2,8,,non,59047
linge de table de lin,10,8,,non,59047
linge de table de toile,12,8,,non,59047
linge de table et serviettes,1,8,,oui,59047
linge de table fin,1,8,,non,59047
linge de table nappes ouvrées,1,8,,oui,59047
linge de table neuf,1,8,x,non,59047
linge de table ordinaire,1,8,,non,59047
linge de table ouvré,23,8,x,non,59047
linge de table ouvré nappes,1,8,,oui,59047
linge de table serviettes ??? nappes,1,8,,non,59047
linge de table vieux,1,8,x,non,59047
linge de toile de lin,2,8,x,non,59047
linge neuf,2,8,,non,59047
linge ouvré de souillé,1,8,,non,59047
linge ouvré serviettes,1,8,,non,59047
linge pour papier vieux,2,2,x,non,110007
linge supporté,5,8,x,non,59047
linge travaillé,0,8,x,non,59047
linge uni,2,8,x,non,59047
linge vieux,131,8,x,non,59047
linge vieux pour entrepôt,1,8,,non,59047
lingerie,162,8,x,non,59047
lingerie commune,2,8,x,non,59047
lingerie de chanvre,1,8,x,non,59047
lingerie de coton,0,8,x,non,59047
lingerie de lin,26,8,x,non,59047
lingerie de lit et de tables,4,8,x,non,59047
lingerie de tables,2,8,x,non,59047
lingerie de toile d'étoupes,1,8,,non,59047
lingerie de toile de lin,9,8,x,non,59047
lingerie de toile de lin guingans,1,8,,non,59047
lingerie des Indes,1,8,x,non,59047
lingerie en chanvre,1,8,x,non,59047
lingerie ouvrée,2,8,x,non,59047
lingerie pour nègre,1,8,,non,59047
lingerie vieille,1,8,x,non,59047
lingettes,5,8,,non,59047
lingots d'or,7,9a,,non,1070
lingots d'or du Brésil reçus par l'envoi d'Angleterre,1,9a,,non,1070
lingots d'or venant de Francfort par Strasbourg,1,9a,x,non,1070
lingots de cuivre,1,6j,x,non,47291
lingots de cuivre et planches de cuivre,2,6j,x,non,47291
lingots et monnaies étrangères,150,9a,x,non,1070
lingots et monnaies étrangères d'argent et d'or,3,9a,x,non,1070
lingots ou monnaies étrangères d'argent et d'or,14,9a,x,non,1070
linnieuse,6,9c,x,non,104359
linnieuse de poil,2,9c,x,non,104359
linon,3,6d,x,non,20203
linon de lin,8,6d,x,non,20203
lions de faïence,1,6k,,non,17673
liqueur de légumes,1,1,,non,54905
liqueur de Malaga,1,1,,non,54905
liqueurs,1950,1,x,non,54905
liqueurs à boire,301,1,x,non,54905
liqueurs au fiasque,5,1,x,non,54905
liqueurs communes,28,1,x,non,54905
liqueurs d'Autriche,1,1,,non,54905
liqueurs de bière,1,1,,non,54905
liqueurs de côte-rôtie,1,1,,non,54905
liqueurs de Dantzig,1,1,,non,54905
liqueurs de Marseille,6,1,x,non,54905
liqueurs de sirop,2,1,x,non,54905
liqueurs de ville,28,1,x,non,54905
liqueurs distillées,0,1,,non,54905
liqueurs diverses,136,1,,non,54905
liqueurs en jus de citron,1,1,x,non,54905
liqueurs en maroquin,1,1,,non,54905
liqueurs en sirop,1,1,x,non,54905
liqueurs en sirop fin,3,1,,non,54905
liqueurs et rhum,10,1,x,non,54905
liqueurs et sirop,173,1,x,non,54905
liqueurs et sirop fin,34,1,x,non,54905
liqueurs fines,3,1,,non,54905
liqueurs médicinales,1,5,x,non,56141
liqueurs rhum,3,1,x,non,54905
liqueurs sirop,3,1,x,non,54905
liqueurs sirop fin,18,1,x,non,54905
lisières,1,6i,x,non,7018
lisières de drap,33,6i,x,non,7018
lisières de velours,4,6i,x,non,7018
lisières et rognures de drap,0,6i,,non,7018
lisses,1,9c,,non,104359
lissoirs de verre,1,6j,,non,47291
listeaux,1,9c,,non,104359
listeaux de sapin,1,6b,,non,31563
listonnerie,5,6i,,non,7018
lit d'indienne,3,8,x,non,59047
lit de bourre,4,8,x,non,59047
lit de bourre de chèvre,1,8,x,non,59047
lit de camp,1,8,,non,59047
lit de camp de fer,1,8,,non,59047
lit de campagne,1,8,x,non,59047
lit de fer,1,8,x,non,59047
lit de fil,1,8,,non,59047
lit de plume,24,8,x,non,59047
lit de repos,1,8,,non,59047
lit de sangle,1,8,x,non,59047
lit de satin,0,8,,non,59047
lit de satin brodé,4,8,,non,59047
lit de satin brodé chantournés,2,8,,oui,59047
lit de satin brodé ciels,2,8,,oui,59047
lit de satin brodé couvertures,2,9b,,oui,54196
lit de satin brodé dossiers,2,8,,oui,59047
lit de satin brodé grandes pentes,2,8,,oui,59047
lit de satin brodé petites,2,8,,oui,59047
lit de satin brodé rideaux,2,8,,oui,59047
lit de satin brodé tabourets,2,8,,oui,59047
lit de satin brodé toilettes,2,8,,oui,59047
lit de satin brodé...,1,8,,oui,59047
lit de serge garnie,1,8,,non,59047
lit de siamoise,1,8,,non,59047
lit en 16 pièces,1,8,,non,59047
literie,2,8,x,non,59047
litharge,602,5,x,non,56141
litharge d'argent et d'or,3,5,x,non,56141
litharge d'or,30,5,x,non,56141
litharge dur,1,5,x,non,56141
litharge jaune ou rouge,3,5,,non,56141
litharge pour l'entrepôt,1,5,,non,56141
lithium,1,5,,non,56141
litières,1,8,,non,59047
litières de drap,1,8,,non,59047
litrage,1,9c,,non,104359
livres,69,8,x,non,59047
livres anglais,1,8,,non,59047
livres d'imprimerie,1,8,,non,59047
livres de commerce,2,8,,non,59047
livres de musique,1,8,x,non,59047
livres de piété,1,8,x,non,59047
livres en blanc,43,6c,,non,6881
livres en blanc et de comptes,1,6c,x,non,6881
livres en feuilles,6,6c,,non,6881
livres en langue française,5,8,,non,59047
livres en langue française et autres ouvrages publiés à l'étranger,1,8,,non,59047
livres en langue française imprimés en France,1,8,,non,59047
livres en langue française mémoires scientifiques,1,8,,non,59047
livres en langue française publiés à l'étranger,1,8,,non,59047
livres en langue française réimprimés sur édition françaises,1,8,,non,59047
livres en langues étrangères et mortes,1,8,,non,59047
livres en langues française et étrangères,2,8,,non,59047
livres en langues mortes ou étrangères,6,8,,non,59047
livres espagnols,2,8,,non,59047
livres et registres,1,6c,,non,6881
livres hébreux,1,8,,non,59047
livres imprimés,4,8,x,non,59047
livres imprimés en France,2,8,,non,59047
livres journal en papier blanc,2,6c,,non,6881
livres non reliés,0,8,,non,59047
livres reliés,0,8,,non,59047
lizal toile,1,6h,,non,13344
locrenan,10,6d,,non,20203
locrenan de 50 aunes,2,6d,,non,20203
locronan,13,6h,,non,13344
lohoria,2,9c,,non,104359
longs vieux,1,9c,,non,104359
loques,0,2,,non,110007
loriaque,1,9c,,non,104359
loup marin,1,0a,x,non,107325
loupine,1,9c,,non,104359
loupins,4,9c,,non,104359
louveas,2,9c,,non,104359
lozes,10,9c,,non,104359
luge,3,8,x,non,59047
luge en planches,1,8,,non,59047
lumières,1,8,,non,59047
lunettes,56,8,,non,59047
lunettes à charnière d'argent,1,8,,non,59047
lunettes d'approche,9,8,,non,59047
lunettes d'écaille,2,8,,non,59047
lunettes de corne,1,8,,non,59047
lunettes de verre,1,8,,non,59047
lunettes et microscope,1,8,,non,59047
lunettes garnies de corne,1,8,,non,59047
luspeck,1,9c,,non,104359
lustres,181,8,,non,59047
lustres d'argent et d'or,1,8,,non,59047
lustres de bois doré,1,8,,non,59047
lustres de cristal,2,8,,non,59047
lustres de cristal et verre,0,8,,non,59047
lustres de Venise,58,8,,non,59047
lustres vieux,1,8,,non,59047
lustrine,12,6f,x,non,14032
luth,5,8,,non,59047
luzes,1,9c,,non,104359
lycopodes,1,2,,non,110007
macaron,1,0a,,non,107325
macaroni,1,0a,,non,107325
macarons,5,0a,,non,107325
mâchefer,5,2,,non,110007
mâches,2,9c,,non,104359
maches de fer,2,2,,non,110007
machicot,9,9c,,non,104359
machine à éteindre le feu,1,7,,non,11337
machine à feu,1,7,x,non,11337
machine à feu pour mine,1,7,,non,11337
machine militaire,1,7,,non,11337
machine pour fabriquer le tabac,1,7,x,non,11337
machines et mécaniques,7,7,,non,11337
machines pour couper le tabac,1,7,,non,11337
macis,90,0b,x,non,32332
macis des entrepôts,0,0b,,non,32332
Madères,2,1,,non,54905
Madras,3,6g,,non,14435
Madras mouchoirs,1,8,,non,59047
madriers,4,6i,,non,7018
madriers d'acajou,112,6b,x,non,31563
madriers d'acajou de 10 à 11 pieds,2,6b,x,non,31563
madriers d'acajou de 10 pieds,2,6b,x,non,31563
madriers d'acajou de 11 pieds,2,6b,,non,31563
madriers d'acajou de 12 pieds,3,6b,x,non,31563
madriers d'acajou de 17 pieds,1,6b,,non,31563
madriers d'acajou de 5 pieds,1,6b,,non,31563
madriers d'acajou de 6 à 8 pieds,1,6b,x,non,31563
madriers d'acajou de 6 pieds,3,6b,,non,31563
madriers d'acajou de 7 à 6 pieds,1,6b,x,non,31563
madriers d'acajou de 7 à 8 pieds,1,6b,x,non,31563
madriers d'acajou de 7 pieds,2,6b,,non,31563
madriers d'acajou de 8 à 10 pieds,1,6b,x,non,31563
madriers d'acajou de 8 à 9 pieds,1,6b,,non,31563
madriers d'acajou de 8 pieds,2,6b,x,non,31563
madriers d'acajou de 9 à 10 pieds,1,6b,,non,31563
madriers d'acajou de 9 à 8 pieds,1,6b,x,non,31563
madriers d'acajou de 9 pieds,3,6b,x,non,31563
madriers de bois,2,6b,x,non,31563
madriers de bois à meuble,2,6b,,oui,31563
madriers de bois d'acajou de 9 à 19 pieds,1,6b,,non,31563
madriers de bois de cayenne,1,6b,,non,31563
madriers de bois de cèdre,1,6b,,non,31563
madriers de bois de chêne,4,6b,,non,31563
madriers de bois de Chypre,1,6b,,non,31563
madriers de bois de couleur,1,6b,x,non,31563
madriers de bois de férole,1,6b,,non,31563
madriers de bois de tilleul,1,6b,,non,31563
madriers de bois pour meuble,2,6b,,non,31563
madriers de chêne,5,6b,,non,31563
madriers de chêne de 12 pieds,2,6b,,non,31563
madriers de chêne de 15 pieds,1,6b,,non,31563
madriers de chêne de 22 pieds,1,6b,,non,31563
madriers de chêne de 24 pieds,1,6b,,non,31563
madriers de chêne de 8 pieds,2,6b,x,non,31563
madriers de gaïac de 9 pieds,1,6b,,non,31563
madriers de marbre,1,6k,,non,17673
madriers de merisier,3,6b,,non,31563
madriers de noyer,10,6b,,non,31563
madriers de noyer de 10 pieds,1,6b,x,non,31563
madriers de noyer de 15 pieds,1,6b,,non,31563
madriers de Prusse,1,6b,x,non,31563
madriers de sapin,4,6b,x,non,31563
madriers en planche ou poutrelles,1,6b,,non,31563
maêts de misaine,0,7,,oui,11337
mages de fer,1,9c,,non,104359
magnésie,2,2,x,non,110007
magnol,1,9c,,non,104359
magots,1,9c,,non,104359
mahaleb,1,0a,x,non,107325
maiclais,0,9c,,non,104359
maillicot,0,9c,,non,104359
maines,1,9c,,non,104359
maines avec leurs fers,1,9c,,non,104359
maïs et seigle de Corse grain,1,0a,,non,107325
maïs et seigle farine,5,0a,,non,107325
maïs et seigle grain,5,0a,,non,107325
malbroug,5,9c,,non,104359
malemole,9,6g,,non,14435
malemole de 12 aunes,1,6g,,non,14435
malemole dome,1,6g,,non,14435
malles,14,8,,non,59047
malles ???,1,8,,non,59047
malles d'étoffe or,1,8,,non,59047
malles de cuir,3,8,x,non,59047
malles et valises et coffres,0,8,,non,59047
malles travaillées,0,8,,non,59047
malles vides,1,8,,non,59047
mallettes travaillées,0,8,,non,59047
mallons,1,6k,,non,17673
mallons ???,1,6k,,non,17673
mallons de briques,1,6k,,non,17673
malreaux,3,9c,,non,104359
malt,3,2,,non,110007
mambres de chêne de 10 pieds,1,6b,,non,31563
mamoudis,1,9c,,non,104359
mana,0,9c,,non,104359
manades,1,9c,,non,104359
manche de gaffe de 11 centimètre inclusivement à 15 exclusivement,2,7,,non,11337
manche de gaffe de 6 à 11 centimètres,2,7,,non,11337
manche de gaffe de 6 centimètres inclusivement à 11 exclusivement,2,7,,non,11337
manches à balais,11,6j,,non,47291
manches à lave-place,10,6j,,non,47291
manches brodées,3,8,,non,59047
manches d'alènes,1,6j,,non,47291
manches de bois blanc,1,6b,,non,31563
manches de bois de gaffes,8,6j,,non,47291
manches de bois pour brosse,1,6j,,non,47291
manches de brosses,1,6j,,non,47291
manches de café,1,9c,,non,104359
manches de couteau,1,6j,,non,47291
manches de couteau de bois,1,6j,,non,47291
manches de fouets,1,8,,non,59047
manches de gaffes,91,7,,non,11337
manches de gaffes de 11 à 15 centimètres,1,7,,non,11337
manches de gaffes de 12 pieds,1,7,,non,11337
manches de gaffes de 14 à 16 pieds,1,7,,non,11337
manches de gaffes de 18 pieds,1,7,,non,11337
manches de gaffes et livardes,1,9c,,non,104359
manches de mail,26,6b,,non,31563
manches de pinceau,1,6b,,non,31563
manches de sapin,1,6b,,non,31563
manches pour fourches et pour balais,0,6j,,non,47291
manches pour pioches,5,6j,,non,47291
manchettes,9,8,,non,59047
manchettes brodée,152,8,,non,59047
manchettes d'acier,1,6j,x,non,47291
manchettes d'or,1,8,,non,59047
manchettes de batiste,1,8,,non,59047
manchettes de coton,2,8,x,non,59047
manchettes de dentelle,4,8,,non,59047
manchettes de mousseline,3,8,x,non,59047
manchettes de mousseline brodée,1,8,x,non,59047
manchettes et mouchoirs brodés,0,8,,non,59047
manchettes et mouchoirs de mousseline,0,8,,non,59047
manchons,68,8,,non,59047
manchons communs,4,8,,non,59047
manchons de laine,0,8,,non,59047
manchons de martre,0,8,,non,59047
manchons de peau de grèbe,1,8,x,non,59047
manchons de peau de loup et d'ours,0,8,x,non,59047
manchons de plume,3,8,,non,59047
manchons de prix,1,8,x,non,59047
manchons de renard,0,8,,non,59047
manchons de tigre,0,8,,non,59047
manchons de velours,1,8,,non,59047
manchons et platines,1,9c,x,non,104359
manchons façon de martre,1,8,,non,59047
manchons fins,1,8,,non,59047
manchons pour femme,1,8,,non,59047
mandarine,11,0a,,non,107325
mandes et berces d'osier,0,8,,non,59047
mandragore,1,2,,non,110007
manelle en grabeau,1,2,,non,110007
maneque,1,9c,,non,104359
manganèse,42,2,x,non,110007
mangarbine,1,9c,,non,104359
manicot,4,9c,,non,104359
maniguette,51,0b,x,non,32332
manille,4,6j,x,non,47291
manivelles,1,6j,,non,47291
manivelles de fer,1,6j,x,non,47291
manne,860,5,x,non,56141
manne d'osier,1,8,,non,59047
manne de Calabre,96,5,x,non,56141
manne fine,1,5,x,non,56141
manne vide,1,8,,non,59047
mannequins,1,8,,non,59047
manœuvre en grelin,1,7,,non,11337
manoudis,1,9c,,non,104359
manouf,1,9c,,non,104359
mansonque brodé,1,9c,,non,104359
manteaux,11,8,,non,59047
manteaux à nègre,2,8,,non,59047
manteaux courts,0,8,,non,59047
manteaux d'écarlate,2,8,,non,59047
manteaux d'écarlate brodés d'or et d'argent,1,8,,non,59047
manteaux de drap,1,8,,non,59047
manteaux galonnés,2,8,,non,59047
manteaux vieux,2,8,,non,59047
mantelet,1,8,x,non,59047
mantelets,9,8,,non,59047
mantelets courts,0,8,,non,59047
mantelets de drap écarlate,1,8,,non,59047
mantelets de soie,1,8,,non,59047
mantelets pour femme,1,8,,non,59047
mantes,1,9c,,non,104359
mantilles d'écarlate brodées d'or,1,8,,non,59047
maquereaux,54,0a,,non,107325
maquereaux frais,2,0a,,non,107325
maquereaux salés,49,0a,,non,107325
maquereaux salés ou marinés,1,0a,,non,107325
maquet,83,2,,non,110007
marbre,168,2,x,non,110007
marbre à broyer,1,6k,,non,17673
marbre à jouer,17,6k,x,non,17673
marbre à marbrer couleurs,1,2,,non,110007
marbre bâtard,0,2,,non,110007
marbre bille,2,2,,non,110007
marbre blanc,0,2,,non,110007
marbre brun,12,2,x,non,110007
marbre brut,241,2,x,non,110007
marbre brut en morceaux,1,2,,non,110007
marbre brut en pierres,46,2,,non,110007
marbre brut équarri en marbre statuaire ébauché,7,6k,,non,17673
marbre brut et ouvré,1,9b,,non,54196
marbre chique,2,2,,non,110007
marbre de Calabre,1,2,,non,110007
marbre en blocs,2,2,,non,110007
marbre en carreaux,3,6k,,non,17673
marbre en pièces,1,2,,non,110007
marbre en pierre,25,2,x,non,110007
marbre en sable,1,2,,non,110007
marbre et mortiers,3,2,,non,110007
marbre mortiers,4,2,,non,110007
marbre moulé poli ou sculpté,7,6k,,non,17673
marbre noir travaillé,0,6k,,non,17673
marbre rond,1,6k,x,non,17673
marbre rouge et gris,0,2,,non,110007
marbre scié sans autre main-d'œuvre ayant d'épaisseur 10 centimètres et plus,1,2,,non,110007
marbre scié sans autre main-d'œuvre ayant d'épaisseur 16 centimètres et plus,2,2,,non,110007
marbre scié sans autre main-d'œuvre ayant d'épaisseur moins de 10 centimètres,1,2,,non,110007
marbre scié sans autre main-d'œuvre ayant d'épaisseur moins de 16 centimètres,3,2,,non,110007
marbre travaillé,1,6k,,non,17673
marc d'olive,26,0a,x,non,107325
marc de brede,1,9c,,non,104359
marc de raisin,9,0a,x,non,107325
marcassin,0,0a,,non,107325
marcassite,4,2,x,non,110007
marchandises,7584,9b,x,non,54196
marchandises à l'estimation,921,9b,x,non,54196
marchandises anglaises,1,9b,,non,54196
marchandises blanches,28,9b,,non,54196
marchandises blanches ???,2,9b,,non,54196
marchandises blanches de la Compagnie des Indes,4,9b,,non,54196
marchandises coloniales,1,9b,,non,54196
marchandises de Chine,37,9b,,non,54196
marchandises de détail,1,9b,x,non,54196
marchandises de Flandre,2,9b,,non,54196
marchandises de foire,7,9b,,non,54196
marchandises de l'Inde,1,9b,,non,54196
marchandises de la compagnie des Indes,1,9b,,non,54196
marchandises de la Côte,2,9b,,non,54196
marchandises de modes,148,8,,non,59047
marchandises de Montauban,27,9b,,non,54196
marchandises de Paris,1,8,,non,59047
marchandises de retour,3,9b,,non,54196
marchandises des Îles,186,0b,,non,32332
marchandises des Indes,8,9b,x,non,54196
marchandises des Indes en petits articles,1,9b,,non,54196
marchandises des prises,2,9b,,non,54196
marchandises dont le plus fort article n'excède pas 10000 livres,15,9b,,non,54196
marchandises en articles de moindre importance,20,9b,,non,54196
marchandises exportées par les port et pays du royaume traités comme étrangers,8,9b,,non,54196
