simplification,nbr_occurences_simpl,sitc,imprimatur,obsolete,nbr_occurences_sitc
guinée bleue de coton,1,6g,,non,16916
guinée bleue des Indes,0,6g,,non,16916
guinée bleue imitant celle des Indes,1,6g,,non,16916
guinée de coton,2,6g,,oui,16916
guinée des Indes,1,6g,,non,16916
guinée imitant celle des Indes,2,6g,,non,16916
guinée masulipatan,1,6g,,non,16916
guinée Sénégal,1,6g,,non,16916
guinée tachée,1,6g,,non,16916
guinimos,1,9c,,non,13796
guipon,6,9c,,non,13796
guisine,1,9c,,non,13796
guitare,10,8,,non,73161
guitare de fer,3,8,x,non,73161
gullots,1,9c,,non,13796
habassis,5,9c,,non,13796
habillement de drap noir,1,8,,non,73161
habillés,1,9c,,non,13796
habits,544,8,,non,73161
habits à nègre,1,8,x,non,73161
habits brodés d'argent et d'or,1,8,,non,73161
habits brodés d'or,15,8,,non,73161
habits brodés de soie,6,8,,non,73161
habits complets,3,8,x,non,73161
habits complets et neufs,2,8,x,non,73161
habits d'argent et d'or,1,8,,non,73161
habits d'étamine,1,8,x,non,73161
habits d'or,3,8,,non,73161
habits de camelot,1,8,,non,73161
habits de camelot complet,1,8,,non,73161
habits de cour,1,8,,non,73161
habits de drap,12,8,x,non,73161
habits de drap d'Elbeuf,1,8,x,non,73161
habits de drap galonné,1,8,,non,73161
habits de drap galonnés d'argent et d'or,1,8,,non,73161
habits de drap neuf,1,8,,non,73161
habits de drap uni,2,8,,non,73161
habits de droguet,1,8,,non,73161
habits de droguet de soie,1,8,x,non,73161
habits de gourgouran,2,8,,oui,73161
habits de gourgourans,2,8,,non,73161
habits de laine,1,8,,non,73161
habits de laine pour nègre,1,8,,non,73161
habits de livrée,1,8,x,non,73161
habits de livrée et ornements d'église,2,8,x,non,73161
habits de nègre,1,8,,non,73161
habits de nègre en étoffe,1,8,,non,73161
habits de négresse,1,8,,non,73161
habits de peau,3,8,,non,73161
habits de peau complets,1,8,,non,73161
habits de peaux de mouton,1,8,,non,73161
habits de Pékin brodés,1,8,,non,73161
habits de pelleterie,1,8,x,non,73161
habits de pinchina,1,8,x,non,73161
habits de satin brodé,1,8,,non,73161
habits de soie,38,8,,non,73161
habits de soldat,2,8,,non,73161
habits de toile,1,8,,non,73161
habits de toile de chanvre,1,8,,non,73161
habits de troupes,2,8,,non,73161
habits de velours,1,8,,non,73161
habits divers,88,8,,non,73161
habits du régiment de l'Île de France,1,8,,non,73161
habits enrichis,1,8,x,non,73161
habits et lingerie,581,8,x,non,73161
habits et lingerie et effets militaires,38,8,,non,73161
habits et meubles,2,8,,non,73161
habits et ornements d'Eglise,1,8,,non,73161
habits et taffetas,1,8,x,non,73161
habits et vestes brodés,1,8,,non,73161
habits et vestes vieux,1,8,,non,73161
habits neufs,3,8,,non,73161
habits pour femme,5,8,,non,73161
habits pour homme,6,8,,non,73161
habits pour homme avec argent et or,2,8,,non,73161
habits pour homme brodés d'or,1,8,,non,73161
habits pour homme complets,1,8,,non,73161
habits pour homme et pour femme,1,8,,non,73161
habits pour nègre,3,8,,non,73161
habits provenant d'un naufrage,2,8,,non,73161
habits riches,1,8,,non,73161
habits supportés,4,8,x,non,73161
habits supportés à la valeur,1,8,,non,73161
habits supportés au kilogramme,2,8,,non,73161
habits uniformes,1,8,,non,73161
habits unis,1,8,x,non,73161
habits vieux,5,8,,non,73161
haches,58,6j,x,non,52253
haches d'armes,1,6j,,non,52253
haches de fer,25,6j,x,non,52253
haches de fer et d'acier,5,6j,,non,52253
haches de fer et houes de fer et serpes de fer,3,6j,,non,52253
haches et houe et serpes,1,6j,,non,52253
haches et houes,4,6j,,non,52253
haches et houes de fer,1,6j,x,non,52253
haches et houes et serpes,76,6j,,non,52253
haches et serpes,2,6j,,non,52253
haches paille,1,6j,,non,52253
haillons de laine,2,2,,non,131800
hallebardes,7,8,,non,73161
haltsays,1,9c,,non,13796
hamacs,166,6i,,non,10152
hamacs de coton,8,6g,x,non,16916
hamacs de retour faute de vente,0,6i,,non,10152
hameçons,54,8,x,non,73161
hameçons cassés,1,8,,non,73161
hamiracontans,1,9c,,non,13796
hampes de plumes,1,8,,non,73161
harancades,22,0a,,non,122252
haras,1,0a,x,non,122252
hardes,97,8,,non,73161
hardes à usage,4,8,,non,73161
hardes capillaire,1,8,,non,73161
hardes de gens de mer,9,8,,non,73161
hardes et habits,4,8,,non,73161
hardes neuves,17,8,,non,73161
hardes perelle,1,8,,non,73161
hardes pour nègre,2,8,,non,73161
hardes vieilles,38,8,,non,73161
harengs,139,0a,x,non,122252
harengs blancs,678,0a,x,non,122252
harengs blancs demi-feuillettes,2,0a,,non,122252
harengs blancs feuillettes,2,0a,,non,122252
harengs blancs marinés et salés,16,0a,,non,122252
harengs blancs salés,0,0a,,non,122252
harengs blancs salés et marinés,1,0a,,oui,122252
harengs bleus,1,0a,,non,122252
harengs cades,2,0a,,non,122252
harengs de la Baltique petits,1,0a,,non,122252
harengs de la pêche nationale,28,0a,,non,122252
harengs de Nantes,1,0a,,non,122252
harengs et maquereaux salés,4,0a,x,non,122252
harengs et saumons salés,1,0a,,non,122252
harengs frais,20,0a,,non,122252
harengs frais et merlan frais,1,0a,x,non,122252
harengs fumés,66,0a,,non,122252
harengs marinés et salés,3,0a,,non,122252
harengs marinés et salés et saurs,8,0a,,non,122252
harengs pecs,3,0a,x,non,122252
harengs salés,154,0a,,non,122252
harengs salés et sardines salées,4,0a,,non,122252
harengs salés et sardines salées et saumon salé,6,0a,,non,122252
harengs saurs,534,0a,x,non,122252
harengs secs,11,0a,,non,122252
haricots,157,0a,x,non,122252
haricots blancs,1,0a,,non,122252
haricots confits,2,0a,,non,122252
haricots en fèves,1,0a,,non,122252
haricots en fil,1,0a,,non,122252
haricots et lentilles et pois secs,3,0a,,non,122252
haricots marinés,1,0a,,non,122252
harmonica et orgues portatives,2,8,,non,73161
harnais,83,7,x,non,14049
harnais de carrosses,1,7,x,non,14049
harnais de chaise,23,7,x,non,14049
harnais de chevaux,20,7,x,non,14049
harnais de chevaux de cuir,8,7,x,non,14049
harnais de cuir,2,7,x,non,14049
harnais de sellier,1,7,x,non,14049
harnais et chaises roulantes,1,7,,non,14049
harnais et housses de chevaux,1,7,x,non,14049
harnais et housses de mulet,1,7,,non,14049
harnais et phaéton,1,7,x,non,14049
harnais et selles,11,7,x,non,14049
harnais pour chaise de cuir,1,7,x,non,14049
harpe,1,8,,non,73161
harpes,11,8,,non,73161
harpes et guitare,51,8,,non,73161
harpes et guitare et psalterions,3,8,,non,73161
harpes et orgues d'église,2,8,,non,73161
harpins,1,8,,non,73161
harpons de scies,1,6j,,non,52253
hartreuse,1,9c,,non,13796
hautbois,3,8,x,non,73161
hebichets de fil de fer,1,6j,,non,52253
helateas,2,9c,,non,13796
hellébore,1,2,,oui,131800
hemitacortum,2,9c,,non,13796
herbages,81,2,,non,131800
herbes,60,2,x,non,131800
herbes à charpentier,3,2,,non,131800
herbes à col,1,2,,non,131800
herbes à teindre,116,5,x,non,61946
herbes à teindre ou terre jaune,2,5,x,non,61946
herbes aromatiques,2,5,,non,61946
herbes d'absinthe,2,2,,non,131800
herbes d'acacia,1,2,,non,131800
herbes d'acacia à teindre,1,5,,non,61946
herbes d'orseille,101,2,x,non,131800
herbes d'oseille,26,0a,x,non,122252
herbes de sarriette,1,2,,non,131800
herbes de violette,1,2,,non,131800
herbes émollientes,1,2,,non,131800
herbes et plantes et racines,6,2,,non,131800
herbes et racines,1,2,,non,131800
herbes et trèfle,12,2,,non,131800
herbes gaude,72,2,,non,131800
herbes mauves,1,2,,non,131800
herbes médicinales,15,2,,non,131800
herbes médicinales et plantes médicinales,58,2,,non,131800
herbes médicinales et plantes médicinales et racines médicinales,35,2,x,non,131800
herbes pérelle,118,2,,non,131800
herbes plantes racines fleurs etc.,14,2,,non,131800
herbes qacrette,3,2,,non,131800
herbes vaudes,28,2,,non,131800
herbes véroniques,1,2,,non,131800
herbes vulnéraires,24,2,,non,131800
hermine,37,0a,,non,122252
herminettes,2,6j,,non,52253
hermodatte,54,2,x,non,131800
herse,1,6j,,non,52253
hesses et hirondelles,1,0a,,non,122252
hêtre en blocs,1,2,,non,131800
hipocide,4,9c,,non,13796
hipouditte,1,9c,,non,13796
histoire naturelle,18,8,x,non,73161
histoire naturelle coquillages,1,9b,,non,61946
Hondschoote blanche,3,6i,,non,10152
Hondschoote peinte,5,6i,,non,10152
hôpitaux,2,9c,,non,13796
hôpitaux à café,1,9c,,non,13796
hôpitaux de cuivre,65,9c,,non,13796
horloge,46,8,x,non,73161
horloge à réveils,1,8,x,non,73161
horloge commune,5,8,x,non,73161
horloge d'église,3,8,,non,73161
horloge de bois,94,8,x,non,73161
horloge de fer,13,8,x,non,73161
horloge de mer,1,8,x,non,73161
horloge de sable,23,8,x,non,73161
horloge de tables,4,8,x,non,73161
horloge neuve,1,8,,non,73161
horlogerie,805,8,x,non,73161
horlogerie boîtes d'argent,6,8,,non,73161
horlogerie boîtes d'or,4,8,,non,73161
horlogerie boîtes de montre d'argent,1,8,,oui,73161
horlogerie boîtes de montre d'or,1,8,,oui,73161
horlogerie boîtes de pendule,3,8,,oui,73161
horlogerie cadrans,1,8,,non,73161
horlogerie cadrans d'émail,1,8,,non,73161
horlogerie carillon,1,8,,non,73161
horlogerie carillon au-dessous d'une hectogramme,1,8,,non,73161
horlogerie chaînes d'argent,1,8,,non,73161
horlogerie chaînes d'or,3,8,,non,73161
horlogerie chaînes de cuivre,1,8,,non,73161
horlogerie clefs de montre,1,8,,oui,73161
horlogerie d'or,2,8,x,non,73161
horlogerie et carillon,4,8,x,non,73161
horlogerie fournitures,6,8,,non,73161
horlogerie horloge de fer,12,8,x,oui,73161
horlogerie monom à montre,1,8,,oui,73161
horlogerie monom à pendule,2,8,,oui,73161
horlogerie montres d'argent,12,8,,oui,73161
horlogerie montres d'or,14,8,,oui,73161
horlogerie montres de cuivre,3,8,,oui,73161
horlogerie montres de métal,1,8,,oui,73161
horlogerie montres maillées,1,8,,oui,73161
horlogerie mouvements de montre,7,8,,oui,73161
horlogerie mouvements de pendule,5,8,,oui,73161
horlogerie outils d'horloge,2,8,,oui,73161
horlogerie pendule,36,8,x,oui,73161
horlogerie pendule de cuivre,2,8,x,oui,73161
horlogerie ressorts de montre,2,8,,oui,73161
horlogerie ressorts de pendule,3,8,,oui,73161
horlogerie réveils,2,8,,oui,73161
horlogerie timbres,1,8,,non,73161
hôtes,1,9c,,non,13796
hôtes d'osier,4,8,,non,73161
houblon,434,0a,x,non,122252
houes,12,6j,,non,52253
houes de fer,17,6j,x,non,52253
houes et serpes,21,6j,,non,52253
houes haches et serpes,4,6j,,non,52253
houille,4,3,,non,5176
houille frontières,2,3,,non,5176
houille par Ardennes et Meuse,2,3,,non,5176
houille par mer,3,3,,non,5176
houille par mer à Baisieux,2,3,,non,5176
houille par terre,1,3,,non,5176
houille par terre Ardennes et autre,2,3,,non,5176
houppe de cygne,5,2,x,non,131800
housses,8,8,,non,73161
housses de chevaux,25,7,,non,14049
housses de chevaux enrichie,1,7,,non,14049
housses de chevaux et faux,1,7,,non,14049
housses de chevaux et faux et fourreaux garnis de soie,1,9b,x,non,61946
housses de chevaux garnies d'argent et d'or,1,7,x,non,14049
housses de drap,10,8,,non,73161
housses de drap et de velours,2,8,x,non,73161
housses de lit,2,8,x,non,73161
housses de selles,1,7,,non,14049
housses de velours,1,8,x,non,73161
housses et faux fourreaux,3,9b,x,non,61946
housses et faux fourreaux garnis d'argent,1,9b,x,non,61946
housses et selles de chevaux,1,7,,non,14049
housses galonnées,2,8,,non,73161
housses galonnées d'or,4,8,x,non,73161
housses galonnées d'or et d'argent,1,8,,non,73161
housses garnies d'or,2,8,,non,73161
hubalingue,1,9c,,non,13796
hubellimeus,1,9c,,non,13796
huide de codde,1,9c,,non,13796
huile,2015,4,x,non,18460
huile à ???,1,4,x,non,18460
huile à brûler,49,3,x,non,5176
huile à brûler de graine,1,3,,non,5176
huile à brûler et de poisson,12,9b,,non,61946
huile ambrée,1,5,,non,61946
huile antique et huile volatile ambrée,1,5,,non,61946
huile blanche,1,9c,,non,13796
huile carabée,1,5,,non,61946
huile chimique,1,5,,non,61946
huile citron orange et leurs variétés,2,5,,non,61946
huile commune,4,4,x,non,18460
huile commune d'olive,1,4,,non,18460
huile concrète de cacao et de laurier,2,4,,non,18460
huile d'absinthe,2,5,x,non,61946
huile d'Aix,2,9c,,non,13796
huile d'amandes,81,4,x,non,18460
huile d'amandes douces,19,4,x,non,18460
huile d'ambre,12,5,x,non,61946
huile d'anis,55,4,x,non,18460
huile d'anis carvi et fenouil,1,4,,non,18460
huile d'anis et fenouil,2,4,,non,18460
huile d'aspic,59,5,x,non,61946
huile d'ébène,1,4,,non,18460
huile d'élite dite keurolie,10,9c,,non,13796
huile d'enc,2,9c,x,non,13796
huile d'étain,1,9c,x,non,13796
huile d'œillette,31,4,,oui,18460
huile d'œillette de noix de pavots,18,4,,non,18460
huile d'œillette ou de pavot,13,4,,non,18460
huile d'olive,3504,4,x,non,18460
huile d'olive à manger,11,4,x,non,18460
huile d'olive blanche de Gênes,0,4,,non,18460
huile d'olive comestible,7,4,,non,18460
huile d'olive commune,18,4,x,non,18460
huile d'olive Corse pour la France,1,4,,non,18460
huile d'olive de fèce ou fie d'huile,2,4,,non,18460
huile d'olive et autres pour fabrique,21,4,,non,18460
huile d'olive fine,123,4,x,non,18460
huile d'olive importée en grande partie à Marseille,1,4,x,non,18460
huile d'olive pour fabrique,249,4,x,non,18460
huile d'olive pour fabrique de la Corse,1,4,,non,18460
huile d'ours,1,5,x,non,61946
huile de baleine,105,4,x,non,18460
huile de baleine et de morue,16,4,,non,18460
huile de baleine et spirituelle,1,9b,,non,61946
huile de baume,1,5,x,non,61946
huile de benedie,1,5,,non,61946
huile de benjoin,1,5,,non,61946
huile de brique,1,9c,,non,13796
huile de cacao,2,4,x,non,18460
huile de cacao et palme,1,4,,non,18460
huile de cachalot,1,4,,non,18460
huile de cade,4,5,,non,61946
huile de cahouanne,3,5,,non,61946
huile de cannelle,17,5,x,non,61946
huile de cannelle macis muscade de Rhodes et rose,2,5,,non,61946
huile de carabe,8,4,x,non,18460
huile de carde,3,4,x,non,18460
huile de casse cède cédrin genièvre,2,5,,non,61946
huile de castor,1,4,,non,18460
huile de chanvre,12,4,x,non,18460
huile de chien de mer,2,4,,non,18460
huile de chimie,1,5,x,non,61946
huile de chimie ?,1,5,,non,61946
huile de citron bergamote et orange,1,5,,non,61946
huile de coco,1,4,,non,18460
huile de colza,1,4,,non,18460
huile de copahu,53,4,x,non,18460
huile de corde,1,9c,,non,13796
huile de corne de cerf,1,4,x,non,18460
huile de crabette,1,9c,x,non,13796
huile de crème,1,4,,non,18460
huile de cumin,1,4,x,non,18460
huile de dégras,0,4,x,non,18460
huile de faine et de noix,9,4,x,non,18460
huile de farde,1,9c,x,non,13796
huile de Flandre,1,5,,non,61946
huile de flanelle,1,9c,x,non,13796
huile de Florence,1,9c,,non,13796
huile de gaïac,1,4,,non,18460
huile de Garonne,1,4,,non,18460
huile de genièvre,15,1,x,non,58547
huile de girofle,48,4,x,non,18460
huile de girofle à huile aromatique,1,4,,non,18460
huile de girofle et sassafras,1,4,,non,18460
huile de girofle et spirituelle,1,4,,non,18460
huile de grain,4,4,x,non,18460
huile de graine,629,4,x,non,18460
huile de graine autres que de lin d'oeillettes ou de pavots,2,4,,non,18460
huile de graine d'anis,1,4,x,non,18460
huile de graine d'oeillettes ou de pavots,2,4,,non,18460
huile de graine d'olive,1,4,x,non,18460
huile de graine de cannelle,1,4,x,non,18460
huile de graine de colza lin navette etc. et de noix,2,4,,non,18460
huile de graine de girofle,1,4,x,non,18460
huile de graine de lin,5,4,x,non,18460
huile de graine de macis,1,4,x,non,18460
huile de graine de moutarde,1,4,x,non,18460
huile de graine de navette,1,4,x,non,18460
huile de graine de navette et de chanvre,0,4,x,non,18460
huile de graine de poisson,1,4,x,non,18460
huile de graine de Rhodes,1,4,x,non,18460
huile de graine de térébenthine,1,4,x,non,18460
huile de graine et de lin,6,4,x,non,18460
huile de graine et de noix,38,4,x,non,18460
huile de graine oléagineuse,5,4,,non,18460
huile de grains,5,4,,non,18460
huile de grains à peinures,1,4,,non,18460
huile de graisse,2,4,x,non,18460
huile de graisse de poisson,1,4,x,non,18460
huile de gras,1,4,,non,18460
huile de gras et de traens pour tanneurs,8,4,,non,18460
huile de gras pour tanneurs,7,4,,non,18460
huile de Haarlem,23,5,,non,61946
huile de hareng,1,4,x,non,18460
huile de jasmin,17,5,x,non,61946
huile de jasmin et autres fleurs,3,5,,non,61946
huile de jayet,1,5,x,non,61946
huile de laine,1,4,x,non,18460
huile de laurier,104,4,x,non,18460
huile de lavande,7,4,x,non,18460
huile de lin,880,4,x,non,18460
huile de lin et de rabette,3,4,,non,18460
huile de lin et spirituelle,6,9b,x,non,61946
huile de lin pour l'entrepôt pour la Compagnie des Indes,1,4,,non,18460
huile de loifon,0,9c,x,non,13796
huile de loup marin,7,4,x,non,18460
huile de maïs,1,4,x,non,18460
huile de Majorque,1,4,,non,18460
huile de marjolaine et sauge,1,4,,non,18460
huile de menthe,1,4,,non,18460
huile de morne,2,4,x,non,18460
huile de morue,92,4,x,non,18460
huile de muscade,26,4,x,non,18460
huile de navette,182,4,,non,18460
huile de noisettes,2,4,,non,18460
huile de noix,253,4,x,non,18460
huile de palme,36,4,x,non,18460
huile de palmier,1,4,,non,18460
huile de parfum,4,5,x,non,61946
huile de peinture,1,5,,non,61946
huile de pierre,4,3,x,non,5176
huile de pignon de palme,2,4,,non,18460
huile de pignon et ricin,2,4,,non,18460
huile de pin,1,4,x,non,18460
huile de plantes,1,4,,non,18460
huile de poisson,1887,4,x,non,18460
huile de poisson des Indes,1,4,x,non,18460
huile de poisson et de lin,1,4,x,non,18460
huile de poisson et poix,1,9c,,non,13796
huile de poix,9,4,x,non,18460
huile de rabette,108,4,x,non,18460
huile de rave,2,5,,non,61946
huile de Rhodes,14,5,,non,61946
huile de rhue,1,5,x,non,61946
huile de ricin,13,4,,non,18460
huile de romarin,4,5,,non,61946
huile de rose,4,5,x,non,61946
huile de salmus,1,9c,,non,13796
huile de sassafras,2,4,,non,18460
huile de saturne,1,5,,non,61946
huile de scorpion,6,5,x,non,61946
huile de sein,1,5,,non,61946
huile de semence,137,4,,non,18460
huile de senteur,97,5,x,non,61946
huile de soldat,3,4,x,non,18460
huile de soufre,2,5,,non,61946
huile de spermaceti,5,4,x,non,18460
huile de storax,8,5,x,non,61946
huile de tamarin,2,5,x,non,61946
huile de tartre,2,5,,non,61946
huile de térébenthine,344,5,x,non,61946
huile de verre,2,5,,non,61946
huile de vialle,2,9c,x,non,13796
huile de vitriol,398,5,x,non,61946
huile de vitriol et vitriol,24,5,,non,61946
huile dellevette,2,5,,non,61946
huile diverse,39,9b,x,non,61946
huile diverse à la valeur,1,9b,,non,61946
huile du Pérou,4,9c,,non,13796
huile du Sénégal,1,4,,non,18460
huile en crasse,4,4,,non,18460
huile en crasse ou degnes ???,0,4,x,non,18460
huile en crasse ou degras et ???,2,4,,non,18460
huile en dignar,1,9c,x,non,13796
huile essencée,1,5,,non,61946
huile essentielle ou volatile de citron girofle menthe rose etc.,2,5,,non,61946
huile et essence de térébenthine,24,5,x,non,61946
huile et provisions,5,9b,,non,61946
huile et rabete,1,9b,,non,61946
huile et sirop,12,9b,,non,61946
huile fine,3,4,x,non,18460
huile grap indigo,1,5,x,non,61946
huile marc d'olive ou amurca,1,4,x,non,18460
huile médicinale,14,5,,non,61946
huile pétrole,19,3,x,non,5176
huile pour étranger de poisson,1,4,,non,18460
huile pour France de poisson,3,4,,non,18460
huile pour lampe,1,3,,non,5176
huile rabette,1,4,x,non,18460
huile spirituelle d'olive,8,4,,non,18460
huile spirituelle de poisson,1,4,,non,18460
huile stale,1,9c,x,non,13796
huile succin,3,5,x,non,61946
huile superfine,1,4,,non,18460
huile térébenthine,12,4,x,non,18460
huile vierge,1,4,,non,18460
huile vitriol,3,4,,non,18460
huile volatile,2,4,,non,18460
huile volatile d'anis fenouil marjolaine romarin et sauge,2,5,,non,61946
huile volatile de cade cèdre ou oxycèdre et gaïac,2,5,,non,61946
huile volatile de cannelle girofle macis muscade et sassafras,2,5,,non,61946
huile volatile de citron orange et leurs variétés,2,5,,non,61946
huile volatile de genièvre,1,5,,non,61946
