simplification,nbr_occurences_simpl,sitc,imprimatur,obsolete,nbr_occurences_sitc
mâts de navire de 76 pieds,1,7,,non,8808
mâts de navire de 78 pieds,1,7,x,non,8808
mâts de navire de 8 palmes,2,7,x,non,8808
mâts de navire de 8 pieds,1,7,,non,8808
mâts de navire de 80 pieds,1,7,x,non,8808
mâts de navire de 9 palmes,1,7,x,non,8808
mâts de navire et mâtereaux de 24 à 25 pieds,1,7,,non,8808
mâts de navire et mâtereaux de 30 pieds,1,7,,non,8808
mâts de navire et mâtereaux de 46 pieds,1,7,,non,8808
mâts de navire et mâtereaux de 48 pieds,1,7,,non,8808
mâts de navire et mâtereaux de 54 pieds,1,7,,non,8808
mâts de navire moyens,1,7,,non,8808
mâts de navire petits,1,7,,non,8808
mâts de passementerie,2,7,x,non,8808
mâts de petit navire,1,7,x,non,8808
mâts de sapin,26,7,x,non,8808
mâts de sapin à bateau,1,7,,non,8808
mâts de sapin de 10 à 11 pieds,1,7,,non,8808
mâts de sapin de 10 à 17 palmes,1,7,,non,8808
mâts de sapin de 10 palmes,1,7,x,non,8808
mâts de sapin de 11 palmes,1,7,x,non,8808
mâts de sapin de 12 à 14 paumes,1,7,x,non,8808
mâts de sapin de 12 à 16 palmes,1,7,,non,8808
mâts de sapin de 12 à 16 paumes,1,7,,non,8808
mâts de sapin de 12 palmes,1,7,x,non,8808
mâts de sapin de 12 paumes de diamètre,1,7,,non,8808
mâts de sapin de 13 à 11 pieds,1,7,,non,8808
mâts de sapin de 13 à 15 palmes,1,7,,non,8808
mâts de sapin de 14 paumes,1,7,x,non,8808
mâts de sapin de 14 pieds de long et de 3 pieds de diamètre,1,7,,non,8808
mâts de sapin de 15 à 17 pouces de diamètre,1,7,,non,8808
mâts de sapin de 15 à 20 palmes,1,7,,non,8808
mâts de sapin de 15 palmes,1,7,x,non,8808
mâts de sapin de 16 à 17 paumes de diamètre,1,7,,non,8808
mâts de sapin de 16 paumes,1,7,x,non,8808
mâts de sapin de 20 palmes,1,7,,non,8808
mâts de sapin de 20 pieds de long et de 3 pieds de diamètre,1,7,,non,8808
mâts de sapin de 24 à 25 pieds de long et de 4 à 5 pieds de diamètre,1,7,,non,8808
mâts de sapin de 24 pieds,1,7,,non,8808
mâts de sapin de 25 à 30 pieds,1,7,,non,8808
mâts de sapin de 25 à 34 pieds,1,7,x,non,8808
mâts de sapin de 26 pieds de long et de 4 pieds de diamètre,1,7,,non,8808
mâts de sapin de 28 pieds de long et de 4 pieds de diamètre,1,7,,non,8808
mâts de sapin de 3 paumes,1,7,,non,8808
mâts de sapin de 30 pieds,2,7,,non,8808
mâts de sapin de 30 pieds à 40 pieds de long et de 9 pieds de diamètre,1,7,,non,8808
mâts de sapin de 30 pieds de long et de 10 pieds de diamètre,1,7,,non,8808
mâts de sapin de 30 pieds de long et de 3 pieds de diamètre,1,7,,non,8808
mâts de sapin de 30 pieds de long et de 6 à 8 pieds de diamètre,1,7,,non,8808
mâts de sapin de 30 pieds de long et de 6 pieds de diamètre,1,7,,non,8808
mâts de sapin de 30 pieds de long et de 9 pieds de diamètre,1,7,,non,8808
mâts de sapin de 35 pieds,1,7,x,non,8808
mâts de sapin de 36 pieds,2,7,x,non,8808
mâts de sapin de 36 pieds de long et de 5 pieds de diamètre,1,7,,non,8808
mâts de sapin de 36 pieds de long et de 6 pieds de diamètre,1,7,,non,8808
mâts de sapin de 36 pieds de long et de 7 pieds de diamètre,1,7,,non,8808
mâts de sapin de 37 pieds de long et de 6 pieds de diamètre,1,7,,non,8808
mâts de sapin de 38 à 40 pieds de long et de 7 pieds de diamètre,1,7,,non,8808
mâts de sapin de 38 pieds de long et de 6 pieds de diamètre,1,7,,non,8808
mâts de sapin de 38 pieds de long et de 7 pieds de diamètre,1,7,,non,8808
mâts de sapin de 4 à 8 paumes,1,7,,non,8808
mâts de sapin de 40 à 50 pieds,1,7,,non,8808
mâts de sapin de 40 pieds,1,7,x,non,8808
mâts de sapin de 40 pieds de long et de 10 pieds de diamètre,1,7,,non,8808
mâts de sapin de 40 pieds de long et de 11 pieds de diamètre,1,7,,non,8808
mâts de sapin de 40 pieds de long et de 12 pieds de diamètre,1,7,,non,8808
mâts de sapin de 40 pieds de long et de 18 pieds de diamètre,1,7,,non,8808
mâts de sapin de 40 pieds de long et de 6 pieds de diamètre,1,7,,non,8808
mâts de sapin de 42 à 40 pieds,1,7,,non,8808
mâts de sapin de 42 pieds de long et de 11 pieds de diamètre,1,7,,non,8808
"mâts de sapin de 44 pieds de long et de 13,5 pieds de diamètre",1,7,,non,8808
mâts de sapin de 45 à 50 pieds de long et de 15 pieds de diamètre,1,7,,non,8808
mâts de sapin de 45 pieds,2,7,,non,8808
mâts de sapin de 45 pieds de long et de 4 pieds de diamètre,1,7,,non,8808
mâts de sapin de 45 pieds de long et de 7 à 8 pieds de diamètre,1,7,,non,8808
mâts de sapin de 45 pieds de long sans mention de diamètre,1,7,,non,8808
mâts de sapin de 46 pieds de long et de 12 pieds de diamètre,1,7,,non,8808
mâts de sapin de 48 pieds,1,7,,non,8808
mâts de sapin de 48 pieds de long et de 6 à 7 pieds de diamètre,1,7,,non,8808
mâts de sapin de 48 pieds de long et de 8 pieds de diamètre,1,7,,non,8808
mâts de sapin de 48 pieds de long et de 9 pieds de diamètre,1,7,,non,8808
mâts de sapin de 5 palmes,1,7,x,non,8808
mâts de sapin de 5 paumes,1,7,,non,8808
mâts de sapin de 50 à 55 pieds,1,7,x,non,8808
mâts de sapin de 50 pieds,3,7,x,non,8808
mâts de sapin de 50 pieds de long et de 10 à 12 pieds de diamètre,1,7,,non,8808
mâts de sapin de 50 pieds de long et de 16 pieds de diamètre,1,7,,non,8808
mâts de sapin de 54 pieds,1,7,,non,8808
mâts de sapin de 54 pieds de long et de 15 pieds de diamètre,1,7,,non,8808
mâts de sapin de 54 pieds de long et de 16 pieds de diamètre,1,7,,non,8808
mâts de sapin de 55 pieds,3,7,x,non,8808
mâts de sapin de 6 à 7 paumes de grosseur,1,7,,non,8808
mâts de sapin de 6 palmes,1,7,x,non,8808
mâts de sapin de 60 à 70 pieds,1,7,,non,8808
mâts de sapin de 60 pieds,1,7,x,non,8808
mâts de sapin de 60 pieds de long et 5 pieds de diamètre,1,7,,non,8808
mâts de sapin de 60 pieds de long et de 10 pieds de diamètre,1,7,,non,8808
mâts de sapin de 60 pieds de long et de 12 pieds de diamètre,1,7,,non,8808
mâts de sapin de 7 palmes,1,7,x,non,8808
mâts de sapin de 78 pieds,1,7,,non,8808
mâts de sapin de 8 à 12 paumes,1,7,,non,8808
mâts de sapin de 9 palmes,1,7,x,non,8808
mâts de sapin et vergues de sapin,1,7,,non,8808
mâts de sapin gros,1,7,,non,8808
mâts de sapin moyens,1,7,,non,8808
mâts de vaisseaux,18,7,x,non,8808
mâts de vaisseaux assortis,1,7,,non,8808
mâts de vaisseaux beaupré,1,7,,non,8808
mâts de vaisseaux de 71 pieds,1,7,,non,8808
mâts de vaisseaux de chêne,1,7,,non,8808
mâts de vaisseaux de misenne,1,7,,non,8808
mâts doubles,1,7,x,non,8808
mâts en dessous de 8 paumes,1,7,x,non,8808
mâts espars,1,7,,non,8808
mâts et espars de bois,2,7,,non,8808
mâts et mâtereaux de 16 à 23 pieds,1,7,,non,8808
mâts et mâtereaux de 17 pieds,1,7,,non,8808
mâts et mâtereaux de 20 à 25 pieds,1,7,,non,8808
mâts et mâtereaux de 20 à 30 pieds,1,7,,non,8808
mâts et mâtereaux de 23 pieds,1,7,,non,8808
mâts et mâtereaux de 25 à 40 pieds,1,7,,non,8808
mâts et mâtereaux de 28 à 30 pieds,1,7,,non,8808
mâts et mâtereaux de 30 à 35 pieds,2,7,,non,8808
mâts et mâtereaux de 30 à 38 pieds,1,7,,non,8808
mâts et mâtereaux de 30 à 40 pieds,1,7,,non,8808
mâts et mâtereaux de 30 pieds,1,7,,non,8808
mâts et mâtereaux de 32 à 42 pieds,1,7,,non,8808
mâts et mâtereaux de 35 à 56 pieds,1,7,,non,8808
mâts et mâtereaux de 36 à 40 pieds,1,7,,non,8808
mâts et mâtereaux de 36 pieds,2,7,,non,8808
mâts et mâtereaux de 38 pieds,1,7,,non,8808
mâts et mâtereaux de 40 à 42 pieds,1,7,,non,8808
mâts et mâtereaux de 40 à 50 pieds,2,7,,non,8808
mâts et mâtereaux de 40 à 60 pieds,1,7,,non,8808
mâts et mâtereaux de 42 à 45 pieds,1,7,,non,8808
mâts et mâtereaux de 45 à 70 pieds,1,7,,non,8808
mâts et mâtereaux de 46 à 53 pieds,1,7,,non,8808
mâts et mâtereaux de 50 à 60 pieds,2,7,,non,8808
mâts et mâtereaux de 50 pieds,2,7,,non,8808
mâts et mâtereaux de 52 à 53 pieds,1,7,,non,8808
mâts et mâtereaux de 64 pieds,1,7,,non,8808
mâts et mâtereaux de 65 pieds,1,7,,non,8808
mâts et mâtereaux mats,1,7,,non,8808
mâts et mâtereaux mats doubles,1,7,,non,8808
mâts et matériaux de bois,2,9b,,non,6060
mâts et planches de bois,1,9b,,non,6060
mâts façonnés,1,7,,non,8808
mâts grands,6,7,,non,8808
mâts gros,1,7,,non,8808
mâts mâtereaux,16,7,x,non,8808
mâts matières,4,7,x,non,8808
mâts mâts de barques de 50 pieds,1,7,,non,8808
mâts mâtures,26,7,x,non,8808
mâts peints,2,7,,non,8808
mâts petits,52,7,,non,8808
mâts pour galère,2,7,,non,8808
mâts verts de 45 pieds,1,7,,non,8808
mâts...,1,7,,non,8808
matu,6,???,x,non,4740
mâtures,12,7,,non,8808
mâtures complètes,6,7,,non,8808
mâtures complètes d'un grand vaisseau,1,7,,non,8808
mâtures complètes d'un vaisseau,,7,,oui,8808
mâtures complètes en 21 pièces,1,7,,non,8808
mâtures d'un vaisseau consistante en 56 pièces,,7,,oui,8808
mâtures de navire de ???,1,7,,non,8808
mâtures de vaisseau,,7,,oui,8808
mâtures de vaisseau complète de 21 pièces chaque,,7,,oui,8808
mâtures de vaisseau complètes de 21 pièces chaque,,7,,oui,8808
mâtures en 56 pièces,1,7,,non,8808
maugrebine,49,???,,non,4740
maune,1,???,,non,4740
maurelle,3,2,,non,77208
mauris,1,6g,x,non,13877
maurs,2,???,,non,4740
mautes à mulets,1,7,,non,8808
Mazamet,4,???,,non,4740
mazon,1,???,,non,4740
mèches,64,8,,non,57464
mèches à canons,42,8,x,non,57464
mèches à chandelle,7,8,x,non,57464
mèches à flambeau,1,8,,non,57464
mèches à mousquet,1,8,,non,57464
mèches d'étoupes de chanvre ou de lin,4,8,,non,57464
mèches d'étoupes de fil de chanvre ou en lin,2,8,,non,57464
mèches de chandelles flambeaux et lampes,2,8,,non,57464
mèches de coton,1,6g,x,non,13877
mèches de coton pour chandelle,1,6g,x,non,13877
mèches de lampe,1,8,,non,57464
mèches de souffre,1,8,,non,57464
mèches de tarière et herminettes,1,6j,,non,39899
mèches et soufre,1,9b,x,non,6060
mèches soufrées,50,8,x,non,57464
mechoacam,15,2,,non,77208
médailles,3,8,,non,57464
médailles antiques,1,8,,non,57464
médailles d'argent,2,8,x,non,57464
médaillons de terre,2,8,x,non,57464
médicament composés,67,5,,non,48810
médicaments,289,5,x,non,48810
médicaments composés,12,5,,non,48810
médicaments composés autre qu'eau distillée au poids,1,5,,non,48810
médicaments composés autres qu'eau distillée à la valeur,1,5,,non,48810
médicaments composés déclarés à la valeur,1,5,,non,48810
médicaments composés déclarés au poids,2,5,,non,48810
meffles,1,???,,non,4740
megelanne,1,???,,non,4740
mélangées,2,9c,,oui,10406
mélasse,14,0b,x,non,25241
mélasse des colonies françaises,1,0b,,non,25241
mélasse et sirop,1,0a,x,non,80660
mêlées,2,???,,non,4740
melle,1,???,,non,4740
melon,2,0a,,non,80660
melon d'eau,2,0a,,non,80660
membrures,2,6b,,non,17833
membrures de 7 pieds,1,6b,,non,17833
ménage,5,8,,non,57464
menie,1,???,,non,4740
menottes de cuivre,3,6j,x,non,39899
menottes de fer,1,6j,x,non,39899
mentes à moulir,1,???,,non,4740
mentes à taillandier,1,???,,non,4740
menu charbon de terre,1,3,x,non,3067
menu charbon de terre dit sméegruys,1,3,x,non,3067
menuiserie,3,9c,x,non,10406
menus grains,1,0a,,non,80660
menus sommiers,1,8,,non,57464
menutés,1,9c,,non,10406
mercerie,3593,9c,x,non,10406
mercerie ???,3,9c,x,non,10406
mercerie à la valeur,5,9c,x,non,10406
mercerie bimbeloterie,66,9c,x,non,10406
mercerie commune,227,9c,x,non,10406
mercerie cru,1,???,x,non,4740
mercerie d'Allemagne,1,9c,,non,10406
mercerie d'étoupe de lin,1,6d,,non,19235
mercerie de bois,5,6b,x,non,17833
mercerie de cordonnier à laine,1,8,,non,57464
mercerie de crin,2,6a,,non,20571
mercerie de cuivre,7,6j,x,non,39899
mercerie de Nuremberg,2,9c,x,non,10406
mercerie de quincaille,1,9c,,non,10406
mercerie de renvoi,2,9c,,non,10406
mercerie en lignets et hameçons,1,8,,non,57464
mercerie en peigne d'ivoire,1,8,x,non,57464
mercerie en peignes de bois,1,8,,non,57464
mercerie épingles,2,6j,,non,39899
mercerie et quincaillerie,27,9c,,non,10406
mercerie étrangère,1,9c,,non,10406
mercerie fine,295,9c,x,non,10406
mercerie fort,1,9c,,non,10406
mercerie grosse,9,9c,,non,10406
mercerie grossière,62,9c,x,non,10406
mercerie mêlée en lisière de drap,1,6i,,non,9147
mercerie ordinaire,35,9c,x,non,10406
mercerie peignes de bois,1,8,,non,57464
mercerie peignes de corne,1,8,,non,57464
mercerie très commune,1,6j,,non,39899
mercerie très fine,1,6j,,non,39899
merciers,1,???,x,non,4740
mercure,604,2,x,non,77208
mercure corrosif,1,2,,non,77208
mercure coulant,2,2,,non,77208
mercure doux,20,2,x,non,77208
mercure natif,5,2,,non,77208
mercure précipité,7,2,x,non,77208
meriers,12,6b,,non,17833
meriers à faire échelles,1,6b,,non,17833
meriers petits,1,6b,,non,17833
meriezes,1,???,,non,4740
merlan,2,0a,x,non,80660
merlan salé,1,0a,,non,80660
merles,1,???,,non,4740
merlin,1,6j,x,non,39899
merluche,92,0a,x,non,80660
merluche salée,1,0a,,non,80660
merlus,1,0a,x,non,80660
merrains,799,6b,x,non,17833
merrains ???,1,6b,x,non,17833
merrains à barils,48,6b,x,non,17833
merrains à barriques,473,6b,x,non,17833
merrains à barriques bûches,1,6b,,non,17833
merrains à barriques douves,1,6b,x,non,17833
merrains à barriques et fonçaille,1,6b,,non,17833
merrains à bœuf,2,6b,,non,17833
merrains à bottes,10,6b,x,non,17833
merrains à boucaud,1,6b,x,non,17833
merrains à buses,5,6b,,non,17833
merrains à buses douelles,1,6b,,non,17833
merrains à busses,,6b,x,oui,17833
merrains à fonçaille,13,6b,x,non,17833
merrains à fond,93,6b,x,non,17833
merrains à fonds,8,6b,,non,17833
merrains à futailles,2,6b,x,non,17833
merrains à muid,1,6b,x,non,17833
merrains à pipes,295,6b,x,non,17833
merrains à pipes bûches,1,6b,,non,17833
merrains à pipes de 4 à 5 pieds à 1 pouce 1/2 d'épaisseur,1,6b,,non,17833
merrains à pipes de 4 pieds,1,6b,,non,17833
merrains à poinçon,1,6b,x,non,17833
merrains à quart,49,6b,x,non,17833
merrains à tierçons,23,6b,x,non,17833
merrains à tonneaux,110,6b,x,non,17833
merrains à tortue,2,???,x,non,4740
merrains au-dessous de 974 millimètres,2,6b,,non,17833
merrains autres que de chêne,2,6b,,non,17833
merrains autres que de chêne de toutes dimensions à la valeur,1,6b,,non,17833
merrains autres que de chêne de toutes dimensions au nombre,1,6b,,non,17833
merrains barillage,1,6b,,non,17833
merrains barricages,4,6b,,non,17833
merrains barriques douelles,1,6b,,non,17833
merrains bourdilles,2,6b,x,non,17833
merrains bourdillons,1,6b,x,non,17833
merrains cartage,1,6b,,non,17833
merrains communs,1,6b,x,non,17833
merrains de 1 mètre 299 millimètres de longueur et au-dessus,2,6b,,non,17833
merrains de 1299mm de longueur et au-dessus,1,6b,,non,17833
merrains de 1299mm exclus à 974 inclus,1,6b,,non,17833
merrains de 4 pieds,1,6b,x,non,17833
merrains de 5 pieds,1,6b,,non,17833
merrains de chêne,7,6b,x,non,17833
merrains de chêne au-dessous de 974 millimètres,2,6b,,non,17833
merrains de chêne de 1 mètre 299 millimètres de long et au-dessus,1,6b,,non,17833
merrains de chêne de 1 mètre 299 millimètres inclusivement à 974 exclusivement,1,6b,,non,17833
"merrains de chêne de 1,299 mètres à 974 millimètres de long",1,6b,,non,17833
"merrains de chêne de 1,299 mètres de long et au-dessus",1,6b,,non,17833
merrains de douves,1,6b,x,non,17833
merrains de maille,1,6b,,non,17833
merrains de sapin,14,6b,x,non,17833
merrains douelles,2,6b,,non,17833
merrains en barriques,6,6b,,non,17833
merrains en fonçaille,3,6b,x,non,17833
merrains en pipes,1,6b,x,non,17833
merrains et feuillards,6,6b,x,non,17833
merrains fonçaille,93,6b,x,non,17833
merrains futaille,2,6b,x,non,17833
merrains ganivelles,19,6b,x,non,17833
merrains petits,1,6b,x,non,17833
merrains pour faire des douves de fûts,1,6b,x,non,17833
merrains pour ferraille,1,6b,x,non,17833
merrains pour tonnellerie,3,6b,,non,17833
merrains quartage douelles,1,6b,,non,17833
merrains Scott,1,6b,,non,17833
mervillon,44,???,,non,4740
mesat de clocher,1,???,,non,4740
mesures d'étain,2,6j,,non,39899
métal,101,6j,x,non,39899
métal argenté doré vernissé etc.,2,6j,,non,39899
métal composé,1,6j,x,non,39899
métal des Indes,1,6j,x,non,39899
métal moulu,1,6j,,non,39899
métal ou ???,1,9c,x,non,10406
métal pour horlogerie,1,6j,x,non,39899
métaux,145,6j,,non,39899
methe,1,???,,non,4740
métiers,1,7,,non,8808
métiers à faire bas,16,7,x,non,8808
métiers à faire tapisserie,1,7,,non,8808
métiers à filer,1,7,,non,8808
métiers de drapier,1,7,,non,8808
métiers de tisserand,1,7,,non,8808
métiers presse et bluteaux et cribles de moulin,2,7,,non,8808
meubles,10,8,,non,57464
meubles ???,1,8,x,non,57464
meubles à bijouterie,1,8,,non,57464
meubles à coutelier,2,8,x,non,57464
meubles à moulins,3,8,x,non,57464
meubles à taillandier,18,8,x,non,57464
meubles affiloires,1,8,x,non,57464
meubles de bois,9,8,x,non,57464
meubles et effets,3,8,,non,57464
meubles et miroirs,130,8,x,non,57464
meubles et ornements,17,8,x,non,57464
meubles et pierres,32,8,x,non,57464
meubles glaces et miroirs,13,8,x,non,57464
meubles habits et bijoux,1,8,x,non,57464
meubles matelas,2,8,x,non,57464
meubles miroirs de toilettes,1,8,x,non,57464
meubles ornements,1,8,x,non,57464
meulardeaux,11,6k,,non,17022
meulardeaux à coutelier,1,6k,,non,17022
meulardes,2,6k,,non,17022
meules,35,6k,x,non,17022
meules à aiguiser,224,6k,x,non,17022
meules à aiguiser au-dessus de 1218 millimètres en diamètre,1,6k,,non,17022
meules à aiguiser bâtardes,1,6k,,non,17022
meules à aiguiser de 1083 à 920 millimètres inclusivement en diamètre,2,6k,,non,17022
meules à aiguiser de 1218 à 1083 millimètres inclusivement en diamètre,2,6k,,non,17022
meules à aiguiser de 541 à 406 millimètres inclusivement en diamètre,3,6k,,non,17022
meules à aiguiser de 677 à 541 millimètres inclusivement en diamètre,3,6k,,non,17022
meules à aiguiser de 920 à 677 millimètres inclusivement en diamètre,3,6k,,non,17022
meules à aiguiser de moins de 406 millimètres inclusivement en diamètre,3,6k,,non,17022
meules à aiguiser grandes,1,6k,,non,17022
meules à aiguiser moyennes,1,6k,,non,17022
meules à aiguiser petites,1,6k,,non,17022
meules à callandre,2,6k,x,non,17022
meules à coutelier,46,6k,x,non,17022
meules à coutelier petites,1,6k,x,non,17022
meules à Couteliers,1,6k,x,non,17022
meules à couture,2,6k,,non,17022
meules à faire,22,6k,x,non,17022
meules à faux,3,6k,x,non,17022
meules à favre,33,6k,x,non,17022
meules à gagne-petit,1,6k,x,non,17022
meules à huile,2,6k,x,non,17022
meules à moudre de 1949 millimètres à 1299 en diamètre,2,6k,,non,17022
meules à moudre de moins de 1299 millimètres en diamètre,3,6k,,non,17022
meules à moudre de plus de 1949 millimètres en diamètre,2,6k,,non,17022
meules à sabres,2,6k,x,non,17022
meules à sucre,3,6k,,non,17022
meules à taillandier,194,6k,x,non,17022
meules à taillandier d'1 à 2 pieds,1,6k,x,non,17022
meules à taillandier de 2 pieds,1,6k,x,non,17022
meules à taillandier de 3 à 4,1,6k,x,non,17022
meules à taillandier de 4 à 5,1,6k,x,non,17022
meules à taillandier de 4 à 5 pouces,1,6k,x,non,17022
meules à taillandier de 4 pieds,1,6k,x,non,17022
meules à Talandier,2,6k,x,non,17022
meules acoustiques,1,6k,,non,17022
meules affiloires,7,6k,,non,17022
meules assorties,1,6k,,non,17022
meules au-dessous de 4 pouces,1,6k,x,non,17022
meules au-dessus de 4 pouces,1,6k,x,non,17022
meules bâtardes,33,6k,x,non,17022
meules brodées,1,???,,non,4740
meules coutier,1,6k,x,non,17022
meules de 4 pieds,1,6k,x,non,17022
meules de coutelier,2,6k,x,non,17022
meules de différents modules à aiguiser,4,6k,,non,17022
meules de différents modules à moudre,4,6k,,non,17022
meules de pierre,14,6k,,non,17022
meules en têtes de renne,1,6k,,non,17022
meules ordinaires et à taillandier,1,6k,x,non,17022
meules petites,2,6k,x,non,17022
meules pour moulin,6,6k,x,non,17022
meules pour moulins,268,6k,x,non,17022
meules pour moulins de 4 pieds 1/2,1,6k,,non,17022
meules pour moulins de 55 pieds,1,6k,,non,17022
meules pour moulins de 6 pieds,1,6k,,non,17022
meules pour moulins de haute catégorie,2,6k,,non,17022
meules pour moulins dites grand loup d'Angleterre,1,6k,,non,17022
meules pour moulins dites petit loup d'Angleterre,1,6k,,non,17022
meules pour moulins du poids de 1200 à 1800 livres,1,6k,,non,17022
meules pour moulins du poids de 2000 à 2800 livres,1,6k,,non,17022
meules pour moulins du poids de 300 à 1000 livres,1,6k,,non,17022
meules pour moulins du poids de 3000 à 4000 livres,1,6k,,non,17022
meules pour moulins du poids de 5000 à 6000 livres,1,6k,,non,17022
meules pour moulins grosses,1,6k,,non,17022
meules pour moulins petites,3,6k,,non,17022
meulières,1,6k,,non,17022
meuniers,1,0a,,non,80660
Mi ???,1,???,,non,4740
microscope,1,8,,non,57464
miel,1310,0a,x,non,80660
miel blanc,1,0a,,non,80660
miel brouche,1,0a,,non,80660
miel brun,1,0a,,non,80660
miel brut,1,0a,,non,80660
miel commun,1,0a,,non,80660
miel cru,4,0a,,non,80660
miel cuit,4,0a,x,non,80660
miel de Narbonne,5,0a,x,non,80660
miel façonné,7,0a,,non,80660
mignonette,1,6i,,non,9147
mignonette au quart de soie,1,6f,,non,13913
mignonette avec un brin de soie,1,6f,,non,13913
mignonette de soie,1,6f,,non,13913
mignonette des prises,2,6i,,non,9147
mignonette étoffe,11,6i,,non,9147
mignonnette,38,6i,x,non,9147
