simplification,nbr_occurences_simpl,sitc,imprimatur,obsolete,nbr_occurences_sitc
mâts de vaisseaux de misenne,0,7,,oui,12185
mâts doubles,1,7,x,non,12185
mâts en dessous de 8 paumes,5,7,x,non,12185
mâts espars,0,7,,non,12185
mâts et espars de bois,2,7,,non,12185
mâts et mâtereaux,2,7,,non,12185
mâts et mâtereaux de 16 à 23 pieds,1,7,,non,12185
mâts et mâtereaux de 17 pieds,1,7,,non,12185
mâts et mâtereaux de 20 à 25 pieds,1,7,,non,12185
mâts et mâtereaux de 20 à 30 pieds,1,7,,non,12185
mâts et mâtereaux de 23 pieds,1,7,,non,12185
mâts et mâtereaux de 25 à 40 pieds,1,7,,non,12185
mâts et mâtereaux de 28 à 30 pieds,1,7,,non,12185
mâts et mâtereaux de 30 à 35 pieds,2,7,,non,12185
mâts et mâtereaux de 30 à 38 pieds,1,7,,non,12185
mâts et mâtereaux de 30 à 40 pieds,1,7,,non,12185
mâts et mâtereaux de 30 pieds,1,7,,non,12185
mâts et mâtereaux de 32 à 42 pieds,1,7,,non,12185
mâts et mâtereaux de 35 à 56 pieds,1,7,,non,12185
mâts et mâtereaux de 36 à 40 pieds,1,7,,non,12185
mâts et mâtereaux de 36 pieds,2,7,,non,12185
mâts et mâtereaux de 38 pieds,1,7,,non,12185
mâts et mâtereaux de 40 à 42 pieds,1,7,,non,12185
mâts et mâtereaux de 40 à 50 pieds,2,7,,non,12185
mâts et mâtereaux de 40 à 60 pieds,1,7,,non,12185
mâts et mâtereaux de 42 à 45 pieds,1,7,,non,12185
mâts et mâtereaux de 45 à 70 pieds,1,7,,non,12185
mâts et mâtereaux de 46 à 53 pieds,1,7,,non,12185
mâts et mâtereaux de 50 à 60 pieds,2,7,,non,12185
mâts et mâtereaux de 50 pieds,2,7,,non,12185
mâts et mâtereaux de 52 à 53 pieds,1,7,,non,12185
mâts et mâtereaux de 64 pieds,1,7,,non,12185
mâts et mâtereaux de 65 pieds,1,7,,non,12185
mâts et mâtereaux mâts,1,7,,non,12185
mâts et mâtereaux mâts doubles,1,7,,non,12185
mâts et matériaux de bois,2,9b,,non,62193
mâts et planches de bois,0,9b,,non,62193
mâts et poutres,1,7,,non,12185
mâts façonnés,7,7,,non,12185
mâts grands,5,7,,non,12185
mâts gros,1,7,,non,12185
mâts mâtereaux,15,7,x,non,12185
mâts matières,4,7,x,non,12185
mâts mâts de barques de 50 pieds,1,7,,non,12185
mâts mâtures,26,7,x,non,12185
mâts peints,2,7,,non,12185
mâts petits,52,7,,non,12185
mâts pour galère,2,7,,non,12185
mâts verts de 45 pieds,1,7,,non,12185
mâts...,2,7,,non,12185
matu,6,9c,x,non,13119
mâtures,14,7,,non,12185
mâtures complètes,9,7,,non,12185
mâtures complètes d'un grand vaisseau,1,7,,non,12185
mâtures complètes en 21 pièces,0,7,,non,12185
mâtures de navire de ???,1,7,,non,12185
mâtures en 56 pièces,0,7,,non,12185
maugrebine,50,9c,,non,13119
maune,1,9c,,non,13119
maurelle,3,2,,non,132337
mauris,1,6g,x,non,17115
maurs,2,9c,,non,13119
mautes à mulets,1,7,,non,12185
Mazamet,4,9c,,non,13119
mazon,0,9c,,non,13119
mèches,65,8,,non,73626
mèches à canons,53,8,x,non,73626
mèches à chandelle,7,8,x,non,73626
mèches à flambeau,1,8,,non,73626
mèches à mousquet,1,8,,non,73626
mèches d'étoupes de chanvre ou de lin,4,8,,non,73626
mèches d'étoupes de fil de chanvre ou en lin,2,8,,non,73626
mèches de chandelles flambeaux et lampes,3,8,,non,73626
mèches de coton,1,6g,x,non,17115
mèches de coton pour chandelle,126,6g,x,non,17115
mèches de lampe,1,8,,non,73626
mèches de soufre,1,8,,non,73626
mèches de tarière et herminettes,1,6j,,non,52669
mèches et soufre,124,9b,x,non,62193
mèches soufrées,51,8,x,non,73626
mechoacam,15,2,,non,132337
médailles,3,8,,non,73626
médailles antiques,1,8,,non,73626
médailles d'argent,2,8,x,non,73626
médaillons de terre,2,8,x,non,73626
médicament composés,67,5,,oui,62328
médicaments,322,5,x,non,62328
médicaments composés,89,5,,non,62328
médicaments composés autre qu'eau distillée au poids,1,5,,non,62328
médicaments composés autres qu'eau distillée à la valeur,1,5,,non,62328
médicaments composés déclarés à la valeur,1,5,,non,62328
médicaments composés déclarés au poids,2,5,,non,62328
meffles,4,9c,,non,13119
megelanne,1,9c,,non,13119
mélasse,18,0b,x,non,34750
mélasse des colonies françaises,1,0b,,non,34750
mélasse du Royaume,1,0b,,non,34750
mélasse et sirop,1,0b,x,non,34750
mélasse rhum sirop taffia,22,1,,non,58805
mêlées,2,9c,,non,13119
meles a faure,1,9c,,non,13119
melle,1,9c,,non,13119
melon,12,0a,,non,122851
melon d'eau,2,0a,,non,122851
membrures,2,6b,,non,36608
membrures de 7 pieds,1,6b,,non,36608
ménage,5,8,,non,73626
menie,3,9c,,non,13119
menottes de cuivre,3,6j,x,non,52669
menottes de fer,1,6j,x,non,52669
mentes à moulir,1,9c,,non,13119
mentes à taillandier,1,9c,,non,13119
menu charbon de terre,126,3,x,non,5232
menu charbon de terre dit sméegruys,98,3,x,non,5232
menuiserie,3,6b,x,non,36608
menus grains,3,0a,,non,122851
menus sommiers,5,8,,non,73626
menutés,146,9c,,non,13119
mercerie,3958,9b,x,non,62193
mercerie ???,3,9b,x,non,62193
mercerie à la valeur,5,9b,x,non,62193
mercerie bimbeloterie,66,9b,x,non,62193
mercerie commune,245,9b,x,non,62193
mercerie cru,1,9b,x,non,62193
mercerie d'Allemagne,1,9b,,non,62193
mercerie d'étoupe de lin,1,6d,,non,23112
mercerie de bois,5,6b,x,non,36608
mercerie de cordonnier à laine,2,8,,non,73626
mercerie de crin,2,6a,,non,25018
mercerie de cuivre,7,6j,x,non,52669
mercerie de Nuremberg,69,9c,x,non,13119
mercerie de quincaille,1,9c,,non,13119
mercerie de renvoi,2,9b,,non,62193
mercerie en lignets et hameçons,1,8,,non,73626
mercerie en peigne d'ivoire,0,8,x,non,73626
mercerie en peignes de bois,0,8,,non,73626
mercerie épingles,2,6j,,non,52669
mercerie et quincaillerie,27,9b,,non,62193
mercerie étrangère,1,9b,,non,62193
mercerie fine,298,9b,x,non,62193
mercerie fort,1,9b,,non,62193
mercerie grosse,9,9b,,non,62193
mercerie grossière,62,9b,x,non,62193
mercerie mêlée en lisière de drap,1,6i,,non,10556
mercerie ordinaire,40,9b,x,non,62193
mercerie peignes de bois,1,8,,non,73626
mercerie peignes de corne,1,8,,non,73626
mercerie très commune,1,6j,,non,52669
mercerie très fine,1,6j,,non,52669
merciers,1,9c,x,non,13119
mercure,706,2,x,non,132337
mercure corrosif,1,2,,non,132337
mercure coulant,2,2,,non,132337
mercure doux,21,2,x,non,132337
mercure natif,5,2,,non,132337
mercure précipité,8,2,x,non,132337
mercure sublimé,1,2,,non,132337
meriers,12,6b,,non,36608
meriers à faire échelles,1,6b,,non,36608
meriers petits,1,6b,,non,36608
meriezes,1,9c,,non,13119
merlan,2,0a,x,non,122851
merlan salé,1,0a,,non,122851
merles,1,9c,,non,13119
merlin,49,6j,x,non,52669
merluche,93,0a,x,non,122851
merluche salée,0,0a,,non,122851
merlus,1,0a,x,non,122851
merrains,823,6b,x,non,36608
merrains ???,1,6b,x,non,36608
merrains à barils,17,6b,x,oui,36608
merrains à barriques,236,6b,x,oui,36608
merrains à barriques bûches,0,6b,,oui,36608
merrains à barriques douves,1,6b,x,oui,36608
merrains à barriques et fonçaille,1,6b,,oui,36608
merrains à bœuf,0,6b,,oui,36608
merrains à bottes,9,6b,x,oui,36608
merrains à boucaud,1,6b,x,oui,36608
merrains à buses,4,6b,,oui,36608
merrains à buses douelles,1,6b,,oui,36608
merrains à fonçaille,10,6b,x,oui,36608
merrains à fond,89,6b,x,oui,36608
merrains à fonds,8,6b,,oui,36608
merrains à futailles,2,6b,x,oui,36608
merrains à muid,1,6b,x,oui,36608
merrains à pipes,93,6b,x,oui,36608
merrains à pipes bûches,0,6b,,oui,36608
merrains à pipes de 4 à 5 pieds à 1 pouce 1/2 d'épaisseur,1,6b,,oui,36608
merrains à pipes de 4 pieds,1,6b,,oui,36608
merrains à poinçon,1,6b,x,oui,36608
merrains à quart,6,6b,x,oui,36608
merrains à tierçons,11,6b,x,oui,36608
merrains à tonneaux,108,6b,x,oui,36608
merrains à tortue,2,9c,x,oui,13119
merrains au-dessous de 974 millimètres,2,6b,,non,36608
merrains autres que de chêne,2,6b,,non,36608
merrains autres que de chêne de toutes dimensions à la valeur,1,6b,,non,36608
merrains autres que de chêne de toutes dimensions au nombre,1,6b,,non,36608
merrains barillage,1,6b,,non,36608
merrains barricages,1,6b,,oui,36608
merrains barriques douelles,1,6b,,non,36608
merrains bourdilles,2,6b,x,non,36608
merrains bourdillons,1,6b,x,non,36608
merrains cartage,1,6b,,non,36608
merrains communs,1,6b,x,non,36608
merrains de 1 mètre 299 millimètres de longueur et au-dessus,2,6b,,non,36608
merrains de 1299mm de longueur et au-dessus,1,6b,,non,36608
merrains de 1299mm exclus à 974 inclus,1,6b,,non,36608
merrains de 4 pieds,0,6b,x,non,36608
merrains de 5 pieds,1,6b,,non,36608
merrains de chêne,7,6b,x,non,36608
merrains de chêne au-dessous de 974 millimètres,2,6b,,non,36608
merrains de chêne de 1 mètre 299 millimètres de long et au-dessus,1,6b,,non,36608
merrains de chêne de 1 mètre 299 millimètres inclusivement à 974 exclusivement,1,6b,,non,36608
"merrains de chêne de 1,299 mètres à 974 millimètres de long",1,6b,,non,36608
"merrains de chêne de 1,299 mètres de long et au-dessus",1,6b,,non,36608
merrains de douves,5,6b,x,non,36608
merrains de maille,1,6b,,non,36608
merrains de sapin,14,6b,x,non,36608
merrains douelles,4,6b,,oui,36608
merrains en barriques,0,6b,,non,36608
merrains en fonçaille,3,6b,x,oui,36608
merrains en pipes,0,6b,x,oui,36608
merrains et feuillards,6,6b,x,non,36608
merrains fonçaille,1,6b,x,non,36608
merrains futaille,2,6b,x,oui,36608
merrains ganivelles,0,6b,x,non,36608
merrains petits,1,6b,x,non,36608
merrains pour barils,17,6b,,non,36608
merrains pour barriques,233,6b,,non,36608
merrains pour barriques bûches,0,6b,,non,36608
merrains pour bœuf,0,6b,,non,36608
merrains pour bottes,9,6b,,non,36608
merrains pour boucaud,1,6b,,non,36608
merrains pour buses,4,6b,,non,36608
merrains pour buses douelles,1,6b,,non,36608
merrains pour faire des douves de fûts,11,6b,x,non,36608
merrains pour ferraille,1,6b,x,non,36608
merrains pour fonçaille,16,6b,,non,36608
merrains pour fonds,97,6b,,non,36608
merrains pour futaille,2,6b,,oui,36608
merrains pour futailles,4,6b,,non,36608
merrains pour muid,1,6b,,non,36608
merrains pour pipe,7,6b,,non,36608
merrains pour pipes,86,6b,,non,36608
merrains pour pipes bûches,0,6b,,non,36608
merrains pour pipes de 4 à 5 pieds à 1 pouce 1/2 d'épaisseur,1,6b,,non,36608
merrains pour pipes de 4 pieds,1,6b,,non,36608
merrains pour poinçon,1,6b,,non,36608
merrains pour quarts,7,6b,,non,36608
merrains pour tierçons,11,6b,,non,36608
merrains pour tonneaux,109,6b,,non,36608
merrains pour tonnellerie,3,6b,,non,36608
merrains pour tortue,2,6b,,non,36608
merrains quartage douelles,2,6b,,non,36608
merrains Scott,1,6b,,non,36608
mervillon,44,9c,,non,13119
mesat de clocher,0,9c,,non,13119
mesures d'étain,2,6j,,non,52669
métal,105,6j,x,non,52669
métal argenté doré vernissé etc.,2,6j,,non,52669
métal composé,1,6j,x,non,52669
métal des Indes,1,6j,x,non,52669
métal moulu,3,6j,,non,52669
métal ou ???,1,9c,x,non,13119
métal pour horlogerie,1,6j,x,non,52669
métaux,145,6j,,non,52669
méteil,2,0a,,non,122851
methe,1,9c,,non,13119
métiers,3,7,,non,12185
métiers à faire bas,20,7,x,non,12185
métiers à faire tapisserie,3,7,,non,12185
métiers à filer,1,7,,non,12185
métiers de drapier,1,7,,non,12185
métiers de tisserand,5,7,,non,12185
métiers presse et bluteaux et cribles de moulin,129,7,,non,12185
meubles,16,8,,non,73626
meubles ???,1,8,x,non,73626
meubles à bijouterie,0,8,,non,73626
meubles à coutelier,2,8,x,non,73626
meubles à moulins,2,8,x,non,73626
meubles à taillandier,18,8,x,non,73626
meubles affiloires,1,8,x,non,73626
meubles de bois,9,8,x,non,73626
meubles et effets,3,8,,non,73626
meubles et miroirs,130,8,x,non,73626
meubles et ornements,17,8,x,non,73626
meubles et pierres,32,8,x,non,73626
meubles glaces et miroirs,13,8,x,non,73626
meubles habits et bijoux,1,8,x,non,73626
meubles matelas,5,8,x,non,73626
meubles miroirs de toilettes,1,8,x,non,73626
meubles ornements,1,8,x,non,73626
meulardeaux,14,6k,,non,22702
meulardeaux à coutelier,1,6k,,non,22702
meulardes,2,6k,,non,22702
meules,36,6k,x,non,22702
meules à aiguiser,226,6k,x,non,22702
meules à aiguiser au-dessus de 1218 millimètres en diamètre,1,6k,,non,22702
meules à aiguiser bâtardes,1,6k,,non,22702
meules à aiguiser de 1083 à 920 millimètres inclusivement en diamètre,2,6k,,non,22702
meules à aiguiser de 1218 à 1083 millimètres inclusivement en diamètre,2,6k,,non,22702
meules à aiguiser de 541 à 406 millimètres inclusivement en diamètre,3,6k,,non,22702
meules à aiguiser de 677 à 541 millimètres inclusivement en diamètre,3,6k,,non,22702
meules à aiguiser de 920 à 677 millimètres inclusivement en diamètre,3,6k,,non,22702
meules à aiguiser de moins de 406 millimètres inclusivement en diamètre,3,6k,,non,22702
meules à aiguiser grandes,1,6k,,non,22702
meules à aiguiser moyennes,1,6k,,non,22702
meules à aiguiser petites,1,6k,,non,22702
meules à callandre,2,6k,x,non,22702
meules à coutelier,47,6k,x,non,22702
meules à coutelier petites,1,6k,x,non,22702
meules à Couteliers,1,6k,x,non,22702
meules à couture,2,6k,,non,22702
meules à faire,22,6k,x,non,22702
meules à faux,3,6k,x,non,22702
meules à favre,33,6k,x,non,22702
meules à gagne-petit,1,6k,x,non,22702
meules à huile,2,6k,x,non,22702
meules à moudre de 1949 millimètres à 1299 en diamètre,2,6k,,non,22702
meules à moudre de moins de 1299 millimètres en diamètre,3,6k,,non,22702
meules à moudre de plus de 1949 millimètres en diamètre,2,6k,,non,22702
meules à sabres,2,6k,x,non,22702
meules à sucre,3,6k,,non,22702
meules à taillandier,199,6k,x,non,22702
meules à taillandier d'1 à 2 pieds,1,6k,x,non,22702
meules à taillandier de 2 pieds,1,6k,x,non,22702
meules à taillandier de 3 à 4,1,6k,x,non,22702
meules à taillandier de 4 à 5,1,6k,x,non,22702
meules à taillandier de 4 à 5 pouces,1,6k,x,non,22702
meules à taillandier de 4 pieds,1,6k,x,non,22702
meules à Talandier,2,6k,x,non,22702
meules acoustiques,1,6k,,non,22702
meules affiloires,7,6k,,non,22702
meules assorties,1,6k,,non,22702
meules au-dessous de 4 pouces,1,6k,x,non,22702
meules au-dessus de 4 pouces,1,6k,x,non,22702
meules bâtardes,34,6k,x,non,22702
meules brodées,1,9c,,non,13119
meules coutier,1,6k,x,non,22702
meules de 4 pieds,1,6k,x,non,22702
meules de coutelier,2,6k,x,non,22702
meules de différents modules à aiguiser,4,6k,,non,22702
meules de différents modules à moudre,4,6k,,non,22702
meules de pierre,14,6k,,non,22702
meules en têtes de renne,1,6k,,non,22702
meules ordinaires et à taillandier,1,6k,x,non,22702
meules petites,2,6k,x,non,22702
meules pour moulin,6,6k,x,non,22702
meules pour moulins,274,6k,x,non,22702
meules pour moulins de 4 pieds 1/2,1,6k,,non,22702
meules pour moulins de 55 pieds,1,6k,,non,22702
meules pour moulins de 6 pieds,1,6k,,non,22702
meules pour moulins de haute catégorie,7,6k,,non,22702
meules pour moulins dites grand loup d'Angleterre,7,6k,,non,22702
meules pour moulins dites petit loup d'Angleterre,4,6k,,non,22702
meules pour moulins du poids de 1200 à 1800 livres,65,6k,,non,22702
meules pour moulins du poids de 2000 à 2800 livres,79,6k,,non,22702
meules pour moulins du poids de 300 à 1000 livres,97,6k,,non,22702
meules pour moulins du poids de 3000 à 4000 livres,82,6k,,non,22702
meules pour moulins du poids de 5000 à 6000 livres,15,6k,,non,22702
meules pour moulins grosses,1,6k,,non,22702
meules pour moulins petites,3,6k,,non,22702
meulières,1,6k,,non,22702
meuniers,8,0a,,non,122851
Mi ???,1,9c,,non,13119
microscope,1,8,,non,73626
miel,1376,0a,x,non,122851
miel blanc,123,0a,,non,122851
miel brouche,103,0a,,non,122851
miel brun,129,0a,,non,122851
miel brut,5,0a,,non,122851
miel commun,1,0a,,non,122851
miel cru,4,0a,,non,122851
miel cuit,4,0a,x,non,122851
miel de Narbonne,7,0a,x,non,122851
miel façonné,7,0a,,non,122851
mignonette,1,6i,,non,10556
mignonette au quart de soie,1,6f,,non,16740
mignonette avec un brin de soie,1,6f,,non,16740
mignonette de laine,1,6e,,non,21036
mignonette de soie,1,6f,,non,16740
mignonette des prises,2,6i,,non,10556
mignonette étoffe,10,6i,,non,10556
mignonnette,38,6i,x,non,10556
mignotte étoffe,4,6i,,non,10556
migon,18,9c,x,non,13119
mil,3,0a,,non,122851
mille gants,3,9c,x,non,13119
milleret,1,6i,,non,10556
millet,10,0a,x,non,122851
millet gros,51,0a,,non,122851
millet petit,20,0a,,non,122851
mine,3,2,,non,132337
mine d'alquifoux,1,2,,non,132337
mine d'asphalte,1,2,x,non,132337
mine de borde,1,2,,non,132337
mine de cuivre,4,2,x,non,132337
mine de cuivre rouge,2,2,x,non,132337
mine de fer,184,2,x,non,132337
mine de plomb,391,2,x,non,132337
mine de plomb noire,2,2,x,non,132337
mine de plomb rouge,2,2,x,non,132337
mine de Prusse,1,2,x,non,132337
mine de roche,3,2,x,non,132337
mine en grabeau,1,2,,non,132337
mine lavée,1,2,,non,132337
minerai de fer brut ou lavé,2,2,,non,132337
minerai de fer chromaté,2,2,,non,132337
minerai de fer sulfuré,1,2,,non,132337
minerai de plomb,9,2,x,non,132337
minéraux,2,2,x,non,132337
minium,365,5,x,non,62328
minium et mine orange,4,5,,non,62328
minium rouge divisé,3,5,,non,62328
minot,20,0a,,non,122851
minutier,3,6c,,non,7860
miny,260,9c,,oui,13119
mioche en grabeau,1,2,,non,132337
mireau,2,2,,non,132337
mirke,1,2,x,non,132337
miroirs,207,8,x,non,73626
miroirs à bordures dorées,6,8,x,non,73626
miroirs à bordures dorées et grands,1,8,,non,73626
miroirs à bordures dorées et petits,1,8,,non,73626
miroirs à cadres dorés,10,8,x,non,73626
miroirs à cadres dorés de 2 pieds de haut,1,8,,non,73626
miroirs communs,3,8,,non,73626
miroirs d'1 pied et demi,1,8,,non,73626
miroirs d'Allemagne,1,8,,non,73626
miroirs de 2 pieds,1,8,,non,73626
miroirs de 25 pieds de haut et 1 de large,1,8,,non,73626
miroirs de poche,3,8,,non,73626
miroirs de toilette,7,8,,non,73626
miroirs de traite,5,8,,non,73626
miroirs encadrés,238,8,,non,73626
miroirs grands,5,8,,non,73626
miroirs grands de plus de 3 millimètres d'épaisseurs,2,8,,non,73626
miroirs petits,221,8,,non,73626
miroirs petits sans distinction,2,8,,non,73626
mistelle,2,1,,non,58805
mistre,1,9c,,non,13119
mitaines,1,8,,non,73626
mitaines bordées de soie par paires,3,8,,non,73626
mitaines brodées,1,8,,non,73626
mitaines de peau,3,8,,non,73626
mitaines de peau lisérées de soie,1,8,,non,73626
mitaines de soie,2,8,,non,73626
mitaines de taffetas,2,8,,non,73626
mitaines garnies de ruban,1,8,,non,73626
mitaines garnies de soie,9,8,x,non,73626
mitaines liserées,1,8,,non,73626
mitons à pierres fausses par paires de velours,1,8,,non,73626
mitons de soie,3,8,,non,73626
mitraille,2,6j,x,non,52669
mitraille de cuivre,109,6j,x,non,52669
mitraille vieille en batterie de cuisine,1,6j,,non,52669
mitrailles de cuivre,113,6j,x,non,52669
mitrailles de cuivre pur vieux,1,2,,non,132337
mittes,2,6j,,non,52669
mittières de fer,1,6j,x,non,52669
mobilier,1015,8,x,non,73626
mobilier vieux,16,8,x,non,73626
mocs de brode,1,9c,,non,13119
mode de bœuf,1,0a,,non,122851
modèle de château de carton,1,8,,non,73626
modèle de plâtre,2,8,,non,73626
modèle de sculpture,1,8,,non,73626
modes de cordonnier,1,8,,non,73626
modes de Montauban,1,8,,non,73626
modes de plâtre,1,8,,non,73626
modes de porcelaine,1,8,,non,73626
"modes, peaux, porcelaine, ruban 16 onces",1,9b,,non,62193
moelle,1,0a,,non,122851
moelle de bœuf,10,0a,,non,122851
moellons,6,6k,,non,22702
moellons à faire chaux,92,2,,non,132337
moellons à faire des bâtiments,2,6k,,non,22702
moellons de brique,2,6k,,non,22702
moellons pierres meulières etc.,2,6k,,non,22702
mogette,4,0a,,non,122851
moines ???,2,9c,,non,13119
moines garnis de fer-blanc,1,8,x,non,73626
moire,2,6f,,non,16740
moire blanche,2,6f,,non,16740
moire d'argent,1,6f,,non,16740
molenaers,30,0a,,non,122851
molleton,214,6i,x,non,10556
molleton de capiton,4,6i,x,non,10556
molleton de coton,24,6g,x,non,17115
molleton de coton et de fil,1,6h,,non,16684
molleton de laine,79,6e,x,non,21036
molleton de laine imprimé,2,6e,,non,21036
molleton de soie,1,6f,x,non,16740
molleton et taffetas de laine,3,6e,,non,21036
molleton frisé,1,6i,x,non,10556
mollues,1,0a,,non,122851
momade,0,9c,,non,13119
momie,7,5,,non,62328
moncayard,5,6h,,non,16684
mongette,44,0a,x,non,122851
mongistere,7,9c,,non,13119
monnaies,1,9a,,non,1586
monnaies au type étranger,95,9a,x,non,1586
monnaies d'argent,32,9a,x,non,1586
monnaies d'argent en espèces coursables,3,9a,x,non,1586
monnaies d'argent et d'or et au type étranger,7,9a,x,non,1586
monnaies d'argent par Calais,2,9a,x,non,1586
monnaies d'argent par Strasbourg et Metz,1,9a,x,non,1586
monnaies d'argent par Valenciennes,1,9a,x,non,1586
monnaies d'or,18,9a,x,non,1586
monnaies d'or par Calais,1,9a,x,non,1586
monnaies d'or quadruple,3,9a,x,non,1586
monnaies de billon,3,9a,,non,1586
monnaies de cuivre,54,9a,x,non,1586
monnaies de cuivre de Suède,4,9a,x,non,1586
monnaies de cuivre jaune,1,9a,,non,1586
monnaies de cuivre ouvré,1,9a,x,non,1586
monnaies de cuivre pur,4,9a,,non,1586
monnaies du Portugal,1,9a,,non,1586
