simplification,nbr_occurences_simpl,sitc,imprimatur,obsolete,nbr_occurences_sitc
maïs et seigle grain,5,0a,,non,82057
malbroug,5,???,,non,5284
malemole,9,6g,,non,11439
malemole de 12 aunes,1,6g,,non,11439
malemole dome,1,6g,,non,11439
malles,14,8,,non,60075
malles ???,1,8,,non,60075
malles d'étoffes d'or,1,8,,non,60075
malles de cuir,3,8,x,non,60075
malles et valises et coffres,2,8,,non,60075
malles travaillées,1,8,,non,60075
malles vides,1,8,,non,60075
mallettes travaillées,1,8,,non,60075
mallons,1,6k,,non,17112
mallons ???,1,6k,,non,17112
mallons de briques,1,6k,,non,17112
malreaux,3,???,,non,5284
malt,1,2,,non,78300
mambres de chêne de 10 pieds,1,6b,,non,18538
mamoudis,1,???,,non,5284
mana,1,???,,non,5284
manades,1,???,,non,5284
manche de gaffe de 11 centimètre inclusivement à 15 exclusivement,2,7,,non,9114
manche de gaffe de 6 à 11 centimètres,2,7,,non,9114
manche de gaffe de 6 centimètres inclusivement à 11 exclusivement,2,7,,non,9114
manches à balais,11,6j,,non,39699
manches à lave-place,10,6j,,non,39699
manches brodées,3,8,,non,60075
manches d'alènes,1,6j,,non,39699
manches de bois blanc,1,6b,,non,18538
manches de bois de gaffes,8,6j,,non,39699
manches de bois pour brosse,1,6j,,non,39699
manches de brosses,1,6j,,non,39699
manches de café,1,9c,,non,10480
manches de couteau,1,6j,,non,39699
manches de couteau de bois,1,6j,,non,39699
manches de fouets,1,8,,non,60075
manches de gaffes,90,7,,non,9114
manches de gaffes de 11 à 15 centimètres,1,7,,non,9114
manches de gaffes de 12 pieds,1,7,,non,9114
manches de gaffes de 14 à 16 pieds,1,7,,non,9114
manches de gaffes de 18 pieds,1,7,,non,9114
manches de gaffes et livardes,1,9c,,non,10480
manches de mail,26,6b,,non,18538
manches de pinceau,1,6b,,non,18538
manches de sapin,1,6b,,non,18538
manches pour fourches et pour balais,1,6j,,non,39699
manches pour pioches,5,6j,,non,39699
manchettes,9,8,,non,60075
manchettes brodée,151,8,,non,60075
manchettes d'acier,1,6j,x,non,39699
manchettes d'or,1,8,,non,60075
manchettes de batiste,1,8,,non,60075
manchettes de coton,2,8,x,non,60075
manchettes de dentelle,5,8,,non,60075
manchettes de mousseline,3,8,x,non,60075
manchettes de mousseline brodée,1,8,x,non,60075
manchettes et mouchoirs brodés,1,8,,non,60075
manchettes et mouchoirs de mousseline,1,8,,non,60075
manchons,68,8,,non,60075
manchons communs,4,8,,non,60075
manchons de laine,1,8,,non,60075
manchons de martre,1,8,,non,60075
manchons de peau de grèbe,1,8,x,non,60075
manchons de peau de loup et d'ours,1,8,x,non,60075
manchons de plume,4,8,,non,60075
manchons de prix,1,8,x,non,60075
manchons de renard,2,8,,non,60075
manchons de tigre,2,8,,non,60075
manchons de velours,1,8,,non,60075
manchons et platines,1,9c,x,non,10480
manchons façon de martre,1,8,,non,60075
manchons fins,1,8,,non,60075
manchons pour femme,1,8,,non,60075
mandarine,11,0a,,non,82057
mandes et berces d'osier,1,8,,non,60075
mandragore,1,2,,non,78300
maneque,1,9c,,non,10480
manganèse,42,2,x,non,78300
mangarbine,1,???,,non,5284
manicot,4,???,,non,5284
maniguette,51,0b,x,non,25251
manille,4,6j,x,non,39699
manivelles,1,6j,,non,39699
manivelles de fer,1,6j,x,non,39699
manne,846,5,x,non,49662
manne d'osier,1,8,,non,60075
manne de Calabre,96,5,x,non,49662
manne fine,1,5,x,non,49662
manne vide,1,8,,non,60075
mannequins,1,8,,non,60075
manœuvre en grelin,1,7,,non,9114
manoudis,1,???,,non,5284
manouf,1,???,,non,5284
mansonque brodé,1,???,,non,5284
manteaux,11,8,,non,60075
manteaux à nègre,2,8,,non,60075
manteaux courts,1,8,,non,60075
manteaux d'écarlate,2,8,,non,60075
manteaux d'écarlate brodés d'or et d'argent,1,8,,non,60075
manteaux de drap,1,8,,non,60075
manteaux galonnés,2,8,,non,60075
manteaux vieux,2,8,,non,60075
mantelet,1,8,x,non,60075
mantelets,9,8,,non,60075
mantelets courts,1,8,,non,60075
mantelets de drap écarlate,1,8,,non,60075
mantelets de soie,1,8,,non,60075
mantelets pour femme,1,8,,non,60075
mantes,1,???,,non,5284
mantilles d'écarlate brodées d'or,1,8,,non,60075
maquereaux,54,0a,,non,82057
maquereaux frais,2,0a,,non,82057
maquereaux salés,48,0a,,non,82057
maquereaux salés ou marinés,1,0a,,non,82057
maquet,83,2,,non,78300
marbre,154,2,x,non,78300
marbre à broyer,1,6k,,non,17112
marbre à jouer,17,6k,x,non,17112
marbre à marbrer couleurs,1,2,,non,78300
marbre bâtard,3,2,,non,78300
marbre bille,2,2,,non,78300
marbre blanc,1,2,,non,78300
marbre brun,12,2,x,non,78300
marbre brut,260,2,x,non,78300
marbre brut en morceaux,1,2,,non,78300
marbre brut en pierres,27,2,,non,78300
marbre brut équarri en marbre statuaire ébauché,7,6k,,non,17112
marbre brut et ouvré,1,9c,,non,10480
marbre chique,2,2,,non,78300
marbre de Calabre,1,2,,non,78300
marbre en blocs,2,2,,non,78300
marbre en carreaux,3,6k,,non,17112
marbre en pièces,1,2,,non,78300
marbre en pierre,25,2,x,non,78300
marbre en sable,1,2,,non,78300
marbre et mortiers,3,2,,non,78300
marbre mortiers,4,2,,non,78300
marbre moulé poli ou sculpté,7,6k,,non,17112
marbre noir travaillé,1,6k,,non,17112
marbre rond,1,6k,x,non,17112
marbre rouge et gris,1,2,,non,78300
marbre scié sans autre main-d'œuvre ayant d'épaisseur 10 centimètres et plus,1,2,,non,78300
marbre scié sans autre main-d'œuvre ayant d'épaisseur 16 centimètres et plus,2,2,,non,78300
marbre scié sans autre main-d'œuvre ayant d'épaisseur moins de 10 centimètres,1,2,,non,78300
marbre scié sans autre main-d'œuvre ayant d'épaisseur moins de 16 centimètres,3,2,,non,78300
marbre travaillé,1,6k,,non,17112
marc d'olive,6,0a,x,non,82057
marc de raisin,9,0a,x,non,82057
marcassin,2,0a,,non,82057
marcassite,4,2,x,non,78300
marchandises,1668,9b,x,non,6243
marchandises à l'estimation,921,9b,x,non,6243
marchandises à la valeur,0,9b,x,oui,6243
marchandises anglaises,1,,,non,558
marchandises blanche de la Compagnie,0,9b,,oui,6243
marchandises blanches,28,9b,,non,6243
marchandises blanches ???,2,9b,,non,6243
marchandises blanches de la Compagnie des Indes,4,9b,,non,6243
marchandises coloniales,1,9b,,non,6243
marchandises de Chine,37,,,non,558
marchandises de détail,1,9b,x,non,6243
marchandises de Flandre,2,9b,,non,6243
marchandises de foire,2,9b,,non,6243
marchandises de l'Inde,1,9b,,non,6243
marchandises de la compagnie des Indes,1,9b,,non,6243
marchandises de la Côte,2,9b,,non,6243
marchandises de mode,0,8,,oui,60075
marchandises de modes,148,8,,non,60075
marchandises de Montauban,27,9b,,non,6243
marchandises de Paris,1,8,,non,60075
marchandises de retour,1,9b,,non,6243
marchandises des Îles,60,,,non,558
marchandises des Indes,8,9b,x,non,6243
marchandises des Indes en petits articles,1,9b,,non,6243
marchandises des prises,2,9b,,non,6243
marchandises dont le plus fort article n'excède pas 10000 livres,15,9b,,non,6243
marchandises en articles de moindre importance,20,9b,,non,6243
marchandises exportées par les port et pays du royaume traités comme étrangers,8,9b,,non,6243
marchandises hors espèces,45,9b,,non,6243
marchandises mêlées de prises anglaises,0,9b,,oui,6243
marchandises mêlées des prises anglaises,1,9b,,non,6243
marchandises non classifiées,1,9b,,non,6243
marchandises permises,2,9b,,non,6243
marchandises pour la traite,1,9b,,non,6243
marchandises prohibées,25,9b,,non,6243
marchandises sèches,15,9b,,non,6243
marchandises susceptibles,1,9b,,non,6243
marchandises venant de l'étranger pour être réexportées aux colonies françaises principalement en armes barres de fers toile Guinée viande salée etc.,10,9b,,non,6243
marche de fer blanche,1,6j,,oui,39699
marche de pierre de grison,1,6k,,non,17112
marcottes d'œillets,1,2,x,non,78300
maréchauderie,4,7,,non,9114
marée,1,0a,,non,82057
marée fraiche,6,0a,x,non,82057
marègue,47,6e,x,non,11455
mares,2,???,,non,5284
mares divers,5,???,,non,5284
marete,1,???,,non,5284
mareule,2,???,,non,5284
marine,1,???,,non,5284
marine d'alizari,1,2,,non,78300
marinouttes,2,???,,non,5284
marjolaine,2,2,,non,78300
marle,1,0a,,non,82057
Marly,2,6i,,non,21757
Marly broché,2,6i,,non,21757
Marly de fil,3,6h,,non,16623
Marly de soie,1,6f,,non,12229
Marly plâtrée,1,???,,non,5284
marmelade,6,0a,,non,82057
marmites,1,6j,,non,39699
marmites de composition,1,9c,,non,10480
marmites de cuivre,6,6j,,non,39699
marmites de fer,141,6j,x,non,39699
marmites de fer coulé,2,6j,,non,39699
marmites de fer de fonte,5,6j,x,non,39699
marmites de fer grandes,1,6j,x,non,39699
marmites de fer moyennes,1,6j,x,non,39699
marmites de fer petites,1,6j,,non,39699
marmites de feu,1,6j,x,non,39699
marmites de fonte,4,6j,,non,39699
marmites de potier,1,6k,,non,17112
marmites en fer,282,6j,,non,39699
marne,7,2,x,non,78300
Maroc,53,6i,,non,21757
Maroc aune,1,6i,,non,21757
Maroc de laine,2,6e,,non,11455
Maroc raz de marron,1,6i,,non,21757
Maroc teint de douzaine,2,6i,,non,21757
maronic,1,???,,non,5284
maroquins,18,6a,x,non,20846
marquise,1,8,x,non,60075
marraye,2,???,,non,5284
marregues,21,???,,non,5284
marrons,141,0a,x,non,82057
marrons crus,1,0a,,non,82057
marrons secs,3,0a,,non,82057
marseille,1,???,,non,5284
marsouin,2,0a,x,non,82057
marteaux,3,6k,,non,17112
marteaux de forge,1,6k,,non,17112
martinet de fer,2,6k,,non,17112
martinets à tonnelier,1,6k,,non,17112
martre,1,0a,,non,82057
marue,2,5,x,non,49662
masques,32,8,,non,60075
masques communs,1,8,x,non,60075
masques de cire,1,8,,non,60075
masques de Venise,23,8,,non,60075
masques fins,3,8,x,non,60075
massepain,3,0a,,non,82057
masses,2,9c,,non,10480
masses de bois,1,6j,x,non,39699
masses de coton,16,2,x,non,78300
masses de cuivre,1,2,x,non,78300
masses de cuivre rouge pour être raffiné,1,2,x,non,78300
masses de fer,11,6j,,non,39699
masses de lin,23,2,x,non,78300
masses de mail,3,6b,,non,18538
massicot,46,5,x,non,49662
massicot citron,1,5,,non,49662
massicot fond d'or,1,5,,non,49662
massicot jonquille,1,5,,non,49662
massie,1,???,,non,5284
massis,2,???,,non,5284
massy,1,???,,non,5284
mastaquy,1,???,,non,5284
mastic,122,2,x,non,78300
mastic en larmes,9,2,,non,78300
mastie,1,???,x,non,5284
mastrre,1,???,,non,5284
masulipatan,5,6g,,non,11439
mateaux,1,???,,non,5284
matelas,63,8,x,non,60075
matelas de coton,1,8,,non,60075
matelas de crin,3,8,x,non,60075
matelas de crin et de noppes,1,8,,non,60075
matelas de laine,70,8,x,non,60075
matelas de lit,1,8,x,non,60075
matelas de toile de coton et de fil,1,8,,non,60075
matelas vieux,1,8,x,non,60075
matelots,1,???,,non,5284
mâtereaux,166,7,x,non,9114
mâtereaux 30 pieds,0,7,x,oui,9114
mâtereaux à barques,1,7,x,non,9114
mâtereaux communs de 30 pieds,1,7,,non,9114
mâtereaux d'acajou de 7 à 8 pieds,1,7,x,non,9114
mâtereaux de 11 à 13 palmes,1,7,,non,9114
mâtereaux de 12 palmes,1,7,,non,9114
mâtereaux de 12 pieds,1,7,x,non,9114
mâtereaux de 14 palmes,1,7,,non,9114
mâtereaux de 14 pieds,1,7,,non,9114
mâtereaux de 15 à 20 pieds,1,7,,non,9114
mâtereaux de 16 à 18 pieds,1,7,,non,9114
mâtereaux de 16 pieds,1,7,x,non,9114
mâtereaux de 18 à 19 pieds,1,7,x,non,9114
mâtereaux de 18 pieds,2,7,,non,9114
mâtereaux de 19 pieds,1,7,x,non,9114
mâtereaux de 20 à 22 pieds,1,7,x,non,9114
mâtereaux de 20 à 24 pieds,1,7,x,non,9114
mâtereaux de 20 pieds,2,7,x,non,9114
mâtereaux de 22 à 26 pieds,1,7,x,non,9114
mâtereaux de 22 pieds,3,7,x,non,9114
mâtereaux de 24,1,7,x,non,9114
mâtereaux de 24 pieds,2,7,,non,9114
mâtereaux de 24 pieds 6 pouces,1,7,x,non,9114
mâtereaux de 25 à 28 pieds,1,7,x,non,9114
mâtereaux de 25 à 30 pieds,10,7,x,non,9114
mâtereaux de 25 à 40 centimètres,1,7,,non,9114
mâtereaux de 25 centimètres à 40,2,7,,non,9114
mâtereaux de 25 centimètres inclusivement à 40 exclusivement,5,7,,non,9114
mâtereaux de 25 pieds,5,7,x,non,9114
mâtereaux de 26 à 28 pieds,1,7,x,non,9114
mâtereaux de 26 à 30 pieds,1,7,x,non,9114
mâtereaux de 26 à 36 pieds,1,7,,non,9114
mâtereaux de 26 pieds,3,7,,non,9114
mâtereaux de 27 pieds,1,7,x,non,9114
mâtereaux de 28 à 30 pieds,2,7,x,non,9114
mâtereaux de 28 pieds,2,7,x,non,9114
mâtereaux de 30 à 32 pieds,2,7,,non,9114
mâtereaux de 30 à 34 pieds,1,7,x,non,9114
mâtereaux de 30 à 35 pieds,1,7,x,non,9114
mâtereaux de 30 à 36 pieds,3,7,x,non,9114
mâtereaux de 30 à 40 pieds,2,7,x,non,9114
mâtereaux de 30 ou 40 pieds,1,7,,non,9114
mâtereaux de 30 pieds,12,7,x,non,9114
mâtereaux de 32 à 33 pieds,1,7,x,non,9114
mâtereaux de 32 à 34 pieds,1,7,x,non,9114
mâtereaux de 32 à 36 pieds,1,7,,non,9114
mâtereaux de 32 pieds,4,7,x,non,9114
mâtereaux de 33 pieds,2,7,x,non,9114
mâtereaux de 34 à 36 pieds,1,7,x,non,9114
mâtereaux de 34 pieds,4,7,,non,9114
mâtereaux de 35 à 37 pieds,1,7,x,non,9114
mâtereaux de 35 à 40 pieds,1,7,,non,9114
mâtereaux de 35 à 45 pieds,1,7,,non,9114
mâtereaux de 35 pieds,8,7,x,non,9114
mâtereaux de 36 à 37 pieds,1,7,,non,9114
mâtereaux de 36 à 38 pieds,2,7,x,non,9114
mâtereaux de 36 à 45 pieds,1,7,x,non,9114
mâtereaux de 36 pieds,8,7,x,non,9114
mâtereaux de 36 pieds 9 pouces,1,7,x,non,9114
mâtereaux de 37 à 38 pieds,1,7,x,non,9114
mâtereaux de 38 à 40 pieds,1,7,,non,9114
mâtereaux de 38 pieds,4,7,x,non,9114
mâtereaux de 40 à 44 pieds,1,7,x,non,9114
mâtereaux de 40 à 45 pieds,2,7,x,non,9114
mâtereaux de 40 à 50 pieds,1,7,,non,9114
mâtereaux de 40 à 60 pieds,1,7,,non,9114
mâtereaux de 40 ou 45 pieds,1,7,,non,9114
mâtereaux de 40 pieds,12,7,x,non,9114
mâtereaux de 42 à 47 pieds,1,7,x,non,9114
mâtereaux de 42 pieds,2,7,,non,9114
mâtereaux de 43 pieds,1,7,,non,9114
mâtereaux de 44 pieds,3,7,,non,9114
mâtereaux de 45 à 50 pieds,2,7,x,non,9114
mâtereaux de 45 ou 50 pieds,1,7,,non,9114
mâtereaux de 45 pieds,6,7,x,non,9114
mâtereaux de 46 à 60 pieds,1,7,x,non,9114
mâtereaux de 46 pieds,1,7,,non,9114
mâtereaux de 47 à 48 pieds,1,7,x,non,9114
mâtereaux de 47 à 49 pieds,1,7,x,non,9114
mâtereaux de 48 à 50 pieds,1,7,,non,9114
mâtereaux de 48 pieds,3,7,x,non,9114
mâtereaux de 50 à 55 pieds,2,7,x,non,9114
mâtereaux de 50 pieds,1,7,,non,9114
mâtereaux de 54 à 60 pieds,1,7,x,non,9114
mâtereaux de 54 pieds,3,7,,non,9114
mâtereaux de 55 pieds,3,7,,non,9114
mâtereaux de 6 à 7 pieds,1,7,,non,9114
mâtereaux de 60 pieds,4,7,x,non,9114
mâtereaux de 62 pieds,1,7,,non,9114
mâtereaux de 7 à 11 palmes,1,7,,non,9114
mâtereaux de 7 à 13 palmes,1,7,,non,9114
mâtereaux de 7 à 9 palmes,1,7,,non,9114
mâtereaux de 80 pieds,1,7,,non,9114
mâtereaux de 9 à 12 palmes,1,7,,non,9114
mâtereaux de bois,2,7,x,non,9114
mâtereaux de chaloupe,1,7,x,non,9114
mâtereaux de différente longueur,2,7,x,non,9114
mâtereaux de sapin,6,7,x,non,9114
mâtereaux de sapin de 14 à 15 pieds,1,7,,non,9114
mâtereaux de sapin de 20 pieds,1,7,x,non,9114
mâtereaux de sapin de 25 à 28 pieds,1,7,,non,9114
mâtereaux de sapin de 25 à 40 pieds,1,7,,non,9114
mâtereaux de sapin de 25 pieds,1,7,x,non,9114
mâtereaux de sapin de 28 pieds,1,7,x,non,9114
mâtereaux de sapin de 30 à 40 pieds,1,7,,non,9114
mâtereaux de sapin de 30 pieds,2,7,x,non,9114
mâtereaux de sapin de 44 pieds,1,7,,non,9114
mâtereaux de sapin de 47 à 50 pieds,1,7,,non,9114
mâtereaux et mâts,4,7,,non,9114
mâtereaux petits,3,7,x,non,9114
matériaux,1,6b,,non,18538
matériaux de bois,9,6b,,non,18538
matériaux de construction,101,2,x,non,78300
matériaux de sapin,2,2,,non,78300
matériaux moellons sable etc.,3,9c,,non,10480
matériaux pour la rade,6,9c,,non,10480
matériaux pour la rade du roi,1,9c,,non,10480
matériaux pour le havre,1,9c,,non,10480
matières de verre composées,1,6k,,non,17112
matières minérales,2,2,,non,78300
matières premières,105,2,x,non,78300
matis,1,7,x,non,9114
matocaux,1,???,,non,5284
mâts,367,7,x,non,9114
mâts à bateau,2,7,,non,9114
mâts à chaloupe,1,7,,non,9114
mâts assortis,17,7,,non,9114
mâts au dessous de 6 paumes,1,7,x,non,9114
mâts bouts de 3 à 4 pieds,1,7,x,non,9114
mâts communs,5,7,x,non,9114
mâts communs de 50 pieds,1,7,,non,9114
mâts de 12 à 13 palmes,1,7,,non,9114
mâts de 13 à 20 palmes,1,7,,non,9114
mâts de 13 à 25 palmes,1,7,,non,9114
mâts de 14 palmes,2,7,,non,9114
mâts de 16 à 18 pieds,1,7,x,non,9114
mâts de 18 pieds,1,7,,non,9114
mâts de 20 à 25 palmes,1,7,,non,9114
mâts de 20 à 30 pieds,1,7,x,non,9114
mâts de 20 pieds,1,7,,non,9114
mâts de 24 a 30,1,7,,non,9114
mâts de 24 pieds,1,7,,non,9114
mâts de 25 palmes,1,7,,non,9114
mâts de 25 pieds,1,7,,non,9114
mâts de 28 à 32 pieds,1,7,x,non,9114
mâts de 30 à 36 pieds,1,7,,non,9114
mâts de 30 à 40 pieds,1,7,x,non,9114
mâts de 30 pieds,6,7,x,non,9114
mâts de 31 à 36 pieds,1,7,x,non,9114
mâts de 32 pieds,1,7,,non,9114
mâts de 33 à 43 pieds,1,7,x,non,9114
mâts de 35 à 40 pieds,1,7,x,non,9114
mâts de 35 à 45 pieds,1,7,x,non,9114
mâts de 36 à 38 pieds,1,7,x,non,9114
mâts de 38 à 40 pieds à barque,1,7,,non,9114
mâts de 39 à 40 pieds,1,7,x,non,9114
mâts de 4 paumes,1,7,,non,9114
mâts de 40 à 45 pieds,4,7,x,non,9114
mâts de 40 à 50 pieds,3,7,x,non,9114
mâts de 40 à 70 pieds,1,7,,non,9114
mâts de 40 centimètres de diamètre et au-dessus,7,7,,non,9114
mâts de 40 ou 42 pieds,1,7,,non,9114
mâts de 40 pieds,3,7,x,non,9114
mâts de 42 à 48 pieds,2,7,x,non,9114
mâts de 45 à 50 pieds,2,7,x,non,9114
mâts de 45 pieds,6,7,x,non,9114
mâts de 48 à 50 pieds,3,7,x,non,9114
mâts de 50 à 52 pieds,1,7,x,non,9114
mâts de 50 à 53 pied,1,7,x,non,9114
mâts de 50 à 55 pieds,2,7,x,non,9114
mâts de 50 à 56 pieds,1,7,x,non,9114
mâts de 50 à 60 pieds,2,7,x,non,9114
mâts de 50 ou 60 pieds,1,7,,non,9114
mâts de 50 pieds,5,7,x,non,9114
mâts de 52 à 55 pieds,1,7,x,non,9114
mâts de 52 pieds,1,7,,non,9114
mâts de 55 à 56 pieds,1,7,x,non,9114
mâts de 55 à 60 pieds,2,7,x,non,9114
mâts de 55 ou 60 pieds,1,7,,non,9114
mâts de 55 pieds,1,7,x,non,9114
mâts de 56 pieds,1,7,,non,9114
mâts de 59 à 60 pieds,1,7,x,non,9114
mâts de 6 à 9 palmes,1,7,,non,9114
mâts de 60 à 63 pieds,1,7,,non,9114
mâts de 60 à 65 pieds,2,7,x,non,9114
mâts de 60 à 66 pieds,1,7,x,non,9114
mâts de 60 à 70 pieds,2,7,,non,9114
mâts de 60 à 80 pieds,1,7,,non,9114
mâts de 60 pieds,1,7,x,non,9114
mâts de 66 à 55 pieds,1,7,x,non,9114
mâts de 66 à 70 pieds,1,7,x,non,9114
mâts de 66 à 72 pieds,1,7,x,non,9114
mâts de 66 pieds,1,7,,non,9114
mâts de 68 à 70 pieds,1,7,x,non,9114
mâts de 68 pieds de long,1,7,x,non,9114
mâts de 7 pouces de diamètre,1,7,,non,9114
mâts de 70 pieds,1,7,x,non,9114
mâts de 72 pieds,1,7,x,non,9114
mâts de 75 à 78 pieds,1,7,x,non,9114
mâts de barque,2,7,,non,9114
mâts de beauprés,5,7,x,non,9114
mâts de beauprés de 35 pieds,1,7,x,non,9114
mâts de beauprés de 38 pieds,1,7,x,non,9114
mâts de beauprés de 40 pieds,1,7,x,non,9114
mâts de beauprés de 42 à 45 pieds,1,7,x,non,9114
mâts de bois petits,2,7,,non,9114
mâts de chaloupe,12,7,x,non,9114
mâts de chêne,2,7,,non,9114
mâts de diverse grandeur,3,7,,non,9114
mâts de drapeaux,1,7,x,non,9114
mâts de hune,1,7,,non,9114
mâts de navire,49,7,x,non,9114
mâts de navire de 10 palmes,2,7,x,non,9114
mâts de navire de 11 à 18 palmes,1,7,,non,9114
mâts de navire de 12 palmes,2,7,x,non,9114
mâts de navire de 12 paumes de diamètre,1,7,,non,9114
mâts de navire de 18 pieds,1,7,x,non,9114
mâts de navire de 22 pieds,1,7,,non,9114
mâts de navire de 24 pieds,1,7,,non,9114
mâts de navire de 25 pieds,1,7,,non,9114
mâts de navire de 27 à 30 pieds,2,7,x,non,9114
mâts de navire de 27 pieds,2,7,x,non,9114
mâts de navire de 28 à 31 pieds,1,7,,non,9114
mâts de navire de 30 à 36 pieds,2,7,,non,9114
mâts de navire de 30 pieds,11,7,x,non,9114
mâts de navire de 34 pieds,2,7,x,non,9114
mâts de navire de 35 pieds,3,7,x,non,9114
mâts de navire de 36 pieds,3,7,x,non,9114
mâts de navire de 38 à 40 pieds,1,7,,non,9114
mâts de navire de 38 pieds,2,7,x,non,9114
mâts de navire de 40 pieds,9,7,x,non,9114
mâts de navire de 42 à 65 pieds,1,7,,non,9114
mâts de navire de 42 pieds,1,7,,non,9114
