simplification,nbr_occurences_simpl,sitc,imprimatur,obsolete,nbr_occurences_sitc
papier pot,2,6c,,non,7826
papier pot fin,2,6c,x,non,7826
papier pour éventails,5,6c,,non,7826
papier pour polir le bois et les métaux,1,6c,,non,7826
papier pour tapisserie,2,6c,,non,7826
papier pour tenture,192,6c,x,non,7826
papier raisin,1,6c,x,non,7826
papier registres blancs,1,6c,x,non,7826
papier roux,1,6c,x,non,7826
papier royal,3,6c,x,non,7826
papier tellière,2,6c,x,non,7826
papier tontisse,9,6c,x,non,7826
papier violet,76,6c,x,non,7826
papillons,1,2,,non,131931
papillons secs,1,2,,non,131931
paquets,1,9c,,non,13126
parapluies,179,8,,non,73294
parapluies autres et caracasse,2,8,,non,73294
parapluies caracasse de,2,8,,non,73294
parapluies communs,7,8,,non,73294
parapluies de soie,13,8,x,non,73294
parapluies de taffetas,5,8,,non,73294
parapluies de toile,6,8,,non,73294
parapluies de toile cirée,7,8,,non,73294
parapluies et parasols,318,8,,non,73294
parasols,264,8,x,non,73294
parasols de coutil,1,8,,non,73294
parasols de peau,1,8,,non,73294
parasols de soie,70,8,,non,73294
parasols de taffetas,8,8,x,non,73294
parasols de toile cirée,1,8,,non,73294
paravent,28,8,x,non,73294
paravent de la Chine,2,8,x,non,73294
paravent peint,1,8,,non,73294
paravent vernis,1,8,,non,73294
parchemin achevé,2,6a,,non,24897
parchemin de mouton,1,6a,,non,24897
parchemin et vélin achevés,2,6a,,non,24897
parchemin et vélin bruts,2,6a,,non,24897
parchemins,320,6a,,non,24897
parchemins caficule,1,6a,,non,24897
parchemins en feuilles,1,6a,,non,24897
parchemins neufs,112,6a,,non,24897
parchemins vieux,79,6a,,non,24897
pareira brava,18,5,,non,62017
parement,1,8,,non,73294
parfum,2,5,x,non,62017
parfumerie,818,5,x,non,62017
parfumerie à la valeur,1,5,,oui,62017
parfumerie eau de senteur,70,5,x,non,62017
parfumerie en essence,5,5,,non,62017
parfumerie en pommade et poudre,4,5,,non,62017
parfumerie et eau spiritueuse,16,5,,non,62017
parfumerie huile et essence,72,5,x,non,62017
parfumerie mêlée de bois odorant ambre gris musc eau de senteur essence et huile odorante encens myrrhe poudre et pommade,13,5,x,non,62017
parfumerie musc,2,5,x,non,62017
parfumerie pommade,124,5,x,non,62017
parfumerie poudre à poudrer,54,5,x,non,62017
parfumerie poudre d'odeur,2,5,,non,62017
parfumerie rouge,4,5,,non,62017
pariera,2,5,,non,62017
parrancens,1,9c,,non,13126
parse,1,9c,,non,13126
particuliers,1,9d,,non,1860
particuliers français,1,9d,,non,1860
parun,3,6a,,non,24897
passagers,1732,9d,,non,1860
passagers algériens,1,9d,,non,1860
passementerie,294,6i,x,non,10597
passementerie argent faux,1,6i,x,non,10597
passementerie bise écrue ou herbée,1,6i,,non,10597
passementerie blanche ou mêlée de blanc,1,6i,,non,10597
passementerie d'argent,1,6i,x,non,10597
passementerie d'argent et d'or faux et de soie,1,6f,,non,16728
passementerie d'argent et de soie,1,6f,,non,16728
passementerie d'or,3,6i,x,non,10597
passementerie d'or et d'argent,11,6i,x,non,10597
passementerie d'or et de soie,1,6f,x,non,16728
passementerie de chanvre de fil bis écru herbé et de lin,3,6h,,non,15123
passementerie de chanvre de fil blanc et mélangé de blanc et de lin,3,6h,,non,15123
passementerie de chanvre de fil teint en tout et en partie et de lin,2,6h,,non,15123
passementerie de chanvre de laine blanche et de lin,2,6i,,non,10597
passementerie de chanvre de laine écrue et de lin,2,6i,,non,10597
passementerie de chanvre de laine teinte et de lin,2,6i,,non,10597
passementerie de coton,5,6g,x,non,17072
passementerie de coton et ruban de coton,2,6h,,non,15123
passementerie de crin,5,6e,,non,20972
passementerie de fil,1,6h,,non,15123
passementerie de fil de chanvre ou de lin bis écru herbé ou mélangé,2,6h,,non,15123
passementerie de fil de chanvre ou de lin bis écru ou herbé,2,6h,,non,15123
passementerie de fil de chanvre ou de lin teint en tout ou partie,2,6h,,non,15123
passementerie de fil de soie et galon,1,6f,x,non,16728
passementerie de fil en filoselle,3,6i,x,non,10597
passementerie de fil et coton,10,6i,x,non,10597
passementerie de fil et laine,65,6i,x,non,10597
passementerie de fil et soie,5,6f,x,non,16728
passementerie de fil laine et poil,1,6i,,non,10597
passementerie de filoselle,1,6f,,non,16728
passementerie de fleuret,1,6f,,non,16728
passementerie de fleuret et ruban de fleuret,4,6f,,non,16728
passementerie de laine,121,6e,x,non,20972
passementerie de laine blanche écrue pure,2,6e,,non,20972
passementerie de laine écrue pure,2,6e,,non,20972
passementerie de laine mêlée de fil,1,6i,,non,10597
passementerie de laine mêlée de fil laine et poil,2,6i,,non,10597
passementerie de laine ou sayette,7,6e,x,non,20972
passementerie de laine pure teinte,4,6e,,non,20972
passementerie de poil de chèvre,50,6e,x,non,20972
passementerie de soie,144,6f,x,non,16728
passementerie de soie d'argent ou d'or faux,2,6f,,non,16728
passementerie de soie d'argent ou d'or fin,2,6f,,non,16728
passementerie de soie et laine,10,6f,x,non,16728
passementerie de soie mêlée,1,6f,,non,16728
passementerie de soie pure,7,6f,,non,16728
passementerie divers,75,6i,x,non,10597
passementerie en frange de fil,3,6i,x,non,10597
passementerie en soie,1,6f,x,oui,16728
passementerie et ruban de fleuret,2,6f,,non,16728
passementerie et ruban de laine mêlée de fil,1,6i,,non,10597
passementerie et ruban de laine teinte,2,6e,,non,20972
passementerie et ruban de soie pure,2,6f,,non,16728
passementerie fine en filet d'or,1,6i,x,non,10597
passementerie fine en velours,2,6i,x,non,10597
passementerie mêlé de soie,10,6f,x,non,16728
passementerie mêlée d'argent d'or et de soie,3,6f,,non,16728
passementerie mêlée d'argent d'or faux et fin et de soie,2,6f,,non,16728
passementerie mêlée d'argent ou d'or faux ou fin,1,6i,,non,10597
passementerie mêlées d'autres matières que d'argent ou d'or,2,6i,,non,10597
passementerie ordinaire,42,6i,x,non,10597
passementerie teinte en tout ou partie,1,6i,,non,10597
passepierre,8,0a,x,non,122360
passepoil de laine,1,6e,x,non,20972
passes,5,9c,,non,13126
passetatons de cordonnier,1,9c,,non,13126
pastel,98,5,x,non,62017
pastel à teindre,0,5,x,non,62017
pastel romain,1,5,x,non,62017
pastèques,3,0a,,non,122360
pastilles,14,9c,,non,13126
pastilles odoriférantes à brûler,1,5,,non,62017
pastilles odoriférantes du sérail,1,5,,non,62017
pataques,8,9a,x,non,1582
patates,31,0a,,oui,122360
pâte,30,9c,x,non,13126
pâte à fruits,2,0a,x,non,122360
pâte à papier,7,2,x,non,131931
pâte d'amade,1,0a,,non,122360
pâte d'amandes,151,0a,x,non,122360
pâte d'asperges,5,0a,x,non,122360
pâte d'Italie,9,0a,x,non,122360
pâte d'Italie et autres granulés,3,0a,,non,122360
pâte d'Italie et vermicelle,72,0a,x,non,122360
pâte d'Italie macaroni et vermicelle,4,0a,,non,122360
pâte d'Italie sagou,1,0a,x,non,122360
pâte d'Italie semoule,5,0a,x,non,122360
pâte d'Italie vermicelle macaroni,3,0a,x,non,122360
pâte d'orgeat,1,0a,x,non,122360
pâte d'orgeat et sirop d'orgeat,1,0a,x,non,122360
pâte de cacao,6,0a,x,non,122360
pâte de guimauve,12,0a,x,non,122360
pâte de pastel,3,2,,non,131931
pâte de savon,1,5,,non,62017
pâte de térébenthine,5,5,,non,62017
pâté de viande,1,0a,x,non,122360
pâte et savon liquide,2,5,,non,62017
pâte et tablette de guimauve,2,0a,x,non,122360
pâte granulée,2,0a,,non,122360
pâte italienne,1,0a,,non,122360
pâte macaroni,1,0a,x,non,122360
pâte ou vermicelle,2,0a,,non,122360
pâte ou vieux chiffons,1,2,x,non,131931
pâte sagou,3,0a,,non,122360
pâte semoule,3,0a,x,non,122360
patenas,3,9c,,non,13126
patenottes,2,9c,,non,13126
pâtés,6,0a,,non,122360
pâtés de canard,1,0a,,non,122360
pâtés de chèvre et autre,3,0a,,non,122360
patine,1,5,,non,62017
patins,9,8,,non,73294
patins ?,1,8,,non,73294
patins à glisser,1,8,x,non,73294
patins de bois,6,8,,non,73294
patins pour femme,2,8,,non,73294
pâtisserie,139,0a,x,non,122360
patissoye broché,2,6i,,non,10597
patissoye uni,1,6i,,non,10597
patte d'oie,1,0a,,non,122360
pattedrille,1,9c,,non,13126
patterie,10,9c,,non,13126
pattes d'ancre,6,6k,,non,22575
pattes ou vieux chiffons,7,2,,non,131931
paturage en gland de Chine,1,9c,,non,13126
paume,1,9c,,non,13126
paumelle,12,6j,x,non,52336
paumelle germée,5,2,x,non,131931
paumelle pour voile,1,9c,,non,13126
pauvre noir,1,9c,x,non,13126
pavé,15,6k,,non,22575
pavé pour sol,1,9c,,non,13126
pavillon de toile,1,6h,,non,15123
pavots,4,2,,non,131931
peaux,239,6a,x,non,24897
peaux ???,8,6a,x,non,24897
peaux à faire tambours,1,6a,x,non,24897
peaux à fleurs et de mouton,1,6a,,non,24897
peaux à l'exergue de veaux,2,6a,,non,24897
peaux à la valeur,3,6a,,non,24897
peaux à panches,1,6a,,non,24897
peaux à poil de veau,134,6a,x,non,24897
peaux à poil de veau sèches,3,6a,,non,24897
peaux apprêtée d'orignal,5,6a,,non,24897
peaux apprêtée de buffle,1,6a,,non,24897
peaux apprêtées,126,6a,x,non,24897
peaux apprêtées d'agneau,36,6a,x,non,24897
peaux apprêtées d'agneau et de chevreau,2,6a,,non,24897
peaux apprêtées d'élan,1,6a,x,non,24897
peaux apprêtées d'hermine et de martre,44,6a,,non,24897
peaux apprêtées d'ours,8,6a,x,non,24897
peaux apprêtées de ???,1,6a,,non,24897
peaux apprêtées de bouc,15,6a,x,non,24897
peaux apprêtées de bouc et de chèvre,85,6a,,non,24897
peaux apprêtées de buffle,1,6a,x,non,24897
peaux apprêtées de castor,7,6a,x,non,24897
peaux apprêtées de cerf,11,6a,,non,24897
peaux apprêtées de cerf et de daim,67,6a,x,non,24897
peaux apprêtées de chamois,9,6a,x,non,24897
peaux apprêtées de chat,2,6a,x,non,24897
peaux apprêtées de cheval,2,6a,,non,24897
peaux apprêtées de chèvre,183,6a,x,non,24897
peaux apprêtées de chèvre et chevreau,2,6a,x,non,24897
peaux apprêtées de chevreau,10,6a,,non,24897
peaux apprêtées de chevreuil,12,6a,x,non,24897
peaux apprêtées de chien de mer,8,6a,,non,24897
peaux apprêtées de daim,14,6a,x,non,24897
peaux apprêtées de lapin,5,6a,x,non,24897
peaux apprêtées de lapin et de lièvre,4,6a,,non,24897
peaux apprêtées de lièvre,2,6a,x,non,24897
peaux apprêtées de lièvre et lapin,80,6a,,non,24897
peaux apprêtées de loup,2,6a,x,non,24897
peaux apprêtées de loup cervier,1,6a,x,non,24897
peaux apprêtées de loup et d'ours et de tigre,53,6a,,non,24897
peaux apprêtées de marmotte,1,6a,,non,24897
peaux apprêtées de maroquin,16,6a,,non,24897
peaux apprêtées de maroquins,16,6a,x,oui,24897
peaux apprêtées de mouton,652,6a,x,non,24897
peaux apprêtées de mouton en couleur,49,6a,,non,24897
peaux apprêtées de mouton en mesquis,10,6a,x,non,24897
peaux apprêtées de petit gris,2,6a,x,non,24897
peaux apprêtées de phoque éjarrées,2,6a,,non,24897
peaux apprêtées de renard,5,6a,x,non,24897
peaux apprêtées de roussette,1,6a,x,non,24897
peaux apprêtées de sauvagines,4,6a,,non,24897
peaux apprêtées de vache,4,6a,x,non,24897
peaux apprêtées de veau,145,6a,x,non,24897
peaux apprêtées de veau en buffle,2,6a,,non,24897
peaux apprêtées de veau en chamois,67,6a,,non,24897
peaux apprêtées de veau marin,1,6a,,non,24897
peaux apprêtées de veau pour cuir doré,10,6a,,non,24897
peaux apprêtées en couleurs et de veau,126,6a,,non,24897
peaux apprêtées en maroquin et de veau,3,6a,,non,24897
peaux apprêtées en maroquins et de veau,3,6a,,oui,24897
peaux apprêtées et brutes,65,6a,,non,24897
peaux apprêtées passées en maroquin,1,6a,,non,24897
peaux apprêtées passées en maroquins,1,6a,x,oui,24897
peaux basanées de mouton,3,6a,,non,24897
peaux blanches,47,6a,,non,24897
peaux blanches apprêtées,1,6a,,non,24897
peaux blanches de mouton,9,6a,,non,24897
peaux blanches de veaux,1,6a,,non,24897
peaux blanches ou grises de mouton,47,6a,,non,24897
peaux bronzées,4,6a,,non,24897
peaux bronzées de veau,20,6a,,non,24897
peaux brourées de veau,1,6a,x,non,24897
peaux chamoisées de daim,1,6a,,non,24897
peaux chamoisées ou mégies,4,6a,,non,24897
peaux chamoisées ou mégissées,1,6a,,non,24897
peaux communes crûes,4,6a,,non,24897
peaux communes de mouton,1,6a,,non,24897
peaux corroyées,2,6a,x,non,24897
peaux corroyées de chèvre,2,6a,x,non,24897
peaux corroyées de daim,1,6a,,non,24897
peaux corroyées de maroquin,1,6a,,non,24897
peaux corroyées de mouton,3,6a,,non,24897
peaux corroyées de vache,2,6a,,non,24897
peaux corroyées de veau,686,6a,x,non,24897
peaux corroyées en noir de veau,3,6a,,non,24897
peaux corroyées en poil et de veau,3,6a,,non,24897
peaux corroyées et tannées,1,6a,x,non,24897
peaux corroyées et tannées de veau,3,6a,x,non,24897
peaux corroyées ou tannées,5,6a,,non,24897
peaux crue d'ours,1,2,,non,131931
peaux crues,9,2,x,non,131931
peaux crues d'agneau,114,2,,non,131931
peaux crues d'agneau et de chevreau,1,2,,non,131931
peaux crues d'agneau ordinaires,1,2,,non,131931
peaux crues d'âne,3,2,x,non,131931
peaux crues d'élan,1,2,,non,131931
peaux crues d'ours,2,2,,non,131931
peaux crues de bouc,12,2,x,non,131931
peaux crues de bouc et de chèvre,110,2,,non,131931
peaux crues de brebis,1,2,,non,131931
peaux crues de brebis et de mouton,98,2,,non,131931
peaux crues de castor,1,2,,non,131931
peaux crues de cerf,4,2,,non,131931
peaux crues de cerf et de daim,63,2,,non,131931
peaux crues de chamois,1,2,,non,131931
peaux crues de chat,3,2,,non,131931
peaux crues de chèvre,8,2,x,non,131931
peaux crues de chèvre en poil,418,2,,non,131931
peaux crues de chèvre et de mouton et de veau,56,2,,non,131931
peaux crues de chevreau,8,2,,non,131931
peaux crues de chevreuil,1,2,,non,131931
peaux crues de daim en poil,3,2,,non,131931
peaux crues de daim en vert,1,2,,non,131931
peaux crues de lapin,1,2,,non,131931
peaux crues de lapin et de lièvre,2,2,,non,131931
peaux crues de lièvre,3,2,,non,131931
peaux crues de lièvre et lapin,120,2,x,non,131931
peaux crues de lièvres,4,2,,non,131931
peaux crues de loup cervier,1,2,,non,131931
peaux crues de loup marin,2,2,,non,131931
peaux crues de marmotte,1,2,,non,131931
peaux crues de mouton,9,2,,non,131931
peaux crues de phoque,4,2,,non,131931
peaux crues de porcs,1,2,x,non,131931
peaux crues de renard de loutre de fouine etc.,41,2,,non,131931
peaux crues de tigre,1,2,x,non,131931
peaux crues de veau,5,2,x,non,131931
peaux crues fraîches de chien de mer,1,2,,non,131931
peaux crues fraîches grandes,5,2,,non,131931
peaux crues fraîches petites,7,2,,non,131931
peaux crues grandes fraîches,3,2,,non,131931
peaux crues grandes sèches,8,2,,non,131931
peaux crues petites d'agneaux et de chevreaux,2,2,,non,131931
peaux crues petites de chien de mer et requin,2,2,,non,131931
peaux crues petites sèches,9,2,,non,131931
peaux crues sèches de chien de mer,4,2,,non,131931
peaux d'agneau,378,6a,x,non,24897
peaux d'agneau en chamois,1,6a,,non,24897
peaux d'agneau en couleur,1,6a,,non,24897
peaux d'agneau en laine,145,6a,x,non,24897
peaux d'agneau en mégie,1,6a,,non,24897
peaux d'agneau en mesquis,1,6a,,non,24897
peaux d'agneau en poil,4,6a,x,non,24897
peaux d'agneau en tripe,2,6a,x,non,24897
peaux d'agneau et de chevreau,1,6a,,non,24897
peaux d'agneau et de chevreau en poil,3,6a,,non,24897
peaux d'agneau et de mouton passées,1,6a,,non,24897
peaux d'agneau lavées,5,6a,x,non,24897
peaux d'agneau ou chevreau apprêtées,55,6a,,non,24897
peaux d'agneau passées,23,6a,x,non,24897
peaux d'agneau tannées,1,6a,,non,24897
peaux d'agneau tournées,1,6a,x,non,24897
peaux d'agnelin,1,6a,,non,24897
peaux d'Alexandrie,1,6a,x,non,24897
peaux d'âne,3,6a,x,non,24897
peaux d'angora,2,6a,x,non,24897
peaux d'anguille,4,6a,x,non,24897
peaux d'anguillerie,1,6a,x,oui,24897
peaux d'animaux des Indes,1,6a,,non,24897
peaux d'astrakan,2,6a,,non,24897
peaux d'écureuil,3,6a,x,non,24897
peaux d'élan,7,6a,x,non,24897
peaux d'élan en parchemin,1,6a,x,non,24897
peaux d'hayes,62,9c,,non,13126
peaux d'hermine,72,6a,x,non,24897
peaux d'hermine et de martre,13,6a,x,non,24897
peaux d'hermine et kulonok,2,6a,,non,24897
peaux d'orignal,145,6a,x,non,24897
peaux d'orignal en croûte,1,6a,,non,24897
peaux d'orignal en laine,1,6a,,non,24897
peaux d'ours,506,6a,x,non,24897
peaux d'ours apprêtée et crues,1,9b,x,non,62008
peaux d'ours crue,2,2,x,non,131931
peaux d'ours en poil,3,6a,,non,24897
peaux d'ours et d'ourson,3,6a,x,non,24897
peaux d'ours teintes,1,6a,,non,24897
peaux d'ourson,1,6a,,non,24897
peaux d'outres,1,6a,,non,24897
peaux de Barbarie,1,6a,,non,24897
peaux de Barbarie en poil,1,6a,,non,24897
peaux de Barbarie petites,4,6a,,non,24897
peaux de Barbarie petites en poil,2,6a,,non,24897
peaux de barbe petites,2,6a,,non,24897
peaux de basanes,1,6a,,non,24897
peaux de basanes apprêtées,1,6a,,non,24897
peaux de bervesky chiens écureuils mulots taupes,2,6a,,non,24897
peaux de biche,21,6a,x,non,24897
peaux de blaireau,18,6a,x,non,24897
peaux de blaireaux et de renard,2,6a,,non,24897
peaux de bœuf,13,6a,x,non,24897
peaux de bœuf à faire du poil,1,6a,x,non,24897
peaux de bœuf en poil,1,6a,x,non,24897
peaux de bœuf passées en buffle,5,6a,,non,24897
peaux de bœuf tannées,2,6a,x,non,24897
peaux de bois cerviers et loups,2,6a,,non,24897
peaux de bouc,40,6a,x,non,24897
peaux de bouc crues,1,2,x,non,131931
peaux de bouc et chèvre,4,6a,x,non,24897
peaux de bouc et de chèvre en poil,1,6a,,non,24897
peaux de bourrique,1,6a,,non,24897
peaux de brebis,3,6a,x,non,24897
peaux de brebis en laine,1,6a,,non,24897
peaux de brebis et de mouton,23,6a,x,non,24897
peaux de Buenos-Aires en poil,1,6a,,non,24897
peaux de buffle,31,6a,x,non,24897
peaux de buffle chamoisées,3,6a,,non,24897
peaux de buffle et de vache passées,2,6a,,non,24897
peaux de buffle passées,1,6a,,non,24897
peaux de cabri,6,6a,x,non,24897
peaux de carcajou,4,6a,x,non,24897
peaux de carcasson,0,9c,x,non,13126
peaux de caribou,1,6a,x,non,24897
peaux de castor,174,6a,x,non,24897
peaux de castor en poil,1,6a,,non,24897
peaux de castor gras,13,6a,x,non,24897
peaux de castor gras et sec,1,6a,x,non,24897
peaux de castor rases,1,6a,,non,24897
peaux de castor sec,12,6a,x,non,24897
peaux de castorins genette et putois,2,6a,,non,24897
peaux de cazeau,5,9c,,non,13126
peaux de cerf,275,6a,x,non,24897
peaux de cerf en croûte,1,6a,,non,24897
peaux de cerf en poil,4,6a,,non,24897
peaux de cerf et chevreuil,26,6a,x,non,24897
peaux de cerf et de daim,4,6a,x,non,24897
peaux de cerf habillées,1,6a,,non,24897
peaux de cerf passées,2,6a,x,non,24897
peaux de chagrin,129,6a,x,non,24897
peaux de chagrin et Romagne,5,6a,x,non,24897
peaux de chameau,27,6a,x,non,24897
peaux de chameau en poil,6,6a,,non,24897
peaux de chameau noires,1,6a,,non,24897
peaux de chameau passées,1,6a,,non,24897
peaux de chamois,467,6a,x,non,24897
peaux de chamois en poil,1,6a,,non,24897
peaux de chamois ou de mouton,5,6a,x,non,24897
peaux de chamois passées,4,6a,,non,24897
peaux de chat,24,6a,x,non,24897
peaux de chat cervier,10,6a,x,non,24897
peaux de chat de mer,5,6a,,non,24897
peaux de chat domestique et sauvage,2,6a,,non,24897
peaux de chat putois,6,6a,x,non,24897
peaux de chat sauvage,21,6a,x,non,24897
peaux de cheval,5,6a,x,non,24897
peaux de cheval marin,2,6a,x,non,24897
peaux de cheval passées,1,6a,x,non,24897
peaux de chèvre,194,6a,x,non,24897
peaux de chèvre à poil,11,6a,x,non,24897
peaux de chèvre apprêtées,2,6a,,non,24897
peaux de chèvre corroyées,2,6a,,non,24897
peaux de chèvre corroyées et noires,4,6a,,non,24897
peaux de chèvre crues,5,2,x,non,131931
peaux de chèvre diverses,2,6a,,non,24897
peaux de chèvre en baudriers,1,6a,,non,24897
peaux de chèvre en chamois,1,6a,,non,24897
peaux de chèvre en mégie,1,6a,x,non,24897
peaux de chèvre en poil,1,6a,x,non,24897
peaux de chèvre et de mouton,3,6a,x,non,24897
peaux de chèvre et veau,1,6a,,non,24897
peaux de chèvre fines,14,6a,,non,24897
peaux de chèvre habillées,1,6a,,non,24897
peaux de chèvre maroquinées,1,6a,,non,24897
peaux de chèvre passées,30,6a,,non,24897
peaux de chèvre tannées,5,6a,,non,24897
peaux de chèvre teintes,1,6a,,non,24897
peaux de chèvre vertes,2,6a,,non,24897
peaux de chevreau,102,6a,x,non,24897
peaux de chevreau en poil,24,6a,x,non,24897
peaux de chevreau mégissées,2,6a,,non,24897
peaux de chevreau passées,5,6a,,non,24897
peaux de chevreau tannées,1,6a,,non,24897
peaux de chèvres passées,3,6a,,non,24897
