simplification,nbr_occurences_simpl,obsolete,sitc,imprimatur,nbr_occurences_sitc
mâts de 33 à 43 pieds,1,non,7,x,12584
mâts de 35 à 40 pieds,1,non,7,x,12584
mâts de 35 à 45 pieds,1,non,7,x,12584
mâts de 36 à 38 pieds,1,non,7,x,12584
mâts de 38 à 40 pieds à barque,1,non,7,,12584
mâts de 39 à 40 pieds,1,non,7,x,12584
mâts de 4 paumes,1,non,7,,12584
mâts de 40 à 45 pieds,4,non,7,x,12584
mâts de 40 à 50 pieds,3,non,7,x,12584
mâts de 40 à 70 pieds,0,non,7,,12584
mâts de 40 centimètres de diamètre et au-dessus,7,non,7,,12584
mâts de 40 ou 42 pieds,1,non,7,,12584
mâts de 40 pieds,3,non,7,x,12584
mâts de 42 à 48 pieds,2,non,7,x,12584
mâts de 45 à 50 pieds,2,non,7,x,12584
mâts de 45 pieds,6,non,7,x,12584
mâts de 48 à 50 pieds,2,non,7,x,12584
mâts de 50 à 52 pieds,1,non,7,x,12584
mâts de 50 à 53 pied,1,non,7,x,12584
mâts de 50 à 55 pieds,2,non,7,x,12584
mâts de 50 à 56 pieds,1,non,7,x,12584
mâts de 50 à 60 pieds,2,non,7,x,12584
mâts de 50 à 80 pieds,1,non,7,,12584
mâts de 50 ou 60 pieds,1,non,7,,12584
mâts de 50 pieds,5,non,7,x,12584
mâts de 52 à 55 pieds,1,non,7,x,12584
mâts de 52 pieds,1,non,7,,12584
mâts de 55 à 56 pieds,1,non,7,x,12584
mâts de 55 à 60 pieds,2,non,7,x,12584
mâts de 55 ou 60 pieds,1,non,7,,12584
mâts de 55 pieds,1,non,7,x,12584
mâts de 56 pieds,1,non,7,,12584
mâts de 59 à 60 pieds,1,non,7,x,12584
mâts de 6 à 9 palmes,1,non,7,,12584
mâts de 60 à 63 pieds,1,non,7,,12584
mâts de 60 à 65 pieds,2,non,7,x,12584
mâts de 60 à 66 pieds,1,non,7,x,12584
mâts de 60 à 70 pieds,2,non,7,,12584
mâts de 60 à 80 pieds,1,non,7,,12584
mâts de 60 pieds,1,non,7,x,12584
mâts de 66 à 55 pieds,1,non,7,x,12584
mâts de 66 à 70 pieds,1,non,7,x,12584
mâts de 66 à 72 pieds,1,non,7,x,12584
mâts de 66 pieds,1,non,7,,12584
mâts de 68 à 70 pieds,1,non,7,x,12584
mâts de 68 pieds de long,1,non,7,x,12584
mâts de 7 pouces de diamètre,0,non,7,,12584
mâts de 70 pieds,1,non,7,x,12584
mâts de 72 pieds,1,non,7,x,12584
mâts de 75 à 78 pieds,1,non,7,x,12584
mâts de barque,1,non,7,,12584
mâts de beauprés,5,non,7,x,12584
mâts de beauprés de 35 pieds,1,non,7,x,12584
mâts de beauprés de 38 pieds,1,non,7,x,12584
mâts de beauprés de 40 pieds,1,non,7,x,12584
mâts de beauprés de 42 à 45 pieds,1,non,7,x,12584
mâts de bois petits,2,non,7,,12584
mâts de chaloupe,12,oui,7,x,12584
mâts de chêne,2,non,7,,12584
mâts de diverse grandeur,3,non,7,,12584
mâts de drapeaux,13,non,7,x,12584
mâts de hune,1,non,7,,12584
mâts de misaine,0,non,7,,12584
mâts de navire,6,non,7,x,12584
mâts de navire de 10 palmes,2,non,7,x,12584
mâts de navire de 11 à 18 palmes,0,non,7,,12584
mâts de navire de 12 palmes,2,non,7,x,12584
mâts de navire de 12 paumes de diamètre,1,non,7,,12584
mâts de navire de 18 pieds,1,non,7,x,12584
mâts de navire de 22 pieds,1,non,7,,12584
mâts de navire de 24 pieds,1,non,7,,12584
mâts de navire de 25 pieds,1,non,7,,12584
mâts de navire de 27 à 30 pieds,2,non,7,x,12584
mâts de navire de 27 pieds,2,non,7,x,12584
mâts de navire de 28 à 31 pieds,1,non,7,,12584
mâts de navire de 30 à 36 pieds,2,non,7,,12584
mâts de navire de 30 pieds,11,non,7,x,12584
mâts de navire de 34 pieds,2,non,7,x,12584
mâts de navire de 35 pieds,3,non,7,x,12584
mâts de navire de 36 pieds,3,non,7,x,12584
mâts de navire de 38 à 40 pieds,1,non,7,,12584
mâts de navire de 38 pieds,2,non,7,x,12584
mâts de navire de 40 pieds,9,non,7,x,12584
mâts de navire de 42 à 65 pieds,1,non,7,,12584
mâts de navire de 42 pieds,1,non,7,,12584
mâts de navire de 45 pieds,8,non,7,x,12584
mâts de navire de 46 pieds,2,non,7,x,12584
mâts de navire de 48 pieds,1,non,7,x,12584
mâts de navire de 49 pieds,1,non,7,,12584
mâts de navire de 50 pieds,18,non,7,x,12584
mâts de navire de 52 pieds,1,non,7,,12584
mâts de navire de 54 pieds,1,non,7,,12584
mâts de navire de 55 pieds,11,non,7,x,12584
mâts de navire de 56 pieds,1,non,7,x,12584
mâts de navire de 58 pieds,1,non,7,,12584
mâts de navire de 6 palmes,1,non,7,x,12584
mâts de navire de 60 pieds,10,non,7,x,12584
mâts de navire de 61 pieds,1,non,7,x,12584
mâts de navire de 65 pieds,3,non,7,x,12584
mâts de navire de 66 pieds,1,non,7,,12584
mâts de navire de 69 pieds,1,non,7,x,12584
mâts de navire de 7 palmes,1,non,7,x,12584
mâts de navire de 7 paumes,1,non,7,x,12584
mâts de navire de 70 pieds,2,non,7,x,12584
mâts de navire de 76 pieds,1,non,7,,12584
mâts de navire de 78 pieds,1,non,7,x,12584
mâts de navire de 8 palmes,2,non,7,x,12584
mâts de navire de 8 pieds,1,non,7,,12584
mâts de navire de 80 pieds,1,non,7,x,12584
mâts de navire de 9 palmes,1,non,7,x,12584
mâts de navire et mâtereaux de 24 à 25 pieds,1,non,7,,12584
mâts de navire et mâtereaux de 30 pieds,1,non,7,,12584
mâts de navire et mâtereaux de 46 pieds,1,non,7,,12584
mâts de navire et mâtereaux de 48 pieds,1,non,7,,12584
mâts de navire et mâtereaux de 54 pieds,1,non,7,,12584
mâts de navire moyens,1,non,7,,12584
mâts de navire petits,1,non,7,,12584
mâts de passementerie,2,non,7,x,12584
mâts de petit navire,1,non,7,x,12584
mâts de sapin,42,non,7,x,12584
mâts de sapin à bateau,0,non,7,,12584
mâts de sapin de 10 à 11 pieds,0,non,7,,12584
mâts de sapin de 10 à 17 palmes,0,non,7,,12584
mâts de sapin de 10 palmes,1,non,7,x,12584
mâts de sapin de 11 palmes,1,non,7,x,12584
mâts de sapin de 12 à 14 paumes,2,non,7,x,12584
mâts de sapin de 12 à 16 palmes,0,non,7,,12584
mâts de sapin de 12 à 16 paumes,11,non,7,,12584
mâts de sapin de 12 palmes,1,non,7,x,12584
mâts de sapin de 12 paumes de diamètre,1,non,7,,12584
mâts de sapin de 13 à 11 pieds,1,non,7,,12584
mâts de sapin de 13 à 15 palmes,0,non,7,,12584
mâts de sapin de 14 paumes,45,non,7,x,12584
mâts de sapin de 14 pieds de long et de 3 pieds de diamètre,1,non,7,,12584
mâts de sapin de 15 à 17 pouces de diamètre,0,non,7,,12584
mâts de sapin de 15 à 20 palmes,0,non,7,,12584
mâts de sapin de 15 palmes,1,non,7,x,12584
mâts de sapin de 16 à 17 paumes de diamètre,1,non,7,,12584
mâts de sapin de 16 paumes,5,non,7,x,12584
mâts de sapin de 20 palmes,0,non,7,,12584
mâts de sapin de 20 pieds de long et de 3 pieds de diamètre,2,non,7,,12584
mâts de sapin de 24 à 25 pieds de long et de 4 à 5 pieds de diamètre,1,non,7,,12584
mâts de sapin de 24 pieds,1,non,7,,12584
mâts de sapin de 25 à 30 pieds,1,non,7,,12584
mâts de sapin de 25 à 34 pieds,1,non,7,x,12584
mâts de sapin de 26 pieds de long et de 4 pieds de diamètre,1,non,7,,12584
mâts de sapin de 28 pieds de long et de 4 pieds de diamètre,2,non,7,,12584
mâts de sapin de 3 paumes,31,non,7,,12584
mâts de sapin de 30 pieds,2,non,7,,12584
mâts de sapin de 30 pieds à 40 pieds de long et de 9 pieds de diamètre,1,non,7,,12584
mâts de sapin de 30 pieds de long et de 10 pieds de diamètre,1,non,7,,12584
mâts de sapin de 30 pieds de long et de 3 pieds de diamètre,2,non,7,,12584
mâts de sapin de 30 pieds de long et de 6 à 8 pieds de diamètre,1,non,7,,12584
mâts de sapin de 30 pieds de long et de 6 pieds de diamètre,1,non,7,,12584
mâts de sapin de 30 pieds de long et de 9 pieds de diamètre,1,non,7,,12584
mâts de sapin de 35 pieds,1,non,7,x,12584
mâts de sapin de 36 pieds,2,non,7,x,12584
mâts de sapin de 36 pieds de long et de 5 pieds de diamètre,1,non,7,,12584
mâts de sapin de 36 pieds de long et de 6 pieds de diamètre,1,non,7,,12584
mâts de sapin de 36 pieds de long et de 7 pieds de diamètre,1,non,7,,12584
mâts de sapin de 37 pieds de long et de 6 pieds de diamètre,1,non,7,,12584
mâts de sapin de 38 à 40 pieds de long et de 7 pieds de diamètre,1,non,7,,12584
mâts de sapin de 38 pieds de long et de 6 pieds de diamètre,1,non,7,,12584
mâts de sapin de 38 pieds de long et de 7 pieds de diamètre,1,non,7,,12584
mâts de sapin de 4 à 8 paumes,60,non,7,,12584
mâts de sapin de 40 à 50 pieds,1,non,7,,12584
mâts de sapin de 40 pieds,1,non,7,x,12584
mâts de sapin de 40 pieds de long et de 10 pieds de diamètre,2,non,7,,12584
mâts de sapin de 40 pieds de long et de 11 pieds de diamètre,1,non,7,,12584
mâts de sapin de 40 pieds de long et de 12 pieds de diamètre,1,non,7,,12584
mâts de sapin de 40 pieds de long et de 18 pieds de diamètre,1,non,7,,12584
mâts de sapin de 40 pieds de long et de 6 pieds de diamètre,1,non,7,,12584
mâts de sapin de 42 à 40 pieds,1,non,7,,12584
mâts de sapin de 42 pieds de long et de 11 pieds de diamètre,1,non,7,,12584
"mâts de sapin de 44 pieds de long et de 13,5 pieds de diamètre",1,non,7,,12584
mâts de sapin de 45 à 50 pieds de long et de 15 pieds de diamètre,1,non,7,,12584
mâts de sapin de 45 pieds,2,non,7,,12584
mâts de sapin de 45 pieds de long et de 4 pieds de diamètre,1,non,7,,12584
mâts de sapin de 45 pieds de long et de 7 à 8 pieds de diamètre,1,non,7,,12584
mâts de sapin de 45 pieds de long sans mention de diamètre,1,non,7,,12584
mâts de sapin de 46 pieds de long et de 12 pieds de diamètre,1,non,7,,12584
mâts de sapin de 48 pieds,0,non,7,,12584
mâts de sapin de 48 pieds de long et de 6 à 7 pieds de diamètre,1,non,7,,12584
mâts de sapin de 48 pieds de long et de 8 pieds de diamètre,1,non,7,,12584
mâts de sapin de 48 pieds de long et de 9 pieds de diamètre,1,non,7,,12584
mâts de sapin de 5 palmes,1,non,7,x,12584
mâts de sapin de 5 paumes,3,non,7,,12584
mâts de sapin de 50 à 55 pieds,1,non,7,x,12584
mâts de sapin de 50 pieds,4,non,7,x,12584
mâts de sapin de 50 pieds de long et de 10 à 12 pieds de diamètre,1,non,7,,12584
mâts de sapin de 50 pieds de long et de 16 pieds de diamètre,1,non,7,,12584
mâts de sapin de 54 pieds,1,non,7,,12584
mâts de sapin de 54 pieds de long et de 15 pieds de diamètre,1,non,7,,12584
mâts de sapin de 54 pieds de long et de 16 pieds de diamètre,1,non,7,,12584
mâts de sapin de 55 pieds,3,non,7,x,12584
mâts de sapin de 6 à 7 paumes de grosseur,1,non,7,,12584
mâts de sapin de 6 palmes,1,non,7,x,12584
mâts de sapin de 60 à 70 pieds,1,non,7,,12584
mâts de sapin de 60 pieds,1,non,7,x,12584
mâts de sapin de 60 pieds de long et 5 pieds de diamètre,0,non,7,,12584
mâts de sapin de 60 pieds de long et de 10 pieds de diamètre,1,non,7,,12584
mâts de sapin de 60 pieds de long et de 12 pieds de diamètre,1,non,7,,12584
mâts de sapin de 7 palmes,1,non,7,x,12584
mâts de sapin de 78 pieds,0,non,7,,12584
mâts de sapin de 8 à 12 paumes,45,non,7,,12584
mâts de sapin de 9 palmes,1,non,7,x,12584
mâts de sapin et vergues de sapin,0,non,7,,12584
mâts de sapin gros,0,non,7,,12584
mâts de sapin moyens,1,non,7,,12584
mâts de vaisseaux,22,non,7,x,12584
mâts de vaisseaux assortis,1,non,7,,12584
mâts de vaisseaux beaupré,0,non,7,,12584
mâts de vaisseaux de 71 pieds,0,non,7,,12584
mâts de vaisseaux de chêne,0,non,7,,12584
mâts de vaisseaux de misenne,0,oui,7,,12584
mâts doubles,1,non,7,x,12584
mâts en dessous de 8 paumes,5,non,7,x,12584
mâts espars,0,non,7,,12584
mâts et espars de bois,2,non,7,,12584
mâts et mâtereaux,2,non,7,,12584
mâts et mâtereaux de 16 à 23 pieds,1,non,7,,12584
mâts et mâtereaux de 17 pieds,1,non,7,,12584
mâts et mâtereaux de 20 à 25 pieds,1,non,7,,12584
mâts et mâtereaux de 20 à 30 pieds,1,non,7,,12584
mâts et mâtereaux de 23 pieds,1,non,7,,12584
mâts et mâtereaux de 25 à 40 pieds,1,non,7,,12584
mâts et mâtereaux de 28 à 30 pieds,1,non,7,,12584
mâts et mâtereaux de 30 à 35 pieds,2,non,7,,12584
mâts et mâtereaux de 30 à 38 pieds,1,non,7,,12584
mâts et mâtereaux de 30 à 40 pieds,1,non,7,,12584
mâts et mâtereaux de 30 pieds,1,non,7,,12584
mâts et mâtereaux de 32 à 42 pieds,1,non,7,,12584
mâts et mâtereaux de 35 à 56 pieds,1,non,7,,12584
mâts et mâtereaux de 36 à 40 pieds,1,non,7,,12584
mâts et mâtereaux de 36 pieds,2,non,7,,12584
mâts et mâtereaux de 38 pieds,1,non,7,,12584
mâts et mâtereaux de 40 à 42 pieds,1,non,7,,12584
mâts et mâtereaux de 40 à 50 pieds,2,non,7,,12584
mâts et mâtereaux de 40 à 60 pieds,1,non,7,,12584
mâts et mâtereaux de 42 à 45 pieds,1,non,7,,12584
mâts et mâtereaux de 45 à 70 pieds,1,non,7,,12584
mâts et mâtereaux de 46 à 53 pieds,1,non,7,,12584
mâts et mâtereaux de 50 à 60 pieds,2,non,7,,12584
mâts et mâtereaux de 50 pieds,2,non,7,,12584
mâts et mâtereaux de 52 à 53 pieds,1,non,7,,12584
mâts et mâtereaux de 64 pieds,1,non,7,,12584
mâts et mâtereaux de 65 pieds,1,non,7,,12584
mâts et mâtereaux mâts,1,non,7,,12584
mâts et mâtereaux mâts doubles,1,non,7,,12584
mâts et matériaux de bois,2,non,9b,,38044
mâts et planches de bois,0,non,9b,,38044
mâts et poutres,1,non,7,,12584
mâts façonnés,7,non,7,,12584
mâts grands,5,non,7,,12584
mâts gros,1,non,7,,12584
mâts mâtereaux,15,non,7,x,12584
mâts matières,4,non,7,x,12584
mâts mâts de barques de 50 pieds,1,non,7,,12584
mâts mâtures,26,non,7,x,12584
mâts peints,2,non,7,,12584
mâts petits,52,non,7,,12584
mâts pour galère,2,non,7,,12584
mâts verts de 45 pieds,1,non,7,,12584
mâts...,2,non,7,,12584
matu,6,non,9c,x,13178
mâtures,14,non,7,,12584
mâtures complètes,9,non,7,,12584
mâtures complètes d'un grand vaisseau,1,non,7,,12584
mâtures complètes en 21 pièces,0,non,7,,12584
mâtures de navire de ???,1,non,7,,12584
mâtures en 56 pièces,0,non,7,,12584
maugrebine,51,non,9c,,13178
maune,1,non,9c,,13178
maurelle,3,non,2,,140282
mauris,1,non,6g,x,17686
maurs,2,non,9c,,13178
mautes à mulets,1,non,7,,12584
Mazamet,5,non,9c,,13178
mazon,0,non,9c,,13178
mèches,70,non,8,,75583
mèches à canons,54,non,8,x,75583
mèches à chandelle,7,non,8,x,75583
mèches à flambeau,1,non,8,,75583
mèches à mousquet,1,non,8,,75583
mèches d'étoupes de chanvre ou de lin,4,non,8,,75583
mèches d'étoupes de fil de chanvre ou en lin,2,non,8,,75583
mèches de chandelles flambeaux et lampes,3,non,8,,75583
mèches de coton,1,non,6g,x,17686
mèches de coton pour chandelle,126,non,6g,x,17686
mèches de lampe,1,non,8,,75583
mèches de soufre,1,non,8,,75583
mèches de tarière et herminettes,1,non,6j,,53694
mèches et soufre,124,non,9b,x,38044
mèches soufrées,55,non,8,x,75583
mechoacam,15,non,2,,140282
médailles,4,non,8,,75583
médailles antiques,1,non,8,,75583
médailles d'argent,2,non,8,x,75583
médailles de laiton,1,non,8,,75583
médaillons de terre,2,non,8,x,75583
médicament composés,67,oui,5,,64727
médicaments,365,non,5,x,64727
médicaments composés,89,non,5,,64727
médicaments composés autre qu'eau distillée au poids,1,non,5,,64727
médicaments composés autres qu'eau distillée à la valeur,1,non,5,,64727
médicaments composés déclarés à la valeur,1,non,5,,64727
médicaments composés déclarés au poids,2,non,5,,64727
meffles,4,non,9c,,13178
megelanne,1,non,9c,,13178
mélasse,23,non,0b,x,36204
mélasse des colonies françaises,1,non,0b,,36204
mélasse du Royaume,1,non,0b,,36204
mélasse et rhum et sirop et tafia,22,non,9b,,38044
mélasse et sirop,1,non,0b,x,36204
mêlées,2,non,9c,,13178
meles a faure,1,non,9c,,13178
melle,1,non,9c,,13178
melon,13,non,0a,,133683
melon d'eau,2,non,0a,,133683
membrures,2,non,6b,,36120
membrures de 7 pieds,1,non,6b,,36120
ménage,6,non,8,,75583
menie,3,non,9c,,13178
menottes de cuivre,3,non,6j,x,53694
menottes de fer,1,non,6j,x,53694
mentes à moulir,1,non,9c,,13178
mentes à taillandier,1,non,9c,,13178
menu charbon de terre,126,non,3,x,6499
menu charbon de terre dit sméegruys,98,non,3,x,6499
menuiserie,3,non,6b,x,36120
menus grains,3,non,0a,,133683
menus sommiers,5,non,8,,75583
menutés,146,non,9c,,13178
mercerie,4026,non,9b,x,38044
mercerie ???,3,non,9b,x,38044
mercerie à la valeur,5,non,9b,x,38044
mercerie bimbeloterie,66,non,9b,x,38044
mercerie commune,245,non,9b,x,38044
mercerie cru,1,non,9b,x,38044
mercerie d'Allemagne,1,non,9b,,38044
mercerie d'étoupe de lin,1,non,6d,,23603
mercerie de bois,5,non,6b,x,36120
mercerie de cordonnier à laine,2,non,8,,75583
mercerie de crin,2,non,6a,,25693
mercerie de cuivre,7,non,6j,x,53694
mercerie de Nuremberg,69,non,9c,x,13178
mercerie de quincaille,1,non,9c,,13178
mercerie de renvoi,2,non,9b,,38044
mercerie en lignets et hameçons,1,non,8,,75583
mercerie en peigne d'ivoire,0,non,8,x,75583
mercerie en peignes de bois,0,non,8,,75583
mercerie épingles,2,non,6j,,53694
mercerie et quincaillerie,28,non,9b,,38044
mercerie étrangère,1,non,9b,,38044
mercerie fine,308,non,9b,x,38044
mercerie fort,1,non,9b,,38044
mercerie grosse,9,non,9b,,38044
mercerie grossière,62,non,9b,x,38044
mercerie mêlée en lisière de drap,1,non,6i,,10656
mercerie ordinaire,41,non,9b,x,38044
mercerie peignes de bois,1,non,8,,75583
mercerie peignes de corne,1,non,8,,75583
mercerie quincaille et armes à feu,100,non,9b,,38044
mercerie très commune,1,non,6j,,53694
mercerie très fine,1,non,6j,,53694
merciers,1,non,9c,x,13178
mercure,721,non,2,x,140282
mercure corrosif,1,non,2,,140282
mercure coulant,2,non,2,,140282
mercure doux,21,non,2,x,140282
mercure natif,5,non,2,,140282
mercure précipité,9,non,2,x,140282
mercure sublimé,1,non,2,,140282
meriers,12,non,6b,,36120
meriers à faire échelles,1,non,6b,,36120
meriers petits,1,non,6b,,36120
meriezes,1,non,9c,,13178
merlan,2,non,0a,x,133683
merlan salé,1,non,0a,,133683
merles,1,non,9c,,13178
merlin,49,non,6j,x,53694
merluche,101,non,0a,x,133683
merluche salée,0,non,0a,,133683
merlus,1,non,0a,x,133683
merlus salés,1,non,0a,,133683
merrains,805,non,6b,x,36120
merrains ???,1,non,6b,x,36120
merrains à barils,17,oui,6b,x,36120
merrains à barriques,236,oui,6b,x,36120
merrains à barriques bûches,0,oui,6b,,36120
merrains à barriques douves,1,oui,6b,x,36120
merrains à barriques et fonçaille,1,oui,6b,,36120
merrains à bœuf,0,oui,6b,,36120
merrains à bottes,9,oui,6b,x,36120
merrains à boucaud,1,oui,6b,x,36120
merrains à buses,4,oui,6b,,36120
merrains à buses douelles,1,oui,6b,,36120
merrains à fonçaille,10,oui,6b,x,36120
merrains à fond,89,oui,6b,x,36120
merrains à fonds,8,oui,6b,,36120
merrains à futailles,2,oui,6b,x,36120
merrains à muid,1,oui,6b,x,36120
merrains à pipes,93,oui,6b,x,36120
merrains à pipes bûches,0,oui,6b,,36120
merrains à pipes de 4 à 5 pieds à 1 pouce 1/2 d'épaisseur,1,oui,6b,,36120
merrains à pipes de 4 pieds,1,oui,6b,,36120
merrains à poinçon,1,oui,6b,x,36120
merrains à quart,6,oui,6b,x,36120
merrains à tierçons,11,oui,6b,x,36120
merrains à tonneaux,108,oui,6b,x,36120
merrains à tortue,2,oui,9c,x,13178
merrains au-dessous de 974 millimètres,2,non,6b,,36120
merrains autres que de chêne,2,non,6b,,36120
merrains autres que de chêne de toutes dimensions à la valeur,1,non,6b,,36120
merrains autres que de chêne de toutes dimensions au nombre,1,non,6b,,36120
merrains barillage,1,non,6b,,36120
merrains barricages,1,oui,6b,,36120
merrains barriques douelles,1,non,6b,,36120
merrains bourdilles,2,non,6b,x,36120
merrains bourdillons,1,non,6b,x,36120
merrains cartage,1,non,6b,,36120
merrains communs,1,non,6b,x,36120
merrains de 1 mètre 299 millimètres de longueur et au-dessus,2,non,6b,,36120
merrains de 1299mm de longueur et au-dessus,1,non,6b,,36120
merrains de 1299mm exclus à 974 inclus,1,non,6b,,36120
merrains de 4 pieds,0,non,6b,x,36120
merrains de 5 pieds,1,non,6b,,36120
merrains de chêne,7,non,6b,x,36120
merrains de chêne au-dessous de 974 millimètres,2,non,6b,,36120
merrains de chêne de 1 mètre 299 millimètres de long et au-dessus,1,non,6b,,36120
merrains de chêne de 1 mètre 299 millimètres inclusivement à 974 exclusivement,1,non,6b,,36120
"merrains de chêne de 1,299 mètres à 974 millimètres de long",1,non,6b,,36120
"merrains de chêne de 1,299 mètres de long et au-dessus",1,non,6b,,36120
merrains de douves,2,non,6b,x,36120
merrains de maille,1,non,6b,,36120
merrains de sapin,14,non,6b,x,36120
merrains douelles,4,oui,6b,,36120
merrains en barriques,0,non,6b,,36120
merrains en fonçaille,3,oui,6b,x,36120
merrains en pipes,0,oui,6b,x,36120
merrains et feuillards,6,non,6b,x,36120
merrains fonçaille,1,non,6b,x,36120
merrains futaille,2,oui,6b,x,36120
merrains ganivelles,0,oui,6b,x,36120
merrains petits,1,non,6b,x,36120
merrains pour barils,20,non,6b,,36120
merrains pour barriques,239,non,6b,,36120
merrains pour barriques bûches,0,non,6b,,36120
merrains pour bœuf,0,non,6b,,36120
