simplification,nbr_occurences_simpl,sitc,imprimatur,obsolete,nbr_occurences_sitc
ouvrages de serrurerie de fer,65,6j,,non,52747
ouvrages de serrurerie en ressorts de voiture,1,7,,non,12198
ouvrages de soie,80,9b,x,non,62220
ouvrages de soie et dorure,3,9c,x,non,13130
ouvrages de soulier couverts en étoffe de soie pour femme,4,8,,non,73749
ouvrages de Spa,2,9c,,non,13130
ouvrages de Spa en bois verni,110,6b,,non,36649
ouvrages de sparterie,44,8,x,non,73749
ouvrages de sparterie commune cordage de jonc paille roseaux et écorce de bois,10,9b,x,non,62220
ouvrages de sparterie commune et cordage de jonc ...,20,9b,x,non,62220
ouvrages de tabac,13,1,x,non,58860
ouvrages de tabletterie,101,8,x,non,73749
ouvrages de taillandier,6,6j,x,non,52747
ouvrages de terre,13,6k,x,oui,22737
ouvrages de terre cuite,220,6k,x,non,22737
ouvrages de terre cuite et porcelaine,2,6k,,non,22737
ouvrages de terre en postures,5,6k,,non,22737
ouvrages de terre vernie,2,6k,,non,22737
ouvrages de toile,18,6h,,non,16714
ouvrages de toile pour linge de table,1,6h,,non,16714
ouvrages de tôle,1,6j,x,non,52747
ouvrages de tonnelier,56,6b,x,non,36649
ouvrages de tonnelier en feuilles,1,6b,,non,36649
ouvrages de tonnellerie,2,6b,x,non,36649
ouvrages de tourneur,39,6k,,non,22737
ouvrages de vannerie de bois et d'osier,19,8,,non,73749
ouvrages de verre,11,6k,x,non,22737
ouvrages de verre en ???,4,6k,x,non,22737
ouvrages de verre en bossage,1,6k,,non,22737
ouvrages de verre en rassades,9,6k,,non,22737
ouvrages de verres,21,6k,,non,22737
ouvrages de zinc,2,6j,,non,52747
ouvrages devant,0,9c,,non,13130
ouvrages divers,336,9b,x,non,62220
ouvrages divers d'étain,3,6j,x,non,52747
ouvrages divers en pierre,3,6k,,non,22737
ouvrages dorés,1,8,x,non,73749
ouvrages dorés argentés et plaqués,20,8,x,non,73749
ouvrages dorure fausse,58,6i,x,non,10568
ouvrages en argenture et dorure,1,8,,non,73749
ouvrages en brique vernissée,1,6k,,non,22737
ouvrages en cheveux,2,6k,,non,22737
ouvrages en cuivre plaqué doré et argenté,38,8,,non,73749
ouvrages en dorure,5,8,x,non,73749
ouvrages en dorure argent faux,1,9c,x,non,13130
ouvrages en dorure fil d'argent,1,6i,x,non,10568
ouvrages en dorure fine,30,6i,x,non,10568
ouvrages en dorure sur soie,1,6i,,non,10568
ouvrages en esparballe,1,9c,,non,13130
ouvrages en fleurs artificielles,47,8,,non,73749
ouvrages en futaillerie et de Saint-Claude,1,6b,x,non,36649
ouvrages en harnais et sellerie,33,7,,non,12198
ouvrages en ivoire et écaille,2,8,x,non,73749
ouvrages en lames à couvrir,1,9c,,non,13130
ouvrages en marbre,4,8,x,non,73749
ouvrages en métal,1,6j,x,non,52747
ouvrages en métal et fer,1,6j,x,non,52747
ouvrages en métaux communs argentés dorés plaqués vernissés,4,6j,,non,52747
ouvrages en métaux communs plaqués,2,6j,,non,52747
ouvrages en nacre de perle,1,8,x,non,73749
ouvrages en nattes de bois,0,6b,,non,36649
ouvrages en nattes de Moscovie,0,6b,,non,36649
ouvrages en passementerie ordinaire,13,6i,x,non,10568
ouvrages en pierres,8,6k,,non,22737
ouvrages en poil autres que le tissu,2,8,,non,73749
ouvrages en terre cuite,86,6k,x,oui,22737
ouvrages en tôle vernie,4,6j,x,non,52747
ouvrages et ornements pour une église,1,9c,x,non,13130
ouvrages et outils d'horlogerie,67,9b,x,non,62220
ouvrages pantoufles,2,8,,non,73749
ouvrages riches et divers,2,9c,,oui,13130
ouvrages tricotés pour vestes camisoles et culottes,120,8,x,non,73749
oxyde d'étain et de fer,4,5,,non,62447
oxyde de cuivre,1,5,,non,62447
oxyde de manganèse,2,5,,non,62447
oxyde de plomb,0,5,x,non,62447
oxyde de zinc blanc,1,5,,non,62447
oxyde de zinc blanc ou gris,2,5,,non,62447
oxyde de zinc gris cendré,37,5,,non,62447
P ???,1,9c,,non,13130
packlaeken,15,6e,,non,21054
packlaeken blanc,6,6e,,non,21054
packlaeken teint,4,6e,,non,21054
pacotille,2,9b,,non,62220
padoux,30,6i,,non,10568
padoux de fil,17,6h,,non,16714
padoux de fleuret et soie,1,6f,,non,16767
padoux de laine,1,6e,x,non,21054
paesures,1,9c,,non,13130
pagas,1,9c,,non,13130
pagne,11,8,x,non,73749
paillasses,1,6i,,non,10568
paillassons et tapis de sol,41,6i,,non,10568
paille,242,2,x,non,132681
paille d'herbes,2,2,x,non,132681
paille de foin,1,2,,non,132681
paille de lin,5,2,x,non,132681
paille dite chaume à couvrir toits,2,2,,non,132681
paille et herbes de pâturage,3,2,,non,132681
paille hachée,60,2,,non,132681
paille pour chaise,1,2,,non,132681
paillers d'espars,4,9c,,non,13130
pailles de bois,1,2,,non,132681
paillettes d' ???,1,9a,,non,1587
paillettes d'argent,1,9a,x,non,1587
paillettes d'or,3,9a,,non,1587
paillettes d'or fin et paillous d'or fin,2,9a,,non,1587
pain,107,0a,x,non,123176
pain ?,1,9c,,non,13130
pain à cacheter,31,8,x,non,73749
pain à castille,2,9c,,non,13130
pain d'épice,286,0a,x,non,123176
pain d'épice et pâtisserie,2,0a,,non,123176
pain de cire blanche,2,4,x,non,18610
pain de colza et de lin et de navette,1,0a,x,non,123176
pain de graine de lin,2,0a,x,non,123176
pain de graine de lin et de navette,2,0a,,non,123176
pain de navette,288,0a,x,non,123176
pain de navette en poudre,95,0a,x,non,123176
paires de poulets,1,0a,,non,123176
palangre,11,9c,x,non,13130
palatine,22,8,x,non,73749
palatine avec argent,1,8,x,non,73749
palatine de chenille,1,8,x,non,73749
palatine de peau de grèbe,1,8,x,non,73749
palatine de soie,7,8,x,non,73749
palatine et coiffures de gaze,1,8,x,non,73749
palenas,1,9c,,non,13130
paliacates,3,6i,,non,10568
palins,1,9c,,non,13130
palme,12,2,x,non,132681
palme en feuilles,78,2,,non,132681
palme pour balais,1,2,,non,132681
palun,12,9c,,non,13130
panade,1,0a,,non,123176
panetons,2,9c,,non,13130
paniers,5,6k,,non,22737
paniers à chauffer,1,6k,,non,22737
paniers à couvrir de terre cuite,1,6k,,non,22737
paniers à ouvrages,1,8,,non,73749
paniers d'espars,1,9c,,non,13130
paniers d'habit,5,8,,non,73749
paniers d'habit de crin,1,8,,non,73749
paniers d'olives,1,9c,,non,13130
paniers d'orseille,1,9c,,non,13130
paniers d'oseille,1,9c,,non,13130
paniers d'osier,101,8,,non,73749
paniers d'osier petit,1,8,,non,73749
paniers de caudré,1,9c,,non,13130
paniers de coudre,7,9c,,non,13130
paniers de cuivre,1,6j,,non,52747
paniers de femme,4,8,,non,73749
paniers de fer,1,6j,,non,52747
paniers de foudre,1,9c,,non,13130
paniers de jonc,2,8,,non,73749
paniers de vannier,2,8,,non,73749
paniers pour femme,2,8,,non,73749
panine,16,6i,,non,10568
panine de soie,28,6f,,non,16767
panis à cachette,2,9c,,non,13130
panne,123,6i,x,non,10568
panne à couvrir,4,6e,x,non,21054
panne ciselée,2,6e,,non,21054
panne d'Amiens,8,6e,x,non,21054
panne de coton,1,6g,x,non,17138
panne de fil et de laine,2,6h,,non,16714
panne de laine,33,6e,x,non,21054
panne de laine et de long poil,1,6e,,non,21054
panne de laine et de poil,4,6e,x,non,21054
panne de laine et peluches de laine,0,6e,x,non,21054
panne de laine ficelée,1,6e,,non,21054
panne de poil,38,6e,x,non,21054
panne de poil longue,1,6e,,non,21054
panne de soie,95,6f,x,non,16767
panne de velours,1,6i,,non,10568
panne de velours sur soie,2,6f,,non,16767
panne des prises,2,6i,x,non,10568
panne écarlate,5,6i,,non,10568
panne en poil,5,6e,,non,21054
panne imprimée,2,6i,,non,10568
panne laine et poil,2,6e,,non,21054
panne ordinaire,7,6e,x,non,21054
panne poil,1,6e,x,non,21054
panne rouge,1,6i,,non,10568
"panne, peluches et tripe",234,6f,,non,16767
panneaux,14,9c,,non,13130
panneaux de bois,1,6b,,non,36649
panneaux et carreaux rouges à paver,1,6k,,non,22737
pans à couvrir de terre cuite,3,6k,x,non,22737
pantalons,1,8,,non,73749
pantalons de soie,1,8,x,non,73749
pantoufles,4,8,x,non,73749
pantoufles brodées,2,8,,non,73749
pantoufles brodées pour femme,1,8,,non,73749
pantoufles de cuir,2,8,x,non,73749
pantoufles de cuir et de maroquin,4,8,x,non,73749
paons,6,0a,,non,123176
papelias,1,9c,,non,13130
papeterie,5,6c,,oui,7865
papier,2135,6c,x,non,7865
papier ???,5,6c,x,non,7865
papier à bulle,18,6c,x,non,7865
papier à bulle blanc,51,6c,x,non,7865
papier à bulle gros,2,6c,x,non,7865
papier à cartes,1,6c,,non,7865
papier à cartouche,1,6c,x,non,7865
papier à connaissements,1,6c,x,non,7865
papier à doublage,9,6c,x,non,7865
papier à doublage et peint,3,6c,,non,7865
papier à écrire,704,6c,x,non,7865
papier à écrire bleu gris,11,6c,,non,7865
papier à écrire commun,1,6c,,non,7865
papier à écrire toute espèce,5,6c,,non,7865
papier à écu fin,2,6c,,non,7865
papier à enveloppe,12,6c,,non,7865
papier à enveloppe à pâte de couleur,5,6c,,non,7865
papier à envelopper,1,6c,x,non,7865
papier à états,1,6c,x,non,7865
papier à éventail,16,6c,x,non,7865
papier à facture,3,6c,x,non,7865
papier à faire carte,4,6c,x,non,7865
papier à feites,1,6c,x,non,7865
papier à friser,1,6c,x,non,7865
papier à gargousse,1,6c,x,non,7865
papier à grand compte,2,6c,x,non,7865
papier à image,4,6c,x,non,7865
papier à impression,9,6c,x,non,7865
papier à imprimer,16,6c,x,non,7865
papier à imprimer et à faire carte,70,6c,x,non,7865
papier à l'eau,9,6c,x,non,7865
papier à l'eau commun,2,6c,,non,7865
papier à l'eau fin,3,6c,,non,7865
papier à l'école,1,6c,x,non,7865
papier à l'écu,39,6c,x,non,7865
papier à l'écu fin,20,6c,x,non,7865
papier à l'étoile,41,6c,x,non,7865
papier à l'étoile commun,5,6c,x,non,7865
papier à l'étoile fin,14,6c,x,non,7865
papier à la cloche,7,6c,x,non,7865
papier à la noblesse,1,6c,x,non,7865
papier à la piperie,2,6c,x,non,7865
papier à lettre,57,6c,x,non,7865
papier à lettres de Hollande,1,6c,x,non,7865
papier à litière,1,6c,x,non,7865
papier à meubler,128,6c,x,non,7865
papier à ministre,1,6c,x,non,7865
papier à musique,3,6c,x,non,7865
papier à paqueter grand format,3,6c,x,non,7865
papier à paqueter petit format,3,6c,x,non,7865
papier à plan,4,6c,x,non,7865
papier à pliage,2,6c,,non,7865
papier à sucre,40,6c,x,non,7865
papier à tapisserie,3,6c,,non,7865
papier à toile,1,6c,,non,7865
papier argenté et doré,6,6c,x,non,7865
papier aux armes,20,6c,x,non,7865
papier bâtard,125,6c,x,non,7865
papier bâtard blanc,1,6c,,non,7865
papier bâtard fin,93,6c,x,non,7865
papier blanc,1348,6c,x,non,7865
papier blanc à écrire,139,6c,x,non,7865
papier blanc à enveloppe,3,6c,x,non,7865
papier blanc et peint,1,6c,,non,7865
papier blanc Galmes,0,6c,,non,7865
papier blanc ou rayé pour musique,3,6c,,non,7865
papier blanc petit format,3,6c,,non,7865
papier blanc rainé,1,6c,,non,7865
papier bleu,88,6c,x,non,7865
papier bleu à couvrir,81,6c,x,non,7865
papier bleu de Hollande,1,6c,x,non,7865
papier bleu et gris,1,6c,,non,7865
papier bleu et gris à enveloppes,2,6c,,non,7865
papier bleu petit format,3,6c,,non,7865
papier bouet,1,6c,x,non,7865
papier brodé à figures de soie,2,6c,,non,7865
papier brouillard,8,6c,x,non,7865
papier brun,2,6c,x,non,7865
papier bulle,2,6c,,non,7865
papier bulle blanc,23,6c,,non,7865
papier bulle blanche,2,6c,,non,7865
papier bulle gros,1,6c,,non,7865
papier buvard,4,6c,x,non,7865
papier buvard fin,4,6c,x,non,7865
papier carré,4,6c,x,non,7865
papier cartier,6,6c,x,non,7865
papier cire à cacheter,5,9b,,non,62220
papier collé,2,6c,x,non,7865
papier colombier,1,6c,x,non,7865
papier colorié en rames,2,6c,,non,7865
papier colorié en rames pour reliures,4,6c,,non,7865
papier commun,137,6c,x,non,7865
papier commun et à enveloppe,4,6c,,non,7865
papier cornet,2,6c,x,non,7865
papier cornet et petit,1,6c,x,non,7865
papier corue,5,6c,x,non,7865
papier couronne,1,6c,x,non,7865
papier cru fin,4,6c,,non,7865
papier d'emballage,62,6c,x,non,7865
papier d'emballage gris,49,6c,,non,7865
papier d'enveloppe,8,6c,,oui,7865
papier d'enveloppe à pâte de couleur,5,6c,,oui,7865
papier d'estrasse,41,6c,x,non,7865
papier d'estrasse gris,1,6c,,non,7865
papier d'étoupe,1,6c,,non,7865
papier de Charente,4,6c,x,non,7865
papier de Chine,2,6c,x,non,7865
papier de couleur,3,6c,x,non,7865
papier de couleur et peint,46,6c,x,non,7865
papier de Gênes,2,6c,,non,7865
papier de Gênes commun,6,6c,x,non,7865
papier de Gênes fin,121,6c,x,non,7865
papier de Gênes fin et petit,1,6c,,non,7865
papier de Gênes peint,1,6c,x,non,7865
papier de Gênes petit,4,6c,,non,7865
papier de Hollande,25,6c,x,non,7865
papier de Lamballe,7,6c,x,non,7865
papier de marquis,1,6c,x,non,7865
papier de matique,1,6c,x,non,7865
papier de musique,66,6c,x,non,7865
papier de pliage,52,6c,x,non,7865
papier de poste,11,6c,x,non,7865
papier de raisin,6,6c,x,non,7865
papier de soie,4,6c,,non,7865
papier de tapisserie,13,6c,x,non,7865
papier des Indes,1,6c,x,non,7865
papier dessiné,1,6c,x,non,7865
papier divers ordre,2,6c,,non,7865
papier doré,32,6c,x,non,7865
papier doré et fleuragé et marbré,74,6c,,non,7865
papier double lys,6,6c,x,non,7865
papier drapé,1,6c,x,non,7865
papier en balle,2,6c,x,non,7865
papier en livres,5,6c,,non,7865
papier en planches,1,6c,,non,7865
papier estrasse,4,6c,x,non,7865
papier et bois d'éventail,1,6c,x,non,7865
papier étoile,1,6c,,non,7865
papier étoile fin,3,6c,,non,7865
papier fin,10,6c,x,non,7865
papier fleuragé et doré,12,6c,x,non,7865
papier gaufré,6,6c,x,non,7865
papier grand carnet,0,6c,,non,7865
papier grand compte,2,6c,x,non,7865
papier grand cornet,2,6c,x,non,7865
papier grand éléphant,1,6c,x,non,7865
papier grand format,2,6c,,non,7865
papier grand raisin,1,6c,,non,7865
papier grandes rames,5,6c,,non,7865
papier gris,180,6c,x,non,7865
papier gris cassé,1,6c,,non,7865
papier grossier,15,6c,x,non,7865
papier impérial,2,6c,x,non,7865
papier intissé,1,6c,x,non,7865
papier jaune fin,1,6c,,non,7865
papier jésier,1,6c,x,non,7865
papier lombard,6,6c,x,non,7865
papier marbré,5,6c,x,non,7865
papier marbré doré,1,6c,x,non,7865
papier marbré et à meubler,14,6c,x,non,7865
papier métallisé,3,6c,x,non,7865
papier montage,1,6c,x,non,7865
papier musique gravé,12,6c,,non,7865
papier noir,9,6c,x,non,7865
papier pâte fine,1,6c,,non,7865
papier peint,386,6c,x,non,7865
papier peint à tapisserie,6,6c,x,non,7865
papier peint de Chine,1,6c,,non,7865
papier peint en rouleau,2,6c,,non,7865
papier peint en rouleau pour teinture,5,6c,,non,7865
papier peint et à meubler,45,6c,x,non,7865
papier peint et à tapisserie,6,6c,,non,7865
papier peint et de foulards,2,6c,x,non,7865
papier peint pour teinture,2,6c,,non,7865
papier petit,1,6c,,non,7865
papier petit fin,1,6c,x,non,7865
papier petit pot,1,6c,,non,7865
papier pliage,7,6c,x,non,7865
papier point,6,6c,x,non,7865
papier pot,2,6c,,non,7865
papier pot fin,2,6c,x,non,7865
papier pour éventails,5,6c,,non,7865
papier pour polir le bois et les métaux,1,6c,,non,7865
papier pour tapisserie,2,6c,,non,7865
papier pour tenture,192,6c,x,non,7865
papier raisin,1,6c,x,non,7865
papier registres blancs,1,6c,x,non,7865
papier roux,1,6c,x,non,7865
papier royal,3,6c,x,non,7865
papier tellière,2,6c,x,non,7865
papier tontisse,9,6c,x,non,7865
papier velin,1,6c,,non,7865
papier violet,76,6c,x,non,7865
papillons,1,2,,non,132681
papillons secs,1,2,,non,132681
paquets,1,9c,,non,13130
parapluies,182,8,,non,73749
parapluies autres et caracasse,2,8,,non,73749
parapluies caracasse de,2,8,,non,73749
parapluies communs,7,8,,non,73749
parapluies de soie,13,8,x,non,73749
parapluies de taffetas,5,8,,non,73749
parapluies de toile,8,8,,non,73749
parapluies de toile cirée,7,8,,non,73749
parapluies et parasols,318,8,,non,73749
parasols,264,8,x,non,73749
parasols de coutil,1,8,,non,73749
parasols de peau,1,8,,non,73749
parasols de soie,70,8,,non,73749
parasols de taffetas,8,8,x,non,73749
parasols de toile cirée,1,8,,non,73749
paravent,28,8,x,non,73749
paravent de la Chine,2,8,x,non,73749
paravent peint,1,8,,non,73749
paravent vernis,1,8,,non,73749
parchemin achevé,2,6a,,non,25089
parchemin de mouton,1,6a,,non,25089
parchemin et vélin achevés,2,6a,,non,25089
parchemin et vélin bruts,2,6a,,non,25089
parchemins,321,6a,,non,25089
parchemins caficule,1,6a,,non,25089
parchemins en feuilles,1,6a,,non,25089
parchemins neufs,112,6a,,non,25089
parchemins vieux,79,6a,,non,25089
pareira brava,18,5,,non,62447
parement,1,8,,non,73749
parfum,2,5,x,non,62447
parfumerie,821,5,x,non,62447
parfumerie à la valeur,1,5,,oui,62447
parfumerie eau de senteur,70,5,x,non,62447
parfumerie en essence,5,5,,non,62447
parfumerie en pommade et poudre,4,5,,non,62447
parfumerie et eau spiritueuse,16,5,,non,62447
parfumerie huile et essence,72,5,x,non,62447
parfumerie mêlée de bois odorant ambre gris musc eau de senteur essence et huile odorante encens myrrhe poudre et pommade,13,5,x,non,62447
parfumerie musc,3,5,x,non,62447
parfumerie pommade,128,5,x,non,62447
parfumerie poudre à poudrer,54,5,x,non,62447
parfumerie poudre d'odeur,4,5,,non,62447
parfumerie rouge,4,5,,non,62447
pariera,2,5,,non,62447
parrancens,1,9c,,non,13130
parse,1,9c,,non,13130
particuliers,1,9d,,non,1860
particuliers français,1,9d,,non,1860
parun,3,6a,,non,25089
passagers,1732,9d,,non,1860
passagers algériens,1,9d,,non,1860
passementerie,297,6i,x,non,10568
passementerie argent faux,1,6i,x,non,10568
passementerie bise écrue ou herbée,1,6i,,non,10568
passementerie blanche ou mêlée de blanc,1,6i,,non,10568
passementerie d'argent,1,6i,x,non,10568
passementerie d'argent et d'or faux et de soie,1,6f,,non,16767
passementerie d'argent et de soie,1,6f,,non,16767
passementerie d'or,3,6i,x,non,10568
passementerie d'or et d'argent,11,6i,x,non,10568
passementerie d'or et de soie,1,6f,x,non,16767
passementerie de chanvre de fil bis écru herbé et de lin,3,6h,,non,16714
passementerie de chanvre de fil blanc et mélangé de blanc et de lin,3,6h,,non,16714
passementerie de chanvre de fil teint en tout et en partie et de lin,2,6h,,non,16714
passementerie de chanvre de laine blanche et de lin,2,6i,,non,10568
passementerie de chanvre de laine écrue et de lin,2,6i,,non,10568
passementerie de chanvre de laine teinte et de lin,2,6i,,non,10568
passementerie de coton,5,6g,x,non,17138
passementerie de coton et ruban de coton,2,6h,,non,16714
passementerie de crin,5,6e,,non,21054
passementerie de fil,1,6h,,non,16714
passementerie de fil de chanvre ou de lin bis écru herbé ou mélangé,2,6h,,non,16714
passementerie de fil de chanvre ou de lin bis écru ou herbé,2,6h,,non,16714
passementerie de fil de chanvre ou de lin teint en tout ou partie,2,6h,,non,16714
passementerie de fil de soie et galon,1,6f,x,non,16767
passementerie de fil en filoselle,3,6i,x,non,10568
passementerie de fil et coton,10,6i,x,non,10568
passementerie de fil et laine,65,6i,x,non,10568
passementerie de fil et soie,5,6f,x,non,16767
passementerie de fil laine et poil,1,6i,,non,10568
passementerie de filoselle,1,6f,,non,16767
passementerie de fleuret,1,6f,,non,16767
passementerie de fleuret et ruban de fleuret,4,6f,,non,16767
passementerie de laine,121,6e,x,non,21054
passementerie de laine blanche écrue pure,2,6e,,non,21054
passementerie de laine écrue pure,2,6e,,non,21054
passementerie de laine mêlée de fil,1,6i,,non,10568
passementerie de laine mêlée de fil laine et poil,2,6i,,non,10568
passementerie de laine ou sayette,7,6e,x,non,21054
passementerie de laine pure teinte,4,6e,,non,21054
passementerie de poil de chèvre,50,6e,x,non,21054
passementerie de soie,144,6f,x,non,16767
passementerie de soie d'argent ou d'or faux,2,6f,,non,16767
passementerie de soie d'argent ou d'or fin,2,6f,,non,16767
passementerie de soie et laine,10,6f,x,non,16767
passementerie de soie mêlée,1,6f,,non,16767
passementerie de soie pure,7,6f,,non,16767
passementerie divers,75,6i,x,non,10568
passementerie en frange de fil,3,6i,x,non,10568
passementerie en soie,1,6f,x,oui,16767
passementerie et ruban de fleuret,2,6f,,non,16767
passementerie et ruban de laine mêlée de fil,1,6i,,non,10568
passementerie et ruban de laine teinte,2,6e,,non,21054
passementerie et ruban de soie pure,2,6f,,non,16767
passementerie fine en filet d'or,1,6i,x,non,10568
passementerie fine en velours,2,6i,x,non,10568
passementerie mêlé de soie,10,6f,x,non,16767
passementerie mêlée d'argent d'or et de soie,3,6f,,non,16767
passementerie mêlée d'argent d'or faux et fin et de soie,2,6f,,non,16767
passementerie mêlée d'argent ou d'or faux ou fin,1,6i,,non,10568
passementerie mêlées d'autres matières que d'argent ou d'or,2,6i,,non,10568
passementerie ordinaire,42,6i,x,non,10568
passementerie teinte en tout ou partie,1,6i,,non,10568
