simplification,nbr_occurences_simpl,sitc,imprimatur,obsolete,nbr_occurences_sitc
joaillerie,1,8,x,non,73339
jolités de cristal garnis de cuivre,2,8,x,non,73339
jolités en pinsbeck,3,8,,non,73339
jolités mêlées,135,8,,non,73339
joncs,76,2,x,non,117113
joncs à faire des cannes,4,2,,non,117113
joncs à joncher les volailles,2,2,x,non,117113
joncs communs,4,2,,non,117113
joncs de cannes,1,2,,non,117113
joncs des Indes,1,2,x,non,117113
joncs en blocs,1,2,,non,117113
joncs en herbe,1,2,,non,117113
joncs entés,17,2,,non,117113
joncs et roseaux,32,2,,non,117113
joncs et roseaux des jardins,2,2,,non,117113
joncs et roseaux des marais d'Europe Presle et Sparte brut,2,2,,non,117113
joncs et roseaux exotiques bambous et joncs forts à cannes,2,2,,non,117113
joncs et roseaux exotiques rotins de petit calibre,3,2,,non,117113
joncs odorants,2,2,,non,117113
joncs ou auf,2,2,x,non,117113
joncs pour cannes,1,2,,non,117113
joncs pour cannes et bambou et rotin,19,2,,non,117113
joncs pour cannes et bambou et ruban,8,2,,non,117113
joncs pour chaises,3,2,x,non,117113
joncs pour couvrir,87,2,,non,117113
joncs pour couvrir bottes,2,2,,non,117113
joncs pour couvrir toits,85,2,,non,117113
joncs pour faire ???,2,2,,non,117113
joncs pour faire chaises,50,2,,non,117113
joncs pour faire des vertugadins,3,2,,non,117113
joncs pour faire les chaises des Indes,1,2,,non,117113
joncs pour faire voile,1,2,,non,117113
joncs pour joncher les volailles,1,2,,non,117113
joncs pour joncher voiles,2,2,,non,117113
joncs pour voile,25,2,x,non,117113
joncs rotin,3,2,x,non,117113
joncs Sparte brut et autres communs,1,2,,non,117113
joncs travaillés et paille travaillée,92,2,,non,117113
joncs vernis,1,6b,,non,34598
jonquine,14,2,x,non,117113
Joséphine de laine et de soie,1,6f,,non,16386
jouets,6,8,x,non,73339
jouets d'enfance,1,8,x,non,73339
jouets d'enfant,11,8,x,non,73339
jougs de bœuf,5,7,x,non,13750
joujoux d'enfants,9,8,x,non,73339
juifs qui payent le droit corporel à la sortie,64,9b,,non,13290
jujubes,94,0a,x,non,121860
julaux,1,???,,non,41222
julienne,2,0a,,non,121860
juments,39,0a,x,non,121860
juments de somme,3,0a,x,non,121860
juments et poulains,8,0a,x,non,121860
juments ou mulets,2,0a,,non,121860
jupes,7,8,,non,73339
jupes de basin brodée en soie,1,8,,non,73339
jupes de callemande,1,8,,non,73339
jupes de coton,2,8,,non,73339
jupes de laine et de soie,1,8,x,non,73339
jupes de molleton,2,8,x,non,73339
jupes de satin brodée,1,8,,non,73339
jupes de toile peinte,5,8,,non,73339
jupes et tabliers de toile peinte,1,8,,non,73339
jupes peintes,1,8,,non,73339
jupes piquées,5,8,,non,73339
jupons,24,8,,non,73339
jupons brodés,2,8,,non,73339
jupons de basin brodés,1,8,,non,73339
jupons de Pékin brodé en soie or et argent,1,8,,non,73339
jupons de satin,1,8,x,non,73339
jupons de taffetas,3,8,x,non,73339
jupons de toile,1,8,,non,73339
jupons de toile peinte,2,8,,non,73339
jupons peints,1,8,,non,73339
jupons piqués,5,8,,non,73339
jus,2,0a,x,non,121860
jus d'orange,2,0a,,non,121860
jus de cerise,1,0a,,non,121860
jus de citrate calcaire,1,0a,,non,121860
jus de citron,399,0a,,non,121860
jus de citron et de limon,8,0a,x,non,121860
jus de citron et de limonade,2,0a,x,non,121860
jus de Florence,1,9c,,non,15571
jus de griotte,1,0a,,non,121860
jus de limon,26,0a,x,non,121860
jus de réglisse,853,0a,x,non,121860
jus et sirop de cerise et de grenade,7,0a,,non,121860
jus et sirop de cerise et de grenade avec nourritures,69,0a,,non,121860
kalmouk,1,???,,non,41222
kichorchais,8,???,,non,41222
kicoutis,2,???,,non,41222
kirschwasser,3,1,,non,55134
korola des Indes,2,0b,,non,34294
labdanum,3,2,x,non,117113
lac commun,57,9c,,non,15571
lacets,6,9c,,non,15571
lacets d'argent et de soie,1,6f,,non,16386
lacets de fil,30,6i,,non,12264
lacets de filoselle,14,6f,,non,16386
lacets de filoselle et de soie,1,6f,,non,16386
lacets de fleuret,19,6f,,non,16386
lacets de laine,2,6e,,non,17624
lacets de peau,3,6a,,non,24503
lacets de soie,21,6f,,non,16386
lackière,1,5,x,non,61485
lacoris,1,???,,non,41222
ladanum,1,5,,non,61485
lagias,12,???,,non,41222
laimes,1,???,,non,41222
laimois,1,???,,non,41222
lain,1,2,x,non,117113
lainage couvertures,53,6e,,non,17624
laine,925,2,x,non,117113
laine à broder,19,2,x,non,117113
laine à laver,1,2,,non,117113
laine à lisières,2,2,,non,117113
laine à matelas,3,2,x,non,117113
laine à tapis fine,1,2,,non,117113
laine à tapisserie,111,2,x,non,117113
laine à tricoter,1,2,x,non,117113
laine apprêtée pour perruques,10,2,,non,117113
laine bâtarde,4,2,x,non,117113
laine blanche,3,2,x,non,117113
laine blanche et fine et filée et teinte,13,6e,,non,17624
laine blanche non filée,1,2,x,non,117113
laine bourre et déchets de laine,2,2,,non,117113
laine brute,517,2,x,non,117113
laine brute fine,6,2,,non,117113
laine brute surfine,5,2,,non,117113
laine cardée,4,2,,non,117113
laine chevron,8,2,,non,117113
laine commune,119,2,x,non,117113
laine commune brute,6,2,,non,117113
laine commune d'Espagne,2,2,x,non,117113
laine commune épurée,1,2,,non,117113
laine commune et lavée et en suint,8,2,x,non,117113
laine commune lavée à chaud,4,2,,non,117113
laine commune lavée à froid,6,2,,non,117113
laine commune sans distinction,1,2,,non,117113
laine crottelins,1,2,,non,117113
laine crue,2,2,x,non,117113
laine d'agnelin,102,2,x,non,117113
laine d'agnelin en suint,2,2,x,non,117113
laine d'Allemagne,103,2,x,non,117113
laine d'alpaca,2,2,x,non,117113
laine d'Angleterre,2,2,x,non,117113
laine d'Ardenny,2,2,,non,117113
laine d'Arles,1,2,x,non,117113
laine d'Arménie,1,2,x,non,117113
laine d'Autriche,32,2,x,non,117113
laine d'Écosse,2,2,x,non,117113
laine d'écrue,5,2,,non,117113
laine d'Espagne,636,2,x,non,117113
laine d'Espagne fine,2,2,x,non,117113
laine d'Espagne fine par Rouen et Marseille,1,2,x,non,117113
laine d'Espagne grossière,1,2,x,non,117113
laine d'Espagne lavée,1,2,x,non,117113
laine d'Espagne non filée,2,2,,non,117113
laine d'Estrémadure lavée,2,2,,non,117113
laine d'Italie,14,2,x,non,117113
laine de ???,1,2,,non,117113
laine de Barbarie,11,2,,non,117113
laine de Bayonne,1,2,,non,117113
laine de Bologne,3,2,x,non,117113
laine de Brême,2,2,x,non,117113
laine de Carmenie,40,2,x,non,117113
laine de chamois,1,2,x,non,117113
laine de chèvre,9,2,x,non,117113
laine de chevron,355,2,x,non,117113
laine de chevrons et poil de chameau,43,2,,non,117113
laine de chevrons et poil de chameau et vigogne,18,2,,non,117113
laine de chevrons et poil de lapin,5,2,,non,117113
laine de chevrons non filée,1,2,,non,117113
laine de Constantinople,2,2,x,non,117113
laine de farumie,2,2,x,non,117113
laine de fer,1,6j,x,non,51694
laine de fil,1,2,,non,117113
laine de France,1,2,,non,117113
laine de Hollande,7,2,x,non,117113
laine de Moscou,1,2,x,non,117113
laine de pelade,1,2,x,non,117113
laine de Perse,10,2,x,non,117113
laine de Pologne,34,2,x,non,117113
laine de Pologne et autre laine étrangère,7,2,x,non,117113
laine de Poméranie,2,2,x,non,117113
laine de Prusse,2,2,x,non,117113
laine de Smyrne,1,2,x,non,117113
laine de Suède,1,2,x,non,117113
laine de surge,2,2,x,non,117113
laine de tan,1,2,x,non,117113
laine de vigogne,144,2,x,non,117113
laine demi lavée,14,2,x,non,117113
laine du Béarn,19,2,x,non,117113
laine du Brabant,1,2,x,non,117113
laine du Danemark,11,2,,non,117113
laine du Levant,20,2,x,non,117113
laine du Nord,22,2,x,non,117113
laine du pays,8,2,x,non,117113
laine du Portugal,42,2,,non,117113
laine écrue,1,2,x,non,117113
laine écrue lavée,1,2,,non,117113
laine en ???,2,2,x,non,117113
laine en côtes,6,2,,non,117113
laine en crin,2,2,,non,117113
laine en flotte,1,2,x,non,117113
laine en lain,2,2,,non,117113
laine en masses,4,2,x,non,117113
laine en pelote,1,2,,non,117113
laine en poil de chameau,8,2,x,non,117113
laine en rames,37,2,,non,117113
laine en Renne,1,2,x,non,117113
laine en suint,98,2,x,non,117113
laine en toison,35,2,x,non,117113
laine épurée surfine,1,2,,non,117113
laine et filoselle,1,2,,non,117113
laine fine,34,2,x,non,117113
laine fine de Rome,1,2,,non,117113
laine fine en rames,2,2,,non,117113
laine fine en suint,1,2,,non,117113
laine fine épurée,1,2,,non,117113
laine fine et de chevron,9,2,x,non,117113
laine fine lavée,1,2,,non,117113
laine fine lavée à chaud,4,2,,non,117113
laine fine lavée à froid,6,2,,non,117113
laine fine mérinos en suint,10,2,,non,117113
laine fine mérinos lavée,14,2,x,non,117113
laine grasse,11,2,,non,117113
laine grasse de Barbarie,1,2,,non,117113
laine grasse ou en suin,4,2,,non,117113
laine gromures,1,2,x,non,117113
laine grosse,32,2,x,non,117113
laine l'ance,1,2,x,non,117113
laine lavée,716,2,x,non,117113
laine lavée à chaud surfine,4,2,,non,117113
laine lavée à froid surfine,4,2,,non,117113
laine lavée mérinos et métis,1,2,,non,117113
laine lavée pelade,1,2,,non,117113
laine lavée surge,1,2,x,non,117113
laine mêlée,1,2,x,non,117113
laine menue,3,2,x,non,117113
laine mérinos en suint,6,2,x,non,117113
laine mérinos et lavée et en suint,17,2,x,non,117113
laine mérinos lavée,23,2,x,non,117113
laine non filée,43,2,x,non,117113
laine non filée lavée,5,2,,non,117113
laine non peignée,49,2,x,non,117113
laine ordinaire,69,2,x,non,117113
laine ordinaire en masse,16,2,x,non,117113
laine panorme,1,2,x,non,117113
laine par Abbeville,1,2,x,non,117113
laine par Cherbourg et Granville et Morlaix,1,2,x,non,117113
laine par Marseille,1,2,x,non,117113
laine peignée,280,2,x,non,117113
laine peignée et filée,1,6e,,non,17624
laine pelade,131,2,x,non,117113
laine pelade et serge,1,2,,non,117113
laine pelleterie,1,9b,,non,13290
laine petite,1,2,x,non,117113
laine place,2,2,x,non,117113
laine pour chapeliers,11,2,,non,117113
laine pour navire de Hollande avec certificats de consul,1,2,,non,117113
laine pour tapisserie,2,2,,non,117113
laine rousse,3,2,,non,117113
laine suin,2,2,,non,117113
laine tannée,1,2,x,non,117113
laine teinte,18,2,x,non,117113
laine toison,3,2,x,non,117113
laine tressée,1,2,,non,117113
laine vivante,1,2,x,non,117113
lainerie,1,9b,,non,13290
lait battu,11,0a,,non,121860
lait de Virginie,1,0a,,non,121860
lait doux,20,0a,,non,121860
laiton,260,6j,x,non,51694
laiton battu,1,6j,,non,51694
laiton battu ou coulé ou laminé,2,6j,,non,51694
laiton battu ou laminé,5,6j,,non,51694
laiton braisé,5,6j,x,non,51694
laiton brun,3,6j,x,non,51694
laiton brut,4,6j,x,non,51694
laiton coulé en barres ou plaques,1,6j,,non,51694
laiton coulé en barres ou plaques régulières,1,6j,,non,51694
laiton coulé en masses brutes,3,6j,,non,51694
laiton cuivré,2,6j,x,non,51694
laiton en barres ou plaques régulières,2,6j,,non,51694
laiton en feuilles,67,6j,,non,51694
laiton en masses brutes,3,6j,,non,51694
laiton en planches pour les fabriques,1,6j,,non,51694
laiton en rouleau,1,6j,,non,51694
laiton et cuivre,6,6j,x,non,51694
laiton gratté,66,6j,x,non,51694
laiton gravé,2,6j,,non,51694
laiton gravé ou gratté,2,6j,x,non,51694
laiton neuf,3,6j,x,non,51694
laiton noir,1,6j,,non,51694
laiton non gratté,1,6j,x,non,51694
laiton vieux,18,6j,x,non,51694
lakmoes,129,5,,non,61485
lakuires,0,5,x,non,61485
lama,1,0a,x,non,121860
lambris,1,6b,,non,34598
lames,1,9c,,non,15571
lames d'acier,5,6j,x,non,51694
lames d'argent,2,9c,x,non,15571
lames d'épée,69,8,x,non,73339
lames d'épée et de fleuret,4,8,,non,73339
lames d'épée et de sabres,102,8,,non,73339
lames d'or,1,8,,non,73339
lames d'or par Marseille,1,8,,non,73339
lames de couteaux,1,8,,non,73339
lames de couteaux de chasse,2,8,,non,73339
lames de coutelas,2,8,,non,73339
lames de cuivre,2,8,x,non,73339
lames de fer,1,8,,non,73339
lames de fleuret,7,8,,non,73339
lames de rasoirs,1,8,,non,73339
lames de sabre,26,8,,non,73339
lames de sabres,4,8,,non,73339
lames en fer,45,6j,,non,51694
lampareille de laine,3,6e,x,non,17624
lampareille de Lille,2,6e,x,non,17624
lampareille de poil,87,6e,x,non,17624
lampareille et polimi,13,6e,x,non,17624
lampas,0,6f,,non,16386
lampas de soie,1,6f,,non,16386
lampas pièces larges,3,6f,,non,16386
lampes,53,8,x,non,73339
lampes à la quinpot,1,8,,non,73339
lampes d'argent,2,8,,non,73339
lampes de cristal,1,8,x,non,73339
lampes de cuivre,3,8,x,non,73339
lampes de fer,9,8,x,non,73339
lampes de fer-blanc,3,8,x,non,73339
lampes de laiton,1,8,x,non,73339
lampes de terre,1,8,x,non,73339
lampes de verre,2,8,x,non,73339
lampes de verres,1,8,x,non,73339
lampes économiques,1,8,x,non,73339
lampions de fer,1,8,x,non,73339
lamproies,71,0a,,non,121860
lances,865,8,,non,73339
lances et beauprés,1,7,,non,13750
lances et mâts,2,7,,non,13750
lancets à arroser voile,1,???,,non,41222
lanchez,1,???,,non,41222
langues,25,0a,x,non,121860
langues de bœuf,75,0a,x,non,121860
langues de bœuf en saumure,1,0a,x,non,121860
langues de bœuf et langues de vache,101,0a,x,non,121860
langues de bœuf fourrées,17,0a,x,non,121860
langues de bœuf salées,29,0a,,non,121860
langues de cabillaud,5,0a,x,non,121860
langues de cochon,2,0a,x,non,121860
langues de morue,54,0a,x,non,121860
langues de mouton,12,0a,x,non,121860
langues de porcs,2,0a,x,non,121860
langues de porcs saléses,5,0a,x,non,121860
langues et noix de morue,5,0a,x,non,121860
langues et noves,1,0a,,non,121860
langues et noves de morue,6,0a,,non,121860
langues et yeux de cerf,1,0a,,non,121860
langues fumées,71,0a,x,non,121860
langues salées,219,0a,x,non,121860
lanillas,25,6e,x,non,17624
lanillas de laine,1,6a,,non,24503
lanillas de poil,20,6a,,non,24503
lanis à cacheter,0,???,,non,41222
lanternes,129,8,,non,73339
lanternes d'escalier,1,8,x,non,73339
lanternes de corne,1,8,,non,73339
lanternes de cristal,2,8,x,non,73339
lanternes de fer-blanc,2,8,x,non,73339
lanternes de verre,8,8,x,non,73339
lanternes de verre décoré,1,8,,non,73339
lanternes magiques,1,8,x,non,73339
lapereaux,1,0a,,non,121860
lapines,1,0a,,non,121860
lapins,18,0a,,non,121860
lapis,2,5,,non,61485
lapis lazuli,6,5,,non,61485
laque,12,5,x,non,61485
laque de Florence,58,5,x,non,61485
laque de Venise,13,5,x,non,61485
laque en bois,3,5,x,non,61485
laque en feuilles,4,5,,non,61485
laque en graine,2,5,,non,61485
laque en poudre,1,5,x,non,61485
laque fausse,1,5,x,non,61485
laque fine,1,5,,non,61485
laque naturelle,7,5,,non,61485
laque pale,1,5,,non,61485
laque plane,3,5,x,non,61485
laque plate,155,5,x,non,61485
laque préparée,5,5,,non,61485
laque ronde,7,5,x,non,61485
laque rouge,2,5,x,non,61485
laque sans bois,2,5,,non,61485
lard,1097,0a,x,non,121860
lard à larder,2,0a,x,non,121860
lard du pays,1,0a,,non,121860
lard et porcs salés,1,0a,,non,121860
lard fumé,2,0a,x,non,121860
lard grillé,2,0a,,non,121860
lard pour l'entrepôt,1,0a,,non,121860
lard salé,182,0a,x,non,121860
lardoires de fer,1,6j,,non,51694
lattes,168,6b,x,non,34598
lattes à ardoise,2,6b,,non,34598
lattes de bois,3,6b,x,non,34598
lattes de bois pour couvrir,1,6b,x,non,34598
lattes de chêne,1,6b,,non,34598
lattes de hêtre,6,6b,x,non,34598
lattes de hêtre façonnées,3,6b,x,non,34598
lattes de hêtre non sciées,5,6b,x,non,34598
lattes de sapin,7,6b,,non,34598
lattes dites du nord,6,6b,,non,34598
lattes dites Solververen,60,6b,,non,34598
lattes doubles,2,6b,,non,34598
lattes et perches,1,6b,,non,34598
lattes pour couvreurs de paille et plâtreurs,66,6b,x,non,34598
lattes pour couvreurs de tuile,84,6b,,non,34598
lattes pour cuve,1,6b,,non,34598
lattes pour cuve de brassage,1,6b,,non,34598
lattes sciées,100,6b,,non,34598
lattes sciées en planches,6,6b,x,non,34598
laudanum,2,5,x,non,61485
laurier,6,0a,x,non,121860
lauroi de fléaux de fer,1,???,,non,41222
lauze,7,2,x,non,117113
lavande,1,2,x,non,117113
lavande et hysope,2,2,,non,117113
lave-place,12,???,,non,41222
lèchefrite,3,6j,,non,51694
lèchefrite de fer,4,6j,x,non,51694
legatine sur coton,1,6i,x,non,12264
legatine sur laine,1,6h,,non,15061
légumes,2116,0a,x,non,121860
légumes confits et secs,2,0a,x,non,121860
légumes en adobe,108,0a,,non,121860
légumes marinés,1,0a,x,non,121860
légumes pois,30,0a,x,non,121860
légumes salés ou confits,7,0a,,non,121860
légumes secs,58,0a,x,non,121860
légumes secs et racine d'igname,2,0a,,non,121860
légumes verts,7,0a,,non,121860
légumes verts et secs,25,0a,,non,121860
lelarge,0,???,,non,41222
lemeneas,1,???,,non,41222
lentilles,162,0a,,non,121860
leole,1,???,,non,41222
lerfage de laine,1,6e,,non,17624
lessive grasse,3,5,x,non,61485
lest,353,2,,non,117113
lest de cuir,2,6a,,non,24503
lest pour la pêche à la morue,1,2,,non,117113
lest pour la pêche aux moule,3,2,,non,117113
lettres de changes imprimées,1,8,,non,73339
letz en planches,1,???,,non,41222
leviers,3,9c,,non,15571
leviers ferrés,2,6j,,non,51694
levure de bière,6,0a,x,non,121860
Li ???,1,???,,non,41222
liagne,1,???,,non,41222
libans,2,???,,non,41222
librairie,2112,8,x,non,73339
librairie brochée,13,8,x,non,73339
librairie commune,2,8,x,non,73339
librairie en blanc,3,6c,x,non,7731
librairie en brochures,0,8,,non,73339
librairie reliée,11,8,x,non,73339
lic,1,???,,non,41222
licanias,3,2,,non,117113
lichens,2,2,,non,117113
lichens autres que pour la teinture,3,2,,non,117113
lichens médicinaux,72,2,x,non,117113
lichens tinctoriaux,6,2,,non,117113
licols,3,7,,non,13750
licols de cuirs,1,7,,non,13750
licols en sangles,1,7,,non,13750
licols et sangles,2,7,,non,13750
lie d'huile,3,5,,non,61485
lie de bière,2,2,,non,117113
lie de vin,123,5,x,non,61485
liège,2355,6b,x,non,34598
liège commun,1,6b,,non,34598
liège d'Espagne et du Portugal,30,6b,x,non,34598
liège en bois,94,6b,x,non,34598
liège en bouchons,1272,6b,,non,34598
liège en bouchons et en planches,15,6b,,non,34598
liège en catalant,1,???,x,non,41222
liège en feuilles,27,6b,,non,34598
liège en manches,10,6b,,non,34598
liège en planches,330,6b,,non,34598
liège et provisions,17,9b,,non,13290
liège fin,6,2,x,non,117113
liège grossier,1,2,,non,117113
liens de chanvre,5,6d,x,non,23274
liens de fer,2,6j,,non,51694
liens de fil,27,6d,x,non,23274
liens et fil,1,6d,x,non,23274
liettus,1,???,,non,41222
lièvres,11,0a,,non,121860
ligature,33,6i,x,non,12264
ligature de fil et soie,4,6f,x,non,16386
ligature de poil,0,6e,,non,17624
ligature de soie,2,6f,,non,16386
ligature ou droguet de fil et laine,3,6i,x,non,12264
lignes,5,9c,,non,15571
lignes à pêcher,119,8,,non,73339
lignes à pêcher pour l'entrepôt,1,8,,non,73339
lignes d'acier,1,6j,,non,51694
lignes d'Allemagne,1,9c,,non,15571
lignum,1,2,,non,117113
lillas,11,2,x,non,117113
limaces et sangsues et vipères,2,0a,,non,121860
limaille,4,2,x,non,117113
limaille d'argent,2,2,x,non,117113
limaille de cuivre,10,2,x,non,117113
limaille de cuivre et vieux cuivre brisé,1,2,,non,117113
